economy,year,sp_rur_totl
fcs,2005,422758982.0000000000
fcs,2006,431106632.0000000000
fcs,2007,439658144.0000000000
fcs,2008,447708337.0000000000
fcs,2009,456210889.0000000000
fcs,2010,464795820.0000000000
fcs,2011,473761179.0000000000
fcs,2012,482962381.0000000000
fcs,2013,491927413.0000000000
fcs,2014,500520444.0000000000
fcs,2015,508590240.0000000000
fcs,2016,516780261.0000000000
fcs,2017,525071850.0000000000
fcs,2018,533466469.0000000000
fcs,2019,542157789.0000000000
fcs,2020,550951388.0000000000
fcs,2021,559425748.0000000000
hpc,1960,143167055.0000000000
hpc,1961,146066331.0000000000
hpc,1962,149055325.0000000000
hpc,1963,152112832.0000000000
hpc,1964,155256639.0000000000
hpc,1965,158503612.0000000000
hpc,1966,161841198.0000000000
hpc,1967,165284568.0000000000
hpc,1968,168864940.0000000000
hpc,1969,172510922.0000000000
hpc,1970,176291790.0000000000
hpc,1971,180132504.0000000000
hpc,1972,183948137.0000000000
hpc,1973,187887523.0000000000
hpc,1974,192090644.0000000000
hpc,1975,196381718.0000000000
hpc,1976,200706056.0000000000
hpc,1977,204974084.0000000000
hpc,1978,209572579.0000000000
hpc,1979,214508462.0000000000
hpc,1980,218488784.0000000000
hpc,1981,222058893.0000000000
hpc,1982,226467424.0000000000
hpc,1983,231378888.0000000000
hpc,1984,236311439.0000000000
hpc,1985,241172124.0000000000
hpc,1986,245976839.0000000000
hpc,1987,250985532.0000000000
hpc,1988,256144790.0000000000
hpc,1989,261622415.0000000000
hpc,1990,267012265.0000000000
hpc,1991,272629209.0000000000
hpc,1992,279367981.0000000000
hpc,1993,286878172.0000000000
hpc,1994,293997730.0000000000
hpc,1995,301096506.0000000000
hpc,1996,308666273.0000000000
hpc,1997,316024390.0000000000
hpc,1998,323450289.0000000000
hpc,1999,331153216.0000000000
hpc,2000,338683973.0000000000
hpc,2001,346178686.0000000000
hpc,2002,354722550.0000000000
hpc,2003,363650149.0000000000
hpc,2004,372256113.0000000000
hpc,2005,380953599.0000000000
hpc,2006,389936192.0000000000
hpc,2007,399089960.0000000000
hpc,2008,407799103.0000000000
hpc,2009,416926267.0000000000
hpc,2010,425972781.0000000000
hpc,2011,435222367.0000000000
hpc,2012,444840623.0000000000
hpc,2013,454596133.0000000000
hpc,2014,464720092.0000000000
hpc,2015,474908237.0000000000
hpc,2016,485308689.0000000000
hpc,2017,496031667.0000000000
hpc,2018,506648341.0000000000
hpc,2019,517175289.0000000000
hpc,2020,527735752.0000000000
hpc,2021,538086954.0000000000
hic,1960,289884010.0000000000
hic,1961,289593513.0000000000
hic,1962,289248169.0000000000
hic,1963,288633576.0000000000
hic,1964,287914004.0000000000
hic,1965,287000874.0000000000
hic,1966,285941122.0000000000
hic,1967,284567408.0000000000
hic,1968,283201317.0000000000
hic,1969,282025369.0000000000
hic,1970,280895046.0000000000
hic,1971,280669149.0000000000
hic,1972,280261612.0000000000
hic,1973,279762081.0000000000
hic,1974,279172918.0000000000
hic,1975,278601486.0000000000
hic,1976,278307728.0000000000
hic,1977,277964976.0000000000
hic,1978,277537848.0000000000
hic,1979,277142320.0000000000
hic,1980,276600624.0000000000
hic,1981,275774262.0000000000
hic,1982,275176885.0000000000
hic,1983,274583939.0000000000
hic,1984,273976303.0000000000
hic,1985,273409345.0000000000
hic,1986,272582493.0000000000
hic,1987,271486552.0000000000
hic,1988,270515157.0000000000
hic,1989,269926153.0000000000
hic,1990,269238618.0000000000
hic,1991,268484095.0000000000
hic,1992,267911629.0000000000
hic,1993,267412392.0000000000
hic,1994,266698770.0000000000
hic,1995,265869791.0000000000
hic,1996,265131509.0000000000
hic,1997,264462216.0000000000
hic,1998,263740530.0000000000
hic,1999,262980411.0000000000
hic,2000,262200976.0000000000
hic,2001,260063787.0000000000
hic,2002,257290124.0000000000
hic,2003,254748692.0000000000
hic,2004,252351577.0000000000
hic,2005,250114506.0000000000
hic,2006,248345016.0000000000
hic,2007,246800994.0000000000
hic,2008,245374168.0000000000
hic,2009,243877043.0000000000
hic,2010,242208793.0000000000
hic,2011,240806575.0000000000
hic,2012,240068771.0000000000
hic,2013,239401533.0000000000
hic,2014,238748136.0000000000
hic,2015,237964768.0000000000
hic,2016,237142908.0000000000
hic,2017,236129462.0000000000
hic,2018,235006657.0000000000
hic,2019,233614624.0000000000
hic,2020,232256412.0092169940
hic,2021,229914383.0552969873
ibd,1960,1416564430.0000000000
ibd,1961,1421811054.0000000000
ibd,1962,1437050897.0000000000
ibd,1963,1461555101.0000000000
ibd,1964,1485472772.0000000000
ibd,1965,1514783078.0000000000
ibd,1966,1545993839.0000000000
ibd,1967,1576491758.0000000000
ibd,1968,1607918873.0000000000
ibd,1969,1640856990.0000000000
ibd,1970,1674528680.0000000000
ibd,1971,1708487768.0000000000
ibd,1972,1740399719.0000000000
ibd,1973,1770744944.0000000000
ibd,1974,1798971814.0000000000
ibd,1975,1825377446.0000000000
ibd,1976,1851122407.0000000000
ibd,1977,1875759056.0000000000
ibd,1978,1897152521.0000000000
ibd,1979,1915540628.0000000000
ibd,1980,1933690108.0000000000
ibd,1981,1952036798.0000000000
ibd,1982,1972018403.0000000000
ibd,1983,1993112236.0000000000
ibd,1984,2013064370.0000000000
ibd,1985,2033088879.0000000000
ibd,1986,2053865159.0000000000
ibd,1987,2075376919.0000000000
ibd,1988,2096566529.0000000000
ibd,1989,2117119991.0000000000
ibd,1990,2137292000.0000000000
ibd,1991,2155387418.0000000000
ibd,1992,2171323608.0000000000
ibd,1993,2185703581.0000000000
ibd,1994,2199063247.0000000000
ibd,1995,2211548167.0000000000
ibd,1996,2223138862.0000000000
ibd,1997,2233830486.0000000000
ibd,1998,2243187063.0000000000
ibd,1999,2250869665.0000000000
ibd,2000,2256657482.0000000000
ibd,2001,2259501038.0000000000
ibd,2002,2259033999.0000000000
ibd,2003,2257335157.0000000000
ibd,2004,2254629006.0000000000
ibd,2005,2250840767.0000000000
ibd,2006,2246258345.0000000000
ibd,2007,2240803263.0000000000
ibd,2008,2234962243.0000000000
ibd,2009,2228875416.0000000000
ibd,2010,2222233094.0000000000
ibd,2011,2217055337.0000000000
ibd,2012,2212899004.0000000000
ibd,2013,2208499755.0000000000
ibd,2014,2203007408.0000000000
ibd,2015,2196306397.0000000000
ibd,2016,2188626099.0000000000
ibd,2017,2180059437.0000000000
ibd,2018,2169825450.0000000000
ibd,2019,2158080468.0000000000
ibd,2020,2144639538.0000000000
ibd,2021,2128370284.0000000000
ibt,1960,1747270355.0000000000
ibt,1961,1759623114.0000000000
ibt,1962,1782234660.0000000000
ibt,1963,1814300251.0000000000
ibt,1964,1846010285.0000000000
ibt,1965,1883364735.0000000000
ibt,1966,1922819233.0000000000
ibt,1967,1961714806.0000000000
ibt,1968,2001786642.0000000000
ibt,1969,2043481202.0000000000
ibt,1970,2085825565.0000000000
ibt,1971,2127555544.0000000000
ibt,1972,2167467347.0000000000
ibt,1973,2206837112.0000000000
ibt,1974,2244409062.0000000000
ibt,1975,2281878469.0000000000
ibt,1976,2316792504.0000000000
ibt,1977,2350885506.0000000000
ibt,1978,2382398349.0000000000
ibt,1979,2411624134.0000000000
ibt,1980,2440334426.0000000000
ibt,1981,2469443354.0000000000
ibt,1982,2501712214.0000000000
ibt,1983,2535277498.0000000000
ibt,1984,2567446034.0000000000
ibt,1985,2599834066.0000000000
ibt,1986,2633022286.0000000000
ibt,1987,2667061328.0000000000
ibt,1988,2700767218.0000000000
ibt,1989,2734085526.0000000000
ibt,1990,2767020245.0000000000
ibt,1991,2798378782.0000000000
ibt,1992,2828294531.0000000000
ibt,1993,2857395344.0000000000
ibt,1994,2885344486.0000000000
ibt,1995,2912411635.0000000000
ibt,1996,2939019892.0000000000
ibt,1997,2964472911.0000000000
ibt,1998,2988670392.0000000000
ibt,1999,3011587473.0000000000
ibt,2000,3032859149.0000000000
ibt,2001,3050762344.0000000000
ibt,2002,3065666471.0000000000
ibt,2003,3079318166.0000000000
ibt,2004,3091613414.0000000000
ibt,2005,3102696606.0000000000
ibt,2006,3113116270.0000000000
ibt,2007,3122960908.0000000000
ibt,2008,3131580871.0000000000
ibt,2009,3140238285.0000000000
ibt,2010,3148899214.0000000000
ibt,2011,3159499098.0000000000
ibt,2012,3170733593.0000000000
ibt,2013,3181005560.0000000000
ibt,2014,3189872565.0000000000
ibt,2015,3197117949.0000000000
ibt,2016,3203745048.0000000000
ibt,2017,3209909024.0000000000
ibt,2018,3214599176.0000000000
ibt,2019,3218053971.0000000000
ibt,2020,3220175248.0000000000
ibt,2021,3219314672.0000000000
idb,1960,97989498.0000000000
idb,1961,100003833.0000000000
idb,1962,102150058.0000000000
idb,1963,104383787.0000000000
idb,1964,106698632.0000000000
idb,1965,109100273.0000000000
idb,1966,111575908.0000000000
idb,1967,114090484.0000000000
idb,1968,116665000.0000000000
idb,1969,119317471.0000000000
idb,1970,122022164.0000000000
idb,1971,124580547.0000000000
idb,1972,127220741.0000000000
idb,1973,130002698.0000000000
idb,1974,132908635.0000000000
idb,1975,135975545.0000000000
idb,1976,139184054.0000000000
idb,1977,142573975.0000000000
idb,1978,146065543.0000000000
idb,1979,149816559.0000000000
idb,1980,154395832.0000000000
idb,1981,159200405.0000000000
idb,1982,163765510.0000000000
idb,1983,167871601.0000000000
idb,1984,171772150.0000000000
idb,1985,175995603.0000000000
idb,1986,180424484.0000000000
idb,1987,184920660.0000000000
idb,1988,189491031.0000000000
idb,1989,193988805.0000000000
idb,1990,198360986.0000000000
idb,1991,203058134.0000000000
idb,1992,207312696.0000000000
idb,1993,211539217.0000000000
idb,1994,216043496.0000000000
idb,1995,220671470.0000000000
idb,1996,225468203.0000000000
idb,1997,230238262.0000000000
idb,1998,235038806.0000000000
idb,1999,239923746.0000000000
idb,2000,245217054.0000000000
idb,2001,250292804.0000000000
idb,2002,254824600.0000000000
idb,2003,259127525.0000000000
idb,2004,263549709.0000000000
idb,2005,267921138.0000000000
idb,2006,272303257.0000000000
idb,2007,276825473.0000000000
idb,2008,281456487.0000000000
idb,2009,286242690.0000000000
idb,2010,291253741.0000000000
idb,2011,296175368.0000000000
idb,2012,300621645.0000000000
idb,2013,304716533.0000000000
idb,2014,308606430.0000000000
idb,2015,312262935.0000000000
idb,2016,315757090.0000000000
idb,2017,319417410.0000000000
idb,2018,323259684.0000000000
idb,2019,327132882.0000000000
idb,2020,331167520.0000000000
idb,2021,335269115.0000000000
idx,1960,232716427.0000000000
idx,1961,237808227.0000000000
idx,1962,243033705.0000000000
idx,1963,248361363.0000000000
idx,1964,253838881.0000000000
idx,1965,259481384.0000000000
idx,1966,265249486.0000000000
idx,1967,271132564.0000000000
idx,1968,277202769.0000000000
idx,1969,283306741.0000000000
idx,1970,289274721.0000000000
idx,1971,294487229.0000000000
idx,1972,299846887.0000000000
idx,1973,306089470.0000000000
idx,1974,312528613.0000000000
idx,1975,320525478.0000000000
idx,1976,326486043.0000000000
idx,1977,332552475.0000000000
idx,1978,339180285.0000000000
idx,1979,346266947.0000000000
idx,1980,352248486.0000000000
idx,1981,358206151.0000000000
idx,1982,365928301.0000000000
idx,1983,374293661.0000000000
idx,1984,382609514.0000000000
idx,1985,390749584.0000000000
idx,1986,398732643.0000000000
idx,1987,406763749.0000000000
idx,1988,414709658.0000000000
idx,1989,422976730.0000000000
idx,1990,431367259.0000000000
idx,1991,439933230.0000000000
idx,1992,449658227.0000000000
idx,1993,460152546.0000000000
idx,1994,470237743.0000000000
idx,1995,480191998.0000000000
idx,1996,490412827.0000000000
idx,1997,500404163.0000000000
idx,1998,510444523.0000000000
idx,1999,520794062.0000000000
idx,2000,530984613.0000000000
idx,2001,540968502.0000000000
idx,2002,551807872.0000000000
idx,2003,562855484.0000000000
idx,2004,573434699.0000000000
idx,2005,583934701.0000000000
idx,2006,594554668.0000000000
idx,2007,605332172.0000000000
idx,2008,615162141.0000000000
idx,2009,625120179.0000000000
idx,2010,635412379.0000000000
idx,2011,646268393.0000000000
idx,2012,657212944.0000000000
idx,2013,667789272.0000000000
idx,2014,678258727.0000000000
idx,2015,688548617.0000000000
idx,2016,699361859.0000000000
idx,2017,710432177.0000000000
idx,2018,721514042.0000000000
idx,2019,732840621.0000000000
idx,2020,744368190.0000000000
idx,2021,755675273.0000000000
ida,1960,330705925.0000000000
ida,1961,337812060.0000000000
ida,1962,345183763.0000000000
ida,1963,352745150.0000000000
ida,1964,360537513.0000000000
ida,1965,368581657.0000000000
ida,1966,376825394.0000000000
ida,1967,385223048.0000000000
ida,1968,393867769.0000000000
ida,1969,402624212.0000000000
ida,1970,411296885.0000000000
ida,1971,419067776.0000000000
ida,1972,427067628.0000000000
ida,1973,436092168.0000000000
ida,1974,445437248.0000000000
ida,1975,456501023.0000000000
ida,1976,465670097.0000000000
ida,1977,475126450.0000000000
ida,1978,485245828.0000000000
ida,1979,496083506.0000000000
ida,1980,506644318.0000000000
ida,1981,517406556.0000000000
ida,1982,529693811.0000000000
ida,1983,542165262.0000000000
ida,1984,554381664.0000000000
ida,1985,566745187.0000000000
ida,1986,579157127.0000000000
ida,1987,591684409.0000000000
ida,1988,604200689.0000000000
ida,1989,616965535.0000000000
ida,1990,629728245.0000000000
ida,1991,642991364.0000000000
ida,1992,656970923.0000000000
ida,1993,671691763.0000000000
ida,1994,686281239.0000000000
ida,1995,700863468.0000000000
ida,1996,715881030.0000000000
ida,1997,730642425.0000000000
ida,1998,745483329.0000000000
ida,1999,760717808.0000000000
ida,2000,776201667.0000000000
ida,2001,791261306.0000000000
ida,2002,806632472.0000000000
ida,2003,821983009.0000000000
ida,2004,836984408.0000000000
ida,2005,851855839.0000000000
ida,2006,866857925.0000000000
ida,2007,882157645.0000000000
ida,2008,896618628.0000000000
ida,2009,911362869.0000000000
ida,2010,926666120.0000000000
ida,2011,942443761.0000000000
ida,2012,957834589.0000000000
ida,2013,972505805.0000000000
ida,2014,986865157.0000000000
ida,2015,1000811552.0000000000
ida,2016,1015118949.0000000000
ida,2017,1029849587.0000000000
ida,2018,1044773726.0000000000
ida,2019,1059973503.0000000000
ida,2020,1075535710.0000000000
ida,2021,1090944388.0000000000
lte,1960,808149566.0000000000
lte,1961,801349055.0000000000
lte,1962,804578670.0000000000
lte,1963,816866724.0000000000
lte,1964,828395711.0000000000
lte,1965,845740346.0000000000
lte,1966,865251251.0000000000
lte,1967,883644428.0000000000
lte,1968,902460535.0000000000
lte,1969,922351329.0000000000
lte,1970,942783183.0000000000
lte,1971,963761612.0000000000
lte,1972,983239913.0000000000
lte,1973,1000916489.0000000000
lte,1974,1016322086.0000000000
lte,1975,1029784823.0000000000
lte,1976,1042456471.0000000000
lte,1977,1053809127.0000000000
lte,1978,1061771682.0000000000
lte,1979,1066504478.0000000000
lte,1980,1070692607.0000000000
lte,1981,1075062843.0000000000
lte,1982,1080646288.0000000000
lte,1983,1087388374.0000000000
lte,1984,1092891102.0000000000
lte,1985,1098585389.0000000000
lte,1986,1105069489.0000000000
lte,1987,1112237777.0000000000
lte,1988,1119114359.0000000000
lte,1989,1125273684.0000000000
lte,1990,1130829762.0000000000
lte,1991,1133831541.0000000000
lte,1992,1135098595.0000000000
lte,1993,1135316496.0000000000
lte,1994,1134788457.0000000000
lte,1995,1133392273.0000000000
lte,1996,1131208941.0000000000
lte,1997,1128263706.0000000000
lte,1998,1124318961.0000000000
lte,1999,1119075057.0000000000
lte,2000,1112226534.0000000000
lte,2001,1102153076.0000000000
lte,2002,1089899699.0000000000
lte,2003,1076871134.0000000000
lte,2004,1063188773.0000000000
lte,2005,1049047879.0000000000
lte,2006,1034887950.0000000000
lte,2007,1020456665.0000000000
lte,2008,1005741460.0000000000
lte,2009,990771076.0000000000
lte,2010,975245972.0000000000
lte,2011,961134081.0000000000
lte,2012,948161160.0000000000
lte,2013,935110393.0000000000
lte,2014,921598729.0000000000
lte,2015,907471373.0000000000
lte,2016,893059481.0000000000
lte,2017,878719965.0000000000
lte,2018,863701990.0000000000
lte,2019,848186377.0000000000
lte,2020,832161240.0092170238
lte,2021,815528231.0552970171
lcn,1960,110846975.0000000000
lcn,1961,112159935.0000000000
lcn,1962,113429239.0000000000
lcn,1963,114662830.0000000000
lcn,1964,115837622.0000000000
lcn,1965,117088594.0000000000
lcn,1966,118260758.0000000000
lcn,1967,119348548.0000000000
lcn,1968,120352049.0000000000
lcn,1969,121287637.0000000000
lcn,1970,122164993.0000000000
lcn,1971,122959949.0000000000
lcn,1972,123712869.0000000000
lcn,1973,124477638.0000000000
lcn,1974,125194437.0000000000
lcn,1975,125834567.0000000000
lcn,1976,126406129.0000000000
lcn,1977,126931238.0000000000
lcn,1978,127424442.0000000000
lcn,1979,127858227.0000000000
lcn,1980,128184915.0000000000
lcn,1981,128418326.0000000000
lcn,1982,128670069.0000000000
lcn,1983,128942773.0000000000
lcn,1984,129156429.0000000000
lcn,1985,129295189.0000000000
lcn,1986,129392633.0000000000
lcn,1987,129445353.0000000000
lcn,1988,129455180.0000000000
lcn,1989,129426938.0000000000
lcn,1990,129411929.0000000000
lcn,1991,129480144.0000000000
lcn,1992,129541615.0000000000
lcn,1993,129568289.0000000000
lcn,1994,129482849.0000000000
lcn,1995,129328081.0000000000
lcn,1996,129175408.0000000000
lcn,1997,128884361.0000000000
lcn,1998,128523643.0000000000
lcn,1999,128146996.0000000000
lcn,2000,127694287.0000000000
lcn,2001,127614182.0000000000
lcn,2002,127599234.0000000000
lcn,2003,127532139.0000000000
lcn,2004,127463473.0000000000
lcn,2005,127360689.0000000000
lcn,2006,127196811.0000000000
lcn,2007,126983823.0000000000
lcn,2008,126739444.0000000000
lcn,2009,126486335.0000000000
lcn,2010,126193451.0000000000
lcn,2011,125948987.0000000000
lcn,2012,125716118.0000000000
lcn,2013,125456130.0000000000
lcn,2014,125157319.0000000000
lcn,2015,124829736.0000000000
lcn,2016,124486222.0000000000
lcn,2017,124125890.0000000000
lcn,2018,123756981.0000000000
lcn,2019,123317084.0000000000
lcn,2020,122720079.0000000000
lcn,2021,121971061.0000000000
lac,1960,101719917.0000000000
lac,1961,103028269.0000000000
lac,1962,104278247.0000000000
lac,1963,105497182.0000000000
lac,1964,106669191.0000000000
lac,1965,107927893.0000000000
lac,1966,109120406.0000000000
lac,1967,110240443.0000000000
lac,1968,111283256.0000000000
lac,1969,112262023.0000000000
