economy,year,bx_gsr_nfsv_cd
lte,2000,248585681703.0069885254
lte,2001,269644125151.2529907227
lte,2002,297664686068.9110107422
lte,2003,266371210571.3039855957
lte,2004,330055710502.0659790039
lte,2005,371166410706.8410034180
lte,2006,441333867795.1550292969
lte,2007,567950182445.6920166016
lte,2008,669990935159.8470458984
lte,2009,592026427769.8709716797
lte,2010,663754523760.8160400391
lte,2011,763881112667.2020263672
lte,2012,784672875910.3480224609
lte,2013,838359558918.5150146484
lte,2014,880063439769.0119628906
lte,2015,844625017361.0150146484
lte,2016,873893900056.2280273438
lte,2017,968332173270.8179931641
lte,2018,1089801833962.3499755859
lte,2019,1139716098501.7299804688
lte,2020,983810728416.3840332031
lte,2021,1217836156504.6899414062
lcn,1977,12564956242.3281993866
lcn,1978,14169120425.1312999725
lcn,1979,17890647226.0131988525
lcn,1980,20251820532.0779991150
lcn,1981,21244305493.8376998901
lcn,1982,19772071214.4100990295
lcn,1983,18912361222.3529014587
lcn,1984,20327197799.6596984863
lcn,1985,21583108907.3801994324
lcn,1986,22418275431.6762008667
lcn,1987,24853513771.9888000488
lcn,1988,27954018462.1369018555
lcn,1989,32530333357.6035003662
lcn,1990,36817795766.6091003418
lcn,1991,38764825543.9852981567
lcn,1992,43495443774.7769012451
lcn,1993,47423055113.6975021362
lcn,1994,51592852122.9047012329
lcn,1995,53432206098.6641006470
lcn,1996,57083258300.7658996582
lcn,1997,64225544871.6451034546
lcn,1998,58897961089.1071014404
lcn,1999,60629027157.3948974609
lcn,2000,66776227944.1109008789
lcn,2001,65497525338.2703018188
lcn,2002,63947733984.2455978394
lcn,2003,69474008145.9322967529
lcn,2004,78102100302.3117980957
lcn,2005,90811618377.4757995605
lcn,2006,100884969145.0410003662
lcn,2007,117149478113.9479980469
lcn,2008,133336921128.7030029297
lcn,2009,121331523154.2929992676
lcn,2010,134807270468.5959930420
lcn,2011,153185750738.7170104980
lcn,2012,162231385105.2950134277
lcn,2013,167507775499.8829956055
lcn,2014,176702808520.7189941406
lcn,2015,172695760586.1159973145
lcn,2016,180112171992.2940063477
lcn,2017,193404556985.1520080566
lcn,2018,202182347635.1409912109
lcn,2019,206446638868.6199951172
lcn,2020,129167296476.0169982910
lcn,2021,163845991322.4129943848
lac,1977,8898158772.9674491882
lac,1978,9943918610.2567596436
lac,1979,12478758018.7865009308
lac,1980,13362760476.3988990784
lac,1981,14186483786.0147991180
lac,1982,12867359397.9078998566
lac,1983,12180505382.8365001678
lac,1984,13788152719.4321994781
lac,1985,14386006037.2012004852
lac,1986,14559194151.1800003052
lac,1987,16664046853.4018001556
lac,1988,19353995132.1528015137
lac,1989,22626393864.8433990479
lac,1990,25683452292.4891014099
lac,1991,26879740718.9294013977
lac,1992,30407735266.0371017456
lac,1993,33410496059.6837005615
lac,1994,36054740156.5154037476
lac,1995,36970683949.4767990112
lac,1996,39556435256.9129028320
lac,1997,45746965867.8346023560
lac,1998,40474462640.7508010864
lac,1999,41971418830.9499969482
lac,2000,46518697236.8078002930
lac,2001,45253470160.9020996094
lac,2002,44308941405.9991989136
lac,2003,47965497089.2706985474
lac,2004,53975501628.0916976929
lac,2005,63177402641.5456008911
lac,2006,70561213100.0854949951
lac,2007,81678921934.5074005127
lac,2008,93049129569.5294952393
lac,2009,84862084370.3173980713
lac,2010,93594918852.8596038818
lac,2011,105074237871.2380065918
lac,2012,111128261391.4479980469
lac,2013,115088757823.3260040283
lac,2014,123376479544.9109954834
lac,2015,120740632245.7980041504
lac,2016,124514005006.5509948730
lac,2017,134345211631.4609985352
lac,2018,140797218628.2059936523
lac,2019,144427831529.0920104980
lac,2020,91402904956.0287017822
lac,2021,116941375965.8930053711
tla,1977,10606147051.2241992950
tla,1978,11930725221.0955009460
tla,1979,15129509121.9451007843
tla,1980,17100449802.3938999176
tla,1981,17943864400.5919990540
tla,1982,16606917270.4682998657
tla,1983,15741546363.4522991180
tla,1984,16932817072.0361995697
tla,1985,17837721631.7895011902
tla,1986,18430115907.3783988953
tla,1987,20512012595.5652008057
tla,1988,23161288545.4478988647
tla,1989,27001684304.6455993652
tla,1990,30859219450.3750991821
tla,1991,32727799122.6214981079
tla,1992,36886136013.7991027832
tla,1993,40276163924.9992980957
tla,1994,43876327199.7453994751
tla,1995,45485481667.6427001953
tla,1996,48472152102.7132034302
tla,1997,54962344308.8174972534
tla,1998,50062467565.7166976929
tla,1999,51246139337.8938980103
tla,2000,55939756460.4895019531
tla,2001,54775870940.8743972778
tla,2002,53700796362.3147964478
tla,2003,58247604131.8195037842
tla,2004,66265096298.6741027832
tla,2005,77315561778.8999938965
tla,2006,86404040797.5144042969
tla,2007,100755525214.6940002441
tla,2008,115314097229.6450042725
tla,2009,104774274009.9629974365
tla,2010,116917926692.8760070801
tla,2011,133504753282.8670043945
tla,2012,141279915102.3399963379
tla,2013,145761936129.0209960938
tla,2014,153952715694.2690124512
tla,2015,150051324403.9769897461
tla,2016,153476006177.0320129395
tla,2017,165822985252.0769958496
tla,2018,172519701298.2130126953
tla,2019,175577204639.5320129395
tla,2020,111181494246.0749969482
tla,2021,139525746080.9710083008
ldc,1980,3129908718.9126701355
ldc,1981,3485425555.6631999016
ldc,1982,3251920694.5755400658
ldc,1983,2871002068.6606497765
ldc,1984,2807291335.6279602051
ldc,1985,3226120094.8515000343
ldc,1986,3073406061.3470501900
ldc,1987,3492254642.9066500664
ldc,1988,3641282131.1888699532
ldc,1989,3888107872.4753999710
ldc,1990,4230175928.5848898888
ldc,1991,4101852511.8060698509
ldc,1992,4441797280.5413904190
ldc,1993,4960805187.5083398819
ldc,1994,5477811385.1111898422
ldc,1995,6525482985.2407503128
ldc,1996,6853594982.3052902222
ldc,1997,7177912098.3127098083
ldc,1998,7095995412.8052797318
ldc,1999,7822431746.6861495972
ldc,2000,8167040418.0955095291
ldc,2001,7959402252.5874204636
ldc,2002,8537773523.8407802582
ldc,2003,9014322321.6748504639
ldc,2004,10906981510.8351993561
ldc,2005,12764205885.7597999573
ldc,2006,16174328645.1441001892
ldc,2007,18101101076.6837005615
ldc,2008,22054986396.9930000305
ldc,2009,21405902776.1924018860
ldc,2010,23983154828.9940986633
ldc,2011,28978668603.6828994751
ldc,2012,31527215251.8464012146
ldc,2013,35625358533.0889968872
ldc,2014,38584090726.9563980103
ldc,2015,36915021874.2853012085
ldc,2016,36085124595.1909027100
ldc,2017,38834567950.5980987549
ldc,2018,45761390067.1333999634
ldc,2019,49623535201.9544982910
ldc,2020,32664271728.4902000427
ldc,2021,36637622253.2959976196
lmy,1982,49584194373.3397979736
lmy,1983,49653679420.1852035522
lmy,1984,51653825152.7787017822
lmy,1985,54630292247.0955963135
lmy,1986,56985635569.6147003174
lmy,1987,64781233657.8979034424
lmy,1988,76282403737.1770019531
lmy,1989,85462713465.2575988770
lmy,1990,100643835848.1490020752
lmy,1991,106477015502.0939941406
lmy,1992,123916325401.2290039062
lmy,1993,137892293935.7619934082
lmy,1994,156976337729.6669921875
lmy,1995,181636207118.7630004883
lmy,1996,204479456420.2059936523
lmy,1997,262517378383.4320068359
lmy,1998,250284792318.4899902344
lmy,1999,252344901191.9500122070
lmy,2000,279681883275.0869750977
lmy,2001,288804132844.0289916992
lmy,2002,314134402689.2800292969
lmy,2003,299797721511.2490234375
lmy,2004,386952639847.2160034180
lmy,2005,438434980167.0629882812
lmy,2006,506937181200.3090209961
lmy,2007,635759852639.4880371094
lmy,2008,755161251229.1149902344
lmy,2009,678118470616.0920410156
lmy,2010,794935430178.7320556641
lmy,2011,900360529846.4079589844
lmy,2012,943427201470.1459960938
lmy,2013,995115971527.7010498047
lmy,2014,1029963498942.0000000000
lmy,2015,994572034026.9000244141
lmy,2016,990694304086.0100097656
lmy,2017,1086131176100.9699707031
lmy,2018,1193994253730.7700195312
lmy,2019,1246253148815.1899414062
lmy,2020,914849297034.5310058594
lmy,2021,1158390436490.0400390625
lic,1991,2295127535.7674098015
lic,1992,2637325603.7084798813
lic,1993,2962762070.2905697823
lic,1994,3201793204.6089601517
lic,1995,3328050887.4558100700
lic,1996,3395968527.2810201645
lic,1997,3195485203.1553602219
lic,1998,3168928721.7690801620
lic,1999,3327198505.8972001076
lic,2000,3429152553.6705799103
lic,2001,3685220279.8219599724
lic,2002,3731078739.5813999176
lic,2003,3680964174.3619298935
lic,2004,5592365361.7477197647
lic,2005,6580856202.7891702652
lic,2006,7360167127.2369604111
lic,2007,9275241414.9929008484
lic,2008,11704616980.8465003967
lic,2009,11604608968.2453002930
lic,2010,14333181551.0179996490
lic,2011,18100585564.8526000977
lic,2012,18721497849.2257003784
lic,2013,18337885895.8157997131
lic,2014,19712489047.9720993042
lic,2015,17247501998.5536994934
lic,2016,16219366449.0424003601
lic,2017,17467911124.8170013428
lic,2018,20997376589.4617996216
lic,2019,21072875986.2537002563
lic,2020,16030147105.6233997345
lic,2021,19745754571.3039016724
lmc,1977,14866086378.0524997711
lmc,1978,16278874390.3701992035
lmc,1979,16827442222.1958007812
lmc,1980,19449738249.8806991577
lmc,1981,19339159886.8236999512
lmc,1982,19663051135.2036018372
lmc,1983,20525459229.5690002441
lmc,1984,19750862345.5670013428
lmc,1985,21442571667.6291999817
lmc,1986,22576385150.6016998291
lmc,1987,23984289463.8875999451
lmc,1988,27550063885.5298995972
lmc,1989,30062974897.2727012634
lmc,1990,35895373867.6378021240
lmc,1991,38093394502.9484024048
lmc,1992,43553315955.0482025146
lmc,1993,46598799188.8571014404
lmc,1994,51779027867.6933975220
lmc,1995,59342673785.1698989868
lmc,1996,70577707429.7776031494
lmc,1997,77305810907.1369934082
lmc,1998,69193317028.7581024170
lmc,1999,72956898400.8280944824
lmc,2000,77699866930.6222991943
lmc,2001,78990524728.8735961914
lmc,2002,87905033606.6354980469
lmc,2003,103988181297.2850036621
lmc,2004,140983141672.3410034180
lmc,2005,166098890622.4639892578
lmc,2006,195300712044.7040100098
lmc,2007,234191834648.0169982910
lmc,2008,281026800768.2589721680
lmc,2009,251897929625.6000061035
lmc,2010,302206082712.5369873047
lmc,2011,338962262992.3359985352
lmc,2012,357331764203.8120117188
lmc,2013,365242893615.7290039062
lmc,2014,376381264158.0230102539
lmc,2015,375490804864.2570190430
lmc,2016,380852582946.9970092773
lmc,2017,430289834430.2059936523
lmc,2018,479574268995.8740234375
lmc,2019,505337650345.0529785156
lmc,2020,393016375142.2730102539
lmc,2021,453092546436.0479736328
mna,2002,35490161644.2731018066
mna,2003,46834616849.6684036255
mna,2004,56319772579.3914031982
mna,2005,61738216781.9437026978
mna,2006,68699408684.6036987305
mna,2007,82088155062.3110046387
mna,2008,102316940424.9589996338
mna,2009,96661267840.4369964600
mna,2010,105663496532.8339996338
mna,2011,102299811942.6109924316
mna,2012,102772726733.1979980469
mna,2013,97580172255.5130004883
mna,2014,105874521572.1450042725
mna,2015,97854588858.7467956543
mna,2016,90458548294.5574951172
mna,2017,103304965549.4239959717
mna,2018,112952811286.4380035400
mna,2019,117508112344.5059967041
mna,2020,66755853385.2934036255
mna,2021,86702261472.5883026123
tmn,2002,35414745674.6763992310
tmn,2003,46716638297.9196014404
tmn,2004,56177268565.2863998413
tmn,2005,61612952814.6957015991
tmn,2006,68651172389.1184997559
tmn,2007,81973443776.5025939941
tmn,2008,102134024205.3200073242
tmn,2009,96493707990.2639007568
tmn,2010,105236696150.2929992676
tmn,2011,101583478252.9250030518
tmn,2012,102073498365.0859985352
tmn,2013,96614455812.5796051025
tmn,2014,105111333118.5789947510
tmn,2015,97365541931.9945068359
tmn,2016,90051502944.0592041016
tmn,2017,102787018456.9049987793
tmn,2018,112265040183.0460052490
tmn,2019,116595411452.7330017090
tmn,2020,66028916376.3266983032
tmn,2021,85731370230.9729003906
mic,1982,47924718494.8131027222
mic,1983,48167099634.7899017334
mic,1984,50210879732.3662033081
mic,1985,52731384182.3896026611
mic,1986,55414886966.0773010254
mic,1987,63010398405.4470977783
mic,1988,74487541513.8545074463
mic,1989,83308100590.4730987549
mic,1990,98496157265.8786010742
mic,1991,104378788565.7250061035
mic,1992,121513016816.7599945068
mic,1993,135185055303.4799957275
mic,1994,154094935010.6380004883
mic,1995,178699452187.3619995117
mic,1996,201541057672.4729919434
mic,1997,259950049633.9849853516
mic,1998,247710682008.2650146484
mic,1999,249613268485.9209899902
mic,2000,276920991623.7459716797
mic,2001,285806325100.8920288086
mic,2002,311156448370.9400024414
mic,2003,296835019833.8489990234
mic,2004,382267412453.7730102539
mic,2005,432866811998.3549804688
mic,2006,500803843928.0289916992
mic,2007,628013168347.0999755859
mic,2008,745123825417.9300537109
mic,2009,667651923081.1939697266
mic,2010,781697383331.7440185547
mic,2011,883806498558.3640136719
mic,2012,926286062775.5080566406
mic,2013,978213748242.7910156250
mic,2014,1011857145690.5400390625
mic,2015,978584985448.4489746094
mic,2016,975574594963.6500244141
mic,2017,1069808825339.1700439453
mic,2018,1174599407390.2299804688
mic,2019,1226688413938.3400878906
mic,2020,900033546326.0820312500
mic,2021,1139994552303.6799316406
nac,1970,13973703859.3799991608
nac,1971,15492528314.0988998413
nac,1972,16189881939.7497005463
nac,1973,20338844509.6805000305
nac,1974,25014638628.1601982117
nac,1975,27732490462.7937011719
nac,1976,32703468433.2150993347
nac,1977,36209502983.1119995117
nac,1978,41052009660.3805999756
nac,1979,45473951089.4232025146
nac,1980,55173711151.9970016479
nac,1981,66580377881.9681015015
nac,1982,73157012575.6831970215
nac,1983,74177517079.9508972168
nac,1984,81631204976.8825988770
nac,1985,84192737534.1562957764
nac,1986,99112980950.4673004150
nac,1987,112377730986.1049957275
nac,1988,127256032645.6360015869
nac,1989,145324154555.1879882812
nac,1990,167279035669.1700134277
nac,1991,184848380386.8649902344
nac,1992,198092606230.7510070801
nac,1993,207726473426.3630065918
nac,1994,223936762429.7999877930
nac,1995,245223610576.6520080566
nac,1996,268783216783.8999938965
nac,1997,287520186900.6580200195
nac,1998,296768225020.7189941406
nac,1999,314551572834.0739746094
nac,2000,339302938419.0679931641
nac,2001,324050232693.2440185547
nac,2002,329954523091.8359985352
nac,2003,344113372373.7509765625
nac,2004,398995924588.4860229492
nac,2005,440206211789.1970214844
nac,2006,491053237570.1229858398
nac,2007,568408060463.6569824219
nac,2008,617745788926.3210449219
nac,2009,592890876109.2650146484
nac,2010,660375569313.4379882812
nac,2011,731459187205.6429443359
nac,2012,778250646703.4699707031
nac,2013,814419924741.1870117188
nac,2014,851215585367.9420166016
nac,2015,855648532281.9689941406
nac,2016,872203219618.4499511719
nac,2017,933602720966.6209716797
nac,2018,972447333301.2979736328
nac,2019,1005556564722.2299804688
nac,2020,821347305058.1829833984
nac,2021,900024782484.1550292969
oed,1975,149915172129.0119934082
oed,1976,167331252188.1170043945
oed,1977,193395590607.3909912109
oed,1978,235272081268.5000000000
oed,1979,280038292163.6320190430
oed,1980,330599629995.2280273438
oed,1981,334522494439.4699707031
oed,1982,334575530358.7299804688
oed,1983,326695584806.9140014648
oed,1984,335841679606.7999877930
oed,1985,351686210700.8209838867
oed,1986,423270591391.4639892578
oed,1987,501566187749.8640136719
oed,1988,550615933693.0529785156
oed,1989,593097531827.5350341797
oed,1990,722699267656.5620117188
oed,1991,756687715251.3270263672
oed,1992,841175189473.3380126953
oed,1993,829692411786.8699951172
oed,1994,886035504171.3129882812
oed,1995,1012542561948.1199951172
oed,1996,1074651743819.9599609375
oed,1997,1117920757277.4599609375
oed,1998,1153557740044.4799804688
oed,1999,1230716439199.5900878906
oed,2000,1309124625656.9899902344
oed,2001,1293577194642.4699707031
oed,2002,1370553004003.3601074219
oed,2003,1568780577358.0500488281
oed,2004,1884104187160.2299804688
oed,2005,2060678794889.6999511719
oed,2006,2289815906245.4599609375
oed,2007,2703073447086.1601562500
oed,2008,3008057485093.0600585938
oed,2009,2686682193159.2700195312
oed,2010,2856249656489.4902343750
oed,2011,3201625571079.2900390625
oed,2012,3259670473657.1098632812
oed,2013,3469826272186.2099609375
oed,2014,3716892232704.8701171875
oed,2015,3544221437825.6899414062
oed,2016,3607495314138.8300781250
oed,2017,3909877279996.5800781250
oed,2018,4264294237765.9702148438
oed,2019,4360353010257.2099609375
oed,2020,3733339481074.8198242188
oed,2021,4315531334101.9599609375
oss,1991,7551863584.5047502518
oss,1992,8987421622.7824707031
oss,1993,9247322635.9140796661
oss,1994,10362150775.7595005035
oss,1995,12264368232.1058006287
oss,1996,12792198617.9811000824
oss,1997,13280604759.9403991699
oss,1998,14364217590.5042991638
oss,1999,15327347800.6371994019
oss,2000,15761126325.2245998383
oss,2001,16883168430.8367996216
oss,2002,17310287328.9716987610
oss,2003,20770551918.7388000488
oss,2004,28101631029.1393013000
oss,2005,31003925784.6375007629
oss,2006,34804560530.4785995483
oss,2007,44233057405.1755981445
oss,2008,52806290097.9288024902
oss,2009,49184513502.5939025879
oss,2010,51242119073.8845977783
oss,2011,56345737887.1586990356
oss,2012,64025952400.6544036865
oss,2013,69767551488.9073944092
oss,2014,76537540681.6548004150
oss,2015,76058705341.3005981445
oss,2016,81300259452.3984985352
oss,2017,91687870330.7675933838
oss,2018,97420125382.1425018311
oss,2019,100241419768.2989959717
oss,2020,85697474338.9761962891
oss,2021,100956473595.3269958496
pss,1979,260489821.8762489855
pss,1980,288236733.3442479968
pss,1981,315647779.0225110054
pss,1982,340402525.6023210287
pss,1983,359347127.1346690059
pss,1984,356214056.2776849866
pss,1985,384275110.3315579891
pss,1986,376802893.8532750010
