economy,year,se_sec_enrr_fe
lac,1983,76.5708300000
lac,1984,77.2669000000
lac,1985,53.4156700000
lac,1986,78.4842000000
lac,1987,78.6102600000
lac,1988,78.8474200000
lac,1989,79.0604000000
lac,1990,79.2397700000
lac,1991,79.4627000000
lac,1992,79.9312700000
lac,1993,80.3671500000
lac,1994,80.9859300000
lac,1995,81.9487800000
lac,1996,82.9632800000
lac,1997,83.7665100000
lac,1998,85.4267900000
lac,1999,86.4733200000
lac,2000,88.0829200000
lac,2001,88.7057900000
lac,2002,89.9211900000
lac,2003,88.2468000000
lac,2004,89.4190200000
lac,2005,89.8253800000
lac,2006,89.6515000000
lac,2007,89.8433000000
lac,2008,91.3942800000
lac,2009,92.1711700000
lac,2010,92.9642500000
lac,2011,92.9167800000
lac,2012,92.3562900000
lac,2013,96.8592900000
lac,2014,97.0402800000
lac,2015,96.9915200000
lac,2016,97.8052400000
lac,2017,97.8023500000
lac,2018,97.9087300000
tla,1970,26.2740500000
tla,1971,27.9957000000
tla,1972,31.5107600000
tla,1973,33.7696600000
tla,1974,39.3625200000
tla,1975,42.1131700000
tla,1976,44.9444200000
tla,1977,46.7875400000
tla,1978,48.2822000000
tla,1979,72.5016300000
tla,1980,73.2044700000
tla,1981,74.3248200000
tla,1982,75.2393900000
tla,1983,76.2083700000
tla,1984,76.9564000000
tla,1985,53.5544900000
tla,1986,78.2341700000
tla,1987,78.3774100000
tla,1988,78.6214400000
tla,1989,78.7070500000
tla,1990,78.8142200000
tla,1991,79.4652800000
tla,1992,79.9631400000
tla,1993,80.0225300000
tla,1994,80.7718500000
tla,1995,81.8076000000
tla,1996,82.8342700000
tla,1997,83.6648600000
tla,1998,85.3164500000
tla,1999,86.4085800000
tla,2000,88.0617100000
tla,2001,88.7122300000
tla,2002,89.9486000000
tla,2003,88.3469300000
tla,2004,89.4929900000
tla,2005,89.8559000000
tla,2006,89.6522500000
tla,2007,89.7418000000
tla,2008,91.2649600000
tla,2009,92.0119700000
tla,2010,92.8918000000
tla,2011,92.8769100000
tla,2012,92.3434300000
tla,2013,96.9766800000
tla,2014,97.0941600000
tla,2015,97.0524300000
tla,2016,97.8641400000
tla,2017,97.8373700000
tla,2018,97.9439400000
ldc,1970,8.5396300000
ldc,1971,8.4886800000
ldc,1972,8.6045300000
ldc,1973,8.8095700000
ldc,1974,8.8191200000
ldc,1975,8.9450900000
ldc,1976,9.0467900000
ldc,1977,8.8743400000
ldc,1978,9.0786500000
ldc,1979,9.4780000000
ldc,1980,10.4304500000
ldc,1981,10.0535400000
ldc,1982,11.0005500000
ldc,1983,11.8554200000
ldc,1984,12.5178900000
ldc,1985,12.4186900000
ldc,1986,12.7781800000
ldc,1987,12.9611200000
ldc,1988,13.2804700000
ldc,1989,13.5153700000
ldc,1990,13.2683600000
ldc,1991,14.2637900000
ldc,1992,15.1600200000
ldc,1993,15.9740200000
ldc,1994,16.9547200000
ldc,1995,18.7017600000
ldc,1996,19.7668400000
ldc,1997,20.7472400000
ldc,1998,22.1632300000
ldc,1999,23.2693400000
ldc,2000,24.4913300000
ldc,2001,25.5819800000
ldc,2002,26.9211400000
ldc,2003,27.5148900000
ldc,2004,27.4064700000
ldc,2005,28.4026500000
ldc,2006,29.5478300000
ldc,2007,30.5468500000
ldc,2008,32.0019800000
ldc,2009,33.6022200000
ldc,2010,35.5905400000
ldc,2011,36.9190700000
ldc,2012,38.4966500000
ldc,2013,40.0599700000
ldc,2014,41.1948500000
ldc,2015,42.2798500000
ldc,2016,43.5691900000
ldc,2017,44.0524100000
ldc,2018,44.4820500000
lmy,1970,26.2986800000
lmy,1971,28.0043300000
lmy,1972,29.7334500000
lmy,1973,31.0915800000
lmy,1974,31.3468800000
lmy,1975,32.0114500000
lmy,1976,33.7231100000
lmy,1977,35.1291000000
lmy,1978,35.6734800000
lmy,1979,37.3886800000
lmy,1980,36.0573400000
lmy,1981,35.0856600000
lmy,1982,34.1329800000
lmy,1983,34.4655200000
lmy,1984,34.5426300000
lmy,1985,33.2927600000
lmy,1986,36.7175600000
lmy,1987,37.8882800000
lmy,1988,38.5556200000
lmy,1989,38.9086600000
lmy,1990,39.4957000000
lmy,1991,40.7522700000
lmy,1992,42.2379300000
lmy,1993,43.5781500000
lmy,1994,44.8156300000
lmy,1995,46.2275300000
lmy,1996,47.6475700000
lmy,1997,49.0132200000
lmy,1998,49.9638300000
lmy,1999,50.6330700000
lmy,2000,51.5477900000
lmy,2001,52.0936100000
lmy,2002,53.2460700000
lmy,2003,54.8165400000
lmy,2004,56.0220000000
lmy,2005,57.2254000000
lmy,2006,58.7261900000
lmy,2007,60.7669100000
lmy,2008,62.7913000000
lmy,2009,64.0888500000
lmy,2010,65.6586400000
lmy,2011,67.1482500000
lmy,2012,68.1831300000
lmy,2013,69.8671700000
lmy,2014,70.9739400000
lmy,2015,71.0500400000
lmy,2016,71.3977600000
lmy,2017,71.0250100000
lmy,2018,71.4370100000
lic,1970,12.2798600000
lic,1971,12.7425200000
lic,1972,13.0463100000
lic,1973,13.2223600000
lic,1974,13.2125400000
lic,1975,13.2948900000
lic,1976,13.4741300000
lic,1977,13.9993400000
lic,1978,14.6737100000
lic,1979,15.5835200000
lic,1980,16.5166900000
lic,1981,16.9717700000
lic,1982,17.8859800000
lic,1983,18.4114000000
lic,1984,18.6710400000
lic,1985,18.6271300000
lic,1986,18.4956300000
lic,1987,18.3333400000
lic,1988,18.3733700000
lic,1989,18.0304500000
lic,1990,17.6274700000
lic,1991,17.4643200000
lic,1992,17.2208100000
lic,1993,17.0689300000
lic,1994,16.9451000000
lic,1995,18.0070800000
lic,1996,18.2008100000
lic,1997,18.1644300000
lic,1998,18.7771000000
lic,1999,19.0189400000
lic,2000,19.6351000000
lic,2001,20.6129800000
lic,2002,21.8029600000
lic,2003,23.6802000000
lic,2004,24.8351800000
lic,2005,26.3160800000
lic,2006,27.7487600000
lic,2007,28.9111100000
lic,2008,30.8532100000
lic,2009,32.1041800000
lic,2010,33.9994500000
lic,2011,35.5965000000
lic,2012,36.7827600000
lic,2013,36.5541900000
lic,2014,36.8382400000
lic,2015,36.8819400000
lic,2016,37.1491600000
lic,2017,37.5465400000
lic,2018,37.7065300000
lmc,1970,19.3186400000
lmc,1971,19.3574100000
lmc,1972,19.6633400000
lmc,1973,20.0668300000
lmc,1974,20.3841000000
lmc,1975,20.8620200000
lmc,1976,21.2103600000
lmc,1977,21.5815500000
lmc,1978,22.0869900000
lmc,1979,22.7465500000
lmc,1980,23.5402300000
lmc,1981,24.2375600000
lmc,1982,25.1167100000
lmc,1983,27.1431200000
lmc,1984,27.2869300000
lmc,1985,28.5292600000
lmc,1986,29.7098600000
lmc,1987,30.3795900000
lmc,1988,30.7263100000
lmc,1989,30.9611700000
lmc,1990,31.9837800000
lmc,1991,33.2838200000
lmc,1992,34.6001900000
lmc,1993,35.8333200000
lmc,1994,36.9153000000
lmc,1995,37.5417500000
lmc,1996,38.1489200000
lmc,1997,39.6006800000
lmc,1998,39.9788800000
lmc,1999,40.2592000000
lmc,2000,41.5467400000
lmc,2001,42.2388600000
lmc,2002,43.9256900000
lmc,2003,46.5042400000
lmc,2004,47.5388100000
lmc,2005,48.7217400000
lmc,2006,49.8835800000
lmc,2007,52.0223600000
lmc,2008,53.9619400000
lmc,2009,55.0835500000
lmc,2010,57.4826700000
lmc,2011,59.7748300000
lmc,2012,61.9650500000
lmc,2013,63.9335100000
lmc,2014,66.4296000000
lmc,2015,67.2659900000
lmc,2016,68.2580100000
lmc,2017,67.6390100000
lmc,2018,68.2451900000
mea,1970,17.8111000000
mea,1971,17.9047600000
mea,1972,19.7203300000
mea,1973,20.9803400000
mea,1974,22.3482000000
mea,1975,24.0857000000
mea,1976,26.1483200000
mea,1977,28.2571600000
mea,1978,30.0465800000
mea,1979,31.4691500000
mea,1980,32.6019200000
mea,1981,33.6937300000
mea,1982,35.2638500000
mea,1983,36.5678100000
mea,1984,37.8777100000
mea,1985,39.3668700000
mea,1986,41.3436900000
mea,1987,42.7713700000
mea,1988,43.7231400000
mea,1989,45.1160200000
mea,1990,48.3630500000
mea,1991,49.4230100000
mea,1992,49.7817800000
mea,1993,51.7250800000
mea,1994,54.4739200000
mea,1995,55.8883700000
mea,1996,56.7922000000
mea,1997,59.0037700000
mea,1998,61.2037400000
mea,1999,63.4421600000
mea,2000,65.0219900000
mea,2001,66.2232000000
mea,2002,67.4974400000
mea,2003,68.9146200000
mea,2004,70.3892500000
mea,2005,70.6343800000
mea,2006,71.0466300000
mea,2007,70.4305700000
mea,2008,70.9055000000
mea,2009,72.0732100000
mea,2010,72.7150300000
mea,2011,75.7869300000
mea,2012,76.7556200000
mea,2013,75.1204600000
mea,2014,75.9347000000
mea,2015,76.6541000000
mea,2016,77.7042300000
mea,2017,78.2781500000
mea,2018,78.8639200000
mna,1970,16.2547900000
mna,1971,16.3710500000
mna,1972,18.3461100000
mna,1973,19.7035600000
mna,1974,21.1363800000
mna,1975,22.9816600000
mna,1976,25.1678500000
mna,1977,27.3941600000
mna,1978,29.3222800000
mna,1979,30.8235500000
mna,1980,31.8947400000
mna,1981,32.9415300000
mna,1982,34.4569800000
mna,1983,35.6768000000
mna,1984,36.9240300000
mna,1985,38.3627100000
mna,1986,40.3794000000
mna,1987,41.7625000000
mna,1988,42.6244500000
mna,1989,43.9586200000
mna,1990,47.3918700000
mna,1991,48.4839200000
mna,1992,48.8423500000
mna,1993,50.7172800000
mna,1994,53.4722900000
mna,1995,54.7601700000
mna,1996,55.5256900000
mna,1997,57.7260900000
mna,1998,59.9317200000
mna,1999,62.1873500000
mna,2000,63.6939600000
mna,2001,64.7888400000
mna,2002,65.9143000000
mna,2003,67.2611700000
mna,2004,68.6260700000
mna,2005,68.6313700000
mna,2006,68.9933000000
mna,2007,68.1657200000
mna,2008,68.5278400000
mna,2009,69.6977700000
mna,2010,70.1383300000
mna,2011,73.3224300000
mna,2012,74.0637500000
mna,2013,71.8812200000
mna,2014,72.7894200000
mna,2015,73.5565200000
mna,2016,74.6765100000
mna,2017,75.2098900000
mna,2018,75.7904300000
tmn,1970,15.6704700000
tmn,1971,15.7968600000
tmn,1972,17.8041400000
tmn,1973,19.1644500000
tmn,1974,20.5970700000
tmn,1975,22.4483400000
tmn,1976,24.6489300000
tmn,1977,26.8937300000
tmn,1978,28.8562100000
tmn,1979,30.3736800000
tmn,1980,31.4576300000
tmn,1981,32.5180500000
tmn,1982,34.0525400000
tmn,1983,35.2874200000
tmn,1984,36.5498100000
tmn,1985,38.0060500000
tmn,1986,40.0474200000
tmn,1987,41.4462500000
tmn,1988,42.3182600000
tmn,1989,43.6638600000
tmn,1990,47.1420600000
tmn,1991,48.2434000000
tmn,1992,48.6055300000
tmn,1993,50.5037800000
tmn,1994,53.2934800000
tmn,1995,54.5969900000
tmn,1996,55.3377100000
tmn,1997,57.5262100000
tmn,1998,59.7286900000
tmn,1999,61.9799600000
tmn,2000,63.4607400000
tmn,2001,64.5260200000
tmn,2002,65.6338600000
tmn,2003,66.9580800000
tmn,2004,68.2764700000
tmn,2005,68.2479200000
tmn,2006,68.5730600000
tmn,2007,67.7273500000
tmn,2008,68.1026300000
tmn,2009,69.3038900000
tmn,2010,69.7693500000
tmn,2011,73.0219700000
tmn,2012,73.7863300000
tmn,2013,71.5459200000
tmn,2014,72.4530500000
tmn,2015,73.2025500000
tmn,2016,74.3167700000
tmn,2017,74.8220200000
tmn,2018,75.3960700000
mic,1970,27.4511100000
mic,1971,29.2833400000
mic,1972,31.1452100000
mic,1973,32.6143800000
mic,1974,32.8906000000
mic,1975,33.6015200000
mic,1976,35.4353300000
mic,1977,36.8217900000
mic,1978,37.2809100000
mic,1979,39.0533700000
mic,1980,37.5541100000
mic,1981,36.4863500000
mic,1982,35.3709700000
mic,1983,35.6920100000
mic,1984,35.7796000000
mic,1985,34.4458900000
mic,1986,38.1716900000
mic,1987,39.4686200000
mic,1988,40.2165400000
mic,1989,40.6665700000
mic,1990,41.3809800000
mic,1991,42.8161300000
mic,1992,44.5091100000
mic,1993,46.0380600000
mic,1994,47.4657800000
mic,1995,48.9645000000
mic,1996,50.5595800000
mic,1997,52.0752400000
mic,1998,53.1402400000
mic,1999,53.8893800000
mic,2000,54.8583200000
mic,2001,55.3872100000
mic,2002,56.5710700000
mic,2003,58.2165400000
mic,2004,59.5069100000
mic,2005,60.7879600000
mic,2006,62.4394300000
mic,2007,64.7535900000
mic,2008,66.9631100000
mic,2009,68.4285200000
mic,2010,70.1169300000
mic,2011,71.7378200000
mic,2012,72.8693200000
mic,2013,74.9752000000
mic,2014,76.2829000000
mic,2015,76.4906900000
mic,2016,76.9734500000
mic,2017,76.5535900000
mic,2018,77.1022400000
nac,1971,63.5952300000
nac,1972,64.1717300000
nac,1973,67.8730900000
nac,1974,71.5847200000
nac,1975,75.3476900000
nac,1976,79.2061400000
nac,1977,83.1896200000
nac,1978,86.8684300000
nac,1979,81.1714600000
nac,1980,92.8249800000
nac,1981,92.1636800000
nac,1982,95.2979400000
nac,1983,95.3457700000
nac,1984,96.9732700000
nac,1985,95.5996300000
nac,1986,96.8022400000
nac,1987,96.8017600000
nac,1988,95.2941400000
nac,1989,93.8817700000
nac,1990,92.3797800000
nac,1991,93.2383400000
nac,1992,95.1472000000
nac,1993,97.1745600000
nac,1994,98.2653100000
nac,1995,98.1449700000
nac,1996,97.4207800000
nac,1997,98.1475500000
nac,1998,98.9443900000
nac,1999,96.5369000000
nac,2000,95.5588100000
nac,2001,96.5659700000
nac,2002,94.7354300000
nac,2003,95.7342900000
nac,2004,96.5225500000
nac,2005,96.3345300000
nac,2006,95.0697100000
nac,2007,95.9855900000
nac,2008,95.4396200000
nac,2009,96.4828000000
nac,2010,95.9280100000
nac,2011,96.7592600000
nac,2012,97.7048200000
nac,2013,97.4947700000
nac,2014,98.5818000000
nac,2015,99.2706000000
nac,2016,99.7398600000
nac,2017,100.0309000000
nac,2018,100.0157000000
oed,1970,59.7802600000
oed,1971,64.4641000000
oed,1972,65.5413900000
oed,1973,67.7629100000
oed,1974,69.8517600000
oed,1975,71.7740200000
oed,1976,73.6872600000
oed,1977,75.9708400000
oed,1978,77.6462700000
oed,1979,76.9808800000
oed,1980,80.5133100000
oed,1981,81.4589700000
oed,1982,82.6785600000
oed,1983,83.3018900000
oed,1984,84.1082000000
oed,1985,84.1936400000
oed,1986,85.6392300000
oed,1987,86.1321700000
oed,1988,85.7980900000
oed,1989,85.6518500000
oed,1990,85.3438100000
oed,1991,86.4437400000
oed,1992,87.6829400000
oed,1993,90.1699000000
oed,1994,92.2000600000
oed,1995,92.9180900000
oed,1996,93.2851400000
oed,1997,90.3797300000
oed,1998,93.5398000000
oed,1999,93.7021400000
oed,2000,94.4665300000
oed,2001,96.1266700000
oed,2002,96.5905100000
oed,2003,97.6845900000
oed,2004,97.3829900000
oed,2005,98.0559400000
oed,2006,97.8841600000
oed,2007,98.2537900000
oed,2008,98.4418000000
oed,2009,97.9071100000
oed,2010,98.6808300000
oed,2011,99.0295800000
oed,2012,99.2359600000
oed,2013,103.6953000000
oed,2014,104.7781000000
oed,2015,105.5155000000
oed,2016,105.9510000000
oed,2017,106.5876000000
oed,2018,105.5561000000
oss,1970,33.2867200000
oss,1971,33.1450100000
oss,1972,34.1181300000
oss,1973,35.2597800000
oss,1974,36.3760500000
oss,1975,36.8908000000
oss,1976,37.7788500000
oss,1977,38.5615700000
oss,1978,38.7263600000
oss,1979,38.8735400000
oss,1980,38.8971500000
oss,1981,38.9622200000
oss,1982,39.2775200000
oss,1983,40.1437300000
oss,1984,40.6062100000
oss,1985,41.1875200000
oss,1986,41.3140800000
oss,1987,41.0741400000
oss,1988,41.1305600000
oss,1989,41.6354900000
oss,1990,43.4812400000
oss,1991,45.0498800000
oss,1992,46.1592800000
oss,1993,47.4681500000
oss,1994,48.4310100000
oss,1995,49.7642800000
oss,1996,50.5329000000
oss,1997,51.5551600000
oss,1998,51.8348700000
oss,1999,52.1016400000
oss,2000,53.2303400000
oss,2001,54.4635000000
oss,2002,55.9986800000
oss,2003,57.3664700000
oss,2004,59.0240400000
oss,2005,60.3659300000
oss,2006,61.8061300000
oss,2007,63.1743300000
oss,2008,63.8276800000
oss,2009,65.3521700000
oss,2010,66.3763300000
oss,2011,66.6431100000
oss,2012,67.4259600000
oss,2013,67.7347600000
oss,2014,68.5047900000
oss,2015,68.8182400000
oss,2016,69.1512400000
oss,2017,69.4738900000
oss,2018,69.3957000000
pss,1970,47.9531400000
pss,1971,49.8031400000
pss,1972,51.8885100000
pss,1973,53.8472700000
pss,1974,56.8447500000
pss,1975,59.0204200000
pss,1976,60.9749600000
pss,1977,63.0735300000
pss,1978,64.0225500000
pss,1979,64.9823000000
pss,1980,64.9762400000
pss,1981,64.8959400000
pss,1982,66.4189400000
pss,1983,66.5048800000
pss,1984,65.4393600000
pss,1985,63.1225700000
pss,1986,62.7150500000
pss,1987,63.2331300000
pss,1988,62.9137900000
pss,1989,62.5710000000
pss,1990,62.4099900000
pss,1991,63.1974100000
pss,1992,65.9308100000
pss,1993,66.2006800000
pss,1994,66.3908000000
pss,1995,66.2250900000
pss,1996,66.2039600000
pss,1997,63.9572800000
pss,1998,63.8443700000
pss,1999,65.3307000000
pss,2000,64.8411300000
pss,2001,65.4843200000
pss,2002,68.7339600000
pss,2003,70.1617100000
pss,2004,70.8832100000
pss,2005,70.6194600000
pss,2006,72.2792700000
pss,2007,71.6367100000
pss,2008,72.7444600000
pss,2009,74.8296300000
pss,2010,76.6365600000
pss,2011,76.8438300000
pss,2012,76.2274600000
pss,2013,76.0042400000
pst,1970,67.0517200000
pst,1971,72.1393700000
pst,1972,73.1733400000
pst,1973,75.2313700000
pst,1974,77.4312600000
pst,1975,79.5008000000
pst,1976,81.5494500000
pst,1977,83.6820000000
pst,1978,85.3888500000
pst,1979,84.5677800000
pst,1980,88.5173400000
pst,1981,89.3185000000
pst,1982,90.5088500000
pst,1983,91.2321600000
pst,1984,92.0519600000
pst,1985,92.2990300000
pst,1986,93.8897800000
pst,1987,94.5270400000
pst,1988,94.1876700000
pst,1989,94.0690500000
pst,1990,93.8855600000
pst,1991,94.9867800000
pst,1992,96.4289900000
pst,1993,99.0088500000
pst,1994,101.0219000000
pst,1995,101.7339000000
pst,1996,102.2354000000
pst,1997,98.2182300000
pst,1998,101.1865000000
pst,1999,100.5958000000
pst,2000,100.7264000000
pst,2001,101.6643000000
pst,2002,101.4275000000
pst,2003,101.7930000000
pst,2004,101.3007000000
pst,2005,101.5499000000
pst,2006,101.0139000000
pst,2007,101.0502000000
pst,2008,101.0282000000
pst,2009,101.3996000000
pst,2010,101.8175000000
pst,2011,101.6342000000
pst,2012,102.0012000000
pst,2013,105.0847000000
pst,2014,105.5654000000
pst,2015,105.4357000000
pst,2016,105.7706000000
pst,2017,105.7034000000
pst,2018,104.3034000000
pre,1970,6.6419200000
pre,1971,6.6891700000
pre,1972,6.9954300000
pre,1973,7.3895200000
pre,1974,7.6600100000
pre,1975,8.0955000000
pre,1976,8.4988400000
pre,1977,8.9471200000
pre,1978,9.7656800000
pre,1979,10.5683400000
pre,1980,11.4965600000
pre,1981,12.6625600000
pre,1982,13.8517000000
pre,1983,14.0048500000
pre,1984,14.2831100000
pre,1985,15.8750300000
pre,1986,16.4775400000
pre,1987,16.8632500000
pre,1988,16.7136700000
pre,1989,16.2839700000
pre,1990,16.2575900000
pre,1991,16.4306400000
pre,1992,16.4923700000
pre,1993,16.5420700000
pre,1994,16.6302800000
pre,1995,17.3339100000
pre,1996,17.3586700000
pre,1997,17.3659400000
pre,1998,17.7543000000
pre,1999,18.1381900000
pre,2000,18.6525300000
pre,2001,19.6462200000
pre,2002,20.4745400000
pre,2003,22.1362700000
pre,2004,23.4456100000
pre,2005,24.4614700000
pre,2006,25.2323400000
pre,2007,25.5761400000
pre,2008,28.2554600000
pre,2009,30.4193300000
pre,2010,32.4937600000
pre,2011,33.5243200000
pre,2012,35.0788700000
pre,2013,37.8595600000
pre,2014,36.5317900000
pre,2015,37.4691200000
pre,2016,36.8624200000
pre,2017,37.3536900000
pre,2018,37.6752300000
sst,1970,41.0983800000
sst,1971,41.2070400000
sst,1972,42.3665100000
sst,1973,43.4056800000
sst,1974,44.0029000000
sst,1975,46.7209500000
sst,1976,48.1198400000
sst,1977,48.8351500000
sst,1978,49.3777900000
sst,1979,49.8688600000
sst,1980,50.7173600000
sst,1981,49.8738000000
sst,1982,49.9738600000
sst,1983,50.4027300000
sst,1984,50.3889300000
sst,1985,50.9186700000
sst,1986,51.2421300000
sst,1987,50.9757800000
sst,1988,51.2619900000
sst,1989,51.3312000000
sst,1990,52.5604300000
sst,1991,53.8131100000
sst,1992,54.6994600000
sst,1993,55.3203900000
sst,1994,56.3994800000
sst,1995,57.7115600000
sst,1996,58.7107100000
sst,1997,59.6171100000
sst,1998,59.2786600000
sst,1999,59.7582900000
sst,2000,60.7265400000
sst,2001,61.8112900000
sst,2002,63.2310500000
sst,2003,64.1294300000
sst,2004,65.6644400000
sst,2005,66.6037600000
sst,2006,67.9037700000
sst,2007,68.9450100000
sst,2008,69.6225900000
sst,2009,70.7914900000
sst,2010,71.8371500000
sst,2011,72.0693700000
sst,2012,72.2536300000
sst,2013,72.0659300000
sst,2014,72.5865900000
sst,2015,72.5218100000
sst,2016,72.9943700000
sst,2017,73.0090200000
sst,2018,72.9070400000
sas,1970,13.4404000000
sas,1971,13.4769100000
sas,1972,13.9007600000
sas,1973,14.3428300000
sas,1974,14.6516400000
sas,1975,15.0103600000
sas,1976,15.0482800000
sas,1977,15.3674600000
sas,1978,15.6937400000
sas,1979,16.3390400000
sas,1980,17.2513700000
sas,1981,17.9380700000
sas,1982,18.8492900000
sas,1983,21.3866000000
sas,1984,21.5109000000
sas,1985,22.3580500000
sas,1986,23.4130100000
sas,1987,23.6132900000
sas,1988,24.0506000000
sas,1989,24.5633600000
sas,1990,26.0987100000
sas,1991,28.2387300000
sas,1992,30.3682000000
sas,1993,32.2753500000
sas,1994,33.3136400000
sas,1995,33.5509300000
sas,1996,34.0774300000
sas,1997,35.2986500000
sas,1998,35.3266900000
sas,1999,35.2205300000
sas,2000,36.7165400000
sas,2001,37.2570700000
sas,2002,39.3024300000
sas,2003,42.3694000000
sas,2004,43.2592900000
sas,2005,45.5015300000
sas,2006,47.0401800000
sas,2007,49.4988500000
sas,2008,52.3672100000
sas,2009,53.1604400000
sas,2010,56.2265900000
sas,2011,59.0854000000
sas,2012,61.6695300000
sas,2013,63.4767700000
sas,2014,68.1501200000
sas,2015,68.4856600000
sas,2016,70.2000400000
sas,2017,68.8223000000
sas,2018,69.4301400000
tsa,1970,13.4404000000
tsa,1971,13.4769100000
tsa,1972,13.9007600000
tsa,1973,14.3428300000
tsa,1974,14.6516400000
tsa,1975,15.0103600000
tsa,1976,15.0482800000
tsa,1977,15.3674600000
tsa,1978,15.6937400000
tsa,1979,16.3390400000
tsa,1980,17.2513700000
tsa,1981,17.9380700000
tsa,1982,18.8492900000
tsa,1983,21.3866000000
tsa,1984,21.5109000000
tsa,1985,22.3580500000
tsa,1986,23.4130100000
tsa,1987,23.6132900000
tsa,1988,24.0506000000
tsa,1989,24.5633600000
tsa,1990,26.0987100000
tsa,1991,28.2387300000
tsa,1992,30.3682000000
tsa,1993,32.2753500000
tsa,1994,33.3136400000
tsa,1995,33.5509300000
tsa,1996,34.0774300000
tsa,1997,35.2986500000
tsa,1998,35.3266900000
tsa,1999,35.2205300000
tsa,2000,36.7165400000
tsa,2001,37.2570700000
tsa,2002,39.3024300000
tsa,2003,42.3694000000
tsa,2004,43.2592900000
tsa,2005,45.5015300000
tsa,2006,47.0401800000
tsa,2007,49.4988500000
