economy,year,se_sec_enrr_fe
idx,1979,14.1717596054
idx,1980,15.1909198761
idx,1981,14.8478603363
idx,1982,15.8471002579
idx,1983,16.6661796570
idx,1984,17.2017402649
idx,1985,17.1476497650
idx,1986,17.5378894806
idx,1987,18.2009906769
idx,1988,18.5624103546
idx,1989,18.6464004517
idx,1990,18.4969406128
idx,1991,19.3738899231
idx,1992,20.1000804901
idx,1993,20.7124805450
idx,1994,21.4413204193
idx,1995,22.8950004578
idx,1996,23.7005996704
idx,1997,24.5597190857
idx,1998,26.0011100769
idx,1999,26.9755401611
idx,2000,28.1022205353
idx,2001,29.1418304443
idx,2002,30.2964096069
idx,2003,31.3801803589
idx,2004,31.2977790833
idx,2005,32.2721099854
idx,2006,33.3360595703
idx,2007,34.3229484558
idx,2008,35.7504882812
idx,2009,37.2663192749
idx,2010,39.1861801147
idx,2011,40.5871582031
idx,2012,41.9640312195
idx,2013,42.6659088135
idx,2014,43.5104789734
idx,2015,44.4641799927
idx,2016,45.6641693115
idx,2017,46.1411285400
idx,2018,47.0694389343
idx,2019,47.2279701233
idx,2020,47.8085403442
idx,2021,47.8413085938
idx,2022,47.5653114319
ida,1970,13.0025596619
ida,1971,13.1951704025
ida,1972,13.6105899811
ida,1973,14.0040702820
ida,1974,14.1259603500
ida,1975,14.3645496368
ida,1976,14.5142803192
ida,1977,14.6640701294
ida,1978,15.0634603500
ida,1979,15.4953804016
ida,1980,16.3714408875
ida,1981,16.4997196198
ida,1982,17.5965003967
ida,1983,18.2066402435
ida,1984,18.7447109222
ida,1985,19.5713691711
ida,1986,20.2667007446
ida,1987,20.9596004486
ida,1988,21.0767192841
ida,1989,20.9503307343
ida,1990,20.8658695221
ida,1991,21.8652191162
ida,1992,22.6089305878
ida,1993,22.9099292755
ida,1994,23.3506698608
ida,1995,24.3191795349
ida,1996,24.7842807770
ida,1997,25.3446197510
ida,1998,26.2439002991
ida,1999,26.8916206360
ida,2000,27.6515903473
ida,2001,28.6864204407
ida,2002,29.4782295227
ida,2003,30.6649608612
ida,2004,31.2276000977
ida,2005,32.1131286621
ida,2006,33.4362297058
ida,2007,34.1120414734
ida,2008,35.7114715576
ida,2009,37.3056106567
ida,2010,39.0647583008
ida,2011,40.0886192322
ida,2012,41.4303817749
ida,2013,42.8515510559
ida,2014,42.6806488037
ida,2015,43.7522506714
ida,2016,44.2410583496
ida,2017,44.5810203552
ida,2018,45.6789817810
ida,2019,46.3321914673
ida,2020,46.8524093628
ida,2021,46.8885688782
ida,2022,46.7449607849
lte,1975,56.2053794861
lte,1976,55.8336601257
lte,1977,55.2004890442
lte,1978,53.2445907593
lte,1979,49.6528091431
lte,1980,44.9479789734
lte,1981,42.1049613953
lte,1982,39.8247909546
lte,1983,38.7127609253
lte,1984,38.7495498657
lte,1985,39.8633308411
lte,1986,40.8232002258
lte,1987,43.2741203308
lte,1988,45.0036811829
lte,1989,46.1468582153
lte,1990,47.1996307373
lte,1991,49.4602699280
lte,1992,51.9807510376
lte,1993,53.8172683716
lte,1994,55.2088203430
lte,1995,56.8750495911
lte,1996,59.4462089539
lte,1997,61.2060585022
lte,1998,63.5860404968
lte,1999,65.1640090942
lte,2000,66.2393188477
lte,2001,68.3691406250
lte,2002,72.3070068359
lte,2003,72.2711486816
lte,2004,74.4382171631
lte,2005,76.7805328369
lte,2006,77.9910507202
lte,2007,82.0203628540
lte,2008,85.3366012573
lte,2009,89.4804306030
lte,2010,90.7637634277
lte,2011,92.0079421997
lte,2012,92.2374267578
lte,2013,94.5403289795
lte,2014,93.6283416748
lte,2015,92.5867614746
lte,2016,91.8460388184
lte,2017,91.5638198853
lte,2018,92.3800888062
lte,2019,93.4077682495
lte,2020,93.4424514771
lte,2021,94.4129409790
lte,2022,94.7291030884
lte,2023,95.2329330444
lcn,1970,26.9930191040
lcn,1971,28.4495792389
lcn,1972,31.7046794891
lcn,1973,33.8930091858
lcn,1974,39.3829383850
lcn,1975,42.2134208679
lcn,1976,45.2038688660
lcn,1977,47.1898498535
lcn,1978,48.7631301880
lcn,1979,49.5796699524
lcn,1980,50.4376411438
lcn,1981,51.5161094666
lcn,1982,52.2520484924
lcn,1983,53.4607582092
lcn,1984,54.2408485413
lcn,1985,54.6816711426
lcn,1986,56.3723907471
lcn,1987,57.2288703918
lcn,1988,58.1237182617
lcn,1989,58.8446388245
lcn,1990,59.5309906006
lcn,1991,60.7524681091
lcn,1992,61.6411705017
lcn,1993,62.0733108521
lcn,1994,63.2480392456
lcn,1995,64.7597885132
lcn,1996,66.3650512695
lcn,1997,67.6172637939
lcn,1998,70.1734619141
lcn,1999,72.4817428589
lcn,2000,74.2670593262
lcn,2001,76.1966171265
lcn,2002,89.1720733643
lcn,2003,87.0211868286
lcn,2004,88.7688293457
lcn,2005,89.2598495483
lcn,2006,84.6812515259
lcn,2007,89.1674194336
lcn,2008,90.4708480835
lcn,2009,91.4351196289
lcn,2010,92.3907470703
lcn,2011,92.7939605713
lcn,2012,92.7786712646
lcn,2013,97.4676666260
lcn,2014,97.5469665527
lcn,2015,97.5895080566
lcn,2016,98.3718032837
lcn,2017,98.5939788818
lcn,2018,99.7224884033
lcn,2019,99.9972610474
lcn,2020,99.5697631836
lcn,2021,100.5467071533
lcn,2022,100.0593185425
lcn,2023,100.0110321045
lac,1970,24.7952404022
lac,1971,26.3508892059
lac,1972,29.6416091919
lac,1973,31.7981491089
lac,1974,37.6561393738
lac,1975,40.7390785217
lac,1976,43.8367996216
lac,1977,45.8752288818
lac,1978,47.4192581177
lac,1979,48.1869583130
lac,1980,49.0795898438
lac,1981,50.2023010254
lac,1982,51.2913398743
lac,1983,52.1213607788
lac,1984,52.8415107727
lac,1985,53.1514091492
lac,1986,54.9305305481
lac,1987,55.8715400696
lac,1988,56.8246307373
lac,1989,57.7182807922
lac,1990,58.5467185974
lac,1991,59.4049987793
lac,1992,60.3355484009
lac,1993,61.2730216980
lac,1994,62.5255813599
lac,1995,64.1240692139
lac,1996,65.8130416870
lac,1997,67.2390213013
lac,1998,69.8776702881
lac,1999,72.3351593018
lac,2000,74.0391464233
lac,2001,75.9072570801
lac,2002,89.8383865356
lac,2003,87.4067077637
lac,2004,89.1996231079
lac,2005,89.6356506348
lac,2006,84.5041580200
lac,2007,89.3978500366
lac,2008,90.7433090210
lac,2009,91.7889709473
lac,2010,92.7251815796
lac,2011,93.1314163208
lac,2012,93.0117034912
lac,2013,97.5443725586
lac,2014,97.6574630737
lac,2015,97.7383499146
lac,2016,98.7436828613
lac,2017,99.0348281860
lac,2018,100.1304016113
lac,2019,100.2651901245
lac,2020,99.7230834961
lac,2021,100.5880966187
lac,2022,99.9481201172
lac,2023,99.8880310059
tla,1970,26.3745899200
tla,1971,28.0597305298
tla,1972,31.5017395020
tla,1973,33.7136306763
tla,1974,39.2875289917
tla,1975,42.0353813171
tla,1976,44.8067398071
tla,1977,46.5521812439
tla,1978,47.9514007568
tla,1979,48.6046485901
tla,1980,49.1667213440
tla,1981,50.2935981750
tla,1982,51.3076095581
tla,1983,52.3596992493
tla,1984,53.1538085938
tla,1985,53.5985794067
tla,1986,55.3091011047
tla,1987,56.1816101074
tla,1988,57.0788002014
tla,1989,57.7829093933
tla,1990,58.5188217163
tla,1991,59.8135299683
tla,1992,60.8006591797
tla,1993,61.3618507385
tla,1994,62.6880912781
tla,1995,64.2975692749
tla,1996,65.9265823364
tla,1997,67.1714401245
tla,1998,69.8241195679
tla,1999,72.2116317749
tla,2000,74.0080108643
tla,2001,75.9382705688
tla,2002,89.1688232422
tla,2003,86.9342422485
tla,2004,88.7079391479
tla,2005,89.1897201538
tla,2006,84.5013275146
tla,2007,89.0927810669
tla,2008,90.4286575317
tla,2009,91.4277114868
tla,2010,92.4053878784
tla,2011,92.8482589722
tla,2012,92.8236618042
tla,2013,97.5997390747
tla,2014,97.5900802612
tla,2015,97.5900878906
tla,2016,98.3996810913
tla,2017,98.6019363403
tla,2018,99.7364196777
tla,2019,99.9925994873
tla,2020,99.5355606079
tla,2021,100.5436096191
tla,2022,99.9786605835
tla,2023,100.0004806519
ldc,1970,8.2962503433
ldc,1971,8.2541999817
ldc,1972,8.3744401932
ldc,1973,8.5798597336
ldc,1974,8.6087198257
ldc,1975,8.7468700409
ldc,1976,8.8620700836
ldc,1977,8.7639904022
ldc,1978,9.0082597733
ldc,1979,9.4238100052
ldc,1980,10.3989696503
ldc,1981,10.0272197723
ldc,1982,10.9798402786
ldc,1983,11.7932996750
ldc,1984,12.3816795349
ldc,1985,12.2257299423
ldc,1986,12.5544900894
ldc,1987,12.7489204407
ldc,1988,13.0987396240
ldc,1989,13.3691997528
ldc,1990,13.1663303375
ldc,1991,14.1829204559
ldc,1992,15.0542697906
ldc,1993,15.8592195511
ldc,1994,16.8353099823
ldc,1995,18.5637302399
ldc,1996,19.6083507538
ldc,1997,20.5654106140
ldc,1998,21.9985694885
ldc,1999,23.0962009430
ldc,2000,24.3645401001
ldc,2001,25.5315093994
ldc,2002,26.7600097656
ldc,2003,27.2745800018
ldc,2004,27.0561294556
ldc,2005,28.0099105835
ldc,2006,29.1055793762
ldc,2007,30.0698795319
ldc,2008,31.5645999908
ldc,2009,33.1939392090
ldc,2010,35.2504196167
ldc,2011,36.6166496277
ldc,2012,38.2046012878
ldc,2013,39.6822509766
ldc,2014,40.9858703613
ldc,2015,42.0355491638
ldc,2016,43.4393386841
ldc,2017,43.9615287781
ldc,2018,44.8389015198
ldc,2019,44.8820190430
ldc,2020,45.4995193481
ldc,2021,45.4250488281
ldc,2022,45.0987091064
lmy,1970,25.6110095978
lmy,1971,27.2767791748
lmy,1972,29.2999305725
lmy,1973,31.0855007172
lmy,1974,32.1405105591
lmy,1975,32.7110710144
lmy,1976,33.6142692566
lmy,1977,34.8000183105
lmy,1978,35.2074394226
lmy,1979,34.2316284180
lmy,1980,32.6908912659
lmy,1981,31.8394203186
lmy,1982,31.3474693298
lmy,1983,31.7859001160
lmy,1984,31.9404907227
lmy,1985,33.0061492920
lmy,1986,34.0600585938
lmy,1987,35.3733291626
lmy,1988,36.2024383545
lmy,1989,36.7222518921
lmy,1990,37.5275497437
lmy,1991,38.9347801208
lmy,1992,40.3788795471
lmy,1993,41.6309013367
lmy,1994,42.6765518188
lmy,1995,43.7771415710
lmy,1996,45.0775985718
lmy,1997,46.4167785645
lmy,1998,47.6213989258
lmy,1999,48.4886398315
lmy,2000,49.6196517944
lmy,2001,51.5167388916
lmy,2002,53.7533187866
lmy,2003,55.1501884460
lmy,2004,56.4469413757
lmy,2005,57.7120895386
lmy,2006,58.6483306885
lmy,2007,60.8421096802
lmy,2008,62.7587089539
lmy,2009,64.3373794556
lmy,2010,65.9408798218
lmy,2011,67.5337066650
lmy,2012,68.3467636108
lmy,2013,69.9809188843
lmy,2014,71.1450576782
lmy,2015,71.1223602295
lmy,2016,71.3647613525
lmy,2017,70.9462203979
lmy,2018,71.7116928101
lmy,2019,72.1375427246
lmy,2020,72.5069885254
lmy,2021,73.1261062622
lmy,2022,73.5534133911
lmy,2023,73.0914306641
lic,1970,14.7907400131
lic,1971,14.8742904663
lic,1972,15.0513200760
lic,1973,15.2851104736
lic,1974,15.3455400467
lic,1975,15.5233201981
lic,1976,15.8476800919
lic,1977,16.3301906586
lic,1978,16.9984493256
lic,1979,17.5901393890
lic,1980,18.1429595947
lic,1981,18.6692905426
lic,1982,19.4606304169
lic,1983,19.7453308105
lic,1984,19.6701507568
lic,1985,19.3906993866
lic,1986,19.1127891541
lic,1987,18.8692703247
lic,1988,18.8503093719
lic,1989,18.4587097168
lic,1990,18.1407108307
lic,1991,18.0367698669
lic,1992,17.6578102112
lic,1993,17.4997501373
lic,1994,17.4185905457
lic,1995,18.3397903442
lic,1996,18.2625198364
lic,1997,18.2661895752
lic,1998,18.6767406464
lic,1999,18.9320507050
lic,2000,19.3434104919
lic,2001,20.1229095459
lic,2002,20.9871997833
lic,2003,22.5927391052
lic,2004,23.5474796295
lic,2005,24.6534194946
lic,2006,26.1514606476
lic,2007,27.2201404572
lic,2008,29.0231704712
lic,2009,30.5168399811
lic,2010,31.9606208801
lic,2011,33.3606300354
lic,2012,34.5028114319
lic,2013,34.0634498596
lic,2014,34.5994987488
lic,2015,35.0329093933
lic,2016,35.3865203857
lic,2017,35.9380111694
lic,2018,36.2490310669
lic,2019,36.3548202515
lic,2020,36.7392692566
lic,2021,37.2014503479
lic,2022,37.1118507385
lmc,1970,16.3005695343
lmc,1971,16.4092693329
lmc,1972,16.8588905334
lmc,1973,17.3206405640
lmc,1974,17.7073707581
lmc,1975,18.1842498779
lmc,1976,18.6554794312
lmc,1977,19.2227096558
lmc,1978,19.8553600311
lmc,1979,20.6597499847
lmc,1980,21.6431694031
lmc,1981,22.3373203278
lmc,1982,23.1670093536
lmc,1983,25.0539398193
lmc,1984,25.2403697968
lmc,1985,26.2538890839
lmc,1986,27.1728000641
lmc,1987,27.4973907471
lmc,1988,27.6930103302
lmc,1989,27.9527893066
lmc,1990,29.3698101044
lmc,1991,31.0477600098
lmc,1992,32.6057205200
lmc,1993,34.0474815369
lmc,1994,35.0544281006
lmc,1995,35.4796905518
lmc,1996,35.9006309509
lmc,1997,36.9670410156
lmc,1998,37.2355003357
lmc,1999,37.3596687317
lmc,2000,38.6490402222
lmc,2001,40.3845596313
lmc,2002,41.7344093323
lmc,2003,44.2810211182
lmc,2004,45.2943305969
lmc,2005,46.9024696350
lmc,2006,47.8567085266
lmc,2007,49.4931983948
lmc,2008,51.8053512573
lmc,2009,52.6691207886
lmc,2010,55.2511405945
lmc,2011,57.6052589417
lmc,2012,59.0961990356
lmc,2013,61.0514602661
lmc,2014,63.4272994995
lmc,2015,63.8394012451
lmc,2016,64.7561874390
lmc,2017,64.0640411377
lmc,2018,65.2957305908
lmc,2019,65.8762435913
lmc,2020,66.8081436157
lmc,2021,67.6102066040
lmc,2022,68.4055404663
lmc,2023,67.6494827271
mea,1970,17.9601306915
mea,1971,18.0721797943
mea,1972,19.8719806671
mea,1973,21.1229095459
mea,1974,22.3714599609
mea,1975,23.9904994965
mea,1976,25.9978809357
mea,1977,28.1014499664
mea,1978,29.7711105347
mea,1979,31.1126899719
mea,1980,32.3411598206
mea,1981,33.5165481567
mea,1982,35.0925903320
mea,1983,36.3619613647
mea,1984,37.6343612671
mea,1985,39.0964317322
mea,1986,41.1352005005
mea,1987,42.4534683228
mea,1988,43.3714904785
mea,1989,44.7912902832
mea,1990,48.0458106995
mea,1991,49.0788002014
mea,1992,49.5161209106
mea,1993,51.3947486877
mea,1994,54.2219390869
mea,1995,55.5322799683
mea,1996,56.2577590942
mea,1997,58.2854804993
mea,1998,60.5690193176
mea,1999,62.6267013550
mea,2000,64.1781005859
mea,2001,65.4811782837
mea,2002,66.6696701050
mea,2003,68.0999526978
mea,2004,69.2450866699
mea,2005,69.3489913940
mea,2006,69.7212905884
mea,2007,69.1029586792
mea,2008,69.6264038086
mea,2009,71.0041809082
mea,2010,71.8753280640
mea,2011,75.2892990112
mea,2012,75.7576370239
mea,2013,73.3245773315
mea,2014,74.2223968506
mea,2015,74.3739471436
mea,2016,74.8340301514
mea,2017,75.0548019409
mea,2018,75.5616378784
mea,2019,75.9801406860
mea,2020,76.6218795776
mea,2021,77.4203414917
mea,2022,78.9273681641
mea,2023,79.6284408569
mna,1970,16.5981101990
mna,1971,16.7040500641
mna,1972,18.6572303772
mna,1973,19.9964408875
mna,1974,21.3161201477
mna,1975,23.0461196899
mna,1976,25.1672191620
mna,1977,27.3836898804
mna,1978,29.1688194275
mna,1979,30.5691699982
mna,1980,31.7106304169
mna,1981,32.8175697327
mna,1982,34.3079910278
mna,1983,35.4569587708
mna,1984,36.6316986084
mna,1985,38.0113601685
mna,1986,40.0774497986
mna,1987,41.3904495239
mna,1988,42.2596282959
mna,1989,43.6619415283
mna,1990,47.1403808594
mna,1991,48.1684684753
mna,1992,48.4764213562
mna,1993,50.3140792847
mna,1994,53.0178794861
mna,1995,54.0728416443
mna,1996,54.7109107971
mna,1997,56.7446212769
mna,1998,59.0702590942
mna,1999,61.1218986511
mna,2000,62.6007614136
mna,2001,63.8730888367
mna,2002,64.9544830322
mna,2003,66.3642730713
mna,2004,67.4066085815
mna,2005,67.2857666016
mna,2006,67.7216186523
mna,2007,67.0400619507
mna,2008,67.5357284546
mna,2009,68.9484100342
mna,2010,69.7596969604
mna,2011,72.9396972656
mna,2012,73.6469421387
mna,2013,71.0786666870
mna,2014,71.7132720947
mna,2015,71.6316680908
mna,2016,71.9413528442
mna,2017,72.1622085571
mna,2018,72.5998611450
mna,2019,73.1856307983
mna,2020,73.9622497559
mna,2021,74.7944564819
mna,2022,75.3418197632
tmn,1970,16.0062808990
tmn,1971,16.1141891479
tmn,1972,18.1070995331
tmn,1973,19.4594993591
tmn,1974,20.7956905365
tmn,1975,22.5454807281
tmn,1976,24.6918296814
tmn,1977,26.9377593994
tmn,1978,28.7597198486
tmn,1979,30.1761703491
tmn,1980,31.3319206238
tmn,1981,32.4516601562
tmn,1982,33.9593696594
tmn,1983,35.1192817688
tmn,1984,36.3032913208
tmn,1985,37.6933288574
tmn,1986,39.7854881287
tmn,1987,41.1139717102
tmn,1988,41.9832611084
tmn,1989,43.3968200684
tmn,1990,46.9209403992
tmn,1991,47.9577789307
tmn,1992,48.2688903809
tmn,1993,50.1297187805
tmn,1994,52.8686714172
tmn,1995,53.9370384216
tmn,1996,54.5505294800
tmn,1997,56.5720596313
tmn,1998,58.8920516968
tmn,1999,60.9345207214
tmn,2000,62.3824386597
tmn,2001,63.6242408752
tmn,2002,64.6857910156
tmn,2003,66.0747070312
tmn,2004,67.0677719116
tmn,2005,66.9100189209
tmn,2006,67.3061370850
tmn,2007,66.5986404419
tmn,2008,67.0973815918
tmn,2009,68.5285186768
tmn,2010,69.3574523926
tmn,2011,72.5963516235
tmn,2012,73.3289031982
tmn,2013,70.7083282471
tmn,2014,71.3496627808
tmn,2015,71.2545623779
tmn,2016,71.5654525757
tmn,2017,71.7718582153
tmn,2018,72.2141265869
tmn,2019,72.7985229492
tmn,2020,73.5839385986
tmn,2021,74.4150772095
tmn,2022,74.9736022949
mic,1970,26.4240493774
mic,1971,28.2166805267
mic,1972,30.3978805542
mic,1973,32.3278694153
mic,1974,33.4927101135
mic,1975,34.0879096985
mic,1976,34.9955291748
mic,1977,36.1564788818
mic,1978,36.4823684692
mic,1979,35.3856201172
mic,1980,33.6938896179
mic,1981,32.7547607422
mic,1982,32.1699104309
mic,1983,32.6255607605
mic,1984,32.8152694702
mic,1985,33.9859580994
mic,1986,35.1445007324
mic,1987,36.5835418701
mic,1988,37.4970207214
mic,1989,38.1138496399
mic,1990,39.0386695862
mic,1991,40.5947113037
mic,1992,42.2122383118
mic,1993,43.6136016846
mic,1994,44.7794189453
mic,1995,45.8974685669
mic,1996,47.3320617676
mic,1997,48.7776184082
mic,1998,50.0430603027
mic,1999,50.9900093079
mic,2000,52.2231407166
mic,2001,54.3046302795
mic,2002,56.7100791931
mic,2003,58.2015686035
mic,2004,59.6251983643
mic,2005,61.0186691284
mic,2006,62.0302886963
mic,2007,64.4796524048
mic,2008,66.5593338013
mic,2009,68.3115997314
mic,2010,70.0836105347
mic,2011,71.8318862915
mic,2012,72.7029571533
mic,2013,74.7555618286
mic,2014,76.0236892700
mic,2015,76.0556793213
mic,2016,76.3977737427
mic,2017,75.9362030029
mic,2018,76.8694305420
mic,2019,77.4709091187
mic,2020,78.0094223022
mic,2021,78.7651214600
mic,2022,79.3660430908
mic,2023,79.0408172607
nac,1971,64.7271728516
nac,1972,65.5158233643
nac,1973,69.1681823730
nac,1974,72.7410964966
nac,1975,76.5030593872
nac,1976,80.4608917236
nac,1977,84.6826934814
nac,1978,88.5917663574
nac,1979,83.4961090088
nac,1980,96.1649475098
nac,1981,95.4066772461
nac,1982,98.5170822144
nac,1983,97.6992416382
nac,1984,98.2712478638
nac,1985,96.3895263672
nac,1986,97.4439697266
nac,1987,97.9418792725
nac,1988,97.5499877930
nac,1989,97.1985778809
nac,1990,96.6706314087
nac,1991,96.6183700562
nac,1992,96.9245681763
nac,1993,97.2928009033
nac,1994,97.0022201538
nac,1995,96.1315307617
nac,1996,95.2794723511
nac,1997,96.3528137207
nac,1998,97.4234008789
nac,1999,96.5774230957
nac,2000,95.5698165894
nac,2001,95.1558380127
nac,2002,94.7077713013
nac,2003,95.5790481567
nac,2004,96.4439163208
nac,2005,96.2276992798
nac,2006,94.9495315552
nac,2007,95.1768035889
nac,2008,95.4200363159
nac,2009,96.4981994629
nac,2010,96.5637893677
nac,2011,96.6984863281
nac,2012,97.5565795898
nac,2013,97.6828002930
nac,2014,98.7940979004
nac,2015,99.3840332031
nac,2016,99.6480331421
nac,2017,99.8439788818
nac,2018,99.8941116333
nac,2019,100.2000427246
nac,2020,100.3628005981
nac,2021,102.0411376953
nac,2022,99.4895935059
nac,2023,99.4221115112
oed,1970,64.0086898804
oed,1971,64.0154113770
oed,1972,65.0710601807
oed,1973,67.3532104492
oed,1974,69.4236679077
oed,1975,71.1675109863
oed,1976,72.7759475708
oed,1977,74.9096832275
oed,1978,76.3877182007
oed,1979,76.1073303223
oed,1980,79.4054183960
oed,1981,80.2582168579
oed,1982,81.5303726196
oed,1983,82.1672363281
oed,1984,82.8181381226
oed,1985,82.6443023682
oed,1986,84.4145202637
oed,1987,85.1206893921
oed,1988,85.1337966919
oed,1989,85.2587203979
oed,1990,85.2943801880
oed,1991,86.3291397095
oed,1992,87.4190063477
oed,1993,89.4705276489
oed,1994,91.2321166992
oed,1995,91.9130935669
oed,1996,92.3508377075
oed,1997,92.8875503540
oed,1998,93.1073379517
oed,1999,93.8441619873
oed,2000,94.4910736084
oed,2001,95.6993484497
oed,2002,96.4122161865
oed,2003,97.4419937134
oed,2004,97.1640167236
oed,2005,97.9140777588
oed,2006,97.9495010376
oed,2007,98.4290466309
oed,2008,98.9384078979
oed,2009,98.7209625244
oed,2010,99.7805862427
oed,2011,99.9667205811
oed,2012,99.7572021484
oed,2013,104.2515716553
oed,2014,105.3290405273
oed,2015,105.9568176270
oed,2016,106.2194595337
oed,2017,106.9691162109
oed,2018,106.9528427124
oed,2019,106.9419479370
oed,2020,106.7800903320
oed,2021,107.0156021118
oed,2022,106.4076538086
oed,2023,106.3755493164
oss,1970,35.3891296387
oss,1971,32.6430587769
oss,1972,33.4676399231
oss,1973,34.4028587341
oss,1974,35.3733711243
oss,1975,35.8615684509
oss,1976,36.7001800537
oss,1977,37.9742317200
oss,1978,38.1794090271
oss,1979,37.8231697083
oss,1980,37.9527397156
oss,1981,38.2732200623
oss,1982,38.6841392517
oss,1983,39.5698394775
oss,1984,40.0707092285
oss,1985,40.6570205688
oss,1986,40.7733993530
oss,1987,40.7135200500
oss,1988,40.8118591309
oss,1989,41.2813796997
oss,1990,42.7920188904
oss,1991,43.9476890564
oss,1992,44.7202682495
oss,1993,45.7831802368
oss,1994,46.5534706116
oss,1995,47.8299903870
oss,1996,48.5556793213
oss,1997,49.5926513672
oss,1998,52.5665512085
oss,1999,50.2562294006
oss,2000,51.8034400940
oss,2001,52.9986801147
oss,2002,54.3076705933
oss,2003,57.2062797546
oss,2004,56.9099006653
oss,2005,58.0525703430
oss,2006,59.3169288635
oss,2007,60.6586494446
oss,2008,61.3337402344
oss,2009,62.7857398987
oss,2010,65.5059585571
oss,2011,64.3439025879
oss,2012,65.7752838135
oss,2013,66.5714416504
oss,2014,67.6175994873
oss,2015,68.4061508179
oss,2016,69.2530822754
oss,2017,70.2824172974
oss,2018,71.0102233887
oss,2019,71.7298126221
oss,2020,72.1801910400
oss,2021,72.3966064453
oss,2022,72.5008087158
pss,1970,47.9558715820
pss,1971,49.9320411682
pss,1972,51.8949317932
