economy,year,se_sec_enrr_fe
idx,2010,38.8823699951
idx,2011,40.2744407654
idx,2012,41.6062393188
idx,2013,42.3779716492
idx,2014,43.0565986633
idx,2015,44.0134887695
idx,2016,45.2549591064
idx,2017,45.7728881836
idx,2018,46.7894783020
idx,2019,46.7778701782
idx,2020,47.3807907104
idx,2021,47.3191604614
ida,1970,13.0097303391
ida,1971,13.2058095932
ida,1972,13.6218004227
ida,1973,14.0149602890
ida,1974,14.1364202499
ida,1975,14.3758296967
ida,1976,14.5254602432
ida,1977,14.6667900085
ida,1978,15.0641899109
ida,1979,15.5041599274
ida,1980,16.3807792664
ida,1981,16.5093498230
ida,1982,17.6064205170
ida,1983,18.2175998688
ida,1984,18.7563495636
ida,1985,19.5836105347
ida,1986,20.2789802551
ida,1987,20.9625091553
ida,1988,21.0713691711
ida,1989,20.9362907410
ida,1990,20.8423309326
ida,1991,21.8322792053
ida,1992,22.5673294067
ida,1993,22.8597297668
ida,1994,23.2916297913
ida,1995,24.2511692047
ida,1996,24.7077903748
ida,1997,25.2594604492
ida,1998,26.1083908081
ida,1999,26.7736892700
ida,2000,27.5468502045
ida,2001,28.5558204651
ida,2002,29.3283901215
ida,2003,30.4636802673
ida,2004,31.0275497437
ida,2005,31.8916397095
ida,2006,33.2388191223
ida,2007,33.9441413879
ida,2008,35.5614585876
ida,2009,37.1756210327
ida,2010,38.8745994568
ida,2011,39.9023284912
ida,2012,41.2087783813
ida,2013,42.6699409485
ida,2014,42.3914909363
ida,2015,43.4567298889
ida,2016,43.9734802246
ida,2017,44.3380393982
ida,2018,45.4960098267
ida,2019,46.0410003662
ida,2020,46.5815887451
ida,2021,46.5625305176
ida,2022,46.3570289612
lte,1975,55.9658317566
lte,1976,55.6168785095
lte,1977,55.0159416199
lte,1978,53.0866203308
lte,1979,49.5074615479
lte,1980,44.8128890991
lte,1981,42.0388717651
lte,1982,39.6982002258
lte,1983,38.5893592834
lte,1984,38.6278686523
lte,1985,39.7423515320
lte,1986,40.7582283020
lte,1987,43.1511192322
lte,1988,44.8768310547
lte,1989,46.0732917786
lte,1990,47.1780090332
lte,1991,49.4379692078
lte,1992,51.9582099915
lte,1993,53.7947692871
lte,1994,55.1866188049
lte,1995,56.8488807678
lte,1996,59.4157714844
lte,1997,61.1714096069
lte,1998,63.2882385254
lte,1999,64.8877487183
lte,2000,66.1141128540
lte,2001,68.4090270996
lte,2002,72.3456573486
lte,2003,72.4542083740
lte,2004,74.7970581055
lte,2005,77.3043212891
lte,2006,78.0772018433
lte,2007,82.3557586670
lte,2008,85.6901092529
lte,2009,89.8346176147
lte,2010,90.9463806152
lte,2011,92.2311630249
lte,2012,92.2560501099
lte,2013,94.6560592651
lte,2014,93.8499374390
lte,2015,92.8665924072
lte,2016,92.1753234863
lte,2017,91.9253768921
lte,2018,92.7030334473
lte,2019,93.6470413208
lte,2020,94.0784530640
lte,2021,94.9953613281
lte,2022,95.4836883545
lcn,1970,27.0127601624
lcn,1971,28.4692096710
lcn,1972,31.7253608704
lcn,1973,33.9131088257
lcn,1974,39.4022903442
lcn,1975,42.2343597412
lcn,1976,45.2245597839
lcn,1977,47.2075805664
lcn,1978,48.7797012329
lcn,1979,49.5961303711
lcn,1980,50.4552917480
lcn,1981,51.5345611572
lcn,1982,52.2710914612
lcn,1983,53.4821586609
lcn,1984,54.2639999390
lcn,1985,54.7063713074
lcn,1986,56.3971290588
lcn,1987,57.2347984314
lcn,1988,58.1127204895
lcn,1989,58.8154907227
lcn,1990,59.4815216064
lcn,1991,60.6822204590
lcn,1992,61.5511817932
lcn,1993,61.9627685547
lcn,1994,63.1155281067
lcn,1995,64.6046524048
lcn,1996,66.1875076294
lcn,1997,67.4150390625
lcn,1998,69.9172210693
lcn,1999,72.1950225830
lcn,2000,73.9241027832
lcn,2001,75.8198928833
lcn,2002,88.8481369019
lcn,2003,86.7705230713
lcn,2004,88.6478271484
lcn,2005,89.2180099487
lcn,2006,84.0451736450
lcn,2007,89.4495315552
lcn,2008,90.8743896484
lcn,2009,91.9062805176
lcn,2010,92.7148284912
lcn,2011,93.0124130249
lcn,2012,92.1978988647
lcn,2013,96.8812103271
lcn,2014,96.9612503052
lcn,2015,97.0333404541
lcn,2016,97.8350524902
lcn,2017,98.0744094849
lcn,2018,99.3583679199
lcn,2019,99.4660415649
lcn,2020,99.0168685913
lcn,2021,99.9292297363
lcn,2022,99.7537536621
lac,1970,24.8170604706
lac,1971,26.3725795746
lac,1972,29.6644592285
lac,1973,31.8203392029
lac,1974,37.6774787903
lac,1975,40.7621498108
lac,1976,43.8595809937
lac,1977,45.8947410583
lac,1978,47.4374885559
lac,1979,48.2050399780
lac,1980,49.0989685059
lac,1981,50.2225494385
lac,1982,51.3122406006
lac,1983,52.1448287964
lac,1984,52.8668899536
lac,1985,53.1784591675
lac,1986,54.9575996399
lac,1987,55.8780403137
lac,1988,56.8126106262
lac,1989,57.6864395142
lac,1990,58.4926795959
lac,1991,59.3282814026
lac,1992,60.2373008728
lac,1993,61.1523590088
lac,1994,62.3810005188
lac,1995,63.9548683167
lac,1996,65.6194610596
lac,1997,67.0203399658
lac,1998,69.5986709595
lac,1999,72.0228271484
lac,2000,73.6655807495
lac,2001,75.4963836670
lac,2002,89.4855728149
lac,2003,87.1338729858
lac,2004,89.0694122314
lac,2005,89.5923461914
lac,2006,83.8067779541
lac,2007,89.7087020874
lac,2008,91.1876296997
lac,2009,92.3081665039
lac,2010,93.0832138062
lac,2011,93.3740081787
lac,2012,92.3796310425
lac,2013,96.9037628174
lac,2014,97.0155334473
lac,2015,97.1268692017
lac,2016,98.1516189575
lac,2017,98.4597015381
lac,2018,99.7228698730
lac,2019,99.6843490601
lac,2020,99.1173400879
lac,2021,99.9361877441
lac,2022,99.6225128174
tla,1970,26.3951606750
tla,1971,28.0801696777
tla,1972,31.5232696533
tla,1973,33.7345504761
tla,1974,39.3076591492
tla,1975,42.0571517944
tla,1976,44.8282699585
tla,1977,46.5706405640
tla,1978,47.9686012268
tla,1979,48.6217308044
tla,1980,49.1850395203
tla,1981,50.3127517700
tla,1982,51.3273696899
tla,1983,52.3818817139
tla,1984,53.1777992249
tla,1985,53.6241416931
tla,1986,55.3346900940
tla,1987,56.1877403259
tla,1988,57.0674591064
tla,1989,57.7528991699
tla,1990,58.4679794312
tla,1991,59.7414703369
tla,1992,60.7084999084
tla,1993,61.2487983704
tla,1994,62.5527496338
tla,1995,64.1392135620
tla,1996,65.7454071045
tla,1997,66.9650192261
tla,1998,69.5626525879
tla,1999,71.9189605713
tla,2000,73.6580429077
tla,2001,75.5534973145
tla,2002,88.8379364014
tla,2003,86.6777725220
tla,2004,88.5837173462
tla,2005,89.1458969116
tla,2006,83.8496475220
tla,2007,89.3794784546
tla,2008,90.8395004272
tla,2009,91.9078979492
tla,2010,92.7356796265
tla,2011,93.0710525513
tla,2012,92.2314224243
tla,2013,97.0022735596
tla,2014,96.9939727783
tla,2015,97.0249328613
tla,2016,97.8550567627
tla,2017,98.0756378174
tla,2018,99.3691101074
tla,2019,99.4705963135
tla,2020,98.9932937622
tla,2021,99.9595336914
tla,2022,99.7186965942
ldc,1970,8.3079996109
ldc,1971,8.2717103958
ldc,1972,8.3929595947
ldc,1973,8.5978899002
ldc,1974,8.6260700226
ldc,1975,8.7656202316
ldc,1976,8.8807401657
ldc,1977,8.7685604095
ldc,1978,9.0094995499
ldc,1979,9.4386501312
ldc,1980,10.4147701263
ldc,1981,10.0434999466
ldc,1982,10.9967603683
ldc,1983,11.8119802475
ldc,1984,12.4013900757
ldc,1985,12.2464199066
ldc,1986,12.5749797821
ldc,1987,12.7538099289
ldc,1988,13.0897502899
ldc,1989,13.3455600739
ldc,1990,13.1265497208
ldc,1991,14.1269502640
ldc,1992,14.9832000732
ldc,1993,15.7732696533
ldc,1994,16.7340793610
ldc,1995,18.4467697144
ldc,1996,19.4766502380
ldc,1997,20.4182395935
ldc,1998,21.7644500732
ldc,1999,22.8925800323
ldc,2000,24.1440792084
ldc,2001,25.2656593323
ldc,2002,26.4590301514
ldc,2003,26.8891391754
ldc,2004,26.6791400909
ldc,2005,27.5948104858
ldc,2006,28.7431697845
ldc,2007,29.7576904297
ldc,2008,31.2881298065
ldc,2009,32.9507904053
ldc,2010,34.9121818542
ldc,2011,36.2694587708
ldc,2012,37.8079109192
ldc,2013,39.3565406799
ldc,2014,40.4890098572
ldc,2015,41.5416107178
ldc,2016,42.9896812439
ldc,2017,43.5177307129
ldc,2018,44.3865089417
ldc,2019,44.2671089172
ldc,2020,44.8671417236
ldc,2021,44.6467208862
lmy,1970,25.3764495850
lmy,1971,27.0362491608
lmy,1972,29.0517005920
lmy,1973,30.8320293427
lmy,1974,31.8815498352
lmy,1975,32.4585990906
lmy,1976,33.3730087280
lmy,1977,34.5751991272
lmy,1978,34.9905395508
lmy,1979,34.0267791748
lmy,1980,32.4972114563
lmy,1981,31.6855792999
lmy,1982,31.1672801971
lmy,1983,31.5998497009
lmy,1984,31.7480106354
lmy,1985,32.8077697754
lmy,1986,33.8814315796
lmy,1987,35.1743011475
lmy,1988,35.9897804260
lmy,1989,36.5400505066
lmy,1990,37.3596611023
lmy,1991,38.7530708313
lmy,1992,40.1854782104
lmy,1993,41.4256210327
lmy,1994,42.4548416138
lmy,1995,43.5477104187
lmy,1996,44.8188209534
lmy,1997,46.1507797241
lmy,1998,47.2580795288
lmy,1999,48.1620788574
lmy,2000,49.3576812744
lmy,2001,50.6784095764
lmy,2002,53.0547409058
lmy,2003,54.4644012451
lmy,2004,55.7845916748
lmy,2005,57.0743484497
lmy,2006,57.8233184814
lmy,2007,60.0503196716
lmy,2008,61.9298286438
lmy,2009,63.4645195007
lmy,2010,64.9789810181
lmy,2011,66.5470581055
lmy,2012,67.6206817627
lmy,2013,69.2689590454
lmy,2014,70.3855972290
lmy,2015,70.3969268799
lmy,2016,70.6760025024
lmy,2017,70.2846221924
lmy,2018,71.0666503906
lmy,2019,71.4567184448
lmy,2020,71.9679794312
lmy,2021,72.5759506226
lmy,2022,73.0807037354
lic,1970,14.7907400131
lic,1971,14.8742904663
lic,1972,15.0513200760
lic,1973,15.2851104736
lic,1974,15.3455400467
lic,1975,15.5233201981
lic,1976,15.8476800919
lic,1977,16.3301906586
lic,1978,16.9984493256
lic,1979,17.5901393890
lic,1980,18.1429595947
lic,1981,18.6692905426
lic,1982,19.4606304169
lic,1983,19.7453308105
lic,1984,19.6701507568
lic,1985,19.3906993866
lic,1986,19.1127891541
lic,1987,18.8692703247
lic,1988,18.8503093719
lic,1989,18.4587097168
lic,1990,18.1407108307
lic,1991,18.0367698669
lic,1992,17.6578102112
lic,1993,17.4997501373
lic,1994,17.4185905457
lic,1995,18.3397903442
lic,1996,18.2625198364
lic,1997,18.2661895752
lic,1998,18.6767406464
lic,1999,18.9320507050
lic,2000,19.3434104919
lic,2001,20.0843391418
lic,2002,20.9587802887
lic,2003,22.5725307465
lic,2004,23.5347900391
lic,2005,24.6463298798
lic,2006,26.1480903625
lic,2007,27.2173690796
lic,2008,28.9931392670
lic,2009,30.4556999207
lic,2010,31.8678398132
lic,2011,33.2378616333
lic,2012,34.3508491516
lic,2013,34.0182418823
lic,2014,34.3167686462
lic,2015,34.7462310791
lic,2016,35.1657905579
lic,2017,35.7803611755
lic,2018,36.1341590881
lic,2019,36.0366592407
lic,2020,36.4504814148
lmc,1970,18.9871406555
lmc,1971,19.0410709381
lmc,1972,19.5462799072
lmc,1973,20.0051803589
lmc,1974,20.3539009094
lmc,1975,20.7997303009
lmc,1976,21.1996994019
lmc,1977,21.7207603455
lmc,1978,22.2979202271
lmc,1979,22.9950904846
lmc,1980,23.8426990509
lmc,1981,24.4563694000
lmc,1982,25.2320499420
lmc,1983,26.9815807343
lmc,1984,27.1534900665
lmc,1985,28.1085491180
lmc,1986,29.0619697571
lmc,1987,29.4464702606
lmc,1988,29.6544303894
lmc,1989,30.0373992920
lmc,1990,31.4096107483
lmc,1991,32.9757118225
lmc,1992,34.4781913757
lmc,1993,35.9358215332
lmc,1994,37.0230598450
lmc,1995,37.5500793457
lmc,1996,38.0317382812
lmc,1997,39.1572113037
lmc,1998,39.5363998413
lmc,1999,39.8247909546
lmc,2000,41.0784492493
lmc,2001,41.7455101013
lmc,2002,43.2541694641
lmc,2003,45.4982910156
lmc,2004,46.3473892212
lmc,2005,47.6501007080
lmc,2006,48.5408515930
lmc,2007,49.9248313904
lmc,2008,52.0986404419
lmc,2009,53.0415000916
lmc,2010,55.3707885742
lmc,2011,57.5833892822
lmc,2012,59.5100212097
lmc,2013,61.1804695129
lmc,2014,63.4010200500
lmc,2015,63.6921806335
lmc,2016,64.5667419434
lmc,2017,63.9308815002
lmc,2018,65.1688003540
lmc,2019,65.7694168091
lmc,2020,66.7508010864
lmc,2021,67.5665817261
lmc,2022,68.4090270996
mea,1970,17.9462890625
mea,1971,18.0721797943
mea,1972,19.8719806671
mea,1973,21.1229095459
mea,1974,22.3714599609
mea,1975,23.9904994965
mea,1976,25.9978809357
mea,1977,28.0753593445
mea,1978,29.7412605286
mea,1979,31.1126899719
mea,1980,32.3411598206
mea,1981,33.5165481567
mea,1982,35.0925903320
mea,1983,36.3619613647
mea,1984,37.6343612671
mea,1985,39.0964317322
mea,1986,41.1352005005
mea,1987,42.4534683228
mea,1988,43.3714904785
mea,1989,44.7912902832
mea,1990,48.0458106995
mea,1991,49.0788002014
mea,1992,49.5161209106
mea,1993,51.3947486877
mea,1994,54.2219390869
mea,1995,55.5322799683
mea,1996,56.2577590942
mea,1997,58.2854804993
mea,1998,60.4729003906
mea,1999,62.6276588440
mea,2000,64.2357788086
mea,2001,65.5398864746
mea,2002,66.6995086670
mea,2003,68.0075836182
mea,2004,69.2218704224
mea,2005,69.3277816772
mea,2006,69.7354888916
mea,2007,69.0574493408
mea,2008,69.6131286621
mea,2009,71.0154037476
mea,2010,71.7885437012
mea,2011,74.8683013916
mea,2012,75.6775894165
mea,2013,73.6342926025
mea,2014,74.1675491333
mea,2015,74.5085678101
mea,2016,74.2437820435
mea,2017,74.1530838013
mea,2018,74.8028869629
mea,2019,75.2396926880
mea,2020,76.0272293091
mea,2021,76.9394836426
mea,2022,77.6678314209
mna,1970,16.5831298828
mna,1971,16.7040500641
mna,1972,18.6572303772
mna,1973,19.9964408875
mna,1974,21.3161201477
mna,1975,23.0461196899
mna,1976,25.1672191620
mna,1977,27.3553791046
mna,1978,29.1364803314
mna,1979,30.5691699982
mna,1980,31.7106304169
mna,1981,32.8175697327
mna,1982,34.3079910278
mna,1983,35.4569587708
mna,1984,36.6316986084
mna,1985,38.0113601685
mna,1986,40.0774497986
mna,1987,41.3904495239
mna,1988,42.2596282959
mna,1989,43.6619415283
mna,1990,47.1403808594
mna,1991,48.1684684753
mna,1992,48.4764213562
mna,1993,50.3140792847
mna,1994,53.0178794861
mna,1995,54.0728416443
mna,1996,54.7109107971
mna,1997,56.7446212769
mna,1998,58.9649391174
mna,1999,61.1218986511
mna,2000,62.6602706909
mna,2001,63.9178085327
mna,2002,64.9834671021
mna,2003,66.2743530273
mna,2004,67.4036636353
mna,2005,67.2876586914
mna,2006,67.7269668579
mna,2007,66.9148178101
mna,2008,67.3899307251
mna,2009,68.7623214722
mna,2010,69.4342880249
mna,2011,72.7057037354
mna,2012,73.4104309082
mna,2013,70.8898468018
mna,2014,71.3835601807
mna,2015,71.2346878052
mna,2016,71.4611663818
mna,2017,71.5513534546
mna,2018,71.9725112915
mna,2019,72.5907516479
mna,2020,73.3763809204
mna,2021,74.2507171631
mna,2022,74.8022689819
tmn,1970,15.9911203384
tmn,1971,16.1141891479
tmn,1972,18.1070995331
tmn,1973,19.4594993591
tmn,1974,20.7956905365
tmn,1975,22.5454807281
tmn,1976,24.6918296814
tmn,1977,26.9090995789
tmn,1978,28.7269992828
tmn,1979,30.1761703491
tmn,1980,31.3319206238
tmn,1981,32.4516601562
tmn,1982,33.9593696594
tmn,1983,35.1192817688
tmn,1984,36.3032913208
tmn,1985,37.6933288574
tmn,1986,39.7854881287
tmn,1987,41.1139717102
tmn,1988,41.9832611084
tmn,1989,43.3968200684
tmn,1990,46.9209403992
tmn,1991,47.9577789307
tmn,1992,48.2688903809
tmn,1993,50.1297187805
tmn,1994,52.8686714172
tmn,1995,53.9370384216
tmn,1996,54.5505294800
tmn,1997,56.5720596313
tmn,1998,58.7852706909
tmn,1999,60.9345207214
tmn,2000,62.4426002502
tmn,2001,63.6694412231
tmn,2002,64.7151031494
tmn,2003,65.9833221436
tmn,2004,67.0647888184
tmn,2005,66.9120788574
tmn,2006,67.3118896484
tmn,2007,66.4723205566
tmn,2008,66.9500503540
tmn,2009,68.3402404785
tmn,2010,69.0271530151
tmn,2011,72.3589782715
tmn,2012,73.0888137817
tmn,2013,70.5167007446
tmn,2014,71.0147933960
tmn,2015,70.8521423340
tmn,2016,71.0785675049
tmn,2017,71.1517028809
tmn,2018,71.5771636963
tmn,2019,72.1945190430
tmn,2020,72.9890136719
tmn,2021,73.8628997803
tmn,2022,74.4255599976
mic,1970,26.1666698456
mic,1971,27.9523105621
mic,1972,30.1241493225
mic,1973,32.0474891663
mic,1974,33.2053184509
mic,1975,33.8078308105
mic,1976,34.7285881042
mic,1977,35.9090499878
mic,1978,36.2446708679
mic,1979,35.1615905762
mic,1980,33.4825515747
mic,1981,32.5864181519
mic,1982,31.9738197327
mic,1983,32.4228591919
mic,1984,32.6050300598
mic,1985,33.7686080933
mic,1986,34.9477806091
mic,1987,36.3646011353
mic,1988,37.2625007629
mic,1989,37.9117507935
mic,1990,38.8514900208
mic,1991,40.3913192749
mic,1992,41.9948883057
mic,1993,43.3819999695
mic,1994,44.5287017822
mic,1995,45.6383514404
mic,1996,47.0392303467
mic,1997,48.4766082764
mic,1998,49.6364288330
mic,1999,50.6246910095
mic,2000,51.9314002991
mic,2001,53.3577919006
mic,2002,55.9202995300
mic,2003,57.4202690125
mic,2004,58.8638687134
mic,2005,60.2794609070
mic,2006,61.0785789490
mic,2007,63.5564193726
mic,2008,65.5913772583
mic,2009,67.2906417847
mic,2010,68.9580307007
mic,2011,70.6768722534
mic,2012,71.8619995117
mic,2013,73.8922729492
mic,2014,75.1665725708
mic,2015,75.2382888794
mic,2016,75.6119613647
mic,2017,75.1743164062
mic,2018,76.1189270020
mic,2019,76.7075729370
mic,2020,77.4042892456
mic,2021,78.1722183228
mic,2022,78.8708724976
nac,1971,64.7271728516
nac,1972,65.5158233643
nac,1973,69.1681823730
nac,1974,72.7410964966
nac,1975,76.5030593872
nac,1976,80.4608917236
nac,1977,84.6826934814
nac,1978,88.5917663574
nac,1979,83.4961090088
nac,1980,96.1649475098
nac,1981,95.4066772461
nac,1982,98.5170822144
nac,1983,97.6992416382
nac,1984,98.2712478638
nac,1985,96.3895263672
nac,1986,97.4439697266
nac,1987,97.9418792725
nac,1988,97.5499877930
nac,1989,97.1985778809
nac,1990,96.6706314087
nac,1991,96.6183700562
nac,1992,96.9245681763
nac,1993,97.2928009033
nac,1994,97.0022201538
nac,1995,96.1315307617
nac,1996,95.2794723511
nac,1997,96.3528137207
nac,1998,97.4234008789
nac,1999,97.0660095215
nac,2000,96.9824600220
nac,2001,96.8490600586
nac,2002,96.6815567017
nac,2003,96.5353469849
nac,2004,96.3763885498
nac,2005,96.2276992798
nac,2006,96.3363723755
nac,2007,96.4664688110
nac,2008,96.6125717163
nac,2009,96.7243576050
nac,2010,96.7329788208
nac,2011,96.8109664917
nac,2012,97.6127014160
nac,2013,97.6828002930
nac,2014,98.7940979004
nac,2015,99.3840332031
nac,2016,99.6484603882
nac,2017,99.8448333740
nac,2018,99.8954086304
nac,2019,100.2017974854
nac,2020,100.3650283813
nac,2021,102.0438385010
nac,2022,102.2615280151
oed,1970,64.0086898804
oed,1971,64.0154113770
oed,1972,65.0710601807
oed,1973,67.3532104492
oed,1974,69.4236679077
oed,1975,71.1675109863
oed,1976,72.7759475708
oed,1977,74.9096832275
oed,1978,76.3877182007
oed,1979,76.1073303223
oed,1980,79.4054183960
oed,1981,80.2582168579
oed,1982,81.5303726196
oed,1983,82.1672363281
oed,1984,82.8181381226
oed,1985,82.6443023682
oed,1986,84.4145202637
oed,1987,85.1206893921
oed,1988,85.1337966919
oed,1989,85.2587203979
oed,1990,85.2943801880
oed,1991,86.3291397095
oed,1992,87.4190063477
oed,1993,89.4705276489
oed,1994,91.2321166992
oed,1995,91.9130935669
oed,1996,92.3508377075
oed,1997,92.8875503540
oed,1998,93.1073379517
oed,1999,93.9597778320
oed,2000,94.8023529053
oed,2001,96.0774536133
oed,2002,96.9220581055
oed,2003,97.7227020264
oed,2004,97.2003402710
oed,2005,97.9704589844
oed,2006,98.3630523682
oed,2007,98.8160324097
oed,2008,99.2897033691
oed,2009,98.8094635010
oed,2010,99.8456115723
oed,2011,100.0113220215
oed,2012,99.7806167603
oed,2013,104.2471084595
oed,2014,105.3347396851
oed,2015,105.9585266113
oed,2016,106.2215881348
oed,2017,106.9761276245
oed,2018,106.9574127197
oed,2019,106.9431686401
oed,2020,106.5442962646
oed,2021,106.6739273071
oed,2022,106.7309494019
oss,1970,34.9519500732
oss,1971,32.3953781128
oss,1972,33.2274513245
oss,1973,34.1698913574
oss,1974,35.1442298889
oss,1975,35.6370506287
oss,1976,36.4797210693
oss,1977,37.3708305359
oss,1978,37.5032615662
oss,1979,37.6146316528
oss,1980,37.7506599426
oss,1981,38.0766716003
oss,1982,38.4947700500
oss,1983,39.3876800537
oss,1984,39.8945884705
oss,1985,40.4865684509
oss,1986,40.6083908081
oss,1987,40.5526199341
oss,1988,40.6548118591
oss,1989,41.1282806396
oss,1990,42.6432304382
oss,1991,43.8037681580
oss,1992,44.5802688599
oss,1993,45.6460914612
oss,1994,46.4199714661
oss,1995,47.6998405457
oss,1996,48.4286918640
oss,1997,49.4687385559
oss,1998,50.7222290039
oss,1999,50.1367683411
oss,2000,51.8909912109
oss,2001,52.9049491882
oss,2002,54.1856613159
oss,2003,55.3043594360
oss,2004,56.7703590393
oss,2005,57.9643287659
oss,2006,59.2477188110
oss,2007,60.6275787354
oss,2008,61.3137512207
oss,2009,62.7829093933
oss,2010,63.8604087830
oss,2011,64.3891220093
oss,2012,65.7130584717
oss,2013,66.5140075684
oss,2014,67.5400009155
oss,2015,68.3738327026
oss,2016,69.2077407837
oss,2017,70.2364807129
oss,2018,70.9990463257
oss,2019,71.7284164429
oss,2020,72.1296310425
oss,2021,72.3462677002
oss,2022,72.5250930786
pss,1970,47.9558715820
pss,1971,49.9320411682
pss,1972,51.8949317932
pss,1973,53.6828498840
pss,1974,56.7366714478
pss,1975,58.8949699402
pss,1976,60.0946006775
pss,1977,61.5998611450
pss,1978,62.1985282898
pss,1979,62.9137611389
pss,1980,62.6832313538
pss,1981,62.0096702576
pss,1982,62.9155311584
pss,1983,62.7619285583
pss,1984,61.6904182434
pss,1985,59.9886894226
pss,1986,59.9534606934
pss,1987,60.8729400635
pss,1988,60.7132911682
pss,1989,60.5237312317
pss,1990,60.5372314453
pss,1991,61.3655586243
pss,1992,64.2288589478
pss,1993,64.5064926147
pss,1994,64.6059112549
pss,1995,64.5045928955
pss,1996,64.2953262329
pss,1997,62.0971412659
pss,1998,61.8252487183
pss,1999,63.1450691223
pss,2000,62.5285797119
pss,2001,62.5650291443
pss,2002,65.0865936279
pss,2003,65.8751983643
pss,2004,66.1149597168
pss,2005,65.9394531250
pss,2006,67.2154769897
pss,2007,66.9507827759
pss,2008,68.4162216187
pss,2009,70.6223068237
pss,2010,72.4223632812
pss,2011,72.9153518677
pss,2012,72.3943023682
pss,2013,72.7719726562
pss,2014,73.3414535522
pss,2015,73.6644821167
pss,2016,73.9111404419
pss,2017,74.2060699463
