economy,year,se_sec_enrr_fe
lcn,2011,92.8963394165
lcn,2012,92.5632781982
lcn,2013,97.1455383301
lcn,2014,97.3624725342
lcn,2015,97.3626022339
lcn,2016,98.1417617798
lcn,2017,98.0225296021
lcn,2018,99.6914978027
lcn,2019,100.2658309937
lac,1970,24.8840904236
lac,1971,26.4694900513
lac,1972,29.8502197266
lac,1973,32.0746498108
lac,1974,37.9372406006
lac,1975,41.0150489807
lac,1976,44.1452293396
lac,1977,46.2634506226
lac,1978,47.8682289124
lac,1979,73.3433532715
lac,1980,74.3553619385
lac,1981,75.4671401978
lac,1982,76.4481124878
lac,1983,77.2054672241
lac,1984,77.8909912109
lac,1985,53.1848716736
lac,1986,79.0326080322
lac,1987,79.1708068848
lac,1988,79.4134826660
lac,1989,79.6441802979
lac,1990,79.8371200562
lac,1991,80.0607910156
lac,1992,80.5135116577
lac,1993,80.9455184937
lac,1994,81.5879669189
lac,1995,82.5940780640
lac,1996,83.6485290527
lac,1997,84.4852371216
lac,1998,86.1997604370
lac,1999,87.3041000366
lac,2000,88.8682708740
lac,2001,89.3927993774
lac,2002,90.5017013550
lac,2003,88.7325210571
lac,2004,89.8401184082
lac,2005,90.1647186279
lac,2006,89.8660583496
lac,2007,89.9605178833
lac,2008,91.5154037476
lac,2009,92.2950286865
lac,2010,93.2349777222
lac,2011,93.1057434082
lac,2012,92.6343612671
lac,2013,97.0107879639
lac,2014,97.2618179321
lac,2015,97.2914581299
lac,2016,98.3095092773
lac,2017,98.1215133667
lac,2018,99.9194335938
lac,2019,100.4961166382
tla,1970,26.2740497589
tla,1971,27.9957008362
tla,1972,31.5107593536
tla,1973,33.7696609497
tla,1974,39.3625183105
tla,1975,42.1131706238
tla,1976,44.9444198608
tla,1977,46.7875404358
tla,1978,48.2821998596
tla,1979,72.5016326904
tla,1980,73.2044677734
tla,1981,74.3248214722
tla,1982,75.2393875122
tla,1983,76.2083663940
tla,1984,76.9563980103
tla,1985,53.5544891357
tla,1986,78.2341690063
tla,1987,78.3774108887
tla,1988,78.6214370728
tla,1989,78.7070465088
tla,1990,78.8142166138
tla,1991,79.4652786255
tla,1992,79.9631423950
tla,1993,80.0225296021
tla,1994,80.7718505859
tla,1995,81.8076019287
tla,1996,82.8342666626
tla,1997,83.6648635864
tla,1998,85.3164520264
tla,1999,86.4085769653
tla,2000,88.0617065430
tla,2001,88.7122268677
tla,2002,89.9486007690
tla,2003,88.3469314575
tla,2004,89.4929885864
tla,2005,89.8559036255
tla,2006,89.6522521973
tla,2007,89.7417984009
tla,2008,91.2649612427
tla,2009,92.0119705200
tla,2010,93.0042877197
tla,2011,92.9632034302
tla,2012,92.6077575684
tla,2013,97.2665481567
tla,2014,97.3912734985
tla,2015,97.3511886597
tla,2016,98.1642303467
tla,2017,98.0072937012
tla,2018,99.7190399170
tla,2019,100.3047332764
ldc,1970,8.5396299362
ldc,1971,8.4886798859
ldc,1972,8.6045303345
ldc,1973,8.8095703125
ldc,1974,8.8191204071
ldc,1975,8.9450902939
ldc,1976,9.0467901230
ldc,1977,8.8743400574
ldc,1978,9.0786504745
ldc,1979,9.4779996872
ldc,1980,10.4304504395
ldc,1981,10.0535402298
ldc,1982,11.0005502701
ldc,1983,11.8554201126
ldc,1984,12.5178899765
ldc,1985,12.4186897278
ldc,1986,12.7781801224
ldc,1987,12.9611196518
ldc,1988,13.2804698944
ldc,1989,13.5153703690
ldc,1990,13.2683601379
ldc,1991,14.2637901306
ldc,1992,15.1600198746
ldc,1993,15.9740200043
ldc,1994,16.9547195435
ldc,1995,18.7017593384
ldc,1996,19.7668399811
ldc,1997,20.7472400665
ldc,1998,22.1632308960
ldc,1999,23.2693405151
ldc,2000,24.4913291931
ldc,2001,25.5819797516
ldc,2002,26.9211406708
ldc,2003,27.5148906708
ldc,2004,27.4064693451
ldc,2005,28.4026508331
ldc,2006,29.5478305817
ldc,2007,30.5468502045
ldc,2008,32.0019798279
ldc,2009,33.6244087219
ldc,2010,35.6339111328
ldc,2011,36.9820709229
ldc,2012,38.5775108337
ldc,2013,40.1571006775
ldc,2014,41.3073997498
ldc,2015,42.3793983459
ldc,2016,43.7117500305
ldc,2017,44.1685981750
ldc,2018,44.9222412109
ldc,2019,44.6673507690
lmy,1970,26.2945995331
lmy,1971,28.0131092072
lmy,1972,29.7391109467
lmy,1973,31.0931205750
lmy,1974,31.3406391144
lmy,1975,32.0101699829
lmy,1976,33.7014503479
lmy,1977,35.1033706665
lmy,1978,35.6461715698
lmy,1979,37.3608207703
lmy,1980,36.0277595520
lmy,1981,35.0421485901
lmy,1982,34.0828208923
lmy,1983,34.4105110168
lmy,1984,34.4846801758
lmy,1985,33.2235183716
lmy,1986,36.6565208435
lmy,1987,37.8302917480
lmy,1988,38.4991302490
lmy,1989,38.8534011841
lmy,1990,39.4420585632
lmy,1991,40.6900787354
lmy,1992,42.1757011414
lmy,1993,43.5171585083
lmy,1994,44.7581710815
lmy,1995,46.1754608154
lmy,1996,47.6006317139
lmy,1997,48.9709510803
lmy,1998,49.9499702454
lmy,1999,50.5912818909
lmy,2000,51.4986495972
lmy,2001,52.0331497192
lmy,2002,53.1741218567
lmy,2003,54.7454185486
lmy,2004,55.9449386597
lmy,2005,57.1431503296
lmy,2006,58.6379394531
lmy,2007,60.6755218506
lmy,2008,62.7012405396
lmy,2009,64.0044403076
lmy,2010,65.5945205688
lmy,2011,67.0854263306
lmy,2012,68.1339111328
lmy,2013,69.7982406616
lmy,2014,70.9293975830
lmy,2015,71.0118408203
lmy,2016,71.3866806030
lmy,2017,71.0435485840
lmy,2018,71.9259872437
lmy,2019,72.2154922485
lic,1970,14.2406702042
lic,1971,14.6159696579
lic,1972,14.9246702194
lic,1973,15.0572795868
lic,1974,14.9741601944
lic,1975,14.9741802216
lic,1976,15.0747203827
lic,1977,15.5319204330
lic,1978,16.1425209045
lic,1979,16.9551601410
lic,1980,17.8194999695
lic,1981,18.5046997070
lic,1982,19.4095706940
lic,1983,19.8253002167
lic,1984,19.9882297516
lic,1985,19.8853797913
lic,1986,19.6616802216
lic,1987,19.3815593719
lic,1988,19.2844905853
lic,1989,18.7586803436
lic,1990,18.1641502380
lic,1991,17.8054103851
lic,1992,17.3701992035
lic,1993,17.1946201324
lic,1994,17.1446304321
lic,1995,18.1500701904
lic,1996,18.1350803375
lic,1997,18.1448192596
lic,1998,18.5216197968
lic,1999,18.7736396790
lic,2000,19.1910495758
lic,2001,19.9089794159
lic,2002,20.8769302368
lic,2003,22.6517505646
lic,2004,23.7205505371
lic,2005,24.9743804932
lic,2006,26.5899696350
lic,2007,27.7084808350
lic,2008,29.4910793304
lic,2009,30.9733104706
lic,2010,32.4012603760
lic,2011,33.6975898743
lic,2012,34.8281517029
lic,2013,34.5537986755
lic,2014,34.8008117676
lic,2015,35.1775016785
lic,2016,35.3277511597
lic,2017,35.7360687256
lic,2018,35.8652114868
lic,2019,35.5526618958
lmc,1970,18.8562393188
lmc,1971,18.9658107758
lmc,1972,19.4309406281
lmc,1973,19.8822803497
lmc,1974,20.2382392883
lmc,1975,20.7824497223
lmc,1976,21.1726093292
lmc,1977,21.6432094574
lmc,1978,22.2514801025
lmc,1979,22.9540405273
lmc,1980,23.7818508148
lmc,1981,24.4371891022
lmc,1982,25.3333702087
lmc,1983,27.3191204071
lmc,1984,27.5323791504
lmc,1985,28.7570304871
lmc,1986,29.9874897003
lmc,1987,30.8169498444
lmc,1988,31.2199401855
lmc,1989,31.5937404633
lmc,1990,32.6715011597
lmc,1991,33.9682388306
lmc,1992,35.3387413025
lmc,1993,36.6655197144
lmc,1994,37.8581390381
lmc,1995,38.5982017517
lmc,1996,39.3210487366
lmc,1997,40.8035697937
lmc,1998,41.3098793030
lmc,1999,41.6940307617
lmc,2000,42.9494895935
lmc,2001,43.6629600525
lmc,2002,45.3174781799
lmc,2003,47.7402496338
lmc,2004,48.7705612183
lmc,2005,49.9057617188
lmc,2006,50.9917984009
lmc,2007,52.9066390991
lmc,2008,54.8451499939
lmc,2009,56.0454483032
lmc,2010,58.4185905457
lmc,2011,60.7159500122
lmc,2012,62.8262100220
lmc,2013,64.5776519775
lmc,2014,66.9380798340
lmc,2015,67.6504821777
lmc,2016,68.6519775391
lmc,2017,68.1460266113
lmc,2018,69.3846130371
lmc,2019,69.6874465942
mea,1970,17.8111000061
mea,1971,17.9047603607
mea,1972,19.7203292847
mea,1973,20.9803390503
mea,1974,22.3481998444
mea,1975,24.0856990814
mea,1976,26.1483192444
mea,1977,28.2571601868
mea,1978,30.0465793610
mea,1979,31.4691505432
mea,1980,32.6019210815
mea,1981,33.6937294006
mea,1982,35.2638511658
mea,1983,36.5678100586
mea,1984,37.8777084351
mea,1985,39.3668708801
mea,1986,41.3436889648
mea,1987,42.7713699341
mea,1988,43.7231407166
mea,1989,45.1160202026
mea,1990,48.3630485535
mea,1991,49.4230117798
mea,1992,49.7817802429
mea,1993,51.7250785828
mea,1994,54.4739189148
mea,1995,55.8883705139
mea,1996,56.7921981812
mea,1997,59.0037689209
mea,1998,61.2037391663
mea,1999,63.4421615601
mea,2000,65.0219879150
mea,2001,66.2231979370
mea,2002,67.4974365234
mea,2003,68.9146194458
mea,2004,70.3892517090
mea,2005,70.6343765259
mea,2006,71.0466308594
mea,2007,70.4305725098
mea,2008,70.9055023193
mea,2009,72.0732116699
mea,2010,72.7430801392
mea,2011,75.8529281616
mea,2012,76.8675918579
mea,2013,75.2905807495
mea,2014,76.4506912231
mea,2015,77.4471435547
mea,2016,78.0070190430
mea,2017,78.2145385742
mea,2018,79.1235122681
mea,2019,79.7905120850
mna,1970,16.2547893524
mna,1971,16.3710498810
mna,1972,18.3461093903
mna,1973,19.7035598755
mna,1974,21.1363792419
mna,1975,22.9816608429
mna,1976,25.1678504944
mna,1977,27.3941593170
mna,1978,29.3222808838
mna,1979,30.8235492706
mna,1980,31.8947391510
mna,1981,32.9415283203
mna,1982,34.4569816589
mna,1983,35.6767997742
mna,1984,36.9240303040
mna,1985,38.3627090454
mna,1986,40.3793983459
mna,1987,41.7625007629
mna,1988,42.6244506836
mna,1989,43.9586181641
mna,1990,47.3918685913
mna,1991,48.4839210510
mna,1992,48.8423500061
mna,1993,50.7172813416
mna,1994,53.4722900391
mna,1995,54.7601699829
mna,1996,55.5256881714
mna,1997,57.7260894775
mna,1998,59.9317207336
mna,1999,62.1873512268
mna,2000,63.6939582825
mna,2001,64.7888412476
mna,2002,65.9142990112
mna,2003,67.2611694336
mna,2004,68.6260681152
mna,2005,68.6313705444
mna,2006,68.9933013916
mna,2007,68.1657180786
mna,2008,68.5278396606
mna,2009,69.6977691650
mna,2010,70.1383285522
mna,2011,73.3224334717
mna,2012,74.0637512207
mna,2013,71.8812179565
mna,2014,72.7894210815
mna,2015,73.5565185547
mna,2016,74.6765136719
mna,2017,75.2098922729
mna,2018,75.7904281616
mna,2019,76.5796813965
tmn,1970,15.6704702377
tmn,1971,15.7968597412
tmn,1972,17.8041400909
tmn,1973,19.1644496918
tmn,1974,20.5970706940
tmn,1975,22.4483394623
tmn,1976,24.6489295959
tmn,1977,26.8937301636
tmn,1978,28.8562107086
tmn,1979,30.3736801147
tmn,1980,31.4576301575
tmn,1981,32.5180511475
tmn,1982,34.0525398254
tmn,1983,35.2874183655
tmn,1984,36.5498085022
tmn,1985,38.0060501099
tmn,1986,40.0474205017
tmn,1987,41.4462509155
tmn,1988,42.3182601929
tmn,1989,43.6638603210
tmn,1990,47.1420593262
tmn,1991,48.2434005737
tmn,1992,48.6055297852
tmn,1993,50.5037803650
tmn,1994,53.2934799194
tmn,1995,54.5969886780
tmn,1996,55.3377113342
tmn,1997,57.5262107849
tmn,1998,59.7286911011
tmn,1999,61.9799613953
tmn,2000,63.4607391357
tmn,2001,64.5260162354
tmn,2002,65.6338577271
tmn,2003,66.9580764771
tmn,2004,68.2764663696
tmn,2005,68.2479171753
tmn,2006,68.5730590820
tmn,2007,67.7273483276
tmn,2008,68.1026306152
tmn,2009,69.3038864136
tmn,2010,69.7693481445
tmn,2011,73.0219726562
tmn,2012,73.7863311768
tmn,2013,71.5459213257
tmn,2014,72.4530487061
tmn,2015,73.2025527954
tmn,2016,74.3167724609
tmn,2017,74.8220214844
tmn,2018,75.3960723877
tmn,2019,76.1782531738
mic,1970,27.2265701294
mic,1971,29.0655899048
mic,1972,30.9093303680
mic,1973,32.3642883301
mic,1974,32.6307182312
mic,1975,33.3458595276
mic,1976,35.1497383118
mic,1977,36.5442810059
mic,1978,37.0144615173
mic,1979,38.7849617004
mic,1980,37.3003196716
mic,1981,36.2070999146
mic,1982,35.0979614258
mic,1983,35.4194602966
mic,1984,35.5062484741
mic,1985,34.1690711975
mic,1986,37.8757095337
mic,1987,39.1665382385
mic,1988,39.9120407104
mic,1989,40.3602905273
mic,1990,41.0708618164
mic,1991,42.4844589233
mic,1992,44.1605186462
mic,1993,45.6622810364
mic,1994,47.0581398010
mic,1995,48.5498695374
mic,1996,50.1408996582
mic,1997,51.6303405762
mic,1998,52.6666107178
mic,1999,53.3687705994
mic,2000,54.3388900757
mic,2001,54.8818511963
mic,2002,56.0702285767
mic,2003,57.7196617126
mic,2004,59.0035209656
mic,2005,60.2953414917
mic,2006,61.9081001282
mic,2007,64.1936569214
mic,2008,66.4069824219
mic,2009,67.8397674561
mic,2010,69.6015319824
mic,2011,71.2572326660
mic,2012,72.4140625000
mic,2013,74.4637374878
mic,2014,75.7865905762
mic,2015,75.9556427002
mic,2016,76.4830017090
mic,2017,76.1126785278
mic,2018,77.2031478882
mic,2019,77.6947937012
nac,1971,63.5952301025
nac,1972,64.1717300415
nac,1973,67.8730926514
nac,1974,71.5847167969
nac,1975,75.3476867676
nac,1976,79.2061386108
nac,1977,83.1896209717
nac,1978,86.8684310913
nac,1979,81.1714630127
nac,1980,92.8249816895
nac,1981,92.1636810303
nac,1982,95.2979431152
nac,1983,95.3457717896
nac,1984,96.9732666016
nac,1985,95.5996322632
nac,1986,96.8022384644
nac,1987,96.8017578125
nac,1988,95.2941436768
nac,1989,93.8817672729
nac,1990,92.3797836304
nac,1991,93.2383422852
nac,1992,95.1472015381
nac,1993,97.1745605469
nac,1994,98.2653121948
nac,1995,98.1449737549
nac,1996,97.4207763672
nac,1997,98.1475524902
nac,1998,98.9443893433
nac,1999,81.3595504761
nac,2000,95.5588073730
nac,2001,95.1696166992
nac,2002,94.7354278564
nac,2003,95.6270599365
nac,2004,96.5225524902
nac,2005,96.3345336914
nac,2006,95.0697097778
nac,2007,95.2436904907
nac,2008,95.4396209717
nac,2009,96.4828033447
nac,2010,96.5394821167
nac,2011,96.7112121582
nac,2012,97.4471664429
nac,2013,97.4947662354
nac,2014,98.5818023682
nac,2015,99.2705993652
nac,2016,99.7398605347
nac,2017,100.0308837891
nac,2018,100.1403808594
nac,2019,100.5110702515
oed,1970,63.2621498108
oed,1971,63.2081108093
oed,1972,64.2730484009
oed,1973,66.5925903320
oed,1974,68.6625823975
oed,1975,70.5248565674
oed,1976,72.3650207520
oed,1977,74.6484909058
oed,1978,76.2660598755
oed,1979,75.6708831787
oed,1980,79.1050033569
oed,1981,80.0480422974
oed,1982,81.2549591064
oed,1983,81.9285583496
oed,1984,82.6606979370
oed,1985,82.7768478394
oed,1986,84.3333129883
oed,1987,84.8175201416
oed,1988,84.4882202148
oed,1989,84.3247680664
oed,1990,84.0800628662
oed,1991,85.1875228882
oed,1992,86.6215209961
oed,1993,89.0483398438
oed,1994,91.0392227173
oed,1995,91.7672271729
oed,1996,92.1590423584
oed,1997,92.6102066040
oed,1998,92.7345123291
oed,1999,89.3550186157
oed,2000,93.5692291260
oed,2001,94.8593597412
oed,2002,95.6712799072
oed,2003,96.8088684082
oed,2004,96.6731872559
oed,2005,97.4923019409
oed,2006,97.5370178223
oed,2007,97.8404006958
oed,2008,98.2733688354
oed,2009,98.0197601318
oed,2010,99.0226287842
oed,2011,99.2574081421
oed,2012,99.2264633179
oed,2013,103.5749969482
oed,2014,104.5616378784
oed,2015,105.2387619019
oed,2016,105.6641769409
oed,2017,106.3050613403
oed,2018,106.1621093750
oed,2019,106.0751419067
oss,1970,33.3412399292
oss,1971,33.1450119019
oss,1972,34.1181297302
oss,1973,35.2597808838
oss,1974,36.3760490417
oss,1975,36.8908004761
oss,1976,37.7788505554
oss,1977,38.5615692139
oss,1978,38.7263603210
oss,1979,38.8735389709
oss,1980,38.8971481323
oss,1981,38.9622192383
oss,1982,39.2775192261
oss,1983,40.1437301636
oss,1984,40.6062088013
oss,1985,41.1875190735
oss,1986,41.3140792847
oss,1987,41.0741386414
oss,1988,41.1305618286
oss,1989,41.6354904175
oss,1990,43.4812393188
oss,1991,45.0498809814
oss,1992,46.1592788696
oss,1993,47.4681510925
oss,1994,48.4310112000
oss,1995,49.7760391235
oss,1996,50.5329017639
oss,1997,51.5551605225
oss,1998,51.8445816040
oss,1999,52.1125602722
oss,2000,53.2303390503
oss,2001,54.4710388184
oss,2002,56.0019683838
oss,2003,57.3654594421
oss,2004,59.0186309814
oss,2005,60.3703193665
oss,2006,61.8197517395
oss,2007,63.1959495544
oss,2008,63.8801994324
oss,2009,65.4145889282
oss,2010,66.4469223022
oss,2011,66.7205734253
oss,2012,67.5093231201
oss,2013,67.7966003418
oss,2014,68.5744400024
oss,2015,68.8940582275
oss,2016,69.2198562622
oss,2017,69.6251525879
oss,2018,69.7460327148
oss,2019,69.8459396362
pss,1970,47.9531402588
pss,1971,49.8031387329
pss,1972,51.8885116577
pss,1973,53.8472709656
pss,1974,56.8447494507
pss,1975,59.0204200745
pss,1976,60.9749603271
pss,1977,63.0735282898
pss,1978,64.0225524902
pss,1979,64.9822998047
pss,1980,64.9762420654
pss,1981,64.8959426880
pss,1982,66.4189376831
pss,1983,66.5048828125
pss,1984,65.4393615723
pss,1985,63.1225700378
pss,1986,62.7150497437
pss,1987,63.2331314087
pss,1988,62.9137916565
pss,1989,62.5709991455
pss,1990,62.4099884033
pss,1991,63.1974105835
pss,1992,65.9308090210
pss,1993,66.2006835938
pss,1994,66.3908004761
pss,1995,66.2250900269
pss,1996,66.2039566040
pss,1997,63.9572792053
pss,1998,63.8443717957
pss,1999,65.3307037354
pss,2000,64.8411331177
pss,2001,65.4843215942
pss,2002,68.7339630127
pss,2003,70.1617126465
pss,2004,70.8832092285
pss,2005,70.6194610596
pss,2006,72.2792663574
pss,2007,71.6367111206
pss,2008,72.7444610596
pss,2009,74.8296279907
pss,2010,76.6365585327
pss,2011,76.8438262939
pss,2012,76.2274627686
pss,2013,76.0042419434
pst,1970,72.2321166992
pst,1971,72.1430511475
pst,1972,73.1770172119
pst,1973,75.2350387573
pst,1974,77.4349365234
pst,1975,79.5044937134
pst,1976,81.5531463623
pst,1977,83.6856689453
pst,1978,85.3925018311
pst,1979,84.5714035034
pst,1980,88.5209197998
pst,1981,89.3220596313
pst,1982,90.5123901367
pst,1983,91.2356796265
pst,1984,92.0554733276
pst,1985,92.3025512695
pst,1986,93.8933029175
pst,1987,94.5305404663
pst,1988,94.1911697388
pst,1989,94.0725402832
pst,1990,93.8890228271
pst,1991,94.9913635254
pst,1992,96.4344711304
pst,1993,99.0148620605
pst,1994,101.0278625488
pst,1995,101.7401123047
pst,1996,102.2418212891
pst,1997,102.1036529541
pst,1998,101.1925582886
pst,1999,96.0723419189
pst,2000,100.7324600220
pst,2001,101.2411804199
pst,2002,101.4329986572
pst,2003,101.7639923096
pst,2004,101.3051681519
pst,2005,101.5540390015
pst,2006,101.0176925659
pst,2007,100.8021163940
pst,2008,101.0281906128
pst,2009,101.3995895386
pst,2010,102.0242309570
pst,2011,101.6179275513
pst,2012,101.9137725830
pst,2013,105.0846710205
pst,2014,105.5653762817
pst,2015,105.4356613159
pst,2016,105.7706222534
pst,2017,105.7069396973
pst,2018,104.9054489136
pst,2019,104.7205963135
pre,1970,6.6419200897
pre,1971,6.6891698837
pre,1972,6.9954299927
pre,1973,7.3895201683
pre,1974,7.6600098610
pre,1975,8.0954999924
pre,1976,8.4988403320
pre,1977,8.9471197128
pre,1978,9.7656803131
pre,1979,10.5683403015
pre,1980,11.4965600967
pre,1981,12.6625604630
pre,1982,13.8516998291
pre,1983,14.0048503876
pre,1984,14.2831096649
pre,1985,15.8750295639
pre,1986,16.4775390625
pre,1987,16.8632507324
pre,1988,16.7136707306
pre,1989,16.2839698792
pre,1990,16.2575893402
pre,1991,16.4306392670
pre,1992,16.4923706055
pre,1993,16.5420703888
pre,1994,16.6302795410
pre,1995,17.3339099884
pre,1996,17.3586692810
pre,1997,17.3659400940
pre,1998,17.7542991638
pre,1999,18.1381893158
pre,2000,18.6525306702
pre,2001,19.6462192535
pre,2002,20.4745407104
pre,2003,22.1362705231
pre,2004,23.4456100464
pre,2005,24.4614696503
pre,2006,25.2323398590
pre,2007,25.5761394501
pre,2008,28.2554607391
pre,2009,30.4193305969
pre,2010,32.4937591553
pre,2011,33.5243186951
pre,2012,35.0788688660
pre,2013,37.8595581055
pre,2014,36.5317916870
pre,2015,37.4384689331
pre,2016,36.8866996765
pre,2017,37.6117210388
pre,2018,38.2340011597
pre,2019,38.2573318481
sst,1970,41.1319885254
sst,1971,41.2070388794
sst,1972,42.3665084839
sst,1973,43.4056816101
sst,1974,44.0028991699
sst,1975,46.7209510803
sst,1976,48.1198387146
sst,1977,48.8351516724
sst,1978,49.3777885437
sst,1979,49.8688583374
sst,1980,50.7173614502
sst,1981,49.8737983704
sst,1982,49.9738616943
sst,1983,50.4027290344
sst,1984,50.3889312744
sst,1985,50.9186706543
sst,1986,51.2421302795
sst,1987,50.9757804871
sst,1988,51.2619895935
sst,1989,51.3311996460
sst,1990,52.5604286194
sst,1991,53.8131103516
sst,1992,54.6994590759
sst,1993,55.3203887939
sst,1994,56.3994789124
sst,1995,57.7196197510
sst,1996,58.7107086182
sst,1997,59.6171112061
sst,1998,59.2855987549
sst,1999,59.7661285400
sst,2000,60.7265396118
sst,2001,61.8167610168
sst,2002,63.2334518433
sst,2003,64.1286926270
sst,2004,65.6604537964
sst,2005,66.6070098877
sst,2006,67.9138412476
sst,2007,68.9609909058
sst,2008,69.6614379883
sst,2009,70.8376388550
sst,2010,71.8893890381
sst,2011,72.1269226074
sst,2012,72.3156890869
sst,2013,72.1120986938
sst,2014,72.6387634277
sst,2015,72.5811233521
sst,2016,73.0514297485
sst,2017,73.1957397461
sst,2018,73.1639709473
sst,2019,73.3854293823
sas,1970,13.4404001236
sas,1971,13.4769096375
sas,1972,13.9007596970
sas,1973,14.3428297043
sas,1974,14.6516399384
sas,1975,15.0103597641
sas,1976,15.0482797623
sas,1977,15.3674602509
sas,1978,15.6937398911
sas,1979,16.3390407562
sas,1980,17.2513694763
sas,1981,17.9380702972
sas,1982,18.8492908478
sas,1983,21.3866004944
sas,1984,21.5109004974
sas,1985,22.3580493927
sas,1986,23.4130096436
sas,1987,23.6132907867
sas,1988,24.0506000519
sas,1989,24.5633602142
sas,1990,26.0987091064
sas,1991,28.2387294769
sas,1992,30.3682003021
sas,1993,32.2753486633
sas,1994,33.3136405945
sas,1995,33.5509300232
sas,1996,34.0774307251
sas,1997,35.2986488342
sas,1998,35.3266906738
sas,1999,35.2205314636
sas,2000,36.7165412903
sas,2001,37.2570686340
sas,2002,39.3024291992
sas,2003,42.3694000244
sas,2004,43.2592887878
sas,2005,45.5017089844
sas,2006,47.0405502319
sas,2007,49.4993705750
sas,2008,52.3678894043
sas,2009,53.1612396240
sas,2010,56.2274818420
sas,2011,59.0863914490
sas,2012,61.6706008911
sas,2013,63.4778900146
sas,2014,68.1512832642
sas,2015,68.4723663330
sas,2016,70.2070617676
sas,2017,68.8200073242
