economy,year,en_atm_co2e_pc
lao,1994,0.1351397863
lao,1995,0.1382447497
lao,1996,0.1575379166
lao,1997,0.1643464121
lao,1998,0.1652217538
lao,1999,0.1680884466
lao,2000,0.1690553245
lao,2001,0.1848570981
lao,2002,0.2020662851
lao,2003,0.2062173596
lao,2004,0.2136979004
lao,2005,0.2190666181
lao,2006,0.2805300968
lao,2007,0.2910032917
lao,2008,0.3390318165
lao,2009,0.4131007525
lao,2010,0.4608613682
lao,2011,0.4789238772
lao,2012,0.5074072901
lao,2013,0.6359589952
lao,2014,0.6536378110
lao,2015,1.3172807224
lao,2016,2.2933608531
lao,2017,2.7398122110
lao,2018,2.7416279960
lao,2019,2.6096818342
lva,1990,7.0517969128
lva,1991,6.4891433237
lva,1992,5.3436089748
lva,1993,4.5878538909
lva,1994,4.0543617713
lva,1995,3.6216487677
lva,1996,3.6667423619
lva,1997,3.5061744431
lva,1998,3.3734173880
lva,1999,3.1583588582
lva,2000,2.9270765137
lva,2001,3.1491076815
lva,2002,3.1815798664
lva,2003,3.3173730045
lva,2004,3.3670300963
lva,2005,3.4438107388
lva,2006,3.6964292985
lva,2007,3.8766999116
lva,2008,3.7247589730
lva,2009,3.4365721937
lva,2010,4.0618722550
lva,2011,3.8354933126
lva,2012,3.7211470628
lva,2013,3.7015928820
lva,2014,3.6513521588
lva,2015,3.7015930360
lva,2016,3.6488211733
lva,2017,3.6658551769
lva,2018,4.0421881791
lva,2019,3.9554358617
lbn,1990,2.0049717592
lbn,1991,2.4095560804
lbn,1992,2.2820859826
lbn,1993,3.1822518452
lbn,1994,3.3114343800
lbn,1995,3.7694363332
lbn,1996,3.9106391264
lbn,1997,4.4090011412
lbn,1998,4.4023117281
lbn,1999,4.5467134786
lbn,2000,4.0777833929
lbn,2001,4.2320231100
lbn,2002,4.0265840992
lbn,2003,3.9672972218
lbn,2004,3.9130059001
lbn,2005,3.6775653596
lbn,2006,3.4098356939
lbn,2007,3.1547944720
lbn,2008,3.9141653160
lbn,2009,4.5501519457
lbn,2010,4.2115346400
lbn,2011,4.0714937971
lbn,2012,4.2382827484
lbn,2013,3.9303123433
lbn,2014,4.0169006295
lbn,2015,4.1345965353
lbn,2016,4.1419177222
lbn,2017,4.2995154679
lbn,2018,4.0513701642
lbn,2019,4.0768942735
lso,1990,0.1995589747
lso,1991,0.2008569130
lso,1992,0.1963772328
lso,1993,0.1975593735
lso,1994,0.1934108159
lso,1995,0.1948806435
lso,1996,0.1912842619
lso,1997,0.1930841329
lso,1998,0.1952417092
lso,1999,0.1930949255
lso,2000,0.1918531291
lso,2001,0.1964889391
lso,2002,0.2019871578
lso,2003,0.2031357201
lso,2004,0.2143619552
lso,2005,0.2154184539
lso,2006,0.2160876809
lso,2007,0.2214476018
lso,2008,0.2314896400
lso,2009,0.2663135774
lso,2010,0.2756097926
lso,2011,0.2844605171
lso,2012,0.3076941425
lso,2013,0.3007106702
lso,2014,0.2985150659
lso,2015,0.3156855287
lso,2016,0.3325235490
lso,2017,0.3346828966
lso,2018,0.3462461084
lso,2019,0.3623074093
lbr,1990,0.2167716725
lbr,1991,0.1813600138
lbr,1992,0.1998389298
lbr,1993,0.2124752302
lbr,1994,0.2114280910
lbr,1995,0.2054134263
lbr,1996,0.2036584463
lbr,1997,0.1934477111
lbr,1998,0.1946397021
lbr,1999,0.1481641718
lbr,2000,0.1509594526
lbr,2001,0.1523395289
lbr,2002,0.1487737532
lbr,2003,0.1559933083
lbr,2004,0.1785911336
lbr,2005,0.2081964830
lbr,2006,0.2072563132
lbr,2007,0.1848689887
lbr,2008,0.1496730950
lbr,2009,0.1438416265
lbr,2010,0.1875952320
lbr,2011,0.2115772120
lbr,2012,0.2297092915
lbr,2013,0.2165553290
lbr,2014,0.2798480995
lbr,2015,0.2817387013
lbr,2016,0.3074046515
lbr,2017,0.2722116112
lbr,2018,0.2344896499
lbr,2019,0.2389934300
lby,1990,6.4462863192
lby,1991,6.3420876295
lby,1992,5.6634248540
lby,1993,6.4309439019
lby,1994,7.9590168307
lby,1995,8.7859754171
lby,1996,9.0207385648
lby,1997,8.2453954742
lby,1998,8.0626942792
lby,1999,8.1919346404
lby,2000,8.3465645917
lby,2001,8.1660787519
lby,2002,8.2424879102
lby,2003,8.7037819587
lby,2004,8.4866227259
lby,2005,9.1383893703
lby,2006,8.9894905461
lby,2007,8.2664047532
lby,2008,8.7922572115
lby,2009,9.1946724905
lby,2010,9.6084541549
lby,2011,6.7147526335
lby,2012,9.1683557093
lby,2013,9.2732207252
lby,2014,9.1165741046
lby,2015,7.9974264010
lby,2016,7.8479274637
lby,2017,8.3820576930
lby,2018,8.4778689632
lby,2019,8.3807293444
lie,1990,6.9468565474
lie,1991,7.2001645752
lie,1992,7.1061180292
lie,1993,7.3365124887
lie,1994,6.5757027782
lie,1995,6.4758450978
lie,1996,6.6977100210
lie,1997,6.9117185046
lie,1998,7.1194205411
lie,1999,7.0196856402
lie,2000,6.6297010608
lie,2001,6.2606206958
lie,2002,6.4925482900
lie,2003,6.7306568001
lie,2004,6.6775056373
lie,2005,6.6248056965
lie,2006,6.5761259234
lie,2007,5.6790755311
lie,2008,6.2025994194
lie,2009,5.8785654464
lie,2010,5.2783641965
lie,2011,4.9588144895
lie,2012,5.1891300728
lie,2013,5.1434758423
lie,2014,4.2988795084
lie,2015,4.2706525136
lie,2016,3.9835348814
lie,2017,4.2322443175
lie,2018,3.6921778732
lie,2019,3.9452921084
ltu,1990,8.7131994425
ltu,1991,9.2572244957
ltu,1992,5.3998336267
ltu,1993,4.2741390420
ltu,1994,4.0496081095
ltu,1995,3.7860605737
ltu,1996,3.9510075069
ltu,1997,3.8935570861
ltu,1998,4.1444429950
ltu,1999,3.4759286972
ltu,2000,3.0032552887
ltu,2001,3.2124991861
ltu,2002,3.2587226060
ltu,2003,3.2882281551
ltu,2004,3.5267205636
ltu,2005,3.8615174721
ltu,2006,3.9817623236
ltu,2007,4.0881455040
ltu,2008,4.0835075451
ltu,2009,3.6959563834
ltu,2010,4.0680830423
ltu,2011,3.9133257427
ltu,2012,3.9929406636
ltu,2013,3.8306934650
ltu,2014,3.7034926586
ltu,2015,3.8107892137
ltu,2016,3.9048458124
ltu,2017,3.9669029721
ltu,2018,4.1584225616
ltu,2019,4.1980760221
lux,1990,29.5665837371
lux,1991,30.3617571059
lux,1992,29.1706508574
lux,1993,29.3100194981
lux,1994,26.8288142955
lux,1995,21.1930253900
lux,1996,21.0996439133
lux,1997,19.6447729169
lux,1998,17.8243465976
lux,1999,18.3982809687
lux,2000,19.6195278478
lux,2001,20.6556820112
lux,2002,22.0093005991
lux,2003,22.6734268563
lux,2004,25.4532353495
lux,2005,25.6042029749
lux,2006,24.7970435388
lux,2007,23.1461701664
lux,2008,22.5519297202
lux,2009,20.9729934136
lux,2010,21.7574404984
lux,2011,21.0283837247
lux,2012,20.1338734643
lux,2013,18.6800640800
lux,2014,17.3461622172
lux,2015,16.0286797748
lux,2016,15.2058204467
lux,2017,15.0921628075
lux,2018,15.3302075743
lux,2019,15.3064265560
mdg,1990,0.0767330879
mdg,1991,0.0795457752
mdg,1992,0.0780402912
mdg,1993,0.0788925443
mdg,1994,0.0926029101
mdg,1995,0.1016667182
mdg,1996,0.0942263217
mdg,1997,0.0989694630
mdg,1998,0.1100697552
mdg,1999,0.1092751433
mdg,2000,0.1046502380
mdg,2001,0.1027001341
mdg,2002,0.0668053596
mdg,2003,0.0897035409
mdg,2004,0.0926810491
mdg,2005,0.0932554923
mdg,2006,0.0868631868
mdg,2007,0.0885068700
mdg,2008,0.0890156831
mdg,2009,0.0821620209
mdg,2010,0.0884092205
mdg,2011,0.1007175809
mdg,2012,0.1226135064
mdg,2013,0.1276062461
mdg,2014,0.1275969959
mdg,2015,0.1353465851
mdg,2016,0.1277397286
mdg,2017,0.1357031945
mdg,2018,0.1275592102
mdg,2019,0.1527662553
mwi,1990,0.0584826475
mwi,1991,0.0666641598
mwi,1992,0.0650425037
mwi,1993,0.0741478023
mwi,1994,0.0759309623
mwi,1995,0.0761853062
mwi,1996,0.0738317890
mwi,1997,0.0750128642
mwi,1998,0.0710742494
mwi,1999,0.0727820477
mwi,2000,0.0636842638
mwi,2001,0.0594821502
mwi,2002,0.0580518671
mwi,2003,0.0624990469
mwi,2004,0.0625922763
mwi,2005,0.0601934896
mwi,2006,0.0601216609
mwi,2007,0.0622104578
mwi,2008,0.0699305829
mwi,2009,0.0693650093
mwi,2010,0.0612120990
mwi,2011,0.0621569758
mwi,2012,0.0617042979
mwi,2013,0.0618714731
mwi,2014,0.0521806940
mwi,2015,0.0555379557
mwi,2016,0.0650963985
mwi,2017,0.0673450515
mwi,2018,0.0760614916
mwi,2019,0.0778366839
mys,1990,3.0294250238
mys,1991,3.5151299888
mys,1992,3.5347682903
mys,1993,3.7485435517
mys,1994,3.9914888283
mys,1995,4.2127913054
mys,1996,4.6932052579
mys,1997,4.9168034378
mys,1998,4.7791854873
mys,1999,5.0504620367
mys,2000,5.3616732283
mys,2001,5.4603472125
mys,2002,5.6335840281
mys,2003,5.8500770338
mys,2004,6.2828876238
mys,2005,6.5167765804
mys,2006,6.6445428499
mys,2007,7.1084353909
mys,2008,7.4500654028
mys,2009,6.5595725045
mys,2010,7.0979793845
mys,2011,7.0762023800
mys,2012,7.0802483622
mys,2013,7.5896904567
mys,2014,7.9235649975
mys,2015,7.8140882950
mys,2016,7.6898381221
mys,2017,7.3178755758
mys,2018,7.7521488151
mys,2019,7.9271260374
mdv,1990,0.7169775810
mdv,1991,0.6964303591
mdv,1992,0.9734584439
mdv,1993,0.8244159013
mdv,1994,0.8045634841
mdv,1995,1.0230420549
mdv,1996,1.0803386090
mdv,1997,1.2886793311
mdv,1998,1.1547989346
mdv,1999,1.5720856092
mdv,2000,1.6464086816
mdv,2001,1.6765103437
mdv,2002,2.1075173947
mdv,2003,1.7510183044
mdv,2004,2.4095224327
mdv,2005,2.2527879145
mdv,2006,2.6565777927
mdv,2007,2.5956822311
mdv,2008,2.5331345787
mdv,2009,2.5750515045
mdv,2010,2.6248871532
mdv,2011,2.6544509110
mdv,2012,2.8698666159
mdv,2013,2.7190128665
mdv,2014,3.1492949827
mdv,2015,3.0115582391
mdv,2016,3.7013280417
mdv,2017,3.7469933688
mdv,2018,4.0721031922
mdv,2019,3.9739562622
mli,1990,0.0011834439
mli,1991,0.0011580068
mli,1992,0.0011299009
mli,1993,0.0011004523
mli,1994,0.0010712496
mli,1995,0.0010432250
mli,1996,0.0000000000
mli,1997,0.0009906519
mli,2000,0.1288089068
mli,2001,0.1428368263
mli,2002,0.1205141803
mli,2003,0.1168351800
mli,2004,0.1196532206
mli,2005,0.1291533649
mli,2006,0.1431451849
mli,2007,0.1516321838
mli,2008,0.1473758053
mli,2009,0.1721367868
mli,2010,0.1847255597
mli,2011,0.2011009819
mli,2012,0.1946244533
mli,2013,0.1957464199
mli,2014,0.1995959372
mli,2015,0.2093037340
mli,2016,0.2599434245
mli,2017,0.2798120024
mli,2018,0.2867213564
mli,2019,0.2965710196
mlt,1990,6.5222915549
mlt,1991,6.0740150339
mlt,1992,5.9028665626
mlt,1993,7.5678412531
mlt,1994,6.6969586203
mlt,1995,6.3059888347
mlt,1996,6.1067898554
mlt,1997,6.4526072975
mlt,1998,6.1512586721
mlt,1999,6.2181031947
mlt,2000,5.4603203901
mlt,2001,6.3354264836
mlt,2002,5.8590443526
mlt,2003,6.5482131534
mlt,2004,6.4794598738
mlt,2005,6.5125772333
mlt,2006,6.5382378225
mlt,2007,6.6875818211
mlt,2008,6.6442099585
mlt,2009,6.0851877570
mlt,2010,6.2483713563
mlt,2011,6.1739070340
mlt,2012,6.4757588271
mlt,2013,5.5638110125
mlt,2014,5.4308053127
mlt,2015,3.7298927692
mlt,2016,2.9647133756
mlt,2017,3.2478701470
mlt,2018,3.1983161429
mlt,2019,3.2932456059
mhl,1992,1.6246293814
mhl,1993,1.8062133740
mhl,1994,1.7923288326
mhl,1995,1.7838030681
mhl,1996,1.7813669022
mhl,1997,1.7838384239
mhl,1998,1.9858606720
mhl,1999,1.9834186203
mhl,2000,1.9702880561
mhl,2001,2.1396199257
mhl,2002,2.2914756591
mhl,2003,2.0574207314
mhl,2004,2.3863718928
mhl,2005,2.5336156613
mhl,2006,2.5105352927
mhl,2007,2.4979481247
mhl,2008,2.3145674471
mhl,2009,2.4886676846
mhl,2010,2.4839871648
mhl,2011,2.4768240145
mhl,2012,2.4686133551
mhl,2013,2.4590308010
mhl,2014,2.6231573363
mhl,2015,2.6112388754
mhl,2016,3.1183411665
mhl,2017,3.1006150785
mhl,2018,3.0815587063
mhl,2019,3.0616932380
mrt,1990,0.4620647313
mrt,1991,0.4693679912
mrt,1992,0.4713800000
mrt,1993,0.4775901076
mrt,1994,0.4743917145
mrt,1995,0.5056988369
mrt,1996,0.5183530701
mrt,1997,0.5054309168
mrt,1998,0.4967516846
mrt,1999,0.5074984853
mrt,2000,0.4828498941
mrt,2001,0.5180570640
mrt,2002,0.5579358648
mrt,2003,0.5179987117
mrt,2004,0.5579662218
mrt,2005,0.4993059285
mrt,2006,0.5559290375
mrt,2007,0.6213872140
mrt,2008,0.5764148561
mrt,2009,0.6925191149
mrt,2010,0.6868525257
mrt,2011,0.6835904499
mrt,2012,0.7365329852
mrt,2013,0.6784549966
mrt,2014,0.7377456872
mrt,2015,0.8798152444
mrt,2016,0.7829890560
mrt,2017,0.8149289400
mrt,2018,0.8380055870
mrt,2019,0.8727935553
mus,1990,1.0956057708
mus,1991,1.1679339529
mus,1992,1.2172169809
mus,1993,1.3395615351
mus,1994,1.3568813654
mus,1995,1.3808992238
mus,1996,1.4197580944
mus,1997,1.4108008123
mus,1998,1.5425436113
mus,1999,1.8719150627
mus,2000,2.0473968150
mus,2001,2.1483139080
mus,2002,2.1666564796
mus,2003,2.2664150259
mus,2004,2.2686266790
mus,2005,2.4099250140
mus,2006,2.6742387757
mus,2007,2.7427539632
mus,2008,2.7891178017
mus,2009,2.7416390643
mus,2010,2.9270634084
mus,2011,2.9064104753
mus,2012,2.9700242691
mus,2013,3.0349905282
mus,2014,3.1325985719
mus,2015,3.1363728467
mus,2016,3.1975356512
mus,2017,3.2974515336
mus,2018,3.2640404033
mus,2019,3.2945910056
mex,1990,3.2114597578
mex,1991,3.3679238998
mex,1992,3.3497507256
mex,1993,3.3925924655
mex,1994,3.6214846033
mex,1995,3.3474687631
mex,1996,3.4644147863
mex,1997,3.6198747613
mex,1998,3.8013118409
mex,1999,3.6434389382
mex,2000,3.8339797196
mex,2001,3.7770386836
mex,2002,3.7960455905
mex,2003,3.9259409971
mex,2004,3.9621132622
mex,2005,4.0770642055
mex,2006,4.1679001652
mex,2007,4.1872115870
mex,2008,4.1469914706
mex,2009,3.9867908807
mex,2010,4.0569548819
mex,2011,4.1349933767
mex,2012,4.1479728254
mex,2013,4.0036301317
mex,2014,3.8406336593
mex,2015,3.8703165441
mex,2016,3.8376472079
mex,2017,3.7793724364
mex,2018,3.5863951404
mex,2019,3.5216000477
fsm,1992,1.0849624208
fsm,1993,1.0587001088
fsm,1994,1.0374422333
fsm,1995,1.1159157484
fsm,1996,1.1079207098
fsm,1997,1.1062660754
fsm,1998,1.2014121213
fsm,1999,1.2062838107
fsm,2000,1.2103719566
fsm,2001,1.3996454232
fsm,2002,1.3080811440
fsm,2003,1.4966978768
fsm,2004,1.5006002066
fsm,2005,1.5075139815
fsm,2006,1.3286009888
fsm,2007,1.3404569100
fsm,2008,1.1588716194
fsm,2009,1.2624913348
fsm,2010,1.0688328288
fsm,2011,1.1600030674
fsm,2012,1.2439476703
fsm,2013,1.3217273144
fsm,2014,1.3030043613
fsm,2015,1.3775876234
fsm,2016,1.5424397930
fsm,2017,1.6149146980
fsm,2018,1.5092329704
fsm,2019,1.5815695069
mda,1990,10.2825876016
mda,1991,8.2674541585
mda,1992,6.8253653687
mda,1993,5.8558131306
mda,1994,4.7701345050
mda,1995,4.1120384838
mda,1996,3.5297299994
mda,1997,3.2634718708
mda,1998,2.9478529918
mda,1999,2.5087593246
mda,2000,2.2949719593
mda,2001,2.4063742179
mda,2002,2.4669266314
mda,2003,2.6771686034
mda,2004,2.6872556764
mda,2005,2.8323012187
mda,2006,2.7707419440
mda,2007,2.8328524363
mda,2008,2.8417370715
mda,2009,2.6672754850
mda,2010,2.9005898649
mda,2011,2.9162542542
mda,2012,2.8466934445
mda,2013,2.5116381297
mda,2014,2.6986821744
mda,2015,2.8293933942
mda,2016,2.9048916887
mda,2017,2.9254222152
mda,2018,3.1533696975
mda,2019,3.3246101676
mng,1990,5.9382667495
mng,1991,6.6548898562
mng,1992,5.7321277739
mng,1993,5.2359583527
mng,1994,4.5253730034
mng,1995,4.4734220852
mng,1996,3.7512340438
mng,1997,3.6476600175
mng,1998,3.6295452626
mng,1999,3.6233896747
mng,2000,3.7540402859
mng,2001,3.7072335276
mng,2002,3.9291751399
mng,2003,3.7711164974
mng,2004,3.8295238731
mng,2005,4.3777206562
mng,2006,4.8537353348
mng,2007,5.0196256785
mng,2008,4.9280007580
mng,2009,5.1013654542
mng,2010,5.2612191247
mng,2011,5.6779684143
mng,2012,6.0679050963
mng,2013,6.3779955537
mng,2014,6.1630329056
mng,2015,5.7696801086
mng,2016,5.9449842186
mng,2017,6.2881608908
mng,2018,6.7976481200
mng,2019,7.1531200859
mne,1990,3.1663731175
mne,1991,2.2401396793
mne,1992,2.4321464021
mne,1993,2.1141649049
mne,1994,2.0608810430
mne,1995,2.1742257795
mne,1996,2.5368124215
mne,1997,2.7398608741
mne,1998,2.8963469824
mne,1999,1.9966963751
mne,2000,2.5126043475
mne,2001,2.7494735664
mne,2002,2.9024577109
mne,2003,3.0868885400
mne,2004,3.3259802460
mne,2005,3.2559449485
mne,2006,3.5445714674
mne,2007,3.4097826745
mne,2008,4.3600246645
mne,2009,2.8303687243
mne,2010,4.1651328705
mne,2011,4.0962521902
mne,2012,3.7544250230
mne,2013,3.6541764354
mne,2014,3.5702224612
mne,2015,3.7932423948
mne,2016,3.4549087749
mne,2017,3.6473304287
mne,2018,4.0178262917
mne,2019,4.1798759937
mar,1990,0.8666747476
mar,1991,0.9152663296
mar,1992,0.9676637726
mar,1993,0.9780080477
mar,1994,1.0423377586
mar,1995,1.0665232287
mar,1996,1.0400434247
mar,1997,1.0772999462
mar,1998,1.0896304851
mar,1999,1.1315912732
mar,2000,1.1419175713
mar,2001,1.2452653224
mar,2002,1.2721201891
mar,2003,1.2507183656
mar,2004,1.3611069202
mar,2005,1.4309373244
mar,2006,1.4608165659
mar,2007,1.4873087308
mar,2008,1.5420077584
mar,2009,1.5268209830
mar,2010,1.6003272361
mar,2011,1.7064315029
mar,2012,1.7471927094
mar,2013,1.7081060637
mar,2014,1.7164653759
mar,2015,1.7427499136
mar,2016,1.7172330801
mar,2017,1.7852095686
mar,2018,1.8029875550
mar,2019,1.9598722847
moz,1990,0.0862381473
moz,1991,0.0705280578
moz,1992,0.0796755092
moz,1993,0.0897644206
moz,1994,0.0735881938
moz,1995,0.0755653987
moz,1996,0.0726796778
moz,1997,0.0786720883
moz,1998,0.0737483039
moz,1999,0.0713284300
moz,2000,0.0807365659
moz,2001,0.0773794850
moz,2002,0.0836702064
moz,2003,0.0982872300
moz,2004,0.0959290458
moz,2005,0.0834393544
moz,2006,0.0882348427
moz,2007,0.1028914870
moz,2008,0.1005539630
moz,2009,0.1087587106
moz,2010,0.1138895708
moz,2011,0.1385012880
moz,2012,0.1480130502
moz,2013,0.1643144071
moz,2014,0.1848879493
moz,2015,0.2041269054
moz,2016,0.2615888797
moz,2017,0.2516666647
moz,2018,0.2356250912
moz,2019,0.2469864118
mmr,1990,0.0987052484
mmr,1991,0.0959651844
mmr,1992,0.1009393825
mmr,1993,0.1121473746
mmr,1994,0.1302340818
mmr,1995,0.1580808061
mmr,1996,0.1644462930
mmr,1997,0.1610137050
mmr,1998,0.1734222413
mmr,1999,0.1886053973
mmr,2000,0.2020561006
mmr,2001,0.1768126831
mmr,2002,0.1739963068
mmr,2003,0.2178657923
mmr,2004,0.2090004410
mmr,2005,0.2189992927
mmr,2006,0.2022269398
mmr,2007,0.2093851403
mmr,2008,0.1582226465
mmr,2009,0.1490536362
mmr,2010,0.1606693131
mmr,2011,0.1704235199
mmr,2012,0.2326228095
mmr,2013,0.2622826252
mmr,2014,0.3259321912
mmr,2015,0.3614225369
mmr,2016,0.4121013970
mmr,2017,0.6088135103
mmr,2018,0.6133127950
mmr,2019,0.6794285226
nam,1991,0.7586025187
nam,1992,0.8042448306
nam,1993,0.9066952694
nam,1994,1.0302633579
nam,1995,1.0873130835
nam,1996,1.1542776206
nam,1997,1.1601686426
nam,1998,1.1665275881
nam,1999,1.1225374335
nam,2000,1.0810310808
nam,2001,1.3489304791
nam,2002,1.1504068359
nam,2003,1.2080167509
nam,2004,1.2475514782
nam,2005,1.3052567132
nam,2006,1.2834053011
nam,2007,1.3057458229
nam,2008,1.4436850514
nam,2009,1.4511981664
nam,2010,1.4771976450
nam,2011,1.5440269911
nam,2012,1.6083638435
nam,2013,1.6968837164
nam,2014,1.7374658545
nam,2015,1.8143323664
nam,2016,1.7514516754
nam,2017,1.7772243007
nam,2018,1.7277294527
nam,2019,1.6917054276
nru,1990,13.6755733221
nru,1991,13.3114888388
nru,1992,11.9641076770
nru,1993,10.6931078060
nru,1994,10.4801829268
nru,1995,10.3519668737
nru,1996,9.3659267585
nru,1997,9.3958470356
nru,1998,9.4634238668
nru,1999,8.6132644272
nru,2000,8.7082728592
nru,2001,7.8285546531
nru,2002,7.9192237390
nru,2003,7.0070070368
nru,2004,7.0664244193
nru,2005,7.1080422723
nru,2006,5.0880228702
nru,2007,4.0625633867
nru,2008,4.0485829055
nru,2009,4.0221215793
nru,2010,3.9964031478
nru,2011,3.9725890462
nru,2012,3.9463298250
nru,2013,4.8981191952
nru,2014,4.8595588245
nru,2015,5.7836898649
nru,2016,5.7284703703
nru,2017,6.6181337145
nru,2018,5.6190296553
nru,2019,5.5741358843
npl,1990,0.0497210333
npl,1991,0.0608074842
npl,1992,0.0616902466
npl,1993,0.0688141463
npl,1994,0.0826960863
npl,1995,0.0880605063
npl,1996,0.0887265174
npl,1997,0.0969679924
npl,1998,0.1006163838
npl,1999,0.1327096490
npl,2000,0.1344967497
npl,2001,0.1421113049
npl,2002,0.1128383999
npl,2003,0.1204104474
npl,2004,0.1105457606
npl,2005,0.1239099636
npl,2006,0.1005114262
npl,2007,0.1019611973
npl,2008,0.1121253606
npl,2009,0.1443262834
npl,2010,0.1717678270
npl,2011,0.1922990090
npl,2012,0.2223114762
npl,2013,0.2262527969
npl,2014,0.2649968366
npl,2015,0.2661481131
npl,2016,0.3818301603
npl,2017,0.4516390969
npl,2018,0.5406518824
npl,2019,0.4701364535
nld,1990,9.9240812466
nld,1991,10.2529576043
nld,1992,10.0927505666
nld,1993,10.3431127361
nld,1994,10.2230810726
nld,1995,10.6158183780
nld,1996,11.1792937999
nld,1997,10.6536242885
nld,1998,10.6148711716
nld,1999,10.2105427190
nld,2000,10.1786360038
nld,2001,10.4149398798
nld,2002,10.3678697625
nld,2003,10.4996505218
nld,2004,10.5713260889
nld,2005,10.2899112098
nld,2006,10.0146204253
nld,2007,10.0447476898
nld,2008,10.0464605454
nld,2009,9.7087863572
nld,2010,10.2982812571
nld,2011,9.5111304408
nld,2012,9.3984099290
nld,2013,9.3481288947
nld,2014,8.8817030674
nld,2015,9.2922502459
nld,2016,9.3092818656
nld,2017,9.0921314130
nld,2018,8.7838500080
nld,2019,8.4370746272
nzl,1990,6.7001021082
nzl,1991,6.4747789763
nzl,1992,6.9031910978
nzl,1993,6.7073512121
nzl,1994,6.6933701657
nzl,1995,6.6232917733
nzl,1996,6.8086816720
nzl,1997,7.3228783752
nzl,1998,7.1245085190
nzl,1999,7.4600401554
nzl,2000,7.6340824844
nzl,2001,8.1484344801
nzl,2002,7.9878437167
nzl,2003,8.2936038751
nzl,2004,8.0342508019
nzl,2005,8.2803162975
nzl,2006,8.1895522769
nzl,2007,7.8767935172
nzl,2008,8.0215029271
nzl,2009,7.2444568578
nzl,2010,7.1367824114
nzl,2011,6.9092155373
nzl,2012,7.2843176449
nzl,2013,7.1790368046
nzl,2014,7.0784898291
nzl,2015,7.0030803964
nzl,2016,6.6163213623
nzl,2017,6.8410338011
nzl,2018,6.6032731932
nzl,2019,6.8304141873
nic,1990,0.4624487982
nic,1991,0.4499047467
nic,1992,0.5132301099
nic,1993,0.4929976408
nic,1994,0.5549450429
nic,1995,0.5696248107
nic,1996,0.5947395916
nic,1997,0.6255621256
nic,1998,0.7168105515
nic,1999,0.7092708715
nic,2000,0.7436909560
nic,2001,0.7637939140
nic,2002,0.7778785036
nic,2003,0.8616592691
nic,2004,0.8443726591
nic,2005,0.7979860144
nic,2006,0.8252086900
nic,2007,0.8407771589
nic,2008,0.7940098485
nic,2009,0.7640711569
nic,2010,0.7743741956
nic,2011,0.8080589021
nic,2012,0.7839492752
nic,2013,0.7373241746
nic,2014,0.7748992922
nic,2015,0.8468265826
nic,2016,0.8534304755
nic,2017,0.8582826577
nic,2018,0.7903485504
nic,2019,0.8005495943
ner,1990,0.0710139496
ner,1991,0.0651486312
ner,1992,0.0583650343
ner,1993,0.0643319293
ner,1994,0.0599892063
ner,1995,0.0558465606
ner,1996,0.0620764049
ner,1997,0.0609145275
ner,1998,0.0635328835
ner,1999,0.0594697748
ner,2000,0.0591268935
ner,2001,0.0570146580
ner,2002,0.0574241737
ner,2003,0.0600886316
ner,2004,0.0601862866
ner,2005,0.0557819693
ner,2006,0.0530261343
ner,2007,0.0558377552
ner,2008,0.0563900676
ner,2009,0.0681683465
ner,2010,0.0832117301
ner,2011,0.0823849790
ner,2012,0.1062083612
ner,2013,0.1064618177
ner,2014,0.1117453097
ner,2015,0.1054912232
ner,2016,0.1014970086
ner,2017,0.0884161495
ner,2018,0.0868874362
ner,2019,0.0922322514
nga,1990,0.7642907723
nga,1991,0.8388654288
nga,1992,0.9166177558
nga,1993,0.8397212207
nga,1994,0.7439191448
nga,1995,0.7982522084
nga,1996,0.9056754432
nga,1997,0.8694873412
nga,1998,0.7625531355
nga,1999,0.7296659389
nga,2000,0.7950354656
nga,2001,0.8130370082
nga,2002,0.7172846838
nga,2003,0.7657279343
nga,2004,0.7296016622
nga,2005,0.7109062130
nga,2006,0.6227799372
nga,2007,0.5543256719
nga,2008,0.5784935049
nga,2009,0.4986232131
nga,2010,0.5681903952
nga,2011,0.5835198754
nga,2012,0.5701170769
nga,2013,0.6295198770
nga,2014,0.6509455330
nga,2015,0.5949073466
nga,2016,0.5959876124
nga,2017,0.5684400601
nga,2018,0.5610219585
nga,2019,0.5736362061
mkd,1990,4.3031372325
mkd,1991,4.2040752439
mkd,1992,4.2943511180
mkd,1993,4.4555912630
mkd,1994,4.3144491659
mkd,1995,4.2959593276
mkd,1996,5.0566968309
mkd,1997,4.5020479561
mkd,1998,4.9015627716
mkd,1999,4.5063758526
mkd,2000,4.3230438967
mkd,2001,4.3835465644
mkd,2002,4.1432422755
mkd,2003,4.5096319831
mkd,2004,4.3492294152
mkd,2005,4.5314956353
mkd,2006,4.5191028978
mkd,2007,4.7466208753
mkd,2008,4.6313981167
mkd,2009,4.3254134308
mkd,2010,4.2043715454
mkd,2011,4.6246393475
mkd,2012,4.3909786452
mkd,2013,3.9437374727
mkd,2014,3.7243568637
mkd,2015,3.5793192856
mkd,2016,3.5223331310
mkd,2017,3.7551180774
mkd,2018,3.5160102199
mkd,2019,3.9967372134
nor,1990,6.9103351595
nor,1991,6.4128856531
nor,1992,7.0455377367
nor,1993,7.5208876827
nor,1994,7.9347638353
nor,1995,7.8890911694
