economy,year,en_atm_co2e_pc
lbr,2015,0.2817387035
lbr,2016,0.3074046588
lbr,2017,0.2679583108
lbr,2018,0.2739171143
lby,1990,8.1344920721
lby,1991,7.3323511386
lby,1992,6.5148736932
lby,1993,6.4856216460
lby,1994,7.3966949894
lby,1995,7.5755799997
lby,1996,7.8234008244
lby,1997,7.6084289044
lby,1998,7.6778401370
lby,1999,7.2139063492
lby,2000,7.4413580114
lby,2001,7.6112630526
lby,2002,7.8827039193
lby,2003,7.8782395657
lby,2004,7.9664976289
lby,2005,8.4727128806
lby,2006,8.3864543389
lby,2007,7.7475578205
lby,2008,8.4951656615
lby,2009,8.7724346335
lby,2010,9.2341198712
lby,2011,6.0904966164
lby,2012,8.3204059467
lby,2013,8.7004675374
lby,2014,9.3837840353
lby,2015,8.3884944880
lby,2016,7.8833546924
lby,2017,8.6327900445
lby,2018,8.8252491366
lie,1990,6.9468565474
lie,1991,7.2001645752
lie,1992,7.1061180292
lie,1993,7.0030346483
lie,1994,6.5757027782
lie,1995,6.4758450978
lie,1996,6.6977100210
lie,1997,6.9117185046
lie,1998,7.1194205411
lie,1999,7.0196856402
lie,2000,6.6297010608
lie,2001,6.2606206958
lie,2002,6.4925483252
lie,2003,6.7306566780
lie,2004,6.6775055162
lie,2005,6.6248055764
lie,2006,6.5761258041
lie,2007,5.6790754465
lie,2008,6.2025994530
lie,2009,5.8785656300
lie,2010,5.2783642627
lie,2011,4.9588142924
lie,2012,5.1891301379
lie,2013,5.1434759069
lie,2014,4.2988796045
lie,2015,4.2706526091
lie,2016,3.9835347231
lie,2017,4.2322444121
lie,2018,3.6921778575
ltu,1990,8.7131994425
ltu,1991,9.2572244957
ltu,1992,5.3998336267
ltu,1993,4.2741390420
ltu,1994,4.0496081095
ltu,1995,3.7860605737
ltu,1996,3.9510075069
ltu,1997,3.8935570861
ltu,1998,4.1444429950
ltu,1999,3.4759286972
ltu,2000,3.0032552887
ltu,2001,3.2124991861
ltu,2002,3.2587225285
ltu,2003,3.2882282891
ltu,2004,3.5267206088
ltu,2005,3.8615174951
ltu,2006,3.9817621836
ltu,2007,4.0881454922
ltu,2008,4.0835074139
ltu,2009,3.6959565161
ltu,2010,4.0680829192
ltu,2011,3.9100232323
ltu,2012,3.9929405614
ltu,2013,3.8306934908
ltu,2014,3.7034927756
ltu,2015,3.8107893188
ltu,2016,3.9048458789
ltu,2017,3.9669028777
ltu,2018,4.1370059285
lux,1990,29.6451486186
lux,1991,30.4392764858
lux,1992,29.2216484988
lux,1993,29.3603371281
lux,1994,26.9032698393
lux,1995,21.2419700214
lux,1996,21.1479268513
lux,1997,19.7162951484
lux,1998,17.8714386626
lux,1999,18.4679714269
lux,2000,19.6653678661
lux,2001,20.7009795595
lux,2002,22.0541267440
lux,2003,22.7177114009
lux,2004,25.4968947489
lux,2005,25.6686975178
lux,2006,24.8393587468
lux,2007,23.2086717931
lux,2008,22.5928578737
lux,2009,21.0131724065
lux,2010,21.8166181086
lux,2011,21.0862607481
lux,2012,20.1338742546
lux,2013,18.6800647821
lux,2014,17.3461629029
lux,2015,16.0286795739
lux,2016,15.2230015086
lux,2017,15.0921628075
lux,2018,15.3302080763
mdg,1990,0.0767330879
mdg,1991,0.0795457752
mdg,1992,0.0780402912
mdg,1993,0.0788925443
mdg,1994,0.0926029101
mdg,1995,0.1016667182
mdg,1996,0.0942263217
mdg,1997,0.0989694630
mdg,1998,0.1100697552
mdg,1999,0.1092751433
mdg,2000,0.1046502380
mdg,2001,0.1027001341
mdg,2002,0.0668053594
mdg,2003,0.0897035437
mdg,2004,0.0926810505
mdg,2005,0.0932554903
mdg,2006,0.0868631876
mdg,2007,0.0885068685
mdg,2008,0.0890156846
mdg,2009,0.0821620182
mdg,2010,0.0884092203
mdg,2011,0.1007175783
mdg,2012,0.1226135060
mdg,2013,0.1276062432
mdg,2014,0.1292926374
mdg,2015,0.1369971544
mdg,2016,0.1293465149
mdg,2017,0.1368764199
mdg,2018,0.1283207614
mwi,1990,0.0765591022
mwi,1991,0.0822885723
mwi,1992,0.0815612348
mwi,1993,0.0906250917
mwi,1994,0.0933745618
mwi,1995,0.0924381716
mwi,1996,0.0907931460
mwi,1997,0.0925483390
mwi,1998,0.0871844126
mwi,1999,0.0884440073
mwi,2000,0.0789326087
mwi,2001,0.0769769002
mwi,2002,0.0734185370
mwi,2003,0.0733322150
mwi,2004,0.0739726920
mwi,2005,0.0720737845
mwi,2006,0.0716835214
mwi,2007,0.0734533131
mwi,2008,0.0801287947
mwi,2009,0.0792742948
mwi,2010,0.0715287461
mwi,2011,0.0761924214
mwi,2012,0.0727461206
mwi,2013,0.0763923275
mwi,2014,0.0675279550
mwi,2015,0.0716618778
mwi,2016,0.0790456264
mwi,2017,0.0848887163
mwi,2018,0.0865337262
mys,1990,3.1165029675
mys,1991,3.4195573301
mys,1992,3.6242294500
mys,1993,3.6535982400
mys,1994,3.8543345847
mys,1995,4.0941829996
mys,1996,4.5537984108
mys,1997,4.7535592565
mys,1998,4.6593554037
mys,1999,4.9344051110
mys,2000,5.2448339356
mys,2001,5.3468887388
mys,2002,5.6315184268
mys,2003,5.8225451328
mys,2004,6.2511296355
mys,2005,6.4774626843
mys,2006,6.5903481855
mys,2007,7.0485558825
mys,2008,7.3847105980
mys,2009,6.5267622853
mys,2010,7.0586288414
mys,2011,7.0388561473
mys,2012,6.9932117202
mys,2013,7.4593835682
mys,2014,7.7571586139
mys,2015,7.6822790420
mys,2016,7.4512821589
mys,2017,7.1658084618
mys,2018,7.6002204134
mdv,1990,0.7169775810
mdv,1991,0.6964303591
mdv,1992,0.9734584439
mdv,1993,0.8244159013
mdv,1994,0.8045634841
mdv,1995,1.0230420549
mdv,1996,1.0803386090
mdv,1997,1.2886793311
mdv,1998,1.1547989346
mdv,1999,1.5720856092
mdv,2000,1.6464086816
mdv,2001,1.6765103437
mdv,2002,2.0735251627
mdv,2003,1.7510183989
mdv,2004,2.3773954669
mdv,2005,2.2214991051
mdv,2006,2.6565777782
mdv,2007,2.5956822169
mdv,2008,2.5331345648
mdv,2009,2.5750514303
mdv,2010,2.6248872119
mdv,2011,2.6544509360
mdv,2012,2.8698666519
mdv,2013,2.7190128780
mdv,2014,3.1263074172
mdv,2015,2.9675938749
mdv,2016,3.6802977887
mdv,2017,3.6664128381
mdv,2018,3.7036749763
mli,1990,0.0497046420
mli,1991,0.0497942917
mli,1992,0.0508455387
mli,1993,0.0506208036
mli,1994,0.0503487292
mli,1995,0.0490315742
mli,1996,0.0498090231
mli,1997,0.0525045513
mli,1998,0.0743202783
mli,1999,0.0751672212
mli,2000,0.1288089068
mli,2001,0.1428368263
mli,2002,0.1205141824
mli,2003,0.1168351819
mli,2004,0.1196532191
mli,2005,0.1291533668
mli,2006,0.1431451860
mli,2007,0.1516321887
mli,2008,0.1480843483
mli,2009,0.1721367874
mli,2010,0.1847255616
mli,2011,0.2011009892
mli,2012,0.1946244599
mli,2013,0.1854119799
mli,2014,0.1842423973
mli,2015,0.1955412916
mli,2016,0.2460278196
mli,2017,0.2727897025
mli,2018,0.2945839277
mlt,1990,6.5505265833
mlt,1991,6.0740150339
mlt,1992,5.9028665626
mlt,1993,7.5678412531
mlt,1994,6.6969586203
mlt,1995,6.3059888347
mlt,1996,6.1067898554
mlt,1997,6.4526072975
mlt,1998,6.1512586721
mlt,1999,6.2181031947
mlt,2000,5.4603203901
mlt,2001,6.3354264836
mlt,2002,5.8590445212
mlt,2003,6.5482134166
mlt,2004,6.4794601114
mlt,2005,6.4878142999
mlt,2006,6.5382375872
mlt,2007,6.6629950532
mlt,2008,6.6442098886
mlt,2009,6.0851877802
mlt,2010,6.2242465767
mlt,2011,6.1739071944
mlt,2012,6.4519508223
mlt,2013,5.5638112812
mlt,2014,5.4077936662
mlt,2015,3.7074236102
mlt,2016,2.9647133232
mlt,2017,3.2478701878
mlt,2018,3.1983162413
mhl,1990,0.0000000000
mhl,1991,0.0000000000
mhl,1992,1.6246293814
mhl,1993,1.8062133740
mhl,1994,1.7923288326
mhl,1995,1.7838030681
mhl,1996,1.7813669022
mhl,1997,1.7838384239
mhl,1998,1.9858606720
mhl,1999,1.9834186203
mhl,2000,1.9702880561
mhl,2001,2.1396199257
mhl,2002,2.2914757104
mhl,2003,2.0574207425
mhl,2004,2.3863719803
mhl,2005,2.5336156505
mhl,2006,2.5105352820
mhl,2007,2.4979481140
mhl,2008,2.3145675320
mhl,2009,2.4886676740
mhl,2010,2.4839871542
mhl,2011,2.4768240040
mhl,2012,2.4686133446
mhl,2013,2.4590307906
mhl,2014,2.6231572320
mhl,2015,2.6112387717
mhl,2016,3.1183410426
mhl,2017,3.1006149553
mhl,2018,3.2527562830
mrt,1990,0.4129089089
mrt,1991,0.4118943596
mrt,1992,0.4153744554
mrt,1993,0.4139114266
mrt,1994,0.4211889054
mrt,1995,0.4322212281
mrt,1996,0.4467107758
mrt,1997,0.4314654168
mrt,1998,0.3966001353
mrt,1999,0.4333256298
mrt,2000,0.4258203791
mrt,2001,0.4366480968
mrt,2002,0.4571474646
mrt,2003,0.4549988625
mrt,2004,0.4797148656
mrt,2005,0.4794659609
mrt,2006,0.4691655409
mrt,2007,0.5370783935
mrt,2008,0.5460772390
mrt,2009,0.5864311041
mrt,2010,0.5924102799
mrt,2011,0.6085622203
mrt,2012,0.6475015210
mrt,2013,0.5762938386
mrt,2014,0.6410755416
mrt,2015,0.7290603968
mrt,2016,0.6749077466
mrt,2017,0.8873151758
mrt,2018,0.9084071263
mus,1990,1.0956057708
mus,1991,1.1679339529
mus,1992,1.2172169809
mus,1993,1.3395615351
mus,1994,1.3568813654
mus,1995,1.3808992238
mus,1996,1.4197580944
mus,1997,1.4108008123
mus,1998,1.5425436113
mus,1999,1.8719150627
mus,2000,2.0473968150
mus,2001,2.1483139080
mus,2002,2.1666565667
mus,2003,2.2664150259
mus,2004,2.2686266946
mus,2005,2.4099249829
mus,2006,2.6742388144
mus,2007,2.7427538862
mus,2008,2.7891177787
mus,2009,2.7416390031
mus,2010,2.9270633397
mus,2011,2.9064103915
mus,2012,2.9700242539
mus,2013,3.0349905812
mus,2014,3.1325985341
mus,2015,3.1363728165
mus,2016,3.1975356814
mus,2017,3.3053590308
mus,2018,3.2640403129
mex,1990,3.1890636441
mex,1991,3.3457049574
mex,1992,3.3277008031
mex,1993,3.3943978162
mex,1994,3.6157168483
mex,1995,3.3439777254
mex,1996,3.5007014984
mex,1997,3.6912195249
mex,1998,3.8843881089
mex,1999,3.6977037954
mex,2000,3.8875692879
mex,2001,3.8162218582
mex,2002,3.8229916136
mex,2003,3.9483505305
mex,2004,3.9629743248
mex,2005,4.0789508824
mex,2006,4.1810092222
mex,2007,4.2356679441
mex,2008,4.3081607019
mex,2009,4.1058513664
mex,2010,4.1101571551
mex,2011,4.1571204846
mex,2012,4.0990275811
mex,2013,3.9541465765
mex,2014,3.8080634647
mex,2015,3.8781945098
mex,2016,3.8858093720
mex,2017,3.7812158276
mex,2018,3.7414777254
fsm,1990,0.0000000000
fsm,1991,0.0000000000
fsm,1992,1.0849624208
fsm,1993,1.0587001088
fsm,1994,1.0374422333
fsm,1995,1.1159157484
fsm,1996,1.1079207098
fsm,1997,1.1984549150
fsm,1998,1.2014121213
fsm,1999,1.2062838107
fsm,2000,1.2103719566
fsm,2001,1.3996454232
fsm,2002,1.3080811384
fsm,2003,1.4966979102
fsm,2004,1.5006002401
fsm,2005,1.5075140152
fsm,2006,1.3286009832
fsm,2007,1.3404569043
fsm,2008,1.1588716453
fsm,2009,1.2624913811
fsm,2010,1.0688328345
fsm,2011,1.1600030933
fsm,2012,1.2439477159
fsm,2013,1.3217273088
fsm,2014,1.3030043558
fsm,2015,1.3775875686
fsm,2016,1.5424397768
fsm,2017,1.5251971542
fsm,2018,1.5980113636
mda,1990,10.2825876016
mda,1991,8.2674541585
mda,1992,6.8253653687
mda,1993,5.8558131306
mda,1994,4.7701345050
mda,1995,4.1120384838
mda,1996,3.5297299994
mda,1997,3.2634718708
mda,1998,2.9478529918
mda,1999,2.5087593246
mda,2000,2.2949719593
mda,2001,2.4063742179
mda,2002,2.4669266904
mda,2003,2.6771686099
mda,2004,2.6872556039
mda,2005,2.8323011131
mda,2006,2.7707419373
mda,2007,2.8328523169
mda,2008,2.8417372045
mda,2009,2.6672755317
mda,2010,2.9005897982
mda,2011,2.9197509085
mda,2012,2.8466933244
mda,2013,2.5116381898
mda,2014,2.6986821610
mda,2015,2.8293932327
mda,2016,2.9048915662
mda,2017,2.9617176220
mda,2018,3.1718320635
mng,1990,5.9382667495
mng,1991,6.6548898562
mng,1992,5.7321277739
mng,1993,5.2359583527
mng,1994,4.5253730034
mng,1995,4.4734220852
mng,1996,3.7512340438
mng,1997,3.6476600175
mng,1998,3.6295452626
mng,1999,3.6233896747
mng,2000,3.7540402859
mng,2001,3.7072335276
mng,2002,3.9291749838
mng,2003,3.7711163274
mng,2004,3.8295237050
mng,2005,4.3777204901
mng,2006,4.8537353049
mng,2007,5.0196255020
mng,2008,4.9280006566
mng,2009,5.1013653258
mng,2010,5.2612189704
mng,2011,5.6779685795
mng,2012,6.0679053124
mng,2013,6.3779958449
mng,2014,6.1630326202
mng,2015,5.7696803630
mng,2016,5.9449841936
mng,2017,6.2528341685
mng,2018,6.7250980533
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,3.2722246732
mne,2006,3.5445713589
mne,2007,3.4097828293
mne,2008,4.3600245717
mne,2009,2.8303687243
mne,2010,4.1651329937
mne,2011,4.0962522517
mne,2012,3.7544251459
mne,2013,3.6541764661
mne,2014,3.5702224152
mne,2015,3.7932425634
mne,2016,3.3906312520
mne,2017,3.5830603191
mne,2018,4.0499689020
mar,1990,0.8759461518
mar,1991,0.9283302522
mar,1992,0.9824432032
mar,1993,0.9933013713
mar,1994,1.0581364543
mar,1995,1.0817116457
mar,1996,1.0550159600
mar,1997,1.0927928886
mar,1998,1.1045715495
mar,1999,1.1456483076
mar,2000,1.1561568111
mar,2001,1.2675819052
mar,2002,1.2992804390
mar,2003,1.2829516443
mar,2004,1.4002897408
mar,2005,1.4608168629
mar,2006,1.4994470485
mar,2007,1.5315911123
mar,2008,1.5911566444
mar,2009,1.5828827176
mar,2010,1.6590719141
mar,2011,1.7628651943
mar,2012,1.8094634669
mar,2013,1.7712813658
mar,2014,1.7887037799
mar,2015,1.8217953538
mar,2016,1.7958067514
mar,2017,1.8529418452
mar,2018,1.8507267836
moz,1990,0.0862381473
moz,1991,0.0705280578
moz,1992,0.0796755092
moz,1993,0.0897644206
moz,1994,0.0735881938
moz,1995,0.0755653987
moz,1996,0.0726796778
moz,1997,0.0786720883
moz,1998,0.0737483039
moz,1999,0.0713284300
moz,2000,0.0807365659
moz,2001,0.0773794850
moz,2002,0.0836702036
moz,2003,0.0988045324
moz,2004,0.0959290475
moz,2005,0.0834393525
moz,2006,0.0882348421
moz,2007,0.1028914861
moz,2008,0.1005539626
moz,2009,0.1096322741
moz,2010,0.1155894123
moz,2011,0.1322997416
moz,2012,0.1234782760
moz,2013,0.1353637796
moz,2014,0.1700512573
moz,2015,0.2085644476
moz,2016,0.2080493914
moz,2017,0.2101294471
moz,2018,0.2251152012
mmr,1990,0.1013664193
mmr,1991,0.0983523780
mmr,1992,0.1011752221
mmr,1993,0.1121473746
mmr,1994,0.1302340818
mmr,1995,0.1580808061
mmr,1996,0.1644462930
mmr,1997,0.1610137050
mmr,1998,0.1734222413
mmr,1999,0.1957511816
mmr,2000,0.2054807803
mmr,2001,0.1802007106
mmr,2002,0.1767215461
mmr,2003,0.2257579803
mmr,2004,0.2164132727
mmr,2005,0.2263537409
mmr,2006,0.2070949849
mmr,2007,0.2120049666
mmr,2008,0.1608263083
mmr,2009,0.1518396901
mmr,2010,0.1636336892
mmr,2011,0.1682662683
mmr,2012,0.2293162973
mmr,2013,0.2620897630
mmr,2014,0.3259321737
mmr,2015,0.3608530513
mmr,2016,0.4126669409
mmr,2017,0.5882075146
mmr,2018,0.6054928028
nam,1991,0.7586025187
nam,1992,0.8042448306
nam,1993,0.9131257323
nam,1994,1.0302633579
nam,1995,1.0873130835
nam,1996,1.1542776206
nam,1997,1.1601686426
nam,1998,1.1665275881
nam,1999,1.1225374335
nam,2000,1.0810310808
nam,2001,1.3489304791
nam,2002,1.1504067741
nam,2003,1.2080167611
nam,2004,1.2475514183
nam,2005,1.3052567280
nam,2006,1.2884780639
nam,2007,1.3057458799
nam,2008,1.4485788756
nam,2009,1.4560034675
nam,2010,1.4771975910
nam,2011,1.5393903087
nam,2012,1.6129201281
nam,2013,1.7103155308
nam,2014,1.7594590719
nam,2015,1.8445713229
nam,2016,1.8489900952
nam,2017,1.8021970155
nam,2018,1.7358983785
nru,1990,13.6755733221
nru,1991,13.3114888388
nru,1992,11.9641076770
nru,1993,10.6931078060
nru,1994,10.4801829268
nru,1995,10.3519668737
nru,1996,9.3659267585
nru,1997,9.3958470356
nru,1998,9.4634238668
nru,1999,8.6132644272
nru,2000,8.7082728592
nru,2001,7.8285546531
nru,2002,7.9192239161
nru,2003,7.0070070070
nru,2004,7.0664243893
nru,2005,7.1080422421
nru,2006,5.0880227943
nru,2007,4.0625634776
nru,2008,4.0485829960
nru,2009,4.0221216692
nru,2010,3.9964032371
nru,2011,3.9725891350
nru,2012,3.9463299132
nru,2013,4.8981191223
nru,2014,4.8595587521
nru,2015,4.8197416618
nru,2016,5.7284704984
nru,2017,6.6181336863
nru,2018,6.5555347443
npl,1990,0.0497210333
npl,1991,0.0608074842
npl,1992,0.0616902466
npl,1993,0.0688141463
npl,1994,0.0826960863
npl,1995,0.0875970299
npl,1996,0.0887265174
npl,1997,0.0969679924
npl,1998,0.1006163838
npl,1999,0.1327096490
npl,2000,0.1344967497
npl,2001,0.1425220313
npl,2002,0.1128384015
npl,2003,0.1204104481
npl,2004,0.1105457629
npl,2005,0.1239099614
npl,2006,0.1005114305
npl,2007,0.1019611952
npl,2008,0.1121253602
npl,2009,0.1443262792
npl,2010,0.1717678319
npl,2011,0.1922990161
npl,2012,0.2223114762
npl,2013,0.2262527912
npl,2014,0.2649968323
npl,2015,0.2391261192
npl,2016,0.3425834534
npl,2017,0.3991650177
npl,2018,0.4281792182
nld,1990,9.9220747603
nld,1991,10.2503032887
nld,1992,10.0934091474
nld,1993,10.3509608140
nld,1994,10.2334822742
nld,1995,10.6306964368
nld,1996,11.1986106305
nld,1997,10.6645142899
nld,1998,10.6269675281
nld,1999,10.2225588423
nld,2000,10.1911944689
nld,2001,10.4323895158
nld,2002,10.3722048688
nld,2003,10.5058136976
nld,2004,10.5737831228
nld,2005,10.2923626588
nld,2006,10.0152323787
nld,2007,10.0496310028
nld,2008,10.0567975870
nld,2009,9.7118107573
nld,2010,10.3012904780
nld,2011,9.5171206933
nld,2012,9.4013940467
nld,2013,9.3499143559
nld,2014,8.8876329024
nld,2015,9.3335725316
nld,2016,9.2934281775
nld,2017,9.1008876386
nld,2018,8.7728237339
nzl,1990,6.7001021082
nzl,1991,6.4690566794
nzl,1992,6.9060225954
nzl,1993,6.6933542355
nzl,1994,6.7071823204
nzl,1995,6.6369031415
nzl,1996,6.8327974277
nzl,1997,7.3572580858
nzl,1998,7.1664482307
nzl,1999,7.4861150948
nzl,2000,7.6470435752
nzl,2001,8.1742043551
nzl,2002,7.9979739141
nzl,2003,8.3035359555
nzl,2004,8.0415902141
nzl,2005,8.2875734778
nzl,2006,8.1991110261
nzl,2007,7.9052038449
nzl,2008,8.0684539180
nzl,2009,7.2793194812
nzl,2010,7.1551704323
nzl,2011,6.9229014599
nzl,2012,7.2616319956
nzl,2013,7.1475203170
nzl,2014,7.0386361120
nzl,2015,6.9835553434
nzl,2016,6.6141999533
nzl,2017,6.8389562905
nzl,2018,6.5726645717
nic,1990,0.4624487982
nic,1991,0.4499047467
nic,1992,0.5132301099
nic,1993,0.4929976408
nic,1994,0.5549450429
nic,1995,0.5696248107
nic,1996,0.5947395916
nic,1997,0.6255621256
nic,1998,0.7168105515
nic,1999,0.7092708715
nic,2000,0.7436909560
nic,2001,0.7637939140
nic,2002,0.7778785145
nic,2003,0.8559904688
nic,2004,0.8387807483
nic,2005,0.7906312768
nic,2006,0.8179540738
nic,2007,0.8354105300
nic,2008,0.7869519832
nic,2009,0.7640711801
nic,2010,0.7743741563
nic,2011,0.8080589053
nic,2012,0.7839492656
nic,2013,0.7406231990
nic,2014,0.7748992550
nic,2015,0.8468265857
nic,2016,0.8534304573
nic,2017,0.8457529809
nic,2018,0.8058152329
ner,1990,0.0747515259
ner,1991,0.0687679996
ner,1992,0.0618669364
ner,1993,0.0677178203
ner,1994,0.0632613448
ner,1995,0.0590076867
ner,1996,0.0651293428
ner,1997,0.0638620046
ner,1998,0.0663776395
ner,1999,0.0622145336
ner,2000,0.0591268935
ner,2001,0.0561636930
ner,2002,0.0574241747
ner,2003,0.0600886323
ner,2004,0.0601862849
ner,2005,0.0557819700
ner,2006,0.0530261343
ner,2007,0.0558377556
ner,2008,0.0563900666
ner,2009,0.0681683437
ner,2010,0.0832117298
ner,2011,0.0823849809
ner,2012,0.1062083620
ner,2013,0.0967343405
ner,2014,0.1029096294
ner,2015,0.0984918104
ner,2016,0.0947626146
ner,2017,0.0958227396
ner,2018,0.1020370380
nga,1990,0.7126168600
nga,1991,0.7737466185
nga,1992,0.8626050985
nga,1993,0.8219024611
nga,1994,0.7648130822
nga,1995,0.7553613215
nga,1996,0.7877560126
nga,1997,0.7363099086
nga,1998,0.6588734195
nga,1999,0.6260268788
nga,2000,0.6220772255
nga,2001,0.6790593550
nga,2002,0.6696160619
nga,2003,0.6723242892
nga,2004,0.6549639737
nga,2005,0.7088898576
nga,2006,0.6468436677
nga,2007,0.6158946143
nga,2008,0.6091051457
nga,2009,0.4810628825
nga,2010,0.5724174546
nga,2011,0.6270688851
nga,2012,0.6020493970
nga,2013,0.6445985624
nga,2014,0.6587117454
nga,2015,0.5970603959
nga,2016,0.5830278433
nga,2017,0.5915967888
nga,2018,0.6671101985
mkd,1990,4.3031372325
mkd,1991,4.2040752439
mkd,1992,4.3194936890
mkd,1993,4.4807925711
mkd,1994,4.3346337235
mkd,1995,4.3211703565
mkd,1996,5.0818295189
mkd,1997,4.5270871549
mkd,1998,4.9214878236
mkd,1999,4.5311633985
mkd,2000,4.3526537864
mkd,2001,4.4179465935
mkd,2002,4.1729429940
mkd,2003,4.5441694753
mkd,2004,4.3885888817
mkd,2005,4.5953197454
mkd,2006,4.5926239616
mkd,2007,4.8004486291
mkd,2008,4.6802527532
mkd,2009,4.3693015603
mkd,2010,4.2481669135
mkd,2011,4.6829328956
mkd,2012,4.4297938326
mkd,2013,3.9921861677
mkd,2014,3.7630515736
mkd,2015,3.6131320928
mkd,2016,3.5657590628
mkd,2017,3.7888611339
mkd,2018,3.5497252936
nor,1990,6.8844007730
nor,1991,6.3964604062
nor,1992,7.1038617246
nor,1993,7.4281231106
nor,1994,7.7641237528
nor,1995,7.5931642252
nor,1996,7.7716020867
nor,1997,8.1291086788
nor,1998,8.4689845162
nor,1999,8.8235696214
nor,2000,7.5885661150
nor,2001,7.7053430728
nor,2002,7.5955910756
nor,2003,8.1316931206
nor,2004,8.1578253929
nor,2005,7.8666906323
nor,2006,8.0160028253
nor,2007,8.0693916719
nor,2008,7.7744026482
nor,2009,7.7556688866
nor,2010,8.5616368312
nor,2011,8.1080731859
nor,2012,7.7930519293
nor,2013,7.5222117862
nor,2014,7.4514836005
nor,2015,7.4470855087
nor,2016,7.2499498044
nor,2017,6.9926518410
nor,2018,7.0313611887
omn,1990,6.5612380377
omn,1991,8.5016007828
omn,1992,7.5128373718
omn,1993,6.7950191737
omn,1994,6.4279915994
omn,1995,7.0771825736
omn,1996,7.0730717161
omn,1997,7.6630430193
omn,1998,7.6736598517
omn,1999,9.0602767841
omn,2000,9.9383899191
omn,2001,11.0154473348
omn,2002,11.5381650292
omn,2003,11.5960177088
omn,2004,11.2532119906
omn,2005,11.0980410584
omn,2006,14.5383924769
omn,2007,15.4412866058
omn,2008,14.5694805733
omn,2009,14.8564800747
omn,2010,15.2789719327
omn,2011,16.1114600526
omn,2012,16.7665752533
omn,2013,16.2000422333
omn,2014,16.0084226104
omn,2015,16.0052829151
omn,2016,15.5250348443
omn,2017,14.9809491192
omn,2018,15.1921243630
pak,1990,0.5671266211
pak,1991,0.5444189587
pak,1992,0.5874755377
pak,1993,0.6297898275
pak,1994,0.6335015703
pak,1995,0.6683803153
pak,1996,0.6738945932
pak,1997,0.6815332686
pak,1998,0.6687024480
pak,1999,0.7123553986
pak,2000,0.6910743563
pak,2001,0.6837312543
pak,2002,0.6840535516
pak,2003,0.6901670484
pak,2004,0.7573499424
pak,2005,0.7589953756
pak,2006,0.8076934459
pak,2007,0.8715907919
pak,2008,0.8282018145
pak,2009,0.8268878826
pak,2010,0.7837273501
pak,2011,0.7725530174
pak,2012,0.7675667666
pak,2013,0.7586499730
pak,2014,0.7868205656
pak,2015,0.8203003533
pak,2016,0.8867494847
pak,2017,0.9509095471
pak,2018,0.9818201050
plw,1990,0.0000000000
plw,1991,0.0000000000
plw,1992,12.6111356328
plw,1993,12.2812404053
plw,1994,11.9510008963
plw,1995,11.6563702063
plw,1996,11.3642820615
plw,1997,11.1012433393
plw,1998,10.8642511815
plw,1999,10.6535982528
plw,2000,10.9924623116
plw,2001,11.3460546674
plw,2002,11.2004887486
plw,2003,11.1043811831
plw,2004,11.5804843663
plw,2005,13.1419328751
plw,2006,12.7909951394
plw,2007,12.5267498304
plw,2008,11.2251443233
plw,2009,10.9349371241
plw,2010,11.6965578701
plw,2011,12.3957629029
plw,2012,11.9081372271
plw,2013,12.4978696813
plw,2014,12.4822695035
plw,2015,12.4540050948
plw,2016,14.6743424766
plw,2017,15.1608737155
plw,2018,16.1911674390
pan,1990,1.0886518766
pan,1991,1.2405300591
pan,1992,1.4130714544
pan,1993,1.4450954980
pan,1994,1.5051504834
pan,1995,1.5914342875
pan,1996,1.5770890798
pan,1997,1.6258413466
pan,1998,1.9640712312
pan,1999,1.6861891016
pan,2000,1.7423827678
pan,2001,2.0131788774
pan,2002,1.7178993362
pan,2003,1.7232482076
pan,2004,1.7159342696
pan,2005,2.1379956051
pan,2006,2.2083496847
pan,2007,2.1658113932
pan,2008,2.0761025242
pan,2009,2.4307005866
pan,2010,2.5228601602
pan,2011,2.6952803456
pan,2012,2.7740685587
pan,2013,2.7663007728
pan,2014,2.8913357587
pan,2015,2.6962396277
pan,2016,2.6677743999
pan,2017,2.4958824028
pan,2018,2.4276563205
png,1990,0.4701199759
png,1991,0.4613226459
png,1992,0.4507656399
png,1993,0.4465500774
png,1994,0.4046853483
png,1995,0.4106370021
png,1996,0.4196258443
png,1997,0.4406391986
png,1998,0.4747600536
png,1999,0.4548503315
png,2000,0.4822499525
png,2001,0.5657256930
png,2002,0.5919370953
png,2003,0.6539856650
png,2004,0.7727115424
png,2005,0.7513585270
png,2006,0.7131153497
png,2007,0.7402508305
png,2008,0.6794529973
png,2009,0.7012118228
png,2010,0.6866824102
png,2011,0.6892217495
png,2012,0.6421174255
png,2013,0.6715125132
png,2014,0.7386683307
png,2015,0.7930662086
png,2016,0.9224148749
png,2017,0.9125344067
png,2018,0.8668044568
pry,1990,0.4901249298
pry,1991,0.4660447200
pry,1992,0.5556781647
pry,1993,0.6190294935
pry,1994,0.7158018181
pry,1995,0.7913184412
