economy,year,sh_anm_allw_zs
mex,1994,28.7000000000
mex,1995,27.8000000000
mex,1996,27.0000000000
mex,1997,26.2000000000
mex,1998,25.4000000000
mex,1999,24.6000000000
mex,2000,23.9000000000
mex,2001,23.2000000000
mex,2002,22.5000000000
mex,2003,21.8000000000
mex,2004,21.1000000000
mex,2005,20.3000000000
mex,2006,19.4000000000
mex,2007,18.5000000000
mex,2008,17.6000000000
mex,2009,16.6000000000
mex,2010,15.8000000000
mex,2011,15.2000000000
mex,2012,14.7000000000
mex,2013,14.4000000000
mex,2014,14.3000000000
mex,2015,14.4000000000
mex,2016,14.6000000000
fsm,1990,26.2000000000
fsm,1991,24.7000000000
fsm,1992,23.4000000000
fsm,1993,22.2000000000
fsm,1994,21.2000000000
fsm,1995,20.3000000000
fsm,1996,19.5000000000
fsm,1997,18.9000000000
fsm,1998,18.4000000000
fsm,1999,18.0000000000
fsm,2000,17.7000000000
fsm,2001,17.5000000000
fsm,2002,17.5000000000
fsm,2003,17.5000000000
fsm,2004,17.7000000000
fsm,2005,17.8000000000
fsm,2006,17.9000000000
fsm,2007,18.0000000000
fsm,2008,18.1000000000
fsm,2009,18.3000000000
fsm,2010,18.5000000000
fsm,2011,18.9000000000
fsm,2012,19.5000000000
fsm,2013,20.2000000000
fsm,2014,21.0000000000
fsm,2015,22.1000000000
fsm,2016,23.3000000000
mda,1990,31.9000000000
mda,1991,30.9000000000
mda,1992,30.1000000000
mda,1993,29.4000000000
mda,1994,28.9000000000
mda,1995,28.4000000000
mda,1996,28.0000000000
mda,1997,27.7000000000
mda,1998,27.5000000000
mda,1999,27.3000000000
mda,2000,27.2000000000
mda,2001,27.1000000000
mda,2002,27.1000000000
mda,2003,27.1000000000
mda,2004,27.1000000000
mda,2005,27.0000000000
mda,2006,26.8000000000
mda,2007,26.5000000000
mda,2008,26.2000000000
mda,2009,25.9000000000
mda,2010,25.7000000000
mda,2011,25.6000000000
mda,2012,25.6000000000
mda,2013,25.7000000000
mda,2014,25.8000000000
mda,2015,26.2000000000
mda,2016,26.8000000000
mng,1990,37.0000000000
mng,1991,34.8000000000
mng,1992,32.7000000000
mng,1993,30.5000000000
mng,1994,28.5000000000
mng,1995,26.5000000000
mng,1996,24.7000000000
mng,1997,23.0000000000
mng,1998,21.5000000000
mng,1999,20.1000000000
mng,2000,19.0000000000
mng,2001,18.1000000000
mng,2002,17.4000000000
mng,2003,16.9000000000
mng,2004,16.5000000000
mng,2005,16.2000000000
mng,2006,16.0000000000
mng,2007,15.8000000000
mng,2008,15.6000000000
mng,2009,15.5000000000
mng,2010,15.6000000000
mng,2011,15.9000000000
mng,2012,16.3000000000
mng,2013,16.8000000000
mng,2014,17.4000000000
mng,2015,18.4000000000
mng,2016,19.5000000000
mne,1990,29.5000000000
mne,1991,28.4000000000
mne,1992,27.4000000000
mne,1993,26.5000000000
mne,1994,25.7000000000
mne,1995,25.0000000000
mne,1996,24.4000000000
mne,1997,23.9000000000
mne,1998,23.5000000000
mne,1999,23.2000000000
mne,2000,23.0000000000
mne,2001,22.8000000000
mne,2002,22.7000000000
mne,2003,22.7000000000
mne,2004,22.7000000000
mne,2005,22.7000000000
mne,2006,22.6000000000
mne,2007,22.5000000000
mne,2008,22.3000000000
mne,2009,22.2000000000
mne,2010,22.3000000000
mne,2011,22.4000000000
mne,2012,22.8000000000
mne,2013,23.2000000000
mne,2014,23.7000000000
mne,2015,24.4000000000
mne,2016,25.2000000000
mar,1990,48.8000000000
mar,1991,47.4000000000
mar,1992,46.0000000000
mar,1993,44.5000000000
mar,1994,43.1000000000
mar,1995,41.6000000000
mar,1996,40.3000000000
mar,1997,39.0000000000
mar,1998,37.8000000000
mar,1999,36.8000000000
mar,2000,35.9000000000
mar,2001,35.4000000000
mar,2002,35.0000000000
mar,2003,34.8000000000
mar,2004,34.7000000000
mar,2005,34.6000000000
mar,2006,34.4000000000
mar,2007,34.1000000000
mar,2008,33.9000000000
mar,2009,33.7000000000
mar,2010,33.6000000000
mar,2011,33.8000000000
mar,2012,34.2000000000
mar,2013,34.6000000000
mar,2014,35.2000000000
mar,2015,36.0000000000
mar,2016,36.9000000000
moz,1990,54.2000000000
moz,1991,53.8000000000
moz,1992,53.3000000000
moz,1993,52.9000000000
moz,1994,52.5000000000
moz,1995,52.1000000000
moz,1996,51.7000000000
moz,1997,51.3000000000
moz,1998,51.0000000000
moz,1999,50.6000000000
moz,2000,50.4000000000
moz,2001,50.2000000000
moz,2002,50.2000000000
moz,2003,50.2000000000
moz,2004,50.3000000000
moz,2005,50.3000000000
moz,2006,50.2000000000
moz,2007,50.1000000000
moz,2008,49.9000000000
moz,2009,49.7000000000
moz,2010,49.7000000000
moz,2011,49.7000000000
moz,2012,49.9000000000
moz,2013,50.0000000000
moz,2014,50.2000000000
moz,2015,50.6000000000
moz,2016,51.0000000000
mmr,1990,53.3000000000
mmr,1991,52.4000000000
mmr,1992,51.4000000000
mmr,1993,50.5000000000
mmr,1994,49.6000000000
mmr,1995,48.7000000000
mmr,1996,47.8000000000
mmr,1997,46.9000000000
mmr,1998,46.0000000000
mmr,1999,45.2000000000
mmr,2000,44.4000000000
mmr,2001,43.6000000000
mmr,2002,43.0000000000
mmr,2003,42.4000000000
mmr,2004,41.9000000000
mmr,2005,41.5000000000
mmr,2006,41.0000000000
mmr,2007,40.7000000000
mmr,2008,40.4000000000
mmr,2009,40.3000000000
mmr,2010,40.5000000000
mmr,2011,41.0000000000
mmr,2012,41.7000000000
mmr,2013,42.6000000000
mmr,2014,43.6000000000
mmr,2015,44.9000000000
mmr,2016,46.3000000000
nam,1990,43.9000000000
nam,1991,42.8000000000
nam,1992,41.8000000000
nam,1993,40.9000000000
nam,1994,40.0000000000
nam,1995,39.2000000000
nam,1996,38.5000000000
nam,1997,37.8000000000
nam,1998,37.1000000000
nam,1999,36.4000000000
nam,2000,35.8000000000
nam,2001,35.2000000000
nam,2002,34.6000000000
nam,2003,33.9000000000
nam,2004,33.2000000000
nam,2005,32.3000000000
nam,2006,31.3000000000
nam,2007,30.2000000000
nam,2008,29.0000000000
nam,2009,27.8000000000
nam,2010,26.6000000000
nam,2011,25.6000000000
nam,2012,24.7000000000
nam,2013,24.0000000000
nam,2014,23.5000000000
nam,2015,23.3000000000
nam,2016,23.2000000000
npl,1990,66.0000000000
npl,1991,65.1000000000
npl,1992,64.1000000000
npl,1993,63.0000000000
npl,1994,61.8000000000
npl,1995,60.5000000000
npl,1996,59.0000000000
npl,1997,57.4000000000
npl,1998,55.5000000000
npl,1999,53.6000000000
npl,2000,51.5000000000
npl,2001,49.5000000000
npl,2002,47.6000000000
npl,2003,45.8000000000
npl,2004,44.1000000000
npl,2005,42.5000000000
npl,2006,41.0000000000
npl,2007,39.7000000000
npl,2008,38.5000000000
npl,2009,37.5000000000
npl,2010,36.6000000000
npl,2011,35.9000000000
npl,2012,35.4000000000
npl,2013,35.1000000000
npl,2014,34.8000000000
npl,2015,34.9000000000
npl,2016,35.1000000000
nld,1990,22.6000000000
nld,1991,20.9000000000
nld,1992,19.3000000000
nld,1993,17.9000000000
nld,1994,16.7000000000
nld,1995,15.7000000000
nld,1996,14.9000000000
nld,1997,14.2000000000
nld,1998,13.7000000000
nld,1999,13.2000000000
nld,2000,12.9000000000
nld,2001,12.7000000000
nld,2002,12.5000000000
nld,2003,12.4000000000
nld,2004,12.4000000000
nld,2005,12.3000000000
nld,2006,12.4000000000
nld,2007,12.4000000000
nld,2008,12.4000000000
nld,2009,12.5000000000
nld,2010,12.7000000000
nld,2011,13.0000000000
nld,2012,13.4000000000
nld,2013,13.9000000000
nld,2014,14.6000000000
nld,2015,15.4000000000
nld,2016,16.4000000000
nzl,1990,15.3000000000
nzl,1991,13.8000000000
nzl,1992,12.6000000000
nzl,1993,11.5000000000
nzl,1994,10.7000000000
nzl,1995,10.0000000000
nzl,1996,9.5000000000
nzl,1997,9.1000000000
nzl,1998,8.9000000000
nzl,1999,8.7000000000
nzl,2000,8.6000000000
nzl,2001,8.6000000000
nzl,2002,8.7000000000
nzl,2003,8.7000000000
nzl,2004,8.8000000000
nzl,2005,8.9000000000
nzl,2006,9.0000000000
nzl,2007,9.0000000000
nzl,2008,9.1000000000
nzl,2009,9.2000000000
nzl,2010,9.3000000000
nzl,2011,9.4000000000
nzl,2012,9.7000000000
nzl,2013,9.9000000000
nzl,2014,10.3000000000
nzl,2015,10.9000000000
nzl,2016,11.6000000000
nic,1990,45.6000000000
nic,1991,43.0000000000
nic,1992,40.3000000000
nic,1993,37.5000000000
nic,1994,34.7000000000
nic,1995,32.0000000000
nic,1996,29.3000000000
nic,1997,26.8000000000
nic,1998,24.4000000000
nic,1999,22.3000000000
nic,2000,20.4000000000
nic,2001,18.8000000000
nic,2002,17.5000000000
nic,2003,16.4000000000
nic,2004,15.6000000000
nic,2005,15.0000000000
nic,2006,14.5000000000
nic,2007,14.1000000000
nic,2008,13.8000000000
nic,2009,13.6000000000
nic,2010,13.6000000000
nic,2011,13.7000000000
nic,2012,13.9000000000
nic,2013,14.2000000000
nic,2014,14.7000000000
nic,2015,15.4000000000
nic,2016,16.3000000000
ner,1990,61.2000000000
ner,1991,60.7000000000
ner,1992,60.1000000000
ner,1993,59.5000000000
ner,1994,58.9000000000
ner,1995,58.3000000000
ner,1996,57.7000000000
ner,1997,57.0000000000
ner,1998,56.3000000000
ner,1999,55.5000000000
ner,2000,54.8000000000
ner,2001,54.1000000000
ner,2002,53.5000000000
ner,2003,52.9000000000
ner,2004,52.4000000000
ner,2005,51.9000000000
ner,2006,51.4000000000
ner,2007,50.8000000000
ner,2008,50.4000000000
ner,2009,49.9000000000
ner,2010,49.6000000000
ner,2011,49.3000000000
ner,2012,49.2000000000
ner,2013,49.2000000000
ner,2014,49.2000000000
ner,2015,49.3000000000
ner,2016,49.5000000000
nga,1990,53.7000000000
nga,1991,53.5000000000
nga,1992,53.4000000000
nga,1993,53.2000000000
nga,1994,53.1000000000
nga,1995,53.1000000000
nga,1996,53.0000000000
nga,1997,53.0000000000
nga,1998,52.9000000000
nga,1999,52.8000000000
nga,2000,52.7000000000
nga,2001,52.6000000000
nga,2002,52.6000000000
nga,2003,52.5000000000
nga,2004,52.3000000000
nga,2005,52.2000000000
nga,2006,51.9000000000
nga,2007,51.6000000000
nga,2008,51.2000000000
nga,2009,50.8000000000
nga,2010,50.5000000000
nga,2011,50.2000000000
nga,2012,49.9000000000
nga,2013,49.8000000000
nga,2014,49.6000000000
nga,2015,49.6000000000
nga,2016,49.8000000000
mkd,1990,22.7000000000
mkd,1991,21.3000000000
mkd,1992,20.0000000000
mkd,1993,18.9000000000
mkd,1994,17.9000000000
mkd,1995,17.1000000000
mkd,1996,16.5000000000
mkd,1997,16.0000000000
mkd,1998,15.7000000000
mkd,1999,15.5000000000
mkd,2000,15.5000000000
mkd,2001,15.7000000000
mkd,2002,15.9000000000
mkd,2003,16.2000000000
mkd,2004,16.6000000000
mkd,2005,17.0000000000
mkd,2006,17.3000000000
mkd,2007,17.5000000000
mkd,2008,17.7000000000
mkd,2009,18.0000000000
mkd,2010,18.4000000000
mkd,2011,18.8000000000
mkd,2012,19.5000000000
mkd,2013,20.2000000000
mkd,2014,21.1000000000
mkd,2015,22.1000000000
mkd,2016,23.3000000000
nor,1990,21.1000000000
nor,1991,19.5000000000
nor,1992,18.1000000000
nor,1993,16.8000000000
nor,1994,15.7000000000
nor,1995,14.8000000000
nor,1996,14.1000000000
nor,1997,13.4000000000
nor,1998,12.9000000000
nor,1999,12.5000000000
nor,2000,12.2000000000
nor,2001,11.9000000000
nor,2002,11.8000000000
nor,2003,11.7000000000
nor,2004,11.7000000000
nor,2005,11.7000000000
nor,2006,11.7000000000
nor,2007,11.8000000000
nor,2008,11.8000000000
nor,2009,11.9000000000
nor,2010,12.1000000000
nor,2011,12.3000000000
nor,2012,12.7000000000
nor,2013,13.1000000000
nor,2014,13.7000000000
nor,2015,14.4000000000
nor,2016,15.3000000000
omn,1990,52.5000000000
omn,1991,51.0000000000
omn,1992,49.5000000000
omn,1993,48.0000000000
omn,1994,46.6000000000
omn,1995,45.2000000000
omn,1996,43.9000000000
omn,1997,42.6000000000
omn,1998,41.5000000000
omn,1999,40.6000000000
omn,2000,39.8000000000
omn,2001,39.2000000000
omn,2002,38.7000000000
omn,2003,38.4000000000
omn,2004,38.2000000000
omn,2005,37.9000000000
omn,2006,37.5000000000
omn,2007,37.1000000000
omn,2008,36.6000000000
omn,2009,36.3000000000
omn,2010,36.1000000000
omn,2011,36.1000000000
omn,2012,36.3000000000
omn,2013,36.5000000000
omn,2014,36.9000000000
omn,2015,37.5000000000
omn,2016,38.2000000000
pak,1990,53.6000000000
pak,1991,53.1000000000
pak,1992,52.5000000000
pak,1993,52.0000000000
pak,1994,51.4000000000
pak,1995,50.9000000000
pak,1996,50.4000000000
pak,1997,50.0000000000
pak,1998,49.6000000000
pak,1999,49.3000000000
pak,2000,49.0000000000
pak,2001,48.8000000000
pak,2002,48.8000000000
pak,2003,48.8000000000
pak,2004,48.9000000000
pak,2005,49.0000000000
pak,2006,49.1000000000
pak,2007,49.2000000000
pak,2008,49.3000000000
pak,2009,49.4000000000
pak,2010,49.6000000000
pak,2011,49.8000000000
pak,2012,50.1000000000
pak,2013,50.4000000000
pak,2014,50.8000000000
pak,2015,51.4000000000
pak,2016,52.1000000000
pan,1990,39.7000000000
pan,1991,38.8000000000
pan,1992,38.0000000000
pan,1993,37.2000000000
pan,1994,36.5000000000
pan,1995,35.9000000000
pan,1996,35.3000000000
pan,1997,34.7000000000
pan,1998,34.1000000000
pan,1999,33.4000000000
pan,2000,32.8000000000
pan,2001,32.1000000000
pan,2002,31.5000000000
pan,2003,31.0000000000
pan,2004,30.4000000000
pan,2005,29.7000000000
pan,2006,29.0000000000
pan,2007,28.1000000000
pan,2008,27.1000000000
pan,2009,26.2000000000
pan,2010,25.3000000000
pan,2011,24.5000000000
pan,2012,24.0000000000
pan,2013,23.5000000000
pan,2014,23.2000000000
pan,2015,23.2000000000
pan,2016,23.4000000000
png,1990,46.3000000000
png,1991,45.3000000000
png,1992,44.2000000000
png,1993,43.2000000000
png,1994,42.2000000000
png,1995,41.3000000000
png,1996,40.4000000000
png,1997,39.6000000000
png,1998,38.8000000000
png,1999,38.1000000000
png,2000,37.5000000000
png,2001,37.0000000000
png,2002,36.6000000000
png,2003,36.4000000000
png,2004,36.1000000000
png,2005,35.8000000000
png,2006,35.5000000000
png,2007,35.1000000000
png,2008,34.8000000000
png,2009,34.5000000000
png,2010,34.3000000000
png,2011,34.2000000000
png,2012,34.4000000000
png,2013,34.6000000000
png,2014,35.0000000000
png,2015,35.7000000000
png,2016,36.6000000000
pry,1990,33.9000000000
pry,1991,32.4000000000
pry,1992,31.0000000000
pry,1993,29.7000000000
pry,1994,28.5000000000
pry,1995,27.4000000000
pry,1996,26.5000000000
pry,1997,25.6000000000
pry,1998,24.9000000000
pry,1999,24.2000000000
pry,2000,23.5000000000
pry,2001,23.0000000000
pry,2002,22.5000000000
pry,2003,22.1000000000
pry,2004,21.8000000000
pry,2005,21.5000000000
pry,2006,21.2000000000
pry,2007,20.9000000000
pry,2008,20.7000000000
pry,2009,20.5000000000
pry,2010,20.4000000000
pry,2011,20.4000000000
pry,2012,20.5000000000
pry,2013,20.8000000000
pry,2014,21.2000000000
pry,2015,21.9000000000
pry,2016,22.8000000000
per,1990,39.6000000000
per,1991,38.6000000000
per,1992,37.7000000000
per,1993,36.9000000000
per,1994,36.2000000000
per,1995,35.6000000000
per,1996,35.0000000000
per,1997,34.4000000000
per,1998,33.7000000000
per,1999,33.1000000000
per,2000,32.4000000000
per,2001,31.7000000000
per,2002,30.9000000000
per,2003,30.2000000000
per,2004,29.3000000000
per,2005,28.3000000000
per,2006,27.2000000000
per,2007,25.8000000000
per,2008,24.5000000000
per,2009,23.1000000000
per,2010,21.8000000000
per,2011,20.8000000000
per,2012,20.0000000000
per,2013,19.3000000000
per,2014,18.8000000000
per,2015,18.6000000000
per,2016,18.5000000000
phl,1990,38.3000000000
phl,1991,38.0000000000
phl,1992,37.7000000000
phl,1993,37.7000000000
phl,1994,37.7000000000
phl,1995,37.7000000000
phl,1996,37.7000000000
phl,1997,37.6000000000
phl,1998,37.3000000000
phl,1999,36.8000000000
phl,2000,36.1000000000
phl,2001,35.1000000000
phl,2002,34.0000000000
phl,2003,32.7000000000
phl,2004,31.1000000000
phl,2005,29.3000000000
phl,2006,27.4000000000
phl,2007,25.5000000000
phl,2008,23.6000000000
phl,2009,21.8000000000
phl,2010,20.3000000000
phl,2011,19.0000000000
phl,2012,18.0000000000
phl,2013,17.1000000000
phl,2014,16.4000000000
phl,2015,16.0000000000
phl,2016,15.7000000000
pol,1990,28.9000000000
pol,1991,27.8000000000
pol,1992,26.8000000000
pol,1993,26.0000000000
pol,1994,25.3000000000
pol,1995,24.6000000000
pol,1996,24.1000000000
pol,1997,23.7000000000
pol,1998,23.4000000000
pol,1999,23.2000000000
pol,2000,23.1000000000
pol,2001,23.0000000000
pol,2002,23.0000000000
pol,2003,23.1000000000
pol,2004,23.2000000000
pol,2005,23.3000000000
pol,2006,23.3000000000
pol,2007,23.2000000000
pol,2008,23.1000000000
pol,2009,23.1000000000
pol,2010,23.1000000000
pol,2011,23.3000000000
pol,2012,23.5000000000
pol,2013,23.9000000000
pol,2014,24.3000000000
pol,2015,25.0000000000
pol,2016,25.7000000000
prt,1990,24.8000000000
prt,1991,23.1000000000
prt,1992,21.6000000000
prt,1993,20.2000000000
prt,1994,19.1000000000
prt,1995,18.1000000000
prt,1996,17.2000000000
prt,1997,16.5000000000
prt,1998,15.9000000000
prt,1999,15.4000000000
prt,2000,14.9000000000
prt,2001,14.6000000000
prt,2002,14.4000000000
prt,2003,14.3000000000
prt,2004,14.2000000000
prt,2005,14.1000000000
prt,2006,14.0000000000
prt,2007,14.0000000000
prt,2008,14.0000000000
prt,2009,14.0000000000
prt,2010,14.1000000000
prt,2011,14.3000000000
prt,2012,14.7000000000
prt,2013,15.1000000000
prt,2014,15.7000000000
prt,2015,16.5000000000
prt,2016,17.5000000000
pri,1990,30.2000000000
pri,1991,29.1000000000
pri,1992,28.0000000000
pri,1993,27.1000000000
pri,1994,26.4000000000
pri,1995,25.7000000000
pri,1996,25.2000000000
pri,1997,24.6000000000
pri,1998,24.2000000000
pri,1999,23.7000000000
pri,2000,23.3000000000
pri,2001,22.9000000000
pri,2002,22.6000000000
pri,2003,22.4000000000
pri,2004,22.2000000000
pri,2005,21.9000000000
pri,2006,21.6000000000
pri,2007,21.2000000000
pri,2008,20.8000000000
pri,2009,20.3000000000
pri,2010,19.9000000000
pri,2011,19.7000000000
pri,2012,19.6000000000
pri,2013,19.7000000000
pri,2014,19.8000000000
pri,2015,20.2000000000
pri,2016,20.8000000000
qat,1990,39.9000000000
qat,1991,38.4000000000
qat,1992,36.9000000000
qat,1993,35.4000000000
qat,1994,34.1000000000
qat,1995,32.9000000000
qat,1996,31.8000000000
qat,1997,30.7000000000
qat,1998,29.8000000000
qat,1999,29.0000000000
qat,2000,28.4000000000
qat,2001,27.9000000000
qat,2002,27.5000000000
qat,2003,27.3000000000
qat,2004,27.1000000000
qat,2005,27.0000000000
qat,2006,26.7000000000
qat,2007,26.4000000000
qat,2008,26.1000000000
qat,2009,25.8000000000
qat,2010,25.7000000000
qat,2011,25.7000000000
qat,2012,25.8000000000
qat,2013,26.0000000000
qat,2014,26.4000000000
qat,2015,27.0000000000
qat,2016,27.7000000000
rou,1990,30.9000000000
rou,1991,29.9000000000
rou,1992,29.0000000000
rou,1993,28.2000000000
rou,1994,27.4000000000
rou,1995,26.8000000000
rou,1996,26.3000000000
rou,1997,25.8000000000
rou,1998,25.5000000000
rou,1999,25.3000000000
rou,2000,25.1000000000
rou,2001,25.0000000000
rou,2002,25.0000000000
rou,2003,25.0000000000
rou,2004,25.0000000000
rou,2005,25.0000000000
rou,2006,24.9000000000
rou,2007,24.7000000000
rou,2008,24.5000000000
rou,2009,24.4000000000
rou,2010,24.3000000000
rou,2011,24.4000000000
rou,2012,24.6000000000
rou,2013,24.9000000000
rou,2014,25.3000000000
rou,2015,25.9000000000
rou,2016,26.7000000000
rus,1990,27.0000000000
rus,1991,25.9000000000
rus,1992,24.9000000000
rus,1993,24.0000000000
rus,1994,23.3000000000
rus,1995,22.6000000000
rus,1996,22.1000000000
rus,1997,21.7000000000
rus,1998,21.5000000000
rus,1999,21.2000000000
rus,2000,21.1000000000
rus,2001,21.1000000000
rus,2002,21.1000000000
rus,2003,21.1000000000
rus,2004,21.2000000000
rus,2005,21.2000000000
rus,2006,21.2000000000
rus,2007,21.1000000000
rus,2008,21.0000000000
rus,2009,20.9000000000
rus,2010,20.9000000000
rus,2011,21.0000000000
rus,2012,21.3000000000
rus,2013,21.6000000000
rus,2014,22.0000000000
rus,2015,22.6000000000
rus,2016,23.3000000000
rwa,1990,32.3000000000
rwa,1991,30.9000000000
rwa,1992,29.4000000000
rwa,1993,28.1000000000
rwa,1994,27.0000000000
rwa,1995,25.9000000000
rwa,1996,25.0000000000
rwa,1997,24.1000000000
rwa,1998,23.4000000000
rwa,1999,22.7000000000
rwa,2000,22.2000000000
rwa,2001,21.7000000000
rwa,2002,21.4000000000
rwa,2003,21.1000000000
rwa,2004,20.8000000000
rwa,2005,20.5000000000
rwa,2006,20.2000000000
rwa,2007,19.8000000000
rwa,2008,19.4000000000
rwa,2009,19.1000000000
rwa,2010,19.0000000000
rwa,2011,19.1000000000
rwa,2012,19.4000000000
rwa,2013,19.9000000000
rwa,2014,20.4000000000
rwa,2015,21.3000000000
rwa,2016,22.3000000000
wsm,1990,32.2000000000
wsm,1991,30.6000000000
wsm,1992,29.2000000000
wsm,1993,27.8000000000
wsm,1994,26.6000000000
wsm,1995,25.5000000000
wsm,1996,24.6000000000
wsm,1997,23.8000000000
wsm,1998,23.1000000000
wsm,1999,22.5000000000
wsm,2000,22.1000000000
wsm,2001,21.9000000000
wsm,2002,21.8000000000
wsm,2003,21.9000000000
wsm,2004,22.1000000000
wsm,2005,22.3000000000
wsm,2006,22.5000000000
wsm,2007,22.7000000000
wsm,2008,22.9000000000
wsm,2009,23.3000000000
wsm,2010,23.8000000000
wsm,2011,24.5000000000
wsm,2012,25.4000000000
wsm,2013,26.5000000000
wsm,2014,27.8000000000
wsm,2015,29.4000000000
wsm,2016,31.3000000000
stp,1990,54.6000000000
stp,1991,54.0000000000
stp,1992,53.3000000000
stp,1993,52.6000000000
stp,1994,52.0000000000
stp,1995,51.4000000000
stp,1996,50.8000000000
stp,1997,50.3000000000
stp,1998,49.8000000000
stp,1999,49.3000000000
stp,2000,48.8000000000
stp,2001,48.4000000000
stp,2002,48.0000000000
stp,2003,47.7000000000
stp,2004,47.4000000000
stp,2005,47.2000000000
stp,2006,46.9000000000
stp,2007,46.6000000000
stp,2008,46.2000000000
stp,2009,45.9000000000
stp,2010,45.6000000000
stp,2011,45.4000000000
stp,2012,45.3000000000
stp,2013,45.4000000000
stp,2014,45.4000000000
stp,2015,45.7000000000
stp,2016,46.1000000000
sau,1990,55.5000000000
sau,1991,54.5000000000
sau,1992,53.5000000000
sau,1993,52.4000000000
sau,1994,51.4000000000
sau,1995,50.4000000000
sau,1996,49.3000000000
sau,1997,48.3000000000
sau,1998,47.3000000000
sau,1999,46.5000000000
sau,2000,45.7000000000
sau,2001,45.1000000000
sau,2002,44.7000000000
sau,2003,44.3000000000
sau,2004,44.0000000000
sau,2005,43.6000000000
sau,2006,43.2000000000
sau,2007,42.7000000000
sau,2008,42.2000000000
sau,2009,41.8000000000
sau,2010,41.5000000000
sau,2011,41.4000000000
sau,2012,41.5000000000
sau,2013,41.6000000000
sau,2014,41.8000000000
sau,2015,42.3000000000
sau,2016,42.9000000000
sen,1990,58.8000000000
sen,1991,59.0000000000
sen,1992,59.1000000000
sen,1993,59.3000000000
sen,1994,59.4000000000
sen,1995,59.6000000000
sen,1996,59.8000000000
sen,1997,59.9000000000
sen,1998,60.0000000000
sen,1999,60.1000000000
sen,2000,60.1000000000
sen,2001,60.0000000000
sen,2002,60.0000000000
sen,2003,59.8000000000
sen,2004,59.7000000000
sen,2005,59.3000000000
sen,2006,58.9000000000
sen,2007,58.3000000000
sen,2008,57.5000000000
sen,2009,56.5000000000
sen,2010,55.5000000000
sen,2011,54.4000000000
sen,2012,53.5000000000
sen,2013,52.5000000000
sen,2014,51.5000000000
sen,2015,50.7000000000
sen,2016,49.9000000000
srb,1990,32.4000000000
srb,1991,31.1000000000
srb,1992,30.0000000000
srb,1993,29.0000000000
srb,1994,28.2000000000
srb,1995,27.5000000000
srb,1996,26.8000000000
srb,1997,26.3000000000
srb,1998,25.8000000000
srb,1999,25.5000000000
srb,2000,25.3000000000
srb,2001,25.1000000000
srb,2002,25.1000000000
srb,2003,25.1000000000
srb,2004,25.1000000000
srb,2005,25.0000000000
srb,2006,24.9000000000
srb,2007,24.8000000000
srb,2008,24.6000000000
srb,2009,24.5000000000
srb,2010,24.5000000000
srb,2011,24.6000000000
srb,2012,24.9000000000
srb,2013,25.3000000000
srb,2014,25.8000000000
srb,2015,26.4000000000
srb,2016,27.2000000000
syc,1990,34.2000000000
syc,1991,32.7000000000
syc,1992,31.3000000000
syc,1993,30.1000000000
syc,1994,29.0000000000
syc,1995,28.0000000000
syc,1996,27.1000000000
syc,1997,26.3000000000
syc,1998,25.6000000000
syc,1999,25.0000000000
syc,2000,24.4000000000
syc,2001,24.0000000000
syc,2002,23.7000000000
syc,2003,23.4000000000
syc,2004,23.1000000000
syc,2005,22.5000000000
syc,2006,22.0000000000
syc,2007,21.5000000000
syc,2008,21.0000000000
syc,2009,20.6000000000
syc,2010,20.2000000000
syc,2011,20.2000000000
syc,2012,20.3000000000
syc,2013,20.5000000000
syc,2014,20.9000000000
syc,2015,21.5000000000
syc,2016,22.3000000000
sle,1990,58.9000000000
sle,1991,58.5000000000
sle,1992,58.0000000000
sle,1993,57.5000000000
sle,1994,57.0000000000
sle,1995,56.5000000000
sle,1996,56.0000000000
sle,1997,55.5000000000
sle,1998,54.9000000000
sle,1999,54.3000000000
sle,2000,53.7000000000
sle,2001,53.1000000000
sle,2002,52.5000000000
sle,2003,52.0000000000
sle,2004,51.5000000000
sle,2005,51.0000000000
sle,2006,50.5000000000
sle,2007,49.9000000000
sle,2008,49.4000000000
sle,2009,48.8000000000
sle,2010,48.4000000000
sle,2011,48.1000000000
sle,2012,47.9000000000
sle,2013,47.8000000000
sle,2014,47.7000000000
sle,2015,47.8000000000
sle,2016,48.0000000000
sgp,1990,28.1000000000
sgp,1991,26.5000000000
sgp,1992,25.0000000000
sgp,1993,23.7000000000
sgp,1994,22.5000000000
sgp,1995,21.5000000000
sgp,1996,20.7000000000
sgp,1997,20.0000000000
sgp,1998,19.4000000000
sgp,1999,18.9000000000
sgp,2000,18.5000000000
sgp,2001,18.2000000000
sgp,2002,18.1000000000
sgp,2003,18.0000000000
sgp,2004,17.9000000000
sgp,2005,17.9000000000
sgp,2006,17.9000000000
sgp,2007,17.9000000000
sgp,2008,18.0000000000
sgp,2009,18.0000000000
sgp,2010,18.2000000000
sgp,2011,18.5000000000
sgp,2012,19.0000000000
sgp,2013,19.5000000000
sgp,2014,20.3000000000
sgp,2015,21.1000000000
sgp,2016,22.2000000000
svk,1990,30.9000000000
svk,1991,29.8000000000
svk,1992,28.8000000000
svk,1993,27.9000000000
svk,1994,27.2000000000
svk,1995,26.6000000000
svk,1996,26.1000000000
svk,1997,25.7000000000
svk,1998,25.4000000000
svk,1999,25.2000000000
svk,2000,25.0000000000
svk,2001,24.9000000000
svk,2002,24.9000000000
svk,2003,24.9000000000
svk,2004,24.9000000000
svk,2005,24.9000000000
