economy,year,sh_anm_allw_zs
swe,2009,11.6000000000
swe,2010,11.6000000000
swe,2011,11.6000000000
swe,2012,11.7000000000
swe,2013,11.8000000000
swe,2014,12.0000000000
swe,2015,12.2000000000
swe,2016,12.5000000000
swe,2017,12.8000000000
swe,2018,13.2000000000
swe,2019,13.6000000000
che,2000,9.6000000000
che,2001,9.5000000000
che,2002,9.5000000000
che,2003,9.4000000000
che,2004,9.4000000000
che,2005,9.4000000000
che,2006,9.4000000000
che,2007,9.4000000000
che,2008,9.3000000000
che,2009,9.4000000000
che,2010,9.4000000000
che,2011,9.5000000000
che,2012,9.6000000000
che,2013,9.7000000000
che,2014,9.9000000000
che,2015,10.1000000000
che,2016,10.4000000000
che,2017,10.7000000000
che,2018,11.0000000000
che,2019,11.3000000000
syr,2000,36.8000000000
syr,2001,36.2000000000
syr,2002,35.7000000000
syr,2003,35.3000000000
syr,2004,34.9000000000
syr,2005,34.4000000000
syr,2006,33.8000000000
syr,2007,33.4000000000
syr,2008,33.0000000000
syr,2009,32.5000000000
syr,2010,32.1000000000
syr,2011,31.8000000000
syr,2012,31.7000000000
syr,2013,31.7000000000
syr,2014,31.8000000000
syr,2015,31.9000000000
syr,2016,32.0000000000
syr,2017,32.2000000000
syr,2018,32.5000000000
syr,2019,32.8000000000
tjk,2000,39.2000000000
tjk,2001,38.5000000000
tjk,2002,37.7000000000
tjk,2003,36.7000000000
tjk,2004,35.4000000000
tjk,2005,34.4000000000
tjk,2006,34.0000000000
tjk,2007,33.3000000000
tjk,2008,32.6000000000
tjk,2009,31.9000000000
tjk,2010,31.2000000000
tjk,2011,30.9000000000
tjk,2012,31.0000000000
tjk,2013,31.3000000000
tjk,2014,31.6000000000
tjk,2015,32.0000000000
tjk,2016,32.8000000000
tjk,2017,33.8000000000
tjk,2018,34.5000000000
tjk,2019,35.2000000000
tza,2000,46.5000000000
tza,2001,46.3000000000
tza,2002,46.1000000000
tza,2003,45.8000000000
tza,2004,45.5000000000
tza,2005,45.1000000000
tza,2006,44.6000000000
tza,2007,43.8000000000
tza,2008,43.0000000000
tza,2009,42.2000000000
tza,2010,41.4000000000
tza,2011,40.8000000000
tza,2012,40.3000000000
tza,2013,40.0000000000
tza,2014,39.8000000000
tza,2015,39.7000000000
tza,2016,39.5000000000
tza,2017,39.1000000000
tza,2018,39.0000000000
tza,2019,38.9000000000
tha,2000,21.0000000000
tha,2001,21.0000000000
tha,2002,21.0000000000
tha,2003,21.1000000000
tha,2004,21.1000000000
tha,2005,21.3000000000
tha,2006,21.4000000000
tha,2007,21.6000000000
tha,2008,21.6000000000
tha,2009,21.7000000000
tha,2010,21.8000000000
tha,2011,22.0000000000
tha,2012,22.1000000000
tha,2013,22.3000000000
tha,2014,22.5000000000
tha,2015,22.7000000000
tha,2016,23.0000000000
tha,2017,23.3000000000
tha,2018,23.7000000000
tha,2019,24.0000000000
tls,2000,36.9000000000
tls,2001,35.6000000000
tls,2002,34.4000000000
tls,2003,33.1000000000
tls,2004,31.7000000000
tls,2005,30.7000000000
tls,2006,29.7000000000
tls,2007,28.8000000000
tls,2008,27.9000000000
tls,2009,27.3000000000
tls,2010,26.9000000000
tls,2011,26.8000000000
tls,2012,26.8000000000
tls,2013,27.0000000000
tls,2014,27.3000000000
tls,2015,27.7000000000
tls,2016,28.2000000000
tls,2017,28.8000000000
tls,2018,29.3000000000
tls,2019,29.9000000000
tgo,2000,49.7000000000
tgo,2001,49.5000000000
tgo,2002,49.5000000000
tgo,2003,49.4000000000
tgo,2004,49.4000000000
tgo,2005,49.3000000000
tgo,2006,49.2000000000
tgo,2007,49.0000000000
tgo,2008,48.7000000000
tgo,2009,48.3000000000
tgo,2010,48.0000000000
tgo,2011,47.7000000000
tgo,2012,47.4000000000
tgo,2013,47.2000000000
tgo,2014,46.9000000000
tgo,2015,46.7000000000
tgo,2016,46.4000000000
tgo,2017,46.1000000000
tgo,2018,45.9000000000
tgo,2019,45.7000000000
ton,2000,28.0000000000
ton,2001,27.8000000000
ton,2002,27.7000000000
ton,2003,27.6000000000
ton,2004,27.5000000000
ton,2005,27.5000000000
ton,2006,27.5000000000
ton,2007,27.5000000000
ton,2008,27.3000000000
ton,2009,27.2000000000
ton,2010,27.2000000000
ton,2011,27.2000000000
ton,2012,27.2000000000
ton,2013,27.3000000000
ton,2014,27.4000000000
ton,2015,27.6000000000
ton,2016,27.9000000000
ton,2017,28.0000000000
ton,2018,28.2000000000
ton,2019,28.5000000000
tto,2000,25.5000000000
tto,2001,24.6000000000
tto,2002,23.9000000000
tto,2003,23.2000000000
tto,2004,22.4000000000
tto,2005,21.8000000000
tto,2006,21.2000000000
tto,2007,20.6000000000
tto,2008,20.0000000000
tto,2009,19.4000000000
tto,2010,18.8000000000
tto,2011,18.3000000000
tto,2012,17.8000000000
tto,2013,17.6000000000
tto,2014,17.5000000000
tto,2015,17.4000000000
tto,2016,17.3000000000
tto,2017,17.4000000000
tto,2018,17.5000000000
tto,2019,17.7000000000
tun,2000,31.5000000000
tun,2001,31.2000000000
tun,2002,31.0000000000
tun,2003,31.0000000000
tun,2004,31.0000000000
tun,2005,30.9000000000
tun,2006,30.9000000000
tun,2007,30.7000000000
tun,2008,30.6000000000
tun,2009,30.4000000000
tun,2010,30.3000000000
tun,2011,30.3000000000
tun,2012,30.4000000000
tun,2013,30.5000000000
tun,2014,30.6000000000
tun,2015,30.8000000000
tun,2016,31.1000000000
tun,2017,31.4000000000
tun,2018,31.7000000000
tun,2019,32.1000000000
tkm,2000,32.7000000000
tkm,2001,31.9000000000
tkm,2002,31.2000000000
tkm,2003,30.6000000000
tkm,2004,29.7000000000
tkm,2005,28.7000000000
tkm,2006,28.0000000000
tkm,2007,27.3000000000
tkm,2008,26.7000000000
tkm,2009,26.1000000000
tkm,2010,25.5000000000
tkm,2011,25.4000000000
tkm,2012,25.3000000000
tkm,2013,25.3000000000
tkm,2014,25.3000000000
tkm,2015,25.4000000000
tkm,2016,25.7000000000
tkm,2017,25.9000000000
tkm,2018,26.2000000000
tkm,2019,26.6000000000
tuv,2000,26.9000000000
tuv,2001,26.6000000000
tuv,2002,26.4000000000
tuv,2003,26.3000000000
tuv,2004,26.2000000000
tuv,2005,26.2000000000
tuv,2006,26.1000000000
tuv,2007,26.1000000000
tuv,2008,25.9000000000
tuv,2009,25.8000000000
tuv,2010,25.8000000000
tuv,2011,25.9000000000
tuv,2012,26.0000000000
tuv,2013,26.1000000000
tuv,2014,26.2000000000
tuv,2015,26.5000000000
tuv,2016,26.8000000000
tuv,2017,27.0000000000
tuv,2018,27.2000000000
tuv,2019,27.5000000000
uga,2000,39.3000000000
uga,2001,38.6000000000
uga,2002,37.9000000000
uga,2003,37.3000000000
uga,2004,36.7000000000
uga,2005,36.0000000000
uga,2006,35.1000000000
uga,2007,34.3000000000
uga,2008,33.4000000000
uga,2009,32.6000000000
uga,2010,32.0000000000
uga,2011,31.5000000000
uga,2012,31.3000000000
uga,2013,31.2000000000
uga,2014,31.3000000000
uga,2015,31.5000000000
uga,2016,31.7000000000
uga,2017,32.0000000000
uga,2018,32.4000000000
uga,2019,32.8000000000
ukr,2000,13.5000000000
ukr,2001,13.4000000000
ukr,2002,13.4000000000
ukr,2003,13.4000000000
ukr,2004,13.5000000000
ukr,2005,13.4000000000
ukr,2006,13.4000000000
ukr,2007,13.5000000000
ukr,2008,13.6000000000
ukr,2009,13.7000000000
ukr,2010,13.8000000000
ukr,2011,14.0000000000
ukr,2012,14.4000000000
ukr,2013,14.7000000000
ukr,2014,15.1000000000
ukr,2015,15.5000000000
ukr,2016,16.0000000000
ukr,2017,16.5000000000
ukr,2018,17.1000000000
ukr,2019,17.7000000000
are,2000,24.3000000000
are,2001,24.0000000000
are,2002,23.9000000000
are,2003,23.9000000000
are,2004,23.7000000000
are,2005,23.4000000000
are,2006,23.5000000000
are,2007,23.9000000000
are,2008,23.9000000000
are,2009,23.8000000000
are,2010,23.8000000000
are,2011,23.8000000000
are,2012,24.0000000000
are,2013,23.9000000000
are,2014,23.8000000000
are,2015,23.7000000000
are,2016,23.6000000000
are,2017,23.7000000000
are,2018,24.0000000000
are,2019,24.3000000000
gbr,2000,9.4000000000
gbr,2001,9.2000000000
gbr,2002,9.1000000000
gbr,2003,9.0000000000
gbr,2004,9.0000000000
gbr,2005,9.0000000000
gbr,2006,9.0000000000
gbr,2007,9.0000000000
gbr,2008,9.1000000000
gbr,2009,9.1000000000
gbr,2010,9.2000000000
gbr,2011,9.3000000000
gbr,2012,9.4000000000
gbr,2013,9.5000000000
gbr,2014,9.7000000000
gbr,2015,9.9000000000
gbr,2016,10.1000000000
gbr,2017,10.4000000000
gbr,2018,10.7000000000
gbr,2019,11.1000000000
usa,2000,7.8000000000
usa,2001,7.7000000000
usa,2002,7.7000000000
usa,2003,7.8000000000
usa,2004,7.9000000000
usa,2005,8.1000000000
usa,2006,8.4000000000
usa,2007,8.7000000000
usa,2008,8.9000000000
usa,2009,9.2000000000
usa,2010,9.5000000000
usa,2011,9.8000000000
usa,2012,10.0000000000
usa,2013,10.3000000000
usa,2014,10.5000000000
usa,2015,10.7000000000
usa,2016,11.0000000000
usa,2017,11.2000000000
usa,2018,11.5000000000
usa,2019,11.8000000000
ury,2000,13.4000000000
ury,2001,13.5000000000
ury,2002,13.7000000000
ury,2003,14.0000000000
ury,2004,14.2000000000
ury,2005,14.2000000000
ury,2006,14.3000000000
ury,2007,14.0000000000
ury,2008,13.8000000000
ury,2009,13.6000000000
ury,2010,13.3000000000
ury,2011,13.1000000000
ury,2012,13.2000000000
ury,2013,13.4000000000
ury,2014,13.5000000000
ury,2015,13.8000000000
ury,2016,14.0000000000
ury,2017,14.4000000000
ury,2018,14.7000000000
ury,2019,15.0000000000
uzb,2000,46.5000000000
uzb,2001,44.9000000000
uzb,2002,43.4000000000
uzb,2003,41.8000000000
uzb,2004,40.2000000000
uzb,2005,38.6000000000
uzb,2006,37.0000000000
uzb,2007,35.5000000000
uzb,2008,33.9000000000
uzb,2009,32.4000000000
uzb,2010,31.0000000000
uzb,2011,29.8000000000
uzb,2012,28.7000000000
uzb,2013,27.8000000000
uzb,2014,26.9000000000
uzb,2015,26.3000000000
uzb,2016,25.7000000000
uzb,2017,25.3000000000
uzb,2018,25.0000000000
uzb,2019,24.8000000000
vut,2000,30.9000000000
vut,2001,30.2000000000
vut,2002,29.5000000000
vut,2003,28.8000000000
vut,2004,28.1000000000
vut,2005,27.3000000000
vut,2006,26.6000000000
vut,2007,25.8000000000
vut,2008,25.1000000000
vut,2009,24.6000000000
vut,2010,24.2000000000
vut,2011,24.0000000000
vut,2012,24.1000000000
vut,2013,24.3000000000
vut,2014,24.7000000000
vut,2015,25.2000000000
vut,2016,25.9000000000
vut,2017,26.7000000000
vut,2018,27.5000000000
vut,2019,28.5000000000
ven,2000,27.4000000000
ven,2001,26.7000000000
ven,2002,26.3000000000
ven,2003,26.0000000000
ven,2004,25.7000000000
ven,2005,25.0000000000
ven,2006,24.2000000000
ven,2007,23.3000000000
ven,2008,22.5000000000
ven,2009,21.9000000000
ven,2010,21.3000000000
ven,2011,20.9000000000
ven,2012,20.9000000000
ven,2013,21.1000000000
ven,2014,21.5000000000
ven,2015,21.9000000000
ven,2016,22.4000000000
ven,2017,23.0000000000
ven,2018,23.7000000000
ven,2019,24.2000000000
vnm,2000,27.3000000000
vnm,2001,25.9000000000
vnm,2002,24.5000000000
vnm,2003,23.2000000000
vnm,2004,22.0000000000
vnm,2005,20.9000000000
vnm,2006,19.9000000000
vnm,2007,18.9000000000
vnm,2008,18.1000000000
vnm,2009,17.5000000000
vnm,2010,17.2000000000
vnm,2011,17.0000000000
vnm,2012,17.0000000000
vnm,2013,17.2000000000
vnm,2014,17.5000000000
vnm,2015,18.0000000000
vnm,2016,18.5000000000
vnm,2017,19.1000000000
vnm,2018,19.8000000000
vnm,2019,20.6000000000
yem,2000,66.1000000000
yem,2001,65.7000000000
yem,2002,65.3000000000
yem,2003,65.0000000000
yem,2004,64.8000000000
yem,2005,64.3000000000
yem,2006,63.9000000000
yem,2007,63.4000000000
yem,2008,62.9000000000
yem,2009,62.5000000000
yem,2010,62.1000000000
yem,2011,61.8000000000
yem,2012,61.5000000000
yem,2013,61.4000000000
yem,2014,61.3000000000
yem,2015,61.3000000000
yem,2016,61.3000000000
yem,2017,61.4000000000
yem,2018,61.5000000000
yem,2019,61.5000000000
zmb,2000,35.6000000000
zmb,2001,35.1000000000
zmb,2002,34.7000000000
zmb,2003,34.3000000000
zmb,2004,34.0000000000
zmb,2005,33.6000000000
zmb,2006,33.1000000000
zmb,2007,32.5000000000
zmb,2008,31.9000000000
zmb,2009,31.3000000000
zmb,2010,30.9000000000
zmb,2011,30.6000000000
zmb,2012,30.5000000000
zmb,2013,30.5000000000
zmb,2014,30.7000000000
zmb,2015,30.7000000000
zmb,2016,30.8000000000
zmb,2017,31.0000000000
zmb,2018,31.2000000000
zmb,2019,31.5000000000
zwe,2000,33.9000000000
zwe,2001,33.5000000000
zwe,2002,33.2000000000
zwe,2003,33.1000000000
zwe,2004,32.9000000000
zwe,2005,32.8000000000
zwe,2006,32.6000000000
zwe,2007,32.2000000000
zwe,2008,31.9000000000
zwe,2009,31.4000000000
zwe,2010,30.9000000000
zwe,2011,30.4000000000
zwe,2012,30.0000000000
zwe,2013,29.6000000000
zwe,2014,29.3000000000
zwe,2015,29.1000000000
zwe,2016,28.9000000000
zwe,2017,28.8000000000
zwe,2018,28.8000000000
zwe,2019,28.9000000000
