economy,year,gc_tax_gsrv_cn
svk,2019,11080080000.0000000000
svk,2020,10881222000.0000000000
svk,2021,11652264000.0000000000
svn,1992,463612084.7938569784
svn,1993,697713236.5214480162
svn,1994,990235353.0295439959
svn,1995,1238644000.0000000000
svn,1996,1439393000.0000000000
svn,1997,1622689000.0000000000
svn,1998,1962078000.0000000000
svn,1999,2319769000.0000000000
svn,2000,2420492000.0000000000
svn,2001,2675895000.0000000000
svn,2002,3048438000.0000000000
svn,2003,3307567000.0000000000
svn,2004,3586807000.0000000000
svn,2005,3799225000.0000000000
svn,2006,4032956000.0000000000
svn,2007,4463801000.0000000000
svn,2008,4907575000.0000000000
svn,2009,4795008000.0000000000
svn,2010,4979912000.0000000000
svn,2011,5046662000.0000000000
svn,2012,5100669000.0000000000
svn,2013,5326759000.0000000000
svn,2014,5495256000.0000000000
svn,2015,5627572000.0000000000
svn,2016,5783681000.0000000000
svn,2017,5994854000.0000000000
svn,2018,6289976000.0000000000
svn,2019,6562546000.0000000000
svn,2020,5826208000.0000000000
svn,2021,6712085000.0000000000
slb,2011,542538528.3600000143
slb,2012,549098692.7999999523
slb,2013,582774407.7799999714
slb,2014,642117704.5000000000
slb,2015,585369210.7100000381
slb,2016,560421485.7300000191
slb,2017,978054499.6299999952
slb,2018,689323383.2500000000
slb,2019,657471702.7699999809
slb,2020,605390996.7899999619
som,2017,46284660.0390333012
som,2018,69960137.7872443944
som,2019,47057470.9260556027
som,2020,32315534.1835111007
zaf,1972,780000000.0000000000
zaf,1973,893000000.0000000000
zaf,1974,912000000.0000000000
zaf,1975,1184000000.0000000000
zaf,1976,1476000000.0000000000
zaf,1977,1688000000.0000000000
zaf,1978,2301000000.0000000000
zaf,1979,2856000000.0000000000
zaf,1980,3609000000.0000000000
zaf,1981,4379000000.0000000000
zaf,1982,5575000000.0000000000
zaf,1983,6582000000.0000000000
zaf,1984,8924000000.0000000000
zaf,1985,10872000000.0000000000
zaf,1986,12020000000.0000000000
zaf,1987,14618000000.0000000000
zaf,1988,18715000000.0000000000
zaf,1989,24575000000.0000000000
zaf,1990,26796000000.0000000000
zaf,1991,29293000000.0000000000
zaf,1992,29579000000.0000000000
zaf,1993,39530000000.0000000000
zaf,1994,45017000000.0000000000
zaf,1995,50576000000.0000000000
zaf,1996,56721000000.0000000000
zaf,1997,64087300000.0000000000
zaf,1998,70319200000.0000000000
zaf,1999,77485300000.0000000000
zaf,2000,84249400000.0000000000
zaf,2001,93027000000.0000000000
zaf,2002,104511000000.0000000000
zaf,2003,119780200000.0000000000
zaf,2004,144337000000.0000000000
zaf,2005,166582000000.0000000000
zaf,2006,190829000000.0000000000
zaf,2007,215851000000.0000000000
zaf,2008,220765000000.0000000000
zaf,2009,225371324749.2449951172
zaf,2010,272096532404.8980102539
zaf,2011,289545099223.3469848633
zaf,2012,324163349903.5700073242
zaf,2013,356702702944.5079956055
zaf,2014,392191320937.7169799805
zaf,2015,437366296825.0679931641
zaf,2016,454725827241.5120239258
zaf,2017,477176365203.9279785156
zaf,2018,520592909479.4450073242
zaf,2019,549819118492.1400146484
zaf,2020,514510855617.7410278320
zaf,2021,609954139057.4659423828
esp,1972,1152741216.2080900669
esp,1973,1429807796.3290200233
esp,1974,1494717103.6024599075
esp,1975,1712283485.3893899918
esp,1976,1842102099.9362900257
esp,1977,2193093168.8964200020
esp,1978,2833171060.0651497841
esp,1979,3236450182.1066699028
esp,1980,3494284374.8873100281
esp,1981,4326686139.4588499069
esp,1982,4642818506.3647098541
esp,1983,6213263135.1195402145
esp,1984,6787830706.9104404449
esp,1985,9621001766.9755802155
esp,1986,16196074188.9342002869
esp,1987,16514610604.2576007843
esp,1988,17953433582.1524009705
esp,1989,19900111788.2514991760
esp,1990,20496315795.8000984192
esp,1991,22583630834.3250007629
esp,1992,25771399035.9766006470
esp,1993,24097580325.2677993774
esp,1994,28408039137.9081993103
esp,2012,72433000000.0000000000
esp,2013,78701000000.0000000000
esp,2014,82753000000.0000000000
esp,2015,89138000000.0000000000
esp,2016,90247000000.0000000000
esp,2017,94248000000.0000000000
esp,2018,98179000000.0000000000
esp,2019,100275000000.0000000000
esp,2020,89284000000.0000000000
esp,2021,103108000000.0000000000
lka,1990,31388000000.0000000000
lka,1991,35140000000.0000000000
lka,1992,40149000000.0000000000
lka,1993,49490000000.0000000000
lka,1994,57156000000.0000000000
lka,1995,71847000000.0000000000
lka,1996,78709000000.0000000000
lka,1997,87830000000.0000000000
lka,1998,91706000000.0000000000
lka,1999,102391000000.0000000000
lka,2000,122802000000.0000000000
lka,2001,136632000000.0000000000
lka,2002,149852000000.0000000000
lka,2003,152533000000.0000000000
lka,2004,191525000000.0000000000
lka,2005,227935000000.0000000000
lka,2006,259183000000.0000000000
lka,2007,286157000000.0000000000
lka,2008,306409000000.0000000000
lka,2009,272383000000.0000000000
lka,2010,355365997563.7299804688
lka,2011,407664000000.0000000000
lka,2012,492300000000.0000000000
lka,2013,506906000000.0000000000
lka,2014,539023290522.9500122070
lka,2015,724281558603.3499755859
lka,2016,840563919917.0000000000
lka,2017,1023695825724.1099853516
lka,2018,1059089820293.9599609375
lka,2019,971822175183.9599609375
lka,2020,571201514317.5000000000
lka,2021,643086143023.2600097656
kna,1990,6360000.0000000000
kna,1991,10230000.0000000000
kna,1992,13970000.0000000000
kna,1993,18520000.0000000000
kna,1994,19850000.0000000000
kna,2000,31000000.0000000000
kna,2001,38200000.0000000000
kna,2002,55767000.0000000000
kna,2003,59874000.0000000000
kna,2004,69955000.0000000000
kna,2005,70545804.0000000000
kna,2006,98132049.0000000000
kna,2007,185307072.0000000000
kna,2008,81993389.4800000042
kna,2009,67823290.0000000000
kna,2010,82940000.0000000000
kna,2011,208070000.0000000000
kna,2012,203200000.0000000000
kna,2013,215830000.0000000000
kna,2014,238060000.0000000000
kna,2015,216970000.0000000000
kna,2016,207580000.0000000000
kna,2017,203310000.0000000000
kna,2020,148600000.0000000000
lca,2000,58115201.0000000000
lca,2001,54459253.0000000000
lca,2002,68479000.0000000000
lca,2003,60689000.0000000000
lca,2004,93333352.0000000000
lca,2005,89512533.0000000000
lca,2006,105587571.0000000000
lca,2007,119720038.0000000000
lca,2008,132240899.0000000000
lca,2009,107433040.0000000000
lca,2010,125134355.0000000000
lca,2011,125730602.0000000000
lca,2012,182577373.0000000000
lca,2013,362868888.0000000000
lca,2014,383211134.0000000000
lca,2015,413110000.0000000000
lca,2016,424610000.0000000000
lca,2017,389730000.0000000000
vct,1990,19900000.0000000000
vct,1991,17500000.0000000000
vct,1992,18300000.0000000000
vct,1993,17300000.0000000000
vct,1994,18000000.0000000000
vct,1995,20200000.0000000000
vct,1996,22500000.0000000000
vct,1997,24600000.0000000000
vct,1998,24400000.0000000000
vct,1999,27300000.0000000000
vct,2000,51460000.0000000000
vct,2001,55410000.0000000000
vct,2002,55770000.0000000000
vct,2003,59870000.0000000000
vct,2004,69960000.0000000000
vct,2005,73260000.0000000000
vct,2006,98170000.0000000000
vct,2007,185310000.0000000000
vct,2008,245820000.0000000000
vct,2009,236783708.0000000000
vct,2010,227964597.0000000000
vct,2011,213730145.0000000000
vct,2012,224352198.0000000000
vct,2013,223298835.0000000000
vct,2014,204810000.0000000000
vct,2015,221160000.0000000000
vct,2016,264270000.0000000000
vct,2017,265650000.0000000000
sdn,1998,657440000.0000000000
sdn,1999,760500000.0000000000
sdn,2009,4959200000.0000000000
sdn,2010,5178500000.0000000000
sdn,2011,4533800000.0000000000
sdn,2012,9391100000.0000000000
sdn,2013,15518400000.0000000000
sdn,2014,24170900000.0000000000
sdn,2015,29608100000.0000000000
sdn,2016,34597600000.0000000000
swe,1972,22820000000.0000000000
swe,1973,24680000000.0000000000
swe,1974,26380000000.0000000000
swe,1975,28500000000.0000000000
swe,1976,34320000000.0000000000
swe,1977,39270000000.0000000000
swe,1978,45150000000.0000000000
swe,1979,50280000000.0000000000
swe,1980,55360000000.0000000000
swe,1981,64420000000.0000000000
swe,1982,70200000000.0000000000
swe,1983,80540000000.0000000000
swe,1984,87940000000.0000000000
swe,1985,105260000000.0000000000
swe,1986,116070000000.0000000000
swe,1987,128990000000.0000000000
swe,1988,143140000000.0000000000
swe,1989,155690000000.0000000000
swe,1990,183750000000.0000000000
swe,1991,201180000000.0000000000
swe,1992,195070000000.0000000000
swe,1993,185860000000.0000000000
swe,1994,204450000000.0000000000
swe,1995,247905000000.0000000000
swe,1996,249140000000.0000000000
swe,1997,258513000000.0000000000
swe,1998,272834000000.0000000000
swe,1999,284943000000.0000000000
swe,2000,294079000000.0000000000
swe,2001,307298000000.0000000000
swe,2002,323195000000.0000000000
swe,2003,337515000000.0000000000
swe,2004,349338000000.0000000000
swe,2005,369186000000.0000000000
swe,2006,388914000000.0000000000
swe,2007,411303000000.0000000000
swe,2008,431013000000.0000000000
swe,2009,436445000000.0000000000
swe,2010,465728000000.0000000000
swe,2011,470065000000.0000000000
swe,2012,469772000000.0000000000
swe,2013,477457000000.0000000000
swe,2014,492584000000.0000000000
swe,2015,526861000000.0000000000
swe,2016,564591000000.0000000000
swe,2017,583975000000.0000000000
swe,2018,610372000000.0000000000
swe,2019,624736000000.0000000000
swe,2020,624060000000.0000000000
swe,2021,670067000000.0000000000
che,1972,4135000000.0000000000
che,1973,4562000000.0000000000
che,1974,4920000000.0000000000
che,1975,4866000000.0000000000
che,1976,5253000000.0000000000
che,1977,5670000000.0000000000
che,1978,6153000000.0000000000
che,1979,6482000000.0000000000
che,1980,7033000000.0000000000
che,1981,7669000000.0000000000
che,1982,8267000000.0000000000
che,1983,8992000000.0000000000
che,1984,9670000000.0000000000
che,1985,10774000000.0000000000
che,1986,11780000000.0000000000
che,1987,12486000000.0000000000
che,1988,12890000000.0000000000
che,1989,13746000000.0000000000
che,1990,17274733499.3199996948
che,1991,17593686255.6899986267
che,1992,17472343572.8100013733
che,1993,18364433997.1599998474
che,1994,18511100663.6899986267
che,1995,21360199612.9300003052
che,1996,21249500511.9099998474
che,1997,22307740270.9900016785
che,1998,24483422038.2799987793
che,1999,26467503397.4199981689
che,2000,29160547323.3600006104
che,2001,29032553295.6100006104
che,2002,27971252367.0200004578
che,2003,28452490254.5999984741
che,2004,29587471422.2400016785
che,2005,30218227024.2200012207
che,2006,31563287141.8600006104
che,2007,32626169062.7799987793
che,2008,33810606946.1500015259
che,2009,32974306574.7400016785
che,2010,34653085466.6699981689
che,2011,35309566160.0100021362
che,2012,35225227176.9400024414
che,2013,35627227988.9499969482
che,2014,35762368065.5899963379
che,2015,35941967918.9899978638
che,2016,35693288494.1600036621
che,2017,36927188155.5199966431
che,2018,36633988243.0500030518
che,2019,36549016372.6900024414
che,2020,36201035682.5500030518
che,2021,38118067756.3300018311
tjk,1998,61043000.0000000000
tjk,1999,80880000.0000000000
tjk,2000,103994000.0000000000
tjk,2001,153256000.0000000000
tjk,2003,367686000.0000000000
tjk,2004,470671000.0000000000
tjk,2021,8101845916.0000000000
tza,2009,2241586000000.0000000000
tza,2010,2241586000000.0000000000
tza,2011,2572909000000.0000000000
tza,2012,3523150300000.0000000000
tza,2013,3985112600000.0000000000
tza,2014,4600548205000.0000000000
tza,2015,5082605898000.0000000000
tza,2016,6132957800000.0000000000
tza,2017,7349181320000.0000000000
tza,2018,8274387830000.0000000000
tha,1972,9975000000.0000000000
tha,1973,11977000000.0000000000
tha,1974,17197000000.0000000000
tha,1975,17182000000.0000000000
tha,1976,19918000000.0000000000
tha,1977,24849000000.0000000000
tha,1978,29088000000.0000000000
tha,1979,35646000000.0000000000
tha,1980,44821000000.0000000000
tha,1981,53147000000.0000000000
tha,1982,57588000000.0000000000
tha,1983,73361000000.0000000000
tha,1984,72729000000.0000000000
tha,1985,76105000000.0000000000
tha,1986,85332000000.0000000000
tha,1987,100862000000.0000000000
tha,1988,121667000000.0000000000
tha,1989,151337000000.0000000000
tha,1990,178227000000.0000000000
tha,1991,217241000000.0000000000
tha,1992,215739000000.0000000000
tha,1993,235742000000.0000000000
tha,1994,272132000000.0000000000
tha,1995,317916000000.0000000000
tha,1996,365074000000.0000000000
tha,1997,372281000000.0000000000
tha,1998,362420000000.0000000000
tha,1999,332634000000.0000000000
tha,2000,331701000000.0000000000
tha,2001,348726000000.0000000000
tha,2002,396357892541.1400146484
tha,2003,464248573879.7700195312
tha,2004,511216604013.5800170898
tha,2005,601349580176.9799804688
tha,2006,629545380000.0000000000
tha,2007,659707630000.0000000000
tha,2008,674100000000.0000000000
tha,2009,645395460000.0000000000
tha,2010,826755970000.0000000000
tha,2011,884855460000.0000000000
tha,2012,915675096763.3100585938
tha,2013,1127940623218.3500976562
tha,2014,1088958107220.4599609375
tha,2015,1205042327740.0300292969
tha,2016,1231425198476.5500488281
tha,2017,1286046666212.3200683594
tha,2018,1352051146182.5400390625
tha,2019,1325739314840.4399414062
tha,2020,1249323980316.0200195312
tha,2021,1281157383613.8500976562
tls,2010,38887797.7679753974
tls,2011,54387462.7722190991
tls,2012,68195343.6800000072
tls,2013,66900000.0000000000
tls,2014,90209041.0000000000
tls,2015,94748807.0000000000
tls,2016,72709790.0400000066
tls,2017,68800760.4000000060
tls,2018,70222450.1427119970
tls,2019,69055808.3499999940
tls,2020,62642084.0000000000
tls,2021,73280181.8299999982
tgo,2004,72164523729.0000000000
tgo,2005,78962434343.0000000000
tgo,2006,90227583350.0000000000
tgo,2007,102236324753.0000000000
tgo,2008,107512303932.0000000000
tgo,2009,109000262894.0000000000
tgo,2010,128842932202.0000000000
tgo,2011,155700000000.0000000000
tgo,2012,169106914927.2669982910
tgo,2013,177783000000.0000000000
tgo,2014,221827666245.0000000000
tgo,2015,258736147827.0000000000
tgo,2016,261715146267.0000000000
tgo,2017,287362616982.2219848633
tgo,2018,283438924337.6669921875
tgo,2019,305398868924.7999877930
tto,2001,3471200000.0000000000
tto,2002,3840100000.0000000000
tto,2003,3588800000.0000000000
tto,2004,4584400000.0000000000
tto,2005,4588900000.0000000000
tto,2006,5324600000.0000000000
tto,2007,6080300000.0000000000
tto,2008,7716800000.0000000000
tto,2009,6429000000.0000000000
tto,2010,7436700000.0000000000
tto,2011,6753400000.0000000000
tto,2012,7925500000.0000000000
tto,2013,8295000000.0000000000
tto,2014,7384100000.0000000000
tto,2015,8903700000.0000000000
tto,2016,7330500000.0000000000
tto,2017,8716100000.0000000000
tto,2018,8824500000.0000000000
tto,2019,8022600000.0000000000
tun,1972,83500000.0000000000
tun,1973,93500000.0000000000
tun,1974,109200000.0000000000
tun,1975,131600000.0000000000
tun,1976,151800000.0000000000
tun,1977,191900000.0000000000
tun,1978,219500000.0000000000
tun,1979,243000000.0000000000
tun,1980,265500000.0000000000
tun,1981,335500000.0000000000
tun,1982,377200000.0000000000
tun,1983,432800000.0000000000
tun,1984,492100000.0000000000
tun,1985,502200000.0000000000
tun,1986,566300000.0000000000
tun,1987,601300000.0000000000
tun,1988,627000000.0000000000
tun,1989,638300000.0000000000
tun,1990,709000000.0000000000
tun,1991,855100000.0000000000
tun,1992,923000000.0000000000
tun,1993,997700000.0000000000
tun,1994,1057900000.0000000000
tun,1995,1093400000.0000000000
tun,1996,1178300000.0000000000
tun,1997,2074700000.0000000000
tun,1998,2384200000.0000000000
tun,1999,2750900000.0000000000
tun,2000,3018000000.0000000000
tun,2001,3284000000.0000000000
tun,2002,3371900000.0000000000
tun,2003,3489000000.0000000000
tun,2004,3835200000.0000000000
tun,2005,3999400000.0000000000
tun,2006,4250900000.0000000000
tun,2007,4581400000.0000000000
tun,2008,5287500000.0000000000
tun,2009,5632900000.0000000000
tun,2010,6018900000.0000000000
tun,2011,6122900000.0000000000
tun,2012,6928100000.0000000000
tur,1972,15600.0000000000
tur,1973,19400.0000000000
tur,1974,22600.0000000000
tur,1975,32800.0000000000
tur,1976,44400.0000000000
tur,1977,50700.0000000000
tur,1978,63800.0000000000
tur,1979,102200.0000000000
tur,1980,197900.0000000000
tur,1981,301300.0000000000
tur,1983,537100.0000000000
tur,1984,636100.0000000000
tur,1985,1317100.0000000000
tur,1986,2173900.0000000000
tur,1987,3444000.0000000000
tur,1988,5590400.0000000000
tur,1989,9183000.0000000000
tur,1990,17252200.0000000000
tur,1991,31141200.0000000000
tur,1992,59438000.0000000000
tur,1993,114701000.0000000000
tur,1994,271333000.0000000000
tur,1995,551188000.0000000000
tur,1996,1255413000.0000000000
tur,1997,2855262000.0000000000
tur,1998,4905317000.0000000000
tur,2008,109419064362.8699951172
tur,2009,112866501763.2899932861
tur,2010,142765381897.4330139160
tur,2011,168916348283.1600036621
tur,2012,182581496620.8099975586
tur,2013,230299261686.3299865723
tur,2014,240167519327.6400146484
tur,2015,283747382592.6500244141
tur,2016,312580894972.3900146484
tur,2017,356771475434.1799926758
tur,2018,391740978536.2600097656
tur,2019,426201430423.9699707031
tur,2020,561159230614.3199462891
tur,2021,769532031911.1400146484
tur,2022,1466147083647.7199707031
uga,2015,5427541712868.4697265625
uga,2016,5989137027057.4003906250
uga,2017,6775669690467.9902343750
uga,2018,7647380696595.1699218750
uga,2019,8690303865222.2304687500
uga,2020,8287220000380.3300781250
uga,2021,9652864941259.3906250000
ukr,1999,11395200000.0000000000
ukr,2000,15362100000.0000000000
ukr,2001,15871600000.0000000000
ukr,2002,18368258590.0000000000
ukr,2003,18876354928.7799987793
ukr,2004,23220400000.0000000000
ukr,2005,43793700000.0000000000
ukr,2006,62242700000.0000000000
ukr,2007,73629000000.0000000000
ukr,2008,108889334000.0000000000
ukr,2009,109821100000.0000000000
ukr,2010,118800480000.0000000000
ukr,2011,167786500000.0000000000
ukr,2012,181509000000.0000000000
ukr,2013,181864000000.0000000000
ukr,2014,209003600000.0000000000
ukr,2015,286484200000.0000000000
ukr,2016,335254300000.0000000000
ukr,2017,430554400000.0000000000
ukr,2018,503723600000.0000000000
ukr,2019,515611500000.0000000000
ukr,2020,551847500000.0000000000
ukr,2021,716312400000.0000000000
ukr,2022,582587800000.0000000000
are,1997,2872000000.0000000000
are,1998,2990000000.0000000000
are,1999,3481000000.0000000000
are,2011,4133984906.7399997711
are,2012,4999707821.8999996185
are,2013,5173170943.0000000000
are,2014,5108759558.7100000381
are,2015,630843985.2000000477
are,2016,443995150.4300000072
are,2017,888141856.9600000381
are,2018,891655037.1599999666
are,2019,14879825762.0000000000
are,2020,8739906408.6000003815
are,2021,8148653348.9799995422
gbr,1972,5991000000.0000000000
gbr,1973,6322000000.0000000000
gbr,1974,7551000000.0000000000
gbr,1975,9234000000.0000000000
gbr,1976,10968000000.0000000000
gbr,1977,12640000000.0000000000
gbr,1978,14103000000.0000000000
gbr,1979,16858000000.0000000000
gbr,1980,23291000000.0000000000
gbr,1981,25738000000.0000000000
gbr,1982,30700000000.0000000000
gbr,1983,33478000000.0000000000
gbr,1984,37027000000.0000000000
gbr,1985,41617000000.0000000000
gbr,1986,44893000000.0000000000
gbr,1987,45617000000.0000000000
gbr,1988,52078000000.0000000000
gbr,1989,54664000000.0000000000
gbr,1990,57422000000.0000000000
gbr,1991,63984000000.0000000000
gbr,1992,68545000000.0000000000
gbr,1993,70581000000.0000000000
gbr,1994,78331000000.0000000000
gbr,1995,89027000000.0000000000
gbr,1996,95671000000.0000000000
gbr,1997,102306000000.0000000000
gbr,1998,109403000000.0000000000
gbr,1999,118557000000.0000000000
gbr,2000,124265000000.0000000000
gbr,2001,126185000000.0000000000
gbr,2002,131939000000.0000000000
gbr,2003,139523000000.0000000000
gbr,2004,147512000000.0000000000
gbr,2005,150637000000.0000000000
gbr,2006,159086000000.0000000000
gbr,2007,168110000000.0000000000
gbr,2008,165168000000.0000000000
gbr,2009,153690000000.0000000000
gbr,2010,175649000000.0000000000
gbr,2011,193610000000.0000000000
gbr,2012,198692000000.0000000000
gbr,2013,208238000000.0000000000
gbr,2014,218972000000.0000000000
gbr,2015,225775000000.0000000000
gbr,2016,235873000000.0000000000
gbr,2017,246005000000.0000000000
gbr,2018,253618000000.0000000000
gbr,2019,261889000000.0000000000
gbr,2020,235065000000.0000000000
gbr,2021,260994000000.0000000000
usa,1972,15280000000.0000000000
usa,1973,16050000000.0000000000
usa,1974,16630000000.0000000000
usa,1975,16410000000.0000000000
usa,1976,16830000000.0000000000
usa,1977,17370000000.0000000000
usa,1978,18150000000.0000000000
usa,1979,18540000000.0000000000
usa,1980,24080000000.0000000000
usa,1981,40680000000.0000000000
usa,1982,36140000000.0000000000
usa,1983,35180000000.0000000000
usa,1984,37050000000.0000000000
usa,1985,35670000000.0000000000
usa,1986,32490000000.0000000000
usa,1987,32010000000.0000000000
usa,1988,35020000000.0000000000
usa,1989,33580000000.0000000000
usa,1990,34880000000.0000000000
usa,1991,41860000000.0000000000
usa,1992,45050000000.0000000000
usa,1993,47530000000.0000000000
usa,1994,54630000000.0000000000
usa,1995,56920000000.0000000000
usa,1996,53450000000.0000000000
usa,1997,56060000000.0000000000
usa,1998,56430000000.0000000000
usa,1999,68920000000.0000000000
usa,2000,67130000000.0000000000
usa,2001,64647200000.0000000000
usa,2002,66886000000.0000000000
usa,2003,68749300000.0000000000
usa,2004,71980500000.0000000000
usa,2005,74076400000.0000000000
usa,2006,72560600000.0000000000
usa,2007,65832100000.0000000000
usa,2008,64744500000.0000000000
usa,2009,68302900000.0000000000
usa,2010,68176900000.0000000000
usa,2011,76732000000.0000000000
usa,2012,81661400000.0000000000
usa,2013,90009400000.0000000000
usa,2014,99324400000.0000000000
usa,2015,103741400000.0000000000
usa,2016,99735400000.0000000000
usa,2017,92921400000.0000000000
usa,2018,110170400000.0000000000
usa,2019,97164400000.0000000000
usa,2020,86722400000.0000000000
usa,2021,89524400000.0000000000
usa,2022,91856400000.0000000000
ury,1972,70000.0000000000
ury,1973,187000.0000000000
ury,1974,352000.0000000000
ury,1975,729000.0000000000
ury,1976,1219000.0000000000
ury,1977,1925000.0000000000
ury,1978,2916000.0000000000
ury,1979,5029000.0000000000
ury,1980,8894000.0000000000
ury,1981,12764000.0000000000
ury,1982,11825000.0000000000
ury,1983,15718000.0000000000
ury,1984,24037000.0000000000
ury,1985,48750000.0000000000
ury,1986,95781000.0000000000
ury,1987,163145000.0000000000
ury,1988,288370000.0000000000
ury,1989,502790000.0000000000
ury,1990,943000000.0000000000
ury,1991,2069000000.0000000000
ury,1992,3803000000.0000000000
ury,1993,5373000000.0000000000
ury,1994,7875000000.0000000000
ury,1995,11156000000.0000000000
ury,1996,15234000000.0000000000
ury,1997,24539000000.0000000000
ury,1998,28293000000.0000000000
ury,1999,28322000000.0000000000
ury,2000,23948000000.0000000000
ury,2001,31446317735.2999992371
ury,2002,32781424829.0000000000
ury,2003,41480963494.6999969482
ury,2004,51104258358.0000000000
ury,2005,56699586945.0000000000
ury,2006,65275319921.0000000000
ury,2007,74372594744.0000000000
ury,2008,80550503937.0000000000
ury,2009,84675026648.1555938721
ury,2010,96434968047.5729064941
ury,2011,101647200000.0000000000
ury,2012,112498600000.0000000000
ury,2013,123797000000.0000000000
ury,2014,137346500000.0000000000
ury,2015,146756800000.0000000000
ury,2016,156344900000.0000000000
ury,2017,168754000000.0000000000
ury,2018,177713700000.0000000000
ury,2019,189169005339.1919860840
ury,2020,203179132999.5929870605
uzb,2011,6359691500000.0000000000
uzb,2012,8439411500000.0000000000
uzb,2013,10907940000000.0000000000
uzb,2014,13408324330870.0000000000
uzb,2015,15275568395570.0000000000
uzb,2016,16610888801140.0000000000
uzb,2017,21376491988630.0000000000
uzb,2018,40844813235780.0000000000
uzb,2019,48014757786200.0000000000
uzb,2020,52759905325130.0000000000
vut,1990,1252900000.0000000000
vut,1995,2112000000.0000000000
vut,1996,2125000000.0000000000
vut,1997,2362000000.0000000000
vut,1998,2782000000.0000000000
vut,1999,3369000000.0000000000
vut,2009,6512500000.0000000000
vut,2010,7867600000.0000000000
vut,2011,8696200000.0000000000
vut,2012,8913350000.0000000000
vut,2013,10071253000.0000000000
vut,2014,10654561300.0000000000
vut,2015,10116227000.0000000000
vut,2016,10674777000.0000000000
vut,2017,12231600000.0000000000
vut,2018,13720782224.0000000000
vut,2019,14664547013.0000000000
vut,2020,11097100000.0000000000
pse,2005,134191479.8449089974
pse,2006,143022577.3149600029
pse,2007,162605584.0899690092
pse,2008,210575893.9771459997
pse,2009,345279973.8448240161
pse,2010,310943306.8520990014
pse,2011,348578491.9035239816
pse,2012,324818337.0211880207
pse,2013,367151578.8744879961
pse,2014,450797184.9209229946
pse,2015,436253365.8768140078
pse,2016,514374343.5322610140
pse,2017,530186833.3078119755
pse,2018,1642531960.6226298809
pse,2019,1757298194.3364899158
pse,2020,1701930366.6474599838
pse,2021,1874082239.7448599339
zmb,1990,8780100.0000000000
zmb,1991,12397900.0000000000
zmb,1992,43729600.0000000000
zmb,1993,55350200.0000000000
zmb,1994,125912200.0000000000
zmb,1995,136100000.0000000000
zmb,1996,365702100.0000000000
zmb,1997,478500000.0000000000
zmb,1998,484600000.0000000000
zmb,1999,662300000.0000000000
zmb,2003,1423624290.9769999981
zmb,2004,1996618066.9040000439
zmb,2005,2352942905.9450001717
zmb,2006,2674700000.0000000000
zmb,2007,3496647071.6880002022
zmb,2008,3802787707.8210000992
zmb,2009,3599399466.2509999275
zmb,2010,4803647539.7069997787
zmb,2011,5742085000.0000000000
zmb,2012,7163539000.0000000000
zmb,2013,10215124000.0000000000
zmb,2014,13339680000.0000000000
zmb,2015,11813253000.0000000000
zmb,2016,11932770000.0000000000
zmb,2017,17971080879.5400009155
zmb,2018,21354903166.0000000000
zmb,2019,22023471936.0000000000
zmb,2020,20626113553.0000000000
zmb,2021,24417763635.0000000000
zwe,2009,288277182.6700000167
zwe,2010,676763896.9800000191
zwe,2011,977896012.1000000238
zwe,2012,1250119582.0000000000
zwe,2015,1778422533.8699998856
zwe,2016,1652936750.0000000000
zwe,2017,1795066163.0000000000
zwe,2018,2329980427.0000000000
