economy,year,st_int_trnr_cd
zaf,1997,571000000.0000000000
zaf,1998,565000000.0000000000
zaf,1999,607000000.0000000000
zaf,2000,661000000.0000000000
zaf,2001,687000000.0000000000
zaf,2002,772000000.0000000000
zaf,2003,962000000.0000000000
zaf,2004,1058000000.0000000000
zaf,2005,1113000000.0000000000
zaf,2006,1091000000.0000000000
zaf,2007,1447000000.0000000000
zaf,2008,1222000000.0000000000
zaf,2009,1060000000.0000000000
zaf,2010,1224000000.0000000000
zaf,2011,1191000000.0000000000
zaf,2012,1206000000.0000000000
zaf,2013,1223000000.0000000000
zaf,2014,1146000000.0000000000
zaf,2015,881000000.0000000000
zaf,2016,888000000.0000000000
zaf,2017,889000000.0000000000
zaf,2018,800000000.0000000000
zaf,2019,674000000.0000000000
ssd,2015,5000000.0000000000
ssd,2016,500000.0000000000
ssd,2017,10000000.0000000000
ssd,2018,11000000.0000000000
esp,1995,2001000000.0000000000
esp,1996,2583000000.0000000000
esp,1997,2464000000.0000000000
esp,1998,2475000000.0000000000
lka,1995,141000000.0000000000
lka,1996,116000000.0000000000
lka,1997,142000000.0000000000
lka,1998,139000000.0000000000
lka,1999,141000000.0000000000
lka,2000,140000000.0000000000
lka,2001,134000000.0000000000
lka,2002,231000000.0000000000
lka,2003,268000000.0000000000
lka,2004,295000000.0000000000
lka,2005,300000000.0000000000
lka,2006,323000000.0000000000
lka,2007,365000000.0000000000
lka,2008,461000000.0000000000
lka,2009,404000000.0000000000
lka,2010,468000000.0000000000
lka,2011,591000000.0000000000
lka,2012,717000000.0000000000
lka,2013,791000000.0000000000
lka,2014,847000000.0000000000
lka,2015,997000000.0000000000
lka,2016,1073000000.0000000000
lka,2017,1158000000.0000000000
lka,2018,1227000000.0000000000
lka,2019,1056000000.0000000000
vct,2014,3500000.0000000000
vct,2015,4099999.9046325702
vct,2016,5300000.1907348596
vct,2017,5400000.0953674298
vct,2018,6000000.0000000000
sur,1995,31000000.0000000000
sur,1996,30000000.0000000000
sur,1997,29000000.0000000000
sur,1998,34000000.0000000000
sur,1999,36000000.0000000000
sur,2000,26000000.0000000000
sur,2001,12000000.0000000000
sur,2002,14000000.0000000000
sur,2003,14000000.0000000000
sur,2004,35000000.0000000000
sur,2005,51000000.0000000000
sur,2006,14000000.0000000000
sur,2007,6000000.0000000000
sur,2008,6000000.0000000000
sur,2009,6000000.0000000000
sur,2010,8000000.0000000000
sur,2011,8000000.0000000000
sur,2012,8000000.0000000000
sur,2013,8000000.0000000000
sur,2014,8000000.0000000000
sur,2015,11000000.0000000000
sur,2016,9000000.0000000000
sur,2017,15000000.0000000000
sur,2018,17000000.0000000000
sur,2019,11000000.0000000000
swe,1995,919000000.0000000000
swe,1996,848000000.0000000000
swe,1997,425000000.0000000000
swe,1998,809000000.0000000000
swe,1999,811000000.0000000000
swe,2000,761000000.0000000000
swe,2001,947000000.0000000000
swe,2002,961000000.0000000000
swe,2003,1244000000.0000000000
swe,2004,1488000000.0000000000
swe,2005,1074000000.0000000000
swe,2006,1339000000.0000000000
swe,2007,1673000000.0000000000
swe,2008,1736000000.0000000000
swe,2009,1962000000.0000000000
swe,2010,2338000000.0000000000
che,1995,1895000000.0000000000
che,1996,1888000000.0000000000
che,1997,2091000000.0000000000
che,1998,2197000000.0000000000
che,1999,2296000000.0000000000
che,2000,2492000000.0000000000
che,2001,2676000000.0000000000
che,2002,1967000000.0000000000
che,2003,2003000000.0000000000
che,2004,1929000000.0000000000
che,2005,2023000000.0000000000
che,2006,2177000000.0000000000
che,2007,2711000000.0000000000
che,2008,3318000000.0000000000
che,2009,2683000000.0000000000
che,2010,3072000000.0000000000
che,2011,3661000000.0000000000
che,2012,3573000000.0000000000
che,2013,3562000000.0000000000
che,2014,3590000000.0000000000
che,2015,3211000000.0000000000
che,2016,3035000000.0000000000
che,2017,3148000000.0000000000
che,2018,3300000000.0000000000
che,2019,3302000000.0000000000
syr,2003,104000000.0000000000
syr,2004,83000000.0000000000
syr,2005,91000000.0000000000
syr,2006,88000000.0000000000
syr,2007,88000000.0000000000
syr,2008,26000000.0000000000
syr,2009,24000000.0000000000
syr,2010,118000000.0000000000
syr,2011,63000000.0000000000
tjk,2002,3400000.0953674298
tjk,2003,4699999.8092651404
tjk,2004,8399999.6185302697
tjk,2005,7500000.0000000000
tjk,2006,9100000.3814697303
tjk,2007,13199999.8092650995
tjk,2008,19500000.0000000000
tjk,2009,17100000.3814697005
tjk,2010,139000000.0000000000
tjk,2011,183000000.0000000000
tjk,2012,285000000.0000000000
tjk,2013,232000000.0000000000
tjk,2014,219000000.0000000000
tjk,2015,145000000.0000000000
tjk,2016,146000000.0000000000
tjk,2017,164000000.0000000000
tjk,2018,162000000.0000000000
tjk,2019,165399993.8964840174
tza,1997,4000000.0000000000
tza,1998,5000000.0000000000
tza,1999,3000000.0000000000
tza,2000,4000000.0000000000
tza,2001,11000000.0000000000
tza,2002,4000000.0000000000
tza,2003,7000000.0000000000
tza,2004,16000000.0000000000
tza,2005,11000000.0000000000
tza,2006,36000000.0000000000
tza,2007,16000000.0000000000
tza,2008,4000000.0000000000
tza,2009,32000000.0000000000
tza,2010,24000000.0000000000
tza,2011,30000000.0000000000
tza,2012,41000000.0000000000
tza,2013,59000000.0000000000
tza,2014,37000000.0000000000
tza,2015,22000000.0000000000
tza,2016,17000000.0000000000
tza,2017,15000000.0000000000
tza,2018,16000000.0000000000
tza,2019,20100000.3814697005
tha,1995,1222000000.0000000000
tha,1996,1278000000.0000000000
tha,1997,1392000000.0000000000
tha,1998,1780000000.0000000000
tha,1999,2388000000.0000000000
tha,2000,2452000000.0000000000
tha,2001,2303000000.0000000000
tha,2002,2487000000.0000000000
tha,2003,2600000000.0000000000
tha,2004,3011000000.0000000000
tha,2005,2527000000.0000000000
tha,2006,3223000000.0000000000
tha,2007,3956000000.0000000000
tha,2008,4337000000.0000000000
tha,2009,3755000000.0000000000
tha,2010,3692000000.0000000000
tha,2011,3740000000.0000000000
tha,2012,3911000000.0000000000
tha,2013,3958000000.0000000000
tha,2014,3629000000.0000000000
tha,2015,3605000000.0000000000
tha,2016,3673000000.0000000000
tha,2017,4681000000.0000000000
tha,2018,5017000000.0000000000
tha,2019,4561000000.0000000000
tgo,1998,4000000.0000000000
tgo,1999,3000000.0000000000
tgo,2000,3000000.0000000000
tgo,2001,3000000.0000000000
tgo,2002,3000000.0000000000
tgo,2003,11000000.0000000000
tgo,2004,6000000.0000000000
tgo,2005,7000000.0000000000
tgo,2006,2000000.0000000000
tgo,2007,4000000.0000000000
tgo,2008,4000000.0000000000
tgo,2009,5000000.0000000000
tgo,2010,39000000.0000000000
tgo,2011,111000000.0000000000
tgo,2012,95000000.0000000000
tgo,2013,108000000.0000000000
tgo,2014,108000000.0000000000
tgo,2015,98000000.0000000000
tgo,2016,104000000.0000000000
tgo,2017,107000000.0000000000
tgo,2018,116000000.0000000000
ton,2004,300000.0119209290
ton,2005,100000.0014901160
ton,2007,800000.0119209291
ton,2008,500000.0000000000
ton,2009,500000.0000000000
ton,2010,1100000.0238418600
ton,2011,1100000.0238418600
ton,2012,1799999.9523162800
ton,2013,2599999.9046325702
ton,2014,2299999.9523162800
ton,2015,3099999.9046325702
ton,2016,1399999.9761581400
ton,2017,300000.0119209290
ton,2018,100000.0014901160
ton,2019,200000.0029802320
tto,1995,155000000.0000000000
tto,1996,154000000.0000000000
tto,1997,151000000.0000000000
tto,1998,155000000.0000000000
tto,1999,155000000.0000000000
tto,2000,158000000.0000000000
tto,2001,160000000.0000000000
tto,2002,160000000.0000000000
tto,2003,188000000.0000000000
tto,2004,227000000.0000000000
tto,2005,140000000.0000000000
tto,2006,135000000.0000000000
tto,2007,158000000.0000000000
tto,2008,160000000.0000000000
tto,2009,181000000.0000000000
tto,2010,180000000.0000000000
tto,2011,178000000.0000000000
tto,2012,439000000.0000000000
tto,2013,426000000.0000000000
tto,2014,428000000.0000000000
tto,2015,278000000.0000000000
tto,2016,244000000.0000000000
tto,2017,264000000.0000000000
tto,2018,112000000.0000000000
tto,2019,45000000.0000000000
tun,1995,308000000.0000000000
tun,1996,307000000.0000000000
tun,1997,315000000.0000000000
tun,1998,323000000.0000000000
tun,1999,291000000.0000000000
tun,2000,295000000.0000000000
tun,2001,310000000.0000000000
tun,2002,308000000.0000000000
tun,2003,352000000.0000000000
tun,2004,462000000.0000000000
tun,2005,657000000.0000000000
tun,2006,724000000.0000000000
tun,2007,798000000.0000000000
tun,2008,956000000.0000000000
tun,2009,751000000.0000000000
tun,2010,832000000.0000000000
tun,2011,615000000.0000000000
tun,2012,704000000.0000000000
tun,2013,672000000.0000000000
tun,2014,683000000.0000000000
tun,2015,488000000.0000000000
tun,2016,470000000.0000000000
tun,2017,477000000.0000000000
tun,2018,579000000.0000000000
tun,2019,567000000.0000000000
tur,2005,1569000000.0000000000
tur,2006,1680000000.0000000000
tur,2007,2232000000.0000000000
tur,2008,3081000000.0000000000
tur,2009,3351000000.0000000000
tur,2010,3733000000.0000000000
tur,2011,5248000000.0000000000
tur,2012,6221000000.0000000000
tur,2013,9987000000.0000000000
tur,2014,10476000000.0000000000
tur,2015,9032000000.0000000000
tur,2016,7762000000.0000000000
tur,2017,9515000000.0000000000
tur,2018,11531000000.0000000000
tur,2019,12521000000.0000000000
tkm,1996,6000000.0000000000
tkm,1997,13000000.0000000000
uga,2001,22000000.0000000000
uga,2002,23000000.0000000000
uga,2003,1000000.0000000000
uga,2004,1000000.0000000000
uga,2005,2000000.0000000000
uga,2006,1000000.0000000000
uga,2007,4000000.0000000000
uga,2008,38000000.0000000000
uga,2009,16000000.0000000000
uga,2010,18000000.0000000000
uga,2011,17000000.0000000000
uga,2012,22000000.0000000000
uga,2013,21000000.0000000000
uga,2014,19000000.0000000000
uga,2015,12000000.0000000000
uga,2016,16000000.0000000000
uga,2017,16000000.0000000000
uga,2018,17000000.0000000000
uga,2019,18000000.0000000000
ukr,1996,218000000.0000000000
ukr,1997,207000000.0000000000
ukr,1998,224000000.0000000000
ukr,1999,176000000.0000000000
ukr,2000,169000000.0000000000
ukr,2001,186000000.0000000000
ukr,2002,213000000.0000000000
ukr,2003,269000000.0000000000
ukr,2004,371000000.0000000000
ukr,2005,417000000.0000000000
ukr,2006,533000000.0000000000
ukr,2007,723000000.0000000000
ukr,2008,954000000.0000000000
ukr,2009,773000000.0000000000
ukr,2010,908000000.0000000000
ukr,2011,1112000000.0000000000
ukr,2012,1146000000.0000000000
ukr,2013,848000000.0000000000
ukr,2014,652000000.0000000000
ukr,2015,580000000.0000000000
ukr,2016,645000000.0000000000
ukr,2017,758000000.0000000000
ukr,2018,824000000.0000000000
ukr,2019,972000000.0000000000
gbr,1995,7090000000.0000000000
gbr,1996,7792000000.0000000000
gbr,1997,7897000000.0000000000
gbr,1998,7969000000.0000000000
usa,1995,18909000000.0000000000
usa,1996,20424000000.0000000000
usa,1997,20872000000.0000000000
usa,1998,20094000000.0000000000
usa,1999,20043000000.0000000000
usa,2000,21445000000.0000000000
usa,2001,19046000000.0000000000
usa,2002,17790000000.0000000000
usa,2003,17833000000.0000000000
usa,2004,21562000000.0000000000
usa,2005,23259000000.0000000000
usa,2006,24881000000.0000000000
usa,2007,27881000000.0000000000
usa,2008,32065000000.0000000000
usa,2009,26357000000.0000000000
usa,2010,31506000000.0000000000
usa,2011,36738000000.0000000000
usa,2012,41192000000.0000000000
usa,2013,42124000000.0000000000
usa,2014,42482000000.0000000000
usa,2015,37972000000.0000000000
usa,2016,35683000000.0000000000
usa,2017,37290000000.0000000000
usa,2018,41262000000.0000000000
usa,2019,40143000000.0000000000
ury,1995,114000000.0000000000
ury,1996,173000000.0000000000
ury,1997,103000000.0000000000
ury,2000,114000000.0000000000
ury,2001,89000000.0000000000
ury,2002,58000000.0000000000
ury,2003,74000000.0000000000
ury,2004,97000000.0000000000
ury,2005,105000000.0000000000
ury,2006,113000000.0000000000
ury,2007,119000000.0000000000
ury,2008,144000000.0000000000
ury,2009,139000000.0000000000
ury,2010,160000000.0000000000
ury,2011,198000000.0000000000
ury,2012,143000000.0000000000
ury,2013,93000000.0000000000
ury,2014,112000000.0000000000
ury,2015,100000000.0000000000
ury,2016,111000000.0000000000
ury,2017,101000000.0000000000
ury,2018,88000000.0000000000
ury,2019,91000000.0000000000
uzb,2000,36000000.0000000000
uzb,2001,50000000.0000000000
uzb,2002,46000000.0000000000
uzb,2003,24000000.0000000000
uzb,2004,29000000.0000000000
uzb,2014,159000000.0000000000
uzb,2015,167000000.0000000000
uzb,2016,121000000.0000000000
uzb,2017,146000000.0000000000
uzb,2018,170000000.0000000000
uzb,2019,198000000.0000000000
vut,1998,12000000.0000000000
vut,1999,9000000.0000000000
vut,2000,13000000.0000000000
vut,2001,12000000.0000000000
vut,2002,18000000.0000000000
vut,2003,19000000.0000000000
vut,2004,18000000.0000000000
vut,2005,19000000.0000000000
vut,2006,17000000.0000000000
vut,2007,23000000.0000000000
vut,2008,19000000.0000000000
vut,2009,24000000.0000000000
vut,2010,25000000.0000000000
vut,2011,26000000.0000000000
vut,2012,27000000.0000000000
vut,2013,27000000.0000000000
vut,2014,27000000.0000000000
vut,2015,26000000.0000000000
vut,2016,32000000.0000000000
vut,2017,24000000.0000000000
vut,2018,30000000.0000000000
ven,1995,146000000.0000000000
ven,1996,142000000.0000000000
ven,1997,65000000.0000000000
ven,1998,66000000.0000000000
ven,1999,62000000.0000000000
ven,2000,46000000.0000000000
ven,2001,62000000.0000000000
ven,2002,50000000.0000000000
ven,2003,47000000.0000000000
ven,2004,52000000.0000000000
ven,2005,72000000.0000000000
ven,2006,75000000.0000000000
ven,2007,77000000.0000000000
ven,2008,67000000.0000000000
ven,2009,65000000.0000000000
ven,2010,54000000.0000000000
ven,2011,66000000.0000000000
ven,2012,60000000.0000000000
ven,2013,68000000.0000000000
ven,2014,64000000.0000000000
ven,2015,79000000.0000000000
ven,2016,73000000.0000000000
yem,2010,130000000.0000000000
yem,2011,130000000.0000000000
yem,2012,157000000.0000000000
yem,2013,157000000.0000000000
yem,2014,173000000.0000000000
yem,2015,16000000.0000000000
yem,2016,16000000.0000000000
zmb,2019,1000000.0000000000
zwe,2009,11000000.0000000000
zwe,2010,11000000.0000000000
zwe,2011,12000000.0000000000
zwe,2012,13000000.0000000000
zwe,2013,13000000.0000000000
zwe,2014,14000000.0000000000
zwe,2015,16000000.0000000000
zwe,2016,17000000.0000000000
zwe,2017,9000000.0000000000
