economy,year,nv_ind_totl_cd
idb,2006,120659809262.5003967285
idb,2007,134434245207.8515625000
idb,2008,163898211887.8665161133
idb,2009,138430455566.9928588867
idb,2010,177526575754.3845520020
idb,2011,215622227975.0852355957
idb,2012,236498231770.6463012695
idb,2013,247333110365.7561035156
idb,2014,262707133069.3008117676
idb,2015,218781455339.7658081055
idb,2016,189796602065.5281066895
idb,2017,202341919522.6377258301
idb,2018,244524890171.4610290527
idb,2019,263222140323.9591979980
idb,2020,244511601095.3948364258
idb,2021,283331754568.3419189453
idb,2022,313503093155.6668090820
idx,1989,42577405100.5295181274
idx,1990,51286527533.3625869751
idx,1991,52669363859.5769653320
idx,1992,47755537530.6989822388
idx,1993,49515201324.6687774658
idx,1994,50969291196.0130310059
idx,1995,53330528780.6599426270
idx,1996,62832483557.8939895630
idx,1997,68791914252.8675537109
idx,1998,70568577643.7422485352
idx,1999,75634699440.5460815430
idx,2000,87155241604.9834289551
idx,2001,85195620493.8101501465
idx,2002,90682936669.6199188232
idx,2003,99790238892.2470245361
idx,2004,118964011870.6618041992
idx,2005,141474868230.3572082520
idx,2006,171603921101.0424194336
idx,2007,203122235411.4313964844
idx,2008,247081040728.8967590332
idx,2009,233561432844.5599975586
idx,2010,276355172920.4124755859
idx,2011,257022977203.0176696777
idx,2012,246062283859.7983093262
idx,2013,270423387495.0594787598
idx,2014,291777041553.5656127930
idx,2015,283020258426.6515502930
idx,2016,316589040673.2693481445
idx,2017,351304042700.2710571289
idx,2018,370500574358.4747924805
idx,2019,393909216421.4597167969
idx,2020,398144158899.5087890625
idx,2021,434390248976.5245971680
idx,2022,477511613743.3540039062
ida,1981,124441454950.9199981689
ida,1982,105349400444.6198425293
ida,1983,84067992271.0874328613
ida,1984,72908091030.2189788818
ida,1985,77038308833.6973571777
ida,1986,74295666085.8401336670
ida,1987,78747792032.0044708252
ida,1988,77366396636.2263488770
ida,1989,80578997156.1816253662
ida,1990,94237274498.1345977783
ida,1991,101236092218.7518005371
ida,1992,94044521840.3595428467
ida,1993,95774937368.4066925049
ida,1994,100722506885.8969421387
ida,1995,132337663006.2733154297
ida,1996,163809537468.8459777832
ida,1997,169612270697.6772460938
ida,1998,161818588106.9277038574
ida,1999,120110662410.0430755615
ida,2000,141174429489.4519653320
ida,2001,135179160306.6357574463
ida,2002,141617781810.6716918945
ida,2003,161291401937.3305358887
ida,2004,200682501683.2385559082
ida,2005,241730677803.7554931641
ida,2006,292447346202.9146118164
ida,2007,337501599634.2749023438
ida,2008,410922637993.6417846680
ida,2009,371901292683.2191772461
ida,2010,453801598040.0753173828
ida,2011,472670142368.2970581055
ida,2012,482643610317.3999023438
ida,2013,517823045983.9351196289
ida,2014,554549667358.4426269531
ida,2015,501810521851.3873901367
ida,2016,506311808945.8773803711
ida,2017,553551439204.7346191406
ida,2018,614973193989.2357177734
ida,2019,657081217596.5379638672
ida,2020,642569043432.5355224609
ida,2021,717666948331.4438476562
ida,2022,790982768233.9978027344
lte,1960,105932062682.5404815674
lte,1961,69371921520.5271759033
lte,1962,67271871562.8075103760
lte,1963,74984727757.6162109375
lte,1964,91776181204.5087127686
lte,1965,106151497721.5215148926
lte,1966,122053214155.9750823975
lte,1967,110423185818.5818328857
lte,1968,103931141951.1095581055
lte,1969,128235904097.8063659668
lte,1970,160228430202.9240722656
lte,1971,179502597945.5367126465
lte,1972,207225296653.1499023438
lte,1973,259591031787.6570739746
lte,1974,287343160236.3817138672
lte,1975,318123643925.1334838867
lte,1976,326300163585.2344360352
lte,1977,387342197204.3193359375
lte,1978,465481872133.4074707031
lte,1979,571842078591.8707275391
lte,1980,709338760918.4400634766
lte,1981,683962953580.0593261719
lte,1982,640377629897.8275146484
lte,1983,664800972013.2272949219
lte,1984,675805466651.4211425781
lte,1985,658305250440.2824707031
lte,1986,630267084117.7545166016
lte,1987,698676364926.2604980469
lte,1988,814711200014.4312744141
lte,1989,886477074038.8194580078
lte,1990,840690714830.5003662109
lte,1991,829125417082.4232177734
lte,1992,851838730699.8511962891
lte,1993,959879451328.0115966797
lte,1994,976066330651.9783935547
lte,1995,1065922643656.5476074219
lte,1996,1171316250530.8344726562
lte,1997,1228697143307.9038085938
lte,1998,1160937700281.1838378906
lte,1999,1106062175235.5983886719
lte,2000,1247913439745.8854980469
lte,2001,1295760252952.9499511719
lte,2002,1371014638313.1325683594
lte,2003,1586673267649.5378417969
lte,2004,1939917659410.1120605469
lte,2005,2361877725896.4458007812
lte,2006,2868387167747.1542968750
lte,2007,3560231118356.3383789062
lte,2008,4461519481109.4238281250
lte,2009,4270546008831.8129882812
lte,2010,5212641745059.1191406250
lte,2011,6400870446205.4189453125
lte,2012,6807453261594.6044921875
lte,2013,7175262638266.4423828125
lte,2014,7370010540917.0029296875
lte,2015,6783885095259.2949218750
lte,2016,6597642552746.4619140625
lte,2017,7348125323642.4550781250
lte,2018,8208425261432.4394531250
lte,2019,8167900840682.5634765625
lte,2020,7889942039408.9980468750
lte,2021,9819963498831.5449218750
lte,2022,10465435845348.5859375000
lcn,1983,355545997041.6602172852
lcn,1984,373901188999.0891723633
lcn,1985,351561254614.3242187500
lcn,1986,327644785122.7958984375
lcn,1987,334454061111.7897338867
lcn,1988,398032503765.8518066406
lcn,1989,372145098515.4514770508
lcn,1990,382711996138.2459716797
lcn,1991,388576225954.2517089844
lcn,1992,423753212738.3223876953
lcn,1993,534435674877.2689819336
lcn,1994,585632457861.6263427734
lcn,1995,541236464917.0263061523
lcn,1996,581918265269.9116210938
lcn,1997,647950129988.7403564453
lcn,1998,643966736814.4077148438
lcn,1999,599767925864.6771240234
lcn,2000,686609921897.4962158203
lcn,2001,669841314512.7325439453
lcn,2002,615151698517.9989013672
lcn,2003,621375327145.7524414062
lcn,2004,737604848282.3677978516
lcn,2005,890007380402.4497070312
lcn,2006,1057349013334.8609619141
lcn,2007,1211002355786.1594238281
lcn,2008,1410192275344.4902343750
lcn,2009,1223805122152.6149902344
lcn,2010,1575517521162.4204101562
lcn,2011,1776438026274.0280761719
lcn,2012,1776042949436.5688476562
lcn,2013,1758368778914.4240722656
lcn,2014,1745643234312.5969238281
lcn,2015,1580064149915.7963867188
lcn,2016,1492674497869.2106933594
lcn,2017,1658548776451.5214843750
lcn,2018,1677544975363.9023437500
lcn,2019,1645662633154.6115722656
lcn,2020,1404350125693.4707031250
lcn,2021,1697130105635.2473144531
lcn,2022,1968220070509.3996582031
lac,1989,317825338106.5614013672
lac,1990,320281489656.0059204102
lac,1991,322768210299.4155883789
lac,1992,351438594526.0583496094
lac,1993,461455057205.8619995117
lac,1994,511931703859.2537841797
lac,1995,453161482343.6663818359
lac,1996,493744468825.3591918945
lac,1997,548881282411.0659790039
lac,1998,546562872366.8720092773
lac,1999,501111676178.9058227539
lac,2000,567498092277.4689941406
lac,2001,549535226739.9049682617
lac,2002,504483380188.3461303711
lac,2003,506967655654.8813476562
lac,2004,592834619304.7792968750
lac,2005,711136914897.7930908203
lac,2006,837900904336.3421630859
lac,2007,963857598957.1612548828
lac,2008,1113208024214.6328125000
lac,2009,958822034391.5024414062
lac,2010,1229576348650.5268554688
lac,2011,1452773278085.0944824219
lac,2012,1432404062700.2937011719
lac,2013,1415814563199.4982910156
lac,2014,1392662056305.2370605469
lac,2015,1143359282062.9663085938
lac,2016,1074330437473.3436279297
lac,2017,1200926173866.7194824219
lac,2018,1208981421951.0234375000
lac,2019,1187717497757.5354003906
lac,2020,999454391066.9570312500
lac,2021,1206995027520.7055664062
lac,2022,1419472820551.6892089844
tla,1989,354539919200.6473388672
tla,1990,363391092918.7432861328
tla,1991,369494776619.6143798828
tla,1992,403550706376.4323730469
tla,1993,512880787665.6601562500
tla,1994,561370435432.0549316406
tla,1995,515178925769.2249755859
tla,1996,553866558548.7907714844
tla,1997,618074138199.4937744141
tla,1998,610373433089.5960693359
tla,1999,566833828698.4077148438
tla,2000,647782536197.4890136719
tla,2001,626140017114.3731689453
tla,2002,569449538295.6009521484
tla,2003,574019383896.9755859375
tla,2004,687868084718.5119628906
tla,2005,837961881689.7713623047
tla,2006,1001834631387.4012451172
tla,2007,1153143710154.7280273438
tla,2008,1349139946900.4440917969
tla,2009,1159680185178.2719726562
tla,2010,1508005272324.2695312500
tla,2011,1707039880583.4929199219
tla,2012,1704335703076.7570800781
tla,2013,1685787745313.2910156250
tla,2014,1672232251945.0957031250
tla,2015,1503963319326.9038085938
tla,2016,1412652956994.9829101562
tla,2017,1578695293988.0000000000
tla,2018,1597363568055.8681640625
tla,2019,1561420978733.7224121094
tla,2020,1321315945578.2780761719
tla,2021,1610734682229.7780761719
tla,2022,1877704068203.5151367188
ldc,1994,36164332173.6357879639
ldc,1995,35896488854.3788223267
ldc,1996,39232365789.3211975098
ldc,1997,40960342759.5588989258
ldc,1998,41144340933.7825088501
ldc,1999,43796324588.7260513306
ldc,2000,53040520277.4592819214
ldc,2001,50820336035.5950927734
ldc,2002,58164559234.5804061890
ldc,2003,65473123472.8934555054
ldc,2004,79252519671.6044616699
ldc,2005,100802068631.4082336426
ldc,2006,122829968128.4308013916
ldc,2007,153491098824.1864624023
ldc,2008,191166381558.6624450684
ldc,2009,168596257718.8005676270
ldc,2010,203436108369.5982055664
ldc,2011,247720259150.3399963379
ldc,2012,254187285980.1080322266
ldc,2013,267677899085.5809936523
ldc,2014,281279802333.7208251953
ldc,2015,251750944038.3743896484
ldc,2016,266877105708.5529479980
ldc,2017,302694593059.5712280273
ldc,2018,324250256724.2429809570
ldc,2019,345261165986.7756347656
ldc,2020,340363489090.0408325195
ldc,2021,376429145050.5961914062
ldc,2022,429985484008.7685546875
lmy,1960,132786466211.8948059082
lmy,1961,106937510055.3761138916
lmy,1962,105168432876.4409027100
lmy,1963,118553507344.1360015869
lmy,1964,139983302183.4350280762
lmy,1965,159604198144.2716064453
lmy,1966,169696944329.8669433594
lmy,1967,167116448068.6315307617
lmy,1968,171153298400.6093444824
lmy,1969,201985395479.2117004395
lmy,1970,234255868400.4872131348
lmy,1971,259228222722.3324279785
lmy,1972,294170336416.7152099609
lmy,1973,375051406166.4738159180
lmy,1974,485150523179.5736694336
lmy,1975,550791386815.2854003906
lmy,1976,591870003878.9354248047
lmy,1977,663905744257.6467285156
lmy,1978,764529536139.7590332031
lmy,1979,960919230510.5209960938
lmy,1980,1128970740615.2041015625
lmy,1981,1116890259377.6848144531
lmy,1982,1063386072486.9188232422
lmy,1983,1068782098943.3875732422
lmy,1984,1056578166027.8123779297
lmy,1985,1030014222188.0767822266
lmy,1986,1014612833074.8339843750
lmy,1987,1085824282216.1713867188
lmy,1988,1203629638946.9770507812
lmy,1989,1259150973770.6389160156
lmy,1990,1395035758834.1169433594
lmy,1991,1281858669220.9721679688
lmy,1992,1323705374632.3535156250
lmy,1993,1509025405879.6130371094
lmy,1994,1559464376586.5339355469
lmy,1995,1668176869004.0053710938
lmy,1996,1855110264639.0537109375
lmy,1997,1969810576459.6569824219
lmy,1998,1848908887123.5456542969
lmy,1999,1804002975858.3151855469
lmy,2000,2024906577276.6298828125
lmy,2001,2029501469019.0910644531
lmy,2002,2107922826390.1289062500
lmy,2003,2373646703612.4321289062
lmy,2004,2886179417960.0727539062
lmy,2005,3492923108949.3574218750
lmy,2006,4206785880985.4272460938
lmy,2007,5159731136424.6757812500
lmy,2008,6283103521566.5820312500
lmy,2009,5922976552024.0888671875
lmy,2010,7294433121296.8046875000
lmy,2011,8731646945664.0380859375
lmy,2012,9240402008223.5937500000
lmy,2013,9568483492046.2285156250
lmy,2014,9741577419209.9238281250
lmy,2015,8950156589744.4394531250
lmy,2016,8814323639989.9023437500
lmy,2017,9808759590819.8398437500
lmy,2018,10638839464859.3808593750
lmy,2019,10649828841627.7207031250
lmy,2020,10141276203865.0859375000
lmy,2021,12567540262852.9492187500
lmy,2022,13535444830552.8417968750
lic,1990,27973546712.9882812500
lic,1991,28795464180.9675712585
lic,1992,22783743536.6705207825
lic,1993,24318413811.0865325928
lic,1994,26892268831.5710792542
lic,1995,25195574417.4363822937
lic,1996,33298381553.9104385376
lic,1997,37923322768.4550399780
lic,1998,36419945849.2082138062
lic,1999,41535022276.1131820679
lic,2000,54138930817.7144927979
lic,2001,51322396006.4347381592
lic,2002,54759280147.2227783203
lic,2003,58518006501.3588943481
lic,2004,73425468558.7080993652
lic,2005,90873225021.7966766357
lic,2006,112600812128.7555236816
lic,2007,135342990453.7647247314
lic,2008,163767980511.6220397949
lic,2009,145530695350.5392150879
lic,2010,173434438428.5992736816
lic,2011,124595491380.9297180176
lic,2012,102901351543.7770996094
lic,2013,102016996386.1669616699
lic,2014,113326098346.3484344482
lic,2015,104917037944.2911529541
lic,2016,100597882318.2635955811
lic,2017,110703200714.0256042480
lic,2018,108449076096.6794433594
lic,2019,112405062197.2904357910
lic,2020,110948443755.1333770752
lic,2021,116574911399.5301666260
lic,2022,134013705133.2481231689
lmc,1965,44451494395.6375198364
lmc,1966,40655965170.0373687744
lmc,1967,42693375053.0520858765
lmc,1968,46749006979.9490280151
lmc,1969,53790420704.5383377075
lmc,1970,57254341211.2129898071
lmc,1971,64387354480.6716918945
lmc,1972,70425600919.2188873291
lmc,1973,93349016823.0088958740
lmc,1974,137998853507.6140136719
lmc,1975,145734678478.4471435547
lmc,1976,169857356696.4795532227
lmc,1977,192295672021.3305969238
lmc,1978,196822332219.1488647461
lmc,1979,235661424154.6831665039
lmc,1980,252470894573.8720092773
lmc,1981,265215474087.5526428223
lmc,1982,271955575809.2640380859
lmc,1983,266058368992.0305480957
lmc,1984,247704520495.1380920410
lmc,1985,257251381258.3625183105
lmc,1986,254577336636.9214782715
lmc,1987,249030015495.7404479980
lmc,1988,256480390287.6927490234
lmc,1989,262556344374.5404052734
lmc,1990,285652428153.3138427734
lmc,1991,283691576081.3450927734
lmc,1992,290862640036.1083374023
lmc,1993,274418564375.8927917480
lmc,1994,304784070644.6356811523
lmc,1995,366690488554.5277099609
lmc,1996,417977023337.3950805664
lmc,1997,424071560716.8266601562
lmc,1998,399053085482.7927246094
lmc,1999,369969106318.7088623047
lmc,2000,403779428462.8843383789
lmc,2001,404156071930.0540771484
lmc,2002,435874034595.9976806641
lmc,2003,503038631167.4692993164
lmc,2004,615874750292.6568603516
lmc,2005,742406033702.2835693359
lmc,2006,884138668647.8314208984
lmc,2007,1089973997021.9147949219
lmc,2008,1244739225441.4694824219
lmc,2009,1174472241959.6950683594
lmc,2010,1435190506915.9672851562
lmc,2011,1681232130568.4587402344
lmc,2012,1738371540794.9501953125
lmc,2013,1713862139458.4875488281
lmc,2014,1745415438461.9116210938
lmc,2015,1589978889352.9216308594
lmc,2016,1638356107558.2145996094
lmc,2017,1801502843886.7976074219
lmc,2018,1871702964103.3703613281
lmc,2019,1900300500251.3183593750
lmc,2020,1813095633795.6330566406
lmc,2021,2160619753361.7304687500
lmc,2022,2367864468629.4409179688
mea,1993,244693205182.6842651367
mea,1994,261551595754.9684143066
mea,1995,296163413542.5876464844
mea,1996,345916296087.1865234375
mea,1997,364131014804.3897705078
mea,1998,318754548020.2962036133
mea,1999,378071908621.7121582031
mea,2000,473208081359.4859008789
mea,2001,448508729615.9984130859
mea,2002,456082768226.9193725586
mea,2003,512232090836.0720214844
mea,2004,633736887392.0721435547
mea,2005,821123601002.1142578125
mea,2006,982585461678.3872070312
mea,2007,1139338568298.3593750000
mea,2008,1469414232955.1972656250
mea,2009,1131512264765.0983886719
mea,2010,1396355725621.6396484375
mea,2011,1703479789630.3530273438
mea,2012,1838373440893.3779296875
mea,2013,1755901942407.1555175781
mea,2014,1676209765919.0334472656
mea,2015,1212944065555.1406250000
mea,2016,1164286683640.1447753906
mea,2017,1286139148664.5646972656
mea,2018,1467042812255.5021972656
mea,2019,1393681140491.9787597656
mea,2020,1087471160206.0209960938
mea,2021,1449268127627.1945800781
mea,2022,1979857333313.5244140625
mna,1993,87445786702.9832000732
mna,1994,102186756910.5673828125
mna,1995,121379350886.1952056885
mna,1996,144111946344.1549377441
mna,1997,155489157957.3757629395
mna,1998,145542651782.0621643066
mna,1999,179553797650.7139282227
mna,2000,213102227338.5802307129
mna,2001,201627466865.5109558105
mna,2002,206245752486.2792053223
mna,2003,224077223052.6492919922
mna,2004,280796161463.3060302734
mna,2005,354286581229.7263183594
mna,2006,425983055174.7620239258
mna,2007,515205537108.6712036133
mna,2008,652137870236.1356201172
mna,2009,537688248352.8995361328
mna,2010,653729949669.9990234375
mna,2011,712654179758.8518066406
mna,2012,762768120077.8833007812
mna,2013,684472139565.1466064453
mna,2014,631131607607.0649414062
mna,2015,480064095439.8275146484
mna,2016,480472456235.9906616211
mna,2017,517214015794.3628540039
mna,2018,518351634848.3861083984
mna,2019,501679719746.0460815430
mna,2020,398849585469.2316284180
mna,2021,545805591265.3489990234
mna,2022,682428553759.0480957031
tmn,1993,86557367731.2253112793
tmn,1994,101148574775.9595947266
tmn,1995,120330963138.3253021240
tmn,1996,143167299215.5225524902
tmn,1997,154598729632.3357849121
tmn,1998,144565024854.2079772949
tmn,1999,178466153628.2737121582
tmn,2000,212161744203.9947509766
tmn,2001,200647030230.0433959961
