economy,year,nv_ind_totl_cd
idb,1994,49696668677.9506530762
idb,1995,77788144911.7126922607
idb,1996,98954731318.6119232178
idb,1997,99065156215.3476867676
idb,1998,89949058172.6051025391
idb,1999,45510720035.2172622681
idb,2000,55195832227.9122390747
idb,2001,51109854653.9264984131
idb,2002,52185128986.1580429077
idb,2003,62954890720.0180587769
idb,2004,83436594884.9884490967
idb,2005,102217660875.5009613037
idb,2006,123245095090.4533233643
idb,2007,137269841088.1828765869
idb,2008,166970502095.4526062012
idb,2009,141516057713.8530273438
idb,2010,181051915786.1782531738
idb,2011,219288860440.0927734375
idb,2012,240353592540.4346313477
idb,2013,250903984499.7635192871
idb,2014,266153349771.2515869141
idb,2015,221917115008.2775878906
idb,2016,192426923438.1109924316
idb,2017,220780425003.3181457520
idb,2018,250309947712.7234497070
idb,2019,270655440621.5265197754
idb,2020,251570753890.4768981934
idb,2021,289207894397.6290283203
idb,2022,324516759035.7680664062
idb,2023,283222507430.8654785156
idx,1990,49910306414.2882766724
idx,1991,50791219953.7767257690
idx,1992,45518982416.4438095093
idx,1993,46360128571.5719451904
idx,1994,45418949191.7194595337
idx,1995,46942253458.5141525269
idx,1996,51089401183.4416275024
idx,1997,54199071263.3581085205
idx,1998,56389105044.7512817383
idx,1999,58785112381.0250091553
idx,2000,66872620597.3111419678
idx,2001,65495080177.7429962158
idx,2002,70855966160.5846710205
idx,2003,79808555032.1653900146
idx,2004,93426364699.1799621582
idx,2005,109297877937.3985137939
idx,2006,130249346900.9316406250
idx,2007,156065096420.3329467773
idx,2008,191075691040.9988098145
idx,2009,186088109024.2634277344
idx,2010,215921050706.6078491211
idx,2011,253682652146.1893615723
idx,2012,243289900584.6771850586
idx,2013,267892117568.2825012207
idx,2014,289251316851.2033081055
idx,2015,280341229031.4824218750
idx,2016,309071432435.9894409180
idx,2017,345105549493.0153198242
idx,2018,386651122008.9522094727
idx,2019,400006617435.3861083984
idx,2020,403310845681.0792236328
idx,2021,442004572461.3743896484
idx,2022,485310067768.0028076172
idx,2023,503360006535.0764160156
ida,1981,125166883020.5128631592
ida,1982,105987385411.3171234131
ida,1983,84622924310.1102600098
ida,1984,73243326888.6451721191
ida,1985,76451401423.6249389648
ida,1986,71654645879.1104583740
ida,1987,74528826571.0274353027
ida,1988,77723760918.2025299072
ida,1989,79868386735.4504394531
ida,1990,92978543091.8046417236
ida,1991,99598552719.1217193604
ida,1992,92165629834.1611938477
ida,1993,93063972879.6507415771
ida,1994,95882358582.6734008789
ida,1995,127049151148.6486206055
ida,1996,153391473508.3049926758
ida,1997,156474583516.4010314941
ida,1998,148923253915.5325622559
ida,1999,104213435429.1803436279
ida,2000,122115019087.4680328369
ida,2001,116551922237.6510162354
ida,2002,122879800355.9405822754
ida,2003,142687781299.1880187988
ida,2004,177009123866.0229187012
ida,2005,211796446675.8442382812
ida,2006,253863392712.5807495117
ida,2007,293390012612.5750122070
ida,2008,358079367834.3104248047
ida,2009,327588497512.9393310547
ida,2010,396987787757.3164672852
ida,2011,473001801846.5264282227
ida,2012,483731399713.5936889648
ida,2013,518865955272.1384277344
ida,2014,555472915497.9083251953
ida,2015,502270125456.1600952148
ida,2016,501432278586.6176147461
ida,2017,565821152741.2629394531
ida,2018,636892911149.9648437500
ida,2019,670610945502.8475341797
ida,2020,654794710678.9901123047
ida,2021,731139630218.3911132812
ida,2022,809780901238.1296386719
ida,2023,785128864236.5788574219
lte,1960,114703981015.8571929932
lte,1961,75116402425.9898834229
lte,1962,72880003753.3473663330
lte,1963,81235420616.6788177490
lte,1964,99415385824.3795013428
lte,1965,114978524702.7490234375
lte,1966,132202548168.6504364014
lte,1967,119605420352.0969238281
lte,1968,112573529985.1515655518
lte,1969,138899353285.5521850586
lte,1970,173552215970.5046997070
lte,1971,194429141348.0795593262
lte,1972,224457119469.5695495605
lte,1973,281177286996.7435913086
lte,1974,311237102574.3349609375
lte,1975,344368295285.4296875000
lte,1976,354042019104.6042480469
lte,1977,420493373173.3019409180
lte,1978,405202929019.0941772461
lte,1979,500596087150.3712768555
lte,1980,572798975499.9957275391
lte,1981,602940038644.6485595703
lte,1982,596370605092.3519287109
lte,1983,538228533559.4204101562
lte,1984,575775175969.7958984375
lte,1985,613378921205.5008544922
lte,1986,621623608478.0725097656
lte,1987,650188274561.3168945312
lte,1988,710651191899.1264648438
lte,1989,830514866239.6834716797
lte,1990,830431379986.5974121094
lte,1991,795448131132.1772460938
lte,1992,798310525681.9765625000
lte,1993,841799101477.6633300781
lte,1994,970697520882.6920166016
lte,1995,1069703230065.0639648438
lte,1996,1174579961003.9458007812
lte,1997,1232086114090.3574218750
lte,1998,1164207914138.6684570312
lte,1999,1109483179854.6884765625
lte,2000,1249824001942.8681640625
lte,2001,1297511723309.5358886719
lte,2002,1372856829201.5551757812
lte,2003,1588628280841.4172363281
lte,2004,1943397479433.0336914062
lte,2005,2366210235899.1098632812
lte,2006,2873796191448.2680664062
lte,2007,3566919915567.0732421875
lte,2008,4468636050647.0781250000
lte,2009,4277283483889.3999023438
lte,2010,5213240962870.3076171875
lte,2011,6402361290660.2597656250
lte,2012,6808858553046.8369140625
lte,2013,7177428863613.3437500000
lte,2014,7372632292549.9843750000
lte,2015,6788795449625.4990234375
lte,2016,6600207710420.8408203125
lte,2017,7354008408535.3193359375
lte,2018,8215245372784.7626953125
lte,2019,8178750614476.9628906250
lte,2020,7901079590685.1806640625
lte,2021,9889467820221.3925781250
lte,2022,10424669701414.2656250000
lte,2023,10099567480467.4101562500
lcn,1965,57062205113.2886428833
lcn,1966,61361650471.1696014404
lcn,1967,58607367628.1064300537
lcn,1968,62989963965.4168167114
lcn,1969,71381023928.5463714600
lcn,1970,74665791927.6468658447
lcn,1971,83514560728.7578735352
lcn,1972,91672547726.7012023926
lcn,1973,121375105315.0482940674
lcn,1974,168965495307.8385314941
lcn,1975,160809720902.3833312988
lcn,1976,171435908756.5637512207
lcn,1977,189003688510.9762268066
lcn,1978,225864180257.1882934570
lcn,1979,250504087838.4903869629
lcn,1980,285032805401.0882568359
lcn,1981,321948615886.1699218750
lcn,1982,299514299164.2286987305
lcn,1983,259882255665.3604125977
lcn,1984,280096399775.1395263672
lcn,1985,271260961361.1059875488
lcn,1986,275731384994.8580932617
lcn,1987,293361334962.0922241211
lcn,1988,334359548686.3106689453
lcn,1989,367334907893.1644287109
lcn,1990,384416955880.3745727539
lcn,1991,368018214735.7178955078
lcn,1992,402492274719.4675903320
lcn,1993,508363034184.8447265625
lcn,1994,578367202238.9132080078
lcn,1995,541364745695.8182373047
lcn,1996,581527015324.0635986328
lcn,1997,647601256698.3696289062
lcn,1998,643614979848.6496582031
lcn,1999,599392378149.2288818359
lcn,2000,686236366158.7459716797
lcn,2001,669159543256.0046386719
lcn,2002,614384633381.4714355469
lcn,2003,620710870979.2525634766
lcn,2004,737063787902.8824462891
lcn,2005,889774014911.6003417969
lcn,2006,1057331023082.9429931641
lcn,2007,1211255338030.6730957031
lcn,2008,1410707783534.6354980469
lcn,2009,1222461686478.7307128906
lcn,2010,1574704801630.9511718750
lcn,2011,1776313882100.8300781250
lcn,2012,1775530509665.6606445312
lcn,2013,1758727029295.1354980469
lcn,2014,1744991493612.7177734375
lcn,2015,1574860942670.3605957031
lcn,2016,1486535240592.9978027344
lcn,2017,1653471513070.6428222656
lcn,2018,1671997814974.1613769531
lcn,2019,1637937792462.2670898438
lcn,2020,1394698879758.7165527344
lcn,2021,1737718148697.8608398438
lcn,2022,2019557571493.2343750000
lcn,2023,2204074301244.0703125000
lac,1970,64587590168.3267135620
lac,1971,71681643527.1188049316
lac,1972,78966058109.1091461182
lac,1973,103269402146.3399658203
lac,1974,140000335904.8680419922
lac,1975,141954385799.3322753906
lac,1976,146510551011.3443298340
lac,1977,159326035762.5332946777
lac,1978,196392291830.7799987793
lac,1979,206160268334.5407714844
lac,1980,230021772496.0419616699
lac,1981,261787390804.9380493164
lac,1982,246573064650.9674682617
lac,1983,208677451138.8439636230
lac,1984,228603625581.6617126465
lac,1985,219867636301.2977905273
lac,1986,224258292701.4823913574
lac,1987,246094919651.0715942383
lac,1988,275718446402.9330444336
lac,1989,313040737372.9532470703
lac,1990,322026429986.5455932617
lac,1991,302150968603.7172241211
lac,1992,330111504201.0916748047
lac,1993,435302504301.0839843750
lac,1994,504542961867.0894165039
lac,1995,453162660230.3779907227
lac,1996,493745761491.8750000000
lac,1997,548882387572.9799804688
lac,1998,546563998271.6746215820
lac,1999,501112983843.3635253906
lac,2000,567423802386.6051025391
lac,2001,549017930487.3226928711
lac,2002,503830424857.3897094727
lac,2003,506418041606.5983276367
lac,2004,592403790030.8143310547
lac,2005,710984643529.8258056641
lac,2006,837940292626.2750244141
lac,2007,963947734954.8631591797
lac,2008,1113585058963.4956054688
lac,2009,957240043229.6312255859
lac,2010,1228531549998.3530273438
lac,2011,1452483759475.8486328125
lac,2012,1431750709568.1293945312
lac,2013,1416046409354.7250976562
lac,2014,1391931450810.3999023438
lac,2015,1139012587172.8720703125
lac,2016,1069213991103.3476562500
lac,2017,1196738195347.3002929688
lac,2018,1204081733466.8854980469
lac,2019,1181356152739.1076660156
lac,2020,991860378789.2967529297
lac,2021,1240907284398.9123535156
lac,2022,1460295115901.4384765625
lac,2023,1600286430415.0598144531
tla,1965,55519138789.8336563110
tla,1966,59583210662.9789581299
tla,1967,56580146577.6578826904
tla,1968,60694920593.0652465820
tla,1969,68830693010.6315460205
tla,1970,71918684424.1402130127
tla,1971,80078665181.5047302246
tla,1972,87578426807.5069885254
tla,1973,116897858969.5400848389
tla,1974,164526785220.9667053223
tla,1975,155472696614.6554260254
tla,1976,165148965715.9049987793
tla,1977,182536814800.8282470703
tla,1978,218031167676.6148071289
tla,1979,241717507561.3133850098
tla,1980,275222949858.5989990234
tla,1981,311452962825.3095092773
tla,1982,288660308389.8247070312
tla,1983,248657108879.4005126953
tla,1984,267487123151.4335937500
tla,1985,258227665284.2718505859
tla,1986,261756325669.6562500000
tla,1987,278431303497.7106933594
tla,1988,317731626988.5144042969
tla,1989,349940543687.2440185547
tla,1990,365411823096.1074218750
tla,1991,349236404081.2316284180
tla,1992,382529397633.7857666016
tla,1993,487034516166.8831176758
tla,1994,554292026004.4049072266
tla,1995,515512678193.9067993164
tla,1996,553693414126.9552001953
tla,1997,617976153760.6235351562
tla,1998,610312532286.3791503906
tla,1999,566771077449.6339111328
tla,2000,647718455460.8593750000
tla,2001,625683972419.8397216797
tla,2002,568912944317.1500244141
tla,2003,573658466370.9418945312
tla,2004,687677003117.1776123047
tla,2005,838138495377.2025146484
tla,2006,1002343228469.2873535156
tla,2007,1153932119225.2070312500
tla,2008,1350265774588.1958007812
tla,2009,1158815012675.6599121094
tla,2010,1507740697770.8618164062
tla,2011,1707591755796.1000976562
tla,2012,1704477599715.1494140625
tla,2013,1686804695463.1723632812
tla,2014,1672231225516.1276855469
tla,2015,1499342285860.6997070312
tla,2016,1407076548444.3784179688
tla,2017,1574186831731.6542968750
tla,2018,1592370681252.4855957031
tla,2019,1554299716607.0993652344
tla,2020,1312151815335.7380371094
tla,2021,1648746996854.0705566406
tla,2022,1924400814491.0715332031
tla,2023,2104376848416.2744140625
ldc,1994,36334395269.9721527100
ldc,1995,36151395549.0722961426
ldc,1996,40240804620.6214904785
ldc,1997,41133846676.3337631226
ldc,1998,41460980567.8194274902
ldc,1999,44085660406.1688308716
ldc,2000,53421089537.9231414795
ldc,2001,51271314871.3752517700
ldc,2002,58740228778.7802658081
ldc,2003,66288525226.2194519043
ldc,2004,80080798739.3289337158
ldc,2005,101602146489.4828338623
ldc,2006,123776549960.6161651611
ldc,2007,154173286926.6596984863
ldc,2008,191994184362.8645935059
ldc,2009,167787835729.8436279297
ldc,2010,201338494927.4364013672
ldc,2011,244358478751.6835937500
ldc,2012,251391652453.2479248047
ldc,2013,265116843702.5252685547
ldc,2014,278723697759.0053710938
ldc,2015,249050690453.3666381836
ldc,2016,259340396626.3938293457
ldc,2017,296465778674.2432250977
ldc,2018,340372093520.6256713867
ldc,2019,351395653758.7949829102
ldc,2020,345888956379.1586303711
ldc,2021,383073850786.9575805664
ldc,2022,436084373197.6358032227
ldc,2023,440472960613.6395874023
lmy,1960,115883009862.3884429932
lmy,1961,94474470102.4835815430
lmy,1962,93264981540.9846954346
lmy,1963,104710068480.1171264648
lmy,1964,123623686492.7896728516
lmy,1965,140649959872.2458496094
lmy,1966,149054948991.7584838867
lmy,1967,142839503548.8840942383
lmy,1968,147127522093.0570983887
lmy,1969,173750831654.9455566406
lmy,1970,195041465257.5640258789
lmy,1971,216812672986.0448303223
lmy,1972,243470796013.1313171387
lmy,1973,314586275763.9978027344
lmy,1974,410764055016.4912109375
lmy,1975,450254253520.9157104492
lmy,1976,479731464087.6470336914
lmy,1977,540058589191.4708862305
lmy,1978,573333441191.2331542969
lmy,1979,687554796416.2446289062
lmy,1980,770308048261.9844970703
lmy,1981,798128828599.6096191406
lmy,1982,782926463757.8889160156
lmy,1983,750690813827.3393554688
lmy,1984,765072308581.8212890625
lmy,1985,775394859958.4327392578
lmy,1986,779281685940.5811767578
lmy,1987,809110414197.6968994141
lmy,1988,885990916568.0704345703
lmy,1989,967216512551.0573730469
lmy,1990,1152778797878.2126464844
lmy,1991,1023768518338.9736328125
lmy,1992,1087628370071.5419921875
lmy,1993,1211976113976.3854980469
lmy,1994,1378005711675.0903320312
lmy,1995,1520433513662.6005859375
lmy,1996,1702719204494.7431640625
lmy,1997,1811498814271.3212890625
lmy,1998,1739821877429.3024902344
lmy,1999,1719333152008.3139648438
lmy,2000,1914167501468.3027343750
lmy,2001,1906135780332.0939941406
lmy,2002,1980579077688.4768066406
lmy,2003,2221087790547.9521484375
lmy,2004,2663221562325.8637695312
lmy,2005,3197110232502.1201171875
lmy,2006,3836909917887.2202148438
lmy,2007,4690975668660.1074218750
lmy,2008,5694170002632.7685546875
lmy,2009,5499553196597.0849609375
lmy,2010,6763910235456.0810546875
lmy,2011,8113409956121.3613281250
lmy,2012,8579897582868.0341796875
lmy,2013,8910223076776.4707031250
lmy,2014,9153831811851.7070312500
lmy,2015,8528468656610.1152343750
lmy,2016,8420689383282.8242187500
lmy,2017,9320199151707.8222656250
lmy,2018,10126212080095.4394531250
lmy,2019,10114910847678.4023437500
lmy,2020,9701574698035.2441406250
lmy,2021,12040003243595.7382812500
lmy,2022,12691066988790.0156250000
lmy,2023,12557366822229.0195312500
lic,1990,26930372797.7098541260
lic,1991,27190114379.9781608582
lic,1992,20421695373.1535453796
lic,1993,20957992145.6472587585
lic,1994,20894460498.5293273926
lic,1995,18059086593.9240798950
lic,1996,20268081503.3589897156
lic,1997,21752172092.9563484192
lic,1998,20580921109.1073112488
lic,1999,22817807509.2118415833
lic,2000,31980388620.6604957581
lic,2001,29602943636.9928398132
lic,2002,32962399710.7733650208
lic,2003,36486136458.3920516968
lic,2004,45292103259.4020462036
lic,2005,55437158422.5930709839
lic,2006,66988663807.6113586426
lic,2007,83518789249.0130767822
lic,2008,102089143157.6653594971
lic,2009,93012211427.7311248779
lic,2010,106651335687.4820861816
lic,2011,119421675191.0058441162
lic,2012,98064781743.5490417480
lic,2013,97016827363.7370452881
lic,2014,108035120305.7532806396
lic,2015,99185506654.7762756348
lic,2016,89281326301.4302215576
lic,2017,100465829859.5765533447
lic,2018,121315670979.0294036865
lic,2019,113594974207.0817565918
lic,2020,112563239922.8093414307
lic,2021,118386762110.3228759766
lic,2022,136579844770.0144042969
lic,2023,153273317284.5582275391
lmc,1960,26685932177.7552642822
lmc,1961,29098512109.9384918213
lmc,1962,28928220423.6135787964
lmc,1963,32338783157.3585395813
lmc,1964,36320071772.8804092407
lmc,1965,39708532973.8835678101
lmc,1966,35442240295.8932571411
lmc,1967,36859623869.7861404419
lmc,1968,39960919161.6128311157
lmc,1969,45695172936.3572082520
lmc,1970,47820150152.5416183472
lmc,1971,52151634721.9958648682
lmc,1972,55348263107.5710983276
lmc,1973,65020738713.2433242798
lmc,1974,83024108638.3440246582
lmc,1975,89539662340.5425872803
lmc,1976,95913733790.5549926758
lmc,1977,110643149839.9425354004
lmc,1978,128161078832.2077178955
lmc,1979,155799832504.9531555176
lmc,1980,186868842212.2337341309
lmc,1981,196214386212.9212036133
lmc,1982,183929847894.5712890625
lmc,1983,169092014367.2907714844
lmc,1984,157000337284.9013671875
lmc,1985,166405167597.2163085938
lmc,1986,167115769481.9198913574
lmc,1987,182047424082.3246459961
lmc,1988,188004624212.7800903320
lmc,1989,188789678493.2967529297
lmc,1990,206802219924.8550720215
lmc,1991,197206977594.0556030273
lmc,1992,207052422337.3198852539
lmc,1993,207605541331.7132873535
lmc,1994,234132945797.3648681641
lmc,1995,289523008378.8250122070
lmc,1996,329312648489.6624755859
lmc,1997,340670798268.8627929688
lmc,1998,327997581998.2007446289
lmc,1999,296625710015.7866210938
lmc,2000,320916020279.8710937500
lmc,2001,315658307935.4907836914
lmc,2002,337215810876.7258911133
lmc,2003,384843376084.1149902344
lmc,2004,462615873041.7576293945
lmc,2005,545306755347.8692626953
lmc,2006,653592550864.4461669922
lmc,2007,799203427183.2396240234
