economy,year,nv_ind_totl_cd
idx,2020,346642184653.9910278320
ida,1981,120803065047.8020019531
ida,1982,102094270159.9900054932
ida,1983,80797761638.9423065186
ida,1984,69459357819.4521026611
ida,1985,74529938202.9022979736
ida,1986,71891592997.0411987305
ida,1987,76582644735.4179992676
ida,1988,73729341195.9192047119
ida,1989,75611741005.1112060547
ida,1990,85904135159.5547943115
ida,1991,86716947566.1717987061
ida,1992,86001098694.3435974121
ida,1993,77693460818.0780944824
ida,1994,75077158355.8748016357
ida,1995,88428551015.5908966064
ida,1996,106427764547.7010040283
ida,1997,110840015641.6779937744
ida,1998,107665002381.8209991455
ida,1999,115352744684.5650024414
ida,2000,133398665974.4340057373
ida,2001,127739528014.7870025635
ida,2002,133447169213.9329986572
ida,2003,151396887709.0989990234
ida,2004,190316182850.5220031738
ida,2005,226304944468.5570068359
ida,2006,273591489155.9630126953
ida,2007,315643077511.8380126953
ida,2008,384454271692.1270141602
ida,2009,345738773830.6160278320
ida,2010,415646730255.9260253906
ida,2011,428698364807.9860229492
ida,2012,442908879192.0939941406
ida,2013,476005680351.1350097656
ida,2014,505181864126.0380249023
ida,2015,460467170808.4940185547
ida,2016,441902314646.2890014648
ida,2017,479534265866.8690185547
ida,2018,538507401133.6959838867
ida,2019,581246049298.8110351562
ida,2020,581873457202.2819824219
lte,1960,77583211849.4255981445
lte,1961,56111540244.1539993286
lte,1962,55620708613.1035003662
lte,1963,65389849372.1136016846
lte,1964,73333713936.6194000244
lte,1965,81777822327.4355926514
lte,1966,95204836672.5361938477
lte,1967,89490417795.7908935547
lte,1968,88347531141.2868957520
lte,1969,106796630132.2059936523
lte,1970,131287412792.6450042725
lte,1971,148825599625.5859985352
lte,1972,173004316725.0329895020
lte,1973,221816387652.0669860840
lte,1974,260443574823.2040100098
lte,1975,295176834124.8460083008
lte,1976,318653257003.3270263672
lte,1977,371818541577.5629882812
lte,1978,383189223281.0869750977
lte,1979,460993619759.5280151367
lte,1980,544643010452.5440063477
lte,1981,570373856553.7509765625
lte,1982,582794166235.4659423828
lte,1983,533373511975.0339965820
lte,1984,571649900358.0849609375
lte,1985,612052879708.6719970703
lte,1986,630299758534.1479492188
lte,1987,658696925354.6610107422
lte,1988,720825610281.0400390625
lte,1989,791759031757.1860351562
lte,1990,795818471167.2590332031
lte,1991,790204354865.6020507812
lte,1992,795319766672.6190185547
lte,1993,838865138110.7330322266
lte,1994,967527808874.6590576172
lte,1995,1065769591926.8100585938
lte,1996,1173717452208.7399902344
lte,1997,1231585418949.1201171875
lte,1998,1163623808943.4199218750
lte,1999,1108467955455.8500976562
lte,2000,1250509175191.8798828125
lte,2001,1297875455556.2299804688
lte,2002,1373130355114.7600097656
lte,2003,1589077474072.8000488281
lte,2004,1943089019967.0300292969
lte,2005,2365484960414.8300781250
lte,2006,2872401276575.7202148438
lte,2007,3564868666695.0400390625
lte,2008,4465237583200.7900390625
lte,2009,4275007647244.7597656250
lte,2010,5197186025864.5595703125
lte,2011,6377204549990.5498046875
lte,2012,6783761517675.3095703125
lte,2013,7158037066397.3398437500
lte,2014,7344038689551.6904296875
lte,2015,6756017019236.0000000000
lte,2016,6570551587697.8496093750
lte,2017,7317543232788.7304687500
lte,2018,8172339000657.5000000000
lte,2019,8128456420306.2099609375
lte,2020,7826749689189.0400390625
lcn,1965,39434813865.8195037842
lcn,1966,43638366832.2860031128
lcn,1967,43111862961.8294982910
lcn,1968,47282865085.1995010376
lcn,1969,53547309608.0363998413
lcn,1970,57411549010.3384017944
lcn,1971,65104343003.7855987549
lcn,1972,72971677068.1484069824
lcn,1973,97759946442.7949981689
lcn,1974,135802032658.4120025635
lcn,1975,138417911747.6350097656
lcn,1976,154299163463.2810058594
lcn,1977,171265477436.1430053711
lcn,1978,189739183607.6380004883
lcn,1979,229642221733.2600097656
lcn,1980,273022303078.3810119629
lcn,1981,306547635977.3079833984
lcn,1982,294116970199.3079833984
lcn,1983,258982265106.5989990234
lcn,1984,263765717616.3869934082
lcn,1985,271412673073.0289916992
lcn,1986,277567602896.8159790039
lcn,1987,294170144817.7709960938
lcn,1988,334156139357.6409912109
lcn,1989,338361953751.3400268555
lcn,1990,358722496203.3380126953
lcn,1991,367694101425.1900024414
lcn,1992,402269515284.7490234375
lcn,1993,495788308313.5330200195
lcn,1994,567342299859.9439697266
lcn,1995,532178351948.9899902344
lcn,1996,575299127034.6130371094
lcn,1997,639802592309.2419433594
lcn,1998,634480655259.1779785156
lcn,1999,590681301274.5610351562
lcn,2000,675990359672.6770019531
lcn,2001,657988451532.5389404297
lcn,2002,603252547902.1820068359
lcn,2003,609918573544.0000000000
lcn,2004,727071720049.9919433594
lcn,2005,877811286912.7910156250
lcn,2006,1044536965164.1199951172
lcn,2007,1197254119796.5000000000
lcn,2008,1395341165479.0000000000
lcn,2009,1213754184677.6398925781
lcn,2010,1563966075251.1298828125
lcn,2011,1762037652378.5800781250
lcn,2012,1758593330072.7500000000
lcn,2013,1741558057431.8601074219
lcn,2014,1728731105124.2900390625
lcn,2015,1556139561983.4799804688
lcn,2016,1473014783078.8000488281
lcn,2017,1637886135100.2399902344
lcn,2018,1656782929893.2299804688
lcn,2019,1624135554254.0700683594
lcn,2020,1344633990018.1000976562
lac,1965,31714467682.3311004639
lac,1966,34946604333.3879013062
lac,1967,34311325262.7832984924
lac,1968,37725156554.4309997559
lac,1969,43342316390.2603988647
lac,1970,46355041776.5260009766
lac,1971,52431339880.7798995972
lac,1972,59153267301.5546035767
lac,1973,78747232405.1428985596
lac,1974,107347512970.9620056152
lac,1975,115760782719.4810028076
lac,1976,127610520253.3209991455
lac,1977,140642120206.9819946289
lac,1978,156254929816.6919860840
lac,1979,186537390417.7900085449
lac,1980,219519673435.1520080566
lac,1981,247992015662.5379943848
lac,1982,240700619772.0140075684
lac,1983,209346874577.2200012207
lac,1984,213829135888.5679931641
lac,1985,221939744364.7860107422
lac,1986,228111619455.2999877930
lac,1987,248791683949.9689941406
lac,1988,277035553827.4689941406
lac,1989,285475161698.7189941406
lac,1990,297734359977.2769775391
lac,1991,303606999077.4409790039
lac,1992,331888865579.0720214844
lac,1993,425082362459.6480102539
lac,1994,496025975567.2490234375
lac,1995,446549307029.1560058594
lac,1996,487171437351.7839965820
lac,1997,540368978716.5089721680
lac,1998,537044639138.9949951172
lac,1999,492518436413.1589965820
lac,2000,557164761499.1929931641
lac,2001,538166665552.8140258789
lac,2002,492948129010.1950073242
lac,2003,495849315377.6060180664
lac,2004,582212245237.6510009766
lac,2005,698656103881.0539550781
lac,2006,825216607729.5329589844
lac,2007,950138001769.4730224609
lac,2008,1100485137342.8701171875
lac,2009,950607615265.9510498047
lac,2010,1219410247134.6101074219
lac,2011,1440588069693.8798828125
lac,2012,1419497929221.5100097656
lac,2013,1406685146073.6201171875
lac,2014,1384741069774.5900878906
lac,2015,1135450710353.4699707031
lac,2016,1070075926114.0000000000
lac,2017,1197221467862.5400390625
lac,2018,1206246382897.5900878906
lac,2019,1183738313021.1799316406
lac,2020,958681304463.8039550781
tla,1965,37779795706.0473022461
tla,1966,41774270331.0484008789
tla,1967,41128856937.0454025269
tla,1968,45072904323.5929031372
tla,1969,51072208156.7245025635
tla,1970,54750825647.0179977417
tla,1971,61919385410.7124023438
tla,1972,69288357421.7113037109
tla,1973,93417604207.1450958252
tla,1974,130779190429.5110015869
tla,1975,132982325279.2019958496
tla,1976,148143075093.0589904785
tla,1977,164735190373.1600036621
tla,1978,181907510014.9150085449
tla,1979,220853365445.1400146484
tla,1980,263168092867.9389953613
tla,1981,296009611563.1220092773
tla,1982,283196773129.9459838867
tla,1983,247642342599.0719909668
tla,1984,251042161086.8739929199
tla,1985,258262784896.3850097656
tla,1986,263475952767.9119873047
tla,1987,279123414853.7630004883
tla,1988,317406870351.3170166016
tla,1989,320884885412.4630126953
tla,1990,339532293717.5230102539
tla,1991,348746666563.1870117188
tla,1992,382211763538.2249755859
tla,1993,474431212435.0529785156
tla,1994,543264383939.5629882812
tla,1995,506279868693.6140136719
tla,1996,547415216084.7249755859
tla,1997,610114241291.3389892578
tla,1998,601075259485.7989501953
tla,1999,557922469879.3179931641
tla,2000,637314192734.7270507812
tla,2001,614426672837.2550048828
tla,2002,557695767222.4780273438
tla,2003,562711232352.6130371094
tla,2004,677509510695.9680175781
tla,2005,825978130646.4759521484
tla,2006,988427455817.7569580078
tla,2007,1138649015783.8000488281
tla,2008,1333469449514.4199218750
tla,2009,1148769039192.2800292969
tla,2010,1495196443064.3200683594
tla,2011,1692418985259.4899902344
tla,2012,1686577752994.6398925781
tla,2013,1668730857448.2299804688
tla,2014,1655077789576.1499023438
tla,2015,1479737977814.6799316406
tla,2016,1392766696764.9799804688
tla,2017,1557536955851.9399414062
tla,2018,1575923873732.2800292969
tla,2019,1540143619915.9399414062
tla,2020,1259927455667.4599609375
ldc,1994,28015070422.4785003662
ldc,1995,32415766237.8605003357
ldc,1996,39087903316.4076995850
ldc,1997,40319174696.3480987549
ldc,1998,40655107664.5717010498
ldc,1999,43308812358.3038024902
ldc,2000,52539660350.9822006226
ldc,2001,50517042764.6817016602
ldc,2002,57507584664.2155990601
ldc,2003,64258224665.3263015747
ldc,2004,78830986982.6437072754
ldc,2005,98018763711.5166015625
ldc,2006,119378881361.7480010986
ldc,2007,148826996864.2139892578
ldc,2008,183087799464.3229980469
ldc,2009,161257300141.2569885254
ldc,2010,189899971005.3210144043
ldc,2011,232988956130.9039916992
ldc,2012,246524531232.9920043945
ldc,2013,263133492893.5969848633
ldc,2014,276917543839.9429931641
ldc,2015,256286182342.5950012207
ldc,2016,258373433847.9970092773
ldc,2017,287267227742.3300170898
ldc,2018,310257295688.8579711914
ldc,2019,325498750472.8150024414
ldc,2020,317120356803.6040039062
lmy,1960,127105181209.9980010986
lmy,1961,104770354388.7270050049
lmy,1962,104431609179.9389953613
lmy,1963,120533483023.2319946289
lmy,1964,136060109450.4190063477
lmy,1965,152205670712.1090087891
lmy,1966,163425986635.8680114746
lmy,1967,158503341185.2940063477
lmy,1968,165306594457.7489929199
lmy,1969,194281335555.5379943848
lmy,1970,218517850817.7850036621
lmy,1971,244785898058.1149902344
lmy,1972,276653470060.0380249023
lmy,1973,359998638784.7199707031
lmy,1974,474263547649.7990112305
lmy,1975,525284433779.5949707031
lmy,1976,571367262556.6939697266
lmy,1977,643553771877.2690429688
lmy,1978,671852134404.6080322266
lmy,1979,829808430005.1519775391
lmy,1980,948923376098.1560058594
lmy,1981,975772778999.9129638672
lmy,1982,970023261858.0319824219
lmy,1983,937480376166.2330322266
lmy,1984,935409324850.8139648438
lmy,1985,974287920905.4479980469
lmy,1986,992362233299.6540527344
lmy,1987,1035197647654.0999755859
lmy,1988,1117231049421.6298828125
lmy,1989,1178972779542.9399414062
lmy,1990,1356449742471.8500976562
lmy,1991,1235898501416.4399414062
lmy,1992,1265608180722.8898925781
lmy,1993,1366902622844.4899902344
lmy,1994,1515882236064.5400390625
lmy,1995,1616232804694.9799804688
lmy,1996,1789042128518.8200683594
lmy,1997,1897550507526.6298828125
lmy,1998,1782517430303.5800781250
lmy,1999,1784196397542.2399902344
lmy,2000,1999056726869.3300781250
lmy,2001,2004223642319.4099121094
lmy,2002,2082894093031.3898925781
lmy,2003,2348531554745.2299804688
lmy,2004,2860677389625.3398437500
lmy,2005,3463506600070.9101562500
lmy,2006,4171159385652.2099609375
lmy,2007,5129330141487.8896484375
lmy,2008,6252956696107.2900390625
lmy,2009,5911768877846.5595703125
lmy,2010,7247015340995.9501953125
lmy,2011,8702737190594.1699218750
lmy,2012,9157308213780.3906250000
lmy,2013,9511069935728.8906250000
lmy,2014,9706193806069.0605468750
lmy,2015,8937359675439.1992187500
lmy,2016,8785930428002.4599609375
lmy,2017,9748464915274.5292968750
lmy,2018,10559852685735.0996093750
lmy,2019,10570779973098.9003906250
lmy,2020,10019761870029.4003906250
lic,1990,21449877205.6831016541
lic,1991,20648410162.6764984131
lic,1992,18854668931.4604988098
lic,1993,19198099887.9446983337
lic,1994,19592636932.8554000854
lic,1995,22584456158.2588996887
lic,1996,33638149556.6766014099
lic,1997,38464660640.4701995850
lic,1998,37125314433.1626968384
lic,1999,42088994296.1548995972
lic,2000,54613221278.3075027466
lic,2001,51760795687.0308990479
lic,2002,54936911023.1743011475
lic,2003,58606072150.4514007568
lic,2004,74095087258.5121002197
lic,2005,88587703339.2310943604
lic,2006,110485283523.9700012207
lic,2007,132528942477.3390045166
lic,2008,158985472777.7650146484
lic,2009,141413787042.4400024414
lic,2010,163849964391.7940063477
lic,2011,112119896004.1529998779
lic,2012,97052941975.0794067383
lic,2013,95894390367.9078979492
lic,2014,106958137144.6139984131
lic,2015,98277121825.2404022217
lic,2016,96023455203.8321075439
lic,2017,101121889310.5379943848
lic,2018,112189993339.5820007324
lic,2019,115753401646.0980072021
lic,2020,117556043357.8939971924
lmc,1981,288893355054.6309814453
lmc,1982,296141809493.9949951172
lmc,1983,289668955085.4199829102
lmc,1984,272807606038.2510070801
lmc,1985,278494585300.9609985352
lmc,1986,274907267118.4409790039
lmc,1987,270267822077.0520019531
lmc,1988,281166879849.9600219727
lmc,1989,293291764062.6279907227
lmc,1990,322558513011.6250000000
lmc,1991,322618746343.0869750977
lmc,1992,335755190410.6010131836
lmc,1993,323522500276.1380004883
lmc,1994,357560414458.5789794922
lmc,1995,409133052070.8120117188
lmc,1996,459071344880.2050170898
lmc,1997,459393958699.4320068359
lmc,1998,384456473244.9050292969
lmc,1999,424203391187.0549926758
lmc,2000,464306959827.5709838867
lmc,2001,472111499566.9890136719
lmc,2002,519085063832.2000122070
lmc,2003,594574661492.6540527344
lmc,2004,717660359789.7879638672
lmc,2005,860945027888.5269775391
lmc,2006,1036567499944.7500000000
lmc,2007,1268772539668.5000000000
lmc,2008,1460832186586.0800781250
lmc,2009,1401478412266.5000000000
lmc,2010,1710566481681.6699218750
lmc,2011,2008551597182.4599609375
lmc,2012,2070485980196.3500976562
lmc,2013,2030222936181.9699707031
lmc,2014,2040885165075.6799316406
lmc,2015,1880388000019.7800292969
lmc,2016,1922298637448.2299804688
lmc,2017,2099476765684.0600585938
lmc,2018,2156782184574.1499023438
lmc,2019,2205370887157.4501953125
lmc,2020,2049244058503.3701171875
mea,1975,133973845310.5290069580
mea,1976,174110572767.8919982910
mea,1977,194333987648.8330078125
mea,1978,186977825246.8630065918
mea,1979,263769963771.5660095215
mea,1980,352010497187.7369995117
mea,1981,350611675749.4730224609
mea,1982,314930294069.5109863281
mea,1983,281199233840.8090209961
mea,1984,267957801984.8880004883
mea,1985,251379319258.0769958496
mea,1986,217393672407.1180114746
mea,1987,206783600194.5440063477
mea,1988,200018141577.9960021973
mea,1989,220081751420.9460144043
mea,1990,424213220150.7100219727
mea,1991,213272049107.1709899902
mea,1992,237454166252.9410095215
mea,1993,226513369528.8089904785
mea,1994,240278678243.7590026855
mea,1995,278294578640.8229980469
mea,1996,328573945951.1459960938
mea,1997,345849263051.7589721680
mea,1998,302920148839.3300170898
mea,1999,359561565545.2860107422
mea,2000,451190913071.8250122070
mea,2001,427015775027.6740112305
mea,2002,433075974267.2210083008
mea,2003,486804694220.0130004883
mea,2004,602604085982.0920410156
mea,2005,781314946866.0500488281
mea,2006,930710866558.0219726562
mea,2007,1078806394610.7399902344
mea,2008,1387836291700.9899902344
mea,2009,1081526836702.2399902344
mea,2010,1326808264180.7099609375
mea,2011,1656030263920.5700683594
mea,2012,1753489376887.2199707031
mea,2013,1684173239136.1999511719
mea,2014,1627824298215.2500000000
mea,2015,1174217899164.8500976562
mea,2016,1121811284483.8000488281
mea,2017,1218681881627.9099121094
mea,2018,1370212529058.6699218750
mea,2019,1321145483270.8500976562
mea,2020,1043527910906.1099853516
mna,1993,72571809627.2079925537
mna,1994,83710140192.5393981934
mna,1995,104904578183.1109924316
mna,1996,127872239691.2469940186
mna,1997,138324477499.9230041504
mna,1998,129532212941.3139953613
mna,1999,159796140515.8150024414
mna,2000,190550517751.5010070801
mna,2001,179833513873.1950073242
mna,2002,183143048402.3460083008
mna,2003,199202805168.1430053711
mna,2004,249804490871.7040100098
mna,2005,316243905731.6749877930
mna,2006,376632807386.7600097656
mna,2007,456073345839.2550048828
mna,2008,573760138601.2370605469
mna,2009,489003038986.2479858398
mna,2010,589744103163.5629882812
mna,2011,668574736943.5319824219
mna,2012,680957850419.2380371094
mna,2013,616490724882.3859863281
mna,2014,585745747799.0789794922
mna,2015,448469938236.8759765625
mna,2016,447034309760.5219726562
mna,2017,457519698482.7410278320
mna,2018,448232683474.0720214844
mna,2019,439776130273.6710205078
mna,2020,355810960198.2730102539
tmn,1993,71742206839.1860046387
tmn,1994,82753209863.1707000732
tmn,1995,103937376931.2230072021
tmn,1996,126994115871.1519927979
tmn,1997,137492049644.0830078125
tmn,1998,128624701772.0610046387
tmn,1999,158782031227.8190002441
tmn,2000,189666858049.1099853516
tmn,2001,178914688047.5539855957
tmn,2002,182467159929.6629943848
tmn,2003,198336381538.0000000000
tmn,2004,248931112756.0369873047
tmn,2005,315219551226.7529907227
