economy,year,bn_cab_xoka_cd
bwa,2000,545147749.1102759838
bwa,2001,595211329.6060140133
bwa,2002,263353892.0028710067
bwa,2003,716788889.5413830280
bwa,2004,316806215.9748610258
bwa,2005,1597510497.8746299744
bwa,2006,1950580298.9043600559
bwa,2007,1654312720.1320600510
bwa,2008,149529674.3935320079
bwa,2009,-648182389.0029989481
bwa,2010,-744133493.7781989574
bwa,2011,-131913618.1391180009
bwa,2012,-820817535.4519569874
bwa,2013,646614169.0912729502
bwa,2014,1713317042.2425100803
bwa,2015,301219213.7092319727
bwa,2016,1202538243.3869700432
bwa,2017,899603267.5856289864
bwa,2018,66926398.9189691022
bwa,2019,-1154933120.4288599491
bwa,2020,-1531276190.3516499996
bwa,2021,-250118203.7730300128
bwa,2022,606393880.1265200377
bra,1975,-6968000000.0000000000
bra,1976,-6520000000.0000000000
bra,1977,-5049000000.0000000000
bra,1978,-6996000000.0000000000
bra,1979,-10516000000.0000000000
bra,1980,-12831000000.0000000000
bra,1981,-11764000000.0000000000
bra,1982,-16317000000.0000000000
bra,1983,-6834000000.0000000000
bra,1984,33000000.0000000000
bra,1985,-280000000.0000000000
bra,1986,-5311000000.0000000000
bra,1987,-1452000000.0000000000
bra,1988,4156000000.0000000000
bra,1989,1002000000.0000000000
bra,1990,-3823000000.0000000000
bra,1991,-1450000000.0000000000
bra,1992,6089000000.0000000000
bra,1993,20000000.0000000000
bra,1994,-1153000000.0000000000
bra,1995,-18136000000.0000000000
bra,1996,-23248000000.0000000000
bra,1997,-32133362814.2919006348
bra,1998,-34992880274.9427032471
bra,1999,-26783642462.7953987122
bra,2000,-26530848798.8241996765
bra,2001,-24890077179.8190994263
bra,2002,-9407043257.0519504547
bra,2003,2193173018.4212899208
bra,2004,8959313364.2429695129
bra,2005,11679374942.1175994873
bra,2006,10773999924.4617004395
bra,2007,-2753670195.5186300278
bra,2008,-35601727612.8429031372
bra,2009,-29328433093.6155014038
bra,2010,-86717778084.2500000000
bra,2011,-83576205984.3650054932
bra,2012,-92678171336.3699951172
bra,2013,-88384030093.0899963379
bra,2014,-110493241349.8549957275
bra,2015,-63408884124.2149963379
bra,2016,-30529374570.1300010681
bra,2017,-25337408625.1300010681
bra,2018,-54793943203.3450012207
bra,2019,-68021678683.9150009155
bra,2020,-28207552292.5649986267
bra,2021,-46357789404.9000015259
bra,2022,-56997407565.5299987793
brn,2001,1951316867.8720800877
brn,2002,1755703211.9287500381
brn,2003,2484083056.1994800568
brn,2004,2882181878.8004598618
brn,2005,4032630648.9832701683
brn,2006,5229408432.0878601074
brn,2007,4828377151.6164598465
brn,2008,6938901523.9105501175
brn,2009,3977383595.3924598694
brn,2010,5016203728.4740200043
brn,2011,6430078160.7403497696
brn,2012,5683735282.5215997696
brn,2013,3778236925.0516500473
brn,2014,5250593999.7150497437
brn,2015,2156649811.8586897850
brn,2016,1469939557.9548599720
brn,2017,1984437361.8247001171
brn,2018,939946758.0090049505
brn,2019,893758524.3779790401
brn,2020,513713114.5822409987
brn,2021,1570169312.6188199520
brn,2022,3264028470.9658799171
bgr,1980,954000000.0000000000
bgr,1981,122000000.0000000000
bgr,1982,177000000.0000000000
bgr,1983,36000000.0000000000
bgr,1984,535000000.0000000000
bgr,1985,-136000000.0000000000
bgr,1986,-951000000.0000000000
bgr,1987,-720000000.0000000000
bgr,1988,-402000000.0000000000
bgr,1989,-769000000.0000000000
bgr,1990,-1710000000.0000000000
bgr,1991,-76900000.0000000000
bgr,1992,-359900000.0000000000
bgr,1993,-1098800000.0000000000
bgr,1994,-31800000.0000000000
bgr,1995,-25800000.0000000000
bgr,1996,15700000.0000000000
bgr,1997,426900000.0000000000
bgr,1998,-61912460.8485193029
bgr,1999,-652131909.2985160351
bgr,2000,-703685705.8829900026
bgr,2001,-804648255.3858000040
bgr,2002,-319039031.0903159976
bgr,2003,-1022155146.7723599672
bgr,2004,-1671124319.5844800472
bgr,2005,-3346998839.5214900970
bgr,2006,-5863231595.2400302887
bgr,2007,-11437006353.7621002197
bgr,2008,-11875334885.4617996216
bgr,2009,-4256328502.8584599495
bgr,2010,-964620000.0000000000
bgr,2011,272490000.0000000000
bgr,2012,-528620000.0000000000
bgr,2013,678640000.0000000000
bgr,2014,747230000.0000000000
bgr,2015,-123190000.0000000000
bgr,2016,1560850000.0000000000
bgr,2017,1987340000.0000000000
bgr,2018,559360000.0000000000
bgr,2019,1263580000.0000000000
bgr,2020,-31230000.0000000000
bgr,2021,-1515830000.0000000000
bgr,2022,-591650000.0000000000
bfa,2005,-634569356.6975940466
bfa,2006,-543935799.5829889774
bfa,2007,-560735672.4769779444
bfa,2008,-967031300.2986479998
bfa,2009,-381568168.0705400109
bfa,2010,-181624984.0817820132
bfa,2011,-160392828.4876959920
bfa,2012,-162293548.7410950065
bfa,2013,-1345544009.1584699154
bfa,2014,-998954284.1309469938
bfa,2015,-895400077.1743370295
bfa,2016,-780222104.2924619913
bfa,2017,-896284716.1759450436
bfa,2018,-664796659.3663300276
bfa,2019,-523837226.2948330045
bfa,2020,743231869.8704049587
bfa,2021,77255403.9972009957
bdi,1985,-41287339.7507603019
bdi,1986,-36165024.2728362978
bdi,1987,-95230130.7151636928
bdi,1988,-70059475.0525303036
bdi,1989,-11489495.7983193006
bdi,1990,-69444226.8249420971
bdi,1991,-33275378.9796942994
bdi,1992,-59608454.3644824028
bdi,1993,-28115989.7849905007
bdi,1994,-16884183.4462969005
bdi,1995,10446132.7487662993
bdi,1996,-40010349.6873072982
bdi,1997,6129686.0846552104
bdi,1998,-48635466.0825320035
bdi,1999,-21105733.6142840981
bdi,2000,-50162533.1865570024
bdi,2001,-36713166.2826267034
bdi,2002,-3284988.1681333799
bdi,2003,-23902939.1660971008
bdi,2004,-32368607.5029520988
bdi,2005,-5698160.2329807403
bdi,2006,-133539415.1091279984
bdi,2007,-111307028.8851539940
bdi,2008,-259356226.2225480080
bdi,2009,-161180586.8386380076
bdi,2010,-300982004.1736130118
bdi,2011,-283583270.3358520269
bdi,2012,-261157248.5202609897
bdi,2013,-258429277.1751280129
bdi,2014,-395077161.9652879834
bdi,2015,-373243823.0964050293
bdi,2016,-339695286.7514920235
bdi,2017,-373388923.2775530219
bdi,2018,-362644693.8824229836
cpv,1977,5836137.3016122403
cpv,1978,-8574466.7368597705
cpv,1979,-1015147.0627792400
cpv,1980,4321104.1716573797
cpv,1981,-21614276.7179488987
cpv,1982,-14838746.5693092998
cpv,1983,-13348523.0695667993
cpv,1984,-6415096.1921175905
cpv,1985,-8936866.8037212007
cpv,1986,1728119.5833796901
cpv,1987,-2571970.6988350800
cpv,1988,-489957.3316682280
cpv,1989,-12834375.4708855003
cpv,1990,-3834569.2880329802
cpv,1991,-6963192.9046563199
cpv,1992,-12146859.0842319001
cpv,1993,-23929894.6258464009
cpv,1994,-45729294.0805341005
cpv,1995,-61624522.9007633999
cpv,1996,-35041392.4925253987
cpv,1997,-29721711.4442098998
cpv,1998,-58512075.7010456026
cpv,1999,-74762927.3272120059
cpv,2000,-60148009.9283190966
cpv,2001,-55742978.4307293966
cpv,2002,-71449519.7966953069
cpv,2003,-90479472.0905539989
cpv,2004,-130079767.7049469948
cpv,2005,-40659725.6592936963
cpv,2006,-82729932.5907272995
cpv,2007,-198162898.9307090044
cpv,2008,-205256847.3927949965
cpv,2009,-244926653.8316270113
cpv,2010,-222769238.2258200049
cpv,2011,-304537748.8992919922
cpv,2012,-243559056.3598040044
cpv,2013,-107358950.8469039947
cpv,2014,-168960587.6902819872
cpv,2015,-50593257.4987504035
cpv,2016,-64135178.5263146013
cpv,2017,-139634461.8592570126
cpv,2018,-97061961.1571145058
cpv,2019,-21816807.5217905007
cpv,2020,-285709384.8149080276
cpv,2021,-249524722.9940539896
cpv,2022,-67729205.3911052048
khm,1992,-93000000.0000000000
khm,1993,-103922000.0000000000
khm,1994,-156600000.0000000000
khm,1995,-185700000.0000000000
khm,1996,-184900000.0000000000
khm,1997,-209900000.0000000000
khm,1998,-173578728.9512160122
khm,1999,-187558123.6950629950
khm,2000,-136092729.0330260098
khm,2001,-87877926.7863017023
khm,2002,-107306836.8442810029
khm,2003,-233437993.6733340025
khm,2004,-182913053.5512480140
khm,2005,-306993470.0262399912
khm,2006,-233868557.2594900131
khm,2007,-423329899.8056600094
khm,2008,-819975437.4079799652
khm,2009,-741414916.5600199699
khm,2010,-980977704.3388409615
khm,2011,-1025873249.2164800167
khm,2012,-1212670581.6229898930
khm,2013,-1295705055.0343799591
khm,2014,-1444104699.1610000134
khm,2015,-1598447753.5005800724
khm,2016,-1733542017.0954198837
khm,2017,-1807323271.6687901020
khm,2018,-2895566486.6011700630
khm,2019,-2930588958.0198798180
khm,2020,-881214229.7437989712
khm,2021,-10892923222.4890003204
khm,2022,-7581473052.8851404190
cmr,1977,-92399291.6030053049
cmr,1978,-186359144.2136709988
cmr,1979,-125679683.8549470007
cmr,1980,-445401476.8030430079
cmr,1981,-481672021.2974200249
cmr,1982,-385740988.6722760201
cmr,1983,-411858867.6579319835
cmr,1984,-168918352.2738829851
cmr,1985,-561519691.0009659529
cmr,1986,-451825967.7181010246
cmr,1987,-892736636.9539619684
cmr,1988,-426458820.2121419907
cmr,1989,-289898413.7668399811
cmr,1990,-551191364.5812259912
cmr,1991,-335688340.2815809846
cmr,1992,-365783903.1109020114
cmr,1993,-512249889.2901589870
cmr,1994,-56069410.5139644966
cmr,1995,89853033.0312363058
cmr,1996,-286663480.2651209831
cmr,1997,-582196044.7056900263
cmr,1998,-150780799.1004660130
cmr,1999,-509552038.8444460034
cmr,2000,-218400391.1760480106
cmr,2001,-347657566.8426219821
cmr,2002,-439310637.8253449798
cmr,2003,-597885392.0570520163
cmr,2004,-416181816.1422719955
cmr,2005,-495561604.1572999954
cmr,2006,193518455.4170469940
cmr,2007,286074705.3840540051
cmr,2008,-451560496.1672409773
cmr,2009,-1123176667.5515499115
cmr,2010,-857140093.1260260344
cmr,2011,-749196879.8028320074
cmr,2012,-955933681.0461180210
cmr,2013,-1128087432.1161899567
cmr,2014,-1401974731.5443599224
cmr,2015,-1173691255.3790700436
cmr,2016,-1037444249.3841400146
cmr,2017,-949763043.4335639477
cmr,2018,-1409334283.7035501003
cmr,2019,-1695070703.4484500885
cmr,2020,-1512407003.6083600521
cmr,2021,-1795037540.4857299328
can,1960,-1187187628.3697299957
can,1961,-1105883473.5116500854
can,1962,-1080531891.7075400352
can,1963,-841511701.6441839933
can,1964,-453738889.1107349992
can,1965,-1657803080.8699600697
can,1966,-1578616023.5503399372
can,1967,-1278892821.9193298817
can,1968,-980740554.3180420399
can,1969,-1945698726.3995099068
can,1970,493731567.6081330180
can,1971,-1038600163.2275799513
can,1972,-2404308515.1757898331
can,1973,-2056301251.0548400879
can,1974,-4570220597.2952404022
can,1975,-8196398662.6732997894
can,1976,-7638587863.3271903992
can,1977,-7002658577.4566402435
can,1978,-8188226093.9911603928
can,1979,-8384719674.3223400116
can,1980,-6088019706.4629497528
can,1981,-12532212145.4235000610
can,1982,1796486978.1535298824
can,1983,-2522643418.7991900444
can,1984,-1373618096.2228400707
can,1985,-5838917859.2851104736
can,1986,-11351388394.9965000153
can,1987,-13711713496.4375991821
can,1988,-15285075070.6599998474
can,1989,-22216034255.5586013794
can,1990,-20259435863.9883003235
can,1991,-22874763553.8335990906
can,1992,-21718992367.3541984558
can,1993,-22353009553.3950996399
can,1994,-13907010266.7101001740
can,1995,-5061141976.2506504059
can,1996,2428067198.3011698723
can,1997,-8985483076.7947196960
can,1998,-8999712921.8945598602
can,1999,845351118.0813519955
can,2000,18494424438.8815994263
can,2001,15757824510.9174995422
can,2002,12512912205.0114002228
can,2003,10432942306.8006000519
can,2004,23235547976.4208984375
can,2005,21933097496.4068984985
can,2006,17990236971.1870994568
can,2007,11050809835.8733005524
can,2008,3177944944.2420101166
can,2009,-40775263975.9539031982
can,2010,-58162670440.4458999634
can,2011,-49746988786.8779983521
can,2012,-64582432568.5318984985
can,2013,-58110120944.9088973999
can,2014,-41873919951.8705978394
can,2015,-54695520049.8056030273
can,2016,-47262580270.0755996704
can,2017,-46235966235.5001983643
can,2018,-41150336771.2767028809
can,2019,-34032332330.5443992615
can,2020,-35373275363.7284011841
can,2021,-5448166897.9754495621
can,2022,-6654339568.4873399734
cym,2016,-706577023.5097999573
cym,2017,-871502935.1545629501
cym,2018,-927543580.2910720110
cym,2019,-646842638.4767769575
cym,2020,-763555773.0045460463
caf,1977,-18894521.0117812008
caf,1978,-22986329.6908052005
caf,1979,-15955123.0048491992
caf,1980,-43051964.8820073009
caf,1981,-4180369.9926875602
caf,1982,-42642700.1586958021
caf,1983,-29309880.5564455017
caf,1984,-33446332.8679035008
caf,1985,-48615805.9452269971
caf,1986,-86517658.2475316972
caf,1987,-73427464.2049552053
caf,1988,-34608362.7963955998
caf,1989,-33425568.4140532985
caf,1990,-89131983.8728681058
caf,1991,-61770908.3183403015
caf,1992,-83055084.9616822004
caf,1993,-12950157.4907067008
caf,1994,-24675583.8111568987
tcd,1977,-28520876.5035655014
tcd,1978,-46437969.6992380992
tcd,1979,-1551323.0971126200
tcd,1980,12305970.6127109993
tcd,1981,23444814.0701347999
tcd,1982,18525147.6837221012
tcd,1983,37975045.3516270965
tcd,1984,9045880.6699667294
tcd,1985,-87240665.8306252956
tcd,1986,-59372291.4662545994
tcd,1987,-25531211.5289180018
tcd,1988,25506886.3588492014
tcd,1989,-51277370.9072515965
tcd,1990,-45617356.8874446973
tcd,1991,-65574430.9067471996
tcd,1992,-85688336.1542900950
tcd,1993,-116639705.9184789956
tcd,1994,-37744637.5435476974
chl,1975,-490000000.0000000000
chl,1976,148000000.0000000000
chl,1977,-551000000.0000000000
chl,1978,-1088000000.0000000000
chl,1979,-1189000000.0000000000
chl,1980,-1971000000.0000000000
chl,1981,-4733000000.0000000000
chl,1982,-2304000000.0000000000
chl,1983,-1117000000.0000000000
chl,1984,-2111000000.0000000000
chl,1985,-1412980000.0000000000
chl,1986,-1191440000.0000000000
chl,1987,-734900000.0000000000
chl,1988,-231400000.0000000000
chl,1989,-690860000.0000000000
chl,1990,-484610000.0000000000
chl,1991,-97700000.0000000000
chl,1992,-956900000.0000000000
chl,1993,-2552200000.0000000000
chl,1994,-1587000000.0000000000
chl,1995,-1349600000.0000000000
chl,1996,-3082652307.5938200951
chl,1997,-3660191808.3971600533
chl,1998,-3918430456.4205999374
chl,1999,99338040.6829708964
chl,2000,-897526442.9294140339
chl,2001,-1100127918.6370398998
chl,2002,-580075884.9576330185
chl,2003,-222193545.3983750045
chl,2004,2821176352.4678997993
chl,2005,1824625140.6678500175
chl,2006,7004224398.1573696136
chl,2007,7423002524.3451795578
chl,2008,-6698524204.5587100983
chl,2009,3220017296.1357097626
chl,2010,3068788709.4446201324
chl,2011,-6833478451.2299098969
chl,2012,-14228392009.9748992920
chl,2013,-13248567562.3379001617
chl,2014,-8981588318.7244091034
chl,2015,-6631182622.0982904434
chl,2016,-6534477430.0337295532
chl,2017,-7615781653.3998098373
chl,2018,-13265293208.0352993011
chl,2019,-14505468953.6711997986
chl,2020,-4952326391.7070398331
chl,2021,-23193387842.4118995667
chl,2022,-27101823607.2937011719
chn,1982,5674000000.0000000000
chn,1983,4240000000.0000000000
chn,1984,2030000000.0000000000
chn,1985,-11417000000.0000000000
chn,1986,-7034000000.0000000000
chn,1987,300000000.0000000000
chn,1988,-3802000000.0000000000
chn,1989,-4317000000.0000000000
chn,1990,11997000000.0000000000
chn,1991,13272000000.0000000000
chn,1992,6401000000.0000000000
chn,1993,-11609000000.0000000000
chn,1994,6908000000.0000000000
chn,1995,1618390000.0000000000
chn,1996,7243000000.0000000000
chn,1997,36963000000.0000000000
chn,1998,31472000000.0000000000
chn,1999,21115000000.0000000000
chn,2000,20518382000.0000000000
chn,2001,17401000000.0000000000
chn,2002,35421997979.6472015381
chn,2003,43051582861.3339996338
chn,2004,68940960688.5619964600
chn,2005,132378493766.3990020752
chn,2006,231843041064.4140014648
chn,2007,353182677237.3159790039
chn,2008,420568516143.5449829102
chn,2009,243256567919.6180114746
chn,2010,237810389607.9549865723
chn,2011,136096761577.5500030518
chn,2012,215391747469.4419860840
chn,2013,148203949879.8770141602
chn,2014,236046577873.6289978027
chn,2015,293022317035.5469970703
chn,2016,191337035941.9939880371
chn,2017,188676126121.1619873047
chn,2018,24130909184.4985008240
chn,2019,102909876008.3880004883
chn,2020,248835643936.0400085449
chn,2021,352885754634.6300048828
chn,2022,401855410625.9990234375
col,1968,-164000000.0001519918
col,1969,-174999999.9998019934
col,1970,-293000000.0001720190
col,1971,-453986379.9953529835
col,1972,-191228310.0000000000
col,1973,-54743029.9958996996
col,1974,-351911520.0002369881
col,1975,-171677650.0000000000
col,1976,162860199.9996570051
col,1977,375428639.9960629940
col,1978,258131999.9990780056
col,1979,438044000.0000000000
col,1980,-205835310.0024760067
col,1981,-1961259960.0000000000
col,1982,-3053797000.0004301071
col,1983,-3003000000.0000000000
col,1984,-1401000000.0000000000
col,1985,-1809000000.0000000000
col,1986,383000000.0000000000
col,1987,336000000.0000000000
col,1988,-216000000.0000000000
col,1989,-201000000.0000000000
col,1990,542000000.0000000000
col,1991,2348800000.0000000000
col,1992,900700000.0000000000
col,1993,-2102400000.0000000000
col,1994,-3666972447.6926298141
col,1995,-4515876292.8701200485
col,1996,-4641240162.0029802322
col,1997,-5750513928.3547296524
col,1998,-4857623993.5795097351
col,1999,670982414.6313480139
col,2000,845404083.0525569916
col,2001,-1040314751.9396599531
col,2002,-1289193776.3647799492
col,2003,-911997622.3559459448
col,2004,-774546542.8958369493
col,2005,-1947743523.4068300724
col,2006,-2991011803.1106400490
col,2007,-6149613557.2490596771
col,2008,-6497270736.6804504395
col,2009,-4433005419.5009098053
col,2010,-8583011647.5019302368
col,2011,-9734499319.5443706512
col,2012,-11639998929.7530994415
col,2013,-12365127742.0200996399
col,2014,-19818544018.1904983521
col,2015,-18702227284.9580001831
col,2016,-12586559420.1664009094
col,2017,-9924358408.2320194244
col,2018,-14040948614.9477996826
col,2019,-14809636827.6065006256
col,2020,-9266809779.5969009399
col,2021,-17950892688.9552993774
col,2022,-21252363046.6836013794
com,1980,-8907704.9807286691
com,1981,-8155179.5260206498
com,1982,-10958496.6364648007
com,1983,-11053296.0021483004
com,1984,-32719768.9665400982
com,1985,-14256804.6059230994
com,1986,-15685687.0618939996
com,1987,-21365301.9796774015
com,1988,-6516797.2323433300
com,1989,5407428.6482285596
com,1990,-10475185.5328595992
com,1991,-10249392.7354419008
com,1992,-14190208.4527908992
com,1993,9574086.2999549992
com,1994,-7216639.0700411396
com,1995,-18963177.4793974012
com,2003,-18440042.7570675984
com,2004,-20735592.7262619995
com,2005,-26850846.4468693994
com,2006,-22538506.4825176001
com,2007,-31618920.9904044010
com,2008,-68992132.6176020950
com,2009,-39385082.4731094986
com,2010,-39335660.7539694011
com,2011,-55499670.6325585991
com,2012,-41138657.3809882998
com,2014,-43458200.0492284000
com,2015,-2477534.1697759498
com,2016,-44044054.7424765974
com,2017,-22971469.9123709016
com,2018,-33669717.2453526035
com,2019,-39814004.5057827979
com,2020,-22048125.7691235989
com,2021,6144964.8013233403
