economy,year,sp_pop_totl_ma_zs
hic,1995,48.9628391888
hic,1996,48.9667219878
hic,1997,48.9728925958
hic,1998,48.9812759984
hic,1999,48.9911127730
hic,2000,49.0014127953
hic,2001,49.0059117104
hic,2002,49.0045403637
hic,2003,49.0025579457
hic,2004,49.0014308630
hic,2005,49.0085347510
hic,2006,49.0319071007
hic,2007,49.0686442456
hic,2008,49.1097732065
hic,2009,49.1445413266
hic,2010,49.1656586429
hic,2011,49.1885355606
hic,2012,49.2215613471
hic,2013,49.2530437419
hic,2014,49.2811202555
hic,2015,49.3193046213
hic,2016,49.3606862426
hic,2017,49.3897851224
hic,2018,49.4125270144
hic,2019,49.4270403962
hic,2020,49.4169520811
hic,2021,49.3972880749
hic,2022,49.3952996447
hic,2023,49.3969689238
ibd,1960,50.2745147489
ibd,1961,50.2723736282
ibd,1962,50.2775112739
ibd,1963,50.2888959101
ibd,1964,50.2996087496
ibd,1965,50.3068686613
ibd,1966,50.3145410561
ibd,1967,50.3222687738
ibd,1968,50.3305214822
ibd,1969,50.3396356017
ibd,1970,50.3454474328
ibd,1971,50.3554114761
ibd,1972,50.3720162095
ibd,1973,50.3879181708
ibd,1974,50.4023040701
ibd,1975,50.4136583834
ibd,1976,50.4193582313
ibd,1977,50.4236062600
ibd,1978,50.4290656760
ibd,1979,50.4315842224
ibd,1980,50.4341315899
ibd,1981,50.4386923828
ibd,1982,50.4398655592
ibd,1983,50.4362378636
ibd,1984,50.4311667451
ibd,1985,50.4251744157
ibd,1986,50.4248564921
ibd,1987,50.4321250716
ibd,1988,50.4400841760
ibd,1989,50.4489886102
ibd,1990,50.4586532461
ibd,1991,50.4675960978
ibd,1992,50.4740019081
ibd,1993,50.4769996232
ibd,1994,50.4808258828
ibd,1995,50.4859258189
ibd,1996,50.4920335173
ibd,1997,50.5014761378
ibd,1998,50.5119256026
ibd,1999,50.5215343908
ibd,2000,50.5321718431
ibd,2001,50.5408781963
ibd,2002,50.5468876455
ibd,2003,50.5524738940
ibd,2004,50.5574781860
ibd,2005,50.5613903063
ibd,2006,50.5647962604
ibd,2007,50.5680186712
ibd,2008,50.5699040508
ibd,2009,50.5707701936
ibd,2010,50.5717558013
ibd,2011,50.5729282462
ibd,2012,50.5738838186
ibd,2013,50.5741752636
ibd,2014,50.5747253536
ibd,2015,50.5749898382
ibd,2016,50.5718232986
ibd,2017,50.5656958388
ibd,2018,50.5590021713
ibd,2019,50.5507256071
ibd,2020,50.5373012893
ibd,2021,50.5184273958
ibd,2022,50.5041436078
ibd,2023,50.4894783064
ibt,1960,50.3236015565
ibt,1961,50.3199011023
ibt,1962,50.3225053220
ibt,1963,50.3304246455
ibt,1964,50.3377586544
ibt,1965,50.3423011618
ibt,1966,50.3472616532
ibt,1967,50.3521007098
ibt,1968,50.3572721070
ibt,1969,50.3633688677
ibt,1970,50.3670966432
ibt,1971,50.3686037399
ibt,1972,50.3756750177
ibt,1973,50.3879941894
ibt,1974,50.3994826456
ibt,1975,50.4068304693
ibt,1976,50.4083426620
ibt,1977,50.4092634426
ibt,1978,50.4102047810
ibt,1979,50.4084563624
ibt,1980,50.4099862002
ibt,1981,50.4139131776
ibt,1982,50.4133376494
ibt,1983,50.4087688538
ibt,1984,50.4027944045
ibt,1985,50.3964558706
ibt,1986,50.3951074932
ibt,1987,50.3997357580
ibt,1988,50.4041223277
ibt,1989,50.4099073748
ibt,1990,50.4177284598
ibt,1991,50.4251666704
ibt,1992,50.4301465223
ibt,1993,50.4321333087
ibt,1994,50.4345608320
ibt,1995,50.4370409280
ibt,1996,50.4393455608
ibt,1997,50.4440675266
ibt,1998,50.4493719143
ibt,1999,50.4538405940
ibt,2000,50.4597925827
ibt,2001,50.4643232342
ibt,2002,50.4663662020
ibt,2003,50.4678086817
ibt,2004,50.4684874066
ibt,2005,50.4677904099
ibt,2006,50.4657130118
ibt,2007,50.4631863327
ibt,2008,50.4592588355
ibt,2009,50.4544533027
ibt,2010,50.4508322224
ibt,2011,50.4479253351
ibt,2012,50.4449986927
ibt,2013,50.4416585066
ibt,2014,50.4386356485
ibt,2015,50.4333049904
ibt,2016,50.4235859093
ibt,2017,50.4127590702
ibt,2018,50.4021304606
ibt,2019,50.3904417801
ibt,2020,50.3763917325
ibt,2021,50.3595155317
ibt,2022,50.3455666690
ibt,2023,50.3316199534
idb,1960,51.2934761258
idb,1961,51.2621531834
idb,1962,51.2385878211
idb,1963,51.2198197149
idb,1964,51.1996655720
idb,1965,51.1795152010
idb,1966,51.1607184054
idb,1967,51.1377713936
idb,1968,51.1108569074
idb,1969,51.0862458760
idb,1970,51.0650806781
idb,1971,51.0374201975
idb,1972,51.0117182657
idb,1973,50.9972038238
idb,1974,50.9837745249
idb,1975,50.9690409980
idb,1976,50.9514237822
idb,1977,50.9261068826
idb,1978,50.8865002699
idb,1979,50.8467159138
idb,1980,50.8532421085
idb,1981,50.8647631229
idb,1982,50.8478899081
idb,1983,50.8297241487
idb,1984,50.8122102937
idb,1985,50.7983140558
idb,1986,50.7855581166
idb,1987,50.7699483954
idb,1988,50.7517935022
idb,1989,50.7409479586
idb,1990,50.7348125102
idb,1991,50.7265531851
idb,1992,50.7162665417
idb,1993,50.7077135951
idb,1994,50.7040755249
idb,1995,50.7009050916
idb,1996,50.6954256038
idb,1997,50.6886716744
idb,1998,50.6828394809
idb,1999,50.6782728138
idb,2000,50.6729027765
idb,2001,50.6698290610
idb,2002,50.6696003901
idb,2003,50.6685773923
idb,2004,50.6651437508
idb,2005,50.6598943442
idb,2006,50.6540983452
idb,2007,50.6470485289
idb,2008,50.6385651937
idb,2009,50.6299037562
idb,2010,50.6198679592
idb,2011,50.6087361272
idb,2012,50.5987330102
idb,2013,50.5895718830
idb,2014,50.5802407647
idb,2015,50.5396289998
idb,2016,50.4694232614
idb,2017,50.4104473373
idb,2018,50.3663764231
idb,2019,50.3305995360
idb,2020,50.3046519307
idb,2021,50.2866777236
idb,2022,50.2759632767
idb,2023,50.2717632526
idx,1960,50.2368459430
idx,1961,50.2302807445
idx,1962,50.2250129867
idx,1963,50.2206107678
idx,1964,50.2164112296
idx,1965,50.2126222797
idx,1966,50.2090658704
idx,1967,50.2059981715
idx,1968,50.2040521170
idx,1969,50.2029617477
idx,1970,50.2030730125
idx,1971,50.1601723267
idx,1972,50.1173381222
idx,1973,50.1172604643
idx,1974,50.1201436193
idx,1975,50.1101723341
idx,1976,50.0918069109
idx,1977,50.0819985519
idx,1978,50.0718944358
idx,1979,50.0601583212
idx,1980,50.0514181297
idx,1981,50.0454949109
idx,1982,50.0406846096
idx,1983,50.0372124545
idx,1984,50.0320891613
idx,1985,50.0277845299
idx,1986,50.0257559676
idx,1987,50.0242463599
idx,1988,50.0181836479
idx,1989,50.0140257999
idx,1990,50.0186283176
idx,1991,50.0259629979
idx,1992,50.0326441504
idx,1993,50.0372783494
idx,1994,50.0375094031
idx,1995,50.0305600150
idx,1996,50.0180180355
idx,1997,50.0049555930
idx,1998,49.9905251420
idx,1999,49.9750953466
idx,2000,49.9652308592
idx,2001,49.9555162303
idx,2002,49.9434143369
idx,2003,49.9306654018
idx,2004,49.9169939442
idx,2005,49.9012505385
idx,2006,49.8801821374
idx,2007,49.8583698468
idx,2008,49.8348929240
idx,2009,49.8113132398
idx,2010,49.7961260724
idx,2011,49.7855338210
idx,2012,49.7752704356
idx,2013,49.7647742862
idx,2014,49.7554021582
idx,2015,49.7501887662
idx,2016,49.7503796623
idx,2017,49.7521819976
idx,2018,49.7508662196
idx,2019,49.7468972247
idx,2020,49.7469632536
idx,2021,49.7501341303
idx,2022,49.7478994492
idx,2023,49.7427292017
ida,1960,50.5607673829
ida,1961,50.5464846067
ida,1962,50.5354739450
ida,1963,50.5266306958
ida,1964,50.5175169802
ida,1965,50.5087066125
ida,1966,50.5005225604
ida,1967,50.4913404973
ida,1968,50.4816760548
ida,1969,50.4733896796
ida,1970,50.4671949754
ida,1971,50.4295549651
ida,1972,50.3925462854
ida,1973,50.3883431678
ida,1974,50.3866022850
ida,1975,50.3758558455
ida,1976,50.3586920127
ida,1977,50.3450893071
ida,1978,50.3265549123
ida,1979,50.3068629287
ida,1980,50.3048907331
ida,1981,50.3069843900
ida,1982,50.2998882387
ida,1983,50.2923794430
ida,1984,50.2836667827
ida,1985,50.2769850237
ida,1986,50.2724296900
ida,1987,50.2672831165
ida,1988,50.2582588707
ida,1989,50.2527559543
ida,1990,50.2545939935
ida,1991,50.2575339047
ida,1992,50.2586611797
ida,1993,50.2587133294
ida,1994,50.2577506144
ida,1995,50.2522917067
ida,1996,50.2424681831
ida,1997,50.2318926957
ida,1998,50.2207097432
ida,1999,50.2092271357
ida,2000,50.2014616008
ida,2001,50.1945767718
ida,2002,50.1864358420
ida,2003,50.1773756494
ida,2004,50.1671142836
ida,2005,50.1548437291
ida,2006,50.1388069411
ida,2007,50.1219902173
ida,2008,50.1037907316
ida,2009,50.0855741680
ida,2010,50.0725520043
ida,2011,50.0620360534
ida,2012,50.0518050023
ida,2013,50.0416569566
ida,2014,50.0321190784
ida,2015,50.0146590669
ida,2016,49.9906991529
ida,2017,49.9716844566
ida,2018,49.9557211361
ida,2019,49.9407833514
ida,2020,49.9318926177
ida,2021,49.9278024850
ida,2022,49.9226087758
ida,2023,49.9176648819
lte,1960,49.9502564267
lte,1961,49.9293477981
lte,1962,49.9245825899
lte,1963,49.9338596454
lte,1964,49.9418161095
lte,1965,49.9485666959
lte,1966,49.9592015214
lte,1967,49.9673849256
lte,1968,49.9772628497
lte,1969,49.9895359598
lte,1970,49.9955038639
lte,1971,50.0030475292
lte,1972,50.0161728696
lte,1973,50.0281719940
lte,1974,50.0376705597
lte,1975,50.0442093400
lte,1976,50.0501705972
lte,1977,50.0570432827
lte,1978,50.0641184165
lte,1979,50.0673740785
lte,1980,50.0699751365
lte,1981,50.0753232308
lte,1982,50.0819877610
lte,1983,50.0890163096
lte,1984,50.0951474995
lte,1985,50.1035697533
lte,1986,50.1156764611
lte,1987,50.1308122238
lte,1988,50.1468478876
lte,1989,50.1643124863
lte,1990,50.1806238811
lte,1991,50.1954493282
lte,1992,50.2094385303
lte,1993,50.2194375133
lte,1994,50.2274243321
lte,1995,50.2340459929
lte,1996,50.2411208168
lte,1997,50.2495248142
lte,1998,50.2572773383
lte,1999,50.2653885745
lte,2000,50.2768057486
lte,2001,50.2846713561
lte,2002,50.2876805362
lte,2003,50.2896045370
lte,2004,50.2906342132
lte,2005,50.2940412669
lte,2006,50.3048364702
lte,2007,50.3225449183
lte,2008,50.3419376383
lte,2009,50.3583228398
lte,2010,50.3670850000
lte,2011,50.3717122373
lte,2012,50.3776237133
lte,2013,50.3822894808
lte,2014,50.3847882412
lte,2015,50.3877598234
lte,2016,50.3865682732
lte,2017,50.3778865818
lte,2018,50.3657879146
lte,2019,50.3490198066
lte,2020,50.3235515309
lte,2021,50.2951230255
lte,2022,50.2747480030
lte,2023,50.2565654752
lcn,1960,50.1257344596
lcn,1961,50.1097432929
lcn,1962,50.0947055311
lcn,1963,50.0809808654
lcn,1964,50.0679205777
lcn,1965,50.0550067380
lcn,1966,50.0427688437
lcn,1967,50.0313594552
lcn,1968,50.0201096451
lcn,1969,50.0090701439
lcn,1970,49.9987996358
lcn,1971,49.9812343607
lcn,1972,49.9569210352
lcn,1973,49.9336939013
lcn,1974,49.9107722296
lcn,1975,49.8887935681
lcn,1976,49.8668510783
lcn,1977,49.8476140000
lcn,1978,49.8311627765
lcn,1979,49.8138712108
lcn,1980,49.7972971942
lcn,1981,49.7807332030
lcn,1982,49.7629080797
lcn,1983,49.7461769129
lcn,1984,49.7309402201
lcn,1985,49.7170054723
lcn,1986,49.7040160978
lcn,1987,49.6909525356
lcn,1988,49.6783222788
lcn,1989,49.6654691572
lcn,1990,49.6519978201
lcn,1991,49.6376900857
lcn,1992,49.6230937027
lcn,1993,49.6092454385
lcn,1994,49.5977356866
lcn,1995,49.5873446299
lcn,1996,49.5760519673
lcn,1997,49.5646852823
lcn,1998,49.5536382417
lcn,1999,49.5426160282
lcn,2000,49.5293427301
lcn,2001,49.5160477418
lcn,2002,49.5039274504
lcn,2003,49.4921164174
lcn,2004,49.4811468250
lcn,2005,49.4706494383
lcn,2006,49.4606670186
lcn,2007,49.4508016529
lcn,2008,49.4381029892
lcn,2009,49.4231060317
lcn,2010,49.4096711959
lcn,2011,49.3985057244
lcn,2012,49.3881586291
lcn,2013,49.3778287429
lcn,2014,49.3688650961
lcn,2015,49.3601856954
lcn,2016,49.3504617879
lcn,2017,49.3403331202
lcn,2018,49.3307260907
lcn,2019,49.3185685585
lcn,2020,49.2972348785
lcn,2021,49.2683993355
lcn,2022,49.2457650901
lcn,2023,49.2325695504
lac,1960,50.1160482600
lac,1961,50.1010678319
lac,1962,50.0874815784
lac,1963,50.0756232569
lac,1964,50.0645399180
lac,1965,50.0534359379
lac,1966,50.0430526970
lac,1967,50.0334407972
lac,1968,50.0235644350
lac,1969,50.0136030608
lac,1970,50.0041061909
lac,1971,49.9862860140
lac,1972,49.9613765311
lac,1973,49.9379046849
lac,1974,49.9143482788
lac,1975,49.8915578131
lac,1976,49.8685580330
lac,1977,49.8483557087
lac,1978,49.8313922011
lac,1979,49.8133970461
lac,1980,49.7960429443
lac,1981,49.7785772636
lac,1982,49.7597060162
lac,1983,49.7421765311
lac,1984,49.7263362701
lac,1985,49.7117158522
lac,1986,49.6978659760
lac,1987,49.6836970541
lac,1988,49.6699426336
lac,1989,49.6561823440
lac,1990,49.6416453757
lac,1991,49.6259408698
lac,1992,49.6098173404
lac,1993,49.5945825617
lac,1994,49.5823404877
lac,1995,49.5715297513
lac,1996,49.5596808502
lac,1997,49.5476965769
lac,1998,49.5360663092
lac,1999,49.5245183937
lac,2000,49.5107638883
lac,2001,49.4975320145
lac,2002,49.4856551044
lac,2003,49.4740813862
lac,2004,49.4635605116
lac,2005,49.4534051688
lac,2006,49.4437123420
lac,2007,49.4342456361
lac,2008,49.4219691468
lac,2009,49.4072791643
lac,2010,49.3940988340
lac,2011,49.3831332020
lac,2012,49.3728771852
lac,2013,49.3627302849
lac,2014,49.3542529291
lac,2015,49.3461850870
lac,2016,49.3373908463
lac,2017,49.3284034367
lac,2018,49.3189342050
lac,2019,49.3081160573
lac,2020,49.2884555882
lac,2021,49.2592775985
lac,2022,49.2362565248
lac,2023,49.2231231261
tla,1960,50.0976459733
tla,1961,50.0828598119
tla,1962,50.0691644387
tla,1963,50.0568264088
tla,1964,50.0452727323
tla,1965,50.0339274864
tla,1966,50.0231754337
tla,1967,50.0130876556
tla,1968,50.0029082275
tla,1969,49.9926734288
tla,1970,49.9831293407
tla,1971,49.9656408677
tla,1972,49.9408331157
tla,1973,49.9172572153
tla,1974,49.8940475222
tla,1975,49.8718226802
tla,1976,49.8496284620
tla,1977,49.8302638623
tla,1978,49.8139140997
tla,1979,49.7967526365
tla,1980,49.7802591546
tla,1981,49.7641501554
tla,1982,49.7470872741
tla,1983,49.7309922319
tla,1984,49.7163563693
tla,1985,49.7030094461
tla,1986,49.6905828433
tla,1987,49.6779918386
tla,1988,49.6657375084
tla,1989,49.6531795135
tla,1990,49.6399590758
tla,1991,49.6259345843
tla,1992,49.6117237468
tla,1993,49.5983657128
tla,1994,49.5878712535
tla,1995,49.5788851081
tla,1996,49.5689294403
tla,1997,49.5588439906
tla,1998,49.5490222583
tla,1999,49.5391785801
tla,2000,49.5269538783
tla,2001,49.5146670905
tla,2002,49.5034777347
tla,2003,49.4922336919
tla,2004,49.4815932420
tla,2005,49.4714403775
tla,2006,49.4617924290
tla,2007,49.4522352150
tla,2008,49.4397513699
tla,2009,49.4248906062
tla,2010,49.4116285219
tla,2011,49.4006174690
tla,2012,49.3902932718
tla,2013,49.3799931589
tla,2014,49.3712140011
tla,2015,49.3628046263
tla,2016,49.3534370241
tla,2017,49.3437400943
tla,2018,49.3341559888
tla,2019,49.3224801136
tla,2020,49.3019939597
tla,2021,49.2736697690
tla,2022,49.2514447671
tla,2023,49.2385491749
ldc,1960,50.1103895889
ldc,1961,50.1127897282
ldc,1962,50.1146161013
ldc,1963,50.1172145106
ldc,1964,50.1202309042
ldc,1965,50.1239713870
ldc,1966,50.1283223310
ldc,1967,50.1335854457
ldc,1968,50.1397764652
ldc,1969,50.1452659562
ldc,1970,50.1482633347
ldc,1971,50.0984624397
ldc,1972,50.0475787740
ldc,1973,50.0460915847
ldc,1974,50.0482386674
ldc,1975,50.0353656173
ldc,1976,50.0130418769
ldc,1977,50.0026884577
ldc,1978,49.9944837098
ldc,1979,49.9854777894
ldc,1980,49.9798304414
ldc,1981,49.9764913657
ldc,1982,49.9752999284
ldc,1983,49.9770564904
ldc,1984,49.9761322955
ldc,1985,49.9764442429
ldc,1986,49.9808147814
ldc,1987,49.9853514608
ldc,1988,49.9832050489
ldc,1989,49.9817061303
ldc,1990,49.9884300138
ldc,1991,49.9971728312
ldc,1992,50.0051286563
ldc,1993,50.0102679534
ldc,1994,50.0108264370
ldc,1995,50.0047659681
ldc,1996,49.9931351799
ldc,1997,49.9811570567
ldc,1998,49.9677851135
ldc,1999,49.9531270093
ldc,2000,49.9439022332
ldc,2001,49.9344604269
ldc,2002,49.9222211101
ldc,2003,49.9090240808
ldc,2004,49.8946091772
ldc,2005,49.8774665161
ldc,2006,49.8541898329
ldc,2007,49.8299818997
ldc,2008,49.8040935753
ldc,2009,49.7784531318
ldc,2010,49.7621047845
ldc,2011,49.7515125597
ldc,2012,49.7422624537
ldc,2013,49.7333620399
ldc,2014,49.7259766887
ldc,2015,49.7226412671
ldc,2016,49.7248220154
ldc,2017,49.7288741387
ldc,2018,49.7290677485
ldc,2019,49.7259636246
ldc,2020,49.7276134068
ldc,2021,49.7325616258
ldc,2022,49.7312181104
ldc,2023,49.7265352439
lmy,1960,50.6638875250
lmy,1961,50.6515014527
lmy,1962,50.6446761755
lmy,1963,50.6426071839
lmy,1964,50.6409838320
lmy,1965,50.6372720546
lmy,1966,50.6331221656
lmy,1967,50.6301426432
lmy,1968,50.6278326805
lmy,1969,50.6267975227
lmy,1970,50.6275616991
lmy,1971,50.6261520067
lmy,1972,50.6272792781
lmy,1973,50.6338779416
lmy,1974,50.6397995599
lmy,1975,50.6416707102
lmy,1976,50.6377090331
lmy,1977,50.6327491836
lmy,1978,50.6276514731
lmy,1979,50.6205406713
lmy,1980,50.6173837699
lmy,1981,50.6164118884
lmy,1982,50.6103820050
lmy,1983,50.6001122219
lmy,1984,50.5887681172
lmy,1985,50.5770158237
lmy,1986,50.5700531231
lmy,1987,50.5689657370
lmy,1988,50.5678243776
lmy,1989,50.5689226442
lmy,1990,50.5726171424
lmy,1991,50.5773670178
lmy,1992,50.5800526235
lmy,1993,50.5800862987
lmy,1994,50.5814197254
lmy,1995,50.5835514393
lmy,1996,50.5853241859
lmy,1997,50.5891111094
lmy,1998,50.5931118695
lmy,1999,50.5961635254
lmy,2000,50.6005319253
lmy,2001,50.6038202994
lmy,2002,50.6050941426
lmy,2003,50.6061590739
lmy,2004,50.6068296931
lmy,2005,50.6062067286
lmy,2006,50.6038775127
lmy,2007,50.6003479324
lmy,2008,50.5949477211
lmy,2009,50.5884617732
lmy,2010,50.5828065017
lmy,2011,50.5777103374
lmy,2012,50.5725852742
lmy,2013,50.5671044931
lmy,2014,50.5621495739
lmy,2015,50.5550249151
lmy,2016,50.5434568820
lmy,2017,50.5306728815
lmy,2018,50.5179411102
lmy,2019,50.5042962864
lmy,2020,50.4886841477
lmy,2021,50.4702711376
lmy,2022,50.4540609176
lmy,2023,50.4381885010
lic,1960,49.3062970359
lic,1961,49.3155256030
lic,1962,49.3265884692
lic,1963,49.3356397824
lic,1964,49.3439719300
lic,1965,49.3524347356
lic,1966,49.3601760427
lic,1967,49.3686006089
lic,1968,49.3779474774
lic,1969,49.3874384033
lic,1970,49.3967070244
lic,1971,49.4059561588
lic,1972,49.4127461950
lic,1973,49.4194688457
lic,1974,49.4329560503
lic,1975,49.4503732080
lic,1976,49.4669715330
lic,1977,49.4831274644
lic,1978,49.4984436946
lic,1979,49.5129731735
lic,1980,49.5271241737
lic,1981,49.5381529753
lic,1982,49.5471682973
lic,1983,49.5522545478
lic,1984,49.5552372058
lic,1985,49.5623281729
lic,1986,49.5726260163
lic,1987,49.5824869303
lic,1988,49.5884316793
lic,1989,49.5984597548
lic,1990,49.6115953020
lic,1991,49.6288201855
lic,1992,49.6475267023
lic,1993,49.6572509142
lic,1994,49.6587779989
lic,1995,49.6622715622
lic,1996,49.6700974157
lic,1997,49.6783099615
lic,1998,49.6830349654
lic,1999,49.6833650432
lic,2000,49.6905004759
lic,2001,49.7041381717
lic,2002,49.7201972257
lic,2003,49.7382442679
lic,2004,49.7562744062
lic,2005,49.7730293309
lic,2006,49.7889571695
lic,2007,49.8036855324
lic,2008,49.8170879808
lic,2009,49.8296760114
lic,2010,49.8421194501
lic,2011,49.8550844285
lic,2012,49.8670482391
lic,2013,49.8763850130
lic,2014,49.8842520094
lic,2015,49.8919726662
lic,2016,49.8997343074
lic,2017,49.9065393051
lic,2018,49.9107207941
lic,2019,49.9139655785
lic,2020,49.9175549098
lic,2021,49.9189308330
lic,2022,49.9181656064
lic,2023,49.9183349219
lmc,1960,51.1736863112
lmc,1961,51.1738414386
lmc,1962,51.1736580537
lmc,1963,51.1742653558
lmc,1964,51.1746419211
lmc,1965,51.1746556797
lmc,1966,51.1740338589
lmc,1967,51.1722816981
lmc,1968,51.1697464371
lmc,1969,51.1674585823
lmc,1970,51.1681258918
lmc,1971,51.1575390644
lmc,1972,51.1479751115
lmc,1973,51.1529347999
lmc,1974,51.1580644549
lmc,1975,51.1557685279
lmc,1976,51.1463311347
lmc,1977,51.1369742694
lmc,1978,51.1250990524
lmc,1979,51.1079124407
lmc,1980,51.0978815739
lmc,1981,51.0932821267
lmc,1982,51.0844207742
lmc,1983,51.0757734702
lmc,1984,51.0670610458
lmc,1985,51.0583632152
lmc,1986,51.0496051416
lmc,1987,51.0407190556
lmc,1988,51.0307226894
lmc,1989,51.0216405262
lmc,1990,51.0151543708
lmc,1991,51.0111569568
lmc,1992,51.0086259399
lmc,1993,51.0089984222
lmc,1994,51.0119321184
lmc,1995,51.0146450689
lmc,1996,51.0157798874
lmc,1997,51.0164841282
lmc,1998,51.0172237745
lmc,1999,51.0172764058
lmc,2000,51.0172900167
lmc,2001,51.0163900221
lmc,2002,51.0135891814
lmc,2003,51.0089748302
lmc,2004,51.0021001434
lmc,2005,50.9931585151
lmc,2006,50.9812150192
lmc,2007,50.9672353144
lmc,2008,50.9508169519
lmc,2009,50.9329265436
lmc,2010,50.9176448877
lmc,2011,50.9048157028
lmc,2012,50.8923981683
lmc,2013,50.8806890857
lmc,2014,50.8708225368
lmc,2015,50.8567169283
lmc,2016,50.8382728852
lmc,2017,50.8219567570
lmc,2018,50.8067196720
lmc,2019,50.7911066896
lmc,2020,50.7762541033
lmc,2021,50.7609709475
lmc,2022,50.7446799201
lmc,2023,50.7307411295
mea,1960,50.5623874783
mea,1961,50.5773193269
mea,1962,50.6020142228
mea,1963,50.6280595364
mea,1964,50.6583807177
mea,1965,50.6921001487
mea,1966,50.7105467486
mea,1967,50.7136123697
mea,1968,50.7202920439
mea,1969,50.7295088463
mea,1970,50.7391239880
mea,1971,50.7504392398
mea,1972,50.7612867330
mea,1973,50.7676973743
mea,1974,50.7751047962
mea,1975,50.7980920209
mea,1976,50.8305437062
mea,1977,50.8706230308
mea,1978,50.9199051869
mea,1979,50.9650264664
mea,1980,51.0020463618
mea,1981,51.0645299765
mea,1982,51.1059496210
mea,1983,51.1045059781
mea,1984,51.1072821735
mea,1985,51.1136537840
mea,1986,51.1195312358
mea,1987,51.1240050008
mea,1988,51.1319764143
mea,1989,51.1455705338
mea,1990,51.1462337696
mea,1991,51.1578709115
mea,1992,51.1821802515
mea,1993,51.2052126230
mea,1994,51.2245859004
mea,1995,51.2349661019
