economy,year,sp_pop_totl_ma_zs
ibd,1981,50.5881152356
ibd,1982,50.5897167018
ibd,1983,50.5908785661
ibd,1984,50.5929550246
ibd,1985,50.5979296025
ibd,1986,50.6064994963
ibd,1987,50.6177197004
ibd,1988,50.6297305531
ibd,1989,50.6402335159
ibd,1990,50.6484757236
ibd,1991,50.6530428181
ibd,1992,50.6549784854
ibd,1993,50.6551324135
ibd,1994,50.6550387053
ibd,1995,50.6554323507
ibd,1996,50.6561350971
ibd,1997,50.6568829224
ibd,1998,50.6578693647
ibd,1999,50.6595900205
ibd,2000,50.6624963455
ibd,2001,50.6664242419
ibd,2002,50.6711231648
ibd,2003,50.6761410104
ibd,2004,50.6812160329
ibd,2005,50.6861492578
ibd,2006,50.6908049973
ibd,2007,50.6950210727
ibd,2008,50.6983279695
ibd,2009,50.7002814952
ibd,2010,50.7009209736
ibd,2011,50.6999221838
ibd,2012,50.6976166415
ibd,2013,50.6939680234
ibd,2014,50.6895677775
ibd,2015,50.6845760682
ibd,2016,50.6792226356
ibd,2017,50.6735967761
ibd,2018,50.6674613541
ibd,2019,50.6607844747
ibd,2020,50.6536655719
ibt,1960,50.3940332574
ibt,1961,50.3925924943
ibt,1962,50.3968944826
ibt,1963,50.4055973006
ibt,1964,50.4131338478
ibt,1965,50.4202846195
ibt,1966,50.4292753206
ibt,1967,50.4369505498
ibt,1968,50.4444171263
ibt,1969,50.4521551132
ibt,1970,50.4600486989
ibt,1971,50.4678468758
ibt,1972,50.4748016738
ibt,1973,50.4815030608
ibt,1974,50.4880884062
ibt,1975,50.4944816998
ibt,1976,50.5008380498
ibt,1977,50.5073416389
ibt,1978,50.5137269762
ibt,1979,50.5191712030
ibt,1980,50.5229642225
ibt,1981,50.5250692704
ibt,1982,50.5264046717
ibt,1983,50.5273340511
ibt,1984,50.5286391785
ibt,1985,50.5317913117
ibt,1986,50.5372058004
ibt,1987,50.5442556193
ibt,1988,50.5518674115
ibt,1989,50.5587523250
ibt,1990,50.5646265684
ibt,1991,50.5686180218
ibt,1992,50.5712449604
ibt,1993,50.5726061138
ibt,1994,50.5731002580
ibt,1995,50.5727602932
ibt,1996,50.5712344903
ibt,1997,50.5686252711
ibt,1998,50.5656877300
ibt,1999,50.5636217583
ibt,2000,50.5632689562
ibt,2001,50.5647063823
ibt,2002,50.5674526972
ibt,2003,50.5706552908
ibt,2004,50.5734118633
ibt,2005,50.5751215864
ibt,2006,50.5755841911
ibt,2007,50.5749160060
ibt,2008,50.5730861335
ibt,2009,50.5701910732
ibt,2010,50.5665375113
ibt,2011,50.5620292936
ibt,2012,50.5569386637
ibt,2013,50.5512523196
ibt,2014,50.5455050221
ibt,2015,50.5398734012
ibt,2016,50.5345663807
ibt,2017,50.5296243356
ibt,2018,50.5247181863
ibt,2019,50.5197080611
ibt,2020,50.5145583581
idb,1960,51.1647661493
idb,1961,51.1387553224
idb,1962,51.1141795480
idb,1963,51.0909217006
idb,1964,51.0688165159
idb,1965,51.0477631311
idb,1966,51.0277327650
idb,1967,51.0087051612
idb,1968,50.9906916595
idb,1969,50.9737018236
idb,1970,50.9577945289
idb,1971,50.9425964386
idb,1972,50.9280818010
idb,1973,50.9150631104
idb,1974,50.9044929356
idb,1975,50.8967995385
idb,1976,50.8923286756
idb,1977,50.8902113126
idb,1978,50.8883062137
idb,1979,50.8840662296
idb,1980,50.8759711394
idb,1981,50.8636369357
idb,1982,50.8481100218
idb,1983,50.8311255940
idb,1984,50.8148799674
idb,1985,50.8007916758
idb,1986,50.7891671343
idb,1987,50.7794168181
idb,1988,50.7708379557
idb,1989,50.7624616253
idb,1990,50.7531665542
idb,1991,50.7441083776
idb,1992,50.7346786614
idb,1993,50.7255857791
idb,1994,50.7176150672
idb,1995,50.7109999926
idb,1996,50.7057019556
idb,1997,50.7015946509
idb,1998,50.6984015554
idb,1999,50.6956920656
idb,2000,50.6925637673
idb,2001,50.6891501517
idb,2002,50.6856314983
idb,2003,50.6825635310
idb,2004,50.6805998840
idb,2005,50.6801415156
idb,2006,50.6812889655
idb,2007,50.6836536864
idb,2008,50.6866928962
idb,2009,50.6897575733
idb,2010,50.6917541337
idb,2011,50.6932475259
idb,2012,50.6950764529
idb,2013,50.6969632039
idb,2014,50.6995642136
idb,2015,50.7032922006
idb,2016,50.7082518602
idb,2017,50.7140887799
idb,2018,50.7201383930
idb,2019,50.7255860451
idb,2020,50.7299588854
idx,1960,50.0121439846
idx,1961,50.0067640766
idx,1962,50.0007028946
idx,1963,49.9944178256
idx,1964,49.9887935181
idx,1965,49.9843623707
idx,1966,49.9812230375
idx,1967,49.9789754418
idx,1968,49.9769734576
idx,1969,49.9743774570
idx,1970,49.9707173248
idx,1971,49.9659553837
idx,1972,49.9604452422
idx,1973,49.9544542074
idx,1974,49.9483407757
idx,1975,49.9424905604
idx,1976,49.9365901734
idx,1977,49.9307975097
idx,1978,49.9263886820
idx,1979,49.9248800145
idx,1980,49.9270114223
idx,1981,49.9335169947
idx,1982,49.9434314717
idx,1983,49.9539449673
idx,1984,49.9614979529
idx,1985,49.9641133880
idx,1986,49.9604672726
idx,1987,49.9521635610
idx,1988,49.9433688451
idx,1989,49.9393448848
idx,1990,49.9430866234
idx,1991,49.9558760874
idx,1992,49.9751179037
idx,1993,49.9954189144
idx,1994,50.0098958251
idx,1995,50.0144312219
idx,1996,50.0076338625
idx,1997,49.9921601526
idx,1998,49.9728870264
idx,1999,49.9561479803
idx,2000,49.9458876414
idx,2001,49.9433268354
idx,2002,49.9461376227
idx,2003,49.9503768325
idx,2004,49.9508784843
idx,2005,49.9444676065
idx,2006,49.9306970753
idx,2007,49.9115593040
idx,2008,49.8894601388
idx,2009,49.8675357830
idx,2010,49.8480368302
idx,2011,49.8312902157
idx,2012,49.8168704175
idx,2013,49.8052298081
idx,2014,49.7967099770
idx,2015,49.7914714162
idx,2016,49.7894979263
idx,2017,49.7905838576
idx,2018,49.7943745656
idx,2019,49.8004014546
idx,2020,49.8081820297
ida,1960,50.3785096404
ida,1961,50.3664610487
ida,1962,50.3544837517
ida,1963,50.3428053953
ida,1964,50.3319348060
ida,1965,50.3221866814
ida,1966,50.3136078664
ida,1967,50.3059531719
ida,1968,50.2988418165
ida,1969,50.2917746514
ida,1970,50.2844931234
ida,1971,50.2768419517
ida,1972,50.2690286387
ida,1973,50.2614923178
ida,1974,50.2547720888
ida,1975,50.2492613648
ida,1976,50.2448572874
ida,1977,50.2413742654
ida,1978,50.2389466373
ida,1979,50.2377137715
ida,1980,50.2376235154
ida,1981,50.2389989652
ida,1982,50.2415059326
ida,1983,50.2438154461
ida,1984,50.2442760249
ida,1985,50.2420509049
ida,1986,50.2363854625
ida,1987,50.2281654766
ida,1988,50.2199123340
ida,1989,50.2147589934
ida,1990,50.2143810036
ida,1991,50.2198355452
ida,1992,50.2293720661
ida,1993,50.2396923167
ida,1994,50.2465224511
ida,1995,50.2472495074
ida,1996,50.2409835103
ida,1997,50.2294176596
ida,1998,50.2156315445
ida,1999,50.2035999270
ida,2000,50.1956981732
ida,2001,50.1927248792
ida,2002,50.1932301661
ida,2003,50.1948166192
ida,2004,50.1943201822
ida,2005,50.1897945414
ida,2006,50.1809796901
ida,2007,50.1690783670
ida,2008,50.1555115684
ida,2009,50.1421361456
ida,2010,50.1302047615
ida,2011,50.1199781164
ida,2012,50.1113041718
ida,2013,50.1045133654
ida,2014,50.1000192482
ida,2015,50.0980275048
ida,2016,50.0985486497
ida,2017,50.1013247091
ida,2018,50.1059026447
ida,2019,50.1117049455
ida,2020,50.1182451912
lte,1960,50.1855752337
lte,1961,50.1650657963
lte,1962,50.1610840796
lte,1963,50.1702072322
lte,1964,50.1771433296
lte,1965,50.1832087436
lte,1966,50.1934157285
lte,1967,50.2006614139
lte,1968,50.2080591718
lte,1969,50.2174279637
lte,1970,50.2287577309
lte,1971,50.2415361155
lte,1972,50.2535464144
lte,1973,50.2658495373
lte,1974,50.2782464339
lte,1975,50.2901661576
lte,1976,50.3018953422
lte,1977,50.3139572579
lte,1978,50.3262454584
lte,1979,50.3373929690
lte,1980,50.3459181864
lte,1981,50.3521760363
lte,1982,50.3575773428
lte,1983,50.3619170484
lte,1984,50.3655090784
lte,1985,50.3709244615
lte,1986,50.3790628195
lte,1987,50.3891395874
lte,1988,50.3997740061
lte,1989,50.4095341943
lte,1990,50.4185355653
lte,1991,50.4250549945
lte,1992,50.4233346223
lte,1993,50.4271877438
lte,1994,50.4293208802
lte,1995,50.4358135257
lte,1996,50.4340702747
lte,1997,50.4307821336
lte,1998,50.4267900677
lte,1999,50.4236075014
lte,2000,50.4227732402
lte,2001,50.4236704369
lte,2002,50.4264021494
lte,2003,50.4312893354
lte,2004,50.4391735834
lte,2005,50.4505815307
lte,2006,50.4657928256
lte,2007,50.4838609932
lte,2008,50.5021358300
lte,2009,50.5173141178
lte,2010,50.5275592906
lte,2011,50.5319231136
lte,2012,50.5315675243
lte,2013,50.5271534308
lte,2014,50.5210586673
lte,2015,50.5149787478
lte,2016,50.5094615139
lte,2017,50.5042898480
lte,2018,50.4983963218
lte,2019,50.4908426800
lte,2020,50.4815083601
lcn,1960,49.9583566910
lcn,1961,49.9534260254
lcn,1962,49.9480744479
lcn,1963,49.9425437051
lcn,1964,49.9371504739
lcn,1965,49.9320851999
lcn,1966,49.9274973476
lcn,1967,49.9231306212
lcn,1968,49.9182209603
lcn,1969,49.9117443506
lcn,1970,49.9031854111
lcn,1971,49.8920372735
lcn,1972,49.8787731880
lcn,1973,49.8648727459
lcn,1974,49.8522858086
lcn,1975,49.8420441284
lcn,1976,49.8348671296
lcn,1977,49.8297468332
lcn,1978,49.8241299036
lcn,1979,49.8147709718
lcn,1980,49.7997463173
lcn,1981,49.7783586881
lcn,1982,49.7520225035
lcn,1983,49.7235152562
lcn,1984,49.6964333400
lcn,1985,49.6730620718
lcn,1986,49.6541690993
lcn,1987,49.6386110894
lcn,1988,49.6244941845
lcn,1989,49.6092268016
lcn,1990,49.5911594911
lcn,1991,49.5698918827
lcn,1992,49.5463857809
lcn,1993,49.5220122861
lcn,1994,49.4987027718
lcn,1995,49.4777201836
lcn,1996,49.4594653123
lcn,1997,49.4434254614
lcn,1998,49.4287261794
lcn,1999,49.4140582357
lcn,2000,49.3986293373
lcn,2001,49.3820606779
lcn,2002,49.3648357651
lcn,2003,49.3479701036
lcn,2004,49.3328426287
lcn,2005,49.3203088811
lcn,2006,49.3107018085
lcn,2007,49.3034344088
lcn,2008,49.2973572740
lcn,2009,49.2909292091
lcn,2010,49.2832027736
lcn,2011,49.2736781702
lcn,2012,49.2629261081
lcn,2013,49.2514230355
lcn,2014,49.2399641511
lcn,2015,49.2290703926
lcn,2016,49.2187741205
lcn,2017,49.2089613436
lcn,2018,49.1999288079
lcn,2019,49.1913978085
lcn,2020,49.1838537288
lac,1960,49.9293049410
lac,1961,49.9277892841
lac,1962,49.9257551019
lac,1963,49.9233635269
lac,1964,49.9208220956
lac,1965,49.9182414395
lac,1966,49.9157891047
lac,1967,49.9132468188
lac,1968,49.9098918466
lac,1969,49.9047744878
lac,1970,49.8974410872
lac,1971,49.8873024078
lac,1972,49.8748741332
lac,1973,49.8618465115
lac,1974,49.8503999360
lac,1975,49.8416922177
lac,1976,49.8365323538
lac,1977,49.8337419329
lac,1978,49.8303304724
lac,1979,49.8224490881
lac,1980,49.8078593865
lac,1981,49.7857100454
lac,1982,49.7576877987
lac,1983,49.7270525220
lac,1984,49.6980208189
lac,1985,49.6732793983
lac,1986,49.6537108087
lac,1987,49.6379806420
lac,1988,49.6238576675
lac,1989,49.6083005634
lac,1990,49.5893806184
lac,1991,49.5666099264
lac,1992,49.5411345858
lac,1993,49.5146231243
lac,1994,49.4893514255
lac,1995,49.4668143730
lac,1996,49.4475000763
lac,1997,49.4307598766
lac,1998,49.4155881172
lac,1999,49.4005264432
lac,2000,49.3846737974
lac,2001,49.3676399511
lac,2002,49.3499880683
lac,2003,49.3327921028
lac,2004,49.3175174721
lac,2005,49.3050669811
lac,2006,49.2958314845
lac,2007,49.2891966746
lac,2008,49.2838790852
lac,2009,49.2781544458
lac,2010,49.2709846086
lac,2011,49.2616104124
lac,2012,49.2507548827
lac,2013,49.2394205877
lac,2014,49.2290353345
lac,2015,49.2205406303
lac,2016,49.2142246468
lac,2017,49.2095874559
lac,2018,49.2058266178
lac,2019,49.2017900232
lac,2020,49.1967198055
tla,1960,49.9337249150
tla,1961,49.9308730194
tla,1962,49.9273485572
tla,1963,49.9235287155
tla,1964,49.9198814615
tla,1965,49.9166621089
tla,1966,49.9140789709
tla,1967,49.9117961587
tla,1968,49.9088924969
tla,1969,49.9041512314
tla,1970,49.8969351035
tla,1971,49.8866786522
tla,1972,49.8739576233
tla,1973,49.8604191725
tla,1974,49.8482080414
tla,1975,49.8384889214
tla,1976,49.8320207249
tla,1977,49.8277166353
tla,1978,49.8229019042
tla,1979,49.8141316661
tla,1980,49.7994139583
tla,1981,49.7780035334
tla,1982,49.7514186596
tla,1983,49.7225704523
tla,1984,49.6952257527
tla,1985,49.6717714196
tla,1986,49.6529956120
tla,1987,49.6377018762
tla,1988,49.6238947677
tla,1989,49.6088511913
tla,1990,49.5908480252
tla,1991,49.5694248978
tla,1992,49.5456201308
tla,1993,49.5209691688
tla,1994,49.4975731589
tla,1995,49.4767925616
tla,1996,49.4590934802
tla,1997,49.4438389552
tla,1998,49.4299569872
tla,1999,49.4159392038
tla,2000,49.4008477289
tla,2001,49.3842700294
tla,2002,49.3667915968
tla,2003,49.3495509224
tla,2004,49.3340943075
tla,2005,49.3213900718
tla,2006,49.3117937152
tla,2007,49.3046740280
tla,2008,49.2988207734
tla,2009,49.2926055591
tla,2010,49.2850260817
tla,2011,49.2755005603
tla,2012,49.2646769522
tla,2013,49.2530972968
tla,2014,49.2415849440
tla,2015,49.2307350115
tla,2016,49.2205893110
tla,2017,49.2109953649
tla,2018,49.2020843942
tla,2019,49.1939660972
tla,2020,49.1867049639
ldc,1960,49.9973718685
ldc,1961,49.9921091093
ldc,1962,49.9824801092
ldc,1963,49.9711925018
ldc,1964,49.9618877093
ldc,1965,49.9567625497
ldc,1966,49.9565527638
ldc,1967,49.9597408168
ldc,1968,49.9638187056
ldc,1969,49.9654728290
ldc,1970,49.9627387284
ldc,1971,49.9552499811
ldc,1972,49.9443000035
ldc,1973,49.9315475248
ldc,1974,49.9191216932
ldc,1975,49.9085770658
ldc,1976,49.8998262149
ldc,1977,49.8925337558
ldc,1978,49.8874795919
ldc,1979,49.8854746638
ldc,1980,49.8867800979
ldc,1981,49.8921007378
ldc,1982,49.9006709468
ldc,1983,49.9097054338
ldc,1984,49.9156814669
ldc,1985,49.9166581522
ldc,1986,49.9112783386
ldc,1987,49.9011517686
ldc,1988,49.8905564608
ldc,1989,49.8849442753
ldc,1990,49.8873654969
ldc,1991,49.8991151278
ldc,1992,49.9175083338
ldc,1993,49.9369667093
ldc,1994,49.9505016953
ldc,1995,49.9539405364
ldc,1996,49.9458814132
ldc,1997,49.9290200843
ldc,1998,49.9082214298
ldc,1999,49.8898058982
ldc,2000,49.8777247263
ldc,2001,49.8731465936
ldc,2002,49.8738182942
ldc,2003,49.8760952595
ldc,2004,49.8751833383
ldc,2005,49.8681251411
ldc,2006,49.8545864123
ldc,2007,49.8363868629
ldc,2008,49.8155342479
ldc,2009,49.7946820082
ldc,2010,49.7757905434
ldc,2011,49.7591175833
ldc,2012,49.7444451828
ldc,2013,49.7325073991
ldc,2014,49.7240034889
ldc,2015,49.7193168365
ldc,2016,49.7184292573
ldc,2017,49.7209948360
ldc,2018,49.7265716671
ldc,2019,49.7345717067
ldc,2020,49.7444167675
lmy,1960,50.4059877794
lmy,1961,50.4043106403
lmy,1962,50.4085683215
lmy,1963,50.4173929111
lmy,1964,50.4251035223
lmy,1965,50.4323369505
lmy,1966,50.4413800976
lmy,1967,50.4491553364
lmy,1968,50.4567215956
lmy,1969,50.4645217912
lmy,1970,50.4723871631
lmy,1971,50.4801558625
lmy,1972,50.4871765756
lmy,1973,50.4939803412
lmy,1974,50.5007294314
lmy,1975,50.5073616309
lmy,1976,50.5140345509
lmy,1977,50.5209097202
lmy,1978,50.5276437252
lmy,1979,50.5333804231
lmy,1980,50.5373918096
lmy,1981,50.5396069256
lmy,1982,50.5409773693
lmy,1983,50.5419144464
lmy,1984,50.5432526307
lmy,1985,50.5464965929
lmy,1986,50.5520674414
lmy,1987,50.5593158435
lmy,1988,50.5671327138
lmy,1989,50.5742077550
lmy,1990,50.5803030557
lmy,1991,50.5843791219
lmy,1992,50.5870515972
lmy,1993,50.5884910256
lmy,1994,50.5890442194
lmy,1995,50.5886872276
lmy,1996,50.5870839561
lmy,1997,50.5843860542
lmy,1998,50.5813713488
lmy,1999,50.5792704830
lmy,2000,50.5787953494
lmy,2001,50.5803007434
lmy,2002,50.5832661019
lmy,2003,50.5867157767
lmy,2004,50.5897095795
lmy,2005,50.5916157949
lmy,2006,50.5922247488
lmy,2007,50.5916647225
lmy,2008,50.5899008692
lmy,2009,50.5870137990
lmy,2010,50.5832479710
lmy,2011,50.5785927300
lmy,2012,50.5732767215
lmy,2013,50.5673460435
lmy,2014,50.5614192792
lmy,2015,50.5557175459
lmy,2016,50.5504858587
lmy,2017,50.5457260177
lmy,2018,50.5410458304
lmy,2019,50.5362003928
lmy,2020,50.5310871984
lic,1960,49.3162506236
lic,1961,49.3196235695
lic,1962,49.3228915259
lic,1963,49.3264456357
lic,1964,49.3309364740
lic,1965,49.3367115054
lic,1966,49.3439570671
lic,1967,49.3522444908
lic,1968,49.3608393608
lic,1969,49.3687678960
lic,1970,49.3755756995
lic,1971,49.3807560772
lic,1972,49.3848348389
lic,1973,49.3893601895
lic,1974,49.3962851386
lic,1975,49.4067344986
lic,1976,49.4209950636
lic,1977,49.4380218290
lic,1978,49.4558360341
lic,1979,49.4719625295
lic,1980,49.4847912523
lic,1981,49.4944384592
lic,1982,49.5016540819
lic,1983,49.5065194225
lic,1984,49.5091557711
lic,1985,49.5100187764
lic,1986,49.5083633609
lic,1987,49.5049430569
lic,1988,49.5030719967
lic,1989,49.5068423717
lic,1990,49.5183946215
lic,1991,49.5389150292
lic,1992,49.5661631588
lic,1993,49.5949193993
lic,1994,49.6188283492
lic,1995,49.6341707668
lic,1996,49.6395122688
lic,1997,49.6374039339
lic,1998,49.6328249613
lic,1999,49.6321558442
lic,2000,49.6391893508
lic,2001,49.6552984789
lic,2002,49.6778358310
lic,2003,49.7018347342
lic,2004,49.7209857383
lic,2005,49.7316135375
lic,2006,49.7326781909
lic,2007,49.7268696554
lic,2008,49.7187382443
lic,2009,49.7140581129
lic,2010,49.7164024310
lic,2011,49.7265062852
lic,2012,49.7423935057
lic,2013,49.7614988430
lic,2014,49.7803719582
lic,2015,49.7967007976
lic,2016,49.8100775137
lic,2017,49.8213430393
lic,2018,49.8310704783
lic,2019,49.8401524713
lic,2020,49.8491792896
lmc,1960,50.7324348184
lmc,1961,50.7477443314
lmc,1962,50.7603627161
lmc,1963,50.7711594724
lmc,1964,50.7813736769
lmc,1965,50.7918256215
lmc,1966,50.8026833839
lmc,1967,50.8135616935
lmc,1968,50.8239726854
lmc,1969,50.8332609605
lmc,1970,50.8410338848
lmc,1971,50.8472690123
lmc,1972,50.8522471902
lmc,1973,50.8562344845
lmc,1974,50.8595508887
lmc,1975,50.8624676742
lmc,1976,50.8651371348
lmc,1977,50.8676235570
lmc,1978,50.8700354158
lmc,1979,50.8724469670
lmc,1980,50.8749658396
lmc,1981,50.8773069930
lmc,1982,50.8799891075
lmc,1983,50.8833393630
lmc,1984,50.8881810346
lmc,1985,50.8950228029
lmc,1986,50.9038843437
lmc,1987,50.9142252480
lmc,1988,50.9248873482
lmc,1989,50.9344506947
lmc,1990,50.9420249724
lmc,1991,50.9478687513
lmc,1992,50.9518345124
lmc,1993,50.9545234304
lmc,1994,50.9565723351
lmc,1995,50.9579232579
lmc,1996,50.9582609800
lmc,1997,50.9576250635
lmc,1998,50.9566439200
lmc,1999,50.9561832896
lmc,2000,50.9566377481
lmc,2001,50.9581864031
lmc,2002,50.9603916030
lmc,2003,50.9626955805
lmc,2004,50.9644541628
lmc,2005,50.9651758462
lmc,2006,50.9648552395
lmc,2007,50.9635694877
lmc,2008,50.9610858360
lmc,2009,50.9570862320
lmc,2010,50.9513828975
lmc,2011,50.9440217785
lmc,2012,50.9354365023
lmc,2013,50.9261100918
lmc,2014,50.9172994150
lmc,2015,50.9093801542
lmc,2016,50.9026461408
lmc,2017,50.8969001324
lmc,2018,50.8920291827
lmc,2019,50.8878434351
lmc,2020,50.8840403839
mea,1960,50.6707644662
mea,1961,50.6735620205
mea,1962,50.6739220110
mea,1963,50.6725062303
mea,1964,50.6702020410
mea,1965,50.6679023132
mea,1966,50.6659212334
mea,1967,50.6645802635
mea,1968,50.6648822780
mea,1969,50.6677182838
mea,1970,50.6738039172
mea,1971,50.6821550666
mea,1972,50.6929197989
mea,1973,50.7085934445
mea,1974,50.7325705062
mea,1975,50.7660165859
mea,1976,50.8103919211
mea,1977,50.8625701683
mea,1978,50.9141490110
mea,1979,50.9548264550
mea,1980,50.9789051059
mea,1981,50.9845041645
mea,1982,50.9761338283
mea,1983,50.9624290657
mea,1984,50.9541559152
mea,1985,50.9574788834
mea,1986,50.9731780664
mea,1987,50.9975551124
mea,1988,51.0270139761
mea,1989,51.0568018838
mea,1990,51.0802298368
mea,1991,51.1041253818
mea,1992,51.0837283408
mea,1993,51.1043516994
mea,1994,51.1135894667
mea,1995,51.1475144938
mea,1996,51.1269632594
mea,1997,51.0956122826
mea,1998,51.0635687019
mea,1999,51.0433588033
mea,2000,51.0433636674
mea,2001,51.0651402203
mea,2002,51.1049113808
mea,2003,51.1588119873
mea,2004,51.2211641786
mea,2005,51.2873242978
mea,2006,51.3568723241
mea,2007,51.4290574311
mea,2008,51.4989911308
mea,2009,51.5609620896
mea,2010,51.6120739543
mea,2011,51.6502655068
mea,2012,51.6769695120
mea,2013,51.6961802490
mea,2014,51.7133415262
mea,2015,51.7319127673
mea,2016,51.7532210595
mea,2017,51.7754066373
mea,2018,51.7948652697
mea,2019,51.8069268024
mea,2020,51.8087440135
mna,1960,50.6576200687
mna,1961,50.6555440308
mna,1962,50.6492804517
mna,1963,50.6406353212
mna,1964,50.6319390774
mna,1965,50.6248124009
mna,1966,50.6196743098
mna,1967,50.6160811530
mna,1968,50.6134184309
mna,1969,50.6108252665
mna,1970,50.6078422545
mna,1971,50.6035390660
mna,1972,50.5983511595
mna,1973,50.5945361612
mna,1974,50.5949478325
mna,1975,50.6008829672
mna,1976,50.6137482020
mna,1977,50.6313246714
mna,1978,50.6473258065
mna,1979,50.6540048988
mna,1980,50.6470534057
mna,1981,50.6254665577
mna,1982,50.5931860137
mna,1983,50.5568481317
mna,1984,50.5246272342
mna,1985,50.5017602661
mna,1986,50.4884726523
mna,1987,50.4826182734
mna,1988,50.4834301033
mna,1989,50.4895535529
mna,1990,50.5013586228
mna,1991,50.5161312174
mna,1992,50.5347267464
mna,1993,50.5528980130
mna,1994,50.5654821317
mna,1995,50.5694359753
mna,1996,50.5628713438
mna,1997,50.5477614851
mna,1998,50.5293755515
mna,1999,50.5147750422
mna,2000,50.5082703225
mna,2001,50.5121681791
mna,2002,50.5236537562
mna,2003,50.5359110056
mna,2004,50.5399303305
mna,2005,50.5302666137
mna,2006,50.5046585432
mna,2007,50.4671053204
mna,2008,50.4259158150
mna,2009,50.3920150141
mna,2010,50.3723948550
mna,2011,50.3692111034
mna,2012,50.3787737283
mna,2013,50.3951008489
mna,2014,50.4100480287
mna,2015,50.4181818720
mna,2016,50.4182899818
mna,2017,50.4126056836
mna,2018,50.4035308033
mna,2019,50.3945258852
mna,2020,50.3879497701
tmn,1960,50.6576200687
tmn,1961,50.6555440308
tmn,1962,50.6492804517
tmn,1963,50.6406353212
