economy,year,ny_gdp_mktp_kn
blz,1960,173064600.0000000000
blz,1961,181531400.0000000000
blz,1962,190413100.0000000000
blz,1963,199850800.0000000000
blz,1964,209843100.0000000000
blz,1965,220189500.0000000000
blz,1966,230694400.0000000000
blz,1967,242028700.0000000000
blz,1968,259859500.0000000000
blz,1969,273128900.0000000000
blz,1970,286260100.0000000000
blz,1971,297594400.0000000000
blz,1972,328003500.0000000000
blz,1973,345557900.0000000000
blz,1974,392415500.0000000000
blz,1975,406514300.0000000000
blz,1976,406376000.0000000000
blz,1977,432776600.0000000000
blz,1978,467056000.0000000000
blz,1979,502164700.0000000000
blz,1980,569638972.6679669619
blz,1981,576097373.1354249716
blz,1982,575476856.1858839989
blz,1983,563143351.4747630358
blz,1984,574248904.5516990423
blz,1985,580063254.6130530834
blz,1986,606394976.3821769953
blz,1987,671493321.3418929577
blz,1988,737217149.9899330139
blz,1989,833123359.2443959713
blz,1990,928460903.8342679739
blz,1991,1034900000.0000000000
blz,1992,1159691585.4118800163
blz,1993,1232471345.9914500713
blz,1994,1234423764.4946498871
blz,1995,1242379501.5936801434
blz,1996,1260134506.2052400112
blz,1997,1304801917.9807198048
blz,1998,1353608228.5862500668
blz,1999,1472439477.2964198589
blz,2000,1664144929.3088600636
blz,2001,1742054085.8490800858
blz,2002,1824495216.9159398079
blz,2003,1994786457.7185800076
blz,2004,2090335577.3565800190
blz,2005,2130906962.1152698994
blz,2006,2233733455.2150802612
blz,2007,2245148233.6156997681
blz,2008,2323499483.5253500938
blz,2009,2328552191.1681199074
blz,2010,2398490942.9039502144
blz,2011,2444562711.8596396446
blz,2012,2503632698.5077896118
blz,2013,2536197228.6319699287
blz,2014,2638586787.1612801552
blz,2015,2708078983.2450299263
blz,2016,2707212112.0771999359
blz,2017,2756292144.5640501976
blz,2018,2836460695.1748399734
blz,2019,2886405803.0833697319
blz,2020,2481200000.0000000000
ben,1960,976161831951.3491210938
ben,1961,1006825812823.9000244141
ben,1962,972327834274.0529785156
ben,1963,1018319212848.4200439453
ben,1964,1086045170753.7299804688
ben,1965,1143538912412.6699218750
ben,1966,1184430294216.7900390625
ben,1967,1197203174706.6799316406
ben,1968,1243203738921.4399414062
ben,1969,1278976901347.2299804688
ben,1970,1305806736212.7500000000
ben,1971,1286260874789.4499511719
ben,1972,1368920726184.3601074219
ben,1973,1419655191377.0800781250
ben,1974,1467061909822.7099609375
ben,1975,1395244161446.9899902344
ben,1976,1407583091549.6599121094
ben,1977,1477732299481.0300292969
ben,1978,1496278992944.0100097656
ben,1979,1594072008453.4899902344
ben,1980,1702178208010.2900390625
ben,1981,1871616961703.6699218750
ben,1982,1913448842513.5500488281
ben,1983,1830255478726.4099121094
ben,1984,1975391801805.3701171875
ben,1985,2124145221275.6699218750
ben,1986,2170263421773.8000488281
ben,1987,2137709406436.4799804688
ben,1988,2210503655416.7500000000
ben,1989,2147412333315.3400878906
ben,1990,2340166949630.8198242188
ben,1991,2439057711000.0000000000
ben,1992,2511197985000.0000000000
ben,1993,2657755820800.0000000000
ben,1994,2711453131300.0000000000
ben,1995,2875365859400.0000000000
ben,1996,2999704846100.0000000000
ben,1997,3171728571200.0000000000
ben,1998,3297361124900.0000000000
ben,1999,3473488000000.0000000000
ben,2000,3676955000000.0000000000
ben,2001,3873052000000.0000000000
ben,2002,4052879000000.0000000000
ben,2003,4192443000000.0000000000
ben,2004,4378155000000.0000000000
ben,2005,4453160000000.0000000000
ben,2006,4628781000000.0000000000
ben,2007,4905876000000.0000000000
ben,2008,5146096000000.0000000000
ben,2009,5265449000000.0000000000
ben,2010,5376764000000.0000000000
ben,2011,5536118000000.0000000000
ben,2012,5802473000000.0000000000
ben,2013,6219754000000.0000000000
ben,2014,6615186000000.0000000000
ben,2015,6732814000000.0000000000
ben,2016,6957668000000.0000000000
ben,2017,7352276000000.0000000000
ben,2018,7844677000000.0000000000
ben,2019,8383267995300.0000000000
ben,2020,8705922576800.0000000000
bmu,1960,1588221164.8868198395
bmu,1961,1662549915.4034800529
bmu,1962,1736865896.6220698357
bmu,1963,1755450361.7158999443
bmu,1964,1950480896.9024899006
bmu,1965,2043323787.5951397419
bmu,1966,2336819386.1769199371
bmu,1967,2647033088.4753899574
bmu,1968,2702760100.8643798828
bmu,1969,2795638454.8459501266
bmu,1970,2972107327.4110798836
bmu,1971,3074273516.7907800674
bmu,1972,3130000529.1797800064
bmu,1973,3176439706.1704897881
bmu,1974,3204303212.3650603294
bmu,1975,3325045072.5410499573
bmu,1976,3622255805.2821702957
bmu,1977,3835876019.4398703575
bmu,1978,3891603031.8288702965
bmu,1979,3975193550.4122896194
bmu,1980,4290979953.9496998787
bmu,1981,4393146143.3294105530
bmu,1982,4160950258.3754200935
bmu,1983,4244540776.9588499069
bmu,1984,4264974014.8348703384
bmu,1985,4179525929.1717100143
bmu,1986,4458160991.1165399551
bmu,1987,4625342028.2833900452
bmu,1988,4812956303.3262605667
bmu,1989,4834318324.7419500351
bmu,1990,4835247108.2818899155
bmu,1991,4664351000.0000000000
bmu,1992,4661564600.0000000000
bmu,1993,4801810900.0000000000
bmu,1994,4830603200.0000000000
bmu,1995,5043108600.0000000000
bmu,1996,5174253400.0000000000
bmu,1997,5412269100.0000000000
bmu,1998,5623347600.0000000000
bmu,1999,5813565600.0000000000
bmu,2000,6355224600.0000000000
bmu,2001,6814226600.0000000000
bmu,2002,6713526600.0000000000
bmu,2003,6942505300.0000000000
bmu,2004,7103659400.0000000000
bmu,2005,7222589300.0000000000
bmu,2006,7623000000.0000000000
bmu,2007,7878000000.0000000000
bmu,2008,7731000000.0000000000
bmu,2009,7296000000.0000000000
bmu,2010,7113390000.0000000000
bmu,2011,6847154000.0000000000
bmu,2012,6483892000.0000000000
bmu,2013,6465756000.0000000000
bmu,2014,6226454000.0000000000
bmu,2015,6274742000.0000000000
bmu,2016,6233504000.0000000000
bmu,2017,6458622000.0000000000
bmu,2018,6430669000.0000000000
bmu,2019,6460243000.0000000000
btn,1980,4759677930.4831895828
btn,1981,5479450460.6581602097
btn,1982,5667931164.7274894714
btn,1983,6259153968.0537500381
btn,1984,6544362269.9588298798
btn,1985,6808004063.6857500076
btn,1986,7583585339.0857801437
btn,1987,9786944782.7730197906
btn,1988,10253524948.4848995209
btn,1989,11007729878.2889995575
btn,1990,12150675450.9288005829
btn,1991,12101115800.0000000000
btn,1992,12657875000.0000000000
btn,1993,12909306800.0000000000
btn,1994,13548511600.0000000000
btn,1995,14506949200.0000000000
btn,1996,15314286000.0000000000
btn,1997,16137251000.0000000000
btn,1998,17091613000.0000000000
btn,1999,18456202600.0000000000
btn,2000,19075420800.0000000000
btn,2001,20668019000.0000000000
btn,2002,22939905900.0000000000
btn,2003,24734564100.0000000000
btn,2004,26220800300.0000000000
btn,2005,28131575400.0000000000
btn,2006,30100712000.0000000000
btn,2007,35627459800.0000000000
btn,2008,37337385700.0000000000
btn,2009,39857037100.0000000000
btn,2010,44618317300.0000000000
btn,2011,48180026700.0000000000
btn,2012,50646073600.0000000000
btn,2013,51719756500.0000000000
btn,2014,54707346000.0000000000
btn,2015,58341134900.0000000000
btn,2016,63082538500.0000000000
btn,2017,66017033900.0000000000
btn,2018,68033940000.0000000000
btn,2019,71751670000.0000000000
btn,2020,66892574000.0000000000
bol,1960,6097257474.3072605133
bol,1961,6224647226.9187202454
bol,1962,6571915182.6677598953
bol,1963,7018649383.1854496002
bol,1964,7296349021.3451004028
bol,1965,7654850895.3572206497
bol,1966,8203748842.3550500870
bol,1967,8721997665.4088401794
bol,1968,9465935492.0505599976
bol,1969,9889450659.2773094177
bol,1970,10406770720.9995002747
bol,1971,10933700534.5762004852
bol,1972,11804841507.8815002441
bol,1973,12482340429.5543994904
bol,1974,12849267291.4937992096
bol,1975,13788679500.9515991211
bol,1976,14424967421.8924999237
bol,1977,15142063660.5338993073
bol,1978,15452883979.3080005646
bol,1979,15473489479.6739997864
bol,1980,15261228000.0000000000
bol,1981,15303291000.0000000000
bol,1982,14700534000.0000000000
bol,1983,14106321000.0000000000
bol,1984,14078013000.0000000000
bol,1985,13842011000.0000000000
bol,1986,13485735000.0000000000
bol,1987,13817953000.0000000000
bol,1988,14219987000.0000000000
bol,1989,14758943000.0000000000
bol,1990,15443136000.0000000000
bol,1991,16256453000.0000000000
bol,1992,16524115000.0000000000
bol,1993,17229578000.0000000000
bol,1994,18033729000.0000000000
bol,1995,18877396000.0000000000
bol,1996,19700704000.0000000000
bol,1997,20676718000.0000000000
bol,1998,21716623000.0000000000
bol,1999,21809329000.0000000000
bol,2000,22356265000.0000000000
bol,2001,22732700000.0000000000
bol,2002,23297736000.0000000000
bol,2003,23929417000.0000000000
bol,2004,24928062000.0000000000
bol,2005,26030240000.0000000000
bol,2006,27278913000.0000000000
bol,2007,28524027000.0000000000
bol,2008,30277826000.0000000000
bol,2009,31294253000.0000000000
bol,2010,32585679800.0000000000
bol,2011,34281468700.0000000000
bol,2012,36037460000.0000000000
bol,2013,38486569900.0000000000
bol,2014,40588155800.0000000000
bol,2015,42559598500.0000000000
bol,2016,44374306100.0000000000
bol,2017,46235899800.0000000000
bol,2018,48188730200.0000000000
bol,2019,49256932500.0000000000
bol,2020,45403419850.0000000000
bih,1994,4295933200.0000000000
bih,1995,5189487200.0000000000
bih,1996,9805933900.0000000000
bih,1997,13178152800.0000000000
bih,1998,15233944200.0000000000
bih,1999,16696402800.0000000000
bih,2000,17614705000.0000000000
bih,2001,18389751900.0000000000
bih,2002,19364408900.0000000000
bih,2003,20138985200.0000000000
bih,2004,21367456600.0000000000
bih,2005,23239087000.0000000000
bih,2006,24497252000.0000000000
bih,2007,25932575000.0000000000
bih,2008,27343786000.0000000000
bih,2009,26522254000.0000000000
bih,2010,26751849000.0000000000
bih,2011,27008536000.0000000000
bih,2012,26786570000.0000000000
bih,2013,27416016000.0000000000
bih,2014,27732356000.0000000000
bih,2015,28589054000.0000000000
bih,2016,29489554000.0000000000
bih,2017,30424796000.0000000000
bih,2018,31562705000.0000000000
bih,2019,32456246000.0000000000
bih,2020,31051752000.0000000000
bwa,1960,1092982800.0000000000
bwa,1961,1162313800.0000000000
bwa,1962,1239801400.0000000000
bwa,1963,1313210600.0000000000
bwa,1964,1402933100.0000000000
bwa,1965,1484499000.0000000000
bwa,1966,1578675900.0000000000
bwa,1967,1672205500.0000000000
bwa,1968,1848908400.0000000000
bwa,1969,2128526300.0000000000
bwa,1970,2492935700.0000000000
bwa,1971,3136639300.0000000000
bwa,1972,3963518300.0000000000
bwa,1973,4807873900.0000000000
bwa,1974,5230860800.0000000000
bwa,1975,5672672400.0000000000
bwa,1976,6276663200.0000000000
bwa,1977,7030618500.0000000000
bwa,1978,8038303100.0000000000
bwa,1979,9014843500.0000000000
bwa,1980,10095443900.0000000000
bwa,1981,11010581500.0000000000
bwa,1982,12350077300.0000000000
bwa,1983,13973708500.0000000000
bwa,1984,15167815500.0000000000
bwa,1985,16248563500.0000000000
bwa,1986,17576546300.0000000000
bwa,1987,19664978900.0000000000
bwa,1988,23489811300.0000000000
bwa,1989,26557441100.0000000000
bwa,1990,28356129300.0000000000
bwa,1991,30471130500.0000000000
bwa,1992,31359994800.0000000000
bwa,1993,31960885900.0000000000
bwa,1994,33120400000.0000000000
bwa,1995,35448900000.0000000000
bwa,1996,37515500000.0000000000
bwa,1997,40638999600.0000000000
bwa,1998,40819300000.0000000000
bwa,1999,44765400000.0000000000
bwa,2000,45655200000.0000000000
bwa,2001,45769600000.0000000000
bwa,2002,48547600000.0000000000
bwa,2003,50793360900.0000000000
bwa,2004,52167738700.0000000000
bwa,2005,54544837700.0000000000
bwa,2006,59106897600.0000000000
bwa,2007,63999035900.0000000000
bwa,2008,67996055600.0000000000
bwa,2009,62792786500.0000000000
bwa,2010,68170128900.0000000000
bwa,2011,72293304700.0000000000
bwa,2012,75514798800.0000000000
bwa,2013,84080742200.0000000000
bwa,2014,87569472700.0000000000
bwa,2015,86082599600.0000000000
bwa,2016,89787394500.0000000000
bwa,2017,92394818400.0000000000
bwa,2018,96533031300.0000000000
bwa,2019,99454034000.0000000000
bwa,2020,91604073800.0000000000
bra,1960,433927533954.8239746094
bra,1961,478517543553.7810058594
bra,1962,503477302961.5270385742
bra,1963,507881080939.5279541016
bra,1964,525583694023.5279541016
bra,1965,541632328491.6359863281
bra,1966,564112021262.6059570312
bra,1967,591839625812.3389892578
bra,1968,659470811109.9870605469
bra,1969,723675747669.1590576172
bra,1970,787141730605.3649902344
bra,1971,876050072657.4909667969
bra,1972,981638655526.2199707031
bra,1973,1118858896310.0000000000
bra,1974,1220027463848.9499511719
bra,1975,1283579620455.6398925781
bra,1976,1409247330047.3701171875
bra,1977,1474161744337.4399414062
bra,1978,1521802370408.2299804688
bra,1979,1624771855399.1499023438
bra,1980,1772804171757.0100097656
bra,1981,1694918552029.0400390625
bra,1982,1704753241560.8500976562
bra,1983,1646624676787.1398925781
bra,1984,1733387688146.4699707031
bra,1985,1871120277415.7900390625
bra,1986,2020590886942.6899414062
bra,1987,2093324671912.7299804688
bra,1988,2091175398567.4799804688
bra,1989,2159754635411.3701171875
bra,1990,2092751359001.2800292969
bra,1991,2124392446100.0000000000
bra,1992,2114473377100.0000000000
bra,1993,2213117133400.0000000000
bra,1994,2331177011100.0000000000
bra,1995,2434138837100.0000000000
bra,1996,2487873316700.0000000000
bra,1997,2572332784100.0000000000
bra,1998,2581029787300.0000000000
bra,1999,2593107395300.0000000000
bra,2000,2706891636800.0000000000
bra,2001,2744514626300.0000000000
bra,2002,2828317333600.0000000000
bra,2003,2860583597900.0000000000
bra,2004,3025352201600.0000000000
bra,2005,3122227953800.0000000000
bra,2006,3245930273200.0000000000
bra,2007,3442954040800.0000000000
bra,2008,3618344848800.0000000000
bra,2009,3613792536800.0000000000
bra,2010,3885847000000.0000000000
bra,2011,4040287090400.0000000000
bra,2012,4117907078700.0000000000
bra,2013,4241643857400.0000000000
bra,2014,4263019865100.0000000000
bra,2015,4111863267300.0000000000
bra,2016,3977162043300.0000000000
bra,2017,4029774689232.3500976562
bra,2018,4101652440922.2797851562
bra,2019,4159533031779.5600585938
bra,2020,3990695578101.8500976562
brn,1974,9648512900.0000000000
brn,1975,9682809800.0000000000
brn,1976,11634418300.0000000000
brn,1977,12904512500.0000000000
brn,1978,13778900900.0000000000
brn,1979,16887755600.0000000000
brn,1980,15706169500.0000000000
brn,1981,12592151900.0000000000
brn,1982,13090379900.0000000000
brn,1983,13156023700.0000000000
brn,1984,13234943600.0000000000
brn,1985,13037643800.0000000000
brn,1986,12683610500.0000000000
brn,1987,12938440700.0000000000
brn,1988,13080422900.0000000000
brn,1989,12939915800.0000000000
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,18910580600.0000000000
brn,2008,18543769300.0000000000
brn,2009,18216557900.0000000000
brn,2010,18690000000.0000000000
brn,2011,19390000000.0000000000
brn,2012,19567000000.0000000000
brn,2013,19151000000.0000000000
brn,2014,18670625400.0000000000
brn,2015,18597364900.0000000000
brn,2016,18136537500.0000000000
brn,2017,18377500000.0000000000
brn,2018,18387100000.0000000000
brn,2019,19098517088.5667991638
brn,2020,19328272619.4712982178
bgr,1980,52562431080.3439025879
bgr,1981,55138075280.7428970337
bgr,1982,56425309814.4433975220
bgr,1983,58360870553.2464981079
bgr,1984,60343064619.3535995483
bgr,1985,61962334999.0976028442
bgr,1986,64569463448.4562988281
bgr,1987,68478830548.5617980957
bgr,1988,75973627681.2353057861
bgr,1989,73474184927.7758941650
bgr,1990,66775266419.3065032959
bgr,1991,61135858000.0000000000
bgr,1992,56689821200.0000000000
bgr,1993,55850690100.0000000000
bgr,1994,56866061900.0000000000
bgr,1995,58489617000.0000000000
bgr,1996,61495349000.0000000000
bgr,1997,52767428000.0000000000
bgr,1998,55028661000.0000000000
bgr,1999,50471728000.0000000000
bgr,2000,52885308000.0000000000
bgr,2001,54904067000.0000000000
bgr,2002,58172525000.0000000000
bgr,2003,61169481000.0000000000
bgr,2004,65109933000.0000000000
bgr,2005,69767599000.0000000000
bgr,2006,74513308000.0000000000
bgr,2007,79399206000.0000000000
bgr,2008,84231146000.0000000000
bgr,2009,81388481000.0000000000
bgr,2010,81843806000.0000000000
bgr,2011,83770865000.0000000000
bgr,2012,84069581000.0000000000
bgr,2013,84343454000.0000000000
bgr,2014,85933720000.0000000000
bgr,2015,89362348000.0000000000
bgr,2016,92776378000.0000000000
bgr,2017,96026104000.0000000000
bgr,2018,98995661000.0000000000
bgr,2019,102652866000.0000000000
bgr,2020,98388971000.0000000000
bfa,1960,689815632102.7030029297
bfa,1961,717711279435.8040771484
bfa,1962,761698359584.0300292969
bfa,1963,752039899674.4490966797
bfa,1964,769207611070.1879882812
bfa,1965,798164780659.7908935547
bfa,1966,802455818945.3530273438
bfa,1967,873259023387.0340576172
bfa,1968,900074833886.0308837891
bfa,1969,918311079447.1009521484
bfa,1970,919385683499.1209716797
bfa,1971,932379728032.7969970703
bfa,1972,953931673709.9219970703
bfa,1973,958217950144.6250000000
bfa,1974,1037619976123.9699707031
bfa,1975,1068731795955.6999511719
