economy,year,ny_gdp_mktp_kn
bel,2020,420758200000.0000000000
blz,1960,173064600.0000000000
blz,1961,181531400.0000000000
blz,1962,190413100.0000000000
blz,1963,199850800.0000000000
blz,1964,209843100.0000000000
blz,1965,220189500.0000000000
blz,1966,230694400.0000000000
blz,1967,242028700.0000000000
blz,1968,259859500.0000000000
blz,1969,273128900.0000000000
blz,1970,286260100.0000000000
blz,1971,297594400.0000000000
blz,1972,328003500.0000000000
blz,1973,345557900.0000000000
blz,1974,392415500.0000000000
blz,1975,406514300.0000000000
blz,1976,406376000.0000000000
blz,1977,432776600.0000000000
blz,1978,467056000.0000000000
blz,1979,502164700.0000000000
blz,1980,569638972.6679669619
blz,1981,576097373.1354249716
blz,1982,575476856.1858839989
blz,1983,563143351.4747630358
blz,1984,574248904.5516990423
blz,1985,580063254.6130529642
blz,1986,606394976.3821769953
blz,1987,671493321.3418929577
blz,1988,737217149.9899330139
blz,1989,833123359.2443959713
blz,1990,928460903.8342679739
blz,1991,1034900000.0000000000
blz,1992,1159691600.0000000000
blz,1993,1232471300.0000000000
blz,1994,1234423800.0000000000
blz,1995,1242379500.0000000000
blz,1996,1260134500.0000000000
blz,1997,1304801900.0000000000
blz,1998,1353608200.0000000000
blz,1999,1472439500.0000000000
blz,2000,1664144900.0000000000
blz,2001,1742054100.0000000000
blz,2002,1824495200.0000000000
blz,2003,1994786500.0000000000
blz,2004,2090335600.0000000000
blz,2005,2130907000.0000000000
blz,2006,2233733500.0000000000
blz,2007,2245148200.0000000000
blz,2008,2323499500.0000000000
blz,2009,2328552200.0000000000
blz,2010,2398490900.0000000000
blz,2011,2444500000.0000000000
blz,2012,2503700000.0000000000
blz,2013,2536100000.0000000000
blz,2014,2638500000.0000000000
blz,2015,2708100000.0000000000
blz,2016,2707200000.0000000000
blz,2017,2756300000.0000000000
blz,2018,2836400000.0000000000
blz,2019,2886400000.0000000000
blz,2020,2482000000.0000000000
ben,1960,976161831951.3489990234
ben,1961,1006825812823.9000244141
ben,1962,972327834274.0529785156
ben,1963,1018319212848.4200439453
ben,1964,1086045170753.7299804688
ben,1965,1143538912412.6699218750
ben,1966,1184430294216.7900390625
ben,1967,1197203174706.6799316406
ben,1968,1243203738921.4399414062
ben,1969,1278976901347.2299804688
ben,1970,1305806736212.7500000000
ben,1971,1286260874789.4499511719
ben,1972,1368920726184.3601074219
ben,1973,1419655191377.0800781250
ben,1974,1467061909822.7099609375
ben,1975,1395244161446.9899902344
ben,1976,1407583091549.6599121094
ben,1977,1477732299481.0300292969
ben,1978,1496278992944.0100097656
ben,1979,1594072008453.4899902344
ben,1980,1702178208010.2900390625
ben,1981,1871616961703.6699218750
ben,1982,1913448842513.5500488281
ben,1983,1830255478726.4099121094
ben,1984,1975391801805.3701171875
ben,1985,2124145221275.6699218750
ben,1986,2170263421773.8000488281
ben,1987,2137709406436.4799804688
ben,1988,2210503655416.7500000000
ben,1989,2147412333315.3400878906
ben,1990,2340166949630.8198242188
ben,1991,2439057711000.0000000000
ben,1992,2511197985000.0000000000
ben,1993,2657755820800.0000000000
ben,1994,2711453131300.0000000000
ben,1995,2875365859400.0000000000
ben,1996,2999704846100.0000000000
ben,1997,3171728571200.0000000000
ben,1998,3297361124900.0000000000
ben,1999,3473488000000.0000000000
ben,2000,3676955000000.0000000000
ben,2001,3873052000000.0000000000
ben,2002,4052879000000.0000000000
ben,2003,4192443000000.0000000000
ben,2004,4378155000000.0000000000
ben,2005,4453160000000.0000000000
ben,2006,4628781000000.0000000000
ben,2007,4905876000000.0000000000
ben,2008,5146096000000.0000000000
ben,2009,5265449000000.0000000000
ben,2010,5376764000000.0000000000
ben,2011,5536118000000.0000000000
ben,2012,5802473000000.0000000000
ben,2013,6219754000000.0000000000
ben,2014,6615186000000.0000000000
ben,2015,6732814000000.0000000000
ben,2016,6957668000000.0000000000
ben,2017,7352276000000.0000000000
ben,2018,7844677000000.0000000000
ben,2019,8383267995300.0000000000
ben,2020,8705922576800.0000000000
bmu,1960,1588221164.8868200779
bmu,1961,1662549915.4034800529
bmu,1962,1736865896.6220700741
bmu,1963,1755450361.7158999443
bmu,1964,1950480896.9024899006
bmu,1965,2043323787.5951399803
bmu,1966,2336819386.1769199371
bmu,1967,2647033088.4753899574
bmu,1968,2702760100.8643798828
bmu,1969,2795638454.8459501266
bmu,1970,2972107327.4110798836
bmu,1971,3074273516.7907800674
bmu,1972,3130000529.1797800064
bmu,1973,3176439706.1704897881
bmu,1974,3204303212.3650598526
bmu,1975,3325045072.5410499573
bmu,1976,3622255805.2821698189
bmu,1977,3835876019.4398698807
bmu,1978,3891603031.8288698196
bmu,1979,3975193550.4122900963
bmu,1980,4290979953.9496998787
bmu,1981,4393146143.3294095993
bmu,1982,4160950258.3754200935
bmu,1983,4244540776.9588499069
bmu,1984,4264974014.8348698616
bmu,1985,4179525929.1717100143
bmu,1986,4458160991.1165399551
bmu,1987,4625342028.2833900452
bmu,1988,4812956303.3262596130
bmu,1989,4834318324.7419500351
bmu,1990,4835247108.2818899155
bmu,1991,4664351000.0000000000
bmu,1992,4661564600.0000000000
bmu,1993,4801810900.0000000000
bmu,1994,4830603200.0000000000
bmu,1995,5043108600.0000000000
bmu,1996,5174253400.0000000000
bmu,1997,5412269100.0000000000
bmu,1998,5623347600.0000000000
bmu,1999,5813565600.0000000000
bmu,2000,6355224600.0000000000
bmu,2001,6814226600.0000000000
bmu,2002,6713526600.0000000000
bmu,2003,6942505300.0000000000
bmu,2004,7103659400.0000000000
bmu,2005,7222589300.0000000000
bmu,2006,7623000000.0000000000
bmu,2007,7878000000.0000000000
bmu,2008,7731000000.0000000000
bmu,2009,7296000000.0000000000
bmu,2010,7113390000.0000000000
bmu,2011,6847154000.0000000000
bmu,2012,6483892000.0000000000
bmu,2013,6465756000.0000000000
bmu,2014,6226454000.0000000000
bmu,2015,6274742000.0000000000
bmu,2016,6233504000.0000000000
bmu,2017,6458622000.0000000000
bmu,2018,6430669000.0000000000
bmu,2019,6460243000.0000000000
bmu,2020,6050400000.0000000000
btn,1980,4759677930.4831895828
btn,1981,5479450460.6581602097
btn,1982,5667931164.7274904251
btn,1983,6259153968.0537500381
btn,1984,6544362269.9588298798
btn,1985,6808004063.6857500076
btn,1986,7583585339.0857801437
btn,1987,9786944782.7730197906
btn,1988,10253524948.4848995209
btn,1989,11007729878.2889995575
btn,1990,12150675450.9288005829
btn,1991,12101115800.0000000000
btn,1992,12657875000.0000000000
btn,1993,12909306800.0000000000
btn,1994,13548511600.0000000000
btn,1995,14506949200.0000000000
btn,1996,15314286000.0000000000
btn,1997,16137251000.0000000000
btn,1998,17091613000.0000000000
btn,1999,18456202600.0000000000
btn,2000,19075420800.0000000000
btn,2001,20668019000.0000000000
btn,2002,22939905900.0000000000
btn,2003,24734564100.0000000000
btn,2004,26220800300.0000000000
btn,2005,28131575400.0000000000
btn,2006,30100712000.0000000000
btn,2007,35627459800.0000000000
btn,2008,37337385700.0000000000
btn,2009,39857037100.0000000000
btn,2010,44618317300.0000000000
btn,2011,48180026700.0000000000
btn,2012,50646073600.0000000000
btn,2013,51719756500.0000000000
btn,2014,54707346000.0000000000
btn,2015,58341134900.0000000000
btn,2016,63082538500.0000000000
btn,2017,66017033900.0000000000
btn,2018,68033940000.0000000000
btn,2019,71949408901.4138031006
btn,2020,64699541023.7095031738
bol,1960,6097257474.3072595596
bol,1961,6224647226.9187202454
bol,1962,6571915182.6677598953
bol,1963,7018649383.1854496002
bol,1964,7296349021.3451004028
bol,1965,7654850895.3572196960
bol,1966,8203748842.3550500870
bol,1967,8721997665.4088401794
bol,1968,9465935492.0505599976
bol,1969,9889450659.2773094177
bol,1970,10406770720.9995002747
bol,1971,10933700534.5762004852
bol,1972,11804841507.8815002441
bol,1973,12482340429.5543994904
bol,1974,12849267291.4937992096
bol,1975,13788679500.9515991211
bol,1976,14424967421.8924999237
bol,1977,15142063660.5338993073
bol,1978,15452883979.3080005646
bol,1979,15473489479.6739997864
bol,1980,15261228000.0000000000
bol,1981,15303291000.0000000000
bol,1982,14700534000.0000000000
bol,1983,14106321000.0000000000
bol,1984,14078013000.0000000000
bol,1985,13842011000.0000000000
bol,1986,13485735000.0000000000
bol,1987,13817953000.0000000000
bol,1988,14219987000.0000000000
bol,1989,14758943000.0000000000
bol,1990,15443136000.0000000000
bol,1991,16256453000.0000000000
bol,1992,16524115000.0000000000
bol,1993,17229578000.0000000000
bol,1994,18033729000.0000000000
bol,1995,18877396000.0000000000
bol,1996,19700704000.0000000000
bol,1997,20676718000.0000000000
bol,1998,21716623000.0000000000
bol,1999,21809329000.0000000000
bol,2000,22356265000.0000000000
bol,2001,22732700000.0000000000
bol,2002,23297736000.0000000000
bol,2003,23929417000.0000000000
bol,2004,24928062000.0000000000
bol,2005,26030240000.0000000000
bol,2006,27278913000.0000000000
bol,2007,28524027000.0000000000
bol,2008,30277826000.0000000000
bol,2009,31294253000.0000000000
bol,2010,32585679809.7028007507
bol,2011,34281468666.2377014160
bol,2012,36037460028.3890991211
bol,2013,38486569862.9761962891
bol,2014,40588155826.2723007202
bol,2015,42559598548.9671020508
bol,2016,44374306139.8591003418
bol,2017,46235899827.0934982300
bol,2018,48188730162.8003005981
bol,2019,49256932528.4247970581
bol,2020,44907794813.5915985107
bih,1994,4295933200.0000000000
bih,1995,5189487200.0000000000
bih,1996,9805933900.0000000000
bih,1997,13178152800.0000000000
bih,1998,15233944200.0000000000
bih,1999,16696402800.0000000000
bih,2000,18827777000.0000000000
bih,2001,19284033000.0000000000
bih,2002,20253527000.0000000000
bih,2003,21036759000.0000000000
bih,2004,22367390000.0000000000
bih,2005,23239087000.0000000000
bih,2006,24497252000.0000000000
bih,2007,25932087000.0000000000
bih,2008,27343786000.0000000000
bih,2009,26522254000.0000000000
bih,2010,26751849000.0000000000
bih,2011,27008536000.0000000000
bih,2012,26786570000.0000000000
bih,2013,27416016000.0000000000
bih,2014,27732356000.0000000000
bih,2015,28589054000.0000000000
bih,2016,29489554000.0000000000
bih,2017,30424796000.0000000000
bih,2018,31562705000.0000000000
bih,2019,32456246000.0000000000
bih,2020,31418636000.0000000000
bwa,1960,2033511923.8455801010
bwa,1961,2162503354.6276001930
bwa,1962,2306670269.7429900169
bwa,1963,2443249256.6400899887
bwa,1964,2610179398.2555298805
bwa,1965,2761934055.5376000404
bwa,1966,2937151679.3655400276
bwa,1967,3111164991.2241601944
bwa,1968,3439923553.6901898384
bwa,1969,3960157114.3378601074
bwa,1970,4638146612.4904499054
bwa,1971,5835767422.2802495956
bwa,1972,7374188983.9713497162
bwa,1973,8945126038.5762290955
bwa,1974,9732099909.3274192810
bwa,1975,10554097434.5338993073
bwa,1976,11677831946.8180999756
bwa,1977,13080577802.1019992828
bwa,1978,14955391065.0147991180
bwa,1979,16772260047.3234996796
bwa,1980,18782734318.5676002502
bwa,1981,20485362412.5864982605
bwa,1982,22977515702.8680000305
bwa,1983,25998307434.5656013489
bwa,1984,28219962544.6436996460
bwa,1985,30230711428.0407981873
bwa,1986,32701444598.2808990479
bwa,1987,36587006744.5907974243
bwa,1988,43703168400.6670989990
bwa,1989,49410542548.0407028198
bwa,1990,52757030619.0151977539
bwa,1991,56692024069.1845016479
bwa,1992,58345770269.7016983032
bwa,1993,59463737740.7201995850
bwa,1994,61621032208.8647003174
bwa,1995,65953243580.0541000366
bwa,1996,69798185826.0065002441
bwa,1997,75609506626.9622039795
bwa,1998,75944958395.5299987793
bwa,1999,83286740354.6670074463
bwa,2000,84942227439.9512023926
bwa,2001,85155070463.7279052734
bwa,2002,90323583750.8930969238
bwa,2003,94501857707.4971923828
bwa,2004,97058909514.8712005615
bwa,2005,101481540100.3309936523
bwa,2006,109969325273.1150054932
bwa,2007,119071226571.2429962158
bwa,2008,126507745443.9969940186
bwa,2009,116826980332.3890075684
bwa,2010,126831611593.7420043945
bwa,2011,134502845901.7389984131
bwa,2012,140496487032.1839904785
bwa,2013,156433561287.0450134277
bwa,2014,162924400000.0000000000
bwa,2015,153608900000.0000000000
bwa,2016,164418200000.0000000000
bwa,2017,171000600000.0000000000
bwa,2018,177807100000.0000000000
bwa,2019,183128400000.0000000000
bwa,2020,167575500000.0000000000
bra,1960,429992444364.6329956055
bra,1961,466971794579.9920043945
bra,1962,497791933022.2709960938
bra,1963,500778684620.4050292969
bra,1964,517805159897.4979858398
bra,1965,530232483735.0380249023
bra,1966,565758060145.2860107422
bra,1967,589519898671.3879394531
bra,1968,647292848741.1839599609
bra,1969,708785669371.5959472656
bra,1970,782499378986.2419433594
bra,1971,871257673141.8540039062
bra,1972,975288872304.5379638672
bra,1973,1111524261424.9199218750
bra,1974,1202157268165.6499023438
bra,1975,1264268515650.3300781250
bra,1976,1393946174968.1101074219
bra,1977,1462728052357.3200683594
bra,1978,1535424140031.3999023438
bra,1979,1639212057905.1499023438
bra,1980,1790019567232.4199218750
bra,1981,1713943735625.0500488281
bra,1982,1728169468630.7299804688
bra,1983,1677534103199.8500976562
bra,1984,1768120944772.6398925781
bra,1985,1906918438937.3000488281
bra,1986,2049746630013.6999511719
bra,1987,2122102686053.1799316406
bra,1988,2120829424441.5500488281
bra,1989,2187847634253.9099121094
bra,1990,2092676262163.8601074219
bra,1991,2114276648599.5100097656
bra,1992,2102773460273.0200195312
bra,1993,2206328534691.2597656250
bra,1994,2335462083639.2700195312
bra,1995,2434107182444.2700195312
bra,1996,2487873300948.2797851562
bra,1997,2572332767825.2700195312
bra,1998,2581029770944.5200195312
bra,1999,2593107378849.9501953125
bra,2000,2706891619653.4101562500
bra,2001,2744514608947.5498046875
bra,2002,2828317315687.0600585938
bra,2003,2860583579801.6801757812
bra,2004,3025352182406.0800781250
bra,2005,3122227954632.2402343750
bra,2006,3245930273663.8500976562
bra,2007,3442954041279.4399414062
bra,2008,3618344849331.1601562500
bra,2009,3613792537201.0800781250
bra,2010,3885847000000.0000000000
bra,2011,4040287000000.0000000000
bra,2012,4117908023572.8999023438
bra,2013,4241643857406.8598632812
bra,2014,4263019865108.2099609375
bra,2015,4111863267274.7299804688
bra,2016,3977162043337.2700195312
bra,2017,4029774689232.3598632812
bra,2018,4101652440922.2998046875
bra,2019,4159533031779.5698242188
bra,2020,3990695578101.8701171875
brn,1974,9648512900.0000000000
brn,1975,9682809800.0000000000
brn,1976,11634418300.0000000000
brn,1977,12904512500.0000000000
brn,1978,13778900900.0000000000
brn,1979,16887755600.0000000000
brn,1980,15706169500.0000000000
brn,1981,12592151900.0000000000
brn,1982,13090379900.0000000000
brn,1983,13156023700.0000000000
brn,1984,13234943600.0000000000
brn,1985,13037643800.0000000000
brn,1986,12683610500.0000000000
brn,1987,12938440700.0000000000
brn,1988,13080422900.0000000000
brn,1989,12939915800.0000000000
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,18910580600.0000000000
brn,2008,18543769300.0000000000
brn,2009,18216557900.0000000000
brn,2010,18690000000.0000000000
brn,2011,19390000000.0000000000
brn,2012,19567000000.0000000000
brn,2013,19151000000.0000000000
brn,2014,18670625400.0000000000
brn,2015,18597364900.0000000000
brn,2016,18136537500.0000000000
brn,2017,18377500000.0000000000
brn,2018,18387100000.0000000000
brn,2019,19098517100.0000000000
brn,2020,19315012800.2260017395
bgr,1980,53604185026.0736999512
bgr,1981,56230876855.9945983887
bgr,1982,57543623559.2619018555
bgr,1983,59517545880.5755996704
bgr,1984,61539025772.0740966797
bgr,1985,63190389060.6243972778
bgr,1986,65849189137.2902984619
bgr,1987,69836037406.3246002197
bgr,1988,77479376650.2537994385
bgr,1989,74930396531.4741973877
bgr,1990,68098709719.7722015381
bgr,1991,62347531813.1789016724
bgr,1992,57813377392.2078018188
bgr,1993,56957615247.6300964355
bgr,1994,57993111070.7639999390
bgr,1995,59648844000.0000000000
bgr,1996,62753800000.0000000000
bgr,1997,53895862000.0000000000
bgr,1998,55938042000.0000000000
bgr,1999,51241433000.0000000000
bgr,2000,53591993000.0000000000
bgr,2001,55641192000.0000000000
bgr,2002,58908404000.0000000000
bgr,2003,61993528000.0000000000
bgr,2004,66029571000.0000000000
bgr,2005,70688847000.0000000000
bgr,2006,75497519000.0000000000
bgr,2007,80473848000.0000000000
bgr,2008,85395643000.0000000000
bgr,2009,82601622000.0000000000
bgr,2010,83875175000.0000000000
bgr,2011,85637565000.0000000000
bgr,2012,86284069000.0000000000
bgr,2013,85800452000.0000000000
bgr,2014,86630030000.0000000000
bgr,2015,89599755000.0000000000
bgr,2016,92323431000.0000000000
bgr,2017,94873562000.0000000000
bgr,2018,97420515000.0000000000
bgr,2019,101353958000.0000000000
bgr,2020,96907408000.0000000000
bfa,1960,689815632102.7030029297
bfa,1961,717711279435.8039550781
bfa,1962,761698359584.0300292969
bfa,1963,752039899674.4489746094
bfa,1964,769207611070.1879882812
bfa,1965,798164780659.7910156250
bfa,1966,802455818945.3530273438
bfa,1967,873259023387.0340576172
bfa,1968,900074833886.0310058594
bfa,1969,918311079447.1009521484
bfa,1970,919385683499.1209716797
bfa,1971,932379728032.7969970703
bfa,1972,953931673709.9219970703
bfa,1973,958217950144.6250000000
