economy,year,ny_gdp_mktp_kn
dom,2010,1646184397900.0000000000
dom,2011,1697766318500.0000000000
dom,2012,1743900875400.0000000000
dom,2013,1828919619700.0000000000
dom,2014,1957866933400.0000000000
dom,2015,2093488743400.0000000000
dom,2016,2232898351300.0000000000
dom,2017,2337101123100.0000000000
dom,2018,2500289853700.0000000000
dom,2019,2627484000000.0000000000
ecu,1960,8257345711.7500905991
ecu,1961,8680486364.1383705139
ecu,1962,9107492243.6398086548
ecu,1963,9299329568.2562198639
ecu,1964,9988153726.4229087830
ecu,1965,10315274000.0000000000
ecu,1966,10280251000.0000000000
ecu,1967,10755309000.0000000000
ecu,1968,10960675000.0000000000
ecu,1969,11472455000.0000000000
ecu,1970,12260834000.0000000000
ecu,1971,13032360000.0000000000
ecu,1972,13686277000.0000000000
ecu,1973,15595606000.0000000000
ecu,1974,17343641000.0000000000
ecu,1975,19246612000.0000000000
ecu,1976,20670320000.0000000000
ecu,1977,21002046000.0000000000
ecu,1978,22200596000.0000000000
ecu,1979,23029577000.0000000000
ecu,1980,23883671000.0000000000
ecu,1981,25224229000.0000000000
ecu,1982,25379319000.0000000000
ecu,1983,25293824000.0000000000
ecu,1984,25957856000.0000000000
ecu,1985,26979298000.0000000000
ecu,1986,27914072000.0000000000
ecu,1987,27841747000.0000000000
ecu,1988,29481756000.0000000000
ecu,1989,29778277000.0000000000
ecu,1990,30874092000.0000000000
ecu,1991,32199005000.0000000000
ecu,1992,32879792000.0000000000
ecu,1993,33528582000.0000000000
ecu,1994,34956313000.0000000000
ecu,1995,35743721000.0000000000
ecu,1996,36362712000.0000000000
ecu,1997,37936441000.0000000000
ecu,1998,39175646000.0000000000
ecu,1999,37318961000.0000000000
ecu,2000,37726410000.0000000000
ecu,2001,39241363000.0000000000
ecu,2002,40848994000.0000000000
ecu,2003,41961262000.0000000000
ecu,2004,45406710000.0000000000
ecu,2005,47809319000.0000000000
ecu,2006,49914615000.0000000000
ecu,2007,51007777000.0000000000
ecu,2008,54250408000.0000000000
ecu,2009,54557732000.0000000000
ecu,2010,56481055000.0000000000
ecu,2011,60925064000.0000000000
ecu,2012,64362433000.0000000000
ecu,2013,67546128000.0000000000
ecu,2014,70105362000.0000000000
ecu,2015,70174677000.0000000000
ecu,2016,69314066000.0000000000
ecu,2017,70955691000.0000000000
ecu,2018,71870517000.0000000000
ecu,2019,71909125000.0000000000
egy,1960,196712398876.3320007324
egy,1961,206864950320.2489929199
egy,1962,214882242928.7399902344
egy,1963,237483756262.2230224609
egy,1964,264812383495.5199890137
egy,1965,277825376020.8590087891
egy,1966,291845566110.0789794922
egy,1967,294195693759.1339721680
egy,1968,289468579859.3210449219
egy,1969,304751124228.6040039062
egy,1970,321812661752.4760131836
egy,1971,334869715963.3850097656
egy,1972,345102264990.8720092773
egy,1973,357204415314.1470336914
egy,1974,362773012722.0329589844
egy,1975,395201826177.0279541016
egy,1976,447683401367.7249755859
egy,1977,487988536167.2220458984
egy,1978,530095933091.8989868164
egy,1979,554203050857.2290039062
egy,1980,609686141817.3909912109
egy,1981,654489256550.1379394531
egy,1982,719330627251.7509765625
egy,1983,755976255928.9859619141
egy,1984,829651907989.8620605469
egy,1985,877701246290.4329833984
egy,1986,919344006150.9279785156
egy,1987,954580187571.3470458984
egy,1988,1006712871028.7399902344
egy,1989,1056251888642.4899902344
egy,1990,1116109991077.0400390625
egy,1991,1128670744200.0000000000
egy,1992,1179154597300.0000000000
egy,1993,1213359405300.0000000000
egy,1994,1261568263700.0000000000
egy,1995,1320136050200.0000000000
egy,1996,1385994080900.0000000000
egy,1997,1462117792500.0000000000
egy,1998,1543638132900.0000000000
egy,1999,1637081322300.0000000000
egy,2000,1741363465300.0000000000
egy,2001,1802925051500.0000000000
egy,2002,1846018638700.0000000000
egy,2003,1904970408400.0000000000
egy,2004,1982923161700.0000000000
egy,2005,2071594418500.0000000000
egy,2006,2213370988600.0000000000
egy,2007,2370250904600.0000000000
egy,2008,2539872780500.0000000000
egy,2009,2658576269700.0000000000
egy,2010,2795419434200.0000000000
egy,2011,2844746621400.0000000000
egy,2012,2908076364900.0000000000
egy,2013,2971631386700.0000000000
egy,2014,3058281539300.0000000000
egy,2015,3191990191700.0000000000
egy,2016,3330734624400.0000000000
egy,2017,3470000000000.0000000000
egy,2018,3654400000000.0000000000
egy,2019,3857500000000.0000000000
slv,1965,8328081548.9667596817
slv,1966,8924466939.7544803619
slv,1967,9409676718.0552501678
slv,1968,9714239007.7632408142
slv,1969,10052820922.2341995239
slv,1970,10352123066.0792999268
slv,1971,10751534632.2082996368
slv,1972,11409263385.1091003418
slv,1973,11963944520.3540992737
slv,1974,12602340731.6403007507
slv,1975,12970774181.5473003387
slv,1976,13625702316.9139995575
slv,1977,14549533345.1462993622
slv,1978,15323970935.4260997772
slv,1979,14683388274.8404998779
slv,1980,12954959998.4514999390
slv,1981,11601045333.6623992920
slv,1982,10869507368.6301994324
slv,1983,11036355800.0811996460
slv,1984,11183906992.9099006653
slv,1985,11252866456.4647998810
slv,1986,11274178821.0410995483
slv,1987,11557565285.6874008179
slv,1988,11774553570.7912998199
slv,1989,11887847362.8202991486
slv,1990,12462215886.6693000793
slv,1991,12648446100.0000000000
slv,1992,13536119900.0000000000
slv,1993,14323818500.0000000000
slv,1994,14995574700.0000000000
slv,1995,15705609100.0000000000
slv,1996,15834030800.0000000000
slv,1997,16330418100.0000000000
slv,1998,16763855800.0000000000
slv,1999,17126041700.0000000000
slv,2000,17318890700.0000000000
slv,2001,17470832600.0000000000
slv,2002,17747022400.0000000000
slv,2003,18024271900.0000000000
slv,2004,18184829600.0000000000
slv,2005,18677178000.0000000000
slv,2006,19488308300.0000000000
slv,2007,19850903700.0000000000
slv,2008,20361240000.0000000000
slv,2009,19936480000.0000000000
slv,2010,20356000000.0000000000
slv,2011,21133000000.0000000000
slv,2012,21728000000.0000000000
slv,2013,22213350000.0000000000
slv,2014,22593470000.0000000000
slv,2015,23134590000.0000000000
slv,2016,23723720000.0000000000
slv,2017,24257490000.0000000000
slv,2018,24847180000.0000000000
slv,2019,25439130000.0000000000
gnq,1980,66853659322.7992019653
gnq,1981,70710728050.9452056885
gnq,1982,72267549141.9669036865
gnq,1983,75884097117.9384002686
gnq,1984,76651574967.1636047363
gnq,1985,86543597821.9703063965
gnq,1986,84526650501.4246978760
gnq,1987,88276875985.2425994873
gnq,1988,90620858488.5818023682
gnq,1989,89506966760.5998992920
gnq,1990,87932929390.4259948730
gnq,1991,87034044800.0000000000
gnq,1992,117274302200.0000000000
gnq,1993,130213425800.0000000000
gnq,1994,151918487600.0000000000
gnq,1995,178483355000.0000000000
gnq,1996,297317567800.0000000000
gnq,1997,743213535200.0000000000
gnq,1998,919908705800.0000000000
gnq,1999,1155994218100.0000000000
gnq,2000,1366544461300.0000000000
gnq,2001,2232658638500.0000000000
gnq,2002,2667197283900.0000000000
gnq,2003,3039411341300.0000000000
gnq,2004,4194348954900.0000000000
gnq,2005,4896847903700.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6080147000000.0000000000
gnq,2008,7162359000000.0000000000
gnq,2009,7258575000000.0000000000
gnq,2010,6610807000000.0000000000
gnq,2011,7042091000000.0000000000
gnq,2012,7627491000000.0000000000
gnq,2013,7312231656300.0000000000
gnq,2014,7342582265800.0000000000
gnq,2015,6673670000000.0000000000
gnq,2016,6085291408100.0000000000
gnq,2017,5740407337632.6298828125
gnq,2018,5375527580789.6201171875
gnq,2019,5075771581860.9003906250
eri,1992,16275381285.4773006439
eri,1993,18465195186.9130020142
eri,1994,22383770216.2708015442
eri,1995,23023583211.8721008301
eri,1996,25155299568.7849998474
eri,1997,27144752949.6652984619
eri,1998,27625916169.4396018982
eri,1999,27629640209.5264015198
eri,2000,26761520844.7234992981
eri,2001,29104608458.1973991394
eri,2002,29979326864.5449981689
eri,2003,29183221090.4785995483
eri,2004,29606884281.0934982300
eri,2005,30369098574.3913002014
eri,2006,30074756129.8065986633
eri,2007,30503869384.7953987122
eri,2008,27519666680.3174018860
eri,2009,28586466988.5643005371
eri,2010,29213708544.3292999268
eri,2011,31749400000.0000000000
est,1993,9026125400.0000000000
est,1994,8877878100.0000000000
est,1995,9279751400.0000000000
est,1996,9737797200.0000000000
est,1997,11008242400.0000000000
est,1998,11484931800.0000000000
est,1999,11438597600.0000000000
est,2000,12594641700.0000000000
est,2001,13347751300.0000000000
est,2002,14255717500.0000000000
est,2003,15334403700.0000000000
est,2004,16372152900.0000000000
est,2005,17925918800.0000000000
est,2006,19668095600.0000000000
est,2007,21157674700.0000000000
est,2008,20080972900.0000000000
est,2009,17182511700.0000000000
est,2010,17644778300.0000000000
est,2011,18958244100.0000000000
est,2012,19550659500.0000000000
est,2013,19813848100.0000000000
est,2014,20405752300.0000000000
est,2015,20782215000.0000000000
est,2016,21329113100.0000000000
est,2017,22555281600.0000000000
est,2018,23629174300.0000000000
est,2019,24653377900.0000000000
swz,1970,4076956000.0000000000
swz,1971,4637277900.0000000000
swz,1972,4888817500.0000000000
swz,1973,5329724000.0000000000
swz,1974,5635836000.0000000000
swz,1975,6419693100.0000000000
swz,1976,6283631700.0000000000
swz,1977,6347070800.0000000000
swz,1978,6431304600.0000000000
swz,1979,6631121700.0000000000
swz,1980,7456633500.0000000000
swz,1981,8548392100.0000000000
swz,1982,8648627800.0000000000
swz,1983,8752615000.0000000000
swz,1984,9291929700.0000000000
swz,1985,9644318300.0000000000
swz,1986,10827143600.0000000000
swz,1987,12408620100.0000000000
swz,1988,13223844300.0000000000
swz,1989,14931188600.0000000000
swz,1990,18069425900.0000000000
swz,1991,18387515800.0000000000
swz,1992,18980735100.0000000000
swz,1993,19570298400.0000000000
swz,1994,20040120800.0000000000
swz,1995,21007187200.0000000000
swz,1996,21814294600.0000000000
swz,1997,22491149700.0000000000
swz,1998,23076828100.0000000000
swz,1999,23757796500.0000000000
swz,2000,24175975000.0000000000
swz,2001,24430974700.0000000000
swz,2002,25501075600.0000000000
swz,2003,26490571800.0000000000
swz,2004,27450567400.0000000000
swz,2005,29097265600.0000000000
swz,2006,30840822300.0000000000
swz,2007,32208728600.0000000000
swz,2008,32473376100.0000000000
swz,2009,32981600300.0000000000
swz,2010,34232841400.0000000000
swz,2011,35002132000.0000000000
swz,2012,36889205200.0000000000
swz,2013,38313966600.0000000000
swz,2014,38663848400.0000000000
swz,2015,39557936600.0000000000
swz,2016,40059648600.0000000000
swz,2017,40870841600.0000000000
swz,2018,41831719100.0000000000
swz,2019,42674175790.0717010498
eth,1981,242248133441.2810058594
eth,1982,244467159914.5489807129
eth,1983,264599044513.2799987793
eth,1984,257063206962.0610046387
eth,1985,228415175802.5729980469
eth,1986,250483764658.3550109863
eth,1987,285199137192.3309936523
eth,1988,286635613601.7069702148
eth,1989,285600732399.8950195312
eth,1990,293387498660.7019653320
eth,1991,272447025500.0000000000
eth,1992,248819111300.0000000000
eth,1993,281520994000.0000000000
eth,1994,290501414000.0000000000
eth,1995,308301921300.0000000000
eth,1996,346612053800.0000000000
eth,1997,357474552700.0000000000
eth,1998,345112585300.0000000000
eth,1999,362927800200.0000000000
eth,2000,384969194800.0000000000
eth,2001,416926666900.0000000000
eth,2002,423241962300.0000000000
eth,2003,414094181000.0000000000
eth,2004,470297540800.0000000000
eth,2005,525880906400.0000000000
eth,2006,582858667300.0000000000
eth,2007,649631929600.0000000000
eth,2008,719717611200.0000000000
eth,2009,783071136800.0000000000
eth,2010,881350780100.0000000000
eth,2011,979870781100.0000000000
eth,2012,1064608160500.0000000000
eth,2013,1177267871000.0000000000
eth,2014,1298026040000.0000000000
eth,2015,1432922916200.0000000000
eth,2016,1568097451000.0000000000
eth,2017,1718073265000.0000000000
eth,2018,1835179678000.0000000000
eth,2019,1987157533000.0000000000
fji,1960,1768504022.1118199825
fji,1961,1830712601.3339200020
fji,1962,1896729967.6504700184
fji,1963,2017338701.2473602295
fji,1964,2115729972.9979500771
fji,1965,2058599615.5697200298
fji,1966,2058599615.5697200298
fji,1967,2333460302.1479101181
fji,1968,2518182189.6376900673
fji,1969,2583564536.7319197655
fji,1970,2911747276.6400599480
fji,1971,3112337158.2471699715
fji,1972,3345304205.5124998093
fji,1973,3733789983.9795999527
fji,1974,3830911458.7836399078
fji,1975,3851223379.9667897224
fji,1976,3956599138.6686601639
fji,1977,4190197220.4378705025
fji,1978,4268277416.2486205101
fji,1979,4790066637.5539798737
fji,1980,4713259981.9101495743
fji,1981,5011608893.2735395432
fji,1982,4711990547.2107295990
fji,1983,4525389925.3455705643
fji,1984,4905207009.1958703995
fji,1985,4678906516.6490001678
fji,1986,5041517465.4765205383
fji,1987,4708020077.1463794708
fji,1988,4753017208.3877601624
fji,1989,5106576688.1290397644
fji,1990,5402758274.9019298553
fji,1991,5256883600.0000000000
fji,1992,5577553600.0000000000
fji,1993,5696357300.0000000000
fji,1994,5986871500.0000000000
fji,1995,6136543200.0000000000
fji,1996,6431097300.0000000000
fji,1997,6289613200.0000000000
fji,1998,6371378200.0000000000
fji,1999,6932059400.0000000000
fji,2000,6814214500.0000000000
fji,2001,6950498800.0000000000
fji,2002,7172914700.0000000000
fji,2003,7244643800.0000000000
fji,2004,7628609900.0000000000
fji,2005,7682010200.0000000000
fji,2006,7824318200.0000000000
fji,2007,7757760300.0000000000
fji,2008,7837882000.0000000000
fji,2009,7729246000.0000000000
fji,2010,7957619900.0000000000
fji,2011,8172884900.0000000000
fji,2012,8288230000.0000000000
fji,2013,8680613000.0000000000
fji,2014,9167032400.0000000000
fji,2015,9594565200.0000000000
fji,2016,9835368200.0000000000
fji,2017,10369009800.0000000000
fji,2018,10734642800.0000000000
fji,2019,10848780000.0000000000
fin,1960,45614493246.9608993530
fin,1961,49083325149.1694030762
fin,1962,50546963172.4261016846
fin,1963,52207481275.4626007080
fin,1964,54942467600.1380004883
fin,1965,57855988530.0385971069
fin,1966,59228808741.5980987549
fin,1967,60513380252.5681991577
fin,1968,61907178878.6371994019
fin,1969,67846112707.9159927368
fin,1970,71111485200.0000000000
fin,1971,72787526200.0000000000
fin,1972,78417994900.0000000000
fin,1973,83894572700.0000000000
fin,1974,86609848800.0000000000
fin,1975,88173068000.0000000000
fin,1976,88476720900.0000000000
fin,1977,88688631900.0000000000
fin,1978,91278081000.0000000000
fin,1979,97778838700.0000000000
fin,1980,103048186800.0000000000
fin,1981,104404761400.0000000000
fin,1982,107649571600.0000000000
fin,1983,111004071800.0000000000
fin,1984,114598099200.0000000000
fin,1985,118664465300.0000000000
fin,1986,121933899800.0000000000
fin,1987,126292399600.0000000000
fin,1988,132881636400.0000000000
fin,1989,139641004600.0000000000
fin,1990,140577847000.0000000000
fin,1991,132302965500.0000000000
fin,1992,127944465700.0000000000
fin,1993,127098285500.0000000000
fin,1994,132136191900.0000000000
fin,1995,137709117000.0000000000
fin,1996,142759335500.0000000000
fin,1997,151802047300.0000000000
fin,1998,160085883100.0000000000
fin,1999,167097090700.0000000000
fin,2000,176744216900.0000000000
fin,2001,181356794600.0000000000
fin,2002,184452739800.0000000000
fin,2003,188148622200.0000000000
fin,2004,195660150700.0000000000
fin,2005,201098761500.0000000000
fin,2006,209197915100.0000000000
fin,2007,220283323900.0000000000
fin,2008,222010382200.0000000000
fin,2009,204083897300.0000000000
fin,2010,210585829800.0000000000
fin,2011,215950567700.0000000000
fin,2012,212932972600.0000000000
fin,2013,211012277800.0000000000
fin,2014,210242209000.0000000000
fin,2015,211385000000.0000000000
fin,2016,217114625100.0000000000
fin,2017,223846011300.0000000000
fin,2018,227494883700.0000000000
fin,2019,229723382200.0000000000
fra,1960,469632424100.0000000000
fra,1961,493020644100.0000000000
fra,1962,526760363900.0000000000
fra,1963,559596919100.0000000000
fra,1964,596821863000.0000000000
fra,1965,625836403800.0000000000
fra,1966,658704311900.0000000000
fra,1967,691120132000.0000000000
fra,1968,722160471900.0000000000
fra,1969,773502292600.0000000000
fra,1970,820753071000.0000000000
fra,1971,864390179800.0000000000
fra,1972,903386054400.0000000000
fra,1973,960702111400.0000000000
fra,1974,1002021131500.0000000000
fra,1975,992402884100.0000000000
fra,1976,1035639485400.0000000000
fra,1977,1071517267800.0000000000
fra,1978,1114148051100.0000000000
fra,1979,1153700186000.0000000000
fra,1980,1171914173200.0000000000
fra,1981,1184442168100.0000000000
fra,1982,1214117141700.0000000000
fra,1983,1229182695200.0000000000
fra,1984,1247789098800.0000000000
fra,1985,1268037987600.0000000000
fra,1986,1297675540100.0000000000
fra,1987,1330920693800.0000000000
fra,1988,1394048154600.0000000000
fra,1989,1454603669600.0000000000
fra,1990,1497135337400.0000000000
fra,1991,1512827948100.0000000000
fra,1992,1537023251300.0000000000
fra,1993,1527360503000.0000000000
fra,1994,1563380890400.0000000000
fra,1995,1596316561100.0000000000
fra,1996,1618872413300.0000000000
fra,1997,1656694072800.0000000000
