economy,year,ny_gdp_mktp_kn
blr,1999,51849300075.1022033691
blr,2000,54856561222.0248031616
blr,2001,57448701628.2604980469
blr,2002,60347142303.8127136230
blr,2003,64597507711.7272033691
blr,2004,71993756366.0924072266
blr,2005,78761170608.2268066406
blr,2006,86637283511.5149078369
blr,2007,94088095610.7148742676
blr,2008,103685080866.9019927979
blr,2009,103892446102.9570007324
blr,2010,111944128406.7319946289
blr,2011,118156999237.1490020752
blr,2012,120174946585.0829925537
blr,2013,121375156944.7460021973
blr,2014,123379212122.8159942627
blr,2015,118654318140.3179931641
blr,2016,115656580349.0670013428
blr,2017,118585217193.5959930420
blr,2018,122319700000.0000000000
blr,2019,124089000000.0000000000
blr,2020,123254200000.0000000000
blr,2021,126260200000.0000000000
blr,2022,120378500000.0000000000
blr,2023,125056700000.0000000000
bel,1960,96655652557.0319061279
bel,1961,101467579855.8099975586
bel,1962,106756073678.6510009766
bel,1963,111401654200.5800018311
bel,1964,119151516071.1519927979
bel,1965,123394096252.4830017090
bel,1966,127288284343.8710021973
bel,1967,132211982228.4810028076
bel,1968,137757124142.8559875488
bel,1969,146890145677.2829895020
bel,1970,156221595000.0000000000
bel,1971,162448318000.0000000000
bel,1972,171050938000.0000000000
bel,1973,181966899000.0000000000
bel,1974,190274158000.0000000000
bel,1975,186533479000.0000000000
bel,1976,197077742000.0000000000
bel,1977,198311754000.0000000000
bel,1978,203947569000.0000000000
bel,1979,208722131000.0000000000
bel,1980,217997855000.0000000000
bel,1981,217389023000.0000000000
bel,1982,218682459000.0000000000
bel,1983,219364404000.0000000000
bel,1984,224774770000.0000000000
bel,1985,228487583000.0000000000
bel,1986,232652369000.0000000000
bel,1987,238018866000.0000000000
bel,1988,249260995000.0000000000
bel,1989,257908274000.0000000000
bel,1990,265999895000.0000305176
bel,1991,270875871000.0000000000
bel,1992,275022045000.0000000000
bel,1993,272376682000.0000000000
bel,1994,281166200000.0000000000
bel,1995,287871331000.0000000000
bel,1996,291675356000.0000000000
bel,1997,302740561000.0000000000
bel,1998,308679823000.0000000000
bel,1999,319615479000.0000000000
bel,2000,331494644000.0000000000
bel,2001,335139771000.0000000000
bel,2002,340860252000.0000000000
bel,2003,344398229000.0000000000
bel,2004,356697402000.0000000000
bel,2005,364978981000.0000000000
bel,2006,374294488000.0000000000
bel,2007,388057015000.0000000000
bel,2008,389791261000.0000000000
bel,2009,382360121000.0000000000
bel,2010,392723271000.0000000000
bel,2011,400307366000.0000000000
bel,2012,401171244000.0000000000
bel,2013,402396800000.0000000000
bel,2014,409501278000.0000000000
bel,2015,415538000000.0000000000
bel,2016,420497457000.0000000000
bel,2017,426697556000.0000000000
bel,2018,434710802000.0000000000
bel,2019,445330309000.0000000000
bel,2020,423985699000.0000000000
bel,2021,450283641000.0000000000
bel,2022,469346092000.0000000000
bel,2023,475220900000.0000000000
blz,1960,284818357.0000000000
blz,1961,298752460.0000000000
blz,1962,313369379.0000000000
blz,1963,328901326.0000000000
blz,1964,345345997.0000000000
blz,1965,362373423.0000000000
blz,1966,379661698.0000000000
blz,1967,398314945.0000000000
blz,1968,427659705.0000000000
blz,1969,449497612.0000000000
blz,1970,471108079.0000000000
blz,1971,489761326.0000000000
blz,1972,539806626.0000000000
blz,1973,568696505.0000000000
blz,1974,645811667.0000000000
blz,1975,669014546.0000000000
blz,1976,668786941.0000000000
blz,1977,712235316.0000000000
blz,1978,768650102.0000000000
blz,1979,826429695.0000000000
blz,1980,926500000.0000000000
blz,1981,937000000.0000000000
blz,1982,936000000.0000000000
blz,1983,915900000.0000000000
blz,1984,934000000.0000000000
blz,1985,943400000.0000000000
blz,1986,986300000.0000000000
blz,1987,1092100000.0000000000
blz,1988,1199000000.0000000000
blz,1989,1355000000.0000000000
blz,1990,1510100000.0000000000
blz,1991,1688000000.0000000000
blz,1992,1902900000.0000000000
blz,1993,2019700000.0000000000
blz,1994,2019300000.0000000000
blz,1995,2034100000.0000000000
blz,1996,2056600000.0000000000
blz,1997,2143700000.0000000000
blz,1998,2227100000.0000000000
blz,1999,2437000000.0000000000
blz,2000,2735300000.0000000000
blz,2001,2871900000.0000000000
blz,2002,3026900000.0000000000
blz,2003,3319500000.0000000000
blz,2004,3478200000.0000000000
blz,2005,3555400000.0000000000
blz,2006,3715800000.0000000000
blz,2007,3840400000.0000000000
blz,2008,3775800000.0000000000
blz,2009,3761100000.0000000000
blz,2010,3803000000.0000000000
blz,2011,3793700000.0000000000
blz,2012,3935500000.0000000000
blz,2013,4110800000.0000000000
blz,2014,4276500000.0000000000
blz,2015,4399500000.0000000000
blz,2016,4401900000.0000000000
blz,2017,4322100000.0000000000
blz,2018,4370100000.0000000000
blz,2019,4556600000.0000000000
blz,2020,3923100000.0000000000
blz,2021,4619300000.0000000000
blz,2022,5065200000.0000000000
blz,2023,5123400000.0000000000
ben,1960,976161831950.0000000000
ben,1961,1006825812800.0000000000
ben,1962,972327834270.0000000000
ben,1963,1018319212800.0000000000
ben,1964,1086045170800.0000000000
ben,1965,1143538912400.0000000000
ben,1966,1184430294200.0000000000
ben,1967,1197203174700.0000000000
ben,1968,1243203738900.0000000000
ben,1969,1278976901300.0000000000
ben,1970,1305806736200.0000000000
ben,1971,1286260874800.0000000000
ben,1972,1368920726200.0000000000
ben,1973,1419655191400.0000000000
ben,1974,1467061909800.0000000000
ben,1975,1395244161400.0000000000
ben,1976,1407583091500.0000000000
ben,1977,1477732299500.0000000000
ben,1978,1496278992900.0000000000
ben,1979,1594072008500.0000000000
ben,1980,1702178208000.0000000000
ben,1981,1871616961700.0000000000
ben,1982,1913448842500.0000000000
ben,1983,1830255478700.0000000000
ben,1984,1975391801800.0000000000
ben,1985,2124145221300.0000000000
ben,1986,2170263421800.0000000000
ben,1987,2137709406400.0000000000
ben,1988,2210503655400.0000000000
ben,1989,2147412333300.0000000000
ben,1990,2340166949600.0000000000
ben,1991,2439057711000.0000000000
ben,1992,2511197985000.0000000000
ben,1993,2657755820800.0000000000
ben,1994,2711453131300.0000000000
ben,1995,2875365859400.0000000000
ben,1996,2999704846100.0000000000
ben,1997,3171728571200.0000000000
ben,1998,3297361124900.0000000000
ben,1999,3473488000000.0000000000
ben,2000,3676955000000.0000000000
ben,2001,3873052000000.0000000000
ben,2002,4052879000000.0000000000
ben,2003,4192443000000.0000000000
ben,2004,4378155000000.0000000000
ben,2005,4453160000000.0000000000
ben,2006,4628781000000.0000000000
ben,2007,4905876000000.0000000000
ben,2008,5146096000000.0000000000
ben,2009,5265449000000.0000000000
ben,2010,5376764000000.0000000000
ben,2011,5536118000000.0000000000
ben,2012,5802473000000.0000000000
ben,2013,6219754000000.0000000000
ben,2014,6615186000000.0000000000
ben,2015,6732814000000.0000000000
ben,2016,6957668000000.0000000000
ben,2017,7352276451000.0000000000
ben,2018,7844677051900.0000000000
ben,2019,8383267995300.0000000000
ben,2020,8705922576800.0000000000
ben,2021,9328870657100.0000000000
ben,2022,9912227787000.0000000000
ben,2023,10541933935800.0000000000
bmu,1960,1588221165.0000000000
bmu,1961,1662549915.0000000000
bmu,1962,1736865897.0000000000
bmu,1963,1755450362.0000000000
bmu,1964,1950480897.0000000000
bmu,1965,2043323788.0000000000
bmu,1966,2336819386.0000000000
bmu,1967,2647033089.0000000000
bmu,1968,2702760101.0000000000
bmu,1969,2795638455.0000000000
bmu,1970,2972107327.0000000000
bmu,1971,3074273517.0000000000
bmu,1972,3130000529.0000000000
bmu,1973,3176439706.0000000000
bmu,1974,3204303212.0000000000
bmu,1975,3325045073.0000000000
bmu,1976,3622255805.0000000000
bmu,1977,3835876019.0000000000
bmu,1978,3891603032.0000000000
bmu,1979,3975193550.0000000000
bmu,1980,4290979954.0000009537
bmu,1981,4393146143.0000000000
bmu,1982,4160950258.0000000000
bmu,1983,4244540777.0000000000
bmu,1984,4264974015.0000000000
bmu,1985,4179525929.0000009537
bmu,1986,4458160991.0000000000
bmu,1987,4625342028.0000000000
bmu,1988,4812956303.0000000000
bmu,1989,4834318325.0000000000
bmu,1990,4835247108.0000000000
bmu,1991,4664351000.0000000000
bmu,1992,4661564600.0000000000
bmu,1993,4801810900.0000000000
bmu,1994,4830603200.0000000000
bmu,1995,5043108600.0000000000
bmu,1996,5174253400.0000000000
bmu,1997,5412269100.0000000000
bmu,1998,5623347600.0000000000
bmu,1999,5813565600.0000000000
bmu,2000,6355224600.0000000000
bmu,2001,6814226600.0000000000
bmu,2002,6713526600.0000000000
bmu,2003,6942505300.0000000000
bmu,2004,7103659400.0000000000
bmu,2005,7222589300.0000000000
bmu,2006,7623000000.0000000000
bmu,2007,7878000000.0000000000
bmu,2008,7731000000.0000000000
bmu,2009,7296000000.0000000000
bmu,2010,7113390000.0000000000
bmu,2011,6847154000.0000000000
bmu,2012,6483892000.0000000000
bmu,2013,6465756000.0000000000
bmu,2014,6226454000.0000000000
bmu,2015,6274742000.0000000000
bmu,2016,6233504000.0000000000
bmu,2017,6458622000.0000000000
bmu,2018,6430669000.0000000000
bmu,2019,6450364000.0000000000
bmu,2020,6008974000.0000000000
bmu,2021,6334606000.0000000000
bmu,2022,6741993000.0000000000
bmu,2023,6735600000.0000000000
btn,1970,8797923904.6354598999
btn,1971,9033453168.3246803284
btn,1972,9138535453.5116691589
btn,1973,9272605960.0622196198
btn,1974,9750911541.5219993591
btn,1975,9428417625.8338298798
btn,1976,10272699451.5004005432
btn,1977,11084369529.7702999115
btn,1978,11874298449.8269004822
btn,1979,12443192211.3339004517
btn,1980,13066438879.4585990906
btn,1981,15042384292.2614002228
btn,1982,15559808293.8561992645
btn,1983,17182854377.2353019714
btn,1984,17965818456.3885002136
btn,1985,18689577381.4658012390
btn,1986,20818730967.0942001343
btn,1987,26867472483.2230987549
btn,1988,28148345117.4416007996
btn,1989,30218815591.7820014954
btn,1990,33356470846.4834976196
btn,1991,33220417937.2572975159
btn,1992,34748853219.5850982666
btn,1993,35439092832.4865036011
btn,1994,37193860822.3666000366
btn,1995,39824998209.3374023438
btn,1996,42041328213.6585998535
btn,1997,44300561327.9125061035
btn,1998,46920510226.7710037231
btn,1999,50666630493.7835006714
btn,2000,52366530595.8350982666
btn,2001,56204146045.4082031250
btn,2002,62073983151.9448013306
btn,2003,66907411427.1417922974
btn,2004,70357998757.9548034668
btn,2005,75237376254.2162017822
btn,2006,79481370135.1927032471
btn,2007,92281672836.4210052490
btn,2008,96461523859.4981231689
btn,2009,103857703873.3159942627
btn,2010,116249874135.3190002441
btn,2011,126118626411.8520050049
btn,2012,132632426588.9329986572
btn,2013,134935376991.1909942627
btn,2014,142871041870.0659790039
btn,2015,152387398141.4960021973
btn,2016,165303667688.7740173340
btn,2017,168753299438.7579956055
btn,2018,174662823706.2149963379
btn,2019,184714928595.5989990234
btn,2020,165840023120.9629821777
btn,2021,173172419843.0439758301
btn,2022,182201400899.5509948730
bol,1960,6097257474.0000000000
bol,1961,6224647227.0000000000
bol,1962,6571915183.0000000000
bol,1963,7018649383.0000000000
bol,1964,7296349021.0000000000
bol,1965,7654850895.0000000000
bol,1966,8203748842.0000009537
bol,1967,8721997665.0000000000
bol,1968,9465935492.0000000000
bol,1969,9889450659.0000000000
bol,1970,10406770721.0000000000
bol,1971,10933700535.0000000000
bol,1972,11804841508.0000000000
bol,1973,12482340430.0000000000
bol,1974,12849267291.0000000000
bol,1975,13788679501.0000000000
bol,1976,14424967422.0000000000
bol,1977,15142063661.0000000000
bol,1978,15452883979.0000000000
bol,1979,15473489480.0000000000
bol,1980,15261228343.0000000000
bol,1981,15303290787.0000000000
bol,1982,14700534269.0000000000
bol,1983,14106320827.0000000000
bol,1984,14078014280.0000000000
bol,1985,13842011887.0000000000
bol,1986,13485734530.0000000000
bol,1987,13817953526.0000000000
bol,1988,14219986602.0000000000
bol,1989,14758942717.0000000000
bol,1990,15443135928.0000000000
bol,1991,16256452800.0000000000
bol,1992,16524115000.0000019073
bol,1993,17229578400.0000000000
bol,1994,18033728500.0000000000
bol,1995,18877396200.0000000000
bol,1996,19700704000.0000000000
bol,1997,20676718000.0000000000
bol,1998,21716623500.0000000000
bol,1999,21809328600.0000000000
bol,2000,22356265300.0000000000
bol,2001,22732699900.0000000000
bol,2002,23297736100.0000000000
bol,2003,23929416900.0000000000
bol,2004,24928062200.0000000000
bol,2005,26030239800.0000000000
bol,2006,27278912700.0000000000
bol,2007,28524027100.0000000000
bol,2008,30277826300.0000000000
bol,2009,31294252800.0000000000
bol,2010,32585679800.0000000000
bol,2011,34281468700.0000000000
bol,2012,36037460000.0000000000
bol,2013,38486569900.0000000000
bol,2014,40588155826.2726974487
bol,2015,42559598548.9548950195
bol,2016,44374306139.8591003418
bol,2017,46235899827.0934982300
bol,2018,48188730162.8003005981
bol,2019,49256932528.4247131348
bol,2020,44952918688.3619003296
bol,2021,47700159112.3369979858
bol,2022,49420074392.0123977661
bol,2023,50943183906.7864990234
bih,1990,6207183903.0000000000
bih,1991,5626934800.0000000000
bih,1992,5264734200.0000000000
bih,1993,5149892000.0000000000
bih,1994,5723176200.0000000000
bih,1995,6637070200.0000000000
bih,1996,10234315800.0000000000
bih,1997,13984284600.0000000000
bih,1998,16307965700.0000000000
bih,1999,17860740100.0000000000
bih,2000,18827777000.0000000000
bih,2001,19284033000.0000000000
bih,2002,20253527000.0000000000
bih,2003,21036759000.0000000000
bih,2004,22367390000.0000000000
bih,2005,23239087000.0000000000
bih,2006,24497252000.0000000000
bih,2007,25932087000.0000000000
bih,2008,27343786000.0000000000
bih,2009,26522254000.0000000000
bih,2010,26751849000.0000000000
bih,2011,27008536000.0000000000
bih,2012,26786570000.0000000000
bih,2013,27416016000.0000000000
bih,2014,27732356000.0000000000
bih,2015,28928938000.0000000000
bih,2016,29866888000.0000000000
bih,2017,30835800000.0000000000
bih,2018,32016040000.0000000000
bih,2019,32940453000.0000000000
bih,2020,31947267000.0000000000
bih,2021,34308158000.0000038147
bih,2022,35758299000.0000000000
bih,2023,36548959500.0000000000
bwa,1960,2304345193.0000000000
bwa,1961,2450516346.0000000000
bwa,1962,2613884131.0000000000
bwa,1963,2768653389.0000000000
bwa,1964,2957816120.0000000000
bwa,1965,3129782220.0000000000
bwa,1966,3328336202.0000000000
bwa,1967,3525525475.0000000000
bwa,1968,3898069744.0000000000
bwa,1969,4487590608.0000000000
bwa,1970,5255878132.0000000000
bwa,1971,6613004059.0000000000
bwa,1972,8356320283.9999990463
bwa,1973,10136482578.0000000000
bwa,1974,11028269557.0000000000
bwa,1975,11959744816.0000000000
bwa,1976,13233143900.0000000000
bwa,1977,14822714451.0000000000
bwa,1978,16947224703.0000000000
bwa,1979,19006073366.0000000000
bwa,1980,21284312637.0000000000
bwa,1981,23213705240.0000000000
bwa,1982,26037775946.0000000000
bwa,1983,29460891800.0000000000
bwa,1984,31978438028.0000000000
bwa,1985,34256988485.0000000000
bwa,1986,37056786232.0000000000
bwa,1987,41459846942.0000000000
bwa,1988,49523774531.0000000000
bwa,1989,55991285257.0000000000
bwa,1990,59783475315.0000000000
bwa,1991,64242550900.0000000000
bwa,1992,66116551200.0000000000
bwa,1993,67383415100.0000000000
bwa,1994,69828028900.0000000000
bwa,1995,74737225800.0000000000
bwa,1996,79094256600.0000000000
bwa,1997,85679558100.0000000000
bwa,1998,86059687100.0000000000
bwa,1999,94379284200.0000000000
bwa,2000,96255257300.0000000000
bwa,2001,96496447900.0000000000
bwa,2002,102353329600.0000000000
bwa,2003,107088086900.0000000000
bwa,2004,109985699600.0000000000
bwa,2005,114997358200.0000000000
bwa,2006,124615589000.0000000000
bwa,2007,131834016500.0000000000
bwa,2008,136121354900.0000000000
bwa,2009,116868031100.0000000000
bwa,2010,128697657600.0000000000
bwa,2011,137498685200.0000000000
bwa,2012,137263698899.9999847412
bwa,2013,152503845500.0000000000
bwa,2014,161188600000.0000000000
bwa,2015,153368800000.0000000000
bwa,2016,164418139800.0000000000
bwa,2017,171182900000.0000000000
bwa,2018,178352200000.0000000000
bwa,2019,183760200000.0000000000
bwa,2020,167720226900.0000000000
bwa,2021,187713545500.0000000000
bwa,2022,198011563500.0000000000
bwa,2023,203424800000.0000000000
bra,1960,429992444364.6329956055
bra,1961,466971794579.9920043945
bra,1962,497791933022.2711181641
bra,1963,500778684620.4050292969
bra,1964,517805159897.4979858398
bra,1965,530232483735.0380249023
bra,1966,565758060145.2860107422
bra,1967,589519898671.3880615234
bra,1968,647292848741.1839599609
bra,1969,708785669371.5959472656
bra,1970,782499378986.2419433594
bra,1971,871257673141.8540039062
bra,1972,975288872304.5379638672
bra,1973,1111524261424.9201660156
bra,1974,1202157268165.6499023438
bra,1975,1264268515650.3300781250
bra,1976,1393946174968.1101074219
bra,1977,1462728052357.3200683594
bra,1978,1535424140031.3999023438
bra,1979,1639212057905.1499023438
bra,1980,1790019567232.4199218750
bra,1981,1713943735625.0500488281
bra,1982,1728169468630.7299804688
bra,1983,1677534103199.8500976562
bra,1984,1768120944772.6398925781
bra,1985,1906918438937.3000488281
bra,1986,2049746630013.6999511719
bra,1987,2122102686053.1799316406
bra,1988,2120829424441.5500488281
bra,1989,2187847634253.9099121094
bra,1990,2092676262163.8601074219
bra,1991,2114276648600.0000000000
bra,1992,2102773460300.0000000000
bra,1993,2206328534700.0000000000
bra,1994,2335462083600.0000000000
bra,1995,2434107182400.0000000000
bra,1996,2487873300900.0000000000
bra,1997,2572332767800.0000000000
bra,1998,2581029770900.0000000000
bra,1999,2593107378800.0000000000
bra,2000,2706891619700.0000000000
bra,2001,2744514608900.0000000000
bra,2002,2828317315700.0000000000
