economy,year,ny_gdp_mktp_kn
bel,1980,216761276000.0000000000
bel,1981,216155898000.0000000000
bel,1982,217441997000.0000000000
bel,1983,218120074000.0000000000
bel,1984,223499750000.0000000000
bel,1985,227191503000.0000000000
bel,1986,231332663000.0000000000
bel,1987,236668720000.0000000000
bel,1988,247847078000.0000000000
bel,1989,256445307000.0000000000
bel,1990,264491028000.0000000000
bel,1991,269339345000.0000000000
bel,1992,273462001000.0000000000
bel,1993,270831643000.0000000000
bel,1994,279571303000.0000000000
bel,1995,286238400000.0000000000
bel,1996,290020900000.0000000000
bel,1997,301023300000.0000000000
bel,1998,306928800000.0000000000
bel,1999,317802500000.0000000000
bel,2000,329614200000.0000000000
bel,2001,333238700000.0000000000
bel,2002,338926700000.0000000000
bel,2003,342444700000.0000000000
bel,2004,354674100000.0000000000
bel,2005,362908700000.0000000000
bel,2006,372171400000.0000000000
bel,2007,385855700000.0000000000
bel,2008,387580200000.0000000000
bel,2009,379748200000.0000000000
bel,2010,390625300000.0000000000
bel,2011,397244500000.0000000000
bel,2012,400181000000.0000000000
bel,2013,402018800000.0000000000
bel,2014,408364800000.0000000000
bel,2015,416701400000.0000000000
bel,2016,421979700000.0000000000
bel,2017,428814000000.0000000000
bel,2018,436502400000.0000000000
bel,2019,446283700000.0000000000
bel,2020,422805700000.0000000000
bel,2021,451772100000.0000000000
bel,2022,465370000000.0000000000
blz,1960,284818356.6040809751
blz,1961,298752460.1798290014
blz,1962,313369378.9364690185
blz,1963,328901325.9904729724
blz,1964,345345997.3137530088
blz,1965,362373423.1695809960
blz,1966,379661697.9195309877
blz,1967,398314944.7375259995
blz,1968,427659704.7458469868
blz,1969,449497612.1002230048
blz,1970,471108078.9677370191
blz,1971,489761325.7857319713
blz,1972,539806626.1406810284
blz,1973,568696505.1752769947
blz,1974,645811666.9496170282
blz,1975,669014546.3720380068
blz,1976,668786941.3117409945
blz,1977,712235315.5336309671
blz,1978,768650101.5347770452
blz,1979,826429695.0305329561
blz,1980,937474423.1547429562
blz,1981,948103234.6399129629
blz,1982,947082028.5819209814
blz,1983,926784356.2357620001
blz,1984,945061146.3905650377
blz,1985,954630021.9942990541
blz,1986,997965040.9472639561
blz,1987,1105099623.2312901020
blz,1988,1213263585.5079300404
blz,1989,1371099728.2356300354
blz,1990,1501006656.2877600193
blz,1991,1677805794.7916901112
blz,1992,1891494842.9181098938
blz,1993,2007592640.2156400681
blz,1994,2007191385.3113300800
blz,1995,2021875160.6109600067
blz,1996,2044223075.2353498936
blz,1997,2130788083.1511700153
blz,1998,2213740124.8108000755
blz,1999,2422345093.3635201454
blz,2000,2718855006.6941399574
blz,2001,2854622752.5512900352
blz,2002,3008745893.2886600494
blz,2003,3299547963.2989702225
blz,2004,3457288323.7742099762
blz,2005,3534012095.3288698196
blz,2006,3693447476.3238201141
blz,2007,3815221330.5773601532
blz,2008,3756520567.1084499359
blz,2009,3739590219.8976101875
blz,2010,3785959377.8523001671
blz,2011,3774670346.4599900246
blz,2012,3912883652.5270500183
blz,2013,4086523492.7733101845
blz,2014,4250201766.7469100952
blz,2015,4387291731.1054096222
blz,2016,4386807619.1470499039
blz,2017,4307258778.6560401917
blz,2018,4352726126.1150798798
blz,2019,4537117813.5077896118
blz,2020,3914094811.2787599564
blz,2021,4613247955.3270797729
blz,2022,5016183399.1442403793
ben,1960,976161831950.0000000000
ben,1961,1006825812800.0000000000
ben,1962,972327834270.0000000000
ben,1963,1018319212800.0000000000
ben,1964,1086045170800.0000000000
ben,1965,1143538912400.0000000000
ben,1966,1184430294200.0000000000
ben,1967,1197203174700.0000000000
ben,1968,1243203738900.0000000000
ben,1969,1278976901300.0000000000
ben,1970,1305806736200.0000000000
ben,1971,1286260874800.0000000000
ben,1972,1368920726200.0000000000
ben,1973,1419655191400.0000000000
ben,1974,1467061909800.0000000000
ben,1975,1395244161400.0000000000
ben,1976,1407583091500.0000000000
ben,1977,1477732299500.0000000000
ben,1978,1496278992900.0000000000
ben,1979,1594072008500.0000000000
ben,1980,1702178208000.0000000000
ben,1981,1871616961700.0000000000
ben,1982,1913448842500.0000000000
ben,1983,1830255478700.0000000000
ben,1984,1975391801800.0000000000
ben,1985,2124145221300.0000000000
ben,1986,2170263421800.0000000000
ben,1987,2137709406400.0000000000
ben,1988,2210503655400.0000000000
ben,1989,2147412333300.0000000000
ben,1990,2340166949600.0000000000
ben,1991,2439057711000.0000000000
ben,1992,2511197985000.0000000000
ben,1993,2657755820800.0000000000
ben,1994,2711453131300.0000000000
ben,1995,2875365859400.0000000000
ben,1996,2999704846100.0000000000
ben,1997,3171728571200.0000000000
ben,1998,3297361124900.0000000000
ben,1999,3473488000000.0000000000
ben,2000,3676955000000.0000000000
ben,2001,3873052000000.0000000000
ben,2002,4052879000000.0000000000
ben,2003,4192443000000.0000000000
ben,2004,4378155000000.0000000000
ben,2005,4453160000000.0000000000
ben,2006,4628781000000.0000000000
ben,2007,4905876000000.0000000000
ben,2008,5146096000000.0000000000
ben,2009,5265449000000.0000000000
ben,2010,5376764000000.0000000000
ben,2011,5536118000000.0000000000
ben,2012,5802473000000.0000000000
ben,2013,6219754000000.0000000000
ben,2014,6615186000000.0000000000
ben,2015,6732814000000.0000000000
ben,2016,6957668000000.0000000000
ben,2017,7352276451000.0000000000
ben,2018,7844677051900.0000000000
ben,2019,8383267995300.0000000000
ben,2020,8705922576800.0000000000
ben,2021,9328870657100.0000000000
ben,2022,9912227787000.0000000000
bmu,1960,1588221164.9000000954
bmu,1961,1662549915.4000000954
bmu,1962,1736865896.5999999046
bmu,1963,1755450361.7000000477
bmu,1964,1950480896.9000000954
bmu,1965,2043323787.5999999046
bmu,1966,2336819386.1999998093
bmu,1967,2647033088.5000000000
bmu,1968,2702760100.9000000954
bmu,1969,2795638454.8000001907
bmu,1970,2972107327.4000000954
bmu,1971,3074273516.8000001907
bmu,1972,3130000529.1999998093
bmu,1973,3176439706.1999998093
bmu,1974,3204303212.4000000954
bmu,1975,3325045072.5000000000
bmu,1976,3622255805.3000001907
bmu,1977,3835876019.4000000954
bmu,1978,3891603031.8000001907
bmu,1979,3975193550.4000000954
bmu,1980,4290979953.9000000954
bmu,1981,4393146143.3000001907
bmu,1982,4160950258.4000000954
bmu,1983,4244540777.0000000000
bmu,1984,4264974014.8000001907
bmu,1985,4179525929.1999998093
bmu,1986,4458160991.1000003815
bmu,1987,4625342028.3000001907
bmu,1988,4812956303.3000001907
bmu,1989,4834318324.6999998093
bmu,1990,4835247108.3000001907
bmu,1991,4664351000.0000000000
bmu,1992,4661564600.0000000000
bmu,1993,4801810900.0000000000
bmu,1994,4830603200.0000000000
bmu,1995,5043108600.0000000000
bmu,1996,5174253400.0000000000
bmu,1997,5412269100.0000000000
bmu,1998,5623347600.0000000000
bmu,1999,5813565600.0000000000
bmu,2000,6355224600.0000000000
bmu,2001,6814226600.0000000000
bmu,2002,6713526600.0000000000
bmu,2003,6942505300.0000000000
bmu,2004,7103659400.0000000000
bmu,2005,7222589300.0000000000
bmu,2006,7623000000.0000000000
bmu,2007,7878000000.0000000000
bmu,2008,7731000000.0000000000
bmu,2009,7296000000.0000000000
bmu,2010,7113390000.0000000000
bmu,2011,6847154000.0000000000
bmu,2012,6483892000.0000000000
bmu,2013,6465756000.0000000000
bmu,2014,6226454000.0000000000
bmu,2015,6274742000.0000000000
bmu,2016,6233504000.0000000000
bmu,2017,6458622000.0000000000
bmu,2018,6430669000.0000000000
bmu,2019,6450364000.0000000000
bmu,2020,6009291000.0000000000
bmu,2021,6190400000.0000000000
bmu,2022,6371600000.0000000000
btn,1980,12166728912.0317993164
btn,1981,14006617530.7877006531
btn,1982,14488413497.7001991272
btn,1983,15999702219.4610996246
btn,1984,16728754088.7992000580
btn,1985,17402677467.7899017334
btn,1986,19385224872.2206993103
btn,1987,25017470885.2291984558
btn,1988,26210147042.8623008728
btn,1989,28138052052.7005996704
btn,1990,31059659176.3232002258
btn,1991,30932974378.0035018921
btn,1992,32356166945.7762985229
btn,1993,32998879035.7817001343
btn,1994,34632819742.3648986816
btn,1995,37082786027.5990982056
btn,1996,39146507172.1251983643
btn,1997,41250177253.4406967163
btn,1998,43689725455.5445022583
btn,1999,47177900912.3309020996
btn,2000,48760751703.2466964722
btn,2001,52831764668.4357986450
btn,2002,58639181143.8174972534
btn,2003,63226701587.0045013428
btn,2004,67025831109.7763977051
btn,2005,71910170553.1215057373
btn,2006,76943694155.5144042969
btn,2007,91071213544.3535003662
btn,2008,95442140566.8834991455
btn,2009,101882894749.0469970703
btn,2010,114053719395.9029998779
btn,2011,123158191035.7910003662
btn,2012,129461920942.4709930420
btn,2013,132206478236.5839996338
btn,2014,139843379740.7820129395
btn,2015,149132101607.1380004883
btn,2016,161252117521.2550048828
btn,2017,168753299438.7579956055
btn,2018,174662823706.2149963379
btn,2019,184714928595.5989990234
btn,2020,165840023120.9630126953
btn,2021,173172419843.0440063477
bol,1960,6097257474.3000001907
bol,1961,6224647226.8999996185
bol,1962,6571915182.6999998093
bol,1963,7018649383.1999998093
bol,1964,7296349021.3000001907
bol,1965,7654850895.3999996185
bol,1966,8203748842.3999996185
bol,1967,8721997665.3999996185
bol,1968,9465935492.1000003815
bol,1969,9889450659.2999992371
bol,1970,10406770721.0000000000
bol,1971,10933700535.0000000000
bol,1972,11804841508.0000000000
bol,1973,12482340430.0000000000
bol,1974,12849267291.0000000000
bol,1975,13788679501.0000000000
bol,1976,14424967422.0000000000
bol,1977,15142063661.0000000000
bol,1978,15452883979.0000000000
bol,1979,15473489480.0000000000
bol,1980,15261228342.9981002808
bol,1981,15303290787.3547992706
bol,1982,14700534268.9354991913
bol,1983,14106320827.3484992981
bol,1984,14078014280.1471004486
bol,1985,13842011887.3525009155
bol,1986,13485734530.3792991638
bol,1987,13817953525.8386993408
bol,1988,14219986601.8617992401
bol,1989,14758942717.0704002380
bol,1990,15443135928.0321998596
bol,1991,16256452800.0000000000
bol,1992,16524115000.0000000000
bol,1993,17229578400.0000000000
bol,1994,18033728500.0000000000
bol,1995,18877396200.0000000000
bol,1996,19700704000.0000000000
bol,1997,20676718000.0000000000
bol,1998,21716623500.0000000000
bol,1999,21809328600.0000000000
bol,2000,22356265300.0000000000
bol,2001,22732699900.0000000000
bol,2002,23297736100.0000000000
bol,2003,23929416900.0000000000
bol,2004,24928062200.0000000000
bol,2005,26030239800.0000000000
bol,2006,27278912700.0000000000
bol,2007,28524027100.0000000000
bol,2008,30277826300.0000000000
bol,2009,31294252800.0000000000
bol,2010,32585679800.0000000000
bol,2011,34281468700.0000000000
bol,2012,36037460000.0000000000
bol,2013,38486569900.0000000000
bol,2014,40588155800.0000000000
bol,2015,42559598500.0000000000
bol,2016,44374306100.0000000000
bol,2017,46235899800.0000000000
bol,2018,48188730200.0000000000
bol,2019,49256932500.0000000000
bol,2020,44952918700.0000000000
bol,2021,47700159112.3369979858
bol,2022,49420074392.0123977661
bih,1994,4295933200.0000000000
bih,1995,5189487200.0000000000
bih,1996,9805933900.0000000000
bih,1997,13178152800.0000000000
bih,1998,15233944200.0000000000
bih,1999,16696402800.0000000000
bih,2000,18827777000.0000000000
bih,2001,19284033000.0000000000
bih,2002,20253527000.0000000000
bih,2003,21036759000.0000000000
bih,2004,22367390000.0000000000
bih,2005,23239087000.0000000000
bih,2006,24497252000.0000000000
bih,2007,25932087000.0000000000
bih,2008,27343786000.0000000000
bih,2009,26522254000.0000000000
bih,2010,26751849000.0000000000
bih,2011,27008536000.0000000000
bih,2012,26786570000.0000000000
bih,2013,27416016000.0000000000
bih,2014,27732356000.0000000000
bih,2015,28928938000.0000000000
bih,2016,29866888000.0000000000
bih,2017,30835800000.0000000000
bih,2018,32016040000.0000000000
bih,2019,32940453000.0000000000
bih,2020,31947267000.0000000000
bih,2021,34308698000.0000000000
bih,2022,35717491000.0000000000
bwa,1960,2304345192.9122700691
bwa,1961,2450516346.3793201447
bwa,1962,2613884130.9000401497
bwa,1963,2768653389.0648598671
bwa,1964,2957816120.3360600471
bwa,1965,3129782220.3269600868
bwa,1966,3328336202.0478801727
bwa,1967,3525525475.3715200424
bwa,1968,3898069744.3571500778
bwa,1969,4487590607.5149402618
bwa,1970,5255878131.5451297760
bwa,1971,6613004059.2049198151
bwa,1972,8356320284.1481103897
bwa,1973,10136482577.6499996185
bwa,1974,11028269556.9494991302
bwa,1975,11959744816.4566993713
bwa,1976,13233143900.3419990540
bwa,1977,14822714450.6865005493
bwa,1978,16947224702.9445991516
bwa,1979,19006073365.6067008972
bwa,1980,21284312637.2504997253
bwa,1981,23213705240.1689987183
bwa,1982,26037775945.9263992310
bwa,1983,29460891800.3027992249
bwa,1984,31978438028.1463012695
bwa,1985,34256988484.8539009094
bwa,1986,37056786232.1025009155
bwa,1987,41459846942.2013015747
bwa,1988,49523774530.7582015991
bwa,1989,55991285257.3314971924
bwa,1990,59783475314.9814987183
bwa,1991,64242550900.0000000000
bwa,1992,66116551200.0000000000
bwa,1993,67383415100.0000000000
bwa,1994,69828028900.0000000000
bwa,1995,74737225800.0000000000
bwa,1996,79094256600.0000000000
bwa,1997,85679558100.0000000000
bwa,1998,86059687100.0000000000
bwa,1999,94379284200.0000000000
bwa,2000,96255257300.0000000000
bwa,2001,96496447900.0000000000
bwa,2002,102353329600.0000000000
bwa,2003,107088086900.0000000000
bwa,2004,109985699600.0000000000
bwa,2005,114997358200.0000000000
bwa,2006,124615589000.0000000000
bwa,2007,131834016500.0000000000
bwa,2008,136121354900.0000000000
bwa,2009,116868031100.0000000000
bwa,2010,128697657600.0000000000
bwa,2011,137498685200.0000000000
bwa,2012,137263698900.0000000000
bwa,2013,152503845500.0000000000
bwa,2014,161188600000.0000000000
bwa,2015,153368800000.0000000000
bwa,2016,164418139800.0000000000
bwa,2017,171182900000.0000000000
bwa,2018,178352200000.0000000000
bwa,2019,183760200000.0000000000
bwa,2020,167720226900.0000000000
bwa,2021,187629218800.0000000000
bwa,2022,198489042632.6830139160
bra,1960,429992444364.6329956055
bra,1961,466971794579.9920043945
bra,1962,497791933022.2709960938
bra,1963,500778684620.4050292969
bra,1964,517805159897.4979858398
bra,1965,530232483735.0380249023
bra,1966,565758060145.2860107422
bra,1967,589519898671.3879394531
bra,1968,647292848741.1839599609
bra,1969,708785669371.5959472656
bra,1970,782499378986.2419433594
bra,1971,871257673141.8540039062
bra,1972,975288872304.5379638672
bra,1973,1111524261424.9199218750
bra,1974,1202157268165.6499023438
bra,1975,1264268515650.3300781250
bra,1976,1393946174968.1101074219
bra,1977,1462728052357.3200683594
bra,1978,1535424140031.3999023438
bra,1979,1639212057905.1499023438
bra,1980,1790019567232.4199218750
bra,1981,1713943735625.0500488281
bra,1982,1728169468630.7299804688
bra,1983,1677534103199.8500976562
bra,1984,1768120944772.6398925781
bra,1985,1906918438937.3000488281
bra,1986,2049746630013.6999511719
bra,1987,2122102686053.1799316406
bra,1988,2120829424441.5500488281
bra,1989,2187847634253.9099121094
bra,1990,2092676262163.8601074219
bra,1991,2114276648600.0000000000
bra,1992,2102773460300.0000000000
bra,1993,2206328534700.0000000000
bra,1994,2335462083600.0000000000
bra,1995,2434107182400.0000000000
bra,1996,2487873300900.0000000000
bra,1997,2572332767800.0000000000
bra,1998,2581029770900.0000000000
bra,1999,2593107378800.0000000000
bra,2000,2706891619700.0000000000
bra,2001,2744514608900.0000000000
bra,2002,2828317315700.0000000000
bra,2003,2860583579800.0000000000
bra,2004,3025352182400.0000000000
bra,2005,3122227954600.0000000000
bra,2006,3245930273700.0000000000
bra,2007,3442954041300.0000000000
bra,2008,3618344849300.0000000000
bra,2009,3613792537200.0000000000
bra,2010,3885847000000.0000000000
bra,2011,4040287000000.0000000000
bra,2012,4117908023600.0000000000
bra,2013,4241643857400.0000000000
bra,2014,4263019865100.0000000000
bra,2015,4111863267300.0000000000
bra,2016,3977162043300.0000000000
bra,2017,4029774689200.0000000000
bra,2018,4101652440900.0000000000
bra,2019,4151724504300.0000000000
bra,2020,4015682506400.0000000000
bra,2021,4216018871100.0000000000
bra,2022,4338305789200.0000000000
brn,1974,9648512900.0000000000
brn,1975,9682809800.0000000000
brn,1976,11634418300.0000000000
brn,1977,12904512500.0000000000
brn,1978,13778900900.0000000000
brn,1979,16887755600.0000000000
brn,1980,15706169500.0000000000
brn,1981,12592151900.0000000000
brn,1982,13090379900.0000000000
brn,1983,13156023700.0000000000
brn,1984,13234943600.0000000000
brn,1985,13037643800.0000000000
brn,1986,12683610500.0000000000
brn,1987,12938440700.0000000000
brn,1988,13080422900.0000000000
brn,1989,12939915800.0000000000
brn,1990,13080885900.0000000000
brn,1991,13492402900.0000000000
brn,1992,14134449800.0000000000
brn,1993,14177499500.0000000000
brn,1994,14623438200.0000000000
brn,1995,15278379200.0000000000
brn,1996,15718139500.0000000000
brn,1997,15486898700.0000000000
brn,1998,15400403000.0000000000
brn,1999,15870447500.0000000000
brn,2000,16322663500.0000000000
brn,2001,16770564000.0000000000
brn,2002,17419936500.0000000000
brn,2003,17925803700.0000000000
brn,2004,18016206800.0000000000
brn,2005,18086020900.0000000000
brn,2006,18881393400.0000000000
brn,2007,18910580600.0000000000
brn,2008,18543769300.0000000000
brn,2009,18216557900.0000000000
brn,2010,18690000000.0000000000
brn,2011,19390000000.0000000000
brn,2012,19567000000.0000000000
brn,2013,19151000000.0000000000
brn,2014,18670625400.0000000000
brn,2015,18597364900.0000000000
brn,2016,18136537500.0000000000
brn,2017,18377500000.0000000000
