economy,year,eg_use_comm_gd_pp_kd
ukr,2001,346.4730119334
ukr,2002,332.8881655470
ukr,2003,324.2256577802
ukr,2004,287.6244827492
ukr,2005,277.3693660236
ukr,2006,248.1471581439
ukr,2007,234.0197448052
ukr,2008,221.0179159102
ukr,2009,220.5663022264
ukr,2010,245.6045537995
ukr,2011,222.5511040860
ukr,2012,214.9251996498
ukr,2013,203.8018121754
ukr,2014,198.4558659581
are,1990,100.4385031198
are,1991,114.5203178826
are,1992,105.4779960460
are,1993,109.5531714839
are,1994,113.5570329192
are,1995,113.1017699282
are,1996,112.8695927258
are,1997,110.2040525627
are,1998,112.3683541192
are,1999,111.5049028626
are,2000,98.3423417268
are,2001,123.6911979386
are,2002,119.7714452817
are,2003,108.3038854494
are,2004,105.4538986158
are,2005,106.9275776587
are,2006,101.0698929264
are,2007,106.3090267729
are,2008,121.8801905564
are,2009,129.9992970742
are,2010,131.6552908886
are,2011,128.4034639995
are,2012,130.6360894263
are,2013,127.1860758030
are,2014,122.8763905322
gbr,1990,118.5411533831
gbr,1991,123.9225086318
gbr,1992,123.0232588419
gbr,1993,121.2089256166
gbr,1994,117.5713141821
gbr,1995,113.7091489563
gbr,1996,115.7276262267
gbr,1997,108.2896910636
gbr,1998,105.5218891757
gbr,1999,102.2829735281
gbr,2000,99.2818464905
gbr,2001,96.7649353863
gbr,2002,92.4825619718
gbr,2003,91.0741909151
gbr,2004,88.5795935201
gbr,2005,86.2513287875
gbr,2006,82.5230967842
gbr,2007,77.6487025492
gbr,2008,76.6663382569
gbr,2009,75.4826861188
gbr,2010,76.6390937859
gbr,2011,69.9829822474
gbr,2012,71.0963415499
gbr,2013,68.8045807446
gbr,2014,62.7948764743
gbr,2015,61.5529444453
usa,1990,189.4237140045
usa,1991,191.1702908408
usa,1992,188.3715146951
usa,1993,186.5349026897
usa,1994,182.6612280808
usa,1995,180.1546294352
usa,1996,177.4628519652
usa,1997,171.6164303109
usa,1998,165.6532117634
usa,1999,162.4131114458
usa,2000,160.3808468759
usa,2001,155.8171085320
usa,2002,154.8824979515
usa,2003,150.9230625020
usa,2004,148.3959023420
usa,2005,144.0428861002
usa,2006,138.7191970200
usa,2007,138.5463518300
usa,2008,135.1786233145
usa,2009,131.8592574337
usa,2010,131.5565217864
usa,2011,128.0967923078
usa,2012,123.3659210813
usa,2013,122.5726151165
usa,2014,121.4810842129
usa,2015,116.2742058339
ury,1990,71.2576713026
ury,1991,74.6313802910
ury,1992,76.4158599089
ury,1993,69.4661092125
ury,1994,61.8519238830
ury,1995,67.1217159167
ury,1996,70.0819868660
ury,1997,65.5958639781
ury,1998,64.5964015157
ury,1999,71.9024954476
ury,2000,70.0480454133
ury,2001,63.8878019643
ury,2002,64.8113762707
ury,2003,63.9109714458
ury,2004,69.2134806070
ury,2005,66.3869109701
ury,2006,68.6365060618
ury,2007,64.0756156375
ury,2008,78.4374751804
ury,2009,74.8267457324
ury,2010,68.6867870627
ury,2011,70.6093530480
ury,2012,71.5765230924
ury,2013,67.8877186321
ury,2014,67.3408201338
uzb,1990,661.6761558981
uzb,1991,689.5105638558
uzb,1992,731.0457494515
uzb,1993,778.3976003886
uzb,1994,812.3901361194
uzb,1995,752.0864709196
uzb,1996,764.7170443273
uzb,1997,739.3470382400
uzb,1998,787.8530122878
uzb,1999,775.6772045304
uzb,2000,740.5831852542
uzb,2001,715.3733425058
uzb,2002,716.5842199028
uzb,2003,664.6842229966
uzb,2004,609.7531343372
uzb,2005,528.4250290242
uzb,2006,502.3956978616
uzb,2007,455.7514356101
uzb,2008,435.6194211320
uzb,2009,358.0027979445
uzb,2010,325.2311402281
uzb,2011,330.6402743172
uzb,2012,314.8532400265
uzb,2013,259.5091148987
vut,1990,56.6889597474
vut,2004,52.5554129098
vut,2005,49.9088218003
vut,2006,47.5474790778
vut,2007,51.0419743581
vnm,1990,157.0470794146
vnm,1991,150.2240345489
vnm,1992,144.3215569167
vnm,1993,144.8930853521
vnm,1994,133.2211559175
vnm,1995,129.6934705237
vnm,1996,125.2647829287
vnm,1997,124.8095705454
vnm,1998,125.7584391516
vnm,1999,123.5223630235
vnm,2000,121.6938744966
vnm,2001,122.2118936403
vnm,2002,125.4330552126
vnm,2003,123.1951887851
vnm,2004,127.1462311563
vnm,2005,125.1530545172
vnm,2006,119.8807287839
vnm,2007,120.4101038655
vnm,2008,121.8505348518
vnm,2009,126.1361640393
vnm,2010,131.5869143266
vnm,2011,123.7959186474
vnm,2012,119.7102747538
vnm,2013,113.5547040873
zmb,1990,309.2202064037
zmb,1991,317.8593195976
zmb,1992,328.3461595355
zmb,1993,307.7675730586
zmb,1994,339.1577086609
zmb,1995,335.2697395893
zmb,1996,312.9540895743
zmb,1997,314.3891891912
zmb,1998,318.7312345988
zmb,1999,305.0946030102
zmb,2000,301.0422599072
zmb,2001,294.9143637310
zmb,2002,291.8079995253
zmb,2003,281.9285695938
zmb,2004,270.9983476966
zmb,2005,261.1149114945
zmb,2006,247.4169807232
zmb,2007,228.4229505750
zmb,2008,219.3048376248
zmb,2009,205.6902449734
zmb,2010,193.1510502296
zmb,2011,193.2585851179
zmb,2012,188.5420996512
zmb,2013,189.4900203739
zwe,1990,259.0063302951
zwe,1991,260.1605199941
zwe,1992,295.2630204685
zwe,1993,279.5361779447
zwe,1994,254.0678150391
zwe,1995,258.2612436018
zwe,1996,233.0314900097
zwe,1997,224.6901881929
zwe,1998,223.4708064354
zwe,1999,240.2855019412
zwe,2000,234.3090294281
zwe,2001,230.3616439645
zwe,2002,248.4115140867
zwe,2003,286.2096140243
zwe,2004,296.8803542696
zwe,2005,330.4341500371
zwe,2006,350.4548938976
zwe,2007,356.5093497620
zwe,2008,402.3468646757
zwe,2009,366.0050915435
zwe,2010,316.6110428193
zwe,2011,300.4938045776
zwe,2012,271.5976409083
zwe,2013,278.0210406026
