economy,year,eg_use_comm_gd_pp_kd
ukr,2002,332.2188494339
ukr,2003,323.5738530572
ukr,2004,287.0462222742
ukr,2005,276.8118815076
ukr,2006,247.6483715206
ukr,2007,233.5492447174
ukr,2008,220.5735645267
ukr,2009,220.1229022207
ukr,2010,245.1108085541
ukr,2011,222.1037670959
ukr,2012,214.4931901568
ukr,2013,203.3920965875
ukr,2014,198.0569239484
are,1990,100.2227578044
are,1991,114.2743243510
are,1992,105.2514257287
are,1993,109.3178475514
are,1994,113.3131085564
are,1995,112.8588234857
are,1996,112.6271450078
are,1997,109.9673305155
are,1998,112.1269830788
are,1999,111.2653865448
are,2000,98.1310990373
are,2001,123.4255050452
are,2002,119.5141721501
are,2003,108.0712450258
are,2004,105.2273800606
are,2005,106.6978935909
are,2006,100.8527913643
are,2007,106.0806713734
are,2008,121.6183877683
are,2009,129.7200541696
are,2010,131.3724908530
are,2011,128.1276489986
are,2012,130.3554786701
are,2013,126.9128757932
are,2014,122.6124478767
gbr,1990,117.3207670711
gbr,1991,122.6655997905
gbr,1992,121.7390160092
gbr,1993,119.9863572385
gbr,1994,116.4402964561
gbr,1995,113.7574910100
gbr,1996,115.7768263927
gbr,1997,108.3357290428
gbr,1998,105.5667504684
gbr,1999,102.3264578594
gbr,2000,99.3240549236
gbr,2001,96.8060738121
gbr,2002,92.5218797809
gbr,2003,91.1129099559
gbr,2004,88.6172520257
gbr,2005,86.2879974863
gbr,2006,82.5581804655
gbr,2007,77.6817139502
gbr,2008,76.6989319918
gbr,2009,75.5147766518
gbr,2010,76.6716759645
gbr,2011,70.0127346370
gbr,2012,71.1265672864
gbr,2013,68.8338321555
gbr,2014,62.8215729378
gbr,2015,61.5791129168
usa,1990,189.6953423137
usa,1991,191.4444236912
usa,1992,188.6416341920
usa,1993,186.8023885367
usa,1994,182.9231591785
usa,1995,180.4129661379
usa,1996,177.7173287330
usa,1997,171.8625234787
usa,1998,165.8907538447
usa,1999,162.6460073105
usa,2000,160.6108285333
usa,2001,156.0405459073
usa,2002,155.1045951316
usa,2003,151.1394819554
usa,2004,148.6086979241
usa,2005,144.2494395795
usa,2006,138.9181164688
usa,2007,138.7450234280
usa,2008,135.3724656822
usa,2009,132.0483399287
usa,2010,131.7451701609
usa,2011,128.2804795288
usa,2012,123.5428243668
usa,2013,122.7483808245
usa,2014,121.5674772727
usa,2015,116.3262414082
ury,1990,71.2576713026
ury,1991,74.6313802910
ury,1992,76.4158599089
ury,1993,69.4661092125
ury,1994,61.8519238830
ury,1995,67.1217159167
ury,1996,70.0819868660
ury,1997,65.5958639917
ury,1998,64.5964015169
ury,1999,71.9024954640
ury,2000,70.0480454235
ury,2001,63.8878019672
ury,2002,64.8113762791
ury,2003,63.9109714526
ury,2004,69.2134806196
ury,2005,66.3869109701
ury,2006,68.6365060618
ury,2007,64.0756156375
ury,2008,78.4374751804
ury,2009,74.8267457324
ury,2010,68.6867870627
ury,2011,70.6093530480
ury,2012,71.5765230924
ury,2013,67.8877186321
ury,2014,67.3408201338
uzb,1990,661.6767638223
uzb,1991,689.5111973538
uzb,1992,731.0464211102
uzb,1993,778.3983155514
uzb,1994,812.3908825152
uzb,1995,752.0871619103
uzb,1996,764.7177469220
uzb,1997,739.3477175263
uzb,1998,787.8537361381
uzb,1999,775.6779171951
uzb,2000,740.5838656747
uzb,2001,715.3739997648
uzb,2002,716.5848782750
uzb,2003,664.6848336852
uzb,2004,609.7536945559
uzb,2005,528.4255145221
uzb,2006,502.3961594449
uzb,2007,455.7518543378
uzb,2008,435.6198213632
uzb,2009,358.0031268643
uzb,2010,325.2314390387
uzb,2011,330.6403439428
uzb,2012,314.8531767151
uzb,2013,259.5091679238
vut,1990,55.0706144650
vut,2004,52.6320124998
vut,2005,49.9803896563
vut,2006,47.6156608343
vut,2007,51.1151671231
vnm,1990,157.0470794146
vnm,1991,150.2240345489
vnm,1992,144.3215569167
vnm,1993,144.8930853521
vnm,1994,133.2211559175
vnm,1995,129.6934705237
vnm,1996,125.2647829287
vnm,1997,124.8095705454
vnm,1998,125.7584391516
vnm,1999,123.5223630235
vnm,2000,121.6938744966
vnm,2001,122.2118936403
vnm,2002,125.4330552126
vnm,2003,123.1951887851
vnm,2004,127.1462311563
vnm,2005,125.1530545172
vnm,2006,119.8807287839
vnm,2007,120.4101038655
vnm,2008,121.8505348518
vnm,2009,126.1361640393
vnm,2010,131.5869143266
vnm,2011,123.7959186474
vnm,2012,119.7102747538
vnm,2013,113.5547040873
zmb,1990,309.5821230477
zmb,1991,318.2313476082
zmb,1992,328.7304615238
zmb,1993,308.1277895156
zmb,1994,339.5546646721
zmb,1995,335.6621450546
zmb,1996,313.3203764193
zmb,1997,314.7571557016
zmb,1998,319.1042831137
zmb,1999,305.4516909771
zmb,2000,301.3946049422
zmb,2001,295.2595365709
zmb,2002,292.1495366232
zmb,2003,282.2585436371
zmb,2004,271.3155288203
zmb,2005,261.4205248746
zmb,2006,247.7065618097
zmb,2007,228.6903007222
zmb,2008,219.5615157759
zmb,2009,205.9309883712
zmb,2010,193.3770869055
zmb,2011,193.4847886568
zmb,2012,188.7628243615
zmb,2013,189.7157275854
zwe,1990,268.0794985215
zwe,1991,269.2741202721
zwe,1992,305.6062852555
zwe,1993,289.3285207224
zwe,1994,262.9679837112
zwe,1995,267.3083109337
zwe,1996,241.1947418827
zwe,1997,232.5612385798
zwe,1998,231.2991410486
zwe,1999,248.7028667948
zwe,2000,242.5170343774
zwe,2001,238.4313693115
zwe,2002,257.1135386824
zwe,2003,296.2357318150
zwe,2004,307.2802753616
zwe,2005,342.0094834570
zwe,2006,362.7315676162
zwe,2007,368.9981151949
zwe,2008,416.4413494877
zwe,2009,378.8264992809
zwe,2010,327.7021433749
zwe,2011,311.0203072960
zwe,2012,281.1118913247
zwe,2013,287.7603070869
