economy,year,eg_use_comm_gd_pp_kd
tur,1994,76.2288965197
tur,1995,77.3972673688
tur,1996,78.3445917240
tur,1997,76.6205292593
tur,1998,76.2459489849
tur,1999,77.3945825409
tur,2000,78.0310320509
tur,2001,76.5582340353
tur,2002,76.0017928469
tur,2003,75.3988717832
tur,2004,71.1826324758
tur,2005,68.1298134643
tur,2006,70.4670689211
tur,2007,72.0154953528
tur,2008,70.5122335660
tur,2009,73.3948964240
tur,2010,73.8285090685
tur,2011,70.6549820299
tur,2012,70.2284177162
tur,2013,64.0311413910
tur,2014,63.4192120400
tur,2015,63.7852618187
ukr,1990,212.1978691353
ukr,1991,232.7082828743
ukr,1992,224.7054256892
ukr,1993,232.0961831485
ukr,1994,256.4949681215
ukr,1995,288.4809325527
ukr,1996,293.6541777374
ukr,1997,289.6686388055
ukr,1998,279.2302488351
ukr,1999,278.4808008981
ukr,2000,260.4980203044
ukr,2001,239.9688838422
ukr,2002,230.3622067674
ukr,2003,224.3663161192
ukr,2004,199.5960344310
ukr,2005,192.3415804841
ukr,2006,171.8670777995
ukr,2007,161.1502369379
ukr,2008,152.2870559943
ukr,2009,152.6526763037
ukr,2010,169.5608208209
ukr,2011,153.6746554817
ukr,2012,148.5368419900
ukr,2013,140.7477604586
ukr,2014,142.4304648199
are,1990,99.5732322302
are,1991,113.5337331143
are,1992,104.5693102668
are,1993,108.6093783448
are,1994,112.5787467855
are,1995,112.1274058542
are,1996,111.8972288427
are,1997,109.2546521272
are,1998,111.4003083727
are,1999,110.5442956901
are,2000,97.4951291254
are,2001,122.6256066609
are,2002,118.7396224071
are,2003,107.3708548248
are,2004,104.5454204343
are,2005,106.0064038322
are,2006,100.1991826564
are,2007,105.3931817203
are,2008,120.8302009843
are,2009,128.8793619504
are,2010,130.5210379930
are,2011,128.1531164038
are,2012,133.7875780096
are,2013,130.2515907942
are,2014,125.9813207078
gbr,1990,101.1776864727
gbr,1991,105.7870819510
gbr,1992,104.9879941034
gbr,1993,103.4764972948
gbr,1994,100.4183666794
gbr,1995,98.1047093789
gbr,1996,99.7581126117
gbr,1997,92.3945404880
gbr,1998,90.2337537553
gbr,1999,87.7713368056
gbr,2000,84.4762897046
gbr,2001,82.6522628920
gbr,2002,79.4075876694
gbr,2003,78.3043190603
gbr,2004,76.1204289567
gbr,2005,74.4377183861
gbr,2006,71.4997985576
gbr,2007,67.1521018827
gbr,2008,66.2657018252
gbr,2009,65.4937431116
gbr,2010,66.3090411054
gbr,2011,60.7865880294
gbr,2012,61.7329507906
gbr,2013,59.9467689710
gbr,2014,54.3988468861
gbr,2015,53.3935293792
usa,1990,171.8720443325
usa,1991,173.4567962900
usa,1992,170.9173529436
usa,1993,169.2526694737
usa,1994,165.7379591081
usa,1995,163.4637040062
usa,1996,161.0212141410
usa,1997,155.7165154388
usa,1998,150.3057958972
usa,1999,147.3078583171
usa,2000,145.5349414325
usa,2001,141.4552806978
usa,2002,140.6700722325
usa,2003,137.1606417027
usa,2004,134.7942437277
usa,2005,130.8781384686
usa,2006,126.1294967915
usa,2007,125.8064473995
usa,2008,122.4311490784
usa,2009,119.5022094997
usa,2010,119.0594189595
usa,2011,115.9294173460
usa,2012,111.6139178368
usa,2013,110.8964072247
usa,2014,110.0852858398
usa,2015,105.5459122053
ury,1990,51.2361519605
ury,1991,53.6619380301
ury,1992,54.9450261124
ury,1993,49.9479713898
ury,1994,44.4731705821
ury,1995,48.2622905557
ury,1996,50.3908037281
ury,1997,47.1651626311
ury,1998,46.4465226522
ury,1999,51.4802150746
ury,2000,50.1524796995
ury,2001,45.7419143091
ury,2002,46.4031681885
ury,2003,45.7585030250
ury,2004,49.5549541865
ury,2005,47.5312078268
ury,2006,49.1418562216
ury,2007,45.8763837463
ury,2008,56.1590813533
ury,2009,53.5738980807
ury,2010,49.1778560423
ury,2011,50.5543605668
ury,2012,51.2468277982
ury,2013,48.6057449576
ury,2014,48.2141806291
uzb,1990,593.7504510226
uzb,1991,618.7274615080
uzb,1992,655.9987685675
uzb,1993,698.4896194080
uzb,1994,728.9925825984
uzb,1995,674.8795121857
uzb,1996,686.2134685225
uzb,1997,663.4478717582
uzb,1998,706.9743668678
uzb,1999,696.0484913047
uzb,2000,664.5571195931
uzb,2001,641.9352442718
uzb,2002,643.0218165990
uzb,2003,596.4497189100
uzb,2004,547.1576923215
uzb,2005,474.1784882558
uzb,2006,450.8212507591
uzb,2007,408.9653496442
uzb,2008,390.9000278530
uzb,2009,321.2512962016
uzb,2010,291.8438793305
uzb,2011,297.4142981490
uzb,2012,283.9361265721
uzb,2013,234.6547653805
vut,1990,50.4773064146
vut,2004,48.2421023985
vut,2005,45.8116450653
vut,2006,43.6459482597
vut,2007,47.9001274480
vnm,1990,110.6243967901
vnm,1991,105.8182251286
vnm,1992,101.6605035713
vnm,1993,102.0630897805
vnm,1994,93.8413504276
vnm,1995,91.3564390863
vnm,1996,88.2368593016
vnm,1997,87.9162064406
vnm,1998,88.5845921139
vnm,1999,87.0094939067
vnm,2000,85.7215015376
vnm,2001,86.0863956538
vnm,2002,88.3553907648
vnm,2003,86.7790314692
vnm,2004,89.5621566379
vnm,2005,88.1581575030
vnm,2006,84.4443166857
vnm,2007,84.8172099547
vnm,2008,85.8318535218
vnm,2009,88.8506625683
vnm,2010,92.6901803828
vnm,2011,87.0605235653
vnm,2012,83.9820454476
vnm,2013,79.5642982127
zmb,1990,288.5933600635
zmb,1991,296.6561924819
zmb,1992,306.4434971646
zmb,1993,287.2376260937
zmb,1994,316.5338509804
zmb,1995,312.9052328145
zmb,1996,292.0781707841
zmb,1997,293.4175406309
zmb,1998,297.4699455118
zmb,1999,284.7429592134
zmb,2000,280.9609317521
zmb,2001,275.2418030826
zmb,2002,272.3426520403
zmb,2003,263.1222394657
zmb,2004,252.9211290653
zmb,2005,243.6969774624
zmb,2006,230.9127810052
zmb,2007,213.1857668318
zmb,2008,204.6758868200
zmb,2009,191.9694693291
zmb,2010,180.2666856857
zmb,2011,180.3670855731
zmb,2012,175.9652566540
zmb,2013,176.8535558247
zwe,1990,219.4164681520
zwe,1991,220.3942366839
zwe,1992,250.1312190279
zwe,1993,236.8082695419
zwe,1994,215.2328191929
zwe,1995,218.7852700678
zwe,1996,197.4119568490
zwe,1997,190.3456469850
zwe,1998,189.3126512533
zwe,1999,203.5571722477
zwe,2000,198.4942207122
zwe,2001,195.1502044426
zwe,2002,210.4411000232
zwe,2003,242.4616518214
zwe,2004,251.5013386604
zwe,2005,279.9263403653
zwe,2006,296.8868559629
zwe,2007,302.0158707711
zwe,2008,340.8469899440
zwe,2009,310.0601611596
zwe,2010,264.2923665384
zwe,2011,249.9055200781
zwe,2012,227.6704802449
zwe,2013,230.3286101265
