economy,year,eg_use_comm_gd_pp_kd
tgo,2010,232.6402619969
tgo,2011,221.1050788445
tgo,2012,207.3193469054
tgo,2013,201.1693343817
tgo,2014,196.0477481825
ton,1990,64.5145388679
ton,2004,96.9654299889
ton,2005,96.8869187461
ton,2006,97.0311412963
ton,2007,98.4665039652
tto,1990,399.6608732337
tto,1991,385.2218288987
tto,1992,384.6624344199
tto,1993,370.6131467810
tto,1994,359.9303513883
tto,1995,338.5907978088
tto,1996,373.7600889539
tto,1997,327.6796863387
tto,1998,351.8884080407
tto,1999,380.3471306448
tto,2000,376.6552035038
tto,2001,403.7972144835
tto,2002,407.0797900092
tto,2003,397.8161103137
tto,2004,386.8446290930
tto,2005,418.1902071227
tto,2006,412.1626510032
tto,2007,418.4843306509
tto,2008,392.9825216364
tto,2009,415.5005929597
tto,2010,429.8875720705
tto,2011,424.2127970206
tto,2012,384.8975216012
tto,2013,378.5776835028
tto,2014,363.9327765041
tun,1990,88.9246293411
tun,1991,84.7550311113
tun,1992,87.4254722441
tun,1993,83.2712548435
tun,1994,87.2261731839
tun,1995,86.3117391978
tun,1996,84.2017708922
tun,1997,82.3652705146
tun,1998,85.6741594398
tun,1999,83.5013893258
tun,2000,82.6409597370
tun,2001,84.0343953886
tun,2002,84.0400738081
tun,2003,82.4634340539
tun,2004,81.8307040710
tun,2005,77.6880067426
tun,2006,77.6993996907
tun,2007,75.2023588610
tun,2008,75.2428782670
tun,2009,70.9362129247
tun,2010,77.3438927405
tun,2011,75.3637640070
tun,2012,75.4880707100
tun,2013,74.9099004332
tun,2014,73.3815852745
tur,1990,77.6183477737
tur,1991,75.9788135958
tur,1992,74.6342368278
tur,1993,73.5461438668
tur,1994,76.2288965197
tur,1995,77.3972673688
tur,1996,78.3445917240
tur,1997,76.6205292593
tur,1998,76.2459489849
tur,1999,77.3945825409
tur,2000,78.0310320509
tur,2001,76.5582340353
tur,2002,76.0017928469
tur,2003,75.3988717832
tur,2004,71.1826324758
tur,2005,68.1298134643
tur,2006,70.4670689211
tur,2007,72.0154953528
tur,2008,70.5122335660
tur,2009,73.3948964240
tur,2010,73.8285090685
tur,2011,70.6549820299
tur,2012,70.2284177162
tur,2013,64.0311413910
tur,2014,63.4192120400
tur,2015,63.7852618187
ukr,1990,212.1978691353
ukr,1991,232.7082828743
ukr,1992,224.7054256892
ukr,1993,232.0961831485
ukr,1994,256.4949681215
ukr,1995,288.4809325527
ukr,1996,293.6541777374
ukr,1997,289.6686388055
ukr,1998,279.2302488351
ukr,1999,278.4808008981
ukr,2000,260.4980203044
ukr,2001,239.9688838422
ukr,2002,230.3622067674
ukr,2003,224.3663161192
ukr,2004,199.5960344310
ukr,2005,192.3415804841
ukr,2006,171.8670777995
ukr,2007,161.1502369379
ukr,2008,152.2870559943
ukr,2009,152.6526763037
ukr,2010,169.5608208209
ukr,2011,153.6746554817
ukr,2012,148.5368419900
ukr,2013,140.7477604586
ukr,2014,142.4304648199
are,1990,99.5732322325
are,1991,113.5337331149
are,1992,104.5693102707
are,1993,108.6093783551
are,1994,112.5787467931
are,1995,112.1274058659
are,1996,111.8972288460
are,1997,109.2546521220
are,1998,111.4003083747
are,1999,110.5442956975
are,2000,97.4951291294
are,2001,122.6256066578
are,2002,118.7396224036
are,2003,107.3708548228
are,2004,104.5454204320
are,2005,106.0064038306
are,2006,100.1991826588
are,2007,105.3931817232
are,2008,120.8302009909
are,2009,128.8793619535
are,2010,130.5210379983
are,2011,128.1531164051
are,2012,133.7875780156
are,2013,130.2515907953
are,2014,125.9813207112
gbr,1990,101.1776864727
gbr,1991,105.7870819510
gbr,1992,104.9879941034
gbr,1993,103.4764972948
gbr,1994,100.4183666794
gbr,1995,98.1047093789
gbr,1996,99.7581126117
gbr,1997,92.3945404880
gbr,1998,90.2337537553
gbr,1999,87.7713368056
gbr,2000,84.4762897046
gbr,2001,82.6522628920
gbr,2002,79.4075876694
gbr,2003,78.3043190603
gbr,2004,76.1204289567
gbr,2005,74.4377183861
gbr,2006,71.4997985576
gbr,2007,67.1521018827
gbr,2008,66.2657018252
gbr,2009,65.4937431116
gbr,2010,66.3090411054
gbr,2011,60.7865880294
gbr,2012,61.7329507906
gbr,2013,59.9467689710
gbr,2014,54.3988468861
gbr,2015,53.3935293792
usa,1990,172.8066302420
usa,1991,174.4000835542
usa,1992,171.8467362376
usa,1993,170.1729763255
usa,1994,166.6387872408
usa,1995,164.3518293217
usa,1996,161.8957457733
usa,1997,156.5623068713
usa,1998,151.1196832807
usa,1999,148.1140970753
usa,2000,146.3308774004
usa,2001,142.2272147965
usa,2002,141.4314569793
usa,2003,137.9038405790
usa,2004,135.5308596177
usa,2005,131.5929346966
usa,2006,126.8162248177
usa,2007,126.4996620489
usa,2008,123.1163418202
usa,2009,120.1421612365
usa,2010,119.7129257745
usa,2011,116.5490885022
usa,2012,112.2012785570
usa,2013,111.1787378642
usa,2014,110.1114532968
usa,2015,105.3257198737
ury,1990,51.4051698624
ury,1991,53.8389581190
ury,1992,55.1262788545
ury,1993,50.1127398396
ury,1994,44.6198787499
ury,1995,48.4214982787
ury,1996,50.5570329938
ury,1997,47.3207511467
ury,1998,46.5997405171
ury,1999,51.6500380923
ury,2000,50.3179227816
ury,2001,45.8928078108
ury,2002,46.5562430356
ury,2003,45.9094512496
ury,2004,49.7184261504
ury,2005,47.6880038529
ury,2006,49.3039654573
ury,2007,46.0277208361
ury,2008,56.3443390227
ury,2009,53.7506277434
ury,2010,49.3400840343
ury,2011,50.7211293741
ury,2012,51.4158809176
ury,2013,48.7660856686
ury,2014,48.3732296470
uzb,1990,593.7504510241
uzb,1991,618.7274615096
uzb,1992,655.9987685692
uzb,1993,698.4896194099
uzb,1994,728.9925826003
uzb,1995,674.8795121875
uzb,1996,686.2134685243
uzb,1997,663.4478717600
uzb,1998,706.9743668697
uzb,1999,696.0484913065
uzb,2000,664.5571195949
uzb,2001,641.9352442735
uzb,2002,643.0218166007
uzb,2003,596.4497189116
uzb,2004,547.1576923229
uzb,2005,474.1784882571
uzb,2006,450.8212507602
uzb,2007,408.9653496453
uzb,2008,390.9000278541
uzb,2009,321.2512962025
uzb,2010,291.8438793313
uzb,2011,297.4142981497
uzb,2012,283.9361265728
uzb,2013,234.6547653811
vut,1990,50.7471326042
vut,2004,48.4999803162
vut,2005,46.0565309855
vut,2006,43.8792574585
vut,2007,48.1561773403
vnm,1990,110.5141704373
vnm,1991,105.7127876541
vnm,1992,101.5592088582
vnm,1993,101.9613939298
vnm,1994,93.7478467331
vnm,1995,91.2654113620
vnm,1996,88.1489399324
vnm,1997,87.8286065705
vnm,1998,88.4963262630
vnm,1999,86.9227974866
vnm,2000,85.6360884755
vnm,2001,86.0006190105
vnm,2002,88.2673532906
vnm,2003,86.6925646823
vnm,2004,89.4729167400
vnm,2005,88.0703165524
vnm,2006,84.3601762129
vnm,2007,84.7326979303
vnm,2008,85.7463305048
vnm,2009,88.7621316044
vnm,2010,92.5978237162
vnm,2011,86.9737762992
vnm,2012,83.8983655828
vnm,2013,79.4850201993
zmb,1990,288.5933601014
zmb,1991,296.6561925208
zmb,1992,306.4434972048
zmb,1993,287.2376261313
zmb,1994,316.5338510219
zmb,1995,312.9052328555
zmb,1996,292.0781708224
zmb,1997,293.4175406693
zmb,1998,297.4699455508
zmb,1999,284.7429592507
zmb,2000,280.9609317889
zmb,2001,275.2418031187
zmb,2002,272.3426520760
zmb,2003,263.1222395002
zmb,2004,252.9211290984
zmb,2005,243.6969774943
zmb,2006,230.9127810354
zmb,2007,213.1857668598
zmb,2008,204.6758868468
zmb,2009,191.9694693543
zmb,2010,180.2666857093
zmb,2011,180.3591412910
zmb,2012,175.9578531648
zmb,2013,176.8456012071
zwe,1990,219.4164681078
zwe,1991,220.3942366395
zwe,1992,250.1312189775
zwe,1993,236.8082694942
zwe,1994,215.2328191495
zwe,1995,218.7852700237
zwe,1996,197.4119568092
zwe,1997,190.3456469467
zwe,1998,189.3126512151
zwe,1999,203.5571722067
zwe,2000,198.4942206722
zwe,2001,195.1502044033
zwe,2002,210.4410999808
zwe,2003,242.4616517725
zwe,2004,251.5013386097
zwe,2005,279.9263403089
zwe,2006,296.8868559031
zwe,2007,302.0158707102
zwe,2008,340.8469898754
zwe,2009,310.0601610971
zwe,2010,264.2923664852
zwe,2011,249.9055200278
zwe,2012,227.6704801990
zwe,2013,230.3286100801
