economy,year,eg_use_comm_gd_pp_kd
ukr,2002,332.2188494339
ukr,2003,323.5738530572
ukr,2004,287.0462222742
ukr,2005,276.8118815076
ukr,2006,247.6483715206
ukr,2007,233.5492447174
ukr,2008,220.5735645267
ukr,2009,220.1229022207
ukr,2010,245.1108085541
ukr,2011,222.1037670959
ukr,2012,214.4931901568
ukr,2013,203.3920965875
ukr,2014,198.0569239484
are,1990,100.2227578044
are,1991,114.2743243510
are,1992,105.2514257287
are,1993,109.3178475514
are,1994,113.3131085564
are,1995,112.8588234857
are,1996,112.6271450078
are,1997,109.9673305155
are,1998,112.1269830788
are,1999,111.2653865448
are,2000,98.1310990373
are,2001,123.4255050452
are,2002,119.5141721501
are,2003,108.0712450258
are,2004,105.2273800606
are,2005,106.6978935909
are,2006,100.8527913643
are,2007,106.0806713734
are,2008,121.6183877683
are,2009,129.7200541696
are,2010,131.3724908530
are,2011,128.1276489986
are,2012,130.3554786701
are,2013,126.9128757932
are,2014,122.6124478767
gbr,1990,117.2709107764
gbr,1991,122.6134721709
gbr,1992,121.6872821587
gbr,1993,119.9353682237
gbr,1994,116.3908143152
gbr,1995,113.7091489563
gbr,1996,115.7276262267
gbr,1997,108.2896910636
gbr,1998,105.5218891757
gbr,1999,102.2829735281
gbr,2000,99.2818464905
gbr,2001,96.7649353863
gbr,2002,92.4825619718
gbr,2003,91.0741909151
gbr,2004,88.5795935201
gbr,2005,86.2513287875
gbr,2006,82.5230967842
gbr,2007,77.6487025492
gbr,2008,76.6663382569
gbr,2009,75.4826861188
gbr,2010,76.6390937859
gbr,2011,69.9829822474
gbr,2012,71.0963415499
gbr,2013,68.8045807446
gbr,2014,62.7948764743
gbr,2015,61.5529444453
usa,1990,189.4237140045
usa,1991,191.1702908408
usa,1992,188.3715146951
usa,1993,186.5349026897
usa,1994,182.6612280808
usa,1995,180.1546294352
usa,1996,177.4628519652
usa,1997,171.6164303109
usa,1998,165.6532117634
usa,1999,162.4131114458
usa,2000,160.3808468759
usa,2001,155.8171085320
usa,2002,154.8824979515
usa,2003,150.9230625020
usa,2004,148.3959023420
usa,2005,144.0428861002
usa,2006,138.7191970200
usa,2007,138.5463518300
usa,2008,135.1786233145
usa,2009,131.8592574337
usa,2010,131.5565217864
usa,2011,128.0967923078
usa,2012,123.3659210813
usa,2013,122.5726151165
usa,2014,121.4810842129
usa,2015,116.2742058339
ury,1990,71.2576713088
ury,1991,74.6313802976
ury,1992,76.4158599156
ury,1993,69.4661092186
ury,1994,61.8519238884
ury,1995,67.1217159226
ury,1996,70.0819868722
ury,1997,65.5958639839
ury,1998,64.5964015213
ury,1999,71.9024954539
ury,2000,70.0480454195
ury,2001,63.8878019699
ury,2002,64.8113762764
ury,2003,63.9109714514
ury,2004,69.2134806131
ury,2005,66.3869109799
ury,2006,68.6365060616
ury,2007,64.0756156383
ury,2008,78.4374751807
ury,2009,74.8267457453
ury,2010,68.6867870661
ury,2011,70.6093530488
ury,2012,71.5765231040
ury,2013,67.8877186345
ury,2014,67.3408201441
uzb,1990,661.6767638222
uzb,1991,689.5111973537
uzb,1992,731.0464211101
uzb,1993,778.3983155513
uzb,1994,812.3908825150
uzb,1995,752.0871619101
uzb,1996,764.7177469218
uzb,1997,739.3477175262
uzb,1998,787.8537361380
uzb,1999,775.6779171949
uzb,2000,740.5838656746
uzb,2001,715.3739997646
uzb,2002,716.5848782748
uzb,2003,664.6848336850
uzb,2004,609.7536945558
uzb,2005,528.4255145220
uzb,2006,502.3961594448
uzb,2007,455.7518543377
uzb,2008,435.6198213631
uzb,2009,358.0031268643
uzb,2010,325.2314390386
uzb,2011,330.6403439428
uzb,2012,314.8531767149
uzb,2013,259.5091679237
vut,1990,56.6889597474
vut,2004,52.5554129098
vut,2005,49.9088218003
vut,2006,47.5474790778
vut,2007,51.0419743581
vnm,1990,157.0470794146
vnm,1991,150.2240345489
vnm,1992,144.3215569167
vnm,1993,144.8930853521
vnm,1994,133.2211559175
vnm,1995,129.6934705237
vnm,1996,125.2647829287
vnm,1997,124.8095705454
vnm,1998,125.7584391516
vnm,1999,123.5223630235
vnm,2000,121.6938744966
vnm,2001,122.2118936403
vnm,2002,125.4330552126
vnm,2003,123.1951887851
vnm,2004,127.1462311563
vnm,2005,125.1530545172
vnm,2006,119.8807287839
vnm,2007,120.4101038655
vnm,2008,121.8505348518
vnm,2009,126.1361640393
vnm,2010,131.5869143266
vnm,2011,123.7959186474
vnm,2012,119.7102747538
vnm,2013,113.5547040873
zmb,1990,309.5814561945
zmb,1991,318.2306621242
zmb,1992,328.7297534243
zmb,1993,308.1271257951
zmb,1994,339.5539332568
zmb,1995,335.6614220240
zmb,1996,313.3197015138
zmb,1997,314.7564777011
zmb,1998,319.1035957494
zmb,1999,305.4510330210
zmb,2000,301.3939557252
zmb,2001,295.2589005692
zmb,2002,292.1489073206
zmb,2003,282.2579356401
zmb,2004,271.3149443950
zmb,2005,261.4199617635
zmb,2006,247.7060282391
zmb,2007,228.6898081135
zmb,2008,219.5610428310
zmb,2009,205.9305447870
zmb,2010,193.3766703629
zmb,2011,193.4843718822
zmb,2012,188.7624177583
zmb,2013,189.7148508855
zwe,1990,268.0794985215
zwe,1991,269.2741202721
zwe,1992,305.6062852555
zwe,1993,289.3285207224
zwe,1994,262.9679837112
zwe,1995,267.3083109337
zwe,1996,241.1947418827
zwe,1997,232.5612385798
zwe,1998,231.2991410486
zwe,1999,248.7028667948
zwe,2000,242.5170343774
zwe,2001,238.4313693115
zwe,2002,257.1135386824
zwe,2003,296.2357318150
zwe,2004,307.2802753616
zwe,2005,342.0094834570
zwe,2006,362.7315676162
zwe,2007,368.9981151949
zwe,2008,416.4413494877
zwe,2009,378.8264992809
zwe,2010,327.7021433749
zwe,2011,311.0203072960
zwe,2012,281.1118913247
zwe,2013,287.7603070869
