economy,year,eg_use_comm_gd_pp_kd
mhl,2004,139.5550275382
mhl,2005,137.0995138572
mhl,2006,141.5779724985
mhl,2007,145.6443753977
mus,1990,70.3171862134
mus,1991,68.6048915750
mus,1992,67.6656778137
mus,1993,67.2477167007
mus,1994,63.4401008921
mus,1995,65.0305812351
mus,1996,62.6889853083
mus,1997,60.9485558510
mus,1998,61.1527561024
mus,1999,62.4047774458
mus,2000,63.8974925245
mus,2001,64.9206330964
mus,2002,63.3494720150
mus,2003,62.7144574799
mus,2004,61.2049534389
mus,2005,62.1975383513
mus,2006,63.3861411579
mus,2007,60.3205998079
mus,2008,58.5342415136
mus,2009,55.3021524611
mus,2010,55.8319745179
mus,2011,53.8737669339
mus,2012,52.8274917890
mus,2013,52.1610867479
mus,2014,51.2069301088
mus,2015,50.8679097610
mus,2016,48.9990466462
mus,2017,48.0265862066
mus,2018,45.6417093289
mus,2019,45.1896248767
mus,2020,46.6402828032
mus,2021,47.1655202378
mus,2022,44.2030383863
mex,1990,86.9833689660
mex,1991,87.8299811112
mex,1992,85.5109908949
mex,1993,84.5248674809
mex,1994,82.7896219335
mex,1995,85.1776868807
mex,1996,81.9587869647
mex,1997,80.4532613387
mex,1998,77.8803384431
mex,1999,77.9797435421
mex,2000,74.7050078924
mex,2001,77.2619363826
mex,2002,78.2639101142
mex,2003,82.8841854085
mex,2004,81.4879921014
mex,2005,84.1704552717
mex,2006,81.6319877925
mex,2007,79.6307826913
mex,2008,79.3428626996
mex,2009,82.8604844147
mex,2010,78.3371575232
mex,2011,79.2897526751
mex,2012,78.5320121963
mex,2013,77.9469519226
mex,2014,74.5613773957
mex,2015,71.3296538339
mex,2016,70.1016656730
mex,2017,67.2373483624
mex,2018,67.4149641829
mex,2019,67.2058541168
mex,2020,68.4265437361
mex,2021,67.3067628675
mex,2022,66.3702591573
mex,2023,63.9549961771
mda,1990,208.9107633726
mda,1991,207.4338668578
mda,1992,242.7576042790
mda,1993,218.8195866389
mda,1994,264.3747283625
mda,1995,248.5484865858
mda,1996,226.9522665718
mda,1997,213.1314315378
mda,1998,210.5242749783
mda,1999,189.9680537772
mda,2000,172.1521412977
mda,2001,171.7726720785
mda,2002,161.6154018793
mda,2003,164.5595589246
mda,2004,153.9834639978
mda,2005,149.4378866577
mda,2006,139.6588339448
mda,2007,132.5139636037
mda,2008,122.1457544546
mda,2009,123.4743962373
mda,2010,134.9722269330
mda,2011,129.4379235910
mda,2012,129.6213412141
mda,2013,106.9255452009
mda,2014,109.7200815588
mda,2015,111.8775495741
mda,2016,109.5738732853
mda,2017,106.5272792861
mda,2018,107.6388895883
mda,2019,102.6005352446
mda,2020,107.7915854840
mda,2021,102.7647940923
mda,2022,92.6296388604
mng,1990,245.8092459172
mng,1991,297.7665473693
mng,1992,286.5417160504
mng,1993,276.3180707870
mng,1994,233.2641396706
mng,1995,218.3238988477
mng,1996,179.3202139177
mng,1997,168.7559633998
mng,1998,164.6331881524
mng,1999,159.9497162167
mng,2000,168.3077815982
mng,2001,164.1701947685
mng,2002,167.6500668464
mng,2003,152.9183697197
mng,2004,142.4633452390
mng,2005,153.5970601758
mng,2006,161.7478620811
mng,2007,153.3640729301
mng,2008,141.3874996429
mng,2009,148.9327832131
mng,2010,148.4810191050
mng,2011,138.7846919728
mng,2012,129.0422025811
mng,2013,132.5351724861
mng,2014,126.4972489448
mng,2015,108.5069666008
mng,2016,114.2844016796
mng,2017,111.3646060294
mng,2018,116.3783395629
mng,2019,127.8164624803
mng,2020,119.6948253941
mng,2021,130.0447291206
mng,2022,123.4864421454
mne,2005,101.8518776704
mne,2006,104.0361408172
mne,2007,96.8359790121
mne,2008,97.2414816518
mne,2009,81.8523716634
mne,2010,93.4456364328
mne,2011,90.1971872906
mne,2012,87.2550316205
mne,2013,78.1256874190
mne,2014,74.8378070934
mne,2015,75.6703566101
mne,2016,71.4064527376
mne,2017,71.4805832591
mne,2018,70.3400273382
mne,2019,69.9644450466
mne,2020,77.2773409331
mne,2021,72.5822924964
mne,2022,65.8353434120
mar,1990,70.2174337026
mar,1991,68.8233984717
mar,1992,74.4626214482
mar,1993,77.8512720123
mar,1994,75.3911211726
mar,1995,78.9642518084
mar,1996,73.8513712900
mar,1997,77.3324506326
mar,1998,73.4953770709
mar,1999,76.8363804063
mar,2000,75.2924846108
mar,2001,74.0945094270
mar,2002,72.6037276446
mar,2003,68.0829807759
mar,2004,76.5314781615
mar,2005,78.5540944617
mar,2006,74.1398852593
mar,2007,73.9678927960
mar,2008,72.7164332379
mar,2009,70.6014288949
mar,2010,72.0521952778
mar,2011,73.5922491793
mar,2012,72.4051580434
mar,2013,69.7685340129
mar,2014,68.9176834870
mar,2015,67.7896573533
mar,2016,67.5775756714
mar,2017,67.3780099174
mar,2018,66.0531907862
mar,2019,69.0564647424
mar,2020,70.4175048769
mar,2021,70.4130206987
mar,2022,68.5367858806
moz,1990,810.4357376213
moz,1991,768.1255193963
moz,1992,840.9967481679
moz,1993,773.2068992246
moz,1994,736.4993529369
moz,1995,740.0270264380
moz,1996,683.1420301532
moz,1997,631.1865862886
moz,1998,580.0216451319
moz,1999,531.2222743979
moz,2000,556.2376007420
moz,2001,518.1352255007
moz,2002,485.9162728832
moz,2003,476.8023342712
moz,2004,456.4430387684
moz,2005,437.4440147064
moz,2006,411.4902868890
moz,2007,309.0660691560
moz,2008,296.5662858660
moz,2009,304.4685580275
moz,2010,259.6580524317
moz,2011,290.7580810353
moz,2012,272.5620639276
moz,2013,274.6236694312
moz,2014,264.3733348387
moz,2015,254.6255664729
moz,2016,247.6126361882
moz,2017,242.6483943466
moz,2018,237.9991509751
moz,2019,235.3035785627
moz,2020,233.9130064529
moz,2021,242.3132355460
moz,2022,242.8699453944
mmr,1990,345.9939641405
mmr,1991,342.4565874744
mmr,1992,321.9766000831
mmr,1993,301.2022713165
mmr,1994,297.9023763204
mmr,1995,288.1036124160
mmr,1996,271.1815652067
mmr,1997,262.0690186827
mmr,1998,254.2619696977
mmr,1999,229.9465036036
mmr,2000,208.4854883627
mmr,2001,182.9558057603
mmr,2002,168.8139763265
mmr,2003,160.8210209012
mmr,2004,149.1473344158
mmr,2005,131.5337935604
mmr,2006,117.7650772743
mmr,2007,108.9657710290
mmr,2008,95.0288793383
mmr,2009,81.2069129034
mmr,2010,71.5198898453
mmr,2011,68.6503842993
mmr,2012,69.9965448942
mmr,2013,67.9305184802
mmr,2014,68.9222006560
mmr,2015,66.5062849193
mmr,2016,67.3961454701
mmr,2017,73.0215610016
mmr,2018,69.1846625605
mmr,2019,64.9146657614
mmr,2020,70.9236364450
mmr,2021,78.0763720413
mmr,2022,74.6702041576
nam,1990,0.0000000000
nam,1991,63.4720989906
nam,1992,62.8160521000
nam,1993,68.6313557906
nam,1994,72.4992622077
nam,1995,76.2849507397
nam,1996,79.3590227223
nam,1997,77.6654484352
nam,1998,78.0439231151
nam,1999,74.9310785643
nam,2000,73.3585883011
nam,2001,85.2991464261
nam,2002,75.0471028748
nam,2003,75.1188313114
nam,2004,72.2215889760
nam,2005,75.9771739366
nam,2006,70.9091013423
nam,2007,68.5886639659
nam,2008,73.7236004447
nam,2009,76.3107548239
nam,2010,61.5308475353
nam,2011,59.9605201359
nam,2012,59.2451373796
nam,2013,57.9439493677
nam,2014,57.6707942816
nam,2015,58.9303771719
nam,2016,64.1069683133
nam,2017,62.6686595803
nam,2018,65.3796467946
nam,2019,66.4354402927
nam,2020,70.2771492878
nam,2021,70.1319439555
nam,2022,69.5724476614
npl,1990,164.0022476874
npl,1991,159.1769027273
npl,1992,156.6230636655
npl,1993,154.7988644522
npl,1994,148.1202454952
npl,1995,147.6617585034
npl,1996,143.5628891376
npl,1997,141.0816467289
npl,1998,140.5081645990
npl,1999,141.9742225636
npl,2000,141.1272413227
npl,2001,139.0960244705
npl,2002,140.4717857931
npl,2003,138.9631926277
npl,2004,134.6589686012
npl,2005,134.5386283883
npl,2006,130.1497394509
npl,2007,128.2958130039
npl,2008,125.1430533820
npl,2009,123.2427259847
npl,2010,121.0386277814
npl,2011,121.1598511515
npl,2012,111.2469546529
npl,2013,120.8194092920
npl,2014,119.0122096149
npl,2015,113.8306327505
npl,2016,122.4083371324
npl,2017,118.9078277848
npl,2018,115.4377276596
npl,2019,104.7766872863
npl,2020,118.8886726068
npl,2021,115.3383624668
npl,2022,109.1556382787
nld,1990,104.0777094845
nld,1991,105.4141196746
nld,1992,102.8181744310
nld,1993,103.7679827475
nld,1994,101.1926824202
nld,1995,101.2897527846
nld,1996,102.9146967713
nld,1997,96.0033890033
nld,1998,92.4165188851
nld,1999,86.5474639795
nld,2000,83.8206395371
nld,2001,84.0825080135
nld,2002,84.7900311807
nld,2003,87.8514420356
nld,2004,86.8716089769
nld,2005,83.7652224958
nld,2006,80.1566576790
nld,2007,76.8728446183
nld,2008,74.6735778183
nld,2009,76.4523173574
nld,2010,80.9328091128
nld,2011,74.0059703020
nld,2012,74.8071751829
nld,2013,73.2459148850
nld,2014,67.9393091914
nld,2015,63.3653296902
nld,2016,65.5316923545
nld,2017,62.8210557897
nld,2018,58.0664920358
nld,2019,60.8716097265
nld,2020,61.3354404146
nld,2021,59.1094378411
nld,2022,50.1344158772
nld,2023,48.0872325132
nzl,1990,126.7825696823
nzl,1991,131.1911709855
nzl,1992,132.6588481345
nzl,1993,131.4887453027
nzl,1994,129.4194717174
nzl,1995,125.3540921491
nzl,1996,125.3390627162
nzl,1997,128.1235032495
nzl,1998,124.6093278348
nzl,1999,122.9586680790
nzl,2000,123.3087600388
nzl,2001,119.3320518841
nzl,2002,113.7610324498
nzl,2003,107.0626329202
nzl,2004,105.5168229249
nzl,2005,99.5631245881
nzl,2006,96.9983266447
nzl,2007,95.4236970947
nzl,2008,97.5798958221
nzl,2009,98.2550972237
nzl,2010,100.2584507174
nzl,2011,98.0574385370
nzl,2012,101.0359342704
nzl,2013,99.6127565928
nzl,2014,100.6703018154
nzl,2015,98.2366090457
nzl,2016,93.5396586906
nzl,2017,90.9756441957
nzl,2018,88.1697856656
nzl,2019,88.2012807818
nzl,2020,83.6764833803
nzl,2021,81.1791311434
nzl,2022,75.1703911783
nzl,2023,73.8672234271
nic,1990,114.9357847584
nic,1991,121.7386760341
nic,1992,125.3490164888
nic,1993,123.8859929518
nic,1994,116.7661321466
nic,1995,117.7325896560
nic,1996,112.7444655934
nic,1997,113.4998430252
nic,1998,110.0928366223
nic,1999,104.2451834238
nic,2000,102.5730250636
nic,2001,100.5350859670
nic,2002,99.8175535915
nic,2003,100.9884115526
nic,2004,101.1608788966
nic,2005,98.5557156379
nic,2006,97.9771452297
nic,2007,94.8345974757
nic,2008,91.8924915819
nic,2009,94.5058425819
nic,2010,92.7900956450
nic,2011,88.9123719276
nic,2012,90.3184789731
nic,2013,88.7682249624
nic,2014,87.4253487986
nic,2015,88.1789067776
nic,2016,87.5603013343
nic,2017,85.5577196764
nic,2018,87.4612835833
nic,2019,91.1925670419
nic,2020,89.5980275358
nic,2021,84.3940044545
nic,2022,83.5752087029
ner,1990,123.7383509491
ner,1991,126.9114681356
ner,1992,127.2688727984
ner,1993,132.3978526623
ner,1994,133.4614901468
ner,1995,133.5597672040
ner,1996,139.4359356857
ner,1997,170.3651111115
ner,1998,159.2405908835
ner,1999,163.0039120474
ner,2000,107.3840512618
ner,2001,103.0670413003
ner,2002,101.9167313456
ner,2003,104.1701947485
ner,2004,108.4656110415
ner,2005,102.1426353151
ner,2006,99.1216535911
ner,2007,100.4790645426
ner,2008,97.7009766472
ner,2009,101.5713875006
ner,2010,100.8152104146
ner,2011,85.6381847725
ner,2012,91.4792572612
ner,2013,108.7728282915
ner,2014,103.7016312976
ner,2015,101.1010665847
ner,2016,98.3008346417
ner,2017,94.6259567108
ner,2018,92.8018947769
ner,2019,91.8513201294
ner,2020,91.4885522501
ner,2021,95.6660509058
ner,2022,94.3488100998
nga,1990,78.7471170448
nga,1991,83.6985249202
nga,1992,84.5491069381
nga,1993,86.3661012546
nga,1994,79.2748345010
nga,1995,79.5628174084
nga,1996,81.7846114122
nga,1997,84.7149017084
nga,1998,81.9925398223
nga,1999,84.5683620624
nga,2000,83.2469122882
nga,2001,83.3995769894
nga,2002,74.5285044788
nga,2003,74.6583256901
nga,2004,67.7776766539
nga,2005,69.8384721366
nga,2006,63.8239812426
nga,2007,60.2273676067
nga,2008,59.1120981051
nga,2009,51.0207612856
nga,2010,62.4439610418
nga,2011,68.5257898301
nga,2012,64.1177335333
nga,2013,60.7655246154
nga,2014,58.2766999365
nga,2015,53.3961263766
nga,2016,57.5708230173
nga,2017,55.9277910639
nga,2018,53.2534810887
nga,2019,58.6913843779
nga,2020,59.7207899338
nga,2021,60.8710289417
nga,2022,59.9802750559
mkd,1990,93.0220111593
mkd,1991,97.1552149165
mkd,1992,115.6971254778
mkd,1993,128.2837767978
mkd,1994,116.5249232171
mkd,1995,119.1576063211
mkd,1996,139.1378973322
mkd,1997,124.7315392573
mkd,1998,129.7409453343
mkd,1999,116.6427711910
mkd,2000,109.8240847775
mkd,2001,109.4314289674
mkd,2002,105.7560757059
mkd,2003,114.1959419875
mkd,2004,107.4050783683
mkd,2005,108.8463546552
mkd,2006,105.3019852735
mkd,2007,102.5568934111
mkd,2008,96.0705000479
mkd,2009,89.3988228241
mkd,2010,88.1785950175
mkd,2011,94.1706556143
mkd,2012,90.1459666455
mkd,2013,81.1906036175
mkd,2014,76.1404988222
mkd,2015,72.2378725138
mkd,2016,71.0336886922
mkd,2017,71.4958271719
mkd,2018,65.8561107746
mkd,2019,69.0772350591
mkd,2020,66.2149475965
mkd,2021,65.7133263305
mkd,2022,64.8803984916
nor,1990,86.9771807079
nor,1991,87.1337473354
nor,1992,85.5179301878
nor,1993,88.5276997572
nor,1994,82.4934244513
nor,1995,80.7548256617
nor,1996,74.5645434927
nor,1997,74.9468795021
nor,1998,76.2456492603
nor,1999,78.2347213300
nor,2000,75.0912750260
nor,2001,75.5771103154
nor,2002,69.2547605762
nor,2003,74.4347326838
nor,2004,75.5927711337
nor,2005,75.1656248982
nor,2006,73.9440907012
nor,2007,67.3720677952
nor,2008,74.2345052733
nor,2009,74.1313848048
nor,2010,77.5350194742
nor,2011,66.2148845098
nor,2012,68.9132802330
nor,2013,71.9299108242
nor,2014,65.1368546130
nor,2015,57.6325472461
nor,2016,62.5798528021
nor,2017,65.0675741159
nor,2018,63.4355986491
nor,2019,59.5297652647
nor,2020,59.7731575354
nor,2021,59.6034428087
nor,2022,50.8476079738
nor,2023,51.6097807000
omn,1990,67.9088840431
omn,1991,86.0421845702
omn,1992,74.8660767564
omn,1993,79.0470914735
omn,1994,76.5498560601
omn,1995,73.8802893334
omn,1996,73.3503529214
omn,1997,74.3919158096
omn,1998,74.9406523402
omn,1999,77.8684830989
omn,2000,78.0844609820
omn,2001,75.9668657843
omn,2002,81.3387490458
omn,2003,86.4352208289
omn,2004,88.4728190730
omn,2005,96.9908820386
omn,2006,144.3044186746
omn,2007,157.6703681489
omn,2008,127.2442408018
omn,2009,122.3961018243
omn,2010,139.7939080328
omn,2011,161.0146780119
omn,2012,159.7314992440
omn,2013,155.3943112142
omn,2014,153.2840324411
omn,2015,151.3909168654
omn,2016,139.4173271347
omn,2017,149.0055663862
omn,2018,143.3401968145
omn,2019,133.2938868860
omn,2020,151.6526763884
omn,2021,153.2420818493
omn,2022,147.4934325478
pak,1990,115.8712205353
pak,1991,112.8788888731
pak,1992,111.5057810467
pak,1993,115.0126030113
pak,1994,115.6016025450
pak,1995,114.8550089079
pak,1996,114.5716128018
pak,1997,116.3772716348
pak,1998,115.5913502416
pak,1999,117.8609696788
pak,2000,116.5271734042
pak,2001,114.6020831978
pak,2002,113.4480130621
pak,2003,112.5152773617
pak,2004,111.8332204825
pak,2005,107.8686378791
pak,2006,106.0390590040
pak,2007,107.3683995540
pak,2008,103.4153250957
pak,2009,101.4491765389
pak,2010,101.5162696155
pak,2011,99.5760952972
pak,2012,97.7422953058
pak,2013,95.6508127691
pak,2014,95.8840305378
pak,2015,94.0982375895
pak,2016,91.4399354941
pak,2017,90.6313958075
pak,2018,86.3003801957
pak,2019,81.4802852692
pak,2020,88.4613489921
pak,2021,86.6416586776
pak,2022,85.1791001521
plw,1990,269.8330350188
pan,1990,53.1107484914
pan,1991,52.6534362484
pan,1992,55.5067034867
pan,1993,53.3924078145
pan,1994,54.6791476692
pan,1995,54.5488491192
pan,1996,61.8623106294
pan,1997,59.7114104085
pan,1998,63.9424767540
pan,1999,59.8979628753
pan,2000,54.2730207621
pan,2001,61.4858829858
pan,2002,54.5152197566
pan,2003,51.7742897813
pan,2004,47.6211380377
pan,2005,49.7176831313
pan,2006,48.0787735330
pan,2007,42.4590877624
pan,2008,36.8885483341
pan,2009,39.9361822523
pan,2010,41.7036907778
pan,2011,41.5061581387
pan,2012,39.0947281400
pan,2013,35.6255298679
pan,2014,35.7742269511
pan,2015,34.2422166878
pan,2016,33.9918013255
pan,2017,32.3939006112
pan,2018,31.4058898774
pan,2019,35.0634923358
pan,2020,34.8215333239
pan,2021,33.4052797047
pan,2022,31.4101150860
pry,1990,76.4346316407
pry,1991,76.2445569918
pry,1992,74.6645225537
pry,1993,73.8786805009
pry,1994,76.6900041009
pry,1995,78.5114198902
pry,1996,79.0266242228
pry,1997,82.4424544420
pry,1998,81.4433410759
pry,1999,78.9851917642
pry,2000,75.6819470059
pry,2001,77.5978110413
pry,2002,77.0220952558
pry,2003,75.4498125191
pry,2004,73.1448990315
pry,2005,70.7209897199
pry,2006,69.5341773548
pry,2007,67.2067347089
pry,2008,67.6649105916
pry,2009,69.2890806091
pry,2010,66.3977997746
pry,2011,64.5623576844
pry,2012,65.3477847611
pry,2013,60.9358811111
pry,2014,60.4713903236
pry,2015,64.1266320498
pry,2016,72.3430642805
pry,2017,72.8665099865
pry,2018,72.4995079886
pry,2019,72.1584177092
pry,2020,70.4752233075
pry,2021,71.0148046569
pry,2022,68.4825410883
per,1990,69.9991402043
per,1991,67.1745807179
per,1992,65.6847805782
per,1993,66.6267657207
per,1994,61.4545346831
per,1995,61.1222967937
per,1996,61.2384995778
per,1997,55.6718750624
per,1998,65.1153929047
per,1999,67.5656110166
per,2000,65.9801324570
per,2001,63.4681727801
per,2002,60.2761849133
per,2003,56.8337686748
per,2004,58.8401401953
per,2005,58.6739888434
per,2006,52.7071422494
per,2007,51.6858453665
per,2008,52.1546515883
per,2009,52.0455914190
per,2010,50.0418385277
per,2011,54.0647019018
per,2012,54.6438062448
per,2013,49.6759880523
per,2014,51.1518338245
per,2015,51.0913690760
per,2016,51.2188619283
per,2017,50.5684752778
per,2018,50.9474165573
per,2019,51.6336774565
per,2020,48.9850080271
per,2021,50.7268761477
per,2022,53.1307919603
phl,1990,94.1357114641
phl,1991,98.3512428081
phl,1992,103.5043731638
phl,1993,95.9168256972
phl,1994,102.0048622130
phl,1995,102.6238169744
phl,1996,100.0472136002
phl,1997,100.3413530687
phl,1998,104.6045110468
phl,1999,103.8786907949
phl,2000,102.8180698216
phl,2001,95.0177831051
phl,2002,92.9238168645
phl,2003,88.4539067758
phl,2004,82.2409348771
phl,2005,80.6543319516
phl,2006,75.8896709231
phl,2007,72.8801465797
phl,2008,73.3387558011
phl,2009,70.5273028250
phl,2010,68.7801674699
phl,2011,67.0489671810
phl,2012,65.3173176238
phl,2013,63.1749860099
phl,2014,63.4336443773
phl,2015,64.8837946026
phl,2016,64.0669009057
phl,2017,63.4280707346
phl,2018,61.4996293215
phl,2019,58.3844039821
phl,2020,61.2827279419
phl,2021,59.9458762998
phl,2022,58.2412762588
pol,1990,211.0310491588
pol,1991,222.3197211559
pol,1992,211.6118139350
pol,1993,208.9893423861
pol,1994,189.0297469508
pol,1995,181.2121843606
pol,1996,177.6894899851
pol,1997,164.7075728539
pol,1998,146.7805883728
pol,1999,136.5157807348
pol,2000,125.0528970161
pol,2001,124.3653237916
pol,2002,120.6555640717
pol,2003,119.6341452174
pol,2004,114.1730857855
pol,2005,111.9332482039
pol,2006,110.7604048179
pol,2007,103.3169536700
pol,2008,100.3206789945
pol,2009,94.0021316811
pol,2010,97.4496833357
pol,2011,93.0166998871
pol,2012,88.5468985579
pol,2013,88.0117645023
pol,2014,81.5495539001
pol,2015,78.8247051581
pol,2016,80.0289300959
pol,2017,79.5941404884
pol,2018,78.5066305688
pol,2019,72.3141392256
pol,2020,71.6398164678
pol,2021,71.1300457062
pol,2022,64.5879835893
pol,2023,60.8328166688
prt,1990,61.8185919813
prt,1991,59.8814196598
prt,1992,63.0247366677
prt,1993,63.4496819283
prt,1994,64.4713854396
prt,1995,68.3609642224
prt,1996,65.4006871796
prt,1997,65.9857960525
prt,1998,68.0339602964
prt,1999,70.2653047276
prt,2000,68.1551315428
prt,2001,67.3607289658
prt,2002,69.6376006335
prt,2003,68.3706524585
prt,2004,69.0754818299
prt,2005,70.2290858571
prt,2006,65.6945748748
prt,2007,64.5376974860
prt,2008,62.6816361730
prt,2009,63.8403725009
prt,2010,60.5569416864
prt,2011,59.9002003842
prt,2012,58.5890385984
prt,2013,59.3213004495
prt,2014,57.9932093052
prt,2015,59.2426917454
prt,2016,57.6231018635
prt,2017,58.2468556927
prt,2018,54.7233583189
prt,2019,52.6318954927
prt,2020,53.1122699394
prt,2021,50.2098204922
prt,2022,47.4435816953
prt,2023,44.3875552918
qat,1990,207.3545806969
qat,1991,233.3089402441
qat,1992,219.0143868209
qat,1993,230.2823124369
qat,1994,227.9147271632
qat,1995,230.6587140049
qat,1996,234.4869358758
qat,1997,212.1935989924
qat,1998,200.1169264846
qat,1999,203.5236188948
qat,2000,181.7711699594
qat,2001,193.3643058252
qat,2002,204.0267475046
qat,2003,203.6369641641
qat,2004,201.4271472778
qat,2005,187.3939620519
qat,2006,174.5509563114
qat,2007,167.2146574696
qat,2008,146.0237411616
qat,2009,138.9140779938
qat,2010,130.0315467165
qat,2011,113.1486477751
qat,2012,149.1758386525
qat,2013,151.2754680548
qat,2014,139.1609114038
qat,2015,133.4820673430
qat,2016,126.4331428655
qat,2017,145.2939228555
qat,2018,140.4558218427
qat,2019,139.2771410131
qat,2020,144.2749276990
qat,2021,146.3697200948
qat,2022,145.4039187357
rou,1990,163.7361006956
rou,1991,154.9367031562
rou,1992,153.1770598173
rou,1993,149.6404320548
rou,1994,135.8289503866
rou,1995,138.2390807687
rou,1996,136.5995842763
rou,1997,134.6684995641
rou,1998,125.8378342240
rou,1999,111.4886537791
rou,2000,108.7620785374
rou,2001,105.1786370803
rou,2002,102.8928458383
rou,2003,104.7207408404
rou,2004,92.3766111484
rou,2005,87.9095988038
rou,2006,84.1850358094
rou,2007,78.1262990425
rou,2008,71.2029887413
rou,2009,66.2999839969
rou,2010,69.2643587789
rou,2011,67.7569101821
rou,2012,64.8833690973
rou,2013,59.0293449968
rou,2014,56.1006137751
rou,2015,54.7896019632
rou,2016,53.1580319487
rou,2017,51.5500650978
rou,2018,48.9693042343
rou,2019,46.5493110044
rou,2020,47.0556617927
rou,2021,47.3627256905
rou,2022,42.0485378883
rus,1990,200.4708985982
rus,1991,209.2140435078
rus,1992,223.5352508880
rus,1993,231.0606378475
rus,1994,231.1482493663
rus,1995,233.6963828888
rus,1996,240.3742571283
rus,1997,226.4325885156
rus,1998,233.5262328716
rus,1999,227.3447355644
rus,2000,210.1488146497
rus,2001,202.0701053598
rus,2002,192.1819631285
rus,2003,185.4620211190
rus,2004,173.5721058885
rus,2005,164.1994657774
rus,2006,156.1870057954
rus,2007,144.3586072347
rus,2008,140.4213339744
rus,2009,143.0846848110
rus,2010,146.7889008832
rus,2011,145.2833739327
rus,2012,141.4657018443
rus,2013,135.0507874195
rus,2014,134.3967398320
rus,2015,134.4166200393
rus,2016,138.2243670153
rus,2017,138.2611257213
rus,2018,141.6047256622
rus,2019,133.4792659103
rus,2020,136.3730817790
rus,2021,144.5717957982
rus,2022,144.0952547218
rwa,1990,725.3067482845
rwa,1991,701.6503693656
rwa,1992,612.7162764490
rwa,1993,628.7972434959
rwa,1994,1332.3939004211
rwa,1995,1124.2955735499
rwa,1996,1035.3102573086
rwa,1997,1051.7546795226
rwa,1998,542.2233110038
rwa,1999,543.8460585864
rwa,2000,399.1265805385
rwa,2001,371.5967334672
rwa,2002,334.0836945093
rwa,2003,324.8629557205
rwa,2004,303.0600739502
rwa,2005,258.8672321717
rwa,2006,242.5524915194
rwa,2007,229.2649606468
rwa,2008,211.3616951343
rwa,2009,205.9609133378
rwa,2010,196.1921803792
rwa,2011,186.9818384088
rwa,2012,178.1506220556
rwa,2013,174.6139239931
rwa,2014,167.1997955869
rwa,2015,156.4275218460
rwa,2016,150.1067870925
rwa,2017,149.7526942634
rwa,2018,142.6536903182
rwa,2019,133.9920638772
rwa,2020,142.0981967789
rwa,2021,133.7176083003
rwa,2022,128.9530184122
wsm,1990,64.0887133471
wsm,2004,53.9967671905
wsm,2005,51.5392025765
wsm,2006,50.4632616752
wsm,2007,51.1002437876
stp,1990,49.1159386119
stp,2004,57.3355546523
stp,2005,60.8544153602
stp,2006,57.1983647514
stp,2007,55.1886843456
sau,1990,83.6197140379
sau,1991,89.9437067035
sau,1992,97.9843416976
sau,1993,101.3342123503
sau,1994,105.6191716747
sau,1995,105.1763259079
sau,1996,108.9440186431
sau,1997,102.2484320106
sau,1998,105.8092647544
sau,1999,108.3479118144
sau,2000,116.4357343927
sau,2001,119.0901365322
sau,2002,135.5316181972
sau,2003,126.9620060255
sau,2004,117.6374614987
sau,2005,117.3650340589
sau,2006,121.4821952076
sau,2007,125.6028888005
sau,2008,128.2917293416
sau,2009,137.6535506713
sau,2010,145.0562145632
sau,2011,136.0613302331
sau,2012,132.2044925295
sau,2013,127.6097423338
sau,2014,135.2048070035
sau,2015,133.1130064001
sau,2016,131.2474392117
sau,2017,133.0120357046
sau,2018,124.6859580362
sau,2019,122.4022578608
sau,2020,124.8832347339
sau,2021,119.0910286047
sau,2022,112.0833438911
sen,1990,74.7266966744
sen,1991,72.2389988235
sen,1992,75.7875109698
sen,1993,74.5165240690
sen,1994,74.0468246811
sen,1995,74.3493627976
sen,1996,74.6374753397
sen,1997,76.8016098583
sen,1998,76.5786617356
sen,1999,75.9607353303
sen,2000,77.7714948149
sen,2001,80.5857731701
sen,2002,81.2576892753
sen,2003,74.3885809836
sen,2004,76.2327668954
sen,2005,74.6362951224
sen,2006,73.1860963699
sen,2007,76.5112653795
sen,2008,77.1599174275
sen,2009,90.3869766455
sen,2010,92.0789205685
sen,2011,94.4105167318
sen,2012,88.8132077658
sen,2013,80.0683502331
sen,2014,81.7580323227
sen,2015,82.5800136609
sen,2016,77.3686638027
sen,2017,71.8127753667
sen,2018,68.6245329259
sen,2019,73.3451150046
sen,2020,69.8369884387
sen,2021,70.4830292757
sen,2022,74.7188037328
srb,1995,188.7074937954
srb,1996,213.4248409715
srb,1997,207.3645665387
srb,1998,196.0628689374
srb,1999,158.8053684725
srb,2000,162.2177276654
srb,2001,165.4375893661
srb,2002,165.6987173581
srb,2003,166.5826795252
srb,2004,170.4096911218
srb,2005,142.7675590648
srb,2006,145.8478054851
srb,2007,131.6468116092
srb,2008,127.4808775567
srb,2009,118.5768375335
srb,2010,120.2837283813
srb,2011,124.6565286084
srb,2012,112.5161352500
srb,2013,114.6531067644
srb,2014,103.8956155327
srb,2015,114.0362740712
srb,2016,114.6812378140
srb,2017,114.4747467592
srb,2018,107.5928783173
srb,2019,102.2248927426
srb,2020,106.7063690102
srb,2021,100.6430310342
srb,2022,99.1025371127
syc,1990,34.9385726454
syc,2004,169.0940963435
syc,2005,138.1573112793
syc,2006,134.5871661996
syc,2007,104.2842721607
sgp,1990,83.0129724806
sgp,1991,88.1952168684
sgp,1992,93.8464725909
sgp,1993,103.2694520746
