economy,year,eg_use_comm_gd_pp_kd
tkm,1999,749.3611139443
tkm,2000,712.8335148489
tkm,2001,696.1130834067
tkm,2002,724.4508592950
tkm,2003,782.1506544617
tkm,2004,777.7138802048
tkm,2005,716.4507125272
tkm,2006,661.2094149562
tkm,2007,678.4089368508
tkm,2008,598.4583163866
tkm,2009,495.3070059705
tkm,2010,517.5007648030
tkm,2011,490.8411197207
tkm,2012,457.1624218553
tkm,2013,425.6879946091
tkm,2014,393.9511734316
ukr,1990,295.6233254682
ukr,1991,324.1973952312
ukr,1992,313.0482198698
ukr,1993,323.3446488903
ukr,1994,357.3358005474
ukr,1995,401.8970264070
ukr,1996,409.1041296225
ukr,1997,403.5516786124
ukr,1998,389.0094423111
ukr,1999,387.9653493977
ukr,2000,362.9126501320
ukr,2001,334.3124968191
ukr,2002,320.9289608056
ukr,2003,312.5757895896
ukr,2004,278.0670875216
ukr,2005,267.9605496522
ukr,2006,239.4365093514
ukr,2007,224.5063493696
ukr,2008,212.1586145150
ukr,2009,212.6679782148
ukr,2010,236.2235489189
ukr,2011,214.0917478521
ukr,2012,206.9340062771
ukr,2013,196.0826523307
ukr,2014,198.4269108338
are,1990,100.2227578044
are,1991,114.2743243510
are,1992,105.2514257287
are,1993,109.3178475514
are,1994,113.3131085564
are,1995,112.8588234857
are,1996,112.6271450078
are,1997,109.9673305155
are,1998,112.1269830788
are,1999,111.2653865448
are,2000,98.1310990373
are,2001,123.4255050452
are,2002,119.5141721501
are,2003,108.0712450258
are,2004,105.2273800606
are,2005,106.6978935909
are,2006,100.8527913643
are,2007,106.0806713734
are,2008,121.6183877683
are,2009,129.7200541696
are,2010,131.3724390198
are,2011,128.1297110049
are,2012,130.3586171820
are,2013,126.9162551573
are,2014,122.4679990568
gbr,1990,115.2265270245
gbr,1991,120.4759515927
gbr,1992,119.5659078251
gbr,1993,117.8445349623
gbr,1994,114.3617732687
gbr,1995,111.7268574062
gbr,1996,113.7800746558
gbr,1997,105.3974561888
gbr,1998,103.1923143436
gbr,1999,100.4504013981
gbr,2000,97.2821253893
gbr,2001,95.6535110320
gbr,2002,91.6003734975
gbr,2003,90.4299986749
gbr,2004,87.9687898516
gbr,2005,86.1462142376
gbr,2006,82.5866089396
gbr,2007,77.8308479020
gbr,2008,76.8141995026
gbr,2009,75.6278968832
gbr,2010,76.6497568892
gbr,2011,70.0496916223
gbr,2012,71.1704497423
gbr,2013,69.0449367138
gbr,2014,62.7794819781
gbr,2015,61.3777039091
usa,1990,189.6569065066
usa,1991,191.4056443831
usa,1992,188.6034261911
usa,1993,186.7664857017
usa,1994,182.8880824524
usa,1995,180.3784934794
usa,1996,177.6832612571
usa,1997,171.8296464373
usa,1998,165.8590400235
usa,1999,162.5508838336
usa,2000,160.5945102235
usa,2001,156.0926970430
usa,2002,155.2262372935
usa,2003,151.3536602233
usa,2004,148.7423936776
usa,2005,144.4210602585
usa,2006,139.1810417663
usa,2007,138.8245640822
usa,2008,135.0999988650
usa,2009,131.8679804062
usa,2010,131.3793710782
usa,2011,127.9254852197
usa,2012,123.1634292954
usa,2013,122.3716725929
usa,2014,121.4766185237
usa,2015,116.4675225748
ury,1990,65.4191717499
ury,1991,68.5164557855
ury,1992,70.1547240086
ury,1993,63.7744013530
ury,1994,56.7840845427
ury,1995,61.6220960024
ury,1996,64.3398170542
ury,1997,60.2212648044
ury,1998,59.3036933163
ury,1999,66.0111622237
ury,2000,64.3086566099
ury,2001,58.6531528909
ury,2002,59.5010541036
ury,2003,58.6744239778
ury,2004,63.5424719017
ury,2005,60.9474973221
ury,2006,63.0127717584
ury,2007,58.8255780401
ury,2008,72.0106981617
ury,2009,68.6958139590
ury,2010,63.0589329906
ury,2011,64.8239734663
ury,2012,65.7118984125
ury,2013,62.3253362553
ury,2014,61.8232479094
uzb,1990,621.2815223400
uzb,1991,647.4166689633
uzb,1992,686.4161751535
uzb,1993,730.8772453807
uzb,1994,762.7945725514
uzb,1995,706.1723827005
uzb,1996,718.0318728827
uzb,1997,694.2106789913
uzb,1998,739.7554143270
uzb,1999,728.3229268308
uzb,2000,695.3713605281
uzb,2001,671.7005521716
uzb,2002,672.8375067767
uzb,2003,624.1059501087
uzb,2004,572.5283466493
uzb,2005,496.1652366493
uzb,2006,471.7249687836
uzb,2007,427.9282896950
uzb,2008,409.0253135317
uzb,2009,336.1471035750
uzb,2010,305.3761211024
uzb,2011,311.2048295735
uzb,2012,297.1017009941
uzb,2013,245.5352574610
vut,1990,55.7015440166
vut,2004,53.2350036298
vut,2005,50.5530018404
vut,2006,48.1611809421
vut,2007,52.8576353803
vnm,1990,127.1692453389
vnm,1991,121.6442685620
vnm,1992,116.8647232887
vnm,1993,117.3275197959
vnm,1994,107.8761472306
vnm,1995,105.0195956093
vnm,1996,101.4334553169
vnm,1997,101.0648460090
vnm,1998,101.8331946152
vnm,1999,100.0225266627
vnm,2000,98.5419037377
vnm,2001,98.9613709690
vnm,2002,101.5697141983
vnm,2003,99.7575965466
vnm,2004,102.9569624852
vnm,2005,101.3429829705
vnm,2006,97.0737046930
vnm,2007,97.5023674220
vnm,2008,98.6687598323
vnm,2009,102.1390582396
vnm,2010,106.5528162232
vnm,2011,100.0841748881
vnm,2012,96.5493367167
vnm,2013,91.4735488159
zmb,1990,309.5821230477
zmb,1991,318.2313476082
zmb,1992,328.7304615238
zmb,1993,308.1277895156
zmb,1994,339.5546646721
zmb,1995,335.6621450546
zmb,1996,313.3203764193
zmb,1997,314.7571557016
zmb,1998,319.1042831137
zmb,1999,305.4516909771
zmb,2000,301.3946049422
zmb,2001,295.2595365709
zmb,2002,292.1495366232
zmb,2003,282.2585436371
zmb,2004,271.3155288203
zmb,2005,261.4205248746
zmb,2006,247.7065618097
zmb,2007,228.6903007222
zmb,2008,219.5615157759
zmb,2009,205.9309883712
zmb,2010,193.3770869055
zmb,2011,193.4847886568
zmb,2012,188.7628243615
zmb,2013,189.7157275854
zwe,1990,336.0283550992
zwe,1991,337.5257720317
zwe,1992,383.0668809329
zwe,1993,362.6632675614
zwe,1994,329.6212485330
zwe,1995,335.0616981952
zwe,1996,302.3292449407
zwe,1997,291.5074479381
zwe,1998,289.9254524490
zwe,1999,311.7404191557
zwe,2000,303.9866927291
zwe,2001,298.8654532493
zwe,2002,322.2829047065
zwe,2003,371.3212171418
zwe,2004,385.1651694812
zwe,2005,428.6970275098
zwe,2006,454.6714414152
zwe,2007,462.5263414974
zwe,2008,521.9947904749
zwe,2009,474.8458801263
zwe,2010,410.7632728584
zwe,2011,389.8531698164
zwe,2012,352.3640075428
zwe,2013,360.6975661509
