economy,year,sh_sta_suic_ma_p5
tls,2006,3.7000000000
tls,2007,3.5000000000
tls,2008,3.2000000000
tls,2009,4.2000000000
tls,2010,4.0000000000
tls,2011,4.4000000000
tls,2012,4.6000000000
tls,2013,4.7000000000
tls,2014,4.8000000000
tls,2015,5.0000000000
tls,2016,5.1000000000
tls,2017,5.2000000000
tls,2018,5.2000000000
tls,2019,5.3000000000
tgo,2000,14.9000000000
tgo,2001,15.2000000000
tgo,2002,15.5000000000
tgo,2003,15.9000000000
tgo,2004,16.0000000000
tgo,2005,16.0000000000
tgo,2006,16.4000000000
tgo,2007,16.3000000000
tgo,2008,16.3000000000
tgo,2009,16.0000000000
tgo,2010,15.7000000000
tgo,2011,15.7000000000
tgo,2012,15.8000000000
tgo,2013,15.8000000000
tgo,2014,15.5000000000
tgo,2015,14.9000000000
tgo,2016,14.3000000000
tgo,2017,14.1000000000
tgo,2018,13.7000000000
tgo,2019,13.8000000000
ton,2000,5.3000000000
ton,2001,5.3000000000
ton,2002,5.3000000000
ton,2003,5.6000000000
ton,2004,5.5000000000
ton,2005,5.3000000000
ton,2006,5.2000000000
ton,2007,5.3000000000
ton,2008,5.1000000000
ton,2009,5.8000000000
ton,2010,6.1000000000
ton,2011,5.9000000000
ton,2012,6.0000000000
ton,2013,6.1000000000
ton,2014,6.2000000000
ton,2015,6.1000000000
ton,2016,5.4000000000
ton,2017,5.4000000000
ton,2018,5.2000000000
ton,2019,5.0000000000
tto,2000,26.0000000000
tto,2001,26.0000000000
tto,2002,25.0000000000
tto,2003,21.6000000000
tto,2004,21.5000000000
tto,2005,20.6000000000
tto,2006,18.2000000000
tto,2007,18.6000000000
tto,2008,22.7000000000
tto,2009,18.2000000000
tto,2010,18.1000000000
tto,2011,15.9000000000
tto,2012,14.2000000000
tto,2013,17.3000000000
tto,2014,16.8000000000
tto,2015,16.2000000000
tto,2016,15.6000000000
tto,2017,15.1000000000
tto,2018,14.3000000000
tto,2019,13.9000000000
tun,2000,4.8000000000
tun,2001,4.9000000000
tun,2002,4.9000000000
tun,2003,4.9000000000
tun,2004,4.9000000000
tun,2005,4.9000000000
tun,2006,4.9000000000
tun,2007,4.8000000000
tun,2008,4.8000000000
tun,2009,4.8000000000
tun,2010,4.7000000000
tun,2011,4.7000000000
tun,2012,4.6000000000
tun,2013,4.5000000000
tun,2014,4.4000000000
tun,2015,4.3000000000
tun,2016,4.3000000000
tun,2017,4.3000000000
tun,2018,4.5000000000
tun,2019,4.7000000000
tur,2000,6.2000000000
tur,2001,5.6000000000
tur,2002,4.8000000000
tur,2003,4.7000000000
tur,2004,4.5000000000
tur,2005,4.2000000000
tur,2006,3.9000000000
tur,2007,3.7000000000
tur,2008,3.5000000000
tur,2009,3.5000000000
tur,2010,3.6000000000
tur,2011,3.3000000000
tur,2012,3.3000000000
tur,2013,3.3000000000
tur,2014,3.4000000000
tur,2015,3.3000000000
tur,2016,3.3000000000
tur,2017,3.4000000000
tur,2018,3.4000000000
tur,2019,3.6000000000
tkm,2000,21.1000000000
tkm,2001,22.7000000000
tkm,2002,23.3000000000
tkm,2003,24.1000000000
tkm,2004,23.5000000000
tkm,2005,25.0000000000
tkm,2006,24.5000000000
tkm,2007,21.3000000000
tkm,2008,18.1000000000
tkm,2009,14.6000000000
tkm,2010,13.2000000000
tkm,2011,11.4000000000
tkm,2012,10.7000000000
tkm,2013,10.6000000000
tkm,2014,10.5000000000
tkm,2015,9.5000000000
tkm,2016,9.5000000000
tkm,2017,9.0000000000
tkm,2018,8.8000000000
tkm,2019,8.8000000000
uga,2000,16.0000000000
uga,2001,15.5000000000
uga,2002,14.9000000000
uga,2003,14.9000000000
uga,2004,15.0000000000
uga,2005,15.2000000000
uga,2006,14.6000000000
uga,2007,12.8000000000
uga,2008,11.4000000000
uga,2009,10.9000000000
uga,2010,10.2000000000
uga,2011,10.2000000000
uga,2012,9.5000000000
uga,2013,8.9000000000
uga,2014,8.1000000000
uga,2015,7.8000000000
uga,2016,7.8000000000
uga,2017,7.4000000000
uga,2018,7.4000000000
uga,2019,7.6000000000
ukr,2000,70.9000000000
ukr,2001,66.7000000000
ukr,2002,65.7000000000
ukr,2003,62.6000000000
ukr,2004,61.8000000000
ukr,2005,61.9000000000
ukr,2006,56.1000000000
ukr,2007,57.7000000000
ukr,2008,56.5000000000
ukr,2009,47.6000000000
ukr,2010,44.0000000000
ukr,2011,41.5000000000
ukr,2012,41.6000000000
ukr,2013,40.6000000000
ukr,2014,44.1000000000
ukr,2015,38.9000000000
ukr,2016,38.5000000000
ukr,2017,37.2000000000
ukr,2018,39.8000000000
ukr,2019,39.2000000000
are,2000,10.8000000000
are,2001,10.8000000000
are,2002,10.1000000000
are,2003,9.3000000000
are,2004,9.6000000000
are,2005,9.8000000000
are,2006,10.3000000000
are,2007,10.2000000000
are,2008,10.3000000000
are,2009,10.3000000000
are,2010,10.1000000000
are,2011,9.9000000000
are,2012,9.6000000000
are,2013,9.1000000000
are,2014,8.6000000000
are,2015,7.9000000000
are,2016,7.3000000000
are,2017,6.8000000000
are,2018,7.4000000000
are,2019,8.0000000000
gbr,2000,13.0000000000
gbr,2001,12.9000000000
gbr,2002,12.6000000000
gbr,2003,11.9000000000
gbr,2004,12.2000000000
gbr,2005,11.8000000000
gbr,2006,12.0000000000
gbr,2007,11.7000000000
gbr,2008,12.6000000000
gbr,2009,12.5000000000
gbr,2010,12.1000000000
gbr,2011,12.8000000000
gbr,2012,13.0000000000
gbr,2013,14.0000000000
gbr,2014,13.4000000000
gbr,2015,13.4000000000
gbr,2016,13.0000000000
gbr,2017,12.5000000000
gbr,2018,12.2000000000
gbr,2019,11.8000000000
usa,2000,17.7000000000
usa,2001,18.3000000000
usa,2002,18.8000000000
usa,2003,18.6000000000
usa,2004,18.6000000000
usa,2005,18.7000000000
usa,2006,19.1000000000
usa,2007,19.5000000000
usa,2008,20.0000000000
usa,2009,20.0000000000
usa,2010,20.5000000000
usa,2011,20.9000000000
usa,2012,21.1000000000
usa,2013,21.0000000000
usa,2014,21.6000000000
usa,2015,22.2000000000
usa,2016,23.5000000000
usa,2017,24.9000000000
usa,2018,24.3000000000
usa,2019,25.0000000000
ury,2000,27.1000000000
ury,2001,23.2000000000
ury,2002,32.0000000000
ury,2003,24.7000000000
ury,2004,24.9000000000
ury,2005,23.4000000000
ury,2006,23.7000000000
ury,2007,27.5000000000
ury,2008,24.2000000000
ury,2009,24.7000000000
ury,2010,25.4000000000
ury,2011,26.9000000000
ury,2012,29.4000000000
ury,2013,25.1000000000
ury,2014,27.6000000000
ury,2015,30.4000000000
ury,2016,33.5000000000
ury,2017,33.8000000000
ury,2018,34.7000000000
ury,2019,34.5000000000
uzb,2000,16.0000000000
uzb,2001,15.7000000000
uzb,2002,15.0000000000
uzb,2003,13.8000000000
uzb,2004,13.1000000000
uzb,2005,13.9000000000
uzb,2006,13.2000000000
uzb,2007,12.9000000000
uzb,2008,12.5000000000
uzb,2009,11.6000000000
uzb,2010,11.7000000000
uzb,2011,12.0000000000
uzb,2012,12.5000000000
uzb,2013,12.4000000000
uzb,2014,12.6000000000
uzb,2015,12.7000000000
uzb,2016,12.6000000000
uzb,2017,12.3000000000
uzb,2018,12.0000000000
uzb,2019,11.3000000000
vut,2000,29.4000000000
vut,2001,29.1000000000
vut,2002,29.5000000000
vut,2003,29.3000000000
vut,2004,28.9000000000
vut,2005,28.5000000000
vut,2006,29.7000000000
vut,2007,29.7000000000
vut,2008,29.6000000000
vut,2009,30.7000000000
vut,2010,30.3000000000
vut,2011,29.7000000000
vut,2012,29.7000000000
vut,2013,29.4000000000
vut,2014,28.5000000000
vut,2015,28.3000000000
vut,2016,28.3000000000
vut,2017,28.5000000000
vut,2018,28.4000000000
vut,2019,28.1000000000
ven,2000,9.4000000000
ven,2001,9.8000000000
ven,2002,9.0000000000
ven,2003,8.1000000000
ven,2004,7.5000000000
ven,2005,7.3000000000
ven,2006,6.7000000000
ven,2007,6.2000000000
ven,2008,5.8000000000
ven,2009,5.3000000000
ven,2010,5.8000000000
ven,2011,6.3000000000
ven,2012,5.5000000000
ven,2013,4.1000000000
ven,2014,3.6000000000
ven,2015,3.8000000000
ven,2016,3.6000000000
ven,2017,3.6000000000
ven,2018,3.6000000000
ven,2019,3.5000000000
vnm,2000,7.6000000000
vnm,2001,7.7000000000
vnm,2002,7.7000000000
vnm,2003,7.9000000000
vnm,2004,8.2000000000
vnm,2005,8.2000000000
vnm,2006,8.6000000000
vnm,2007,9.1000000000
vnm,2008,9.6000000000
vnm,2009,9.7000000000
vnm,2010,9.8000000000
vnm,2011,10.1000000000
vnm,2012,10.4000000000
vnm,2013,10.5000000000
vnm,2014,10.8000000000
vnm,2015,10.8000000000
vnm,2016,10.8000000000
vnm,2017,10.8000000000
vnm,2018,10.6000000000
vnm,2019,10.4000000000
yem,2000,7.2000000000
yem,2001,7.1000000000
yem,2002,7.0000000000
yem,2003,7.0000000000
yem,2004,7.1000000000
yem,2005,7.0000000000
yem,2006,6.9000000000
yem,2007,6.9000000000
yem,2008,7.1000000000
yem,2009,7.0000000000
yem,2010,6.8000000000
yem,2011,6.6000000000
yem,2012,6.8000000000
yem,2013,6.7000000000
yem,2014,6.9000000000
yem,2015,6.7000000000
yem,2016,7.0000000000
yem,2017,6.8000000000
yem,2018,7.0000000000
yem,2019,7.0000000000
zmb,2000,17.3000000000
zmb,2001,16.2000000000
zmb,2002,16.3000000000
zmb,2003,16.0000000000
zmb,2004,16.8000000000
zmb,2005,16.6000000000
zmb,2006,16.5000000000
zmb,2007,15.2000000000
zmb,2008,14.8000000000
zmb,2009,14.7000000000
zmb,2010,15.0000000000
zmb,2011,15.3000000000
zmb,2012,14.0000000000
zmb,2013,13.4000000000
zmb,2014,13.8000000000
zmb,2015,13.7000000000
zmb,2016,13.5000000000
zmb,2017,13.6000000000
zmb,2018,13.2000000000
zmb,2019,12.0000000000
zwe,2000,14.1000000000
zwe,2001,14.4000000000
zwe,2002,15.5000000000
zwe,2003,15.1000000000
zwe,2004,15.7000000000
zwe,2005,16.2000000000
zwe,2006,14.7000000000
zwe,2007,17.7000000000
zwe,2008,20.9000000000
zwe,2009,24.5000000000
zwe,2010,26.2000000000
zwe,2011,26.8000000000
zwe,2012,25.6000000000
zwe,2013,23.0000000000
zwe,2014,22.4000000000
zwe,2015,23.8000000000
zwe,2016,22.5000000000
zwe,2017,21.0000000000
zwe,2018,19.9000000000
zwe,2019,20.0000000000
