economy,year,ny_gdp_disc_cn
bih,2004,-1468183800.0000000000
bih,2005,-1314294300.0000000000
bih,2006,-1511001100.0000000000
bih,2007,-1706629400.0000000000
bih,2008,-1664151600.0000000000
bih,2009,-1934299900.0000000000
bih,2010,-1273847300.0000000000
bih,2011,-1247328800.0000000000
bih,2012,-1873971000.0000000000
bih,2013,-1945672200.0000000000
bih,2014,-1561399400.0000000000
bih,2015,-1418380245.3258972168
bih,2016,-1371859391.4330978394
bih,2017,-1368712726.3310012817
bih,2018,-1004786000.0000009537
bih,2019,-753163000.0000038147
bih,2020,-708295000.0000000000
bih,2021,-698409000.0000000000
bih,2022,-146681000.0000000000
bwa,1960,-581700.0000000000
bwa,1961,-485600.0000000000
bwa,1962,-380800.0000000000
bwa,1963,-300700.0000000000
bwa,1964,-11700.0000000000
bwa,1965,0.0000000000
bwa,1966,-0.0000000009
bwa,1967,0.0000000000
bwa,1968,0.0000000000
bwa,1969,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,-0.0000002384
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,-10259500.0000000000
bwa,1994,-35100000.0000000000
bwa,1995,-484400000.0000000000
bwa,1996,-274000000.0000000000
bwa,1997,-154600000.0000000000
bwa,1998,-335300000.0000000000
bwa,1999,707700000.0000000000
bwa,2000,143300000.0000000000
bwa,2001,763300000.0000000000
bwa,2002,-835400000.0000000000
bwa,2003,-947408200.0000000000
bwa,2004,42114000.0000000000
bwa,2005,-113367100.0000000000
bwa,2006,184775206.1865997314
bwa,2007,-53885993.0363006592
bwa,2008,455678248.5676040649
bwa,2009,2942918410.7787017822
bwa,2010,1801969885.4966964722
bwa,2011,2601843892.4542999268
bwa,2012,1927169232.0437006950
bwa,2013,614215780.7254943848
bwa,2014,159353429.4620971680
bwa,2015,875289262.9239959717
bwa,2016,-1043.0170135498
bwa,2017,263084240.0110015869
bwa,2018,921152862.1240081787
bwa,2019,3961487378.9080047607
bwa,2020,-3995121407.9179992676
bwa,2021,5714613654.1260070801
bwa,2022,10027366700.0000000000
bra,1960,0.0001267292
bra,1961,0.0001996988
bra,1962,-0.0000978664
bra,1963,0.0000556069
bra,1964,-0.0001128380
bra,1965,0.0004664548
bra,1966,0.0009853634
bra,1967,0.0004789093
bra,1968,0.0000673628
bra,1969,-0.0004254537
bra,1970,0.0000001121
bra,1971,-0.0006431431
bra,1972,-0.0002246190
bra,1973,0.0096035433
bra,1974,0.0114965949
bra,1975,0.0162287581
bra,1976,0.0019043961
bra,1977,0.0008883762
bra,1978,-0.0034299475
bra,1979,-0.0355638204
bra,1980,0.0453860531
bra,1981,-0.1877124214
bra,1982,-0.6764806745
bra,1983,-2.8624113267
bra,1984,-13.8929652955
bra,1985,-27.2019616972
bra,1986,-57.8854540476
bra,1987,-157.3042806473
bra,1988,-2102.0703068182
bra,1989,-0.0001555451
bra,1990,0.0000645020
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1993,100.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,0.0000000000
bra,1997,100.0000000000
bra,1998,-100.0000000000
bra,1999,100.0000000000
bra,2000,0.0000000000
bra,2001,0.0001220703
bra,2002,0.0000000000
bra,2003,-100.0000000000
bra,2004,100.0000000000
bra,2005,99.9997558594
bra,2006,100.0000000000
bra,2007,200.0000610352
bra,2008,0.0000000000
bra,2009,-100.0000000000
bra,2010,-300.0000000000
bra,2011,200.0000000000
bra,2012,100.0000000000
bra,2013,100.0000000000
bra,2014,-500.0000000000
bra,2015,100.0000000000
bra,2016,-200.0000000000
bra,2017,-300.0000000000
bra,2018,200.0000000000
bra,2019,-600.0000000000
bra,2020,-300.0000000000
bra,2021,0.0000000000
bra,2022,0.0000000000
brn,1989,225558200.0000000000
brn,1990,528000000.0000000000
brn,1991,222000000.0000000000
brn,1992,854000000.0000000000
brn,1993,197000000.0000000000
brn,1994,176000000.0000000000
brn,1995,-265000000.0000000000
brn,1996,-324000000.0000000000
brn,1997,105000000.0000000000
brn,1998,203000000.0000000000
brn,1999,631000000.0000000000
brn,2000,492481200.0000000000
brn,2001,-50813200.0000000000
brn,2002,49565100.0000000000
brn,2003,27119100.0000000000
brn,2004,118354900.0000000000
brn,2005,774841500.0000000000
brn,2006,944700000.0000000000
brn,2007,789200000.0000000000
brn,2008,166900000.0000000000
brn,2009,-343200000.0000000000
brn,2010,-456000.0000000000
brn,2011,699000000.0000000000
brn,2012,56306200.0000000000
brn,2013,-37000000.0000000000
brn,2014,347449000.0000000000
brn,2015,956368500.0000000000
brn,2016,971979400.0000000000
brn,2017,715591300.0000000000
brn,2018,966862100.0000000000
brn,2019,1552328700.0000000000
brn,2020,960842200.0000000000
brn,2021,1542240822.8144319057
brn,2022,1288322619.2112677097
bgr,1980,-2075900.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,144200.0000000000
bgr,1984,0.0000000000
bgr,1985,100.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,-300.0000000000
bgr,1991,-19000.0000000000
bgr,1992,-27000.0000000000
bgr,1993,0.0000000000
bgr,1994,48000.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,-0.0000019073
bgr,2011,0.0000000000
bgr,2012,0.0000076294
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,0.0000000000
bgr,2019,0.0000000000
bgr,2020,0.0000000000
bgr,2021,0.0000000000
bgr,2022,0.0000038147
bfa,1960,5584733300.0000000000
bfa,1961,5974039500.0000000000
bfa,1962,6471062600.0000000000
bfa,1963,6715787200.0000000000
bfa,1964,6827925600.0000000000
bfa,1965,6967917500.0000000000
bfa,1966,7111756800.0000000000
bfa,1967,7377294800.0000000000
bfa,1968,7835382200.0000000000
bfa,1969,8617194100.0000000000
bfa,1970,8893037100.0000000000
bfa,1971,9765869500.0000000000
bfa,1972,11057065900.0000152588
bfa,1973,11819069400.0000152588
bfa,1974,15069066300.0000000000
bfa,1975,16984875100.0000000000
bfa,1976,19318556700.0000000000
bfa,1977,22360623100.0000305176
bfa,1978,26387509300.0000000000
bfa,1979,29392562200.0000000000
bfa,1980,31637536800.0000000000
bfa,1981,37266325499.9999923706
bfa,1982,47312060400.0000000000
bfa,1983,49804840900.0000000000
bfa,1984,51571310500.0000000000
bfa,1985,-49200.0000000000
bfa,1986,16500.0000000000
bfa,1987,-32700.0000152588
bfa,1988,-65500.0000000000
bfa,1989,-24600.0000000000
bfa,1990,40900.0000000000
bfa,1991,24500.0000000000
bfa,1992,-8100.0000000000
bfa,1993,0.0000000000
bfa,1994,65500.0000000000
bfa,1995,-16400.0000000000
bfa,1996,49200.0000000000
bfa,1997,0.0000000000
bfa,1998,-98300.0000000000
bfa,1999,0.0002441406
bfa,2000,100.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,100.0000000000
bfa,2004,0.0000000000
bfa,2005,100.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,100.0000000000
bfa,2011,100.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,-100.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,-201300.0002441407
bdi,1960,-200.0000000000
bdi,1961,-300.0000000000
bdi,1962,-100.0000000000
bdi,1963,200.0000000000
bdi,1964,700.0000000000
bdi,1965,0.0000000000
bdi,1966,0.0000000000
bdi,1967,-0.0000001192
bdi,1968,0.0000000000
bdi,1969,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000038147
bdi,1976,0.0000000000
bdi,1977,10000.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,200000.0000000000
bdi,1986,-299900.0000000000
bdi,1987,0.0000000000
bdi,1988,-200000.0000000000
bdi,1989,200000.0000000000
bdi,1990,-100000.0000000000
bdi,1991,100000.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,-0.0001220703
bdi,2005,43562000.0000000000
bdi,2006,-200000.0000000000
bdi,2007,-134000.0000000000
bdi,2008,461000.0000000000
bdi,2009,-250000.0000000000
bdi,2010,-30000.0000000000
bdi,2011,490000.0000000000
bdi,2012,-550000.0000000000
bdi,2013,1100000.0000000000
bdi,2014,-1200000.0000000000
bdi,2015,-679000.0000000000
bdi,2016,1204000.0000000000
bdi,2017,-144000.0000000000
bdi,2018,-1000000.0000000000
bdi,2019,556000.0000000000
bdi,2020,-1000100.0000000000
bdi,2021,0.0000000000
bdi,2022,-68100.0000000000
cpv,2007,0.0000000000
cpv,2008,100.0000076294
cpv,2009,0.0000000000
cpv,2010,-100.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000152588
cpv,2013,100.0000152588
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
cpv,2019,-100.0000000000
cpv,2020,-100.0000000000
cpv,2021,0.0000000000
cpv,2022,0.0000000000
khm,1960,1300.0000000000
khm,1961,-800.0000000000
khm,1962,500.0000000000
khm,1963,1100.0000000000
khm,1964,-200.0000000000
khm,1965,500.0000000000
khm,1966,-500.0000000000
khm,1967,500.0000000000
khm,1968,-1000.0000000000
khm,1969,1200.0000000000
khm,1970,1600.0000000000
khm,1993,-61381661100.0000000000
khm,1994,-71866046500.0000000000
khm,1995,15112314300.0009765625
khm,1996,-4202094900.0000000000
khm,1997,92042762700.0000000000
khm,1998,103372881600.0000000000
khm,1999,177674974600.0000000000
khm,2000,48906179700.0000000000
khm,2001,41862674500.0000000000
khm,2002,-85804295900.0000000000
khm,2003,-159761088900.0000000000
khm,2004,-30346477600.0000000000
khm,2005,16353825800.0000000000
khm,2006,145830092300.0000000000
khm,2007,890036153100.0000000000
khm,2008,-613394538700.0000000000
khm,2009,1297916042900.0000000000
khm,2010,204172338000.0000000000
khm,2011,-289874736600.0000000000
khm,2012,249516911700.0000000000
khm,2013,620411751400.0000000000
khm,2014,-494901512200.0000000000
khm,2015,-168069030800.0000000000
khm,2016,285494317300.0000000000
khm,2017,1811805323100.0000000000
khm,2018,2639604019400.0000000000
khm,2019,3152365265900.0000000000
khm,2020,1747751453400.0000000000
khm,2021,3988898561600.0000000000
khm,2022,1809886621700.0000000000
cmr,1965,6200.0000000000
cmr,1966,10300.0000000000
cmr,1967,-8200.0000000000
cmr,1968,0.0000000000
cmr,1969,-8200.0000000000
cmr,1970,-99.9999694824
cmr,1971,12300.0000000000
cmr,1972,100.0000000000
cmr,1973,-100.0000000000
cmr,1974,0.0000000000
cmr,1975,-16400.0000000000
cmr,1976,24600.0000000000
cmr,1977,100.0000000000
cmr,1978,0.0000000000
cmr,1979,65600.0000000000
cmr,1980,106135600.0000000000
cmr,1981,-18238406700.0000000000
cmr,1982,10061250500.0000591278
cmr,1983,2128609200.0000000000
cmr,1984,5309005900.0000000000
cmr,1985,-3333357500.0000000000
cmr,1986,-2379939800.0000000000
cmr,1987,8830386300.0000000000
cmr,1988,49872800.0000000000
cmr,1989,1199636600.0000000000
cmr,1990,-4718700.0000000000
cmr,1991,-655300.0000000000
cmr,1992,-1605600.0000000000
cmr,1993,-9200.0000000000
cmr,1994,-10200.0000000000
cmr,1995,-11900.0000000000
cmr,1996,-13800.0000000000
cmr,1997,-14600.0000000000
cmr,1998,-16500.0000000000
cmr,1999,-19600.0000000000
cmr,2000,-18700.0000000000
cmr,2001,-20100.0000000000
cmr,2002,-21600.0000000000
cmr,2003,-23600.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0009765625
cmr,2006,0.0000000000
cmr,2007,100.0000000000
cmr,2008,0.0000000000
cmr,2009,100.0000000000
cmr,2010,0.0000000000
cmr,2011,100.0000000000
cmr,2012,0.0000000000
cmr,2013,-100.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
cmr,2016,0.0000000000
cmr,2017,0.0000000000
cmr,2018,0.0000000000
cmr,2019,0.0000000000
cmr,2020,0.0000000000
cmr,2021,0.0000000000
cmr,2022,100.0000000000
can,1961,-792150626.7954025269
can,1962,-635699520.5886001587
can,1963,-779796223.2421035767
can,1964,-906007005.8421020508
can,1965,-1014561987.0628968477
can,1966,-1242445411.4397964478
can,1967,-1191692507.5207061768
can,1968,-1262178379.4553985596
can,1969,-1083972610.4916992188
can,1970,-1402910000.0000000000
can,1971,-1601402000.0000000000
can,1972,-1088136000.0000000000
can,1973,-746480000.0000000000
can,1974,108306000.0000000000
can,1975,-21223000.0000000000
can,1976,-952190000.0000000000
can,1977,-2573175000.0000000000
can,1978,-2039163000.0000000000
can,1979,-2074937000.0000000000
can,1980,-1871239000.0000000000
can,1981,-372000000.0000000000
can,1982,-1063000000.0000000000
can,1983,-1055000000.0000000000
can,1984,-610000000.0000000000
can,1985,199000000.0000000000
can,1986,-834000000.0000000000
can,1987,1041000000.0000000000
can,1988,1029000000.0000000000
can,1989,920000000.0000000000
can,1990,569000000.0000000000
can,1991,-855000000.0000000000
can,1992,-1327000000.0000000000
can,1993,-341000000.0000000000
can,1994,377000000.0000000000
can,1995,2000000.0000000000
can,1996,-424000000.0000000000
can,1997,1114000000.0000000000
can,1998,542000000.0000000000
can,1999,1409000000.0000000000
can,2000,1011000000.0000000000
can,2001,-121000000.0000000000
can,2002,717000000.0000000000
can,2003,874000000.0000000000
can,2004,243000000.0000000000
can,2005,451000000.0000000000
can,2006,-246000000.0000000000
can,2007,-982000000.0000000000
can,2008,-326000000.0000000000
can,2009,-853000000.0000000000
can,2010,-1374000000.0000000000
can,2011,-1031000000.0000000000
can,2012,-1027000000.0000000000
can,2013,-108000000.0000000000
can,2014,-560000000.0000000000
can,2015,-864000000.0000000000
can,2016,1318000000.0000000000
can,2017,-809000000.0000000000
can,2018,76000000.0000000000
can,2019,130000000.0000000000
can,2020,-351000000.0000000000
can,2021,-539000000.0000000000
can,2022,1292000000.0000000000
caf,1960,1500.0000000000
caf,1961,-8700.0000000000
caf,1962,-4700.0000000000
caf,1963,-4600.0000000000
caf,1964,-4600.0000000000
caf,1965,0.0000038147
caf,1966,0.0000000000
caf,1967,0.0000000000
caf,1968,0.0000000000
caf,1969,0.0000000000
caf,1970,0.0000000000
caf,1971,-100.0000000000
caf,1972,100.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,-0.0000019073
caf,1983,0.0000000000
caf,1984,0.0000038147
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,1000000000.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,88600.0000000000
caf,2000,702600.0000000000
caf,2001,-403900.0000000000
caf,2002,-400300.0000000000
caf,2003,-69700.0000000000
caf,2004,55400.0000000000
caf,2005,1572760000.0000000000
caf,2006,-442400.0000000000
caf,2007,71100.0000000000
caf,2008,-965700.0000000000
caf,2009,44483900000.0000000000
caf,2010,46738620000.0000000000
caf,2011,44826260000.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,1000000.0000000000
caf,2016,-1000000.0000000000
caf,2017,0.0000000000
caf,2018,-118675687000.0000000000
caf,2019,-150691390900.0000000000
caf,2020,-103137161500.0000000000
caf,2021,-134538915500.0000000000
caf,2022,-131498935400.0000000000
tcd,1960,6990439400.0000000000
tcd,1961,7238948899.9999923706
tcd,1962,7432085500.0000000000
tcd,1963,7792612300.0000000000
tcd,1964,7822697600.0000000000
tcd,1965,9287782600.0000000000
tcd,1966,10235289300.0000000000
tcd,1967,11349020100.0000000000
tcd,1968,11760177400.0000000000
tcd,1969,13235931100.0000000000
tcd,1970,13789839000.0000000000
tcd,1971,15247421700.0000000000
tcd,1972,16467148800.0000000000
tcd,1973,14013837400.0000000000
tcd,1974,15882123200.0000000000
tcd,1975,15985600400.0000000000
tcd,1976,17398333600.0000000000
tcd,1977,17549207200.0000000000
tcd,1978,20958126000.0000000000
tcd,1982,13083231200.0000000000
tcd,1983,15498565100.0000000000
tcd,1984,0.0000000000
tcd,1985,13360985400.0000000000
tcd,1986,10332005800.0000000000
tcd,1987,13556404200.0000000000
tcd,1988,20796650400.0000000000
tcd,1989,21507313100.0000000000
tcd,1990,0.0000000000
tcd,1991,22628402700.0000610352
tcd,1992,19859071500.0000000000
tcd,1993,15079240800.0000000000
tcd,1994,151577700.0000000000
tcd,1995,2496678200.0000000000
tcd,1996,3562514900.0000000000
tcd,1997,-1710831800.0000000000
tcd,1998,-17896418900.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,8160088300.0000000000
tcd,2004,-100.0000000000
tcd,2005,100.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,100.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,100.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,-23549201600.0000000000
tcd,2016,402588290400.0000000000
tcd,2017,2733500000.0000000000
tcd,2018,-1334100.0000000000
tcd,2019,-2643800.0000000000
tcd,2020,-946700.0000000000
tcd,2021,-200000.0000000000
tcd,2022,-4000.0000000000
chl,1960,-11588.8692699993
chl,1961,-18902.2089200000
chl,1962,-17714.5785200008
chl,1963,-43674.8041999990
chl,1964,-56495.9370000022
chl,1965,-63373.5080999988
chl,1966,-79466.1403999990
chl,1967,-115154.2967999987
chl,1968,-207267.2151000053
chl,1969,-185714.1580000054
chl,1970,-429125.7659999952
chl,1971,-739067.5899999775
chl,1972,-1309991.3379999995
chl,1973,-4951822.1200000495
chl,1974,-53105826.4999995232
chl,1975,-151396904.4999961853
chl,1976,-130986604.0000000000
chl,1977,-1157374982.0000305176
chl,1978,-3082901678.0000000000
chl,1979,-2946328630.0000000000
chl,1980,-5260285590.0000000000
chl,1981,-12732069650.0000000000
chl,1982,-366652160.0000000000
chl,1983,-2985669990.0000000000
chl,1984,-16249478810.0000000000
chl,1985,34725373080.0000000000
chl,1986,17803007560.0000000000
chl,1987,12874393800.0000000000
chl,1988,5521790200.0000000000
chl,1989,-35694546300.0000000000
chl,1990,-81805610800.0000000000
chl,1991,-140544879900.0000000000
chl,1992,-279746280099.9995117188
chl,1993,-446161285900.0000000000
chl,1994,-485736942300.0000000000
chl,1995,-682407223400.0000000000
chl,1996,100.0000000000
chl,1997,100.0000000000
chl,1998,0.0000000000
chl,1999,0.0009765625
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,100.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,100.0000000000
chl,2009,0.0000000000
chl,2010,-100.0000000000
chl,2011,-100.0000000000
chl,2012,0.0000000000
chl,2013,-0.0156250000
chl,2014,-100.0000000000
chl,2015,0.0000000000
chl,2016,100.0000000000
chl,2017,100.0156250000
chl,2018,0.0000000000
chl,2019,2.3984375000
chl,2020,-1.6953125000
chl,2021,1.0000000000
chl,2022,3.0937500000
chn,1960,-3462669690.0000000000
chn,1961,-4632873370.0000000000
chn,1962,-2016898450.0000000000
chn,1963,-5080993420.0000000000
chn,1964,2266762530.0000000000
chn,1965,10036901300.0000000000
chn,1966,5917788020.0000000000
chn,1967,8348098760.0000000000
chn,1968,3184040050.0000000000
chn,1969,10083167299.9999847412
