economy,year,gc_xpn_gsrv_zs
rus,2013,10.7494849379
rus,2014,10.4652647044
rus,2015,8.0052668568
rus,2016,6.7556695855
rus,2017,7.6957023047
rus,2018,8.3071140851
rus,2019,7.9276846061
rus,2020,6.6400058690
rwa,1990,35.2851964193
rwa,1991,43.8420841147
rwa,1992,51.7531349889
rwa,2014,32.5703564205
rwa,2015,29.2741780574
rwa,2016,30.5980506915
rwa,2017,33.5634876731
rwa,2018,31.6698328626
rwa,2019,29.7681939907
rwa,2020,30.1211958760
wsm,2012,45.3160365852
wsm,2013,43.1112820238
wsm,2014,45.6751951671
wsm,2015,44.0158114031
wsm,2016,39.4218201283
wsm,2017,37.0166447135
wsm,2018,42.7151504485
wsm,2019,44.8601117879
wsm,2020,42.5393952477
wsm,2021,41.4854250515
smr,1995,17.1664167916
smr,2002,18.1537229399
smr,2003,19.7973400253
smr,2004,20.9837613298
smr,2005,22.6955374079
smr,2006,20.8013068643
smr,2007,22.3604474862
smr,2008,25.7205705485
smr,2009,25.4258501951
smr,2010,23.8223191962
smr,2011,25.6005139807
smr,2012,24.8154140916
smr,2013,22.7438544387
smr,2014,21.6050298561
smr,2015,21.2243682204
smr,2016,22.2936018016
smr,2017,22.4048838981
smr,2018,21.1471100161
smr,2019,22.0607511539
smr,2020,20.5908701190
smr,2021,21.9315168458
smr,2022,31.6687905771
sau,2010,18.5538884042
sau,2011,16.1405732195
sau,2012,15.3883872534
sau,2013,20.5008245966
sau,2014,22.6022943154
sau,2015,18.2806370333
sau,2016,21.5544413815
sau,2017,18.8477907122
sau,2018,18.9601155751
sau,2019,18.0852100348
sau,2020,22.0689604142
sau,2021,22.2056898873
sau,2022,25.2834220915
sen,2015,29.9478158910
sen,2016,28.4320903029
sen,2017,27.8893943698
sen,2018,28.2767439357
sen,2019,31.0354205840
sen,2020,20.8722505584
sen,2021,23.1704340656
sen,2022,21.8921806640
sen,2023,21.8914104760
srb,2007,15.2616752012
srb,2008,13.3458515042
srb,2009,13.4020094188
srb,2010,13.3184248090
srb,2011,12.9286773349
srb,2012,12.4555013303
srb,2013,8.7905981698
srb,2014,8.4549173420
srb,2015,8.9737067765
srb,2016,9.6027098704
srb,2017,10.1566357368
srb,2018,11.0410467917
srb,2019,11.5848491020
srb,2020,11.3238614427
srb,2021,12.5107270283
srb,2022,12.6507925469
syc,1985,35.2545629203
syc,1986,36.7454994705
syc,1987,33.8612016768
syc,1988,28.7396423899
syc,1989,29.5823095823
syc,1993,29.1067977481
syc,1994,29.1745485813
syc,1995,24.0451618594
syc,1996,20.3171148764
syc,1997,23.3108582666
syc,1998,24.5526030369
syc,1999,20.6614364940
syc,2000,24.5594350208
syc,2005,29.6239399827
syc,2006,27.0795993674
syc,2007,26.6509032587
syc,2008,27.9134478081
syc,2009,40.9694424788
syc,2010,39.6778922186
syc,2011,46.1154225559
syc,2012,46.7233330951
syc,2013,36.6609452524
syc,2014,34.8679118796
syc,2015,20.3789234877
syc,2016,31.7839591149
syc,2017,37.5641490184
syc,2018,30.6057060957
syc,2019,31.4641747779
syc,2020,24.3389854996
sgp,1972,31.8072289157
sgp,1973,30.3683113273
sgp,1974,30.6194690265
sgp,1975,36.8824940048
sgp,1976,37.6506024096
sgp,1977,39.8658718331
sgp,1978,34.4460227273
sgp,1979,34.7959496778
sgp,1980,36.0746720484
sgp,1981,43.0522236575
sgp,1982,39.2941604512
sgp,1983,32.7550533185
sgp,1984,33.8392857143
sgp,1985,27.8762268266
sgp,1986,20.2806260119
sgp,1987,16.6991869919
sgp,1988,23.4023668639
sgp,1989,24.5865080840
sgp,1990,28.3707398171
sgp,1991,24.9679532830
sgp,1992,27.7781732754
sgp,1993,29.1879772998
sgp,1994,37.1063552771
sgp,1995,38.2241983293
sgp,1996,27.6699471478
sgp,1997,33.3432025660
sgp,1998,32.7570155606
sgp,1999,35.4593844018
sgp,2000,32.8710817455
sgp,2001,30.6000273673
sgp,2002,34.3774529959
sgp,2003,34.2726467985
sgp,2004,34.5638423328
sgp,2005,39.5819335573
sgp,2006,36.1375060808
sgp,2007,43.5073951102
sgp,2008,39.7407826853
sgp,2009,35.5674469653
sgp,2010,35.7544459611
sgp,2011,32.4521491121
sgp,2012,32.6262798784
sgp,2013,33.0057318021
sgp,2014,32.6825614351
sgp,2015,28.6188176292
sgp,2016,32.5897798386
sgp,2017,33.8260407910
sgp,2018,33.7507409167
sgp,2019,34.2311039528
sgp,2020,23.6623843930
sgp,2021,31.1714257722
sgp,2022,32.0154749371
svk,1995,14.1763553380
svk,1996,14.2401493241
svk,1997,13.3795465546
svk,1998,12.6804040966
svk,1999,9.0762517109
svk,2000,10.0577897288
svk,2001,11.4807147159
svk,2002,10.3297284240
svk,2003,9.2179558570
svk,2004,9.2067829258
svk,2005,8.6782339252
svk,2006,10.8375976188
svk,2007,9.8708135410
svk,2008,8.9673368057
svk,2009,9.7931191734
svk,2010,9.8442707839
svk,2011,10.4892957650
svk,2012,10.2381632464
svk,2013,9.6078761307
svk,2014,9.7403066048
svk,2015,10.1578238617
svk,2016,9.1898228061
svk,2017,9.8467217353
svk,2018,9.3487299551
svk,2019,8.8530387466
svk,2020,8.5956045906
svk,2021,8.6848360101
svk,2022,9.7169139992
svn,1992,21.3558413719
svn,1993,20.2710126350
svn,1994,19.7755362978
svn,2002,10.5272439063
svn,2003,10.0470274069
svn,2004,10.0229183377
svn,2005,10.0367665485
svn,2006,10.3112911238
svn,2007,10.5450698371
svn,2008,11.0979100148
svn,2009,10.7061600220
svn,2010,10.6670215242
svn,2011,11.1908906033
svn,2012,10.8987468205
svn,2013,8.6515431464
svn,2014,10.1840206766
svn,2015,10.7314448719
svn,2016,10.9912011726
svn,2017,11.3712062177
svn,2018,11.4574956714
svn,2019,11.1937043111
svn,2020,9.5802500279
svn,2021,10.6642938666
svn,2022,11.4444888956
slb,2011,52.1144895725
slb,2012,51.0396820983
slb,2013,52.2799549931
slb,2014,53.0017460400
slb,2015,47.6344291908
slb,2016,47.6264844062
slb,2017,50.5145714200
slb,2018,52.7386372707
slb,2019,55.2279065650
slb,2020,52.6710805252
slb,2021,50.6877589790
slb,2022,38.5023170495
som,2017,35.9885668030
som,2018,32.2433842561
som,2019,30.8160076797
som,2020,16.9948331331
zaf,1972,19.2518874399
zaf,1973,21.2234348076
zaf,1974,24.6897163121
zaf,1975,25.2772808587
zaf,1976,27.0588235294
zaf,1977,27.7486206433
zaf,1978,25.1288056206
zaf,1979,26.8602718295
zaf,1980,26.7598764429
zaf,1981,25.7392780208
zaf,1982,23.8823711820
zaf,1983,23.1130507066
zaf,1984,23.3621755253
zaf,1985,25.0123120600
zaf,1988,32.0341187900
zaf,1989,28.4397323319
zaf,1990,27.1518062982
zaf,1991,26.9236140204
zaf,1992,7.2768288202
zaf,1993,6.3775164555
zaf,1994,7.4532660459
zaf,1995,9.4514108512
zaf,1996,8.9968436291
zaf,1997,8.6622643885
zaf,1998,8.2583847202
zaf,1999,10.1535366628
zaf,2000,11.2646244620
zaf,2001,12.2644068991
zaf,2002,11.9898576722
zaf,2003,12.2078245013
zaf,2004,11.9414168776
zaf,2005,11.9658773899
zaf,2006,10.7603828338
zaf,2007,11.1264519566
zaf,2008,11.7581005571
zaf,2009,12.1037388428
zaf,2010,12.3562728238
zaf,2011,10.8725280577
zaf,2012,10.1986293273
zaf,2013,11.1254457620
zaf,2014,12.8012193493
zaf,2015,12.8083435343
zaf,2016,10.9958782176
zaf,2017,11.1492824694
zaf,2018,10.0380681977
zaf,2019,9.9243780037
zaf,2020,8.3011383397
zaf,2021,9.5052390291
zaf,2022,8.2153223278
esp,1972,17.7467105263
esp,1973,19.0161725067
esp,1974,18.3784371264
esp,1975,18.4531647792
esp,1976,17.4732917473
esp,1977,15.7062908073
esp,1978,15.8927048608
esp,1979,9.4397189349
esp,1980,8.6830154405
esp,1981,8.1423140834
esp,1982,7.9972429395
esp,1983,7.9154234131
esp,1984,7.9195351150
esp,1985,7.1298370448
esp,1986,7.6601068181
esp,1987,9.0173936956
esp,1988,7.9685992801
esp,1989,8.6929114222
esp,1990,5.7081055473
esp,1991,5.6257188357
esp,1992,5.7292531222
esp,1993,6.1165052739
esp,1994,5.6580186517
esp,2012,2.4548145349
esp,2013,2.5815042427
esp,2014,2.6171991348
esp,2015,2.7914930716
esp,2016,2.7432352659
esp,2017,2.6028762945
esp,2018,2.5009205922
esp,2019,2.5348460614
esp,2020,2.0674568191
esp,2021,2.1490520984
esp,2022,2.5983755547
lka,1990,18.1885840429
lka,1991,18.8055333305
lka,1992,18.5307211076
lka,1993,16.8280818616
lka,1994,18.0424788068
lka,1995,23.3928859959
lka,1996,21.7207282811
lka,1997,19.2641097292
lka,1998,19.8074588266
lka,1999,16.9129615899
lka,2000,21.5212684270
lka,2001,19.6005358811
lka,2002,13.8300925594
lka,2003,12.5607579809
lka,2004,13.4730137910
lka,2005,11.3567222421
lka,2006,12.5500431240
lka,2007,10.9382514019
lka,2008,14.3089626622
lka,2009,10.7067192553
lka,2010,8.1177615824
lka,2011,9.7285370305
lka,2012,10.3419611086
lka,2013,8.4861580014
lka,2014,10.6277375093
lka,2015,10.6666266370
lka,2016,8.4609535300
lka,2017,7.6199002997
lka,2018,7.6691240352
lka,2019,8.2020601654
lka,2020,6.0394267591
lka,2021,5.5373122265
lka,2022,4.7862431201
lka,2023,6.0341992172
kna,1990,22.3483745754
kna,1991,19.2755751346
kna,1992,18.6715195632
kna,1993,26.4817968053
kna,2000,29.5154185022
kna,2001,25.8957654723
kna,2002,22.1897120592
kna,2003,21.2574905233
kna,2004,23.1197761919
kna,2005,21.4985658379
kna,2006,21.8072555360
kna,2007,19.7218367470
kna,2008,25.5853931893
kna,2009,23.6790001798
kna,2010,22.2752480477
kna,2011,29.5972567740
kna,2012,23.6449145409
kna,2013,28.3046130793
kna,2014,25.6672883972
kna,2015,26.1791825169
kna,2016,7.9677759116
kna,2017,22.8203717290
kna,2020,28.3208020050
lca,2000,20.3894457699
lca,2001,18.8821635480
lca,2002,15.9485660594
lca,2003,19.1754163747
lca,2004,19.4767374146
lca,2005,18.9546600094
lca,2006,21.5056806017
lca,2007,21.4490488494
lca,2008,21.2118211289
lca,2009,20.4015065226
lca,2010,20.5634382872
lca,2011,19.0301271086
lca,2012,19.3514505110
lca,2013,19.8273869867
lca,2014,19.2069286953
lca,2015,19.0107216866
lca,2016,18.0692664303
lca,2017,19.5110914678
vct,2000,21.4302633383
vct,2001,21.5387113109
vct,2002,22.1897120592
vct,2003,21.2574905233
vct,2004,23.1197761919
vct,2005,22.0451345616
vct,2006,20.9807758947
vct,2007,19.7218367470
vct,2008,21.1035906094
vct,2009,18.3220037948
vct,2010,14.1745170701
vct,2011,15.0141551460
vct,2012,14.4104553533
vct,2013,13.4556497372
vct,2014,14.5310565719
vct,2015,14.2834860597
vct,2016,12.4827546004
vct,2017,13.8641968737
sdn,1998,44.2647164546
sdn,1999,41.4768398226
sdn,2009,11.6599051646
sdn,2010,10.0024418407
sdn,2012,7.7138865945
sdn,2013,7.8165424673
sdn,2014,12.3072403588
sdn,2015,12.5277553952
sdn,2016,14.0352118337
swe,1972,13.1618195377
swe,1973,13.5203224723
swe,1974,13.0735564027
swe,1975,12.8199052133
swe,1976,11.3478596221
swe,1977,10.4317404787
swe,1978,9.6849242223
swe,1979,9.7244183420
swe,1980,9.7070592304
swe,1981,9.1703239289
swe,1982,8.2967630622
swe,1983,8.5709723775
swe,1984,7.9203266841
swe,1985,7.3616250689
swe,1986,7.6759648070
swe,1987,8.1522918525
swe,1988,8.7081601900
swe,1989,8.3383938855
swe,1990,8.4511951278
swe,1991,9.0033583564
swe,1992,8.6328309176
swe,1993,8.6042925951
swe,1994,9.0932390870
swe,1995,6.2428110137
swe,1996,5.9516120197
swe,1997,6.2110866916
swe,1998,6.8381460690
swe,1999,6.9363902545
swe,2000,6.6870919994
swe,2001,6.4003585595
swe,2002,6.2691698483
swe,2003,6.0819226865
swe,2004,5.8509242309
swe,2005,5.6641502744
swe,2006,5.7131780849
swe,2007,5.6684252314
swe,2008,5.6084915607
swe,2009,5.8004850135
swe,2010,5.8146670628
swe,2011,6.0580468172
swe,2012,5.9230133528
swe,2013,5.8639562767
swe,2014,5.7400827186
swe,2015,5.8401949921
swe,2016,5.7438480294
swe,2017,5.2222056679
swe,2018,5.1885926606
swe,2019,5.4031877603
swe,2020,4.5187726407
swe,2021,4.8126421578
swe,2022,5.5349745482
che,1972,24.2271010689
che,1973,21.0965250965
che,1974,20.9847014757
che,1975,20.6850759677
che,1976,20.6321364699
che,1977,20.5167975711
che,1978,20.5719080816
che,1979,20.8117152243
che,1980,21.2517173843
che,1981,22.9883753898
che,1982,22.8403275333
che,1983,23.2277453285
che,1984,22.7657318201
che,1990,6.9026624796
che,1991,7.1274735567
che,1992,6.6647283818
che,1993,6.5556148822
che,1994,6.4900322267
che,1995,6.3158731835
che,1996,6.6797312295
che,1997,6.4861919231
che,1998,6.2903442512
che,1999,6.2982468393
che,2000,6.2812485026
che,2001,6.0061933903
che,2002,5.7003735733
che,2003,6.0697649727
che,2004,5.7896018758
che,2005,5.6366111628
che,2006,5.6437342214
che,2007,5.9459580008
che,2008,6.4966115328
che,2009,6.6301763882
che,2010,6.4481102015
che,2011,6.4793850133
che,2012,6.5959223314
che,2013,6.6142407469
che,2014,6.7052146051
che,2015,6.7028689356
che,2016,6.7894272952
che,2017,6.7783722924
che,2018,6.7626225871
che,2019,6.5782070857
che,2020,5.9740888787
che,2021,5.8445064067
che,2022,6.9358702703
tjk,1998,46.9406329962
tjk,1999,54.1708146981
tjk,2000,30.6365426080
tjk,2001,35.7243643275
tjk,2003,33.1345023741
tjk,2004,28.7556938406
tjk,2021,16.7248155511
tjk,2022,17.9695917097
tza,2009,14.7019253881
tza,2010,14.7019253881
tza,2011,23.0077902114
tza,2012,22.5755125444
tza,2013,17.8301345941
tza,2014,18.7823608853
tza,2015,16.8842206979
tza,2016,13.2016732474
tza,2017,11.8574098040
tza,2018,12.0878139597
tza,2020,9.1484958147
tza,2021,10.1522768236
tza,2022,12.2827787659
tha,1972,39.8728514245
tha,1973,38.0617871440
tha,1974,35.2417258707
tha,1975,30.0442291491
tha,1976,32.6343265423
tha,1977,37.3482576047
tha,1978,42.3332075709
tha,1979,40.8095061270
tha,1980,41.4159674599
tha,1981,39.4723157581
tha,1982,37.4065400169
tha,1983,34.9887284633
tha,1984,38.1834504535
tha,1985,36.3638892289
tha,1986,34.1504310858
tha,1987,32.9014072873
tha,1988,32.7365253346
tha,1989,30.5058198326
tha,1990,30.4853153325
tha,1991,31.9389891746
tha,1992,35.3532034589
tha,1993,35.3266774415
tha,1994,39.8815733550
tha,1995,33.4227015832
tha,1996,34.6025302988
tha,1997,30.9824987004
tha,1998,23.2354343929
tha,1999,18.5540179458
tha,2000,26.8513615858
tha,2001,27.7740502905
tha,2002,19.2059149911
tha,2003,27.4784553407
tha,2004,21.2561013305
tha,2005,21.7075557906
tha,2006,20.8785836173
tha,2007,26.5333374693
tha,2008,27.0004227308
tha,2009,30.8347754407
tha,2010,32.2330696508
tha,2011,25.2473180123
tha,2012,25.1868190303
tha,2013,23.8486607810
tha,2014,24.3631720130
tha,2015,24.6008207684
tha,2016,25.3133784182
tha,2017,23.7167197441
tha,2018,24.6653975812
tha,2019,23.6656285305
tha,2020,20.4662507774
tha,2021,19.9933549101
tha,2022,22.9708150448
tha,2023,19.3608542818
tls,2010,49.2471126504
tls,2011,51.6336533944
tls,2012,48.3079826486
tls,2013,50.6946025962
tls,2014,48.8795325901
tls,2015,40.6984276675
tls,2016,41.4146144556
tls,2017,32.4568422526
tls,2018,44.0775034770
tls,2019,43.9069917403
tls,2020,46.2278651583
tls,2021,38.1923930899
tls,2022,28.2891161458
tgo,2004,28.5103396160
tgo,2005,48.2850356303
tgo,2006,23.7744364443
tgo,2007,25.1098677052
tgo,2008,20.8743568203
tgo,2009,24.1494492097
tgo,2010,24.7386677383
tgo,2011,23.0574263162
tgo,2012,23.9121762869
tgo,2013,27.3442832849
tgo,2014,29.5042793790
tgo,2015,34.4477030960
tgo,2016,32.0579498530
tgo,2017,31.2823982787
tgo,2018,31.7961004728
tgo,2019,29.1176266191
tgo,2020,28.9438459644
tgo,2021,21.0149239007
tgo,2022,20.5457108643
ton,2013,43.0256233117
ton,2014,42.4998317630
ton,2015,37.6720579424
ton,2016,39.7234528517
ton,2017,44.0175970816
ton,2018,45.2760812354
ton,2019,42.8709218200
ton,2020,43.7714350395
tto,2001,14.8716867137
tto,2002,14.3018178705
tto,2003,15.7134773237
tto,2004,18.0631897171
tto,2005,19.0156530890
tto,2006,15.8436244063
tto,2007,17.0394664331
tto,2008,13.7416904084
tto,2009,18.6937431942
tto,2010,18.1877507725
tto,2012,22.0161207712
tto,2013,21.4168501766
tto,2014,21.8489554962
tto,2015,21.7896522181
tto,2016,23.1759257325
tto,2017,21.9098124355
tto,2018,22.4585188063
tto,2019,22.0712851273
tun,1972,15.4653937947
tun,1973,14.4359078043
tun,1974,10.9421586166
tun,1975,11.7747440273
tun,1976,11.2639161755
tun,1977,10.5281266128
tun,1978,11.6355001484
tun,1979,18.5265700483
tun,1980,15.5851120884
tun,1981,12.0837124659
tun,1982,14.1504292138
tun,1983,16.3485239324
tun,1984,11.5196695713
tun,1985,8.0647444670
tun,1986,8.9221824687
tun,1987,7.8525438707
tun,1988,7.0543806647
tun,1989,7.1430908674
tun,1990,6.9984495181
tun,1991,7.4827050685
tun,1992,8.2810109218
tun,1993,8.0845144735
tun,1994,7.8333220591
tun,1995,7.3681382275
tun,1996,7.8327124324
tun,1997,6.4258700253
tun,1998,6.2615190610
tun,1999,5.8216806401
tun,2000,8.6114656600
tun,2001,8.5177903216
tun,2002,7.9344968859
tun,2003,7.6821073980
tun,2004,7.5358612698
tun,2005,7.2065901349
tun,2006,6.5128625654
tun,2007,6.2985609857
tun,2008,6.0728047989
tun,2009,6.3948122750
tun,2010,6.1900965241
tun,2011,5.0125830459
tun,2012,4.3586999651
tur,1972,18.3294663573
tur,1973,17.6043557169
tur,1974,15.1067323481
tur,1975,14.1766630316
tur,1976,13.2010353753
tur,1977,13.7336504162
tur,1978,9.9606299213
tur,1979,10.9209767352
tur,1980,13.2795304475
tur,1981,16.0724346076
tur,1983,15.0626717033
tur,1984,14.3997718848
tur,1985,12.9667484328
tur,1986,16.6554475015
tur,1987,13.4982626824
tur,1988,12.5220392392
tur,1989,12.0145253430
tur,1990,11.6869119161
tur,1991,9.2980329608
tur,1992,9.8545736584
tur,1993,7.8366278366
tur,1994,8.0804295358
tur,1995,8.0805404445
tur,1996,8.0042790171
tur,1997,9.3359690287
tur,1998,8.5533648868
tur,2008,9.1482728551
tur,2009,9.0847382589
tur,2010,10.5951777235
tur,2011,10.1765229583
tur,2012,11.1549722343
tur,2013,11.4598113121
tur,2014,11.3046665908
tur,2015,11.4864860751
tur,2016,11.2997805276
tur,2017,11.0481652646
tur,2018,9.6222631022
tur,2019,8.8121919132
tur,2020,8.7142195426
tur,2021,8.9295810994
tur,2022,9.4162775036
uga,2015,31.4409898099
uga,2016,34.1100081487
uga,2017,25.8252972916
uga,2018,27.7768314741
uga,2019,33.7829592363
uga,2020,25.8045953086
uga,2021,30.9660768721
uga,2022,30.6689807217
ukr,1999,11.4000810158
ukr,2000,19.0587576283
ukr,2001,14.3422868067
ukr,2002,13.3984803298
ukr,2003,14.9902059499
ukr,2004,11.3800519004
ukr,2005,12.4888058506
ukr,2006,11.9356654491
ukr,2007,12.2886348299
ukr,2008,11.4650214486
ukr,2009,12.3703121974
ukr,2010,11.4365382480
ukr,2011,11.8081809011
ukr,2012,11.6184693281
ukr,2013,10.6324594289
ukr,2014,9.5708845409
ukr,2015,11.8620912210
ukr,2016,12.0924675862
ukr,2017,12.2828014968
ukr,2018,13.4187755905
ukr,2019,13.9384623716
ukr,2020,19.2726423461
ukr,2021,21.1698242210
ukr,2022,24.7994278466
are,1997,50.1455396381
are,1998,48.6318681319
are,1999,45.6989806532
are,2011,30.8743693424
are,2012,29.1553330465
are,2013,29.2303937260
are,2014,29.3917307572
are,2015,36.7836262771
are,2016,39.3190344799
are,2017,36.6008038255
are,2018,36.6447593056
are,2019,40.0936253800
are,2020,37.4404983541
are,2021,30.5684460327
are,2022,33.6469192890
gbr,1972,17.8400716989
gbr,1973,17.4454003971
gbr,1974,17.2793616151
gbr,1975,16.1688360545
gbr,1976,16.7408537878
gbr,1977,17.4578484464
gbr,1978,17.4783155664
gbr,1979,17.5473466027
gbr,1980,18.2833015212
gbr,1981,17.9090864026
gbr,1982,18.3160605433
gbr,1983,18.6731918609
gbr,1984,18.4987161824
gbr,1985,17.7080748062
gbr,1986,17.7120639920
gbr,1987,16.5041861081
gbr,1988,16.7759359402
gbr,1989,17.2747132389
gbr,1990,15.8261259689
gbr,1991,16.0722129296
gbr,1992,16.2836104644
gbr,1993,17.6184336397
gbr,1994,20.1927496318
gbr,1995,9.3841428892
gbr,1996,9.6556732558
gbr,1997,9.3874335357
gbr,1998,9.7580873171
gbr,1999,10.3688308730
gbr,2000,10.5306909800
gbr,2001,10.6381791245
gbr,2002,10.9710891740
gbr,2003,10.6661132569
gbr,2004,11.2318657535
gbr,2005,11.4020425008
gbr,2006,11.5221437077
gbr,2007,11.6549279752
gbr,2008,11.9710193909
gbr,2009,12.4967192665
gbr,2010,12.0306205809
gbr,2011,11.9443834057
gbr,2012,11.9200526806
gbr,2013,13.0987105287
gbr,2014,13.3863567007
gbr,2015,13.2154297193
gbr,2016,13.2001703509
gbr,2017,12.6543960822
gbr,2018,12.5570564269
gbr,2019,13.3716974921
gbr,2020,13.2749996039
gbr,2021,15.0163155441
gbr,2022,14.3773637417
gbr,2023,13.7199743367
usa,1972,23.0211719230
usa,1973,21.5806186052
usa,1974,20.0846813592
usa,1975,19.5208193623
usa,1976,16.6526902372
usa,1977,17.4050477824
usa,1978,17.8915300972
usa,1979,17.5631638236
usa,1980,18.3898059658
usa,1981,18.6675177768
usa,1982,19.1580573011
usa,1983,20.2881760915
usa,1984,20.5389380429
usa,1985,20.6462542612
usa,1986,20.9845984598
usa,1987,20.5585052565
usa,1988,20.3479713777
usa,1989,20.1519103491
usa,1990,17.8455028431
usa,1991,17.6945183608
usa,1992,17.3277661795
usa,1993,15.8680127712
usa,1994,15.1951017706
usa,1995,13.9799957926
usa,1996,13.0824860996
usa,1997,13.1165973208
usa,1998,12.8397812198
usa,1999,12.7810881646
usa,2000,12.8039224222
usa,2001,7.2931951775
usa,2002,8.0950646060
usa,2003,8.9943173844
usa,2004,9.6813749183
usa,2005,9.5805563877
usa,2006,9.6784256413
usa,2007,9.3571842692
usa,2008,9.7706806905
usa,2009,9.4895950435
usa,2010,9.7701163203
usa,2011,9.4075558343
usa,2012,9.1939922201
usa,2013,8.2434457633
usa,2014,7.6631598291
usa,2015,7.2921282506
usa,2016,7.0530254279
usa,2017,6.9534974050
usa,2018,7.1555377271
usa,2019,7.4157970154
usa,2020,5.6898315061
usa,2021,5.7535589703
usa,2022,6.8976670992
usa,2023,6.7290215732
ury,1972,7.9310344828
ury,1973,12.9390018484
ury,1974,12.1827411168
ury,1975,9.1521617069
ury,1976,18.1850918257
ury,1977,11.3614573346
ury,1978,15.7007874016
ury,1979,15.8358632847
ury,1980,17.4431726584
ury,1981,16.5002645969
ury,1982,10.2148255073
ury,1983,14.1336542021
ury,1984,16.4209670376
ury,1985,15.0144420131
ury,1986,18.1437407213
ury,1987,19.6534211915
ury,1988,19.4707649467
ury,1989,14.1784820684
ury,1990,15.8203944608
ury,1991,16.6792881484
ury,1992,17.6699825659
ury,1993,13.9402810304
ury,1994,15.2397067118
ury,1995,12.7529510961
ury,1996,14.1531424550
ury,1997,12.8599492923
ury,1998,17.7659190885
ury,1999,18.2971090067
ury,2000,11.9556470861
ury,2001,13.5056908724
ury,2002,11.8790403510
ury,2003,12.9378286730
ury,2004,14.1784438396
ury,2005,14.4462699404
ury,2006,15.4027597055
ury,2007,15.5041285724
ury,2008,14.9517249063
ury,2009,12.4465608218
ury,2010,12.5587278773
ury,2011,11.7722568554
ury,2012,11.5922909883
ury,2013,11.7629534987
ury,2014,11.6279089514
ury,2015,11.7101971707
ury,2016,10.1283512533
ury,2017,10.7630142565
ury,2018,10.8899385641
ury,2019,11.0638725769
ury,2020,11.3485712474
uzb,2016,8.8324893049
uzb,2017,9.5814077428
uzb,2018,7.7633352877
uzb,2019,8.2429334005
uzb,2020,4.2421624077
uzb,2021,3.0776560679
uzb,2022,5.5673789438
vut,1990,28.9185717955
vut,1995,27.4346998789
vut,1996,32.6029933652
vut,1997,39.8505603985
vut,1998,29.6828620528
vut,1999,29.3286219081
vut,2009,29.5366184448
vut,2010,31.0631482107
vut,2011,27.5951507234
vut,2012,26.1319596685
vut,2013,26.4028989220
vut,2014,30.0259741355
vut,2015,30.5099877094
vut,2016,27.7959544625
vut,2017,31.9313885867
vut,2018,29.6294666204
vut,2019,31.9860463628
vut,2020,27.4650450481
vut,2021,28.2147009878
pse,2005,9.6982720170
pse,2006,10.4136295394
pse,2007,15.3708668454
pse,2008,12.2096676217
pse,2009,11.5827783967
pse,2010,14.9666135284
pse,2011,16.8536672915
pse,2012,16.6240638935
pse,2013,14.4807048603
pse,2014,14.9123712810
pse,2015,17.9898619259
pse,2016,17.2849455871
pse,2017,20.2732350183
pse,2018,20.7297252782
pse,2019,18.8804099945
pse,2020,17.5899839239
pse,2021,17.2106095209
zmb,1998,32.1102337823
zmb,1999,28.3237437668
zmb,2001,34.8929195726
zmb,2002,20.2491901680
zmb,2003,18.5246974365
zmb,2004,17.1624046171
zmb,2005,25.4944655591
zmb,2006,32.3572563883
zmb,2007,24.2660043227
zmb,2008,23.7284770131
zmb,2009,22.9217060850
zmb,2010,24.1274610385
zmb,2011,39.3690069018
zmb,2012,24.8580772217
zmb,2013,28.7323593898
zmb,2014,21.6983236366
zmb,2015,21.0218399386
zmb,2016,29.4470990253
zmb,2017,24.1461266623
zmb,2018,15.9158252728
zmb,2019,14.0578643768
zmb,2020,17.1426662702
zmb,2021,25.3595286689
zwe,2009,17.6971050394
zwe,2010,14.9834996901
zwe,2011,14.3984026076
zwe,2012,12.7100900416
zwe,2015,7.5780799663
zwe,2016,6.3342025201
zwe,2017,13.2593444158
zwe,2018,9.4608163404
