economy,year,ne_dab_totl_cd
ibt,1992,5185915396081.7500000000
ibt,1993,5637909605443.9697265625
ibt,1994,6193112855027.6796875000
ibt,1995,6996660730544.1103515625
ibt,1996,7628327021598.9101562500
ibt,1997,8071697861588.1103515625
ibt,1998,7839937005881.7998046875
ibt,1999,7586303741704.7099609375
ibt,2000,8164055257812.1396484375
ibt,2001,8315044043922.3203125000
ibt,2002,8430284437837.1201171875
ibt,2003,9511418756845.4199218750
ibt,2004,11276343487019.5000000000
ibt,2005,13310656663100.0996093750
ibt,2006,15639411867745.5000000000
ibt,2007,19551543118906.1992187500
ibt,2008,23498766469924.6992187500
ibt,2009,23186218808627.6015625000
ibt,2010,27416807545056.8984375000
ibt,2011,32136615557826.5000000000
ibt,2012,26671648962338.6015625000
ibt,2013,28392648845563.1015625000
ibt,2014,29515838481512.8007812500
ibt,2015,27672709468685.8007812500
ibt,2016,27831977235491.6015625000
ibt,2017,30534795572807.3984375000
ibt,2018,32505011401129.0000000000
ibt,2019,33380939548893.6015625000
ibt,2020,32002342879962.1015625000
idb,1981,255468763258.1910095215
idb,1982,232508493420.2600097656
idb,1983,174703437370.5050048828
idb,1984,147963685649.1229858398
idb,1985,148896953252.8989868164
idb,1986,135030055576.2969970703
idb,1987,135020902295.9470062256
idb,1988,139205034931.7239990234
idb,1989,129545688894.6929931641
idb,1990,142993248730.2170104980
idb,1991,142264626766.5440063477
idb,1992,145449235809.3340148926
idb,1993,133699794761.0310058594
idb,1994,132879635978.8410034180
idb,1995,154397674466.7659912109
idb,1996,174289750510.8089904785
idb,1997,178273940765.9259948730
idb,1998,178782177094.5069885254
idb,1999,178803345628.2529907227
idb,2000,191375242417.2869873047
idb,2001,204268436480.6979980469
idb,2002,224787925438.8900146484
idb,2003,253637366994.0379943848
idb,2004,301304221582.8839721680
idb,2005,364518979931.2709960938
idb,2006,439424650935.2000122070
idb,2007,546467758723.4680175781
idb,2008,629622571418.1409912109
idb,2009,624795466146.4770507812
idb,2010,705626771039.6340332031
idb,2011,795313829089.9820556641
idb,2012,845250229990.8840332031
idb,2013,982424661174.1149902344
idb,2014,1050134732236.8299560547
idb,2015,1052864486319.2199707031
idb,2016,992641789330.4510498047
idb,2017,968631939851.0410156250
idb,2018,1024689909018.8100585938
idb,2019,1070252406904.3000488281
idb,2020,1032639355663.7199707031
idx,1990,1963758053648.4899902344
idx,1991,1946781706882.8701171875
idx,1992,1887733374619.7600097656
idx,1993,1915973504158.8000488281
idx,1994,1804841297767.7299804688
idx,1995,2076653716414.8400878906
idx,1996,2315080721817.0498046875
idx,1997,2399624353005.0297851562
idx,1998,2577778988558.6401367188
idx,1999,2619650694307.5498046875
idx,2000,2812602630444.7500000000
idx,2001,2750713907888.1000976562
idx,2002,2912581621527.7500000000
idx,2003,3282068210632.8300781250
idx,2004,3713876048811.8198242188
idx,2005,4242450746065.3198242188
idx,2006,4807318273662.8798828125
idx,2007,5718024095565.7197265625
idx,2008,6784357396893.9804687500
idx,2009,6786408360116.1201171875
idx,2010,7617853007961.9501953125
idx,2011,8674349265380.1796875000
idx,2012,946950115707.6910400391
idx,2013,1012526297504.4399414062
idx,2014,1064237422296.4799804688
idx,2015,1075598098884.2500000000
idx,2016,1099130404846.4300537109
idx,2017,1186423631900.7700195312
idx,2018,1288135703860.9099121094
idx,2019,1344736645099.3500976562
idx,2020,1377441609542.6699218750
ida,1981,2394199006814.0800781250
ida,1982,2203403989447.5898437500
ida,1983,1762718425722.9299316406
ida,1984,1605327015522.9099121094
ida,1985,1663182727879.3898925781
ida,1986,1655184283501.4099121094
ida,1987,1757099127974.0100097656
ida,1988,1774911042716.6899414062
ida,1989,1708614730781.5400390625
ida,1990,1856867443854.7500000000
ida,1991,1844074154080.0600585938
ida,1992,1835413672047.5700683594
ida,1993,1771092228259.7399902344
ida,1994,1713350558744.2099609375
ida,1995,1980791246792.2299804688
ida,1996,2221735435173.3198242188
ida,1997,2288001220660.7597656250
ida,1998,2378376337308.6298828125
ida,1999,2399003359506.1801757812
ida,2000,2571968575832.9301757812
ida,2001,2621996978814.9501953125
ida,2002,2829271296663.1401367188
ida,2003,3190265779182.4902343750
ida,2004,3699117519219.7797851562
ida,2005,4351565089768.3999023438
ida,2006,5094601432618.4697265625
ida,2007,6207402489728.3798828125
ida,2008,7248747895131.4697265625
ida,2009,7220298348288.5400390625
ida,2010,8109343481198.2402343750
ida,2011,9225548172396.5996093750
ida,2012,1788552013179.0600585938
ida,2013,1993434926849.9699707031
ida,2014,2113284129719.7299804688
ida,2015,2127131949809.2299804688
ida,2016,2088144602094.2600097656
ida,2017,2147407512680.3200683594
ida,2018,2303542655144.3701171875
ida,2019,2405318245666.1201171875
ida,2020,2396543124472.2001953125
lte,1960,195018020374.7669982910
lte,1961,176399836066.4100036621
lte,1962,182143817561.7260131836
lte,1963,199316292014.5530090332
lte,1964,213076593060.2059936523
lte,1965,230851960837.3030090332
lte,1966,262311282927.5799865723
lte,1967,263452270939.4949951172
lte,1968,273702280854.1849975586
lte,1969,299355035008.0360107422
lte,1970,347960802532.9219970703
lte,1971,388944659728.5310058594
lte,1972,442193727973.6190185547
lte,1973,562091239553.2459716797
lte,1974,659995224097.0109863281
lte,1975,729911757207.4069824219
lte,1976,792526335804.2490234375
lte,1977,909950776969.5539550781
lte,1978,957528251870.8280029297
lte,1979,1129720465510.9799804688
lte,1980,1265169454782.1599121094
lte,1981,1348333301293.9099121094
lte,1982,1389031576350.9899902344
lte,1983,1268125328659.1999511719
lte,1984,1324850918844.8999023438
lte,1985,1445937639409.5500488281
lte,1986,1540701502846.7900390625
lte,1987,1569956458307.7399902344
lte,1988,1766400135565.4899902344
lte,1989,1814857268325.6899414062
lte,1990,1962497149621.2900390625
lte,1991,1967947984128.7600097656
lte,1992,1925824149639.0300292969
lte,1993,2071113415622.0100097656
lte,1994,2423595105769.1699218750
lte,1995,3035136194472.7597656250
lte,1996,3345275295325.5898437500
lte,1997,3481785136091.8300781250
lte,1998,3307236491167.4199218750
lte,1999,2995893968976.4101562500
lte,2000,3259872568918.6899414062
lte,2001,3398510280769.7998046875
lte,2002,3581337327656.6801757812
lte,2003,4067108519901.1899414062
lte,2004,4859228322160.7802734375
lte,2005,5783528926655.8398437500
lte,2006,6908884504276.7695312500
lte,2007,8788791279697.5996093750
lte,2008,11002244313488.6992187500
lte,2009,10796382678181.5000000000
lte,2010,12869309864943.9003906250
lte,2011,15686543419951.1992187500
lte,2012,16864582436297.0996093750
lte,2013,18312573368029.8984375000
lte,2014,19075302287214.1992187500
lte,2015,17808809514077.0000000000
lte,2016,17969379115940.0000000000
lte,2017,19914483149848.5000000000
lte,2018,21848016662136.3007812500
lte,2019,22484514045599.3007812500
lte,2020,21883822903892.6992187500
lcn,1961,87423514754.9170074463
lcn,1962,100402571958.6069946289
lcn,1963,100189263673.0480041504
lcn,1964,111499932496.1380004883
lcn,1965,118231436033.7779998779
lcn,1966,130566240904.9660034180
lcn,1967,133863405866.1549987793
lcn,1968,145273897180.1270141602
lcn,1969,162631887927.0979919434
lcn,1970,177915448245.9219970703
lcn,1971,201031738800.1210021973
lcn,1972,225398063044.9070129395
lcn,1973,292554049756.0889892578
lcn,1974,382705194336.5380249023
lcn,1975,407600119500.9749755859
lcn,1976,448374429130.4879760742
lcn,1977,490897400835.3319702148
lcn,1978,561995043689.0140380859
lcn,1979,665075943414.8609619141
lcn,1980,788979523609.9620361328
lcn,1981,910575796775.7440185547
lcn,1982,835127543832.8499755859
lcn,1983,713887736115.9189453125
lcn,1984,701016714996.8890380859
lcn,1985,721078612811.1459960938
lcn,1986,751895439000.5739746094
lcn,1987,790373369592.2299804688
lcn,1988,901927788427.6490478516
lcn,1989,908537499260.6540527344
lcn,1990,1089544206731.6400146484
lcn,1991,1188683939410.0300292969
lcn,1992,1315912875567.0700683594
lcn,1993,1526713285468.8500976562
lcn,1994,1796522430039.8898925781
lcn,1995,1930789142440.7600097656
lcn,1996,2088540407332.4699707031
lcn,1997,2311443609109.2998046875
lcn,1998,2346679691991.1098632812
lcn,1999,2088360484022.6899414062
lcn,2000,2304064052487.4101562500
lcn,2001,2248113241151.3798828125
lcn,2002,1988942013951.2099609375
lcn,2003,2021586138015.7199707031
lcn,2004,2301981230848.1098632812
lcn,2005,2783499754350.2001953125
lcn,2006,3263360591400.2900390625
lcn,2007,3892978948149.4702148438
lcn,2008,4587045937753.5000000000
lcn,2009,4303719378407.4902343750
lcn,2010,5310726162702.6601562500
lcn,2011,6063772146654.5498046875
lcn,2012,6188148419559.8603515625
lcn,2013,6416999192440.4599609375
lcn,2014,6591982756949.1298828125
lcn,2015,5442888789236.2802734375
lcn,2016,5271356964104.9101562500
lcn,2017,5840049408065.6904296875
lcn,2018,5724810272541.7802734375
lcn,2019,5614051290535.4296875000
lcn,2020,4627361045869.1103515625
lac,1961,69453476851.4662017822
lac,1962,80490905391.7003021240
lac,1963,79560812547.7198944092
lac,1964,90936111063.5993041992
lac,1965,96998327887.7068939209
lac,1966,107544601210.5780029297
lac,1967,110312678113.9420013428
lac,1968,119640641248.9190063477
lac,1969,134187576330.3459930420
lac,1970,146485224430.6690063477
lac,1971,164133254900.4670104980
lac,1972,185197527649.3980102539
lac,1973,241978517343.9349975586
lac,1974,326521405767.6480102539
lac,1975,352207575776.8800048828
lac,1976,382760215049.0339965820
lac,1977,410227580377.8920288086
lac,1978,469764449514.4899902344
lac,1979,558557777363.7189941406
lac,1980,660728290637.9040527344
lac,1981,761790183529.1099853516
lac,1982,694714028595.7509765625
lac,1983,590280831129.4460449219
lac,1984,595988692577.6090087891
lac,1985,614835754294.6550292969
lac,1986,637510467666.1159667969
lac,1987,680834320672.2380371094
lac,1988,769124821698.1330566406
lac,1989,794948017027.1209716797
lac,1990,966827142544.4339599609
lac,1991,1046896791427.4100341797
lac,1992,1149618078462.9899902344
lac,1993,1350648425508.5500488281
lac,1994,1613773977710.5000000000
lac,1995,1706299354629.8100585938
lac,1996,1865255545630.4299316406
lac,1997,2047100875487.0100097656
lac,1998,2066021804208.6201171875
lac,1999,1814210571969.6101074219
lac,2000,2014772567514.9699707031
lac,2001,1950456082687.0200195312
lac,2002,1738614555799.1000976562
lac,2003,1778414930819.0700683594
lac,2004,2008520524509.4099121094
lac,2005,2429994674484.7597656250
lac,2006,2838761746845.1201171875
lac,2007,3380600441712.8798828125
lac,2008,3964468224090.4399414062
lac,2009,3649527210575.8798828125
lac,2010,4582068185557.2099609375
lac,2011,5345629792681.8398437500
lac,2012,5346701864467.3603515625
lac,2013,5539926323473.7802734375
lac,2014,5571336178510.4003906250
lac,2015,4745944653443.2304687500
lac,2016,4579599968054.3203125000
lac,2017,5082964764335.6601562500
lac,2018,4940481420649.4697265625
lac,2019,4852492162868.8701171875
lac,2020,3978234137391.9301757812
tla,1961,81428147048.2695007324
tla,1962,93517120838.5908966064
tla,1963,93318440901.1414947510
tla,1964,103782480211.1549987793
tla,1965,109805773966.0379943848
tla,1966,121321393417.2380065918
tla,1967,124171807877.6450042725
tla,1968,134627983561.8110046387
tla,1969,150692387974.7980041504
tla,1970,164628552595.4440002441
tla,1971,185123634859.0010070801
tla,1972,207181714255.1289978027
tla,1973,271287224630.5899963379
tla,1974,358698119653.2100219727
tla,1975,380198249128.3829956055
tla,1976,419077307103.0040283203
tla,1977,460520197607.7009887695
tla,1978,525943410731.0360107422
tla,1979,625040612360.5989990234
tla,1980,746180200347.8549804688
tla,1981,865634909294.0970458984
tla,1982,789622207462.6469726562
tla,1983,666062816292.3199462891
tla,1984,648641273186.3439941406
tla,1985,668824851392.9300537109
tla,1986,696634327467.7120361328
tla,1987,731445922144.5909423828
tla,1988,837417361323.6469726562
tla,1989,841588844007.1309814453
tla,1990,1019658581569.3900146484
tla,1991,1123271680549.3701171875
tla,1992,1252244353076.8000488281
tla,1993,1459673728362.6201171875
tla,1994,1720485463289.7399902344
tla,1995,1848584208584.1599121094
tla,1996,2007756503814.3300781250
tla,1997,2223365575492.6098632812
tla,1998,2254221870419.8598632812
tla,1999,1988111681490.2399902344
tla,2000,2198462583611.3601074219
tla,2001,2139172731342.0400390625
tla,2002,1877493469777.8200683594
tla,2003,1905187044854.9099121094
tla,2004,2178137374395.7500000000
tla,2005,2649367868824.3901367188
tla,2006,3112009352797.8398437500
tla,2007,3733250853544.1899414062
tla,2008,4417351616431.0000000000
tla,2009,4138476197204.2099609375
tla,2010,5141980184924.6503906250
tla,2011,5884793233867.0996093750
tla,2012,6002122660378.6103515625
tla,2013,6225525936400.0800781250
tla,2014,6397451298687.5898437500
tla,2015,5243340877481.8203125000
tla,2016,5068764374702.2597656250
tla,2017,5628492018977.6103515625
tla,2018,5500699503064.4003906250
tla,2019,5382210972767.5000000000
tla,2020,4401867557638.4902343750
ldc,2000,2490546703141.6401367188
ldc,2001,2437050116897.5000000000
ldc,2002,2657189920016.8598632812
ldc,2003,2987027033930.4799804688
ldc,2004,3381416705759.3398437500
ldc,2005,3943197672790.6601562500
ldc,2006,4429141503430.7998046875
ldc,2007,5315900299338.5302734375
ldc,2008,6444939680985.5498046875
ldc,2009,6675585493086.1103515625
ldc,2010,7476539887269.1503906250
ldc,2011,8526709468421.9902343750
ldc,2012,889917982870.5300292969
ldc,2013,934669078797.6850585938
ldc,2014,1004794868622.9300537109
ldc,2015,1014778494879.4399414062
ldc,2016,1006214055923.5699462891
ldc,2017,1099473844609.3499755859
ldc,2018,1152710845693.8500976562
ldc,2019,1193347262860.4199218750
ldc,2020,1200585260169.7199707031
lmy,1960,479162812563.5020141602
lmy,1961,456946780940.5640258789
lmy,1962,477454515026.8489990234
lmy,1963,510150796799.0079956055
lmy,1964,575064206857.0770263672
lmy,1965,629584573051.4899902344
lmy,1966,652521241609.6939697266
lmy,1967,672029923416.4870605469
lmy,1968,707812775615.6770019531
lmy,1969,783870350043.6949462891
lmy,1970,870845418288.9909667969
lmy,1971,955225179545.2619628906
lmy,1972,1055053209997.5999755859
lmy,1973,1329692063167.6999511719
lmy,1974,1681991777011.0800781250
lmy,1975,1894894076982.0600585938
lmy,1976,2004445272662.8300781250
lmy,1977,2254841117072.5498046875
lmy,1978,2464703049327.9799804688
lmy,1979,2864247585882.8300781250
lmy,1980,3399372757692.9902343750
lmy,1981,3708112982255.9199218750
lmy,1982,3618106967067.0800781250
lmy,1983,3476991437838.0097656250
lmy,1984,3505047512469.5898437500
lmy,1985,3689849323561.7700195312
lmy,1986,3863003043894.8100585938
lmy,1987,3921279520309.1298828125
lmy,1988,4235700150398.1899414062
lmy,1989,4319283031664.0000000000
lmy,1990,5012992550687.9404296875
lmy,1991,4802408288560.3496093750
lmy,1992,4969609929945.1601562500
lmy,1993,5406937489858.7304687500
lmy,1994,5958057851001.2900390625
lmy,1995,6701117575055.6796875000
lmy,1996,7310010780110.0000000000
lmy,1997,7709715703055.3798828125
lmy,1998,7434639565495.1699218750
lmy,1999,7203269198773.8398437500
lmy,2000,7775489100649.2597656250
lmy,2001,7898808197674.8603515625
lmy,2002,8062515961025.5498046875
lmy,2003,9140588433490.3300781250
lmy,2004,10813908825751.4003906250
lmy,2005,12744252307018.4003906250
lmy,2006,14971854256530.3007812500
lmy,2007,18698328219144.1015625000
lmy,2008,22399207549475.5000000000
lmy,2009,22208013146366.6992187500
lmy,2010,26331954849672.8984375000
lmy,2011,31024361275855.5000000000
lmy,2012,25489045600396.5000000000
lmy,2013,27169274692281.8007812500
lmy,2014,28130283587040.1015625000
lmy,2015,26690903027624.1992187500
lmy,2016,26857324126828.3007812500
lmy,2017,29452385144759.1015625000
lmy,2018,31312322244605.1992187500
lmy,2019,32206007712551.8984375000
lmy,2020,30907050534675.1015625000
lic,1994,75668104662.4064941406
lic,1995,86098030403.8849029541
lic,1996,85081954684.8484039307
lic,1997,88683451115.3202972412
lic,1998,93740347156.5885925293
lic,1999,91854589178.3746948242
lic,2000,114034260011.2350006104
lic,2001,101110028137.2709960938
lic,2002,115178653233.6399993896
lic,2003,130508413396.9010009766
lic,2004,150142678133.5870056152
lic,2005,181711933884.1260070801
lic,2006,213069479247.9100036621
lic,2007,258145517528.6220092773
lic,2008,300823662778.5130004883
lic,2009,301596443460.8499755859
lic,2010,327240943460.1489868164
lic,2011,348892595053.0839843750
lic,2012,364120071479.5159912109
lic,2013,414538431602.5599975586
lic,2014,432034978708.0960083008
lic,2015,436365129558.2429809570
lic,2016,417660238361.5219726562
lic,2017,434909157593.6770019531
lic,2018,454691832127.7239990234
lic,2019,483588161675.0800170898
lic,2020,491810871631.8909912109
lmc,1967,359837799883.9530029297
lmc,1968,377304524388.7119750977
lmc,1969,418458775022.2509765625
lmc,1970,459233934232.1790161133
lmc,1971,500315605475.3469848633
lmc,1972,533148511117.2529907227
lmc,1973,645765240765.7189941406
lmc,1974,832031412658.3199462891
lmc,1975,973473269064.8900146484
lmc,1976,1047611525957.5100097656
lmc,1977,1238059913177.5900878906
lmc,1978,1410944964822.4399414062
lmc,1979,1531900166500.5600585938
lmc,1980,1921173970346.2900390625
lmc,1981,2030583295820.0400390625
lmc,1982,2059705726024.8500976562
lmc,1983,2055545585771.3300781250
lmc,1984,2019801334400.1101074219
