economy,year,ne_dab_totl_cd
brb,2001,3226600000.0000000000
brb,2002,3295000000.0000000000
brb,2003,3354400000.0000000000
brb,2004,3741900000.0000000000
brb,2005,4168850000.0000000000
brb,2006,4492417900.0000000000
brb,2007,4727930050.0000000000
brb,2008,4937663900.0000000000
brb,2009,4655204200.0000000000
brb,2010,4797932400.0000000000
brb,2011,4993064150.0000000000
brb,2012,4959572700.0000000000
brb,2013,5012953550.0000000000
brb,2014,5072351700.0000000000
brb,2015,5070773900.0000000000
brb,2016,5215558300.0000000000
brb,2017,5210794250.0000000000
brb,2018,5150050000.0000000000
brb,2019,5243900000.0000000000
brb,2020,5209750000.0000000000
brb,2021,5398950000.0000000000
blr,1990,21140000000.0000000000
blr,1991,18000000000.0000000000
blr,1992,16666666666.6667003632
blr,1993,18842975206.6115989685
blr,1994,16848774756.6296997070
blr,1995,14585779066.8232002258
blr,1996,15358230769.2308006287
blr,1997,14724464643.3523006439
blr,1998,15895334720.7770004272
blr,1999,12363497061.7140007019
blr,2000,12964566247.8174991608
blr,2001,12717805755.3957004547
blr,2002,14987912897.8223991394
blr,2003,18445343734.7635002136
blr,2004,23837962962.9630012512
blr,2005,30580222841.2256011963
blr,2006,38013799533.7994995117
blr,2007,47281453867.6607971191
blr,2008,64484550561.7977981567
blr,2009,55541031149.3018035889
blr,2010,64273917421.9536972046
blr,2011,61369628140.7034988403
blr,2012,63525764663.5479965210
blr,2013,78159527027.0269927979
blr,2014,79934956964.0063018799
blr,2015,54667267361.5472030640
blr,2016,46119420989.1435012817
blr,2017,53708223360.7618026733
blr,2018,58453425598.7435989380
blr,2019,64381728654.7471008301
blr,2020,59318330873.9138031006
blr,2021,63245361799.3460998535
bel,1970,26072271077.0471992493
bel,1971,29205450209.6866989136
bel,1972,35872510310.6956024170
bel,1973,46841672531.5670013428
bel,1974,56343860811.9303970337
bel,1975,65916417681.2547988892
bel,1976,71603134796.2382965088
bel,1977,84296885762.5211029053
bel,1978,103349369796.3370056152
bel,1979,119902899009.3560028076
bel,1980,132061907849.3589935303
bel,1981,107808208387.6580047607
bel,1982,94337728235.9174041748
bel,1983,86991786982.2485046387
bel,1984,83069902261.9380035400
bel,1985,85478243766.5601959229
bel,1986,117219580097.5260009766
bel,1987,146769245813.0740051270
bel,1988,158737601755.3479919434
bel,1989,161253774570.0249938965
bel,1990,202783309995.1709899902
bel,1991,207336777318.3699951172
bel,1992,229373420326.2229919434
bel,1993,217727139692.1640014648
bel,1994,236141763925.7290039062
bel,1995,276936097427.4769897461
bel,1996,270345146579.8049926758
bel,1997,242892309427.1539916992
bel,1998,249119026450.3219909668
bel,1999,248029200192.1239929199
bel,2000,230009172668.7059936523
bel,2001,228111825143.9370117188
bel,2002,243972393897.0979919434
bel,2003,301041370966.6660156250
bel,2004,351144792270.3870239258
bel,2005,370144972471.2839965820
bel,2006,391755998812.5880126953
bel,2007,451448759754.6290283203
bel,2008,513847545103.2810058594
bel,2009,472323121779.3359985352
bel,2010,473224904756.6680297852
bel,2011,523848439883.2689819336
bel,2012,495840547798.5939941406
bel,2013,517627896441.3350219727
bel,2014,531006413242.9390258789
bel,2015,455779574122.0700073242
bel,2016,470377592279.0670166016
bel,2017,497541074796.3540039062
bel,2018,545121988380.2349853516
bel,2019,532464840789.0189819336
bel,2020,516216216757.3560180664
bel,2021,587857416317.8199462891
blz,1980,173225127.5254999995
blz,1981,184687285.3955000043
blz,1982,169348468.4735000134
blz,1983,171144732.6895000041
blz,1984,181558264.5915000141
blz,1985,187493378.4889999926
blz,1986,186331028.2615000010
blz,1987,222946843.0949999988
blz,1988,263939712.8700000048
blz,1989,323512274.7200000286
blz,1990,347000000.0000000000
blz,1991,397500000.0000000000
blz,1992,618000000.0000000000
blz,1993,671000000.0000000000
blz,1994,662000000.0000000000
blz,1995,718000000.0000000000
blz,1996,748500000.0000000000
blz,1997,822500000.0000000000
blz,1998,866000000.0000000000
blz,1999,963000000.0000000000
blz,2000,1112500000.0000000000
blz,2001,1152500000.0000000000
blz,2002,1231500000.0000000000
blz,2003,1260000000.0000000000
blz,2004,1295000000.0000000000
blz,2005,1345500000.0000000000
blz,2006,1374000000.0000000000
blz,2007,1477500000.0000000000
blz,2008,1607500000.0000000000
blz,2009,1499500000.0000000000
blz,2010,1542000000.0000000000
blz,2011,1543500000.0000000000
blz,2012,1637000000.0000000000
blz,2013,1821000000.0000000000
blz,2014,1964000000.0000000000
blz,2015,2013500000.0000000000
blz,2016,2096500000.0000000000
blz,2017,2061000000.0000000000
blz,2018,2158500000.0000000000
blz,2019,2246500000.0000000000
blz,2020,1953000000.0000000000
blz,2021,2412000000.0000000000
ben,1960,239749110.8101260066
ben,1961,248023260.2041670084
ben,1962,253685538.2490540147
ben,1963,276270319.4561669827
ben,1964,290389690.2058219910
ben,1965,312052361.6782600284
ben,1966,331247330.2496269941
ben,1967,343294607.0522509813
ben,1968,358113313.8125100136
ben,1969,362682898.8700600266
ben,1970,364604244.3084030151
ben,1971,368737128.0503640175
ben,1972,461277660.0658019781
ben,1973,556267193.2960410118
ben,1974,638839692.7853920460
ben,1975,804695289.4576109648
ben,1976,824381982.0423059464
ben,1977,889573060.3708809614
ben,1978,1096223415.8291499615
ben,1979,1417610508.7588698864
ben,1980,1707459218.0220000744
ben,1981,1652999876.7165400982
ben,1982,1550686601.8697800636
ben,1983,1290467466.0032598972
ben,1984,1170464452.4274399281
ben,1985,1181613312.0243599415
ben,1986,1549070990.9937999249
ben,1987,1807446370.2590599060
ben,1988,1916416707.2354300022
ben,1989,1672196590.4962298870
ben,1990,2104171178.5732100010
ben,1991,2171966084.8423099518
ben,1992,1869296186.3015799522
ben,1993,2512318205.1584501266
ben,1994,1721869741.7367000580
ben,1995,2366244405.0707201958
ben,1996,2444231866.3738098145
ben,1997,2367184976.9749798775
ben,1998,2587857758.0405697823
ben,1999,3985292864.6945400238
ben,2000,3736031728.5921897888
ben,2001,3978584911.0394501686
ben,2002,4375337831.1094598770
ben,2003,5580754656.9444904327
ben,2004,6368295727.7874898911
ben,2005,6707456902.7254896164
ben,2006,7291478851.1512498856
ben,2007,8579795309.0223302841
ben,2008,10129710770.4036006927
ben,2009,10210628968.6396007538
ben,2010,10039455633.1014995575
ben,2011,11283348503.3264999390
ben,2012,11469278352.1756992340
ben,2013,13025952444.7931995392
ben,2014,13604231901.7248001099
ben,2015,12221251752.3843994141
ben,2016,12267116299.9817008972
ben,2017,13599079577.3994998932
ben,2018,15295966748.6243000031
ben,2019,15027838842.4643001556
ben,2020,16447941613.2514991760
ben,2021,18145068758.0077018738
bmu,2010,4954339000.0000000000
bmu,2011,4805010000.0000000000
bmu,2012,4712275000.0000000000
bmu,2013,4722829000.0000000000
bmu,2014,4741651000.0000000000
bmu,2015,4861152000.0000000000
bmu,2016,5088853000.0000000000
bmu,2017,5326429000.0000000000
bmu,2018,5341037000.0000000000
bmu,2019,5581028000.0000000000
bmu,2020,5007623000.0000000000
bmu,2021,5266640000.0000000000
btn,1990,315035704.2375789881
btn,1991,271804854.8812670112
btn,1992,310778927.4691359997
btn,1993,264704965.5624789894
btn,1994,297604242.9072359800
btn,1995,317783650.9404870272
btn,1996,348633674.8518199921
btn,1997,403334370.6967779994
btn,1998,438465024.2365490198
btn,1999,495307352.5313519835
btn,2000,522204777.4810860157
btn,2001,578597139.2244119644
btn,2002,673767879.0372350216
btn,2003,779394136.9686559439
btn,2004,932367400.7060899734
btn,2005,1037817573.6961499453
btn,2006,943666903.5689849854
btn,2007,1223924277.7851700783
btn,2008,1343184674.4756898880
btn,2009,1455385693.0479199886
btn,2010,1996333759.0594398975
btn,2011,2310080945.9263401031
btn,2012,2224675030.2768797874
btn,2013,2148513084.1089601517
btn,2014,2315618512.3587799072
btn,2015,2584835174.5788998604
btn,2016,2680903319.0119800568
btn,2017,2965930734.1957201958
btn,2018,2998673919.2419900894
btn,2019,2897000438.7939300537
btn,2020,2711005727.4263300896
btn,2021,3070593987.2300701141
bol,1970,1014730639.7306400537
bol,1971,1128451178.4511799812
bol,1972,1294170740.8800299168
bol,1973,1270664667.6661698818
bol,1974,1921839080.4597699642
bol,1975,2555672163.9180397987
bol,1976,2792453773.1134400368
bol,1977,3320089955.0224900246
bol,1978,4040579710.1449298859
bol,1979,4563771546.7595901489
bol,1980,4435755870.3165903091
bol,1981,5873208597.0741596222
bol,1982,5613114202.0873899460
bol,1983,5190689204.9307804108
bol,1984,6303051198.2049303055
bol,1985,5581232687.9649496078
bol,1986,4132932177.7419900894
bol,1987,4537601406.9167499542
bol,1988,4798593865.4417104721
bol,1989,4747021779.9344196320
bol,1990,4923526128.6141300201
bol,1991,5636421158.4650602341
bol,1992,6152935008.3322696686
bol,1993,6268322407.4464797974
bol,1994,6312260556.2168598175
bol,1995,7026480615.7948503494
bol,1996,7744072990.9746599197
bol,1997,8579419218.5448102951
bol,1998,9592351735.9031600952
bol,1999,9147258774.3445091248
bol,2000,9157779590.8466091156
bol,2001,8571697982.4123296738
bol,2002,8386245383.5425395966
bol,2003,8144305423.5429296494
bol,2004,8351228074.5967702866
bol,2005,9219219858.4198093414
bol,2006,10420561947.6758995056
bol,2007,12132311863.1546993256
bol,2008,15516110868.5741004944
bol,2009,16851320740.7406997681
bol,2010,18301020907.2640991211
bol,2011,22596419648.2629013062
bol,2012,24542987887.1200981140
bol,2013,28527272662.8074989319
bol,2014,32560075282.1996994019
bol,2015,35044974061.2789993286
bol,2016,36461262779.2647018433
bol,2017,40095374669.0008010864
bol,2018,42355360900.2451019287
bol,2019,43538298473.2480010986
bol,2020,38445981880.3833007812
bol,2021,41770179251.9433975220
bih,2000,8640461705.1342391968
bih,2001,9018180957.1742305756
bih,2002,10218346583.2530994415
bih,2003,12771184650.8943996429
bih,2004,14821639682.5396995544
bih,2005,16067778915.2413005829
bih,2006,17347504714.2582015991
bih,2007,21603920363.8908004761
bih,2008,26564391926.3031997681
bih,2009,23167267490.5887985229
bih,2010,21745668788.5149002075
bih,2011,23962110953.1594009399
bih,2012,22496609972.4084014893
bih,2013,23215926956.7579002380
bih,2014,23806861552.0281982422
bih,2015,19992976127.0200996399
bih,2016,20511226457.7794990540
bih,2017,21857721505.1285018921
bih,2018,23860118829.2094001770
bih,2019,23862811001.0875015259
bih,2020,23425604542.8072013855
bih,2021,26923262578.6164016724
bwa,1960,35293424.9263983965
bwa,1961,38618861.0605849028
bwa,1962,42205383.4291322008
bwa,1963,45501607.7170417979
bwa,1964,49855569.4967238009
bwa,1965,54446460.9800363034
bwa,1966,62622036.2622035965
bwa,1967,73988145.0488145053
bwa,1968,92677824.2677824050
bwa,1969,100403843.4758390039
bwa,1970,131141820.2121720016
bwa,1971,163672094.3290289938
bwa,1972,202575051.7598339915
bwa,1973,300605100.1296640038
bwa,1974,379028697.5717440248
bwa,1975,426910074.3745769858
bwa,1976,431290248.3900640011
bwa,1977,534738717.3396670222
bwa,1978,687575464.8635590076
bwa,1979,911104294.4785280228
bwa,1980,1202907874.4210000038
bwa,1981,1308234731.6840000153
bwa,1982,1164222589.1036200523
bwa,1983,1177910474.9749300480
bwa,1984,1205445163.2778799534
bwa,1985,946888468.4116469622
bwa,1986,1125219519.9829699993
bwa,1987,1440794567.8718199730
bwa,1988,1941293886.0330300331
bwa,1989,2680182639.3369398117
bwa,1990,3591050792.7976398468
bwa,1991,3686485951.7214097977
bwa,1992,3872517419.5383200645
bwa,1993,3832204407.5770702362
bwa,1994,3954481114.5049500465
bwa,1995,4570521607.3876304626
bwa,1996,4120540280.3682098389
bwa,1997,4402048866.0019702911
bwa,1998,5026100948.9102897644
bwa,1999,4702426260.7040901184
bwa,2000,5080755811.6743097305
bwa,2001,4821492159.1453800201
bwa,2002,4892158412.0863504410
bwa,2003,6815137174.4883699417
bwa,2004,8211316286.3048400879
bwa,2005,8220950827.6819000244
bwa,2006,8205738778.4505100250
bwa,2007,9047693572.0336208344
bwa,2008,11212889276.2453994751
bwa,2009,11408546980.4755001068
bwa,2010,13680013615.7560005188
bwa,2011,16315205565.7922000885
bwa,2012,15831198154.5709991455
bwa,2013,14630168974.5086002350
bwa,2014,14977618375.4636993408
bwa,2015,14353467597.9860000610
bwa,2016,13761641149.5981998444
bwa,2017,15449018478.0718002319
bwa,2018,16771119049.0195999146
bwa,2019,17849016725.7039985657
bwa,2020,17592209947.4519996643
bwa,2021,19160505407.0873985291
bra,1960,15174402198.9132003784
bra,1961,15246004762.2080993652
bra,1962,20189362805.6986999512
bra,1963,23038637394.8544998169
bra,1964,21061752961.1038017273
bra,1965,21315047824.5443992615
bra,1966,26837266079.7524986267
bra,1967,30591833640.8970985413
bra,1968,34082476626.4278984070
bra,1969,37433916372.4013977051
bra,1970,42505510195.5240020752
bra,1971,50053072540.5315017700
bra,1972,59466790031.2970962524
bra,1973,80254117599.5041961670
bra,1974,111308134180.4880065918
bra,1975,128616937413.0359954834
bra,1976,156337566438.1809997559
bra,1977,177343497129.7850036621
bra,1978,203188046260.0069885254
bra,1979,229585111842.1929931641
bra,1980,240319952743.5759887695
bra,1981,264560247650.4500122070
bra,1982,283554930550.2130126953
bra,1983,198397804272.6159973145
bra,1984,197270082162.7590026855
bra,1985,176604371248.5180053711
bra,1986,220133216981.3559875488
bra,1987,238708470964.1180114746
bra,1988,262927052497.7969970703
bra,1989,334992018052.8380126953
bra,1990,385885031322.2109985352
bra,1991,339994453328.9689941406
bra,1992,320038238147.1599731445
bra,1993,363113033604.5499877930
bra,1994,523523738167.5869750977
bra,1995,784156152023.8229980469
bra,1996,868924671574.9680175781
bra,1997,906248515158.3959960938
bra,1998,884246464308.0169677734
bra,1999,610749664617.7110595703
bra,2000,670285341748.8249511719
bra,2001,572271106401.0889892578
bra,2002,505492196856.5949707031
bra,2003,545829920259.9509887695
bra,2004,646448964958.4630126953
bra,2005,861307053524.4820556641
bra,2006,1077657212246.5899658203
bra,2007,1378045738893.7399902344
bra,2008,1699039313338.4199218750
bra,2009,1673741763128.9399414062
bra,2010,2231866189347.4301757812
bra,2011,2636330105212.8198242188
bra,2012,2498695407352.4101562500
bra,2013,2529718473169.1499023438
bra,2014,2521360391160.2202148438
bra,2015,1822998286633.1999511719
bra,2016,1788523186291.6398925781
bra,2017,2048687723318.9199218750
bra,2018,1909398160709.3999023438
bra,2019,1885346178425.6599121094
bra,2020,1438424622808.0400390625
bra,2021,1592595134398.6398925781
brn,1989,2075578116.1872498989
brn,1990,2365241379.3103399277
brn,1991,2592035193.3317899704
brn,1992,3242480049.1098799706
brn,1993,3860626315.1380100250
brn,1994,3862773340.3168802261
brn,1995,4736842105.2631597519
brn,1996,5381560283.6879396439
brn,1997,5194639008.6206903458
brn,1998,4210683556.4053502083
brn,1999,3886725663.7168102264
brn,2000,3822905336.4269099236
brn,2001,3930542613.1606898308
brn,2002,4325851223.0537300110
brn,2003,4356861324.7617998123
brn,2004,4888874748.5504703522
brn,2005,4978868120.6440801620
brn,2006,5541317892.8818702698
brn,2007,6830469112.8657703400
brn,2008,6980242732.1478996277
brn,2009,6998006324.7628202438
brn,2010,8300696736.3402996063
brn,2011,10656649972.1758003235
brn,2012,12396766965.4288997650
brn,2013,13573369565.2173995972
brn,2014,11022099447.5137996674
brn,2015,10356352825.6599998474
brn,2016,9347830956.3454704285
brn,2017,9915634368.8898506165
brn,2018,11498147824.1529998779
brn,2019,11337149171.6756992340
brn,2020,10778608030.7313003540
brn,2021,11005296364.8959999084
bgr,1980,20440307692.3077011108
bgr,1981,19648285714.2857017517
bgr,1982,19135733333.3333015442
bgr,1983,16449000000.0000000000
bgr,1984,17263277777.7778015137
bgr,1985,17225210526.3157997131
bgr,1986,20945117647.0587997437
bgr,1987,28617230769.2308006287
bgr,1988,22630470588.2352981567
bgr,1989,22370555555.5555992126
bgr,1990,21376772727.2727012634
bgr,1991,10477338709.6774005890
bgr,1992,10955000000.0000000000
bgr,1993,11655797101.4493007660
bgr,1994,9757140221.4022102356
bgr,1995,17195758928.5713996887
bgr,1996,10920534007.8696002960
bgr,1997,9880141506.6294097900
bgr,1998,14002974324.0172996521
bgr,1999,14250828209.1744995117
bgr,2000,13948921961.0983009338
bgr,2001,15505220396.3931007385
bgr,2002,17710974000.9628982544
bgr,2003,23297540255.0932006836
bgr,2004,29074659386.7056007385
bgr,2005,34246651419.8590011597
bgr,2006,40255904572.5645980835
bgr,2007,52796172848.1455993652
bgr,2008,65232420910.9265975952
bgr,2009,56318017345.5605010986
bgr,2010,52302017733.8567962646
bgr,2011,57591950231.0699996948
bgr,2012,56085228646.5177001953
bgr,2013,56127847448.4255981445
bgr,2014,57701645638.3123016357
bgr,2015,50325348560.4170989990
bgr,2016,51306305995.4750976562
bgr,2017,56646415442.2357025146
bgr,2018,64677872057.9359970093
bgr,2019,66691108757.8705978394
bgr,2020,68863585620.2295989990
bgr,2021,82645608296.0455017090
bfa,1960,343940284.2878999710
bfa,1961,362178694.3738499880
bfa,1962,391773098.1793280244
bfa,1963,406387839.3446320295
bfa,1964,418234045.0366330147
bfa,1965,422920467.1165410280
bfa,1966,433565067.5842890143
bfa,1967,461327553.6796820164
bfa,1968,470613250.5967130065
bfa,1969,496401080.0098170042
bfa,1970,475217687.8624010086
bfa,1971,516506683.8807150126
bfa,1972,620871816.4201060534
bfa,1973,733811499.6150549650
bfa,1974,809853576.6023679972
bfa,1975,1075060686.0343000889
bfa,1976,1079319710.9861700535
bfa,1977,1294542747.7321100235
bfa,1978,1657930320.9000999928
bfa,1979,1978123000.6731801033
bfa,1980,2209312603.2991399765
bfa,1981,2032201658.6225700378
bfa,1982,2021510008.1769599915
bfa,1983,1816680467.4255900383
bfa,1984,1601669243.8861799240
bfa,1985,1880140903.2125899792
bfa,1986,2443169031.1946702003
bfa,1987,2766125920.1042399406
bfa,1988,3038067917.4828000069
