economy,year,ne_dab_totl_cd
ida,1988,338370850960.6610107422
ida,1989,324858092655.1870117188
ida,1990,352988734726.8020019531
ida,1991,355473196642.9260253906
ida,1992,351115252008.6669921875
ida,1993,339878622854.7609863281
ida,1994,328079437495.4110107422
ida,1995,374586756390.3839721680
ida,1996,415536198377.5010375977
ida,1997,428596116807.3879394531
ida,1998,442614187089.9689941406
ida,1999,448578104810.9140014648
ida,2000,478670053650.8229980469
ida,2001,488172421775.4479980469
ida,2002,527142804773.2789916992
ida,2003,593749820189.6409912109
ida,2004,688720620796.5050048828
ida,2005,805620063511.8729248047
ida,2006,944612874097.9250488281
ida,2007,1149407893712.0900878906
ida,2008,1344892244349.9299316406
ida,2009,1354529272171.0700683594
ida,2010,1524730308787.0300292969
ida,2011,1712826926950.2900390625
ida,2012,1808797094999.7600097656
ida,2013,2075231291819.9199218750
ida,2014,2216983703371.0800781250
ida,2015,2248891042210.5800781250
ida,2016,2198476679400.4099121094
ida,2017,2251142823942.7500000000
ida,2018,2407996475289.3999023438
lte,1960,192368081485.7980041504
lte,1961,177080067667.9160156250
lte,1962,182846199057.5780029297
lte,1963,200084893865.5899963379
lte,1964,213898257271.3119812012
lte,1965,231742170275.8869934082
lte,1966,263322805546.0679931641
lte,1967,264468193426.6000061035
lte,1968,274757729345.4810180664
lte,1969,300509405439.5679931641
lte,1970,349302606126.6560058594
lte,1971,390446270510.0449829102
lte,1972,443903830173.2670288086
lte,1973,564260028303.7919921875
lte,1974,662539449081.1710205078
lte,1975,732728868196.9290771484
lte,1976,795577522686.4479980469
lte,1977,913456635051.1409912109
lte,1978,961242349755.4559326172
lte,1979,1134116506929.3898925781
lte,1980,1270109564079.4699707031
lte,1981,1353504804742.8100585938
lte,1982,1394685743593.1999511719
lte,1983,1273198054456.0500488281
lte,1984,1330267839076.0000000000
lte,1985,1452081813629.1599121094
lte,1986,1547322454822.2900390625
lte,1987,1576902978551.4599609375
lte,1988,1774613924385.6000976562
lte,1989,1912774993190.3300781250
lte,1990,2054651199892.5500488281
lte,1991,2265243625837.5698242188
lte,1992,2008641888510.8898925781
lte,1993,2149129695119.2800292969
lte,1994,2464023616451.4702148438
lte,1995,3035938002167.9101562500
lte,1996,3345353284321.1298828125
lte,1997,3481753372997.6098632812
lte,1998,3307249555330.4101562500
lte,1999,2994698599740.5498046875
lte,2000,3260202481585.0698242188
lte,2001,3398355439472.4902343750
lte,2002,3579783636384.5297851562
lte,2003,4066866421029.2202148438
lte,2004,4859079748505.4697265625
lte,2005,5783374735456.4404296875
lte,2006,6910643298148.8300781250
lte,2007,8792339648823.6298828125
lte,2008,11008805322241.9003906250
lte,2009,10805389869715.1992187500
lte,2010,12876510562174.5996093750
lte,2011,15695283593328.5000000000
lte,2012,16878035406942.0996093750
lte,2013,18327871728077.6992187500
lte,2014,19091723017762.6015625000
lte,2015,17821701012755.5000000000
lte,2016,17980356954653.0000000000
lte,2017,19931766595705.8984375000
lte,2018,21810973639360.6992187500
lcn,1960,83252732841.5296936035
lcn,1961,87354954793.9866943359
lcn,1962,100323833458.6730041504
lcn,1963,100110692455.4259948730
lcn,1964,111412491136.2580108643
lcn,1965,118138715640.8959960938
lcn,1966,130463847213.7460021973
lcn,1967,133758426446.1219940186
lcn,1968,145159969334.2519836426
lcn,1969,162504347460.2850036621
lcn,1970,177775921984.4249877930
lcn,1971,200874084098.2200012207
lcn,1972,225221299591.2810058594
lcn,1973,292324620702.8469848633
lcn,1974,382405066238.9079589844
lcn,1975,407280468108.0229492188
lcn,1976,448022801385.6010131836
lcn,1977,490512425388.8920288086
lcn,1978,561554311486.1689453125
lcn,1979,664554372292.6739501953
lcn,1980,788360783841.0891113281
lcn,1981,909861697814.7709960938
lcn,1982,834472613498.1740722656
lcn,1983,713327885423.1850585938
lcn,1984,700466958118.2449951172
lcn,1985,720513122832.1550292969
lcn,1986,751305781606.1519775391
lcn,1987,789753536730.4250488281
lcn,1988,901220471476.2550048828
lcn,1989,984851373817.8699951172
lcn,1990,1160214055150.3200683594
lcn,1991,1447251141351.8701171875
lcn,1992,1386421833549.7500000000
lcn,1993,1595233621982.5600585938
lcn,1994,1830593500335.9599609375
lcn,1995,1929753105385.7399902344
lcn,1996,2087487188600.6499023438
lcn,1997,2310337329920.5097656250
lcn,1998,2345549180841.3901367188
lcn,1999,2086899856100.7900390625
lcn,2000,2299858686051.3300781250
lcn,2001,2243494292330.8500976562
lcn,2002,1983526669017.2700195312
lcn,2003,2018735683083.1699218750
lcn,2004,2293532328654.1401367188
lcn,2005,2783574412559.1499023438
lcn,2006,3259466931235.2597656250
lcn,2007,3887719797819.1899414062
lcn,2008,4581618070766.5000000000
lcn,2009,4297669288493.4501953125
lcn,2010,5304284863972.1396484375
lcn,2011,6057355873996.0195312500
lcn,2012,6180909720699.1796875000
lcn,2013,6409086323245.7402343750
lcn,2014,6583340625864.7998046875
lcn,2015,5653390564563.0800781250
lcn,2016,5472658092960.9199218750
lcn,2017,6060781633835.4599609375
lcn,2018,5895746151788.4199218750
lcn,2019,5772542517358.9101562500
lac,1960,74289248017.3825988770
lac,1961,77034278127.3576049805
lac,1962,88609241501.6361999512
lac,1963,88209276169.2102050781
lac,1964,98338178094.0086059570
lac,1965,104790497983.5039978027
lac,1966,115609031287.9380035400
lac,1967,118687094877.3710021973
lac,1968,129285117970.9690093994
lac,1969,144209763504.3480224609
lac,1970,157333597086.6059875488
lac,1971,176252686814.2730102539
lac,1972,198771171953.7239990234
lac,1973,257638932984.6760253906
lac,1974,346487900574.5880126953
lac,1975,378515598805.2870483398
lac,1976,415693358857.7349853516
lac,1977,452420595310.2439575195
lac,1978,517815318720.4539794922
lac,1979,609217518265.8229980469
lac,1980,717939664550.7220458984
lac,1981,827439392892.5909423828
lac,1982,767191724630.3209228516
lac,1983,656365792491.5760498047
lac,1984,640860934284.5949707031
lac,1985,662166838608.2329101562
lac,1986,689222831471.8979492188
lac,1987,719465464688.9541015625
lac,1988,825460849016.1149902344
lac,1989,901089333553.5670166016
lac,1990,1067978180896.9499511719
lac,1991,1344590246029.2199707031
lac,1992,1270493412723.4799804688
lac,1993,1466958145544.1398925781
lac,1994,1688606320936.1499023438
lac,1995,1765108046868.6499023438
lac,1996,1910447833148.5100097656
lac,1997,2113360762288.4599609375
lac,1998,2143807530218.2399902344
lac,1999,1892782549855.4299316406
lac,2000,2100161442744.5200195312
lac,2001,2051468316926.0300292969
lac,2002,1800980874372.6599121094
lac,2003,1830201759994.0600585938
lac,2004,2077109016884.1499023438
lac,2005,2530302495661.4599609375
lac,2006,2973050866587.1401367188
lac,2007,3568937508734.8100585938
lac,2008,4215847724913.5200195312
lac,2009,3953764462432.3701171875
lac,2010,4893009784169.7597656250
lac,2011,5584797479711.6298828125
lac,2012,5668437074420.4101562500
lac,2013,5869934317238.6796875000
lac,2014,6060470016777.0800781250
lac,2015,5151191706524.9199218750
lac,2016,4965546672063.3496093750
lac,2017,5511294158215.6396484375
lac,2018,5312255019965.8300781250
lac,2019,5214063391516.8701171875
tla,1960,77526703987.2926025391
tla,1961,81346779751.0959014893
tla,1962,93423673601.5122985840
tla,1963,93225192195.5301971436
tla,1964,103678775285.8330078125
tla,1965,109696050248.0659942627
tla,1966,121200162685.2419891357
tla,1967,124047728861.2559967041
tla,1968,134493456183.4609985352
tla,1969,150541808196.6919860840
tla,1970,164464047066.9759826660
tla,1971,184938649563.8980102539
tla,1972,206974687364.2579956055
tla,1973,271016140134.3060302734
tla,1974,358339689582.5839843750
tla,1975,379818334994.9639892578
tla,1976,418658542965.2709960938
tla,1977,460060021549.0339965820
tla,1978,525417860348.9050292969
tla,1979,624416038830.4979248047
tla,1980,745434577755.3280029297
tla,1981,864769921259.1040039062
tla,1982,788833175326.4799804688
tla,1983,665397251213.4840087891
tla,1984,647993116631.7900390625
tla,1985,668156526343.0159912109
tla,1986,695938213723.2729492188
tla,1987,730715022819.5909423828
tla,1988,836580569750.1290283203
tla,1989,917260347457.4359130859
tla,1990,1089616429701.4499511719
tla,1991,1380452911887.2900390625
tla,1992,1321921605435.6398925781
tla,1993,1527266103387.4599609375
tla,1994,1753616223640.8798828125
tla,1995,1846665634941.8400878906
tla,1996,2005743510713.0100097656
tla,1997,2221196120802.8398437500
tla,1998,2252013843910.3100585938
tla,1999,1985704304628.4299316406
tla,2000,2193216623538.8798828125
tla,2001,2133543438353.2399902344
tla,2002,1871197001972.9399414062
tla,2003,1901435756502.1298828125
tla,2004,2168671414332.3000488281
tla,2005,2648175507784.9599609375
tla,2006,3106635062658.9599609375
tla,2007,3726206240293.3901367188
tla,2008,4409799336617.1904296875
tla,2009,4130441560229.9101562500
tla,2010,5133057170693.1503906250
tla,2011,5875529122717.5302734375
tla,2012,5991988879790.9296875000
tla,2013,6214399980414.9697265625
tla,2014,6385484034074.2304687500
tla,2015,5449644623712.7001953125
tla,2016,5266106915825.2304687500
tla,2017,5845134015793.1796875000
tla,2018,5674005811513.7695312500
tla,2019,5555126356570.5000000000
ldc,1993,158067696973.9200134277
ldc,1994,154486307513.3649902344
ldc,1995,176437202814.7569885254
ldc,1996,191224233192.4010009766
ldc,1997,198756282409.0549926758
ldc,1998,211348612283.1639709473
ldc,1999,216065888859.9049987793
ldc,2000,237538921111.8810119629
ldc,2001,230205852792.5160217285
ldc,2002,252778414795.4450073242
ldc,2003,285038185811.3839721680
ldc,2004,323313255151.2689819336
ldc,2005,373045653515.2349853516
ldc,2006,420614103181.5620117188
ldc,2007,502832513065.0889892578
ldc,2008,611795483606.8149414062
ldc,2009,651449009976.6229248047
ldc,2010,711327076007.5909423828
ldc,2011,806937391269.9058837891
ldc,2012,859569984694.6459960938
ldc,2013,954172254917.7709960938
ldc,2014,1024937420379.1300048828
ldc,2015,1050338318743.2099609375
ldc,2016,1039968000433.0699462891
ldc,2017,1119214132441.0300292969
ldc,2018,1153770518582.5800781250
ldc,2019,1207233538118.9599609375
lmy,1960,358463128472.4860229492
lmy,1961,346358719000.9169921875
lmy,1962,358588829173.4079589844
lmy,1963,383421105982.7560424805
lmy,1964,428800577317.0829467773
lmy,1965,469225541044.4790039062
lmy,1966,486635054287.1989746094
lmy,1967,502230676718.4660034180
lmy,1968,530626110896.2239990234
lmy,1969,586950178419.6400146484
lmy,1970,646610732865.1879882812
lmy,1971,710161821479.1149902344
lmy,1972,784734211401.0740966797
lmy,1973,985181595979.6170654297
lmy,1974,1251735949971.6999511719
lmy,1975,1417016550021.5000000000
lmy,1976,1509730753872.5500488281
lmy,1977,1705042245468.1999511719
lmy,1978,1868792897524.5300292969
lmy,1979,2164775347326.6000976562
lmy,1980,2567049533555.5600585938
lmy,1981,2807669738644.9101562500
lmy,1982,2734763839326.3100585938
lmy,1983,2641632291650.0097656250
lmy,1984,2628647993830.1601562500
lmy,1985,2763922408818.8798828125
lmy,1986,2891165353654.3398437500
lmy,1987,2907276489405.8798828125
lmy,1988,3154186218726.5200195312
lmy,1989,3265691681422.2299804688
lmy,1990,3658527238648.5000000000
lmy,1991,3916466320970.8701171875
lmy,1992,3842815870823.1000976562
lmy,1993,4149750218816.2402343750
lmy,1994,4508016541531.7099609375
lmy,1995,5029345500356.0595703125
lmy,1996,5470378633813.3798828125
lmy,1997,5795273221018.1298828125
lmy,1998,5599407796669.1503906250
lmy,1999,5420593384335.9804687500
lmy,2000,5854531484085.7998046875
lmy,2001,5959880808617.4501953125
lmy,2002,6049064652260.5595703125
lmy,2003,6827511191023.7500000000
lmy,2004,8064141099103.2402343750
lmy,2005,9513047227425.2109375000
lmy,2006,11183486806220.5000000000
lmy,2007,13960651996845.3007812500
lmy,2008,16751953334059.8007812500
lmy,2009,16735374915601.9003906250
lmy,2010,20187060421590.8984375000
lmy,2011,23903150547630.6992187500
lmy,2012,25648088883728.8007812500
lmy,2013,27435420002122.3007812500
lmy,2014,28574984512330.8007812500
lmy,2015,27128256158004.6992187500
lmy,2016,27276881602331.0000000000
lmy,2017,29886985371115.6992187500
lmy,2018,31882179530379.0000000000
lmc,1962,129078273936.9180145264
lmc,1963,143969060546.2720031738
lmc,1964,163662465880.6640014648
lmc,1965,178782492141.8829956055
lmc,1966,160113476241.6659851074
lmc,1967,172909509083.8619995117
lmc,1968,178771148604.5669860840
lmc,1969,196595460053.4150085449
lmc,1970,210643825607.8150024414
lmc,1971,228887766044.8060302734
lmc,1972,237518164428.8460083008
lmc,1973,278020728152.2380371094
lmc,1974,344512566806.5360107422
lmc,1975,382178639645.3020019531
lmc,1976,387900320692.6389770508
lmc,1977,450467590682.6720581055
lmc,1978,535899112437.5510253906
lmc,1979,611521486328.6070556641
lmc,1980,737403360712.6729736328
lmc,1981,760010814001.0200195312
lmc,1982,751545230528.2230224609
lmc,1983,709588484397.2979736328
lmc,1984,684789936803.8360595703
lmc,1985,726128795753.7940673828
lmc,1986,758766825291.5930175781
lmc,1987,812634470642.6779785156
lmc,1988,842225256452.0500488281
lmc,1989,841426908229.5329589844
lmc,1990,915398682704.3670654297
lmc,1991,815666237376.6850585938
lmc,1992,858084166805.6540527344
lmc,1993,842857570386.7420654297
lmc,1994,902323544753.1679687500
lmc,1995,997869823444.3969726562
lmc,1996,1088735692270.7800292969
lmc,1997,1149967349656.3999023438
lmc,1998,1161255114545.5000000000
lmc,1999,1218762044171.1799316406
lmc,2000,1227299862518.4199218750
lmc,2001,1271935040955.1899414062
lmc,2002,1337938288623.3500976562
lmc,2003,1523654764448.6999511719
lmc,2004,1773646590491.8400878906
lmc,2005,2068279197785.2399902344
lmc,2006,2387940897857.5400390625
lmc,2007,3034017345151.7797851562
lmc,2008,3355076400058.6801757812
lmc,2009,3486299030400.2402343750
lmc,2010,4067065271625.7299804688
lmc,2011,4575149713087.8300781250
lmc,2012,4772941649989.7695312500
lmc,2013,5045003193185.0000000000
lmc,2014,5394047395158.4697265625
lmc,2015,5408293305043.2402343750
lmc,2016,5557053839546.7695312500
lmc,2017,5973286123574.6904296875
lmc,2018,6282724520877.7402343750
lmc,2019,6571156527288.7197265625
mea,1993,637516308900.7049560547
mea,1994,643562817145.1619873047
mea,1995,721167020026.3740234375
mea,1996,802826349138.8990478516
mea,1997,825615417853.8699951172
mea,1998,850048766489.4541015625
mea,1999,849469017056.2758789062
mea,2000,881192277256.3100585938
mea,2001,910007218517.0690917969
mea,2002,911188747411.4799804688
mea,2003,994911166235.3470458984
mea,2004,1136487492047.3601074219
mea,2005,1279759696402.5500488281
mea,2006,1491458631156.0100097656
mea,2007,1844072476083.2099609375
mea,2008,2266037818876.3100585938
mea,2009,2256664272294.0400390625
mea,2010,2465082812503.8300781250
mea,2011,2767072369713.6098632812
mea,2012,3016148432856.3500976562
mea,2013,3087851067010.9301757812
mea,2014,3268615058996.4399414062
mea,2015,3169010365635.4902343750
mea,2016,3205034140371.1098632812
mea,2017,3234422916859.4399414062
mea,2018,3397582792118.4199218750
mna,1993,307711559922.0130004883
mna,1994,309286048703.9730224609
mna,1995,354620315686.7439575195
mna,1996,406766830185.8470458984
mna,1997,416711019201.2340087891
mna,1998,440414241210.0329589844
mna,1999,439935897759.2479858398
mna,2000,440439454775.2639770508
mna,2001,460458459322.5549926758
mna,2002,449934999284.4429931641
mna,2003,499107511654.3320312500
mna,2004,578165264742.0649414062
mna,2005,640782765268.0520019531
mna,2006,738439503608.2629394531
mna,2007,921854367161.9741210938
mna,2008,1151151946101.4099121094
mna,2009,1222245818701.0700683594
mna,2010,1360344419051.6899414062
mna,2011,1533149797556.7299804688
mna,2012,1719144479876.7900390625
mna,2013,1672211235998.0100097656
mna,2014,1706492144651.8400878906
mna,2015,1592543273160.0400390625
mna,2016,1630179021959.5100097656
mna,2017,1566507647263.4499511719
tmn,1993,303060296418.5269775391
tmn,1994,304610985762.4360351562
tmn,1995,349236697653.7639770508
tmn,1996,401158277354.9329833984
tmn,1997,410588643356.5089721680
tmn,1998,433919907762.3859863281
tmn,1999,432723147274.1279907227
tmn,2000,433816999737.3590087891
tmn,2001,454132030844.4210205078
tmn,2002,444423549764.3089599609
tmn,2003,492899567360.1660156250
tmn,2004,571088569344.6259765625
tmn,2005,632806879048.2199707031
tmn,2006,730297574129.4270019531
tmn,2007,912875360558.9620361328
tmn,2008,1140685896016.3601074219
tmn,2009,1210817316207.5300292969
tmn,2010,1347041174878.3500976562
tmn,2011,1518204193637.6201171875
tmn,2012,1702885142690.4299316406
tmn,2013,1654204495801.8300781250
tmn,2014,1687853181467.9199218750
tmn,2015,1573593017203.0500488281
tmn,2016,1610370187927.1499023438
tmn,2017,1545194081569.6599121094
mic,1960,349886637348.4660034180
mic,1961,336993379984.0449829102
mic,1962,348457379660.1250000000
mic,1963,372310214207.6090087891
mic,1964,416974030636.1339721680
mic,1965,455974451153.3089599609
mic,1966,472363070948.4539794922
mic,1967,486902054535.9050292969
mic,1968,515057163739.6649780273
mic,1969,569845111429.4289550781
mic,1970,628489673962.1079101562
mic,1971,689901964134.7260742188
mic,1972,762453895876.0759277344
mic,1973,959114514154.9029541016
mic,1974,1218314382042.0800781250
mic,1975,1375588604090.8999023438
mic,1976,1465609905295.6799316406
mic,1977,1654649619932.5800781250
mic,1978,1813592913320.2800292969
mic,1979,2100001133083.1899414062
mic,1980,2491793481797.9599609375
mic,1981,2724691988480.5297851562
