economy,year,en_urb_mcty_tl_zs
lcn,1998,35.1302154704
lcn,1999,35.3483044692
lcn,2000,35.5708633338
lcn,2001,35.6697391998
lcn,2002,35.7673937452
lcn,2003,35.8665435462
lcn,2004,35.9802444181
lcn,2005,36.1070817554
lcn,2006,36.2486579240
lcn,2007,36.4072804683
lcn,2008,36.5820759416
lcn,2009,36.7527874540
lcn,2010,36.8343264514
lcn,2011,36.9685328248
lcn,2012,37.1051872055
lcn,2013,37.2554832474
lcn,2014,37.4201646820
lcn,2015,37.5961765249
lcn,2016,37.7560102646
lcn,2017,37.9300880626
lcn,2018,38.1306520984
lcn,2019,38.2514300705
lcn,2020,38.3981152173
lcn,2021,38.5915576614
lcn,2022,38.7881209561
lac,1960,22.7583609022
lac,1961,23.1587446934
lac,1962,23.5738576104
lac,1963,24.0024289009
lac,1964,24.4488889030
lac,1965,24.8844577885
lac,1966,25.3470664779
lac,1967,25.8383895796
lac,1968,26.3609034783
lac,1969,26.9101207118
lac,1970,27.4698906600
lac,1971,27.8954091723
lac,1972,28.3010838590
lac,1973,28.6992065417
lac,1974,29.0724332286
lac,1975,29.4489069112
lac,1976,29.8490012798
lac,1977,30.2587184446
lac,1978,30.6819969222
lac,1979,31.1287158309
lac,1980,31.6028468917
lac,1981,31.7868258902
lac,1982,31.9244024430
lac,1983,32.0610701835
lac,1984,32.2132557544
lac,1985,32.3854538837
lac,1986,32.5773558228
lac,1987,32.7885289288
lac,1988,33.0171946704
lac,1989,33.2602758682
lac,1990,33.4911506251
lac,1991,33.6776989057
lac,1992,33.8238571509
lac,1993,33.9632984891
lac,1994,34.1137109241
lac,1995,34.2852511134
lac,1996,34.4748672464
lac,1997,34.6752875534
lac,1998,34.8948605295
lac,1999,35.1344318185
lac,2000,35.3778562279
lac,2001,35.4888460294
lac,2002,35.6044379770
lac,2003,35.7353754468
lac,2004,35.8803809173
lac,2005,36.0366867716
lac,2006,36.2072134355
lac,2007,36.3949139055
lac,2008,36.5991964294
lac,2009,36.7979168619
lac,2010,36.8967570573
lac,2011,37.0511026760
lac,2012,37.2064191021
lac,2013,37.3759620964
lac,2014,37.5595063030
lac,2015,37.7540405649
lac,2016,37.9234659300
lac,2017,38.0856899528
lac,2018,38.2391853743
lac,2019,38.3109995869
lac,2020,38.4363867922
lac,2021,38.6135646603
lac,2022,38.8126354119
tla,1960,23.5262999908
tla,1961,23.9297629774
tla,1962,24.3329777041
tla,1963,24.7513523803
tla,1964,25.1887303724
tla,1965,25.6172835555
tla,1966,26.0732958852
tla,1967,26.5582547423
tla,1968,27.0745103577
tla,1969,27.6179161936
tla,1970,28.1743594778
tla,1971,28.6160320272
tla,1972,29.0245377767
tla,1973,29.4163343893
tla,1974,29.7840018409
tla,1975,30.1539805767
tla,1976,30.5463158294
tla,1977,30.9468611839
tla,1978,31.3595992863
tla,1979,31.7945312791
tla,1980,32.2561052125
tla,1981,32.4482770487
tla,1982,32.5840830696
tla,1983,32.7026356442
tla,1984,32.8373179840
tla,1985,32.9914936426
tla,1986,33.1640766568
tla,1987,33.3550195733
tla,1988,33.5636532192
tla,1989,33.7869578119
tla,1990,34.0001208975
tla,1991,34.1639872921
tla,1992,34.2879008564
tla,1993,34.4080828463
tla,1994,34.5396002224
tla,1995,34.6922733810
tla,1996,34.8634595899
tla,1997,35.0445953085
tla,1998,35.2453626304
tla,1999,35.4668646170
tla,2000,35.6933725820
tla,2001,35.7954965552
tla,2002,35.8959269873
tla,2003,35.9998953510
tla,2004,36.1189436610
tla,2005,36.2505999748
tla,2006,36.3961932115
tla,2007,36.5584788798
tla,2008,36.7371552148
tla,2009,36.9116479712
tla,2010,36.9947169685
tla,2011,37.1301686870
tla,2012,37.2681409955
tla,2013,37.4203746624
tla,2014,37.5851692008
tla,2015,37.7602144175
tla,2016,37.9180210388
tla,2017,38.0890547125
tla,2018,38.2839985673
tla,2019,38.4056809967
tla,2020,38.5590380420
tla,2021,38.7520275985
tla,2022,38.9468025258
ldc,1960,3.4979124501
ldc,1961,3.5943400138
ldc,1962,3.7066248246
ldc,1963,3.8246675350
ldc,1964,3.9525183962
ldc,1965,4.0873192441
ldc,1966,4.2311562213
ldc,1967,4.4104319461
ldc,1968,4.6028307939
ldc,1969,4.8099599864
ldc,1970,5.0275091757
ldc,1971,5.2656127676
ldc,1972,5.5179146108
ldc,1973,5.7678164369
ldc,1974,6.0225133791
ldc,1975,5.6700356156
ldc,1976,5.8558019713
ldc,1977,6.0419249217
ldc,1978,6.2182618751
ldc,1979,6.3824142723
ldc,1980,6.6027249830
ldc,1981,6.8256409034
ldc,1982,6.9929863298
ldc,1983,7.1642441645
ldc,1984,7.3555367531
ldc,1985,7.5504065333
ldc,1986,7.7603415150
ldc,1987,7.9764752818
ldc,1988,8.2029096689
ldc,1989,8.4262183374
ldc,1990,8.6654536616
ldc,1991,8.9029651054
ldc,1992,9.0048601242
ldc,1993,9.0993854749
ldc,1994,9.2053845797
ldc,1995,9.3284707359
ldc,1996,9.5382972189
ldc,1997,9.6806490642
ldc,1998,9.8185460163
ldc,1999,9.9447873207
ldc,2000,10.1080560988
ldc,2001,10.2676354719
ldc,2002,10.4033244920
ldc,2003,10.5412887243
ldc,2004,10.6936043586
ldc,2005,10.8106722236
ldc,2006,10.9348360077
ldc,2007,11.0146576033
ldc,2008,11.1787158665
ldc,2009,11.3538458695
ldc,2010,11.4462743566
ldc,2011,11.6090568068
ldc,2012,11.7699224856
ldc,2013,11.9333964017
ldc,2014,12.0938609588
ldc,2015,12.2391510265
ldc,2016,12.3833983515
ldc,2017,12.5270307389
ldc,2018,12.6710400305
ldc,2019,12.8156212482
ldc,2020,12.9628913523
ldc,2021,13.1192063822
ldc,2022,13.2911288892
lmy,1960,9.7417189231
lmy,1961,9.9780837600
lmy,1962,10.1400185797
lmy,1963,10.2533112895
lmy,1964,10.3795060638
lmy,1965,10.5158326064
lmy,1966,10.6316251224
lmy,1967,10.7412995269
lmy,1968,10.8545537135
lmy,1969,10.9682926250
lmy,1970,11.0840243853
lmy,1971,11.2022851638
lmy,1972,11.3438187991
lmy,1973,11.4902293816
lmy,1974,11.6443773172
lmy,1975,11.7465500371
lmy,1976,11.9073666230
lmy,1977,12.0799391974
lmy,1978,12.2607044977
lmy,1979,12.4416996283
lmy,1980,12.6246682403
lmy,1981,12.7669941353
lmy,1982,12.8830068900
lmy,1983,13.0223919563
lmy,1984,13.1710255509
lmy,1985,13.3246307725
lmy,1986,13.4820781204
lmy,1987,13.6381910034
lmy,1988,13.8031265591
lmy,1989,13.9741536716
lmy,1990,14.1559809281
lmy,1991,14.3699399615
lmy,1992,14.5722834682
lmy,1993,14.7854316222
lmy,1994,15.0178046780
lmy,1995,15.2699866650
lmy,1996,15.5480145359
lmy,1997,15.8344948320
lmy,1998,16.1415432509
lmy,1999,16.4722232010
lmy,2000,16.8339444571
lmy,2001,17.0890759472
lmy,2002,17.2918885411
lmy,2003,17.5039102637
lmy,2004,17.7204355433
lmy,2005,17.9412374496
lmy,2006,18.1744119981
lmy,2007,18.4105351754
lmy,2008,18.6734252324
lmy,2009,18.9434184137
lmy,2010,19.2072878522
lmy,2011,19.4224017554
lmy,2012,19.6247806479
lmy,2013,19.8346267095
lmy,2014,20.0556683461
lmy,2015,20.2974013818
lmy,2016,20.5472803130
lmy,2017,20.7914647477
lmy,2018,21.0496566097
lmy,2019,21.2918494264
lmy,2020,21.5497598975
lmy,2021,21.8267764727
lmy,2022,22.1329981264
lic,1960,4.2747671499
lic,1961,4.4075218076
lic,1962,4.5481791483
lic,1963,4.6856348668
lic,1964,4.8322485004
lic,1965,4.9842854805
lic,1966,5.1435828076
lic,1967,5.3103970468
lic,1968,5.4873486744
lic,1969,5.6769278800
lic,1970,5.8628776936
lic,1971,6.0368219912
lic,1972,6.2217505399
lic,1973,6.4196159098
lic,1974,6.6244536424
lic,1975,6.8338369072
lic,1976,7.0461861583
lic,1977,7.2674373103
lic,1978,7.4748089681
lic,1979,7.6726445233
lic,1980,7.9135405931
lic,1981,8.1577364942
lic,1982,8.3559710521
lic,1983,8.5483278871
lic,1984,8.7569799574
lic,1985,8.9614267423
lic,1986,9.1749892159
lic,1987,9.3860004845
lic,1988,9.5925040342
lic,1989,9.7983083499
lic,1990,10.0301415922
lic,1991,10.2721247490
lic,1992,10.3062315108
lic,1993,10.3337416156
lic,1994,10.3649895944
lic,1995,10.4030071015
lic,1996,10.5694162445
lic,1997,10.6262728733
lic,1998,10.6881178450
lic,1999,10.7426460155
lic,2000,10.8479321168
lic,2001,10.9571617997
lic,2002,11.0430726280
lic,2003,11.1211052782
lic,2004,11.2165587628
lic,2005,11.2441108815
lic,2006,11.2606118495
lic,2007,11.1856412342
lic,2008,11.2533853260
lic,2009,11.3463847333
lic,2010,11.4401690057
lic,2011,11.2684735369
lic,2012,11.1853745755
lic,2013,11.1795278386
lic,2014,11.2107067269
lic,2015,11.3873187417
lic,2016,11.5913678967
lic,2017,11.6880508447
lic,2018,11.7698577509
lic,2019,11.8483220877
lic,2020,11.9368314132
lic,2021,12.0451181840
lic,2022,12.1696510016
lmc,1960,7.8936777404
lmc,1961,8.0242702729
lmc,1962,8.1633215745
lmc,1963,8.3050279300
lmc,1964,8.4478296833
lmc,1965,8.5950589257
lmc,1966,8.7503683610
lmc,1967,8.9062654034
lmc,1968,9.0675557067
lmc,1969,9.2339277805
lmc,1970,9.4081084592
lmc,1971,9.6044538048
lmc,1972,9.8093617121
lmc,1973,10.0085758649
lmc,1974,10.2120340099
lmc,1975,10.2560521958
lmc,1976,10.4213321391
lmc,1977,10.5811059147
lmc,1978,10.7445085863
lmc,1979,10.9012340292
lmc,1980,11.0490086730
lmc,1981,11.1708637127
lmc,1982,11.2675863395
lmc,1983,11.3730729473
lmc,1984,11.4783888527
lmc,1985,11.5879734716
lmc,1986,11.7045207665
lmc,1987,11.8188042043
lmc,1988,11.9396373569
lmc,1989,12.0587820415
lmc,1990,12.1864905897
lmc,1991,12.3115230745
lmc,1992,12.4269338716
lmc,1993,12.5452441724
lmc,1994,12.6720762793
lmc,1995,12.8000066417
lmc,1996,12.9282522453
lmc,1997,13.0564559991
lmc,1998,13.1874923950
lmc,1999,13.3203325343
lmc,2000,13.4590342629
lmc,2001,13.5861578051
lmc,2002,13.6958253107
lmc,2003,13.8118202161
lmc,2004,13.9326257570
lmc,2005,14.0646585621
lmc,2006,14.2083998933
lmc,2007,14.3558601889
lmc,2008,14.5166267157
lmc,2009,14.6829644495
lmc,2010,14.8238409948
lmc,2011,14.9883294405
lmc,2012,15.1617696979
lmc,2013,15.3389007758
lmc,2014,15.5216677984
lmc,2015,15.7102224247
lmc,2016,15.9102375468
lmc,2017,16.1203346250
lmc,2018,16.3432273253
lmc,2019,16.5468692561
lmc,2020,16.7573940072
lmc,2021,16.9827626730
lmc,2022,17.2515386545
mea,1960,16.2997240416
mea,1961,16.6945966624
mea,1962,17.0778491579
mea,1963,17.4883448875
mea,1964,17.9317816010
mea,1965,18.3939958185
mea,1966,18.8100292026
mea,1967,19.1003982506
mea,1968,19.4080917643
mea,1969,19.7271877287
mea,1970,20.0547774212
mea,1971,20.3975715321
mea,1972,20.7572508905
mea,1973,21.1196147045
mea,1974,21.4718043013
mea,1975,21.7756823064
mea,1976,21.9338202675
mea,1977,22.0601979507
mea,1978,22.2291796817
mea,1979,22.3832045769
mea,1980,22.4861088402
mea,1981,22.5142181925
mea,1982,22.5357851969
mea,1983,22.5751376149
mea,1984,22.6206012084
mea,1985,22.6933121298
mea,1986,22.7890522447
mea,1987,22.8317404068
mea,1988,22.9045647524
mea,1989,22.9663585676
mea,1990,23.0782168682
mea,1991,23.1654707039
mea,1992,23.2704662847
mea,1993,23.4091580214
mea,1994,23.5558637208
mea,1995,23.6587116521
mea,1996,23.7726950893
mea,1997,23.8458436624
mea,1998,23.9165138152
mea,1999,23.9896885531
mea,2000,24.0665591214
mea,2001,24.1487107548
mea,2002,24.2905450018
mea,2003,24.4119340417
mea,2004,24.4146867810
mea,2005,24.4283877641
mea,2006,24.4313342089
mea,2007,24.4193118933
mea,2008,24.4772404793
mea,2009,24.5450435293
mea,2010,24.6200972051
mea,2011,24.4069879458
mea,2012,24.2969599385
mea,2013,24.2294809569
mea,2014,24.2156799220
mea,2015,24.4126715929
mea,2016,24.6999035183
mea,2017,24.8775086129
mea,2018,25.0533342237
mea,2019,25.1027982004
mea,2020,25.2214517634
mea,2021,25.3699852763
mea,2022,25.4772728149
mna,1960,15.6752605905
mna,1961,16.0733737117
mna,1962,16.4829462578
mna,1963,16.8955350415
mna,1964,17.3192846460
mna,1965,17.7568866138
mna,1966,18.1312672416
mna,1967,18.3720897426
mna,1968,18.6158011856
mna,1969,18.8660840302
mna,1970,19.1269422239
mna,1971,19.4245653630
mna,1972,19.7325154179
mna,1973,20.0458922772
mna,1974,20.3363231270
mna,1975,20.6022887501
mna,1976,20.7200637006
mna,1977,20.8059330534
mna,1978,20.9277753144
mna,1979,21.0305641828
mna,1980,21.0734554387
mna,1981,21.0427441991
mna,1982,21.0071010373
mna,1983,20.9829622977
mna,1984,20.9582613319
mna,1985,20.9611803959
mna,1986,20.9853296643
mna,1987,20.9438811920
mna,1988,20.9259571939
mna,1989,20.8876534949
mna,1990,20.8420467107
mna,1991,20.8237239587
mna,1992,20.8687592487
mna,1993,20.9662613127
mna,1994,21.0882234750
mna,1995,21.1532238437
mna,1996,21.2189986469
mna,1997,21.2634205287
mna,1998,21.3006082350
mna,1999,21.3381548790
mna,2000,21.3767877840
mna,2001,21.4166874206
mna,2002,21.5132622452
mna,2003,21.5847399849
mna,2004,21.5244999482
mna,2005,21.4691794129
mna,2006,21.4259369731
mna,2007,21.3853310092
mna,2008,21.4582277128
mna,2009,21.5304637443
mna,2010,21.5642992692
mna,2011,21.2350704427
mna,2012,21.0074619770
mna,2013,20.8181630011
mna,2014,20.6655748340
mna,2015,20.7482644980
mna,2016,20.9256283057
mna,2017,20.9832070551
mna,2018,21.0385150789
mna,2019,21.0629119663
mna,2020,21.1140096505
mna,2021,21.1914341938
mna,2022,21.2749780038
tmn,1960,15.6752605905
tmn,1961,16.0733737117
tmn,1962,16.4829462578
tmn,1963,16.8955350415
tmn,1964,17.3192846460
tmn,1965,17.7568866138
tmn,1966,18.1312672416
tmn,1967,18.3720897426
tmn,1968,18.6158011856
tmn,1969,18.8660840302
tmn,1970,19.1269422239
tmn,1971,19.4245653630
tmn,1972,19.7325154179
tmn,1973,20.0458922772
tmn,1974,20.3363231270
tmn,1975,20.6022887501
tmn,1976,20.7200637006
tmn,1977,20.8059330534
tmn,1978,20.9277753144
tmn,1979,21.0305641828
tmn,1980,21.0734554387
tmn,1981,21.0427441991
tmn,1982,21.0071010373
tmn,1983,20.9829622977
tmn,1984,20.9582613319
tmn,1985,20.9611803959
tmn,1986,20.9853296643
tmn,1987,20.9438811920
tmn,1988,20.9259571939
tmn,1989,20.8876534949
tmn,1990,20.8420467107
tmn,1991,20.8237239587
tmn,1992,20.8687592487
tmn,1993,20.9662613127
tmn,1994,21.0882234750
tmn,1995,21.1532238437
tmn,1996,21.2189986469
tmn,1997,21.2634205287
tmn,1998,21.3006082350
tmn,1999,21.3381548790
tmn,2000,21.3767877840
tmn,2001,21.4166874206
tmn,2002,21.5132622452
tmn,2003,21.5847399849
tmn,2004,21.5244999482
tmn,2005,21.4691794129
tmn,2006,21.4259369731
tmn,2007,21.3853310092
tmn,2008,21.4582277128
tmn,2009,21.5304637443
tmn,2010,21.5642992692
tmn,2011,21.2350704427
tmn,2012,21.0074619770
tmn,2013,20.8181630011
tmn,2014,20.6655748340
tmn,2015,20.7482644980
tmn,2016,20.9256283057
tmn,2017,20.9832070551
tmn,2018,21.0385150789
tmn,2019,21.0629119663
tmn,2020,21.1140096505
tmn,2021,21.1914341938
tmn,2022,21.2749780038
mic,1960,10.0761736512
mic,1961,10.3224836736
mic,1962,10.4874277060
mic,1963,10.5992699230
mic,1964,10.7245717657
mic,1965,10.8605470616
mic,1966,10.9741022419
mic,1967,11.0811029616
mic,1968,11.1913884047
mic,1969,11.3012316794
mic,1970,11.4134519642
mic,1971,11.5291617967
mic,1972,11.6691131422
mic,1973,11.8134808896
mic,1974,11.9658461720
mic,1975,12.0628845151
mic,1976,12.2222787309
mic,1977,12.3934582572
mic,1978,12.5748346037
mic,1979,12.7573016383
mic,1980,12.9369782264
mic,1981,13.0720216869
mic,1982,13.1834180372
mic,1983,13.3210909912
mic,1984,13.4677996650
mic,1985,13.6200625668
mic,1986,13.7754572627
mic,1987,13.9296053413
mic,1988,14.0935758628
mic,1989,14.2644572487
mic,1990,14.4447369783
mic,1991,14.6588800073
mic,1992,14.8770865029
mic,1993,15.1086888198
mic,1994,15.3600456330
mic,1995,15.6322078304
mic,1996,15.9238459074
mic,1997,16.2329589815
mic,1998,16.5640536585
mic,1999,16.9220822082
mic,2000,17.3097476157
mic,2001,17.5826508596
mic,2002,17.8031515437
mic,2003,18.0351905261
mic,2004,18.2702636847
mic,2005,18.5165029001
mic,2006,18.7788915264
mic,2007,19.0534994459
mic,2008,19.3446637522
mic,2009,19.6417983788
mic,2010,19.9326774846
mic,2011,20.1959272761
mic,2012,20.4372243200
mic,2013,20.6785251778
mic,2014,20.9294244246
mic,2015,21.1903242135
mic,2016,21.4593522867
mic,2017,21.7345886975
mic,2018,22.0280553123
mic,2019,22.3058803717
mic,2020,22.6014764542
mic,2021,22.9172787855
mic,2022,23.2663461239
nac,1960,37.9539091973
nac,1961,38.1166268902
nac,1962,38.3142489471
nac,1963,38.5528678328
nac,1964,38.8165443579
nac,1965,39.1374748225
nac,1966,39.4995771163
nac,1967,39.8890696592
nac,1968,40.3291018289
nac,1969,40.7947743680
nac,1970,41.0822905255
nac,1971,40.9179045245
nac,1972,40.8364182804
nac,1973,40.8021190135
nac,1974,40.7843403855
nac,1975,40.7452792580
nac,1976,40.7338402837
nac,1977,40.7176537318
nac,1978,40.6977210862
nac,1979,40.6705634978
nac,1980,40.7023538235
nac,1981,40.7603802987
nac,1982,40.8485564322
nac,1983,40.9646374989
nac,1984,41.1068806471
nac,1985,41.2473147233
nac,1986,41.3782881793
nac,1987,41.5293428130
nac,1988,41.6828573221
nac,1989,41.8067080719
nac,1990,41.9098621651
nac,1991,42.0407107121
nac,1992,42.1281477725
nac,1993,42.2478807310
nac,1994,42.4088642672
nac,1995,42.5913175929
nac,1996,42.7906261175
nac,1997,42.9817017780
nac,1998,43.2014441606
nac,1999,43.4349267796
nac,2000,43.6202438550
nac,2001,43.6561208988
nac,2002,43.7245632457
nac,2003,43.8324340158
nac,2004,43.9181235924
nac,2005,44.0080528715
nac,2006,44.0837220882
nac,2007,44.1720910214
nac,2008,44.2631846763
nac,2009,44.3828277958
nac,2010,44.5284295524
nac,2011,44.7244983490
nac,2012,44.9066370117
nac,2013,45.1108350899
nac,2014,45.3075184063
nac,2015,45.5208243166
nac,2016,45.7281708492
nac,2017,45.9766333796
nac,2018,46.2658502589
nac,2019,46.4017386023
nac,2020,46.3466983393
nac,2021,46.6578444592
nac,2022,46.8243989597
oed,1960,26.1785379865
oed,1961,26.5293383778
oed,1962,26.8668364015
oed,1963,27.2176183619
oed,1964,27.5892371976
oed,1965,27.9815578439
oed,1966,28.3230106630
oed,1967,28.6801508022
oed,1968,29.0663897882
oed,1969,29.4684178479
oed,1970,29.8618196307
oed,1971,30.0413213754
oed,1972,30.1892680807
oed,1973,30.3548301034
oed,1974,30.5305688503
oed,1975,30.7214384269
oed,1976,30.8703093147
oed,1977,31.0020927575
oed,1978,31.1409196631
oed,1979,31.2861169790
oed,1980,31.4486568625
oed,1981,31.5898614547
oed,1982,31.7429365055
oed,1983,31.9073277855
oed,1984,32.0924265890
oed,1985,32.2877031961
oed,1986,32.4984801026
oed,1987,32.7419131491
oed,1988,32.9639054567
oed,1989,33.1956595132
oed,1990,33.4101414567
oed,1991,33.5242314225
oed,1992,33.6174897749
oed,1993,33.7348124610
oed,1994,33.8750283690
oed,1995,34.0302595216
oed,1996,34.1684504697
oed,1997,34.2884219930
oed,1998,34.4228018757
oed,1999,34.5674462658
oed,2000,34.7036804707
oed,2001,34.7893072490
oed,2002,34.9074634950
oed,2003,35.0328303646
oed,2004,35.1638401610
oed,2005,35.3062943459
oed,2006,35.4336644256
oed,2007,35.5733510212
oed,2008,35.7074108388
oed,2009,35.8679992851
oed,2010,36.0473154329
oed,2011,36.2682901171
oed,2012,36.4366738582
oed,2013,36.5893765017
oed,2014,36.7406085684
oed,2015,36.9005263502
oed,2016,37.0444423828
oed,2017,37.2046014632
oed,2018,37.3737789413
oed,2019,37.4668917159
oed,2020,37.5533003922
oed,2021,37.7766891888
oed,2022,37.9372445527
pst,1960,26.4924438093
pst,1961,26.8354958468
pst,1962,27.1639513487
pst,1963,27.5064214779
pst,1964,27.8695847504
pst,1965,28.2550197335
pst,1966,28.5876003524
pst,1967,28.9397051681
pst,1968,29.3182762999
pst,1969,29.7094800780
pst,1970,30.0863916358
pst,1971,30.2344478956
pst,1972,30.3513135310
pst,1973,30.4883342613
pst,1974,30.6465385724
pst,1975,30.8279625120
pst,1976,30.9677886577
pst,1977,31.0922965524
pst,1978,31.2234643399
pst,1979,31.3475976036
pst,1980,31.4846697454
pst,1981,31.6125765884
pst,1982,31.7527493216
pst,1983,31.9119019235
pst,1984,32.0881662067
pst,1985,32.2725458146
pst,1986,32.4757745212
pst,1987,32.7158828145
pst,1988,32.9176103105
pst,1989,33.1188833944
pst,1990,33.3117242942
pst,1991,33.4237720819
pst,1992,33.4986958652
pst,1993,33.5928763664
pst,1994,33.7178654020
pst,1995,33.8615223249
pst,1996,33.9809149811
pst,1997,34.0916714898
pst,1998,34.2158385765
pst,1999,34.3517872847
pst,2000,34.4701885614
pst,2001,34.5558715698
pst,2002,34.6748626941
pst,2003,34.8008219133
pst,2004,34.9246901621
pst,2005,35.0593204087
pst,2006,35.1720008317
pst,2007,35.2797541973
pst,2008,35.3840005608
pst,2009,35.5217933475
pst,2010,35.6785214225
pst,2011,35.8849485529
pst,2012,36.0326780306
pst,2013,36.1758386546
pst,2014,36.3170133657
pst,2015,36.4651477783
pst,2016,36.6160377917
pst,2017,36.7966697093
pst,2018,36.9921685459
pst,2019,37.1088300089
pst,2020,37.1918493927
pst,2021,37.4333136527
pst,2022,37.7553109399
pre,1960,4.8482921634
pre,1961,5.0983253244
pre,1962,5.3563937370
pre,1963,5.6157783218
pre,1964,5.8739011619
pre,1965,6.1364147991
pre,1966,6.3789285857
pre,1967,6.6221159147
pre,1968,6.8719849077
pre,1969,7.1321787633
pre,1970,7.3863177879
pre,1971,7.6356816016
pre,1972,7.9079399930
pre,1973,8.1810683316
pre,1974,8.4518742043
pre,1975,8.7261016611
pre,1976,8.9988304642
pre,1977,9.2652094034
pre,1978,9.5021133794
pre,1979,9.6967941516
pre,1980,9.9201022456
pre,1981,10.1880281423
pre,1982,10.4536927679
pre,1983,10.7143574820
pre,1984,10.9454139472
pre,1985,11.1746983385
pre,1986,11.4164031347
pre,1987,11.6657566850
pre,1988,11.9280820948
pre,1989,12.1755176830
pre,1990,12.4512156829
pre,1991,12.7384991184
pre,1992,12.8451667685
pre,1993,12.9032953840
pre,1994,12.9265768680
pre,1995,12.9947368855
pre,1996,13.2263883379
pre,1997,13.3814656981
pre,1998,13.5130497856
pre,1999,13.6278431614
pre,2000,13.7693852154
pre,2001,13.9165488335
pre,2002,14.0451173629
pre,2003,14.1779530599
pre,2004,14.2785304444
pre,2005,14.3384050809
pre,2006,14.4131274304
pre,2007,14.4340395655
pre,2008,14.5760643258
pre,2009,14.7160334621
pre,2010,14.8483984305
pre,2011,14.9795043582
pre,2012,15.1037335543
pre,2013,15.2309614550
pre,2014,15.3620644476
pre,2015,15.4836436512
pre,2016,15.6103877850
pre,2017,15.7386090605
pre,2018,15.8682736373
pre,2019,15.9959368018
pre,2020,16.1332371513
pre,2021,16.2890343048
pre,2022,16.4647495540
sas,1960,7.2127477105
sas,1961,7.3021649177
sas,1962,7.3994301320
sas,1963,7.4990816014
sas,1964,7.6020218862
sas,1965,7.7108205797
sas,1966,7.8281369675
sas,1967,7.9496153755
sas,1968,8.0722386378
sas,1969,8.1962837278
sas,1970,8.3268849861
sas,1971,8.4731553804
sas,1972,8.6262673476
sas,1973,8.7684499652
