economy,year,eg_use_comm_cl_zs
lte,2001,4.5457737292
lte,2002,4.5888780958
lte,2003,4.5318833039
lte,2004,4.4340089293
lte,2005,4.4180765684
lte,2006,4.3851937262
lte,2007,4.4440857442
lte,2008,4.6616692908
lte,2009,4.7807819613
lte,2010,4.6772701692
lte,2011,4.6870305340
lte,2012,4.9822705320
lte,2013,5.1890360926
lte,2014,5.5753125094
lte,2015,6.1096632218
lcn,1971,3.1346432462
lcn,1972,3.3634623559
lcn,1973,3.5530595977
lcn,1974,3.9898349717
lcn,1975,4.2941240032
lcn,1976,4.6571186650
lcn,1977,4.8096652097
lcn,1978,4.9653571217
lcn,1979,5.3178170228
lcn,1980,5.4453354853
lcn,1981,5.7798453327
lcn,1982,6.0198212796
lcn,1983,6.4411454519
lcn,1984,7.0488322215
lcn,1985,7.5940871051
lcn,1986,7.8936946180
lcn,1987,8.2822947287
lcn,1988,8.3900299597
lcn,1989,8.4794516908
lcn,1990,6.7379946877
lcn,1991,6.8676420663
lcn,1992,6.8567911191
lcn,1993,7.2834234608
lcn,1994,7.0872538510
lcn,1995,7.6059277393
lcn,1996,7.4763395485
lcn,1997,7.6222728178
lcn,1998,7.4096773862
lcn,1999,7.4142830899
lcn,2000,7.7077806883
lcn,2001,7.5757769772
lcn,2002,7.6574486328
lcn,2003,7.8105952915
lcn,2004,7.6520256096
lcn,2005,7.7206588993
lcn,2006,7.8712454870
lcn,2007,7.7954357742
lcn,2008,7.7087207016
lcn,2009,7.8767952754
lcn,2010,7.4527126578
lcn,2011,7.9644446129
lcn,2012,7.4660391339
lcn,2013,7.2696516326
lcn,2014,7.0879656338
lcn,2015,3.8729707321
lac,1971,3.1844356055
lac,1972,3.4195436959
lac,1973,3.6109676681
lac,1974,4.0533862529
lac,1975,4.3366542635
lac,1976,4.7286862158
lac,1977,4.8702743700
lac,1978,5.0191124515
lac,1979,5.4060458034
lac,1980,5.4735288505
lac,1981,5.8058331546
lac,1982,6.0118354248
lac,1983,6.4060900123
lac,1984,7.0188259589
lac,1985,7.5549612481
lac,1986,7.8453438772
lac,1987,8.2365484005
lac,1988,8.4248116704
lac,1989,8.6147756198
lac,1990,6.8528241363
lac,1991,6.9265530512
lac,1992,6.8841585037
lac,1993,7.3083110342
lac,1994,7.1192240840
lac,1995,7.6625571885
lac,1996,7.5903321487
lac,1997,7.7310070813
lac,1998,7.5796367651
lac,1999,7.6524193800
lac,2000,7.8737029967
lac,2001,7.7055323467
lac,2002,7.7783849473
lac,2003,7.9793774621
lac,2004,7.8452075691
lac,2005,7.8873673351
lac,2006,8.0674764445
lac,2007,8.0543977508
lac,2008,7.9701880584
lac,2009,8.1299232512
lac,2010,7.6914103372
lac,2011,8.3049448016
lac,2012,7.7876038193
lac,2013,7.5671965796
lac,2014,7.2920019181
lac,2015,3.5172107358
tla,1971,3.3566772098
tla,1972,3.5840032815
tla,1973,3.7898537815
tla,1974,4.2435614300
tla,1975,4.5377099369
tla,1976,4.9251702704
tla,1977,5.0895036411
tla,1978,5.2418879065
tla,1979,5.6034747613
tla,1980,5.7253725995
tla,1981,6.0727770510
tla,1982,6.3289156439
tla,1983,6.7906597932
tla,1984,7.3850385608
tla,1985,7.9225570352
tla,1986,8.2243744247
tla,1987,8.6242443402
tla,1988,8.7437509973
tla,1989,8.8623960228
tla,1990,7.0028235765
tla,1991,7.0837914770
tla,1992,7.0402304571
tla,1993,7.4445581746
tla,1994,7.2410234634
tla,1995,7.7691672024
tla,1996,7.6438365466
tla,1997,7.7906454482
tla,1998,7.5582954832
tla,1999,7.5669203905
tla,2000,7.8761357998
tla,2001,7.7355089065
tla,2002,7.8047527868
tla,2003,7.9562225852
tla,2004,7.7860531868
tla,2005,7.8439202426
tla,2006,7.9908745238
tla,2007,7.9058840877
tla,2008,7.8208389895
tla,2009,7.9992434374
tla,2010,7.5720698326
tla,2011,8.0818212125
tla,2012,7.5749581140
tla,2013,7.3694607745
tla,2014,7.1937555166
tla,2015,3.8729707321
ldc,1971,0.8173855779
ldc,1972,1.0945682392
ldc,1973,1.1384935024
ldc,1974,1.4477042337
ldc,1975,1.5351433800
ldc,1976,1.6255987156
ldc,1977,1.7942342449
ldc,1978,1.7206488697
ldc,1979,1.7534755197
ldc,1980,1.7708670971
ldc,1981,1.8201634521
ldc,1982,1.8499048103
ldc,1983,1.8112769862
ldc,1984,1.8077500668
ldc,1985,1.8370243655
ldc,1986,1.7980853022
ldc,1987,1.6468307431
ldc,1988,1.6310473823
ldc,1989,1.6690041464
ldc,1990,1.1000014314
ldc,1991,1.1065834744
ldc,1992,1.1305476000
ldc,1993,1.1492849504
ldc,1994,1.0725701488
ldc,1995,1.0120045346
ldc,1996,1.0336450821
ldc,1997,0.9879974489
ldc,1998,0.9795431271
ldc,1999,0.9859259868
ldc,2000,1.2091243714
ldc,2001,1.3624499114
ldc,2002,1.3940180924
ldc,2003,1.5077760145
ldc,2004,1.5741216272
ldc,2005,1.6063896540
ldc,2006,1.6751599357
ldc,2007,1.6753054288
ldc,2008,1.6993086853
ldc,2009,1.7143612736
ldc,2010,1.8801747030
ldc,2011,2.0116881109
ldc,2012,2.1444784859
ldc,2013,2.2969466647
ldc,2014,2.1663663224
lmy,1960,0.8061091873
lmy,1961,1.0026897228
lmy,1962,0.8154736857
lmy,1963,1.4806813793
lmy,1964,1.1058150867
lmy,1965,1.4092502366
lmy,1966,1.3732207063
lmy,1967,1.3493500040
lmy,1968,1.7038788894
lmy,1969,1.7495392460
lmy,1970,1.5558481892
lmy,1971,1.4557825579
lmy,1972,1.5393743233
lmy,1973,1.6462413252
lmy,1974,1.8185029096
lmy,1975,1.9273999894
lmy,1976,2.0951705616
lmy,1977,2.0946812251
lmy,1978,2.1228973554
lmy,1979,2.2683108200
lmy,1980,2.4113866170
lmy,1981,2.6040901198
lmy,1982,2.6732543826
lmy,1983,2.8020699698
lmy,1984,2.9812099594
lmy,1985,3.0893603160
lmy,1986,3.1801113767
lmy,1987,3.2140601759
lmy,1988,3.4221596573
lmy,1989,3.4252055616
lmy,1990,3.3228826728
lmy,1991,3.3652472040
lmy,1992,3.4347843914
lmy,1993,3.5318252362
lmy,1994,3.5977577363
lmy,1995,3.6643066705
lmy,1996,3.7681664215
lmy,1997,3.7936328436
lmy,1998,3.8107283733
lmy,1999,3.8361896548
lmy,2000,3.9617499180
lmy,2001,4.0266052825
lmy,2002,4.0442278735
lmy,2003,4.0480213785
lmy,2004,4.0209730963
lmy,2005,4.0280957536
lmy,2006,4.0514168906
lmy,2007,4.0346673088
lmy,2008,4.1059143731
lmy,2009,4.1472382694
lmy,2010,4.1635276988
lmy,2011,4.2582831478
lmy,2012,4.4141630845
lmy,2013,4.5958409731
lmy,2014,4.7788168272
lmy,2015,4.8005179153
lic,1971,1.9622557012
lic,1972,1.9826923432
lic,1973,1.9911454302
lic,1974,2.0241053807
lic,1975,2.0875276329
lic,1976,2.1535128370
lic,1977,2.1719098904
lic,1978,2.1726232577
lic,1979,2.0564525305
lic,1980,2.0621123676
lic,1981,2.0100379180
lic,1982,1.9991783013
lic,1983,1.9497022012
lic,1984,1.9833618814
lic,1985,2.0929030239
lic,1986,2.1322481751
lic,1987,2.1658572599
lic,1988,2.2287146435
lic,1989,2.3622225615
lic,1990,2.9161239810
lic,1991,2.8786664201
lic,1992,2.8263334302
lic,1993,2.7136820962
lic,1994,2.6676843392
lic,1995,2.6209764294
lic,1996,2.4822800839
lic,1997,2.1870993296
lic,1998,2.1658521586
lic,1999,2.1912821331
lic,2000,2.4017740621
lic,2001,2.5509129068
lic,2002,2.4958952151
lic,2003,2.6914056479
lic,2004,2.8566596875
lic,2005,2.8255271082
lic,2006,2.7750244793
lic,2007,2.8136960309
lic,2008,2.7569763626
lic,2009,2.6782511029
lic,2010,2.9469405225
lic,2011,3.1467380940
lic,2012,3.3214370368
lic,2013,3.4173377349
lic,2014,3.6056319863
lmc,1971,1.5806409417
lmc,1972,1.6251613915
lmc,1973,1.8185080838
lmc,1974,1.8883171498
lmc,1975,2.0796943548
lmc,1976,2.2745574449
lmc,1977,2.2511258350
lmc,1978,2.4724717418
lmc,1979,2.5656489378
lmc,1980,2.8113204864
lmc,1981,2.9878157221
lmc,1982,2.9470559718
lmc,1983,2.9677847088
lmc,1984,3.1607443529
lmc,1985,3.0813805499
lmc,1986,3.0723811681
lmc,1987,2.8247899212
lmc,1988,3.0259331028
lmc,1989,3.0774109979
lmc,1990,3.5455703372
lmc,1991,3.4656734800
lmc,1992,3.4984714441
lmc,1993,3.5729390664
lmc,1994,3.6060121350
lmc,1995,3.5251873780
lmc,1996,3.7391647106
lmc,1997,3.7098591811
lmc,1998,3.6253327188
lmc,1999,3.4896386632
lmc,2000,3.6199034871
lmc,2001,3.6158578211
lmc,2002,3.5240565814
lmc,2003,3.5999173137
lmc,2004,3.6560392879
lmc,2005,3.7038248634
lmc,2006,3.8049292975
lmc,2007,3.7415714212
lmc,2008,3.5552942439
lmc,2009,3.4247494663
lmc,2010,3.6251835062
lmc,2011,3.8249385932
lmc,2012,3.7273577518
lmc,2013,3.7991283951
lmc,2014,3.6903256719
mea,1971,1.3878874687
mea,1972,1.5113612358
mea,1973,1.1697336113
mea,1974,1.3086843417
mea,1975,1.2552358237
mea,1976,1.3147461330
mea,1977,1.3512485935
mea,1978,1.4219984716
mea,1979,1.2122441784
mea,1980,1.1197120049
mea,1981,1.0118357755
mea,1982,0.9059685275
mea,1983,0.8277681660
mea,1984,0.7881255018
mea,1985,0.8111731182
mea,1986,0.8631395968
mea,1987,0.8999948092
mea,1988,0.8119249306
mea,1989,0.7941146530
mea,1990,0.6982477246
mea,1991,0.6555176536
mea,1992,0.6381107618
mea,1993,0.6041572630
mea,1994,0.5392185607
mea,1995,0.5239354659
mea,1996,0.5588080147
mea,1997,0.5369590467
mea,1998,0.5394570977
mea,1999,0.5050770924
mea,2000,0.4692912685
mea,2001,0.4865780998
mea,2002,0.4754534191
mea,2003,0.5393469689
mea,2004,0.5181134109
mea,2005,0.5919528913
mea,2006,0.5844027661
mea,2007,0.5678233428
mea,2008,0.4263760297
mea,2009,0.4335394450
mea,2010,0.4906280148
mea,2011,0.5035726696
mea,2012,0.5251085851
mea,2013,0.6486102764
mea,2014,0.5980394660
mea,2015,5.2453220351
mna,1971,2.1170660552
mna,1972,2.2549752960
mna,1973,1.7809096836
mna,1974,1.8839043644
mna,1975,1.8163894771
mna,1976,1.8725383795
mna,1977,1.9367451658
mna,1978,2.1303475009
mna,1979,1.8779880989
mna,1980,1.8418489063
mna,1981,1.7264186773
mna,1982,1.5373660599
mna,1983,1.4301388024
mna,1984,1.3050738097
mna,1985,1.1706418760
mna,1986,1.2288657818
mna,1987,1.3426115009
mna,1988,1.2368136051
mna,1989,1.1944093590
mna,1990,0.9401861377
mna,1991,0.8802821682
mna,1992,0.8779337484
mna,1993,0.8219025182
mna,1994,0.7164569872
mna,1995,0.6834800095
mna,1996,0.7506154310
mna,1997,0.6917616517
mna,1998,0.7075959203
mna,1999,0.6495421513
mna,2000,0.5796347951
mna,2001,0.6148631488
mna,2002,0.6023030354
mna,2003,0.7049437036
mna,2004,0.6688233660
mna,2005,0.7930120977
mna,2006,0.8087800878
mna,2007,0.7891187857
mna,2008,0.4952450721
mna,2009,0.5229416780
mna,2010,0.6344171074
mna,2011,0.6615711747
mna,2012,0.7344441872
mna,2013,0.9461394694
mna,2014,0.8603160017
tmn,1971,2.1170660552
tmn,1972,2.2549752960
tmn,1973,1.7809096836
tmn,1974,1.8839043644
tmn,1975,1.8163894771
tmn,1976,1.8725383795
tmn,1977,1.9367451658
tmn,1978,2.1303475009
tmn,1979,1.8779880989
tmn,1980,1.8418489063
tmn,1981,1.7264186773
tmn,1982,1.5373660599
tmn,1983,1.4301388024
tmn,1984,1.3050738097
tmn,1985,1.1706418760
tmn,1986,1.2288657818
tmn,1987,1.3426115009
tmn,1988,1.2368136051
tmn,1989,1.1944093590
tmn,1990,0.9401861377
tmn,1991,0.8802821682
tmn,1992,0.8779337484
tmn,1993,0.8219025182
tmn,1994,0.7164569872
tmn,1995,0.6834800095
tmn,1996,0.7506154310
tmn,1997,0.6917616517
tmn,1998,0.7075959203
tmn,1999,0.6495421513
tmn,2000,0.5796347951
tmn,2001,0.6148631488
tmn,2002,0.6023030354
tmn,2003,0.7049437036
tmn,2004,0.6688233660
tmn,2005,0.7930120977
tmn,2006,0.8087800878
tmn,2007,0.7891187857
tmn,2008,0.4952450721
tmn,2009,0.5229416780
tmn,2010,0.6344171074
tmn,2011,0.6615711747
tmn,2012,0.7344441872
tmn,2013,0.9461394694
tmn,2014,0.8603160017
mic,1960,0.8061091873
mic,1961,1.0026897228
mic,1962,0.8154736857
mic,1963,1.4806813793
mic,1964,1.1058150867
mic,1965,1.4092502366
mic,1966,1.3732207063
mic,1967,1.3493500040
mic,1968,1.7038788894
mic,1969,1.7495392460
mic,1970,1.5558481892
mic,1971,1.4278841887
mic,1972,1.5156651530
mic,1973,1.6281791663
mic,1974,1.8078264379
mic,1975,1.9194085528
mic,1976,2.0922832856
mic,1977,2.0909522295
mic,1978,2.1205422392
mic,1979,2.2784943504
mic,1980,2.4282016918
mic,1981,2.6328209691
mic,1982,2.7060015470
mic,1983,2.8442173977
mic,1984,3.0298249218
mic,1985,3.1372193970
mic,1986,3.2288754865
mic,1987,3.2612876628
mic,1988,3.4753186230
mic,1989,3.4715757871
mic,1990,3.3342523391
mic,1991,3.3788890428
mic,1992,3.4515570219
mic,1993,3.5537422092
mic,1994,3.6230343051
mic,1995,3.6922246216
mic,1996,3.8020591918
mic,1997,3.8363252884
mic,1998,3.8551158562
mic,1999,3.8812960768
mic,2000,4.0048349081
mic,2001,4.0678843668
mic,2002,4.0870962123
mic,2003,4.0841342985
mic,2004,4.0507950772
mic,2005,4.0591016914
mic,2006,4.0836992233
mic,2007,4.0640803991
mic,2008,4.1385158101
mic,2009,4.1823303757
mic,2010,4.1909580573
mic,2011,4.2814481811
mic,2012,4.4361520266
mic,2013,4.6191126131
mic,2014,4.8015316044
mic,2015,4.8005179153
nac,1960,2.0119931978
nac,1961,2.0524533126
nac,1962,2.1061187864
nac,1963,2.0053498651
nac,1964,2.0722160677
nac,1965,2.1274961338
nac,1966,2.1380656512
nac,1967,2.2584739962
nac,1968,2.2788708019
nac,1969,2.4320126243
nac,1970,2.4833687576
nac,1971,2.8236566471
nac,1972,3.1445631069
nac,1973,3.6510432212
nac,1974,4.4326706341
nac,1975,5.3702817593
nac,1976,5.3547507486
nac,1977,5.8775604763
nac,1978,6.4182659527
nac,1979,6.2530934129
nac,1980,6.5082581696
nac,1981,7.0630979372
nac,1982,7.6495296999
nac,1983,8.1432828365
nac,1984,8.4473885656
nac,1985,9.2203726303
nac,1986,9.9103194305
nac,1987,9.9502528055
nac,1988,10.3837840364
nac,1989,10.5246857682
nac,1990,10.4670121726
nac,1991,11.0905437504
nac,1992,10.7810589567
nac,1993,10.7418331020
nac,1994,10.9873024484
nac,1995,11.3173781573
nac,1996,11.2041986495
nac,1997,10.3949448790
nac,1998,10.5688669851
nac,1999,11.0734460846
nac,2000,10.9887764236
nac,2001,10.9340383109
nac,2002,11.2310111974
nac,2003,11.0173218159
nac,2004,11.1980878114
nac,2005,11.1895105008
nac,2006,11.4846621627
nac,2007,11.4398691274
nac,2008,11.8278995632
nac,2009,12.3530480654
nac,2010,12.1086941850
nac,2011,12.3558940381
nac,2012,12.3219913101
nac,2013,12.5956918984
nac,2014,12.5790325849
nac,2015,12.7507864299
oed,1960,2.7278277164
oed,1961,2.8005600971
oed,1962,2.7646641275
oed,1963,2.7732031925
oed,1964,2.7787836585
oed,1965,2.9818181048
oed,1966,3.0748113304
oed,1967,3.0543203511
oed,1968,3.0518646446
oed,1969,3.0664227830
oed,1970,2.9861534454
oed,1971,3.1726050181
oed,1972,3.4262172372
oed,1973,3.5950109714
oed,1974,4.2550122891
oed,1975,5.0430106355
oed,1976,5.0037640958
oed,1977,5.5248029510
oed,1978,6.0355621152
oed,1979,6.1196482381
oed,1980,6.5525624077
oed,1981,7.5019613192
oed,1982,8.1126471079
oed,1983,8.9072032540
oed,1984,9.7331025424
oed,1985,10.8265986895
oed,1986,11.5088397724
oed,1987,11.7738443391
oed,1988,12.1620910521
oed,1989,12.3136616473
oed,1990,12.0686269238
oed,1991,12.5183601711
oed,1992,12.4964348916
oed,1993,12.7870787096
oed,1994,12.8462619510
oed,1995,13.1332962325
oed,1996,13.1400048215
oed,1997,12.8710145502
oed,1998,13.0795938579
oed,1999,13.2871257614
oed,2000,13.2066996026
oed,2001,13.3194103240
oed,2002,13.3519725954
oed,2003,12.9805817039
oed,2004,13.2625106934
oed,2005,13.2939531336
oed,2006,13.4179337725
oed,2007,13.0039056003
oed,2008,13.3008534828
oed,2009,13.7893884713
oed,2010,13.6452464973
oed,2011,13.1218471893
oed,2012,12.6882370822
oed,2013,12.8977427057
oed,2014,13.2003177248
oed,2015,13.3540827841
oss,1960,27.8722720252
oss,1961,30.2433092354
oss,1962,30.7826433337
oss,1963,30.2899807512
oss,1964,31.8325833851
oss,1965,30.4088993703
oss,1966,31.2387789219
oss,1967,33.7593419776
oss,1968,34.4837137299
oss,1969,42.9560226218
oss,1970,45.6538523775
oss,1971,7.5657940755
oss,1972,7.8685403695
oss,1973,7.0361693505
oss,1974,6.7900610727
oss,1975,7.0143415998
oss,1976,7.1185570427
oss,1977,7.6223801093
oss,1978,7.7972435680
oss,1979,7.7925030977
oss,1980,7.8114491581
oss,1981,8.0414182974
oss,1982,7.8553530193
oss,1983,8.2068300338
oss,1984,7.7767480561
oss,1985,7.6359187887
oss,1986,7.3592205044
oss,1987,7.4883685940
oss,1988,7.3876808091
oss,1989,7.3604741100
oss,1990,2.5521256485
oss,1991,2.8652144092
oss,1992,3.0434744309
oss,1993,3.0688242377
oss,1994,3.0076661380
oss,1995,3.2306588281
oss,1996,3.0874093992
oss,1997,2.9947105875
oss,1998,3.1762505239
oss,1999,3.3810158334
oss,2000,3.5122078948
oss,2001,3.4850394809
oss,2002,3.4442275576
oss,2003,3.2693498254
oss,2004,3.2558654850
oss,2005,3.5498610551
oss,2006,3.3666306288
oss,2007,3.4197951859
oss,2008,3.8350456434
oss,2009,3.9644661372
oss,2010,3.6449039744
oss,2011,3.4695308681
oss,2012,3.3687124428
oss,2013,3.2566772956
oss,2014,3.1091488199
oss,2015,19.7000041519
pst,1960,2.8136395448
pst,1961,2.8910422318
pst,1962,2.8549672347
pst,1963,2.8562011116
pst,1964,2.8629305134
pst,1965,3.0695824130
pst,1966,3.1658217495
pst,1967,3.1434944444
pst,1968,3.1374520299
pst,1969,3.1534332085
pst,1970,3.0625361270
pst,1971,3.2398847261
pst,1972,3.5024323777
pst,1973,3.6795322207
pst,1974,4.3682248271
pst,1975,5.2289247334
pst,1976,5.1942688654
pst,1977,5.7539992309
pst,1978,6.3113024423
pst,1979,6.3801879033
pst,1980,6.8547159059
pst,1981,7.8595339707
pst,1982,8.5447008457
pst,1983,9.3950861810
pst,1984,10.2439490145
pst,1985,11.4030889726
pst,1986,12.0920116306
pst,1987,12.3650903380
pst,1988,12.7518099948
pst,1989,12.8993844708
pst,1990,12.3500508755
pst,1991,12.8154282386
pst,1992,12.8641263415
pst,1993,13.2513077276
pst,1994,13.3784669856
pst,1995,13.6739964249
pst,1996,13.7892115776
pst,1997,13.5415094614
pst,1998,13.7653022308
pst,1999,13.9312998065
pst,2000,13.8685517444
pst,2001,13.9808884529
pst,2002,14.0052616518
pst,2003,13.6116242630
pst,2004,13.9100130373
pst,2005,14.0129868820
pst,2006,14.1957723372
pst,2007,13.7875645030
pst,2008,14.0776815968
pst,2009,14.6630353356
pst,2010,14.4804140120
pst,2011,13.9482578376
pst,2012,13.5360009190
pst,2013,13.7444463888
pst,2014,14.0973716559
pst,2015,14.2249255048
pre,1971,0.9065403520
pre,1972,1.1122097373
pre,1973,1.1576832047
pre,1974,1.4530498386
pre,1975,1.5360824835
pre,1976,1.5795728954
pre,1977,1.6807105851
pre,1978,1.5596177930
pre,1979,1.6978902753
pre,1980,1.6694987844
pre,1981,1.7144649017
pre,1982,1.7375141758
pre,1983,1.6024685420
pre,1984,1.5899436357
pre,1985,1.7149553200
pre,1986,1.8975017078
pre,1987,1.8624868252
pre,1988,1.8574368958
pre,1989,1.8497301309
pre,1990,1.1939623968
pre,1991,1.1891319237
pre,1992,1.1214200477
pre,1993,1.0967648334
pre,1994,1.0120825137
pre,1995,1.0166548783
pre,1996,0.9927090471
pre,1997,0.9185391688
pre,1998,0.9786296578
pre,1999,0.9647695103
pre,2000,1.0471470072
pre,2001,1.1690426522
pre,2002,1.2430194961
pre,2003,1.3401412775
pre,2004,1.3709939691
pre,2005,1.5096367788
pre,2006,1.5282608433
pre,2007,1.5249286622
pre,2008,1.4466074971
pre,2009,1.3945789261
pre,2010,1.5113343157
pre,2011,1.4588061783
pre,2012,1.4979554201
pre,2013,1.5084213805
pre,2014,1.3471861611
sst,1960,27.8722720252
sst,1961,30.2433092354
sst,1962,30.7826433337
sst,1963,30.2899807512
sst,1964,31.8325833851
sst,1965,30.4088993703
sst,1966,31.2387789219
sst,1967,33.7593419776
sst,1968,34.4837137299
sst,1969,42.9560226218
sst,1970,45.6538523775
sst,1971,4.2553067488
sst,1972,4.2758914173
sst,1973,4.1708830103
sst,1974,4.1294956684
sst,1975,4.4974276554
sst,1976,4.6228843396
sst,1977,4.9172173412
sst,1978,4.8421758278
sst,1979,5.0835989911
sst,1980,5.2271422898
sst,1981,5.5916636597
sst,1982,5.6109261974
sst,1983,5.9212323078
sst,1984,5.5954219560
sst,1985,5.5303612456
sst,1986,5.3571155312
sst,1987,5.5203082406
sst,1988,5.4035394138
sst,1989,5.3752779895
sst,1990,1.9973277310
sst,1991,2.2575030066
sst,1992,2.3352110740
sst,1993,2.3696272226
sst,1994,2.3251682710
sst,1995,2.5029605885
sst,1996,2.3459771069
sst,1997,2.3370495471
sst,1998,2.4275024222
sst,1999,2.5206149652
sst,2000,2.7094330361
sst,2001,2.6524979300
sst,2002,2.6335071960
sst,2003,2.4636980594
sst,2004,2.4593825656
sst,2005,2.6160162678
sst,2006,2.5045681555
sst,2007,2.5726621143
sst,2008,2.9577216228
sst,2009,3.0628424568
sst,2010,2.8362981517
sst,2011,2.7370635007
sst,2012,2.7240742531
sst,2013,2.6586027256
sst,2014,2.5740956889
sst,2015,19.7000041519
sas,1971,1.7344919126
sas,1972,1.6483287746
sas,1973,1.9049190971
sas,1974,1.7826333380
sas,1975,2.0375400741
sas,1976,2.1515954840
sas,1977,2.0691249007
sas,1978,2.5120297996
sas,1979,2.3733188811
sas,1980,2.3653847602
sas,1981,2.3880775638
sas,1982,2.1748712667
sas,1983,2.3532595232
sas,1984,2.5206135764
sas,1985,2.3844893750
sas,1986,2.4325727597
sas,1987,2.1984347368
sas,1988,2.4399941607
sas,1989,2.3506377150
sas,1990,2.0527617723
sas,1991,1.9922446235
sas,1992,2.0099478252
sas,1993,1.8628291545
sas,1994,2.0665259196
sas,1995,1.9369385767
sas,1996,1.8152653875
sas,1997,1.8903924898
sas,1998,2.0196695916
sas,1999,1.8981219000
sas,2000,1.9865270746
sas,2001,2.0967192603
sas,2002,2.0119730145
sas,2003,2.0837828430
sas,2004,2.0969798382
sas,2005,2.2674579225
sas,2006,2.4169944291
sas,2007,2.3459184369
sas,2008,2.0718130288
sas,2009,2.0948136288
sas,2010,2.4388707189
sas,2011,2.7501605694
sas,2012,2.5728382356
sas,2013,2.8120427081
sas,2014,2.7416590955
tsa,1971,1.7344919126
tsa,1972,1.6483287746
tsa,1973,1.9049190971
tsa,1974,1.7826333380
tsa,1975,2.0375400741
tsa,1976,2.1515954840
tsa,1977,2.0691249007
tsa,1978,2.5120297996
tsa,1979,2.3733188811
tsa,1980,2.3653847602
tsa,1981,2.3880775638
tsa,1982,2.1748712667
tsa,1983,2.3532595232
tsa,1984,2.5206135764
tsa,1985,2.3844893750
tsa,1986,2.4325727597
tsa,1987,2.1984347368
tsa,1988,2.4399941607
tsa,1989,2.3506377150
tsa,1990,2.0527617723
tsa,1991,1.9922446235
tsa,1992,2.0099478252
tsa,1993,1.8628291545
tsa,1994,2.0665259196
tsa,1995,1.9369385767
tsa,1996,1.8152653875
tsa,1997,1.8903924898
tsa,1998,2.0196695916
tsa,1999,1.8981219000
tsa,2000,1.9865270746
tsa,2001,2.0967192603
tsa,2002,2.0119730145
tsa,2003,2.0837828430
tsa,2004,2.0969798382
tsa,2005,2.2674579225
tsa,2006,2.4169944291
tsa,2007,2.3459184369
tsa,2008,2.0718130288
tsa,2009,2.0948136288
tsa,2010,2.4388707189
tsa,2011,2.7501605694
tsa,2012,2.5728382356
tsa,2013,2.8120427081
tsa,2014,2.7416590955
ssf,1971,0.8345804641
ssf,1972,1.0761751173
ssf,1973,1.1050262613
ssf,1974,1.3425604649
ssf,1975,1.3923443074
ssf,1976,1.4837238667
ssf,1977,1.5643059146
ssf,1978,1.4154711498
ssf,1979,1.5124213795
ssf,1980,1.4142922816
ssf,1981,1.4219746925
ssf,1982,1.3526161361
ssf,1983,1.1813777066
ssf,1984,1.5344425873
ssf,1985,1.8003130927
ssf,1986,2.3044955321
ssf,1987,1.8720289032
ssf,1988,2.3851670635
ssf,1989,2.4903559142
ssf,1990,1.7802617034
ssf,1991,1.8731794006
ssf,1992,1.8876672553
ssf,1993,1.6293768786
ssf,1994,1.7925090310
ssf,1995,1.9121030495
ssf,1996,1.9478133775
ssf,1997,1.9656654521
ssf,1998,1.9519424117
ssf,1999,1.8893507545
ssf,2000,1.9854363741
ssf,2001,1.8503592546
ssf,2002,1.9841314985
ssf,2003,2.0100747792
ssf,2004,2.0290109499
ssf,2005,1.8972546523
ssf,2006,1.8653570816
ssf,2007,1.8491741564
ssf,2008,1.9143065094
ssf,2009,1.8959351643
ssf,2010,1.9244056915
ssf,2011,1.9948040342
