economy,year,dt_nfl_wfpg_cd
gtm,1978,209999.9934434890
gtm,1979,109999.9994039540
gtm,1980,239999.9946355820
gtm,1981,500000.0000000000
gtm,1982,3049999.9523162800
gtm,1983,1720000.0286102300
gtm,1984,5360000.1335144006
gtm,1985,10289999.9618529994
gtm,1986,7019999.9809265099
gtm,1987,13000000.0000000000
gtm,1988,7719999.7901916504
gtm,1989,10260000.2288818005
gtm,1990,18049999.2370605022
gtm,1991,15560000.4196166992
gtm,1992,2359999.8950958299
gtm,1993,7380000.1144409198
gtm,1994,5170000.0762939500
gtm,1995,6949999.8092651404
gtm,1996,1860000.0143051101
gtm,1997,5610000.1335144006
gtm,1998,4239999.7711181603
gtm,1999,4449999.8092651404
gtm,2000,2700000.0476837200
gtm,2001,1440000.0572204599
gtm,2002,3210000.0381469699
gtm,2003,2480000.0190734901
gtm,2004,439999.9976158140
gtm,2005,3640000.1049041701
gtm,2006,4929999.8283386203
gtm,2007,2460000.0381469699
gtm,2008,2200000.0476837200
gtm,2009,1580000.0429153400
gtm,2010,2339999.9141693101
gtm,2011,1919999.9570846600
gtm,2012,548467.2784805300
gtm,2013,152105.0035953520
gtm,2014,2726287.1265411400
gtm,2015,871985.0182533260
gtm,2016,3312865.0188445998
gtm,2017,3125839.9486541701
gtm,2018,584605.9322357180
gin,1969,680000.0071525570
gin,1970,469999.9988079070
gin,1971,200000.0029802320
gin,1972,2160000.0858306899
gin,1973,1250000.0000000000
gin,1974,839999.9737739559
gin,1975,589999.9737739561
gin,1976,620000.0047683720
gin,1977,680000.0071525570
gin,1978,1980000.0190734901
gin,1979,649999.9761581420
gin,1980,2440000.0572204599
gin,1981,1710000.0381469701
gin,1982,1029999.9713897700
gin,1983,1570000.0524520900
gin,1984,2140000.1049041701
gin,1985,910000.0262260441
gin,1986,1350000.0238418600
gin,1987,2029999.9713897700
gin,1988,2509999.9904632601
gin,1989,1250000.0000000000
gin,1990,8609999.6566772498
gin,1991,4219999.7901916504
gin,1992,3490000.0095367399
gin,1993,3470000.0286102300
gin,1994,2269999.9809265099
gin,1995,1049999.9523162800
gin,1996,310000.0023841860
gin,1997,-9999.9997764826
gin,1998,1200000.0476837200
gin,1999,529999.9713897710
gin,2000,1269999.9809265099
gin,2001,3460000.0381469699
gin,2002,3130000.1144409198
gin,2003,3279999.9713897700
gin,2004,2519999.9809265099
gin,2005,3029999.9713897700
gin,2006,4340000.1525878897
gin,2007,2720000.0286102300
gin,2008,4980000.0190734901
gin,2009,3319999.9332427997
gin,2010,2059999.9427795401
gin,2011,349999.9940395360
gin,2012,774771.4519500730
gin,2013,1009866.9528961200
gin,2014,1436480.0453186000
gin,2015,2542243.0038452102
gin,2016,287194.9970722200
gin,2017,1115530.0140380899
gin,2018,1247391.2239074700
gnb,1974,730000.0190734860
gnb,1975,2240000.0095367399
gnb,1976,699999.9880790710
gnb,1977,200000.0029802320
gnb,1978,1139999.9856948899
gnb,1979,939999.9976158141
gnb,1980,1950000.0476837200
gnb,1981,2220000.0286102300
gnb,1982,1519999.9809265099
gnb,1983,1740000.0095367399
gnb,1984,2339999.9141693101
gnb,1985,2049999.9523162800
gnb,1986,1779999.9713897700
gnb,1987,2319999.9332427997
gnb,1988,2910000.0858306899
gnb,1989,1019999.9809265099
gnb,1990,3690000.0572204599
gnb,1991,1860000.0143051101
gnb,1992,3579999.9237060500
gnb,1993,4230000.0190734901
gnb,1994,2220000.0286102300
gnb,1995,1860000.0143051101
gnb,1996,3549999.9523162800
gnb,1997,1789999.9618530299
gnb,1998,1000000.0000000000
gnb,1999,449999.9880790710
gnb,2000,200000.0029802320
gnb,2001,1009999.9904632600
gnb,2002,1679999.9475479100
gnb,2003,1179999.9475479100
gnb,2004,2170000.0762939500
gnb,2005,2069999.9332428002
gnb,2006,1659999.9666213999
gnb,2007,2150000.0953674298
gnb,2008,1980000.0190734901
gnb,2009,319999.9928474430
gnb,2010,0.0000000000
gnb,2011,639999.9856948850
gnb,2012,1687416.7919158901
gnb,2013,839230.1201820370
gnb,2014,56320.0004398823
gnb,2015,788012.0277404791
gnb,2016,621272.0274925230
guy,1969,100000.0014901160
guy,1970,50000.0007450581
guy,1971,19999.9995529652
guy,1972,219999.9988079070
guy,1973,180000.0071525570
guy,1974,170000.0017881390
guy,1975,680000.0071525570
guy,1977,50000.0007450581
guy,1978,360000.0143051150
guy,1979,9999.9997764826
guy,1981,90000.0035762787
guy,1982,29999.9993294477
guy,1983,180000.0071525570
guy,1984,119999.9973177910
guy,1986,50000.0007450581
guy,1987,50000.0007450581
guy,1988,119999.9973177910
guy,1989,19999.9995529652
guy,1990,1299999.9523162800
guy,1991,699999.9880790710
guy,1992,500000.0000000000
guy,1993,1190000.0572204599
guy,1994,1409999.9666213999
guy,1995,2359999.8950958299
guy,1996,3309999.9427795401
guy,1997,1110000.0143051101
guy,1998,819999.9928474430
guy,1999,1009999.9904632600
guy,2000,50000.0007450581
guy,2005,239999.9946355820
hti,1969,29999.9993294477
hti,1970,250000.0000000000
hti,1971,439999.9976158140
hti,1972,129999.9952316280
hti,1973,159999.9964237210
hti,1974,280000.0011920930
hti,1975,2309999.9427795401
hti,1976,3069999.9332427997
hti,1977,1769999.9809265099
hti,1978,3150000.0953674298
hti,1979,2960000.0381469699
hti,1980,2630000.1144409198
hti,1981,2140000.1049041701
hti,1982,5380000.1144409198
hti,1983,1159999.9666213999
hti,1984,2369999.8855590802
hti,1985,860000.0143051150
hti,1986,2380000.1144409198
hti,1987,2779999.9713897700
hti,1988,2779999.9713897700
hti,1989,3849999.9046325702
hti,1990,1720000.0286102300
hti,1991,629999.9952316280
hti,1992,3279999.9713897700
hti,1993,3680000.0667571998
hti,1994,2049999.9523162800
hti,1995,4570000.1716613797
hti,1996,150000.0059604640
hti,1997,4010000.2288818401
hti,1998,2809999.9427795401
hti,1999,3380000.1144409198
hti,2000,6050000.1907348596
hti,2001,4969999.7901916504
hti,2002,3569999.9332428002
hti,2003,6039999.9618530301
hti,2004,6869999.8855590802
hti,2005,1809999.9427795401
hti,2006,2839999.9141693101
hti,2007,1850000.0238418600
hti,2008,4989999.7711181603
hti,2009,270000.0107288360
hti,2010,2750000.0000000000
hti,2011,2890000.1049041701
hti,2012,3185623.6457824698
hti,2013,2140892.0288085900
hti,2014,3702100.0385284401
hti,2015,6280641.0789489700
hti,2016,7528732.7766418504
hti,2017,2713870.0485229502
hnd,1970,159999.9964237210
hnd,1971,259999.9904632570
hnd,1972,50000.0007450581
hnd,1973,129999.9952316280
hnd,1974,439999.9976158140
hnd,1975,2859999.8950958299
hnd,1976,1500000.0000000000
hnd,1977,1029999.9713897700
hnd,1978,800000.0119209291
hnd,1979,1419999.9570846600
hnd,1980,1570000.0524520900
hnd,1981,2130000.1144409198
hnd,1982,2160000.0858306899
hnd,1983,5039999.9618530301
hnd,1984,6530000.2098083496
hnd,1985,5789999.9618530301
hnd,1986,6110000.1335144006
hnd,1987,5289999.9618530301
hnd,1988,15729999.5422363002
hnd,1989,1549999.9523162800
hnd,1990,6199999.8092651404
hnd,1991,5480000.0190734901
hnd,1992,5829999.9237060500
hnd,1993,4369999.8855590802
hnd,1994,5599999.9046325702
hnd,1995,7480000.0190734901
hnd,1996,2200000.0476837200
hnd,1997,3829999.9237060500
hnd,1998,5280000.2098083496
hnd,1999,2789999.9618530301
hnd,2000,910000.0262260441
hnd,2001,3089999.9141693101
hnd,2002,2119999.8855590802
hnd,2003,1940000.0572204599
hnd,2004,2109999.8950958299
hnd,2005,1070000.0524520900
hnd,2006,579999.9833106990
hnd,2007,2539999.9618530301
hnd,2008,560000.0023841860
hnd,2009,639999.9856948850
hnd,2010,270000.0107288360
hnd,2011,129999.9952316280
hnd,2012,275365.2036190030
hnd,2013,13887.0002701879
hnd,2014,1084476.7093658401
hnd,2015,60977.9991209507
hnd,2016,4322062.9692077599
hnd,2017,4672220.2301025400
hnd,2018,1108016.1333084099
ind,1969,-2059999.9427795401
ind,1970,7199999.8092651404
ind,1971,10380000.1144408993
ind,1972,18100000.3814697005
ind,1973,23329999.9237060994
ind,1974,26629999.1607666016
ind,1975,84400001.5258789062
ind,1976,29309999.4659424014
ind,1977,38939998.6267089993
ind,1978,44029998.7792968974
ind,1979,37849998.4741211012
ind,1980,40700000.7629395053
ind,1981,28760000.2288817987
ind,1982,14210000.0381470006
ind,1983,28520000.4577636980
ind,1984,17639999.3896483965
ind,1985,23389999.3896483965
ind,1986,17200000.7629394978
ind,1987,23430000.3051757999
ind,1988,59979999.5422362909
ind,1989,39020000.4577637017
ind,1990,44090000.1525878981
ind,1991,45470001.2207031026
ind,1992,43979999.5422362983
ind,1993,26280000.6866455004
ind,1994,28280000.6866455004
ind,1995,23159999.8474121019
ind,1996,6059999.9427795401
ind,1997,24420000.0762939006
ind,1998,12279999.7329711989
ind,1999,21379999.1607666016
ind,2000,27000000.0000000000
ind,2001,18360000.6103516035
ind,2002,9430000.3051757794
ind,2003,2490000.0095367399
ind,2004,8529999.7329711895
ind,2005,9670000.0762939509
ind,2006,9609999.6566772498
ind,2007,7530000.2098083496
ind,2008,5090000.1525878897
ind,2009,2809999.9427795401
ind,2010,2980000.0190734901
ind,2011,1580000.0429153400
ind,2012,492168.8735485080
ind,2013,-27899.9991714954
ind,2014,205190.0029182430
ind,2015,93815.9972429276
idn,1969,639999.9856948850
idn,1970,370000.0047683720
idn,1971,740000.0095367429
idn,1972,1419999.9570846600
idn,1973,8180000.3051757803
idn,1974,6949999.8092651404
idn,1975,17620000.8392333984
idn,1976,6219999.7901916504
idn,1977,5960000.0381469699
idn,1978,6829999.9237060500
idn,1979,12220000.2670288011
idn,1980,4630000.1144409198
idn,1981,12310000.4196166992
idn,1982,7849999.9046325702
idn,1983,15989999.7711182013
idn,1984,10050000.1907349005
idn,1985,4420000.0762939500
idn,1986,8979999.5422363300
idn,1987,5239999.7711181603
idn,1988,2680000.0667572003
idn,1989,7599999.9046325702
idn,1990,7960000.0381469699
idn,1991,7630000.1144409198
idn,1992,14739999.7711182013
idn,1993,3559999.9427795401
idn,1994,5599999.9046325702
idn,1995,1169999.9570846600
idn,1998,1940000.0572204599
idn,1999,50000.0007450581
idn,2000,9999.9997764826
idn,2001,239999.9946355820
idn,2002,379999.9952316280
idn,2003,19999.9995529652
idn,2004,620000.0047683720
idn,2005,7570000.1716613797
idn,2006,67069999.6948242038
idn,2007,19999.9995529652
idn,2008,560000.0023841860
idn,2009,2740000.0095367399
idn,2010,460000.0083446500
idn,2011,3589999.9141693101
idn,2012,1177183.0320358300
idn,2013,566366.9705390930
idn,2014,979229.9866676329
idn,2015,528611.0043525700
idn,2016,173222.0053672790
idn,2017,-42729.9998700619
idn,2018,69737.5535964966
irn,1971,9999.9997764826
irn,1972,720000.0286102290
irn,1973,839999.9737739559
irn,1974,310000.0023841860
irn,1975,479999.9892711640
irn,1976,29999.9993294477
irn,1987,2180000.0667571998
irn,1988,1590000.0333786001
irn,1989,2400000.0953674298
irn,1990,11479999.5422363002
irn,1991,29270000.4577636980
irn,1992,11220000.2670288011
irn,1993,12390000.3433228005
irn,1994,2940000.0572204599
irn,1995,4099999.9046325702
irn,1996,680000.0071525570
irn,1997,3329999.9237060500
irn,1998,1580000.0429153400
irn,1999,689999.9976158140
irn,2000,129999.9952316280
irn,2001,1980000.0190734901
irn,2002,819999.9928474430
irn,2003,1159999.9666213999
irn,2004,140000.0005960460
irn,2005,349999.9940395360
irn,2006,209999.9934434890
irn,2007,449999.9880790710
irn,2008,980000.0190734860
irn,2009,1559999.9427795401
irn,2010,1299999.9523162800
irn,2011,1309999.9427795401
irn,2012,1134110.5699539201
irn,2013,1884611.9642257700
irn,2014,1467370.0332641599
irn,2015,238103.0023097990
irn,2016,546157.0024490360
irn,2017,87039.9996638298
irq,1969,1580000.0429153400
irq,1970,4099999.9046325702
irq,1971,6119999.8855590802
irq,1972,5079999.9237060500
irq,1973,2410000.0858306899
irq,1974,1039999.9618530300
irq,1975,879999.9952316280
irq,1976,1080000.0429153400
irq,1977,1200000.0476837200
irq,1978,230000.0041723250
irq,1979,1090000.0333785999
irq,1983,9999.9997764826
irq,1991,30559999.4659424014
irq,1992,26159999.8474121019
irq,1993,26629999.1607666016
irq,1994,14689999.5803833008
irq,1995,26559999.4659423977
irq,1996,7769999.9809265099
irq,1997,119999.9973177910
irq,1998,3250000.0000000000
irq,1999,1230000.0190734901
irq,2000,129999.9952316280
irq,2001,519999.9809265140
irq,2002,1559999.9427795401
irq,2003,500000.0000000000
irq,2004,-6000000.0000000000
irq,2006,639999.9856948850
irq,2007,29999.9993294477
irq,2008,1450000.0476837200
irq,2009,1049999.9523162800
irq,2010,-79999.9982118607
irq,2011,0.0000000000
irq,2012,134579.1369676590
irq,2013,319885.9989643100
irq,2014,1472210.0496292100
irq,2015,9224293.7088012695
irq,2016,11282606.1248778999
irq,2017,10629690.1702880990
irq,2018,11312874.7940063011
jam,1969,419999.9868869780
jam,1970,219999.9988079070
jam,1971,379999.9952316280
jam,1972,9999.9997764826
jam,1973,150000.0059604640
jam,1974,259999.9904632570
jam,1975,180000.0071525570
jam,1976,310000.0023841860
jam,1977,19999.9995529652
jam,1978,39999.9991059303
jam,1979,119999.9973177910
jam,1980,19999.9995529652
jam,1981,9999.9997764826
jam,1982,29999.9993294477
jam,1983,200000.0029802320
jam,1984,200000.0029802320
jam,1985,1509999.9904632601
jam,1986,639999.9856948850
jam,1987,839999.9737739559
jam,1988,1950000.0476837200
jam,1989,5659999.8474121103
jam,1990,6369999.8855590802
jam,1991,3339999.9141693101
jam,1992,1629999.9952316300
jam,1993,5099999.9046325702
jam,1994,1309999.9427795401
jam,1995,7570000.1716613797
jam,1996,9999.9997764826
jam,1997,2289999.9618530301
jam,1998,-19999.9995529652
jor,1969,2460000.0381469699
jor,1970,3259999.9904632601
jor,1971,2380000.1144409198
jor,1972,-1009999.9904632600
jor,1973,5280000.2098083496
jor,1974,5170000.0762939500
jor,1975,2160000.0858306899
jor,1976,4219999.7901916504
jor,1977,3440000.0572204599
jor,1978,2619999.8855590802
jor,1979,11550000.1907349005
jor,1980,6469999.7901916504
jor,1981,8699999.8092651404
jor,1982,10539999.9618529994
jor,1983,4340000.1525878897
jor,1984,9100000.3814697303
jor,1985,5230000.0190734901
jor,1986,7480000.0190734901
jor,1987,8270000.4577636700
jor,1988,7019999.9809265099
jor,1989,7750000.0000000000
jor,1990,9810000.4196166992
jor,1991,16180000.3051757999
jor,1992,4409999.8474121103
jor,1993,4500000.0000000000
jor,1994,3670000.0762939500
jor,1995,5449999.8092651404
jor,1996,400000.0059604640
jor,1997,5210000.0381469699
jor,1998,3099999.9046325702
jor,1999,2150000.0953674298
jor,2000,1200000.0476837200
jor,2001,1039999.9618530300
jor,2002,1740000.0095367399
jor,2003,1320000.0524520900
jor,2004,1649999.9761581400
jor,2005,340000.0035762790
jor,2006,409999.9964237210
jor,2007,419999.9868869780
jor,2008,59999.9986588955
jor,2009,50000.0007450581
jor,2012,1079128.0269622800
jor,2013,11665761.9476318005
jor,2014,7414529.8004150400
jor,2015,7062305.9272766104
jor,2016,5020081.9969177200
jor,2017,1117089.9868011500
ken,1971,349999.9940395360
ken,1972,639999.9856948850
ken,1973,29999.9993294477
ken,1979,2039999.9618530299
ken,1980,3509999.9904632601
ken,1981,3930000.0667571998
ken,1982,5909999.8474121103
ken,1983,2240000.0095367399
ken,1984,14899999.6185303014
ken,1985,15069999.6948242001
ken,1986,3670000.0762939500
ken,1987,1580000.0429153400
ken,1988,5159999.8474121103
ken,1989,3279999.9713897700
ken,1990,3519999.9809265099
ken,1991,10640000.3433228005
ken,1992,71769996.6430664062
ken,1993,88919998.1689452976
ken,1994,48709999.0844727084
ken,1995,9680000.3051757794
ken,1996,4179999.8283386198
ken,1997,18579999.9237060994
ken,1998,8579999.9237060491
ken,1999,8489999.7711181603
ken,2000,19379999.1607666016
ken,2001,17360000.6103515998
ken,2002,10529999.7329711989
ken,2003,11630000.1144408993
ken,2004,7429999.8283386203
ken,2005,11869999.8855591007
ken,2006,13949999.8092650995
ken,2007,11850000.3814696986
ken,2008,18049999.2370605022
ken,2009,8000000.0000000000
ken,2010,4449999.8092651404
ken,2011,25149999.6185302995
ken,2012,24119329.4525146037
ken,2013,19741243.3624267988
ken,2014,8936559.6771240197
ken,2015,11709751.1291503999
ken,2016,5804879.6653747596
ken,2017,7925429.8210143996
ken,2018,181679.6362400050
prk,1995,2059999.9427795401
prk,1996,5579999.9237060500
prk,1997,-3259999.9904632601
prk,1998,1230000.0190734901
prk,1999,360000.0143051150
prk,2000,560000.0023841860
prk,2001,589999.9737739561
prk,2002,50000.0007450581
prk,2003,3230000.0190734901
prk,2004,7489999.7711181603
prk,2005,8439999.5803832989
prk,2006,1809999.9427795401
prk,2007,980000.0190734860
prk,2008,3890000.1049041701
prk,2009,7219999.7901916504
prk,2010,8090000.1525878897
prk,2011,13329999.9237060994
prk,2012,8467244.1482543908
prk,2013,11481160.1638794001
prk,2014,3888590.0974273700
prk,2015,637251.9731521610
prk,2016,2370009.8991393996
prk,2017,1858150.0053405799
prk,2018,1324316.8592453001
kor,1969,2440000.0572204599
kor,1970,2250000.0000000000
kor,1971,2180000.0667571998
kor,1972,5750000.0000000000
kor,1973,10079999.9237060994
kor,1974,8189999.5803832989
kor,1975,13579999.9237060994
kor,1976,7769999.9809265099
kor,1977,12020000.4577636998
kor,1978,4679999.8283386203
kor,1979,5739999.7711181603
kor,1980,4900000.0953674298
kor,1982,18920000.0762939006
kwt,1979,39999.9991059303
kgz,1994,1840000.0333785999
kgz,1995,0.0000000000
kgz,2009,1259999.9904632601
kgz,2010,4869999.8855590802
kgz,2011,4320000.1716613797
kgz,2012,-62.9799978924
kgz,2013,426043.0037975310
kgz,2014,778720.0212478641
kgz,2015,4147.9999199510
kgz,2017,9650.0003710389
lao,1975,870000.0047683720
lao,1976,1450000.0476837200
lao,1977,39999.9991059303
lao,1978,6199999.8092651404
lao,1979,5409999.8474121103
lao,1980,-59999.9986588955
lao,1981,70000.0002980232
lao,1982,19999.9995529652
lao,1983,529999.9713897710
lao,1984,519999.9809265140
lao,1985,180000.0071525570
lao,1986,259999.9904632570
lao,1987,250000.0000000000
lao,1988,9460000.0381469708
lao,1989,1860000.0143051101
lao,1991,-39999.9991059303
lao,1992,3430000.0667572003
lao,1993,930000.0071525570
lao,1994,3160000.0858306899
lao,1995,1629999.9952316300
lao,1996,1549999.9523162800
lao,1997,3549999.9523162800
lao,1998,1250000.0000000000
lao,2000,949999.9880790709
lao,2001,1690000.0572204599
lao,2002,2720000.0286102300
lao,2003,2140000.1049041701
lao,2004,2019999.9809265099
lao,2005,2869999.8855590802
lao,2006,2970000.0286102300
lao,2007,4760000.2288818397
lao,2008,4849999.9046325702
lao,2009,2460000.0381469699
lao,2010,2380000.1144409198
lao,2011,1809999.9427795401
lao,2012,392973.5422134400
lao,2013,836753.0107498170
lao,2014,720239.9969100950
lao,2015,118527.0026326180
lao,2016,1186035.0370407100
lao,2017,684419.9895858760
lao,2018,895808.6371421809
lbn,1969,409999.9964237210
lbn,1970,899999.9761581420
lbn,1971,1169999.9570846600
lbn,1972,2079999.9237060500
lbn,1973,3000000.0000000000
lbn,1974,4739999.7711181603
lbn,1975,4570000.1716613797
lbn,1976,6590000.1525878897
lbn,1977,10590000.1525878999
lbn,1978,8710000.0381469708
lbn,1979,4630000.1144409198
lbn,1980,1970000.0286102300
lbn,1981,2160000.0858306899
lbn,1982,9010000.2288818397
lbn,1983,4989999.7711181603
lbn,1984,5500000.0000000000
lbn,1985,12340000.1525878999
lbn,1986,10109999.6566771995
lbn,1987,4539999.9618530301
lbn,1988,18809999.4659423977
lbn,1989,5690000.0572204599
lbn,1990,4840000.1525878897
lbn,1991,4480000.0190734901
lbn,1992,2150000.0953674298
lbn,1993,1879999.9952316300
lbn,1994,1120000.0047683700
lbn,1995,2180000.0667571998
lbn,1996,540000.0214576720
lbn,1998,50000.0007450581
lbn,2013,12271536.8270874005
lbn,2014,20948480.6060791016
lbn,2015,9489762.3062133808
lbn,2016,2560013.0558013902
lbn,2017,2752049.9229431199
lso,1969,980000.0190734860
lso,1970,2170000.0762939500
lso,1971,2960000.0381469699
lso,1972,1720000.0286102300
lso,1973,3690000.0572204599
lso,1974,4039999.9618530301
lso,1975,6530000.2098083496
lso,1976,5050000.1907348596
lso,1977,4539999.9618530301
lso,1978,6730000.0190734901
lso,1979,6409999.8474121103
lso,1980,9399999.6185302697
lso,1981,14260000.2288817987
lso,1982,3440000.0572204599
lso,1983,10640000.3433228005
lso,1984,8319999.6948242197
lso,1985,10189999.5803833008
lso,1986,8090000.1525878897
lso,1987,10630000.1144408993
lso,1988,3950000.0476837200
lso,1989,9100000.3814697303
lso,1990,8380000.1144409198
lso,1991,10439999.5803833008
lso,1992,12210000.0381470006
lso,1993,7099999.9046325702
lso,1994,5869999.8855590802
lso,1995,7309999.9427795401
lso,1996,3799999.9523162800
lso,1997,3180000.0667572003
lso,1998,2019999.9809265099
lso,1999,1379999.9952316300
lso,2000,1240000.0095367399
lso,2001,1000000.0000000000
lso,2002,3480000.0190734901
lso,2003,2420000.0762939500
lso,2004,6260000.2288818397
lso,2005,4920000.0762939500
lso,2006,2529999.9713897700
lso,2007,1250000.0000000000
lso,2008,1570000.0524520900
lso,2009,1750000.0000000000
lso,2010,1480000.0190734901
lso,2011,2089999.9141693099
lso,2012,999225.9740829470
lso,2013,-46669.1590845585
lso,2014,2499.9999441207
lso,2015,231840.9979343410
lso,2016,557188.9877319339
lso,2017,1234940.0520324700
lso,2018,678699.9106407170
lbr,1969,319999.9928474430
lbr,1970,200000.0029802320
lbr,1971,300000.0119209290
lbr,1972,340000.0035762790
lbr,1973,340000.0035762790
lbr,1974,409999.9964237210
lbr,1975,1440000.0572204599
lbr,1976,1190000.0572204599
lbr,1977,779999.9713897710
lbr,1978,1990000.0095367399
lbr,1979,1799999.9523162800
lbr,1980,2440000.0572204599
lbr,1981,1750000.0000000000
lbr,1982,1899999.9761581400
lbr,1983,699999.9880790710
lbr,1985,850000.0238418580
lbr,1986,730000.0190734860
lbr,1987,1259999.9904632601
lbr,1988,1490000.0095367399
lbr,1989,819999.9928474430
lbr,1990,22930000.3051757999
lbr,1991,78739997.8637695014
lbr,1992,69550003.0517577976
lbr,1993,65980003.3569336087
lbr,1995,63799999.2370604947
lbr,1996,37119998.9318847954
lbr,1997,13050000.1907349005
lbr,1998,4340000.1525878897
lbr,1999,26610000.6103516035
lbr,2000,12680000.3051758017
lbr,2001,2400000.0953674298
lbr,2002,4989999.7711181603
lbr,2003,6489999.7711181603
lbr,2004,3069999.9332427997
lbr,2006,3059999.9427795401
lbr,2007,2299999.9523162800
lbr,2008,13529999.7329711989
lbr,2009,5820000.1716613797
lbr,2010,2250000.0000000000
lbr,2011,2599999.9046325702
lbr,2012,3903213.9778137198
lbr,2013,1634395.9569931002
lbr,2014,778500.0205039979
lbr,2015,894216.0010337830
lbr,2016,1060830.9507370000
lbr,2017,2733510.0173950200
lbr,2018,2387137.4130249000
lby,2005,1120000.0047683700
lby,2006,360000.0143051150
lby,2008,-9999.9997764826
lby,2011,7400000.0953674298
lby,2012,3728366.3749694801
lby,2013,-992757.3204040530
lby,2014,203759.9980831150
lby,2015,1893267.0354843100
lby,2016,6547220.2301025400
lby,2017,1757769.9422836299
mdg,1969,29999.9993294477
mdg,1970,280000.0011920930
mdg,1971,509999.9904632570
mdg,1972,569999.9928474430
mdg,1973,750000.0000000000
mdg,1974,620000.0047683720
mdg,1975,620000.0047683720
mdg,1976,1679999.9475479100
mdg,1977,2089999.9141693099
mdg,1978,189999.9976158140
mdg,1979,790000.0214576720
mdg,1980,769999.9809265140
mdg,1981,3029999.9713897700
mdg,1982,79999.9982118607
mdg,1983,779999.9713897710
mdg,1984,409999.9964237210
mdg,1985,1269999.9809265099
mdg,1986,2240000.0095367399
mdg,1987,6519999.9809265099
mdg,1988,1740000.0095367399
mdg,1989,4079999.9237060500
mdg,1990,779999.9713897710
mdg,1991,8010000.2288818397
mdg,1992,11939999.5803833008
mdg,1993,2880000.1144409198
mdg,1994,1409999.9666213999
mdg,1995,4849999.9046325702
mdg,1996,1120000.0047683700
mdg,1997,2470000.0286102300
mdg,1998,2230000.0190734901
mdg,1999,1259999.9904632601
mdg,2000,2700000.0476837200
mdg,2001,4469999.7901916504
mdg,2002,4190000.0572204599
mdg,2003,4670000.0762939500
mdg,2004,2380000.1144409198
mdg,2005,3740000.0095367399
mdg,2006,2900000.0953674298
mdg,2007,4599999.9046325702
mdg,2008,2740000.0095367399
mdg,2009,5239999.7711181603
mdg,2010,3490000.0095367399
mdg,2011,4510000.2288818397
mdg,2012,4711369.9913024902
mdg,2013,5750411.0336303702
mdg,2014,3600549.9362945599
mdg,2015,670830.0113677980
mdg,2016,3534512.0429992699
mdg,2017,2521960.0200653099
mdg,2018,6787248.6114502000
mwi,1969,70000.0002980232
mwi,1970,70000.0002980232
mwi,1971,280000.0011920930
mwi,1972,90000.0035762787
mwi,1973,439999.9976158140
mwi,1974,699999.9880790710
mwi,1975,1210000.0381469701
mwi,1976,1200000.0476837200
mwi,1977,1389999.9856948899
mwi,1978,1980000.0190734901
mwi,1979,3119999.8855590802
mwi,1980,3210000.0381469699
mwi,1981,3799999.9523162800
mwi,1982,2460000.0381469699
mwi,1983,2849999.9046325702
mwi,1984,1159999.9666213999
mwi,1985,1590000.0333786001
mwi,1986,1570000.0524520900
mwi,1987,6170000.0762939500
mwi,1988,24979999.5422363020
mwi,1989,31200000.7629395016
mwi,1990,43340000.1525878981
mwi,1991,59279998.7792968974
mwi,1992,139929992.6757810116
mwi,1993,68910003.6621094048
mwi,1994,45479999.5422362983
mwi,1995,26920000.0762939006
mwi,1996,1600000.0238418600
mwi,1997,959999.9785423280
mwi,1998,790000.0214576720
mwi,1999,529999.9713897710
mwi,2000,1769999.9809265099
mwi,2001,4420000.0762939500
mwi,2002,7000000.0000000000
mwi,2003,4179999.8283386198
mwi,2004,4869999.8855590802
mwi,2005,5500000.0000000000
mwi,2006,4409999.8474121103
mwi,2007,6019999.9809265099
mwi,2008,6269999.9809265099
mwi,2009,7699999.8092651404
mwi,2010,4409999.8474121103
mwi,2011,-150000.0059604640
mwi,2012,2689975.7385253902
mwi,2013,5513446.8078613300
mwi,2014,3580410.0036621098
mwi,2015,3055058.0024719201
mwi,2016,12652091.9799804986
mwi,2017,4307219.9821472196
mys,1969,59999.9986588955
mys,1970,9999.9997764826
mys,1971,159999.9964237210
mys,1972,159999.9964237210
mys,1973,949999.9880790709
mys,1974,439999.9976158140
mys,1975,159999.9964237210
mys,1979,180000.0071525570
mdv,1975,379999.9952316280
mdv,1976,50000.0007450581
mdv,1979,9999.9997764826
mdv,2005,2670000.0762939500
mdv,2006,79999.9982118607
mli,1969,189999.9976158140
mli,1970,839999.9737739559
mli,1971,409999.9964237210
mli,1972,-1210000.0381469701
mli,1973,1470000.0286102300
mli,1974,1610000.0143051101
mli,1975,3920000.0762939500
mli,1976,1870000.0047683700
mli,1977,1450000.0476837200
mli,1978,5519999.9809265099
mli,1979,5900000.0953674298
mli,1980,4449999.8092651404
mli,1981,12640000.3433228005
mli,1982,6349999.9046325702
mli,1983,13220000.2670288011
mli,1984,17000000.0000000000
mli,1985,12920000.0762939006
mli,1986,16180000.3051757999
mli,1987,6519999.9809265099
mli,1988,20809999.4659423977
mli,1989,2339999.9141693101
mli,1990,8460000.0381469708
mli,1991,3890000.1049041701
mli,1992,4769999.9809265099
mli,1993,3160000.0858306899
mli,1994,1769999.9809265099
mli,1995,4210000.0381469699
mli,1996,1259999.9904632601
mli,1997,5289999.9618530301
mli,1998,2559999.9427795401
mli,1999,2049999.9523162800
