economy,year,dt_nfl_wfpg_cd
idx,1973,45470000.2446770966
idx,1974,65390000.0881403983
idx,1975,138590000.5679579973
idx,1976,113490000.0505149961
idx,1977,136149999.4061889946
idx,1978,185309998.8400940001
idx,1979,228580000.0764429867
idx,1980,274500000.3762540221
idx,1981,267090000.1842530072
idx,1982,256750001.2237580121
idx,1983,301930004.1832029819
idx,1984,355649997.1039590240
idx,1985,372870003.2271450162
idx,1986,312509998.4351540208
idx,1987,338000000.7841730118
idx,1988,413239999.5643640161
idx,1989,456739997.5135920048
idx,1990,533559998.7599999905
idx,1991,813219996.0742139816
idx,1992,957669992.0892709494
idx,1993,833249997.3475940228
idx,1994,742260002.3467090130
idx,1995,705180009.4395869970
idx,1996,237190000.2136830091
idx,1997,157589997.3958730102
idx,1998,159769999.3699789941
idx,1999,211410003.1852720082
idx,2000,198539999.5259940028
idx,2001,230729999.3932250142
idx,2002,221900000.5126000047
idx,2003,208249999.6125699878
idx,2004,175529999.3604420125
idx,2005,228830001.9055610001
idx,2006,223999999.8956919909
idx,2007,168100000.1430509984
idx,2008,215520000.1820920110
idx,2009,212509999.3199110031
idx,2010,182249997.9361889958
idx,2011,189280000.6605679989
idx,2012,245572460.8746750057
idx,2013,239842491.6435030103
idx,2014,194038245.0432519913
idx,2015,195463437.2303259969
idx,2016,199469695.5941619873
idx,2017,186050129.1649419963
idx,2018,141080285.5025979877
idx,2019,164472403.1705409884
idx,2020,177499047.5289520025
idx,2021,245105950.1096610129
ida,1970,29050000.1031905003
ida,1971,42390000.1235305965
ida,1972,34800000.1832842976
ida,1973,60860000.1614540964
ida,1974,88049999.5276331007
ida,1975,192940000.8581579924
ida,1976,125699999.9471009970
ida,1977,145329999.4580450058
ida,1978,200569998.9683929980
ida,1979,245449999.7012319863
ida,1980,317500000.7040799856
ida,1981,337539998.6673150063
ida,1982,366289997.6987389922
ida,1983,409980002.5839359760
ida,1984,446700000.0067049861
ida,1985,481009999.4391199946
ida,1986,389639995.3905490041
ida,1987,417589997.3046029806
ida,1988,496979998.8139420152
ida,1989,506499998.7743790150
ida,1990,615429999.2974849939
ida,1991,940799993.2244420052
ida,1992,1186209985.4797101021
ida,1993,949769995.4807759523
ida,1994,838120000.9901080132
ida,1995,730150009.9673869610
ida,1996,246510000.0128149986
ida,1997,193969997.4507089853
ida,1998,179639999.6131660044
ida,1999,237780002.8324129879
ida,2000,222119998.7344439924
ida,2001,253569999.9816719890
ida,2002,245130000.1535559893
ida,2003,238849999.8860059977
ida,2004,192779999.0214410126
ida,2005,380479999.7806550264
ida,2006,260569999.7097249925
ida,2007,190310000.5164740086
ida,2008,252409999.9144670069
ida,2009,243009999.1112950146
ida,2010,205189997.3750109971
ida,2011,263660001.0767579973
ida,2012,306612287.3870120049
ida,2013,289777381.5561090112
ida,2014,221616534.6712799966
ida,2015,222645936.8476639986
ida,2016,229981200.0393869877
ida,2017,222209429.1755929887
ida,2018,147877363.9630529881
ida,2019,188205317.5587210059
ida,2020,213936966.0727680027
ida,2021,302574559.8003270030
lte,1970,20189999.8132138997
lte,1971,24290000.0698864013
lte,1972,19340000.4412978999
lte,1973,24330000.2161412984
lte,1974,36569999.3539600968
lte,1975,39300000.1907349005
lte,1976,54829999.7001886964
lte,1977,79739999.0856647044
lte,1978,69630000.1405179054
lte,1979,89600001.3630837053
lte,1980,63809998.8233297020
lte,1981,76330000.2682954073
lte,1982,73089999.4038046002
lte,1983,73120000.4052370936
lte,1984,125519999.7052550018
lte,1985,142089998.7034499943
lte,1986,150650001.2315810025
lte,1987,154240000.3299120069
lte,1988,207789999.0454320014
lte,1989,102610000.5172190070
lte,1990,147800000.6936489940
lte,1991,120250000.8549540043
lte,1992,118480001.1515620053
lte,1993,101060000.5388260037
lte,1994,102660000.5589430034
lte,1995,88469999.1159141958
lte,1996,42189998.7999349013
lte,1997,42969999.6169655994
lte,1998,28289999.4626642019
lte,1999,33850000.5006790012
lte,2000,33450000.6455929019
lte,2001,30449999.6453524008
lte,2002,24870000.1146644019
lte,2003,24249999.9068677016
lte,2004,21070000.0301003009
lte,2005,31219999.3766844012
lte,2006,8440000.0069290400
lte,2007,10629999.8760222998
lte,2008,15279999.8521804996
lte,2009,13019999.9194591995
lte,2010,16700000.1855193991
lte,2011,30719999.9392032996
lte,2012,13172241.5900948998
lte,2013,30043284.9228381999
lte,2014,28331580.6142054014
lte,2015,12559280.2697793003
lte,2016,5904229.9687862303
lte,2017,4865679.9329910502
lte,2018,5724638.8461935502
lte,2019,11834049.8446487002
lte,2020,8387912.1169448001
lte,2021,4385839.9763703300
lcn,1969,7210000.0847131005
lcn,1970,17999999.7243284993
lcn,1971,15550000.3341585007
lcn,1972,21730000.2276896983
lcn,1973,25040000.4964322001
lcn,1974,23719999.6635317989
lcn,1975,26909999.8585879989
lcn,1976,29609999.9099970013
lcn,1977,33940000.1987814978
lcn,1978,42179999.9587237984
lcn,1979,50000000.1471489966
lcn,1980,48050000.1572073027
lcn,1981,29010000.6461143009
lcn,1982,52369999.9265372977
lcn,1983,42579999.8696893007
lcn,1984,59639999.7882544994
lcn,1985,86109999.1202353984
lcn,1986,71249999.5045364052
lcn,1987,100269998.5764919966
lcn,1988,109880000.0399349928
lcn,1989,106559999.9502300024
lcn,1990,117369998.5258280039
lcn,1991,116799999.9374150038
lcn,1992,89119999.7216462940
lcn,1993,89749999.3965030015
lcn,1994,58969999.2854148000
lcn,1995,89160000.1752377003
lcn,1996,21360000.1130253002
lcn,1997,45500000.1154839993
lcn,1998,48230000.0078976005
lcn,1999,50440000.5619973019
lcn,2000,37249999.8286366016
lcn,2001,29309999.7192621008
lcn,2002,19939999.5580316000
lcn,2003,21969999.8423456997
lcn,2004,21759999.8600781001
lcn,2005,23540000.1592933983
lcn,2006,20389999.9409914017
lcn,2007,18319999.9611825012
lcn,2008,18059999.7658283003
lcn,2009,6980000.0265240697
lcn,2010,7729999.9222159404
lcn,2011,13389999.7845291998
lcn,2012,6416704.4647038002
lcn,2013,4827949.8117044596
lcn,2014,14314163.8240776993
lcn,2015,9550715.1000201702
lcn,2016,18445315.7372772992
lcn,2017,13502670.2445465997
lcn,2018,13884933.9857697003
lcn,2019,21271558.5827827007
lcn,2020,21064043.1139618009
lcn,2021,15938259.9696983006
lac,1969,6740000.0784546100
lac,1970,16699999.7347592991
lac,1971,14560000.3618746996
lac,1972,19590000.2345442995
lac,1973,22830000.4750490002
lac,1974,21629999.6972084008
lac,1975,25159999.8921156004
lac,1976,28669999.9272822998
lac,1977,33550000.2130866013
lac,1978,41379999.9766051993
lac,1979,49670000.1452118009
lac,1980,47470000.1589953974
lac,1981,28670000.6499886997
lac,1982,51879999.9319017008
lac,1983,42209999.8649210036
lac,1984,59409999.7952580005
lac,1985,85839999.1244077981
lac,1986,70979999.5012581050
lac,1987,100109998.5726179928
lac,1988,109280000.0160930008
lac,1989,106559999.9502300024
lac,1990,117369998.5258280039
lac,1991,115419999.8956169933
lac,1992,88569999.7097253948
lac,1993,89559999.3914366066
lac,1994,58969999.2854148000
lac,1995,89160000.1752377003
lac,1996,21360000.1130253002
lac,1997,45500000.1154839993
lac,1998,48230000.0078976005
lac,1999,50410000.5626678020
lac,2000,37029999.8298287019
lac,2001,29309999.7192621008
lac,2002,19939999.5580316000
lac,2003,21969999.8423456997
lac,2004,21759999.8600781001
lac,2005,23540000.1592933983
lac,2006,20219999.9392032996
lac,2007,18289999.9618530013
lac,2008,18039999.7662753016
lac,2009,6980000.0265240697
lac,2010,7729999.9222159404
lac,2011,13389999.7845291998
lac,2012,6416704.4647038002
lac,2013,4827949.8117044596
lac,2014,14314163.8240776993
lac,2015,9550715.1000201702
lac,2016,18445315.7372772992
lac,2017,13502670.2445465997
lac,2018,13884933.9857697003
lac,2019,21271558.5827827007
lac,2020,21064043.1139618009
lac,2021,15938259.9696983006
tla,1970,17909999.7207521982
tla,1971,15410000.3335625008
tla,1972,21550000.2205372006
tla,1973,24930000.4970282018
tla,1974,23509999.6700882986
tla,1975,26239999.8418986984
tla,1976,24960000.0530481003
tla,1977,26039999.9842047989
tla,1978,23899999.6595085002
tla,1979,40850000.3647058979
tla,1980,34210000.0046193972
tla,1981,23220000.5874038003
tla,1982,42980000.3133713976
tla,1983,40639999.9018758982
tla,1984,59579999.7895955965
tla,1985,76349999.5395539999
tla,1986,63609999.6007978991
tla,1987,82809999.4920195043
tla,1988,95959999.4868039936
tla,1989,97519999.9883771986
tla,1990,104179998.9454450011
tla,1991,104320000.3951790035
tla,1992,83439999.8933077008
tla,1993,80449999.2057680935
tla,1994,55399999.3521720022
tla,1995,83410000.1752377003
tla,1996,21100000.1225620992
tla,1997,38969999.9056757018
tla,1998,45739999.9983609021
tla,1999,47290000.4666299000
tla,2000,35229999.8477101028
tla,2001,25679999.6644258015
tla,2002,18589999.5341897011
tla,2003,19649999.9091029018
tla,2004,18769999.8412281014
tla,2005,19060000.2594292015
tla,2006,16469999.8497963008
tla,2007,16319999.9034404997
tla,2008,16989999.7841566987
tla,2009,6710000.0362843201
tla,2010,7559999.9204278002
tla,2011,13459999.7848272007
tla,2012,6373562.8537833700
tla,2013,4827949.8117044503
tla,2014,14312573.8240777999
tla,2015,9550715.1000201702
tla,2016,18445315.7372772992
tla,2017,13355600.2390104998
tla,2018,13884933.9857697003
tla,2019,21271558.5827827007
tla,2020,21064043.1139618009
tla,2021,15649669.9557173997
ldc,1970,15240000.1361966003
ldc,1971,22269999.8933821991
ldc,1972,28059999.9837577008
ldc,1973,36910000.1677870974
ldc,1974,56040000.1760571972
ldc,1975,125220000.5035849959
ldc,1976,101810000.2259020060
ldc,1977,125339999.5937940031
ldc,1978,174879999.1905690134
ldc,1979,210130000.5018709898
ldc,1980,253359999.7647109926
ldc,1981,250009999.8284130096
ldc,1982,244490001.2649590075
ldc,1983,269320004.1987000108
ldc,1984,323339996.5725839734
ldc,1985,338640003.0702350140
ldc,1986,252319997.9122729897
ldc,1987,309710001.2544540167
ldc,1988,365589999.9830870032
ldc,1989,413299996.8230720162
ldc,1990,488039999.9711660147
ldc,1991,792729996.7724829912
ldc,1992,966389993.9060209990
ldc,1993,843209997.6241589785
ldc,1994,798860002.7281789780
ldc,1995,694480007.7229739428
ldc,1996,236619999.9004600048
ldc,1997,147689997.8667500019
ldc,1998,139699999.3175269961
ldc,1999,207770003.4379960001
ldc,2000,215900000.4902479947
ldc,2001,233989998.5082449913
ldc,2002,239580000.8270890117
ldc,2003,228380000.5875529945
ldc,2004,179519999.3290010095
ldc,2005,222520001.6945599914
ldc,2006,216869999.8259539902
ldc,2007,155850000.3889200091
ldc,2008,199679999.9400970042
ldc,2009,198089999.5695799887
ldc,2010,167579997.9344010055
ldc,2011,163370000.0420210063
ldc,2012,226577792.4433349967
ldc,2013,229155756.7017149925
ldc,2014,176388428.5301899910
ldc,2015,172697191.0782159865
ldc,2016,182123700.2313140035
ldc,2017,169470028.9256869853
ldc,2018,127224792.1060770005
ldc,2019,152955901.5352280140
ldc,2020,156639915.3210220039
ldc,2021,228372989.6545409858
lmy,1969,57959999.0844727010
lmy,1970,100069999.6948239952
lmy,1971,132289993.2861330062
lmy,1972,112220001.2207030058
lmy,1973,166059997.5585939884
lmy,1974,207839996.3378910124
lmy,1975,394100006.1035159826
lmy,1976,277209991.4550780058
lmy,1977,350060028.0761719942
lmy,1978,399770019.5312500000
lmy,1979,515409973.1445310116
lmy,1980,529739990.2343750000
lmy,1981,540289978.0273439884
lmy,1982,570529968.2617189884
lmy,1983,626950012.2070310116
lmy,1984,678320007.3242189884
lmy,1985,777780029.2968750000
lmy,1986,646309997.5585939884
lmy,1987,718679992.6757810116
lmy,1988,877289978.0273439884
lmy,1989,760500000.0000000000
lmy,1990,931609985.3515629768
lmy,1991,1334410034.1796898842
lmy,1992,1573189941.4062500000
lmy,1993,1486670043.9453101158
lmy,1994,1394119995.1171898842
lmy,1995,1096949951.1718800068
lmy,1996,370389984.1308590174
lmy,1997,277869995.1171879768
lmy,1998,269260009.7656250000
lmy,1999,354170013.4277340174
lmy,2000,356299987.7929689884
lmy,2001,380910003.6621090174
lmy,2002,351630004.8828129768
lmy,2003,319730010.9863280058
lmy,2004,254169998.1689450145
lmy,2005,554520019.5312500000
lmy,2006,473000000.0000000000
lmy,2007,232729995.7275390029
lmy,2008,316290008.5449219942
lmy,2009,290350006.1035159826
lmy,2010,243110000.6103520095
lmy,2011,336679992.6757810116
lmy,2012,354283752.4414060116
lmy,2013,363520111.0839840174
lmy,2014,307596466.0644530058
lmy,2015,286019470.2148439884
lmy,2016,305725463.8671879768
lmy,2017,285200958.2519530058
lmy,2018,185668487.5488280058
lmy,2019,301509155.2734379768
lmy,2020,320546966.5527340174
lmy,2021,342848327.6367189884
lic,1969,11009999.9625236001
lic,1970,18719999.9019504003
lic,1971,20770000.1057237014
lic,1972,19540000.1443923004
lic,1973,24690000.0199676007
lic,1974,44700000.1333654001
lic,1975,87449999.8390675038
lic,1976,59699999.9582766965
lic,1977,74879999.5929003060
lic,1978,105539999.6042249948
lic,1979,134079999.1190429926
lic,1980,139140002.3698810041
lic,1981,171130001.4946610034
lic,1982,153600000.8136030138
lic,1983,177690003.1417610049
lic,1984,211849999.6624889970
lic,1985,281390002.5151669979
lic,1986,194139999.3952359855
lic,1987,210490002.3434309959
lic,1988,264460000.5839020014
lic,1989,320439998.8055229783
lic,1990,389259999.7520449758
lic,1991,672819995.1052670479
lic,1992,770739988.5654449463
lic,1993,679209997.8029730320
lic,1994,548350000.2622599602
lic,1995,526550007.7754259706
lic,1996,206150000.2890830040
lic,1997,67779995.2030182034
lic,1998,96519999.1464615017
lic,1999,133750002.0861629993
lic,2000,135659999.8399620056
lic,2001,143339999.0797039866
lic,2002,140430000.8304420114
lic,2003,140139998.3167650104
lic,2004,120969999.6113779992
lic,2005,166230000.9429450035
lic,2006,173329999.6852869987
lic,2007,95089999.5267391056
lic,2008,141690000.5415079892
lic,2009,150909999.4748829901
lic,2010,127639998.8532070071
lic,2011,144079999.7597930133
lic,2012,193833730.3102020025
lic,2013,208796385.5499399900
lic,2014,160757794.8160470128
lic,2015,165857635.2708039880
lic,2016,168236365.5827940106
lic,2017,152052968.6510559916
lic,2018,94823089.5921587944
lic,2019,130728071.9429250062
lic,2020,144417875.7667540014
lic,2021,214067120.8798890114
lmc,1969,27179999.9717622995
lmc,1970,49169999.9179691002
lmc,1971,69740000.0877677947
lmc,1972,62970000.7922947034
lmc,1973,103580000.5849449933
lmc,1974,128329997.7872519940
lmc,1975,272640003.5005059838
lmc,1976,179069998.1655929983
lmc,1977,234709998.3245129883
lmc,1978,249419997.3642829955
lmc,1979,303460000.6490949988
lmc,1980,311219998.3783069849
lmc,1981,317689998.2765319943
lmc,1982,348889996.1598219872
lmc,1983,382919998.1577690244
lmc,1984,328329999.5958809853
lmc,1985,336969998.2181190252
lmc,1986,311809995.0551990271
lmc,1987,332939996.0152800083
lmc,1988,428919997.1854689717
lmc,1989,326189999.9268350005
lmc,1990,392030001.2920050025
lmc,1991,463920001.0094789863
lmc,1992,627029998.3620640039
lmc,1993,456829998.8806250095
lmc,1994,494860001.8937140107
lmc,1995,329970001.0456140041
lmc,1996,79949998.9673494995
lmc,1997,202620002.4336580038
lmc,1998,132080000.1360480040
lmc,1999,182780001.0927020013
lmc,2000,186490000.4360820055
lmc,2001,170750000.3911550045
lmc,2002,167509999.8209629953
lmc,2003,148670002.3338199854
lmc,2004,119539999.1758169979
lmc,2005,265539998.5648689866
lmc,2006,178179999.4260070026
lmc,2007,120110001.2417879999
lmc,2008,145209999.3973970115
lmc,2009,120989999.4414300025
lmc,2010,101739998.6088279933
lmc,2011,161160000.8383390009
lmc,2012,144035860.9554750025
lmc,2013,121186509.6758120060
lmc,2014,102414750.4344580024
lmc,2015,75353909.7355678976
lmc,2016,80293601.4533043057
lmc,2017,88515070.2754036039
lmc,2018,71597622.3852484971
lmc,2019,102653075.6666329950
lmc,2020,107767041.9560749978
lmc,2021,111580038.9982759953
mea,1969,26680000.0220536999
mea,1970,47799999.7138976976
mea,1971,46939999.8877198026
mea,1972,36720000.6283819973
mea,1973,45340000.5102157965
mea,1974,56459999.6209144965
mea,1975,73019999.8319149017
mea,1976,71909998.8024681956
mea,1977,87590000.6294250041
mea,1978,70789998.9336729050
mea,1979,119759999.6961649954
mea,1980,80300000.4887581021
mea,1981,109169999.5994569957
mea,1982,121040000.5057449937
mea,1983,112049998.7695370018
mea,1984,82350000.8583068997
mea,1985,110770001.4114380032
mea,1986,105099999.0701680034
mea,1987,76770001.2326240987
mea,1988,119410002.1123889983
mea,1989,107060001.6415120065
mea,1990,123449999.8092650026
mea,1991,149439999.8188019991
mea,1992,110710000.8577110022
mea,1993,116039999.3956090063
mea,1994,75649999.0224837959
mea,1995,81479999.0653991997
mea,1996,18869999.9600648992
mea,1997,39739999.6444583014
mea,1998,23740000.0430644006
mea,1999,26260000.2884864993
mea,2000,28840000.6294250004
mea,2001,22549999.7138977014
mea,2002,25640000.1645088010
mea,2003,23959999.6209145002
mea,2004,15719999.9541043993
mea,2005,20390000.0639260001
mea,2006,14440000.0274180993
mea,2007,11899999.6557832006
mea,2008,20429999.8749048002
mea,2009,22909999.8958408982
mea,2010,19870000.2282858007
mea,2011,52589999.9141692966
mea,2012,41577542.7967310026
mea,2013,56395244.5089816973
mea,2014,64169080.2625380009
mea,2015,60369372.2188472971
mea,2016,64270416.8930649981
mea,2017,51556469.9433744028
mea,2018,36160433.1731795967
mea,2019,73098312.0794408023
mea,2020,72975213.5956660062
mea,2021,57091051.1054098979
mna,1969,26520000.0256300010
mna,1970,47299999.7138976976
mna,1971,46489999.8996407017
mna,1972,37160000.6259977967
mna,1973,45340000.5102157965
mna,1974,56459999.6209144965
mna,1975,73019999.8319149017
mna,1976,71909998.8024681956
mna,1977,87590000.6294250041
mna,1978,70789998.9336729050
mna,1979,119629999.6972080022
mna,1980,80300000.4887581021
mna,1981,109169999.5994569957
mna,1982,121040000.5057449937
mna,1983,112049998.7695370018
mna,1984,82350000.8583068997
mna,1985,110770001.4114380032
mna,1986,105099999.0701680034
mna,1987,76770001.2326240987
mna,1988,119410002.1123889983
mna,1989,107060001.6415120065
mna,1990,123449999.8092650026
mna,1991,149439999.8188019991
mna,1992,110710000.8577110022
mna,1993,116039999.3956090063
mna,1994,75649999.0224837959
mna,1995,81479999.0653991997
mna,1996,18869999.9600648992
mna,1997,39739999.6444583014
mna,1998,23740000.0430644006
mna,1999,26260000.2884864993
mna,2000,28840000.6294250004
mna,2001,22549999.7138977014
mna,2002,25640000.1645088010
mna,2003,23589999.6161460988
mna,2004,15719999.9541043993
mna,2005,20390000.0639260001
mna,2006,14440000.0274180993
mna,2007,11899999.6557832006
mna,2008,20429999.8749048002
mna,2009,22909999.8958408982
mna,2010,19870000.2282858007
mna,2011,52589999.9141692966
mna,2012,41577542.7967310026
mna,2013,56395244.5089816973
mna,2014,64169080.2625380009
mna,2015,60369372.2188472971
mna,2016,64270416.8930649981
mna,2017,51556469.9433744028
