economy,year,dt_dod_dstc_ir_zs
moz,1999,59.4410599435
moz,2000,76.3967460998
moz,2001,75.0217039771
moz,2002,52.4448404634
moz,2003,44.8877750428
moz,2004,67.6678429075
moz,2005,64.7588165159
moz,2006,47.4983962573
moz,2007,33.8538339174
moz,2008,34.9626613045
moz,2009,28.9879961958
moz,2010,26.6474575011
moz,2011,10.1228211617
moz,2012,11.6344910866
moz,2013,21.4495619532
moz,2014,13.6021332721
moz,2015,30.9257842231
moz,2016,26.3767165680
moz,2017,32.4007247169
moz,2018,37.7564042599
moz,2019,42.3809429054
moz,2020,44.6951706338
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0206536225
mmr,1977,0.0441336816
mmr,1978,0.0639018247
mmr,1979,0.0391708419
mmr,1980,0.0401314674
mmr,1981,0.0602053321
mmr,1982,0.1058799596
mmr,1983,0.1236548482
mmr,1984,0.1626570667
mmr,1985,0.1955811273
mmr,1986,0.1728943148
mmr,1987,22.2711798859
mmr,1988,52.6503710560
mmr,1989,32.1808645539
mmr,1990,52.9638833136
mmr,1991,76.3317797594
mmr,1992,89.5947161450
mmr,1993,83.2478225578
mmr,1994,66.2285324851
mmr,1995,55.6242413498
mmr,1996,124.5412383577
mmr,1997,125.7366037947
mmr,1998,126.3567621369
mmr,1999,159.2126687192
mmr,2000,183.6854185342
mmr,2001,110.5995327824
mmr,2002,117.1893806235
mmr,2003,119.8555808850
mmr,2004,109.6483056904
mmr,2005,88.6150134142
mmr,2006,61.0254072369
mmr,2007,28.1639054844
mmr,2008,26.9743950405
mmr,2009,19.7388113451
mmr,2010,19.4958553311
mmr,2011,16.6123062048
mmr,2012,13.3941930955
mmr,2013,0.3554508616
mmr,2014,1.9867619267
mmr,2015,2.1538030320
mmr,2016,1.8638986290
mmr,2017,1.8570887464
mmr,2018,1.8547848856
mmr,2019,1.1319700262
mmr,2020,0.8852722641
npl,1977,14.2515555916
npl,1978,8.9848746264
npl,1979,5.1005445878
npl,1980,2.5740122853
npl,1981,8.3948240849
npl,1982,14.5316919745
npl,1983,41.8706390306
npl,1984,18.6625110641
npl,1985,21.8076861879
npl,1986,14.6697083755
npl,1987,8.3435153932
npl,1988,9.0415997151
npl,1989,7.7655291594
npl,1990,6.8484185529
npl,1991,5.6249169419
npl,1992,1.0611761548
npl,1993,2.9585656979
npl,1994,8.3302361542
npl,1995,3.5415083706
npl,1996,4.1014288146
npl,1997,4.2343470958
npl,1998,3.8629763633
npl,1999,4.7828402031
npl,2000,2.9371786695
npl,2001,5.0001855908
npl,2002,3.7383044551
npl,2003,4.2760263654
npl,2004,2.3543260961
npl,2005,3.0028043893
npl,2006,4.1849917796
npl,2007,2.7308392627
npl,2008,2.3190395321
npl,2009,1.5605791169
npl,2010,2.0314881743
npl,2011,2.2687360147
npl,2012,2.5578698264
npl,2013,4.5932217106
npl,2014,5.3551856584
npl,2015,4.2899214084
npl,2016,4.3334427123
npl,2017,4.4642138112
npl,2018,3.0186529244
npl,2019,4.6234857798
npl,2020,3.1435848371
nic,1970,97.5108526532
nic,1971,100.1854619835
nic,1972,90.4615572409
nic,1973,89.0632818963
nic,1974,133.2904714916
nic,1975,152.3801990477
nic,1976,141.5774076091
nic,1977,281.0347953494
nic,1978,879.6637722406
nic,1979,251.9232954887
nic,1980,628.5639653405
nic,1981,311.6030181664
nic,1982,246.2152664604
nic,1987,1343.5824646378
nic,1988,1029.6755284832
nic,1989,1263.5141083455
nic,1990,1472.6355936452
nic,1991,1029.6990096928
nic,1992,642.3316010623
nic,1993,3324.9104816628
nic,1994,1580.6070550415
nic,1995,1263.5054604487
nic,1996,391.5552255963
nic,1997,218.9898064031
nic,1998,207.4670496907
nic,1999,162.9587434549
nic,2000,185.2086710220
nic,2001,175.8470632550
nic,2002,122.7104848489
nic,2003,117.5197734099
nic,2004,74.3807266337
nic,2005,74.2244087572
nic,2006,66.9641759125
nic,2007,104.8246482278
nic,2008,100.7901599249
nic,2009,63.6974321663
nic,2010,77.9428338306
nic,2011,76.7974216134
nic,2012,90.3463069036
nic,2013,85.3337919651
nic,2014,66.4451466519
nic,2015,51.3845090551
nic,2016,57.9655032551
nic,2017,52.3740136646
nic,2018,60.8317024145
nic,2019,50.2714834515
nic,2020,36.3774954701
nga,1970,120.6286306825
nga,1971,71.5960285351
nga,1972,89.5665037073
nga,1973,92.1834439867
nga,1974,10.6293958149
nga,1975,9.5971540110
nga,1976,8.2095815557
nga,1977,49.8423298971
nga,1978,120.5865725759
nga,1979,38.6972631548
nga,1980,33.3941760989
nga,1981,106.2080888178
nga,1982,131.5766026838
nga,1983,404.0704434491
nga,1984,343.1320073182
nga,1985,263.9965715519
nga,1986,272.7304394644
nga,1987,104.7144733673
nga,1988,165.8778834474
nga,1989,22.7708455128
nga,1990,36.4162815178
nga,1991,18.3549817861
nga,1992,184.7378999244
nga,1993,241.2343202889
nga,1994,292.6593644027
nga,1995,330.6506516304
nga,1996,131.1065212016
nga,1997,71.0505363241
nga,1998,89.9419657406
nga,1999,110.5784124250
nga,2000,11.0892767881
nga,2001,3.8998233307
nga,2002,19.4994880743
nga,2003,35.1714624689
nga,2004,22.5711731344
nga,2005,0.0108308225
nga,2006,0.0000023400
nga,2007,0.0000019265
nga,2008,0.0000018657
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000042337
nga,2012,0.0000000000
nga,2013,0.0011514057
nga,2014,0.0009868622
nga,2015,0.0003584792
nga,2016,0.0000000000
nga,2017,0.0000000000
nga,2018,0.0000000000
nga,2019,0.0000000000
nga,2020,0.0000156852
mkd,1993,103.2322066992
mkd,1994,93.9522399813
mkd,1995,51.9200883026
mkd,1996,100.5539553621
mkd,1997,48.8737387668
mkd,1998,40.5951399546
mkd,1999,12.0992645850
mkd,2000,11.9628909074
mkd,2001,9.1437751809
mkd,2002,9.8861343106
mkd,2003,5.4062946532
mkd,2004,84.1242216981
mkd,2005,59.6674542681
mkd,2006,45.8944049349
mkd,2007,70.5390987419
mkd,2008,62.1553563945
mkd,2009,61.7362529040
mkd,2010,53.5187307519
mkd,2011,59.8587756404
mkd,2012,58.4334560502
mkd,2013,50.6574614921
mkd,2014,41.0941098244
mkd,2015,41.0461710502
mkd,2016,40.1425646024
mkd,2017,47.0492152950
mkd,2018,40.7586648696
mkd,2019,38.2506603991
mkd,2020,36.4449442392
pak,1970,53.4622948067
pak,1971,61.4603477545
pak,1972,40.4572719132
pak,1973,24.9033736486
pak,1974,23.9650693707
pak,1975,33.0375834949
pak,1976,32.1571398151
pak,1977,25.1501370042
pak,1978,26.3838456424
pak,1979,38.5473602099
pak,1980,47.0094128145
pak,1981,62.0480767799
pak,1982,39.7180628166
pak,1983,29.7072154840
pak,1984,57.8728976847
pak,1985,91.6444974815
pak,1986,127.1786172623
pak,1987,158.2415557203
pak,1988,203.6565516179
pak,1989,212.7982678930
pak,1990,304.3431973270
pak,1991,338.9189493495
pak,1992,288.3598072772
pak,1993,97.5220760944
pak,1994,52.1552750720
pak,1995,127.9898571476
pak,1996,215.3796072875
pak,1997,138.2547224460
pak,1998,132.8294597265
pak,1999,86.4329164645
pak,2000,72.7651204813
pak,2001,31.1464885077
pak,2002,17.5083513215
pak,2003,10.5369129382
pak,2004,11.6157883945
pak,2005,11.0717460780
pak,2006,10.2655517080
pak,2007,14.1029908084
pak,2008,15.1817140570
pak,2009,10.7745591460
pak,2010,27.0463391780
pak,2011,20.4487239825
pak,2012,37.2514120146
pak,2013,80.3678468416
pak,2014,52.2757721390
pak,2015,41.7675789678
pak,2016,41.3251004302
pak,2017,77.6086076894
pak,2018,116.4195243086
pak,2019,100.0602784634
pak,2020,81.3275998025
pan,1970,222.2222222222
pan,1971,209.3071659386
pan,1972,141.4393271003
pan,1973,194.1753145293
pan,1974,259.4363307398
pan,1975,409.3436160131
pan,1976,257.1523705909
pan,1977,423.3329452230
pan,1978,255.9525595146
pan,1979,413.5859971747
pan,1980,579.9598574121
pan,1981,702.8695617018
pan,1982,913.1448130613
pan,1983,508.3105408639
pan,1984,423.2430673646
pan,1985,1147.4117668165
pan,1986,594.4828049905
pan,1987,1616.3845047857
pan,1988,2399.8221700006
pan,1989,1727.7274294562
pan,1990,704.0227623274
pan,1991,523.6612748035
pan,1992,516.4796481216
pan,1993,509.7876812120
pan,1994,435.2417017543
pan,1995,288.1701638128
pan,1996,84.0403289344
pan,1997,40.2713370622
pan,1998,48.5254804278
pan,1999,53.9498650822
pan,2000,0.1328544931
pan,2001,0.0774938981
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,1104.5709034704
pan,2009,768.8641275928
pan,2010,916.8235906811
pan,2011,1240.4853539118
pan,2012,1252.2741704403
pan,2013,1241.6787797506
pan,2014,956.9895140388
pan,2015,1297.1291954666
pan,2016,1125.5465572801
pan,2017,1422.3092394949
pan,2018,1834.0567485881
pan,2019,1075.7442781514
pan,2020,371.0370426485
png,1976,0.0000000000
png,1977,22.9503827316
png,1978,12.7787798666
png,1979,5.2750381114
png,1980,13.9809453550
png,1981,38.4902431559
png,1982,37.8077219025
png,1983,14.4407303832
png,1984,31.8968309646
png,1985,31.5236942878
png,1986,13.7754251917
png,1987,22.4681534638
png,1988,32.1697517272
png,1989,40.2008106969
png,1990,16.7591107187
png,1991,33.9764123662
png,1992,158.8129366500
png,1993,158.9394847980
png,1994,82.3569932745
png,1995,29.1051961298
png,1996,5.5669399456
png,1997,40.4244367346
png,1998,74.2751237240
png,1999,43.6205805636
png,2000,23.0143603026
png,2001,15.2249965360
png,2002,14.5730309433
png,2003,18.0608581972
png,2004,12.1183373028
png,2005,27.5846122207
png,2006,5.4833373299
png,2007,8.2611866381
png,2008,0.4979593503
png,2009,4.2599785241
png,2010,13.2642020832
png,2011,2.8257632094
png,2012,6.4716105690
png,2013,11.0144020295
png,2014,34.6926238463
png,2015,17.6914229561
png,2016,39.4367974494
png,2017,4.3558486094
png,2018,20.7137146751
png,2019,28.0859339422
pry,1972,0.0544596830
pry,1973,0.0639568711
pry,1974,0.0656628353
pry,1975,0.0698045848
pry,1976,0.0978923747
pry,1977,20.1796805649
pry,1978,18.7722037607
pry,1979,23.2077886993
pry,1980,22.2494720669
pry,1981,37.5889857435
pry,1982,30.2545615260
pry,1983,20.3267778238
pry,1984,16.5260432858
pry,1985,32.8775302288
pry,1986,38.0122304473
pry,1987,52.1706862654
pry,1988,68.1105553000
pry,1989,58.3681597405
pry,1990,55.2878816466
pry,1991,37.0841495695
pry,1992,43.2836800748
pry,1993,44.8373994207
pry,1994,58.2858107722
pry,1995,70.8287474884
pry,1996,69.8791366302
pry,1997,60.8880650299
pry,1998,76.4027732137
pry,1999,75.9761672659
pry,2000,71.0480425891
pry,2001,66.5436094002
pry,2002,69.1208644023
pry,2003,340.6532791534
pry,2004,282.3410556180
pry,2005,260.4868738115
pry,2006,210.3197288048
pry,2007,145.8163608301
pry,2008,142.0757719843
pry,2009,105.1606473534
pry,2010,104.9635097571
pry,2011,87.9460989244
pry,2012,93.3165187467
pry,2013,80.1676832108
pry,2014,68.9025466394
pry,2015,80.4013550549
pry,2016,66.7977640444
pry,2017,58.6520315830
pry,2018,60.2806008895
pry,2019,61.0662827397
pry,2020,50.1337712420
per,1970,164.4293137353
per,1971,130.8622655759
per,1972,114.7697637404
per,1973,103.6554313213
per,1974,80.1957379610
per,1975,183.8687195643
per,1976,303.6514172632
per,1977,402.1258486228
per,1978,340.2477406223
per,1979,74.4707351000
per,1980,74.3237365739
per,1981,86.3733749234
per,1982,114.4642768832
per,1983,85.0751321205
per,1984,86.7153085621
per,1985,78.9633341516
per,1986,124.1622726247
per,1987,263.9100391558
per,1988,388.1082645539
per,1989,301.2639769479
per,1990,282.3002685743
per,1991,139.8478593771
per,1992,112.1763936320
per,1993,145.9888119207
per,1994,90.4791574164
per,1995,111.6237397045
per,1996,58.5761487868
per,1997,57.7598511140
per,1998,63.2926617523
per,1999,50.5172813849
per,2000,45.2775660525
per,2001,33.5611848498
per,2002,26.6329316959
per,2003,24.6529418760
per,2004,21.8884677997
per,2005,22.6636160248
per,2006,17.2690304515
per,2007,19.1967870566
per,2008,17.3501048685
per,2009,14.4000197495
per,2010,14.4586246681
per,2011,12.9310890083
per,2012,13.9364060010
per,2013,9.8073919684
per,2014,11.1594444582
per,2015,11.4858750070
per,2016,12.5637698711
per,2017,13.6240970792
per,2018,16.5718316312
per,2019,12.6518650821
per,2020,13.7522774840
phl,1970,228.8140914942
phl,1971,163.5636202102
phl,1972,118.1040272106
phl,1973,65.9509740904
phl,1974,52.9630714217
phl,1975,75.6869891176
phl,1976,92.1742768963
phl,1977,149.2549838927
phl,1978,183.5173078119
phl,1979,170.2913598509
phl,1980,189.9456367032
phl,1981,329.5904065479
phl,1982,650.7378876694
phl,1983,1098.9767738895
phl,1984,1120.3127203429
phl,1985,833.8467520630
phl,1986,206.0934283143
phl,1987,164.2275032192
phl,1988,178.2472347399
phl,1989,164.8869771191
phl,1990,217.4231512211
phl,1991,111.4506771887
phl,1992,98.5111123517
phl,1993,84.8504134878
phl,1994,79.9847032533
phl,1995,67.8458423103
phl,1996,67.6767441040
phl,1997,134.8656932589
phl,1998,54.0439490502
phl,1999,32.8424947640
phl,2000,36.4533263683
phl,2001,38.2582669797
phl,2002,34.0603188697
phl,2003,36.1691711807
phl,2004,31.0821351696
phl,2005,34.6152890462
phl,2006,21.8133328186
phl,2007,20.9957244929
phl,2008,18.6698504818
phl,2009,9.0538173490
phl,2010,16.8655129782
phl,2011,16.0408339508
phl,2012,19.6351531136
phl,2013,20.3272878804
phl,2014,20.4046171686
phl,2015,18.7238900704
phl,2016,18.0077638837
phl,2017,17.5335297463
phl,2018,20.2890062496
phl,2019,19.2237352900
phl,2020,12.9181221712
rou,1980,91.7082665664
rou,1981,97.5464287417
rou,1982,64.8226527181
rou,1983,31.2662629402
rou,1984,30.4371250030
rou,1985,37.5133161910
rou,1986,33.3261480717
rou,1987,35.3966720475
rou,1988,50.9278834509
rou,1989,32.5205067019
rou,1990,66.2273916545
rou,1991,50.1664738360
rou,1992,32.7363883639
rou,1993,46.4264603417
rou,1994,31.2382486024
rou,1995,49.6504264372
rou,1996,36.1402956040
rou,1997,19.6201212925
rou,1998,15.1778947416
rou,1999,15.4505349475
rou,2000,22.4535290841
rou,2001,20.4107635222
rou,2002,17.8939844589
rou,2003,26.5244595795
rou,2004,27.1960238269
rou,2005,34.3153799703
rou,2006,54.8450651427
rou,2007,73.3619438949
rou,2008,64.2948033797
rou,2009,36.0111677208
rou,2010,35.7079932118
rou,2011,40.5839594264
rou,2012,34.9440359011
rou,2013,31.8345553151
rou,2014,28.4399349895
rou,2015,32.1332185446
rou,2016,30.8733269593
rou,2017,33.6443973376
rou,2018,38.6203968709
rou,2019,39.0228040341
rou,2020,34.0423717227
rus,1993,84.4752533422
rus,1994,136.9099490063
rus,1995,57.4818634575
rus,1996,74.5868250833
rus,1997,34.4452328648
rus,1998,124.3781858429
rus,1999,126.7756089585
rus,2000,56.5159326750
rus,2001,52.2595752825
rus,2002,33.7678217125
rus,2003,38.8441630855
rus,2004,20.9480184663
rus,2005,14.8847072135
rus,2006,13.3654983009
rus,2007,20.9394313723
rus,2008,17.4082282709
rus,2009,12.0854461075
rus,2010,12.5648562174
rus,2011,14.0499407135
rus,2012,15.2285880723
rus,2013,16.4805387843
rus,2014,15.9755023455
rus,2015,11.4388823289
rus,2016,11.9612084175
rus,2017,11.7937143466
rus,2018,10.3063038611
rus,2019,10.3930357635
rus,2020,9.6133758722
rwa,1976,0.0081789746
rwa,1977,10.7053472476
rwa,1978,17.9009203805
rwa,1979,12.7244264904
rwa,1980,13.2682584184
rwa,1981,11.9251168016
rwa,1982,17.6291828314
rwa,1983,14.3755961674
rwa,1984,34.7568641135
rwa,1985,23.8285407857
rwa,1986,16.6482307147
rwa,1987,23.7656571920
rwa,1988,34.9262544390
rwa,1989,64.3841853456
rwa,1990,105.8918112374
rwa,1991,45.6255672829
rwa,1992,70.0793060797
rwa,1993,125.0552742489
rwa,1994,65.4132241228
rwa,1995,32.4631023575
rwa,1996,32.2587646747
rwa,1997,50.0888887222
rwa,1998,29.3066759965
rwa,1999,30.8820844451
rwa,2000,20.1079473977
rwa,2001,16.2984020333
rwa,2002,17.9631029864
rwa,2003,12.6032218250
rwa,2004,4.8695276464
rwa,2005,5.9811954219
rwa,2006,5.0203356418
rwa,2007,3.0056027723
rwa,2008,0.8733537183
rwa,2009,1.0048717402
rwa,2010,1.7518902965
rwa,2011,15.6146818921
rwa,2012,18.1280328839
rwa,2013,1.6952570648
rwa,2014,2.6435087448
rwa,2015,1.2282730669
rwa,2016,22.3629837236
rwa,2017,26.0088192975
rwa,2018,26.1448029811
rwa,2019,23.4424570607
rwa,2020,20.9397343022
wsm,1974,3.3568990856
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1980,0.0000000000
wsm,1981,12.7368101851
wsm,1982,28.3083252892
wsm,1983,15.3458201154
wsm,1984,6.9985185184
wsm,1985,3.1381534582
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0187466888
wsm,1989,0.1050887876
wsm,1990,0.0000000000
wsm,1991,0.0098875159
wsm,1992,0.0000000000
wsm,1993,0.1490185297
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0041213772
wsm,1997,0.0257970154
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0077804887
wsm,2002,0.0151028100
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0064808995
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0002906097
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
wsm,2019,0.0000000000
wsm,2020,0.0010828120
stp,1995,252.7131165584
stp,1996,164.4958278536
stp,1997,88.8149931364
stp,1998,149.9333307200
stp,1999,274.4430254899
stp,2000,199.8422950192
stp,2001,142.2841296031
stp,2002,166.1860568016
stp,2003,60.4096066623
stp,2004,85.7724914953
stp,2005,53.9445741053
stp,2006,44.2903885160
stp,2007,48.7559314547
stp,2008,29.7324275436
stp,2009,24.6723224807
stp,2010,41.3413063974
stp,2011,49.2297883631
stp,2012,30.3803316553
stp,2013,21.7985945340
stp,2014,17.8033820528
stp,2015,11.3958389065
stp,2016,14.3379067133
stp,2017,12.2280504437
stp,2018,21.8753104270
stp,2019,16.1154816476
stp,2020,17.7118617453
srb,2006,18.8481830876
srb,2007,15.8207072894
srb,2008,32.1247484241
srb,2009,23.6422130902
srb,2010,21.0274097903
srb,2011,7.4563935039
srb,2012,7.0692947611
srb,2013,3.5607958242
srb,2014,4.4193071765
srb,2015,7.8257439674
srb,2016,10.4570335063
srb,2017,12.8147286318
srb,2018,15.9287510695
srb,2019,17.4158348752
srb,2020,14.1867856317
sle,1970,0.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.3703494466
sle,1975,6.1275967892
sle,1976,14.4504839083
sle,1977,13.4531419118
sle,1978,2.7431599709
sle,1979,12.5456304069
sle,1980,22.8086130719
sle,1981,53.3918962038
sle,1982,148.2076479212
sle,1983,106.6317358192
sle,1984,215.2829389805
sle,1985,259.7854738652
sle,1986,135.3183431710
sle,1987,520.9174134794
sle,1988,755.2630491699
sle,1989,2558.5258313795
sle,1990,2733.5290153989
sle,1991,2127.5848587222
sle,1992,713.1891799223
sle,1993,526.8111039155
sle,1994,39.7123342355
sle,1995,77.5878474389
sle,1996,91.2244847016
sle,1997,24.5977647430
sle,1998,68.4494710535
sle,1999,87.2966844881
sle,2000,94.0846631818
sle,2001,37.5344883260
sle,2002,12.2559127383
sle,2003,25.2085186406
sle,2004,17.1867209690
sle,2005,12.4233132994
sle,2006,6.5028447401
sle,2007,2.3378177705
sle,2008,4.0890747738
sle,2009,5.6795100582
sle,2010,1.0066709831
sle,2011,7.9702876261
sle,2012,46.2355605318
sle,2013,40.1285905037
sle,2014,35.5613655525
sle,2015,36.9474841408
sle,2016,40.4138839142
sle,2017,35.5204011388
sle,2018,37.6089292563
sle,2019,35.1795271597
sle,2020,25.8755109990
slb,1978,6.8526277978
slb,1979,2.7058419689
slb,1980,6.7557132296
slb,1981,13.8956989239
slb,1982,8.0580360399
slb,1983,6.3385352513
slb,1984,8.9477488877
slb,1985,25.2766562355
slb,1986,10.1448158723
slb,1987,3.9456988960
slb,1988,4.0888685997
slb,1989,0.0000000000
slb,1990,94.4689286777
slb,1991,363.1162585688
slb,1992,7.6911972337
slb,1993,30.5449138099
slb,1994,11.4823489504
slb,1995,60.7250087720
slb,1996,4.4371729698
slb,1997,6.0552948147
slb,1998,5.8447995430
slb,1999,9.2632596187
slb,2000,10.0361161476
slb,2001,24.2696164309
slb,2002,23.2748729042
slb,2003,21.8047663663
slb,2004,15.1217191168
slb,2005,16.1228603188
slb,2006,14.9369893659
slb,2007,2.7922532971
slb,2008,3.4403718480
slb,2009,1.7282929795
slb,2010,1.5086902996
slb,2011,3.1171157010
slb,2012,0.4010712838
slb,2013,0.5763975168
slb,2014,3.0193430315
slb,2015,4.1814056009
slb,2016,6.7530420555
slb,2017,4.8522320993
slb,2018,6.9750324664
slb,2019,6.3250470536
slb,2020,4.0514617497
som,1974,0.1401377942
som,1975,0.3927991852
som,1976,1.2561770899
som,1977,11.6752713145
som,1978,19.7598221075
som,1979,61.2855312974
som,1980,180.2472326834
som,1981,88.6310701047
som,1982,339.9339294925
som,1983,419.9487132168
som,1984,1467.6770240316
som,1985,817.8816058556
som,1986,432.7867685411
som,1987,544.2761839431
som,1988,608.5531236554
som,1989,842.5343662728
zaf,1994,234.8803880036
zaf,1995,216.7105873498
zaf,1996,462.7053916724
zaf,1997,183.4384069698
zaf,1998,207.7685076858
zaf,1999,144.2638515729
zaf,2000,124.0317343184
zaf,2001,109.5470924467
zaf,2002,103.0346894009
zaf,2003,100.7715266190
zaf,2004,75.2039935387
zaf,2005,69.2191261361
zaf,2006,80.3567755463
zaf,2007,73.0389901811
zaf,2008,74.7335552830
zaf,2009,53.7489357785
zaf,2010,49.5897427245
zaf,2011,42.1225288787
zaf,2012,54.9793972802
zaf,2013,54.8179450530
zaf,2014,57.0869394535
zaf,2015,63.3620814940
zaf,2016,63.1431106788
zaf,2017,64.8582900458
zaf,2018,71.1706946517
zaf,2019,62.7362519329
zaf,2020,50.5158367225
lka,1970,88.9096864764
lka,1971,91.5597165151
lka,1972,82.4809262658
lka,1973,63.5282775444
lka,1974,88.9419925908
lka,1975,125.3669454711
lka,1976,88.8481200549
lka,1977,49.8995598986
lka,1978,27.0193469162
lka,1979,24.7676765168
lka,1980,77.7747510454
lka,1981,57.8749890391
lka,1982,72.5507346166
lka,1983,88.3648608408
lka,1984,36.7296751386
lka,1985,43.7225039462
lka,1986,48.9373998005
lka,1987,88.3180368210
lka,1988,234.4516088589
lka,1989,148.7919002030
lka,1990,90.5686881676
lka,1991,56.5396507900
lka,1992,25.4957900576
lka,1993,16.1069787165
lka,1994,26.0085807763
lka,1995,25.3473612276
lka,1996,28.1922244424
lka,1997,23.0666830683
lka,1998,21.0298611007
lka,1999,56.2094717553
lka,2000,60.5077271077
lka,2001,53.9231605802
lka,2002,55.3624042114
lka,2003,32.4794758752
lka,2004,46.7601502106
lka,2005,28.2320694687
lka,2006,24.4176217015
lka,2007,38.0120245329
lka,2008,104.1452683651
lka,2009,66.3759602003
lka,2010,33.5716461529
lka,2011,53.0593600213
lka,2012,90.3262620920
lka,2013,90.3434048216
lka,2014,89.2146614467
lka,2015,103.9104986006
lka,2016,123.3791474334
lka,2017,100.6511529679
lka,2018,118.2105714942
lka,2019,110.3742014317
lka,2020,148.2356552390
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,13.6997212266
lca,1987,15.6168831169
lca,1988,14.3338437979
lca,1989,10.7381232662
lca,1990,15.7646975682
lca,1991,12.7352348043
lca,1992,14.7039581812
lca,1993,7.2687514478
lca,1994,17.3228492133
lca,1995,26.8509457922
lca,1996,35.9631476077
lca,1997,54.1145475709
lca,1998,80.0116099873
lca,1999,74.2131666530
lca,2000,85.9713532668
lca,2001,112.1024067035
lca,2002,94.7895815093
lca,2003,101.1092459188
lca,2004,82.2403298444
lca,2005,151.2184961469
lca,2006,86.9638089294
lca,2007,112.7524061139
lca,2008,360.6322282937
lca,2009,48.3881770563
lca,2010,109.2355247546
lca,2011,46.8239825987
lca,2012,19.0643686213
lca,2013,37.6105551457
lca,2014,45.6678096498
lca,2015,24.1707855998
lca,2016,26.6791480723
lca,2017,32.2726896658
lca,2018,31.8769247026
lca,2019,28.7361116675
lca,2020,33.6504018029
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,24.8502302713
vct,1984,9.1450249610
vct,1985,14.9429507246
vct,1986,11.6288828772
vct,1987,15.0716196835
vct,1988,14.1027598533
vct,1989,7.6805608256
vct,1990,7.9792808607
vct,1991,9.2032348512
vct,1992,4.6719771065
vct,1993,75.3220748672
vct,1994,72.7545609521
vct,1995,90.4089980489
vct,1996,97.4622225832
vct,1997,81.9553671897
vct,1998,73.2498850014
vct,1999,74.8421308124
vct,2000,56.8374024659
vct,2001,52.4668564638
vct,2002,4.4418066501
vct,2003,6.2869957491
vct,2004,4.7425835349
vct,2005,6.1560190238
vct,2006,0.6254765690
vct,2007,1.8021739861
vct,2008,0.2076508722
vct,2009,0.5882523725
vct,2010,0.0077239938
vct,2011,0.0246970877
vct,2012,0.0201516951
vct,2013,0.0056985843
vct,2014,0.0045183568
vct,2015,0.0750698142
vct,2016,2.1319507750
vct,2017,0.1884138353
vct,2018,0.0000000000
vct,2019,0.0000000000
vct,2020,0.0000000000
sdn,1970,278.3193656854
sdn,1971,189.9641577061
sdn,1972,171.4087714234
sdn,1973,123.9189214439
sdn,1974,123.1165419808
sdn,1975,591.1592103719
sdn,1976,1235.6431021186
sdn,1977,1993.1740668330
sdn,1978,1954.8536332401
sdn,1979,776.9494814336
sdn,1980,1228.3136879871
sdn,1981,5187.8079057554
sdn,1982,4499.2263448781
sdn,1983,4387.2454182614
sdn,1984,8030.6353511628
sdn,1985,11235.1246942623
sdn,1986,2465.9726662165
sdn,1987,16041.6925728950
sdn,1988,18566.2552656328
sdn,1989,22060.1344158407
sdn,1990,36404.0570471106
sdn,1991,59755.5562507665
sdn,1992,18340.5976211305
sdn,1993,14491.2008134150
sdn,1994,7730.2701592763
sdn,1995,3898.1725091649
sdn,1996,5818.8880635562
sdn,1997,7397.4518053646
sdn,1998,7005.9698787813
sdn,1999,3216.0171836197
sdn,2000,3436.8001377617
sdn,2001,8704.1763109602
sdn,2002,1938.6765580553
sdn,2003,1024.8048788832
sdn,2004,448.1814328546
sdn,2005,307.0966342345
sdn,2006,357.5699765713
sdn,2007,467.4334539644
sdn,2008,477.8604540758
sdn,2009,610.4093734036
sdn,2010,692.7473025889
sdn,2011,2806.8619729285
sdn,2012,2830.1582828282
sdn,2013,2813.4722583859
sdn,2014,2891.3491442514
sdn,2015,2922.8884752000
sdn,2016,3003.6169990115
sdn,2017,3001.1470899917
syr,2008,3.2907254761
syr,2009,4.1545689083
syr,2010,2.7250146078
tjk,1997,182.9550065072
tjk,1998,258.8130848027
tjk,1999,166.6911121979
tjk,2000,81.2929023164
tjk,2001,84.0539982363
