economy,year,en_ghg_co2_pc_ce_ar5
idb,1996,1.0161764185
idb,1997,0.9882342743
idb,1998,0.9897046747
idb,1999,0.9939883597
idb,2000,1.0213248856
idb,2001,1.0197753036
idb,2002,0.9702299227
idb,2003,0.9602732011
idb,2004,0.9718701597
idb,2005,0.9434031915
idb,2006,0.9447968924
idb,2007,0.9312478692
idb,2008,0.9199318976
idb,2009,0.8601609716
idb,2010,0.8910619657
idb,2011,0.9042357248
idb,2012,0.8456289021
idb,2013,0.8649625648
idb,2014,0.8681444959
idb,2015,0.8524263338
idb,2016,0.8896289495
idb,2017,0.9060298673
idb,2018,0.8903002873
idb,2019,0.8831046974
idb,2020,0.8831329643
idb,2021,0.9264204764
idb,2022,0.8898368206
idb,2023,0.8411164977
idx,1970,0.2292450717
idx,1971,0.2253552123
idx,1972,0.2295681632
idx,1973,0.2348266075
idx,1974,0.2400430900
idx,1975,0.2409852321
idx,1976,0.2462182613
idx,1977,0.2504466494
idx,1978,0.2492940927
idx,1979,0.2560643292
idx,1980,0.2595939298
idx,1981,0.2543397051
idx,1982,0.2506731828
idx,1983,0.2552144099
idx,1984,0.2499818112
idx,1985,0.2440710006
idx,1986,0.2449163055
idx,1987,0.2588895008
idx,1988,0.2578305504
idx,1989,0.2512767679
idx,1990,0.2574261015
idx,1991,0.2517219133
idx,1992,0.2337022190
idx,1993,0.2191965243
idx,1994,0.2211005881
idx,1995,0.2305748104
idx,1996,0.2426906424
idx,1997,0.2474035226
idx,1998,0.2536387397
idx,1999,0.2569583871
idx,2000,0.2583794792
idx,2001,0.2656203334
idx,2002,0.2699300106
idx,2003,0.2774595921
idx,2004,0.2833904479
idx,2005,0.3024110552
idx,2006,0.3112546986
idx,2007,0.3256715043
idx,2008,0.3308534030
idx,2009,0.3319357542
idx,2010,0.3427995747
idx,2011,0.3519566985
idx,2012,0.3561832766
idx,2013,0.3472040373
idx,2014,0.3582079698
idx,2015,0.3662813949
idx,2016,0.3918984968
idx,2017,0.4136722568
idx,2018,0.4234684286
idx,2019,0.4270020259
idx,2020,0.4081351767
idx,2021,0.4277487841
idx,2022,0.4240290777
idx,2023,0.4193390201
ida,1970,0.3937248087
ida,1971,0.4130619984
ida,1972,0.4401572412
ida,1973,0.4814105080
ida,1974,0.5236484043
ida,1975,0.4848944687
ida,1976,0.5001537912
ida,1977,0.4782024472
ida,1978,0.4815196736
ida,1979,0.5319105953
ida,1980,0.5242015000
ida,1981,0.4948982693
ida,1982,0.4877332252
ida,1983,0.4922133580
ida,1984,0.4899065732
ida,1985,0.4940579697
ida,1986,0.4968377522
ida,1987,0.5110229988
ida,1988,0.5177249966
ida,1989,0.5168820522
ida,1990,0.5235885679
ida,1991,0.5221250728
ida,1992,0.5049507508
ida,1993,0.4909645251
ida,1994,0.4739300962
ida,1995,0.4781610173
ida,1996,0.5005272442
ida,1997,0.4945112541
ida,1998,0.4992965100
ida,1999,0.5030658807
ida,2000,0.5135379257
ida,2001,0.5183810483
ida,2002,0.5048155681
ida,2003,0.5066104173
ida,2004,0.5147838008
ida,2005,0.5181297719
ida,2006,0.5246978781
ida,2007,0.5301225021
ida,2008,0.5302623979
ida,2009,0.5111992355
ida,2010,0.5293161926
ida,2011,0.5401461484
ida,2012,0.5230706878
ida,2013,0.5238624040
ida,2014,0.5321223501
ida,2015,0.5318603777
ida,2016,0.5610170786
ida,2017,0.5805257813
ida,2018,0.5813050871
ida,2019,0.5808344562
ida,2020,0.5679737658
ida,2021,0.5952442917
ida,2022,0.5801999130
ida,2023,0.5604177517
lte,1970,2.6474695463
lte,1971,2.6100186372
lte,1972,2.6908118080
lte,1973,2.7928890939
lte,1974,2.8309139146
lte,1975,2.9929324026
lte,1976,3.0821687453
lte,1977,3.2009414498
lte,1978,3.4233552136
lte,1979,3.4392263839
lte,1980,3.4235881307
lte,1981,3.3153836502
lte,1982,3.3178914294
lte,1983,3.3493943419
lte,1984,3.4396198746
lte,1985,3.4418216830
lte,1986,3.5233431303
lte,1987,3.6205195432
lte,1988,3.7072804503
lte,1989,3.7133569805
lte,1990,3.7409483070
lte,1991,3.7375051796
lte,1992,3.6140777750
lte,1993,3.5713315523
lte,1994,3.5097841845
lte,1995,3.6310551722
lte,1996,3.5896086616
lte,1997,3.5522698738
lte,1998,3.5419167023
lte,1999,3.5008562751
lte,2000,3.6097715052
lte,2001,3.6976313682
lte,2002,3.8357929881
lte,2003,4.1902426222
lte,2004,4.5642303790
lte,2005,4.9302600463
lte,2006,5.2809559501
lte,2007,5.5686414269
lte,2008,5.6907686885
lte,2009,5.8165406166
lte,2010,6.2656906170
lte,2011,6.6904810062
lte,2012,6.8135660108
lte,2013,7.0047835665
lte,2014,7.0052022625
lte,2015,6.8999792518
lte,2016,6.8684467393
lte,2017,6.9678786749
lte,2018,7.2145737697
lte,2019,7.3589338277
lte,2020,7.3350272482
lte,2021,7.6976778740
lte,2022,7.6634437740
lte,2023,8.0108251279
lcn,1970,1.9272657172
lcn,1971,1.8960092119
lcn,1972,1.9752104442
lcn,1973,2.0935206291
lcn,1974,2.1306043069
lcn,1975,2.1180452045
lcn,1976,2.2091848692
lcn,1977,2.2521328483
lcn,1978,2.3484091737
lcn,1979,2.4010519751
lcn,1980,2.4151385719
lcn,1981,2.3461561578
lcn,1982,2.3116235289
lcn,1983,2.2088500006
lcn,1984,2.1943804682
lcn,1985,2.1715242220
lcn,1986,2.2030805136
lcn,1987,2.2447128006
lcn,1988,2.2444078255
lcn,1989,2.2714591912
lcn,1990,2.1903497505
lcn,1991,2.2153970896
lcn,1992,2.2116866662
lcn,1993,2.2465770584
lcn,1994,2.3423763076
lcn,1995,2.3398622041
lcn,1996,2.4569925919
lcn,1997,2.5483942731
lcn,1998,2.6127501126
lcn,1999,2.5568253349
lcn,2000,2.5957693393
lcn,2001,2.5629406807
lcn,2002,2.5312096362
lcn,2003,2.5576970451
lcn,2004,2.6410139663
lcn,2005,2.6925818296
lcn,2006,2.7253214146
lcn,2007,2.7885458685
lcn,2008,2.8245483790
lcn,2009,2.7099708672
lcn,2010,2.8723646300
lcn,2011,2.9370730077
lcn,2012,3.0446903578
lcn,2013,3.0696882738
lcn,2014,3.0506163510
lcn,2015,3.0045229517
lcn,2016,2.9194449345
lcn,2017,2.8718058663
lcn,2018,2.7726681313
lcn,2019,2.7422665299
lcn,2020,2.4291199014
lcn,2021,2.6261062119
lcn,2022,2.6202374589
lcn,2023,2.6617284858
lac,1970,1.6280424519
lac,1971,1.5924524469
lac,1972,1.6535434719
lac,1973,1.7536047107
lac,1974,1.8282092447
lac,1975,1.8580638227
lac,1976,1.9416166841
lac,1977,1.9813494318
lac,1978,2.0782726709
lac,1979,2.1334127038
lac,1980,2.1584133385
lac,1981,2.1141350891
lac,1982,2.1105473669
lac,1983,2.0097073462
lac,1984,1.9964333402
lac,1985,1.9941533168
lac,1986,2.0244448430
lac,1987,2.0688858664
lac,1988,2.0617116648
lac,1989,2.0653714246
lac,1990,1.9919132174
lac,1991,2.0205472196
lac,1992,2.0148996758
lac,1993,2.0471727527
lac,1994,2.1191055326
lac,1995,2.1197215127
lac,1996,2.2081784626
lac,1997,2.3000540366
lac,1998,2.3638035337
lac,1999,2.3063427379
lac,2000,2.3548363419
lac,2001,2.3128484722
lac,2002,2.2817907890
lac,2003,2.3051132283
lac,2004,2.3760130587
lac,2005,2.4109016747
lac,2006,2.4542200435
lac,2007,2.5186507695
lac,2008,2.5458106453
lac,2009,2.4308999481
lac,2010,2.5834690311
lac,2011,2.6567779361
lac,2012,2.7428521551
lac,2013,2.7753508701
lac,2014,2.7740333480
lac,2015,2.7464981523
lac,2016,2.6775017064
lac,2017,2.6484803520
lac,2018,2.5531126335
lac,2019,2.5401939625
lac,2020,2.3016636247
lac,2021,2.5153298256
lac,2022,2.4979976193
lac,2023,2.5367380020
tla,1970,1.8175270637
tla,1971,1.7800979664
tla,1972,1.8424032887
tla,1973,1.9501533788
tla,1974,1.9951113800
tla,1975,1.9930847687
tla,1976,2.0763092470
tla,1977,2.1007349618
tla,1978,2.1967199985
tla,1979,2.2749553132
tla,1980,2.3116287868
tla,1981,2.2560674357
tla,1982,2.2429722010
tla,1983,2.1313761165
tla,1984,2.1194332872
tla,1985,2.1114669170
tla,1986,2.1337848311
tla,1987,2.1762038946
tla,1988,2.1659548934
tla,1989,2.1912455340
tla,1990,2.1270214737
tla,1991,2.1733858929
tla,1992,2.1834758965
tla,1993,2.2238782770
tla,1994,2.3205757809
tla,1995,2.3142963531
tla,1996,2.4311445901
tla,1997,2.5196065931
tla,1998,2.5866603622
tla,1999,2.5245057469
tla,2000,2.5653896361
tla,2001,2.5351725571
tla,2002,2.5143350280
tla,2003,2.5325208455
tla,2004,2.6195002020
tla,2005,2.6709451408
tla,2006,2.7204525723
tla,2007,2.7815687428
tla,2008,2.8247645268
tla,2009,2.7093975369
tla,2010,2.8746785460
tla,2011,2.9459960482
tla,2012,3.0543830191
tla,2013,3.0798901355
tla,2014,3.0623977918
tla,2015,3.0094378632
tla,2016,2.9262022499
tla,2017,2.8776415951
tla,2018,2.7711584048
tla,2019,2.7446336216
tla,2020,2.4299628903
tla,2021,2.6314393272
tla,2022,2.6254653779
tla,2023,2.6637233654
ldc,1970,0.1501057621
ldc,1971,0.1464083458
ldc,1972,0.1524203081
ldc,1973,0.1586046824
ldc,1974,0.1601672159
ldc,1975,0.1517638249
ldc,1976,0.1414523673
ldc,1977,0.1546264320
ldc,1978,0.1561929337
ldc,1979,0.1594132275
ldc,1980,0.1644511532
ldc,1981,0.1556687328
ldc,1982,0.1501866364
ldc,1983,0.1538891571
ldc,1984,0.1496111826
ldc,1985,0.1545226376
ldc,1986,0.1546954953
ldc,1987,0.1544628610
ldc,1988,0.1568799221
ldc,1989,0.1556382353
ldc,1990,0.1459574609
ldc,1991,0.1438071601
ldc,1992,0.1433157703
ldc,1993,0.1394435440
ldc,1994,0.1453812250
ldc,1995,0.1599727914
ldc,1996,0.1670472158
ldc,1997,0.1733902302
ldc,1998,0.1741579378
ldc,1999,0.1803872804
ldc,2000,0.1803530414
ldc,2001,0.1891067802
ldc,2002,0.1908483301
ldc,2003,0.2028698789
ldc,2004,0.2073145168
ldc,2005,0.2128092513
ldc,2006,0.2204301168
ldc,2007,0.2306998127
ldc,2008,0.2396376054
ldc,2009,0.2528695390
ldc,2010,0.2657157341
ldc,2011,0.2764349871
ldc,2012,0.2873359863
ldc,2013,0.3018983422
ldc,2014,0.3158145367
ldc,2015,0.3243748944
ldc,2016,0.3477996857
ldc,2017,0.3658556584
ldc,2018,0.3713048894
ldc,2019,0.3745192788
ldc,2020,0.3526865654
ldc,2021,0.3733576050
ldc,2022,0.3750024386
ldc,2023,0.3713205120
lmy,1970,1.2194679713
lmy,1971,1.1986694435
lmy,1972,1.2412193080
lmy,1973,1.2956788862
lmy,1974,1.3217139568
lmy,1975,1.3821132802
lmy,1976,1.4283476056
lmy,1977,1.4813887670
lmy,1978,1.5493020695
lmy,1979,1.5777846380
lmy,1980,1.5593637408
lmy,1981,1.5247061925
lmy,1982,1.5376092904
lmy,1983,1.5493904771
lmy,1984,1.5892601317
lmy,1985,1.5908929681
lmy,1986,1.6208612398
lmy,1987,1.6699679136
lmy,1988,1.7043895715
lmy,1989,1.7181030213
lmy,1990,1.7559818691
lmy,1991,1.7668961579
lmy,1992,1.7504525353
lmy,1993,1.7624147304
lmy,1994,1.7717361507
lmy,1995,1.8476617562
lmy,1996,1.8345911670
lmy,1997,1.8646571930
lmy,1998,1.8593755419
lmy,1999,1.8360669071
lmy,2000,1.8916780781
lmy,2001,1.9190364851
lmy,2002,1.9778602722
lmy,2003,2.1231274154
lmy,2004,2.2925734502
lmy,2005,2.4453436869
lmy,2006,2.5928679483
lmy,2007,2.7322232201
lmy,2008,2.7850704274
lmy,2009,2.8477887988
lmy,2010,3.0233534765
lmy,2011,3.1824459267
lmy,2012,3.2539098520
lmy,2013,3.3211996469
lmy,2014,3.3380753329
lmy,2015,3.2699918732
lmy,2016,3.2604563312
lmy,2017,3.3151922302
lmy,2018,3.4036204453
lmy,2019,3.4266238753
lmy,2020,3.3317484030
lmy,2021,3.4813573914
lmy,2022,3.4605904750
lmy,2023,3.5891445002
lic,1970,0.5946199735
lic,1971,0.5817193221
lic,1972,0.5835977288
lic,1973,0.5863872316
lic,1974,0.6003246520
lic,1975,0.6029016428
lic,1976,0.6229755900
lic,1977,0.6421492284
lic,1978,0.6486456435
lic,1979,0.6909577593
lic,1980,0.7073742328
lic,1981,0.7155707664
lic,1982,0.7317954988
lic,1983,0.7550278430
lic,1984,0.7619775418
lic,1985,0.7566080394
lic,1986,0.7362520954
lic,1987,0.7250763054
lic,1988,0.7224371520
lic,1989,0.6996333270
lic,1990,0.6799076621
lic,1991,0.6560329392
lic,1992,0.5820841232
lic,1993,0.5361218867
lic,1994,0.5134163900
lic,1995,0.4897552600
lic,1996,0.4600390901
lic,1997,0.4470100681
lic,1998,0.4068267491
lic,1999,0.4152016567
lic,2000,0.4262957456
lic,2001,0.4304354781
lic,2002,0.4143623671
lic,2003,0.4190963791
lic,2004,0.4217925843
lic,2005,0.4518325291
lic,2006,0.4590278740
lic,2007,0.4378710557
lic,2008,0.4531657808
lic,2009,0.4411372311
lic,2010,0.4302829516
lic,2011,0.3854815125
lic,2012,0.3526681207
lic,2013,0.3128749149
lic,2014,0.3122092220
lic,2015,0.2730250907
lic,2016,0.2761188950
lic,2017,0.3366922110
lic,2018,0.3276040973
lic,2019,0.3333514882
lic,2020,0.3057553207
lic,2021,0.2928222421
lic,2022,0.2865678908
lic,2023,0.2860290434
lmc,1970,0.4654371204
lmc,1971,0.4697276011
lmc,1972,0.4908282840
lmc,1973,0.5090431369
lmc,1974,0.5366324593
lmc,1975,0.5312810940
lmc,1976,0.5438167274
lmc,1977,0.5376793486
lmc,1978,0.5356673135
lmc,1979,0.5735700646
lmc,1980,0.5729584640
lmc,1981,0.5754692619
lmc,1982,0.5786793451
lmc,1983,0.5955263276
lmc,1984,0.6129895441
lmc,1985,0.6232015882
lmc,1986,0.6421213107
lmc,1987,0.6677593996
lmc,1988,0.6824727709
lmc,1989,0.6994881029
lmc,1990,0.7100564892
lmc,1991,0.7276705348
lmc,1992,0.7317370154
lmc,1993,0.7397862330
lmc,1994,0.7454548926
lmc,1995,0.7779223989
lmc,1996,0.8053399554
lmc,1997,0.8266374070
lmc,1998,0.8341213012
lmc,1999,0.8598262157
lmc,2000,0.8706311347
lmc,2001,0.8782898573
lmc,2002,0.8858473154
lmc,2003,0.8935860801
lmc,2004,0.9385684978
lmc,2005,0.9586866988
lmc,2006,0.9866788186
lmc,2007,1.0366641393
lmc,2008,1.0684301272
lmc,2009,1.1130853151
lmc,2010,1.1606932699
lmc,2011,1.2001160443
lmc,2012,1.2580783553
lmc,2013,1.2748894371
lmc,2014,1.3374390532
lmc,2015,1.3491431322
lmc,2016,1.3817415285
lmc,2017,1.4371128618
lmc,2018,1.4880162505
lmc,2019,1.4793900913
lmc,2020,1.3754996667
lmc,2021,1.4670283032
lmc,2022,1.5066616524
lmc,2023,1.5737849258
mea,1970,2.6617172817
mea,1971,2.7598137172
mea,1972,2.9945143604
mea,1973,3.3767245047
mea,1974,3.2796211743
mea,1975,3.2174780287
mea,1976,3.6479771426
mea,1977,3.6662328362
mea,1978,3.7257845313
mea,1979,3.7559072662
mea,1980,3.6749899872
mea,1981,3.3750685326
mea,1982,3.4968607691
mea,1983,3.5734095479
mea,1984,3.4304778776
mea,1985,3.4709897331
mea,1986,3.4366143610
mea,1987,3.5000451821
mea,1988,3.5419874776
mea,1989,3.6191803917
mea,1990,3.6139535962
mea,1991,3.6837576736
mea,1992,3.8178526235
mea,1993,3.9389057289
mea,1994,4.1598089946
mea,1995,4.1903163815
mea,1996,4.2277791268
mea,1997,4.3282960487
mea,1998,4.2781829867
mea,1999,4.3336855439
mea,2000,4.4243515948
mea,2001,4.5558268877
mea,2002,4.6263310213
mea,2003,4.6963820158
mea,2004,4.8549843730
mea,2005,5.0679123070
mea,2006,5.2317152254
mea,2007,5.3483476048
mea,2008,5.5423672845
mea,2009,5.6014312194
mea,2010,5.7568188251
mea,2011,5.7673939564
mea,2012,5.9615738128
mea,2013,5.9417254162
mea,2014,6.0160844836
mea,2015,5.9716817706
mea,2016,5.9266535598
mea,2017,5.9441593781
mea,2018,5.8046490979
mea,2019,5.8481509796
mea,2020,5.5841463269
mea,2021,5.7492920180
mea,2022,5.7831191082
mea,2023,5.7718360100
mna,1970,1.7017438302
mna,1971,1.6641273048
mna,1972,1.7593582754
mna,1973,1.9540345853
mna,1974,1.9261017969
mna,1975,1.9437733251
mna,1976,2.2347806053
mna,1977,2.2571165625
mna,1978,2.2667814337
mna,1979,2.2890889060
mna,1980,2.1113687652
mna,1981,1.9571499650
mna,1982,2.1142093890
mna,1983,2.2460761926
mna,1984,2.2630391826
mna,1985,2.3351439563
mna,1986,2.3046669693
mna,1987,2.3338765028
mna,1988,2.3134602788
mna,1989,2.3618070152
mna,1990,2.4597781398
mna,1991,2.4822792625
mna,1992,2.6528028196
mna,1993,2.7157983751
mna,1994,2.8638404474
mna,1995,2.9101281569
mna,1996,2.9069955215
mna,1997,2.9980959633
mna,1998,2.8873393413
mna,1999,2.9274344503
mna,2000,3.0054922328
mna,2001,3.0967039729
mna,2002,3.1130178565
mna,2003,3.1422109318
mna,2004,3.2716312247
mna,2005,3.4397094500
mna,2006,3.5374728314
mna,2007,3.6058937521
mna,2008,3.6772433166
mna,2009,3.7238018615
mna,2010,3.7358547636
mna,2011,3.6772754916
mna,2012,3.7987350901
mna,2013,3.7903853136
mna,2014,3.8069271117
mna,2015,3.7141943806
mna,2016,3.7163481825
mna,2017,3.8233521179
mna,2018,3.7934591923
mna,2019,3.8314660249
mna,2020,3.6361667851
mna,2021,3.7611941727
mna,2022,3.7900967228
mna,2023,3.7755120954
tmn,1970,1.7017438302
tmn,1971,1.6641273048
tmn,1972,1.7593582754
tmn,1973,1.9540345853
tmn,1974,1.9261017969
tmn,1975,1.9437733251
tmn,1976,2.2347806053
tmn,1977,2.2571165625
tmn,1978,2.2667814337
tmn,1979,2.2890889060
tmn,1980,2.1113687652
tmn,1981,1.9571499650
tmn,1982,2.1142093890
tmn,1983,2.2460761926
tmn,1984,2.2630391826
tmn,1985,2.3351439563
tmn,1986,2.3046669693
tmn,1987,2.3338765028
tmn,1988,2.3134602788
tmn,1989,2.3618070152
tmn,1990,2.4597781398
tmn,1991,2.4822792625
tmn,1992,2.6528028196
tmn,1993,2.7157983751
tmn,1994,2.8638404474
tmn,1995,2.9101281569
tmn,1996,2.9069955215
tmn,1997,2.9980959633
tmn,1998,2.8873393413
tmn,1999,2.9274344503
tmn,2000,3.0054922328
tmn,2001,3.0967039729
tmn,2002,3.1130178565
tmn,2003,3.1422109318
tmn,2004,3.2716312247
tmn,2005,3.4397094500
tmn,2006,3.5374728314
tmn,2007,3.6058937521
tmn,2008,3.6772433166
tmn,2009,3.7238018615
tmn,2010,3.7358547636
tmn,2011,3.6772754916
tmn,2012,3.7987350901
tmn,2013,3.7903853136
tmn,2014,3.8069271117
tmn,2015,3.7141943806
tmn,2016,3.7163481825
tmn,2017,3.8233521179
tmn,2018,3.7934591923
tmn,2019,3.8314660249
tmn,2020,3.6361667851
tmn,2021,3.7611941727
tmn,2022,3.7900967228
tmn,2023,3.7755120954
mic,1970,1.2628494067
mic,1971,1.2415780763
mic,1972,1.2870457925
mic,1973,1.3452376102
mic,1974,1.3723041733
mic,1975,1.4369838240
mic,1976,1.4853323829
mic,1977,1.5410366783
mic,1978,1.6137415531
mic,1979,1.6416866069
mic,1980,1.6208359052
mic,1981,1.5829908681
mic,1982,1.5957943721
mic,1983,1.6070791058
mic,1984,1.6497167486
mic,1985,1.6522330155
mic,1986,1.6862484329
mic,1987,1.7402197317
mic,1988,1.7778933960
mic,1989,1.7949349593
mic,1990,1.8377052782
mic,1991,1.8518560144
mic,1992,1.8408660327
mic,1993,1.8586968485
mic,1994,1.8717774410
mic,1995,1.9569306217
mic,1996,1.9466548957
mic,1997,1.9816568409
mic,1998,1.9807644703
mic,1999,1.9563727566
mic,2000,2.0172228732
mic,2001,2.0481328477
mic,2002,2.1155234274
mic,2003,2.2755628412
mic,2004,2.4624185047
mic,2005,2.6291154870
mic,2006,2.7928468944
mic,2007,2.9507958472
mic,2008,3.0107063934
mic,2009,3.0842859875
mic,2010,3.2820658228
mic,2011,3.4656825344
mic,2012,3.5517958984
mic,2013,3.6339325392
mic,2014,3.6566151052
mic,2015,3.5898684167
mic,2016,3.5839900642
mic,2017,3.6436629182
mic,2018,3.7488710786
mic,2019,3.7801568413
mic,2020,3.6840809447
mic,2021,3.8596524732
mic,2022,3.8443612734
mic,2023,3.9962350326
nac,1970,21.8759437321
nac,1971,21.0115570855
nac,1972,21.9409987797
nac,1973,22.6014670708
nac,1974,21.7049635949
nac,1975,20.5545279529
nac,1976,21.6510218280
nac,1977,22.1633737800
nac,1978,21.9028459479
nac,1979,21.8695137217
nac,1980,20.7750448243
nac,1981,20.2137421515
nac,1982,18.9964695239
nac,1983,18.7360357242
nac,1984,19.4341721983
nac,1985,19.3610882515
nac,1986,19.0029698054
nac,1987,19.4591677116
nac,1988,20.2029662737
nac,1989,20.2619855467
nac,1990,19.5569279731
nac,1991,19.1192029054
nac,1992,19.1780655483
nac,1993,19.3394696327
nac,1994,19.4469498228
nac,1995,19.4418332060
nac,1996,19.7841939742
nac,1997,20.5059256460
nac,1998,20.4500599360
nac,1999,20.3090877386
nac,2000,20.6838148071
nac,2001,20.2888257416
nac,2002,19.6872575961
nac,2003,19.7846350291
nac,2004,19.8274133295
nac,2005,19.7350671130
nac,2006,19.2257054770
nac,2007,19.3524105257
nac,2008,18.5663282848
nac,2009,17.0806491588
nac,2010,17.7161858570
nac,2011,17.0063300314
nac,2012,16.2208143224
nac,2013,16.5159082110
nac,2014,16.4597086925
nac,2015,16.0181458002
nac,2016,15.6031983398
nac,2017,15.3514563639
nac,2018,15.7485830401
nac,2019,15.2305130626
nac,2020,13.5626698703
nac,2021,14.3569345448
nac,2022,14.4040861963
nac,2023,14.0168470422
oed,1970,11.2438622645
oed,1971,10.9756925512
oed,1972,11.3569459671
oed,1973,11.8370997715
oed,1974,11.4535613439
oed,1975,10.9434149119
oed,1976,11.4869467786
oed,1977,11.6053906131
oed,1978,11.6391276953
oed,1979,11.8036773619
oed,1980,11.3467023526
oed,1981,10.9619687523
oed,1982,10.4895513440
oed,1983,10.3517519182
oed,1984,10.6044703748
oed,1985,10.6021981447
oed,1986,10.4991940256
oed,1987,10.6563919613
oed,1988,10.8899683644
oed,1989,10.9452571205
oed,1990,10.7530690480
oed,1991,10.6676631825
oed,1992,10.5681609571
oed,1993,10.5521614190
oed,1994,10.6439056303
oed,1995,10.6986673681
oed,1996,10.9379021470
oed,1997,11.0865867852
oed,1998,11.0044677571
oed,1999,10.9637276597
oed,2000,11.1596887859
oed,2001,11.0566497353
oed,2002,10.9033574760
oed,2003,11.0189029279
oed,2004,11.0486702927
oed,2005,11.0083326331
oed,2006,10.8816575093
oed,2007,10.9283922341
oed,2008,10.5684586788
oed,2009,9.8624967939
oed,2010,10.2198930927
oed,2011,9.9896317536
oed,2012,9.7924380124
oed,2013,9.7733268156
oed,2014,9.5394416601
oed,2015,9.4376703073
oed,2016,9.3366957200
oed,2017,9.2741807386
oed,2018,9.2462854267
oed,2019,8.9252842711
oed,2020,8.1147343795
oed,2021,8.5430749253
oed,2022,8.3674703807
oed,2023,8.0272231644
oss,1970,5.4983942875
oss,1971,5.3995977605
oss,1972,5.8951909792
oss,1973,6.6166260810
oss,1974,7.0208222688
oss,1975,7.3152669018
oss,1976,7.6491866871
oss,1977,7.8564227670
oss,1978,8.1900812857
oss,1979,8.3204551612
oss,1980,8.4899970900
oss,1981,8.4087259976
oss,1982,8.3282451809
oss,1983,8.1758176231
oss,1984,7.9926210313
oss,1985,7.7644768987
oss,1986,7.7592651347
oss,1987,7.6447329369
oss,1988,7.4274620679
oss,1989,7.0307950863
oss,1990,7.8130291900
oss,1991,7.3980502790
oss,1992,6.5104019050
oss,1993,6.1878867614
oss,1994,6.3380820743
oss,1995,6.1179281152
oss,1996,6.2851269474
oss,1997,6.2564598316
oss,1998,6.0526128658
oss,1999,6.0197194043
oss,2000,6.1347115005
oss,2001,6.1418758822
oss,2002,6.0184136765
oss,2003,6.3655790996
oss,2004,6.3628282438
oss,2005,6.5736254762
oss,2006,6.9116783692
oss,2007,7.1536678470
oss,2008,7.1327381786
oss,2009,6.6362862305
oss,2010,6.9815647445
oss,2011,6.9714670866
oss,2012,6.9135967007
oss,2013,7.1626760657
oss,2014,7.1743463908
oss,2015,6.7932024794
oss,2016,6.7451674947
oss,2017,6.8235692767
oss,2018,6.8750223935
oss,2019,6.4778104632
oss,2020,6.2620034035
oss,2021,6.3454376842
oss,2022,6.2544234986
oss,2023,6.1929384087
pss,1970,2.4985252260
pss,1971,2.4554702420
pss,1972,2.4606914723
pss,1973,2.5737151174
pss,1974,2.7305886036
pss,1975,2.4811906647
pss,1976,2.4146900404
pss,1977,2.4155917270
pss,1978,2.3603952878
pss,1979,2.3733787830
pss,1980,2.3908266620
pss,1981,2.3997671356
pss,1982,2.3134097305
pss,1983,2.1967692074
pss,1984,2.1726880403
pss,1985,1.9193506121
pss,1986,1.9372695394
pss,1987,1.9600717159
pss,1988,1.9115085585
pss,1989,2.0104637201
pss,1990,2.0630691364
pss,1991,1.9613317784
pss,1992,1.8804363589
pss,1993,1.9360029528
pss,1994,2.4933346894
pss,1995,2.0843082961
pss,1996,2.0248221759
pss,1997,2.1833665705
pss,1998,2.0332930450
pss,1999,2.1164291718
pss,2000,2.0691640789
pss,2001,2.2389477149
pss,2002,1.6609768751
pss,2003,1.8927261821
pss,2004,1.9776229839
pss,2005,1.9604346301
pss,2006,1.9852205636
pss,2007,1.7923299207
