economy,year,tt_pri_mrch_xd_wd
tgo,1985,138.0281690000
tgo,1986,136.5853659000
tgo,1987,130.4347826000
tgo,1988,133.3333333000
tgo,1989,130.9278351000
tgo,1990,133.3333333000
tgo,1991,124.7619048000
tgo,1992,127.5229358000
tgo,1993,90.4761904800
tgo,1994,95.0495049500
tgo,1995,99.1228070200
tgo,1996,92.3728813600
tgo,1997,100.0000000000
tgo,1998,114.8514851000
tgo,1999,114.1414141000
tgo,2000,100.0000000000
tgo,2001,37.7125846000
tgo,2002,30.4368085600
tgo,2003,24.3504416700
tgo,2004,29.5113151900
tgo,2005,21.3967190000
tgo,2006,96.1652101500
tgo,2007,100.9691841000
tgo,2008,114.2999918000
tgo,2009,110.3753563000
tgo,2010,112.1920624000
tgo,2011,117.2936985000
tgo,2012,117.5542836000
tgo,2013,111.0946678000
tgo,2014,108.8791237000
tgo,2015,113.1393194000
tgo,2016,118.9576091000
tgo,2017,116.4177485000
tgo,2018,117.1884755000
tgo,2019,115.2893286000
tgo,2020,118.5750166000
ton,2000,100.0000000000
ton,2001,101.9734186000
ton,2002,102.0380715000
ton,2003,105.6134786000
ton,2004,100.0682923000
ton,2005,91.8039216300
ton,2006,90.5063097500
ton,2007,86.8121713300
ton,2008,86.9750946500
ton,2009,93.6341421700
ton,2010,93.3419775200
ton,2011,85.4308750700
ton,2012,82.4396560000
ton,2013,85.5910448200
ton,2014,87.9864714200
ton,2015,98.6477943900
ton,2016,106.3394600000
ton,2017,102.3559669000
ton,2018,97.4722520800
ton,2019,101.2383796000
ton,2020,106.7926310000
tto,1980,175.9291051000
tto,1981,171.6912726000
tto,1982,145.2427378000
tto,1983,143.0952086000
tto,1984,142.0288065000
tto,1985,137.0072412000
tto,1986,98.2053192900
tto,1987,89.9642671500
tto,1988,77.1819696000
tto,1989,84.7388613300
tto,1990,100.0000000000
tto,2000,100.0000000000
tto,2001,99.7999112500
tto,2002,93.6790855500
tto,2003,102.9247496000
tto,2004,107.2692147000
tto,2005,122.3665834000
tto,2006,138.1312290000
tto,2007,133.6841563000
tto,2008,154.3755288000
tto,2009,127.3651794000
tto,2010,124.7712156000
tto,2011,139.4989274000
tto,2012,145.7069716000
tto,2013,144.1334587000
tto,2014,146.7886512000
tto,2015,138.0078686000
tto,2016,127.2062241000
tto,2017,135.2662229000
tto,2018,142.0492109000
tto,2019,129.8604835000
tto,2020,126.5286351000
tun,1980,123.5955056000
tun,1981,119.2771084000
tun,1982,118.4210526000
tun,1983,112.5000000000
tun,1984,112.8571429000
tun,1985,111.4285714000
tun,1986,116.0000000000
tun,1987,116.2500000000
tun,1988,119.0476190000
tun,1989,117.8571429000
tun,1990,109.1836735000
tun,1991,104.0404040000
tun,1992,97.1962616800
tun,1993,95.0980392200
tun,1994,93.3333333300
tun,1995,95.7983193300
tun,1996,99.1666666700
tun,1997,96.4601769900
tun,1998,96.4285714300
tun,1999,97.2727272700
tun,2000,100.0000000000
tun,2001,101.1932498000
tun,2002,104.2569551000
tun,2003,114.1360689000
tun,2004,118.4873608000
tun,2005,117.8704647000
tun,2006,115.5755517000
tun,2007,119.7756026000
tun,2008,123.0412887000
tun,2009,117.2001417000
tun,2010,112.8564880000
tun,2011,112.7946423000
tun,2012,108.3835049000
tun,2013,113.5096329000
tun,2014,113.4231211000
tun,2015,104.2863638000
tun,2016,105.8534176000
tun,2017,101.7487240000
tun,2018,100.6849414000
tun,2019,100.2620313000
tun,2020,103.6933267000
tur,1980,109.0909091000
tur,1981,103.2467532000
tur,1982,95.9641255600
tur,1983,95.3237410100
tur,1984,107.1782178000
tur,1985,95.7142857100
tur,1986,110.1694915000
tur,1987,117.4603175000
tur,1988,114.4000000000
tur,1989,105.7692308000
tur,1990,109.0909091000
tur,1991,111.2149533000
tur,1992,115.3846154000
tur,1993,120.4081633000
tur,1994,109.6153846000
tur,1995,105.7377049000
tur,1996,106.9565217000
tur,1997,111.4285714000
tur,1998,110.8910891000
tur,1999,109.3750000000
tur,2000,100.0000000000
tur,2001,97.7118503500
tur,2002,97.1443119600
tur,2003,98.2826526000
tur,2004,98.8421239500
tur,2005,97.9361576200
tur,2006,93.3010148900
tur,2007,95.8956862200
tur,2008,92.2811092900
tur,2009,96.1828441000
tur,2010,91.7667308200
tur,2011,89.0203628500
tur,2012,88.8975263100
tur,2013,90.4306818200
tur,2014,91.7582739000
tur,2015,97.7100569000
tur,2016,101.6671584000
tur,2017,96.3495920000
tur,2018,92.7973356700
tur,2019,92.5641676900
tur,2020,97.3317551000
tkm,2000,100.0000000000
tkm,2001,106.6544646000
tkm,2002,82.9352301700
tkm,2003,101.6738415000
tkm,2004,102.6993965000
tkm,2005,151.2607867000
tkm,2006,194.0745525000
tkm,2007,183.0298566000
tkm,2008,258.4445891000
tkm,2009,183.3088339000
tkm,2010,184.5454131000
tkm,2011,213.9419908000
tkm,2012,237.2569118000
tkm,2013,230.6571271000
tkm,2014,218.1073982000
tkm,2015,167.3219751000
tkm,2016,113.3587506000
tkm,2017,143.3779539000
tkm,2018,180.1186392000
tkm,2019,120.8359093000
tkm,2020,85.8484884400
tca,2000,100.0000000000
tca,2001,87.4615851700
tca,2002,82.2349801100
tca,2003,86.8908491500
tca,2004,83.8956067900
tca,2005,78.7538670600
tca,2006,74.7659594900
tca,2007,72.4554851900
tca,2008,71.8343666600
tca,2009,74.8713421200
tca,2010,74.2455069300
tca,2011,73.7838869100
tca,2012,71.5904403700
tca,2013,69.7395165700
tca,2014,70.0158269800
tca,2015,64.7682435600
tca,2016,65.6169490800
tca,2017,64.4414673300
tca,2018,65.8409566300
tca,2019,64.6309997300
tca,2020,63.3168748200
uga,1982,165.2173913000
uga,1983,247.1698113000
uga,1984,295.6989247000
uga,1985,315.6250000000
uga,1986,295.2380952000
uga,1987,191.7159763000
uga,1988,191.6129032000
uga,1989,183.0769231000
uga,1990,145.6896552000
uga,1991,133.9622642000
uga,1992,120.3883495000
uga,1993,113.4615385000
uga,1994,131.4285714000
uga,1995,197.1698113000
uga,1996,157.6576577000
uga,1997,156.0000000000
uga,1998,139.0000000000
uga,1999,120.6185567000
uga,2000,100.0000000000
uga,2001,92.5597927200
uga,2002,95.0509418500
uga,2003,95.3982354400
uga,2004,93.3977031200
uga,2005,95.6219516100
uga,2006,96.3915199400
uga,2007,98.4751179800
uga,2008,100.6534500000
uga,2009,107.5560509000
uga,2010,113.7910591000
uga,2011,120.8871524000
uga,2012,111.3386084000
uga,2013,107.0051282000
uga,2014,113.7077954000
uga,2015,115.9482861000
uga,2016,122.9386031000
uga,2017,119.5244323000
uga,2018,112.0718593000
uga,2019,116.4401777000
uga,2020,125.1415846000
ukr,2000,100.0000000000
ukr,2001,97.6462083300
ukr,2002,104.6207443000
ukr,2003,104.3452839000
ukr,2004,111.1255516000
ukr,2005,107.1113320000
ukr,2006,103.8685580000
ukr,2007,111.1732994000
ukr,2008,111.3543634000
ukr,2009,95.8957576800
ukr,2010,102.3104612000
ukr,2011,106.5521884000
ukr,2012,94.8527194800
ukr,2013,94.5718131000
ukr,2014,91.2045562800
ukr,2015,83.5872492400
ukr,2016,83.4138317100
ukr,2017,84.8040622400
ukr,2018,84.4264840400
ukr,2019,84.3422260700
ukr,2020,88.5762735700
are,2000,100.0000000000
are,2001,94.4442059800
are,2002,92.7579657100
are,2003,102.0091676000
are,2004,114.0266691000
are,2005,138.3013957000
are,2006,148.9207151000
are,2007,151.5122658000
are,2008,175.9535072000
are,2009,147.0875997000
are,2010,163.1494270000
are,2011,181.9466107000
are,2012,183.3687364000
are,2013,185.3288275000
are,2014,183.2834144000
are,2015,157.8294700000
are,2016,151.4371833000
are,2017,161.3486290000
are,2018,171.9591562000
are,2019,166.9077137000
are,2020,153.9639063000
gbr,2000,100.0000000000
gbr,2001,101.2250577000
gbr,2002,102.5681114000
gbr,2003,104.9707065000
gbr,2004,104.3105771000
gbr,2005,104.9338523000
gbr,2006,100.6703025000
gbr,2007,99.7431620900
gbr,2008,99.4691089300
gbr,2009,97.3995926400
gbr,2010,101.3340855000
gbr,2011,102.3141814000
gbr,2012,95.0651212700
gbr,2013,119.5448839000
gbr,2014,108.5270719000
gbr,2015,109.4397391000
gbr,2016,99.6676576400
gbr,2017,102.1261602000
gbr,2018,107.2823774000
gbr,2019,97.7221878200
gbr,2020,91.1490114600
usa,1980,96.7032967000
usa,1981,94.5054945100
usa,1982,95.4022988500
usa,1983,92.0454545500
usa,1984,91.8604651200
usa,1985,91.7647058800
usa,1986,102.2988506000
usa,1987,103.1250000000
usa,1988,103.9603960000
usa,1989,102.9411765000
usa,1990,102.7027027000
usa,1991,103.6697248000
usa,1992,103.6036036000
usa,1993,103.8461538000
usa,1994,104.6728972000
usa,1995,105.1282051000
usa,1996,103.4482759000
usa,1997,103.7037037000
usa,1998,104.8543689000
usa,1999,104.9504950000
usa,2000,100.0000000000
usa,2001,102.7979275000
usa,2002,104.3570670000
usa,2003,102.8895769000
usa,2004,101.2707722000
usa,2005,97.1818181800
usa,2006,95.9272097100
usa,2007,96.5890183000
usa,2008,91.7971662900
usa,2009,98.9881956200
usa,2010,97.0820189300
usa,2011,94.5945945900
usa,2012,94.6808510600
usa,2013,95.3405017900
usa,2014,95.8695652200
usa,2015,100.0000000000
usa,2016,100.0834725000
usa,2017,99.5944850000
usa,2018,99.8426435900
usa,2019,100.3187251000
usa,2020,100.0000000000
ury,1980,140.6976744000
ury,1981,102.5210084000
ury,1982,106.6666667000
ury,1983,100.0000000000
ury,1984,106.1224490000
ury,1985,98.9473684200
ury,1986,117.8571429000
ury,1987,127.2727273000
ury,1988,129.6703297000
ury,1989,124.7422680000
ury,1990,115.8415842000
ury,1991,113.7254902000
ury,1992,110.6796117000
ury,1993,109.0909091000
ury,1994,108.9108911000
ury,1995,116.1904762000
ury,1996,112.2641509000
ury,1997,111.4285714000
ury,1998,119.3877551000
ury,1999,110.7526882000
ury,2000,100.0000000000
ury,2001,104.0425486000
ury,2002,102.6030050000
ury,2003,103.4751931000
ury,2004,99.9229721100
ury,2005,90.6205763400
ury,2006,89.2208857200
ury,2007,89.2536115000
ury,2008,96.4422688500
ury,2009,103.0578448000
ury,2010,102.5013837000
ury,2011,104.9166011000
ury,2012,108.9456597000
ury,2013,110.8299343000
ury,2014,115.1462913000
ury,2015,117.3336141000
ury,2016,120.5816946000
ury,2017,120.0817953000
ury,2018,114.2972566000
ury,2019,117.8051008000
ury,2020,126.2675366000
uzb,2000,100.0000000000
uzb,2001,96.6126877600
uzb,2002,94.6192634400
uzb,2003,107.2672038000
uzb,2004,111.7205283000
uzb,2005,119.9768728000
uzb,2006,144.6001704000
uzb,2007,148.1985650000
uzb,2008,167.8606280000
uzb,2009,146.5030092000
uzb,2010,179.2512849000
uzb,2011,209.3225870000
uzb,2012,192.1818078000
uzb,2013,189.6297395000
uzb,2014,183.6460001000
uzb,2015,173.8409068000
uzb,2016,170.3393043000
uzb,2017,179.2253205000
uzb,2018,191.7014528000
uzb,2019,185.1927224000
uzb,2020,188.1366844000
vut,2000,100.0000000000
vut,2001,90.7153633000
vut,2002,101.8380997000
vut,2003,99.9156570300
vut,2004,97.0273522300
vut,2005,89.0201576300
vut,2006,89.8552662800
vut,2007,87.4354532300
vut,2008,83.7289873900
vut,2009,83.4740667200
vut,2010,84.3140508200
vut,2011,82.5205009100
vut,2012,80.0655049300
vut,2013,85.9116072900
vut,2014,91.4704546000
vut,2015,97.3127552600
vut,2016,107.4617898000
vut,2017,107.2938088000
vut,2018,103.0574124000
vut,2019,104.8148794000
vut,2020,103.9675102000
ven,1980,154.1176471000
ven,1981,157.9545455000
ven,1982,145.0549451000
ven,1983,154.5454545000
ven,1984,144.3037975000
ven,1985,143.0555556000
ven,1986,76.3157894700
ven,1987,89.1566265100
ven,1988,67.3913043500
ven,1989,77.4193548400
ven,1990,89.5833333300
ven,1991,73.1958762900
ven,1992,69.0000000000
ven,1993,64.0000000000
ven,1994,63.3663366300
ven,1995,63.3928571400
ven,1996,73.3944954100
ven,1997,70.8737864100
ven,1998,50.9803921600
ven,1999,68.0000000000
ven,2000,100.0000000000
ven,2001,81.6280964900
ven,2002,86.0803996300
ven,2003,100.9332347000
ven,2004,138.2387553000
ven,2005,195.5249856000
ven,2006,247.7104696000
ven,2007,293.6859320000
ven,2008,446.6089070000
ven,2009,272.8649771000
ven,2010,364.4387380000
ven,2011,447.0234274000
ven,2012,455.5615744000
ven,2013,458.5744638000
ven,2014,398.9596219000
ven,2015,218.9207337000
ven,2016,185.4552432000
ven,2017,205.0076529000
ven,2018,217.1346631000
ven,2019,186.4830326000
ven,2020,144.1885376000
vnm,2000,100.0000000000
vnm,2001,94.8118006100
vnm,2002,95.5710542700
vnm,2003,101.0243349000
vnm,2004,103.2365466000
vnm,2005,109.0783178000
vnm,2006,112.7562958000
vnm,2007,115.0092760000
vnm,2008,121.4311138000
vnm,2009,121.0190172000
vnm,2010,126.8636857000
vnm,2011,126.2725419000
vnm,2012,126.0064915000
vnm,2013,125.9419655000
vnm,2014,128.6784508000
vnm,2015,131.4520467000
vnm,2016,136.5073605000
vnm,2017,136.9864737000
vnm,2018,134.8489824000
vnm,2019,138.0931870000
vnm,2020,137.0791238000
pse,2000,100.0000000000
pse,2001,100.0770054000
pse,2002,101.4287021000
pse,2003,94.6392965600
pse,2004,91.4625006300
pse,2005,81.9052110300
pse,2006,77.2005627700
pse,2007,80.1640690700
pse,2008,70.3928727300
pse,2009,80.4251173600
pse,2010,79.9062720500
pse,2011,75.5368725100
pse,2012,74.6636785300
pse,2013,75.1399614600
pse,2014,78.1209865000
pse,2015,85.5566437300
pse,2016,88.2752219800
pse,2017,84.8837366200
pse,2018,79.1205618600
pse,2019,80.9969181600
pse,2020,84.0243181800
yem,2000,100.0000000000
yem,2001,89.4121990100
yem,2002,91.1071437200
yem,2003,97.9413714900
yem,2004,114.2861008000
yem,2005,144.2353363000
yem,2006,157.5977230000
yem,2007,156.3835421000
yem,2008,178.8731381000
yem,2009,140.5930759000
yem,2010,158.1824178000
yem,2011,174.0690025000
yem,2012,183.6600009000
yem,2013,178.5971524000
yem,2014,171.6440652000
yem,2015,140.0624235000
yem,2016,132.1146158000
yem,2017,147.8441478000
yem,2018,171.2439512000
yem,2019,162.3441756000
yem,2020,126.5348986000
zmb,1980,222.4719101000
zmb,1981,163.6363636000
zmb,1982,120.1834862000
zmb,1983,154.1666667000
zmb,1984,162.3529412000
zmb,1985,186.1538462000
zmb,1986,204.0000000000
zmb,1987,255.5555556000
zmb,1988,312.3076923000
zmb,1989,166.3551402000
zmb,1990,206.8627451000
zmb,1991,152.6717557000
zmb,1992,126.4900662000
zmb,1993,123.2394366000
zmb,1994,151.2820513000
zmb,1995,189.6551724000
zmb,1996,152.2522523000
zmb,1997,141.7391304000
zmb,1998,112.8712871000
zmb,1999,87.1287128700
zmb,2000,100.0000000000
zmb,2001,94.5778790400
zmb,2002,91.9498430600
zmb,2003,95.7579964600
zmb,2004,112.7552661000
zmb,2005,127.2800412000
zmb,2006,200.0218650000
zmb,2007,198.3923736000
zmb,2008,179.1857676000
zmb,2009,160.6390004000
zmb,2010,199.4517450000
zmb,2011,206.1610233000
zmb,2012,190.7544426000
zmb,2013,182.8820551000
zmb,2014,176.7256532000
zmb,2015,169.7559966000
zmb,2016,164.5912704000
zmb,2017,184.1985303000
zmb,2018,175.2130879000
zmb,2019,169.1659834000
zmb,2020,172.4001538000
zwe,1980,84.8591549300
zwe,1981,72.2972973000
zwe,1982,73.3840304200
zwe,1983,81.5533980600
zwe,1984,95.1086956500
zwe,1985,96.9135802500
zwe,1986,97.7011494300
zwe,1987,96.8085106400
zwe,1988,97.5124378100
zwe,1989,96.1165048500
zwe,1990,97.5124378100
zwe,1991,98.3606557400
zwe,1992,100.0000000000
zwe,1993,97.3154362400
zwe,1994,97.9729729700
zwe,1995,96.7532467500
zwe,1996,97.6047904200
zwe,1997,96.9325153400
zwe,1998,97.3214285700
zwe,1999,97.0873786400
zwe,2000,100.0000000000
zwe,2001,98.3797034100
zwe,2002,96.5886074400
zwe,2003,98.5605977200
zwe,2004,100.4817267000
zwe,2005,91.9277209300
zwe,2006,92.4966958200
zwe,2007,99.1534004800
zwe,2008,87.8788051400
zwe,2009,97.6818030400
zwe,2010,110.1997201000
zwe,2011,108.9950723000
zwe,2012,103.4244715000
zwe,2013,100.7839731000
zwe,2014,104.7586018000
zwe,2015,111.3111004000
zwe,2016,116.2346684000
zwe,2017,114.7086443000
zwe,2018,110.6407124000
zwe,2019,114.5131095000
zwe,2020,120.9096037000
