economy,year,tt_pri_mrch_xd_wd
rwa,2001,90.2386649900
rwa,2002,91.5559828600
rwa,2003,92.3298646000
rwa,2004,105.5363552000
rwa,2005,129.7787200000
rwa,2006,142.7820433000
rwa,2007,149.6767887000
rwa,2008,185.0941531000
rwa,2009,167.8781465000
rwa,2010,196.1498172000
rwa,2011,184.8439875000
rwa,2012,169.7629178000
rwa,2013,170.5086483000
rwa,2014,170.1610448000
rwa,2015,170.7828284000
rwa,2016,178.2838889000
rwa,2017,195.3184400000
rwa,2018,192.1257982000
wsm,2000,100.0000000000
wsm,2001,98.9739979600
wsm,2002,100.4895116000
wsm,2003,100.2738641000
wsm,2004,94.5656460900
wsm,2005,91.3937431300
wsm,2006,91.8011375700
wsm,2007,88.4440035200
wsm,2008,81.5150511600
wsm,2009,85.5621187800
wsm,2010,85.0374699500
wsm,2011,80.5752046000
wsm,2012,79.0500826900
wsm,2013,78.9021602200
wsm,2014,79.6599250700
wsm,2015,83.6297278600
wsm,2016,86.4503933400
wsm,2017,85.0719932200
wsm,2018,84.6568037800
stp,1986,220.2380952000
stp,1987,200.0000000000
stp,1988,270.6666667000
stp,1989,107.4468085000
stp,1990,101.0204082000
stp,1991,103.0303030000
stp,1992,93.2038835000
stp,1993,104.9019608000
stp,1994,115.8878505000
stp,1995,100.0000000000
stp,1996,124.3478261000
stp,1997,136.1111111000
stp,1998,121.8750000000
stp,1999,113.7254902000
stp,2000,100.0000000000
stp,2001,104.9199867000
stp,2002,136.2197129000
stp,2003,126.9789993000
stp,2004,123.6154549000
stp,2005,109.1345448000
stp,2006,101.1190371000
stp,2007,102.6107423000
stp,2008,110.8618514000
stp,2009,129.7412615000
stp,2010,126.6903529000
stp,2011,115.9380785000
stp,2012,104.5064629000
stp,2013,106.2942208000
stp,2014,125.8788824000
stp,2015,137.4736506000
stp,2016,130.4414687000
stp,2017,103.9964194000
stp,2018,109.7934013000
sau,2000,100.0000000000
sau,2001,90.0521575500
sau,2002,90.3695661800
sau,2003,100.8958905000
sau,2004,119.0026363000
sau,2005,149.5084504000
sau,2006,133.8706893000
sau,2007,133.1466901000
sau,2008,148.2025840000
sau,2009,104.2940556000
sau,2010,120.7894708000
sau,2011,148.2665575000
sau,2012,145.7211537000
sau,2013,143.7710761000
sau,2014,137.2312592000
sau,2015,91.4595804400
sau,2016,82.0854663300
sau,2017,103.8566688000
sau,2018,115.2763102000
sen,1980,158.4158416000
sen,1981,165.5913978000
sen,1982,143.8202247000
sen,1983,139.7590361000
sen,1984,161.8421053000
sen,1985,163.6363636000
sen,1986,172.2891566000
sen,1987,168.7500000000
sen,1988,166.6666667000
sen,1989,171.8750000000
sen,1990,172.2222222000
sen,1991,171.4285714000
sen,1992,172.2222222000
sen,1993,166.6666667000
sen,1994,133.0357143000
sen,1995,156.2500000000
sen,1996,165.6565657000
sen,1997,126.3157895000
sen,1998,130.4347826000
sen,1999,114.8514851000
sen,2000,100.0000000000
sen,2001,99.1340063000
sen,2002,97.5595638300
sen,2003,98.3737517600
sen,2004,97.5027691400
sen,2005,96.3319768700
sen,2006,97.9120137800
sen,2007,98.4041650500
sen,2008,96.5291956500
sen,2009,96.4423408700
sen,2010,99.8258551600
sen,2011,106.0966063000
sen,2012,108.3099224000
sen,2013,107.9685976000
sen,2014,108.5587140000
sen,2015,108.8628824000
sen,2016,110.9470524000
sen,2017,111.6940109000
sen,2018,111.8707518000
srb,2000,100.0000000000
srb,2001,99.6054921200
srb,2002,99.4649157100
srb,2003,98.8938867100
srb,2004,100.5696888000
srb,2005,99.5291084700
srb,2006,104.1917736000
srb,2007,105.9088539000
srb,2008,103.0565699000
srb,2009,105.6775501000
srb,2010,105.6200776000
srb,2011,104.4571438000
srb,2012,103.4063490000
srb,2013,102.8548555000
srb,2014,103.0013887000
srb,2015,107.1251506000
srb,2016,109.0197485000
srb,2017,106.5660440000
srb,2018,104.3946181000
syc,1985,111.5384615000
syc,1986,83.6538461500
syc,1987,85.0877193000
syc,1988,87.9310344800
syc,1989,76.6355140200
syc,1990,77.9661016900
syc,1991,71.3043478300
syc,1992,84.9557522100
syc,1993,93.2038835000
syc,1994,94.3396226400
syc,1995,102.8037383000
syc,1996,102.8037383000
syc,1997,97.1962616800
syc,1998,109.5744681000
syc,1999,101.8348624000
syc,2000,100.0000000000
syc,2001,89.6901932200
syc,2002,88.0901747400
syc,2003,86.2410114700
syc,2004,86.0563448600
syc,2005,87.1809893400
syc,2006,84.3612957200
syc,2007,80.8217743400
syc,2008,78.8972901200
syc,2009,81.0734892200
syc,2010,81.4045510900
syc,2011,83.4632313500
syc,2012,88.6040627800
syc,2013,84.0216962300
syc,2014,82.7337033100
syc,2015,82.0888490000
syc,2016,85.1593565400
syc,2017,87.0631791700
syc,2018,85.6374886300
sle,2000,100.0000000000
sle,2001,94.1696547200
sle,2002,96.9788022900
sle,2003,90.6840224800
sle,2004,87.2842356300
sle,2005,75.9245818500
sle,2006,73.8556088300
sle,2007,71.3223068200
sle,2008,67.2893296100
sle,2009,76.4365655900
sle,2010,76.0362266300
sle,2011,66.6964742800
sle,2012,60.0819884400
sle,2013,62.1450115800
sle,2014,50.7679078600
sle,2015,48.7203781800
sle,2016,52.4207803500
sle,2017,57.3623574100
sle,2018,57.2758321500
sgp,1980,126.8041237000
sgp,1981,130.3030303000
sgp,1982,131.9148936000
sgp,1983,129.0322581000
sgp,1984,125.2747253000
sgp,1985,125.5813953000
sgp,1986,122.0779221000
sgp,1987,116.2790698000
sgp,1988,115.5555556000
sgp,1989,113.9784946000
sgp,1990,116.1616162000
sgp,1991,112.8712871000
sgp,1992,109.7087379000
sgp,1993,109.8039216000
sgp,1994,105.6074766000
sgp,1995,104.3478261000
sgp,1996,104.3859649000
sgp,1997,104.6728972000
sgp,1998,104.3010753000
sgp,1999,103.2258065000
sgp,2000,100.0000000000
sgp,2001,96.0621761700
sgp,2002,94.5159037100
sgp,2003,90.8489433400
sgp,2004,90.7582169800
sgp,2005,89.4172614400
sgp,2006,88.2553787700
sgp,2007,87.3437231700
sgp,2008,86.9012080000
sgp,2009,87.6389547200
sgp,2010,87.1253128700
sgp,2011,84.7650194100
sgp,2012,83.8986905300
sgp,2013,85.4619327300
sgp,2014,85.8589405400
sgp,2015,90.7135272500
sgp,2016,89.4824251300
sgp,2017,87.3735538900
sgp,2018,86.1878879200
svk,2000,100.0000000000
svk,2001,97.1890663300
svk,2002,98.3673927800
svk,2003,100.5655476000
svk,2004,102.5367924000
svk,2005,102.5936662000
svk,2006,99.6156761300
svk,2007,98.0812503200
svk,2008,94.3907044600
svk,2009,97.1601842000
svk,2010,93.2017198100
svk,2011,92.3544324400
svk,2012,90.9308623200
svk,2013,90.6496665700
svk,2014,92.8071297600
svk,2015,92.4821588000
svk,2016,93.8156183800
svk,2017,95.4028666500
svk,2018,95.6192149100
svn,2000,100.0000000000
svn,2001,101.6238900000
svn,2002,103.8336151000
svn,2003,103.8724782000
svn,2004,102.4425019000
svn,2005,99.2451696200
svn,2006,99.1711581800
svn,2007,97.9100601600
svn,2008,96.4360358700
svn,2009,99.9310529000
svn,2010,96.6547474900
svn,2011,95.1532982500
svn,2012,94.3794456300
svn,2013,95.2824531300
svn,2014,95.8215704700
svn,2015,96.7617435100
svn,2016,97.1021381200
svn,2017,95.9135785700
svn,2018,95.0291643500
slb,1980,198.1505308000
slb,1981,140.8777429000
slb,1982,144.3395686000
slb,1983,140.4904610000
slb,1984,199.1326885000
slb,1985,191.3950000000
slb,1986,116.7318150000
slb,1987,108.4280255000
slb,1988,84.9919856900
slb,2000,100.0000000000
slb,2001,101.0537892000
slb,2002,107.9306007000
slb,2003,110.8061546000
slb,2004,110.9614388000
slb,2005,99.1650700700
slb,2006,99.1390975200
slb,2007,107.4674632000
slb,2008,96.5411796700
slb,2009,92.4067017800
slb,2010,98.0548361400
slb,2011,95.1373800600
slb,2012,91.7971077500
slb,2013,93.7465233200
slb,2014,106.4337234000
slb,2015,92.0700905200
slb,2016,92.1143165100
slb,2017,94.9474543100
slb,2018,89.1349670400
som,2000,100.0000000000
som,2001,100.5864473000
som,2002,99.5647948600
som,2003,102.9743608000
som,2004,104.3922848000
som,2005,104.3129842000
som,2006,109.3142830000
som,2007,105.9611002000
som,2008,103.4420326000
som,2009,102.0751878000
som,2010,94.8213810200
som,2011,91.8750799100
som,2012,98.6785757200
som,2013,102.7106476000
som,2014,102.7971077000
som,2015,92.7958614100
som,2016,94.0694660400
som,2017,97.6471799000
som,2018,98.6508747400
zaf,1980,126.3157895000
zaf,1981,110.5263158000
zaf,1982,97.3214285700
zaf,1983,98.2758620700
zaf,1984,104.1237113000
zaf,1985,106.0975610000
zaf,1986,108.6021505000
zaf,1987,111.8181818000
zaf,1988,111.1111111000
zaf,1989,105.6603774000
zaf,1990,104.3478261000
zaf,1991,105.3097345000
zaf,1992,102.5862069000
zaf,1993,103.6363636000
zaf,1994,107.2727273000
zaf,1995,106.0344828000
zaf,1996,107.4766355000
zaf,1997,106.6037736000
zaf,1998,104.0404040000
zaf,1999,102.0408163000
zaf,2000,100.0000000000
zaf,2001,101.8065887000
zaf,2002,107.0777928000
zaf,2003,107.6822642000
zaf,2004,109.3248750000
zaf,2005,110.9891928000
zaf,2006,117.8722436000
zaf,2007,121.5349404000
zaf,2008,124.4908884000
zaf,2009,132.3734993000
zaf,2010,141.2367683000
zaf,2011,146.2948344000
zaf,2012,145.2396744000
zaf,2013,137.5087277000
zaf,2014,135.8330520000
zaf,2015,139.8581679000
zaf,2016,144.9751805000
zaf,2017,151.2658447000
zaf,2018,146.4963701000
esp,2000,100.0000000000
esp,2001,99.4036410800
esp,2002,100.0609479000
esp,2003,99.7483016200
esp,2004,98.5268468500
esp,2005,96.3660960200
esp,2006,95.4678020800
esp,2007,95.6899106600
esp,2008,92.6676611200
esp,2009,97.1205368800
esp,2010,93.9211721000
esp,2011,90.1093089600
esp,2012,88.9076793500
esp,2013,89.1744575800
esp,2014,89.0181947200
esp,2015,92.3349994900
esp,2016,93.3999196300
esp,2017,91.9547992000
esp,2018,90.6142190700
lka,1980,87.1794871800
lka,1981,80.7692307700
lka,1982,76.0000000000
lka,1983,94.2028985500
lka,1984,114.9253731000
lka,1985,94.1176470600
lka,1986,90.1639344300
lka,1987,92.4242424200
lka,1988,88.0000000000
lka,1989,85.0000000000
lka,1990,82.4175824200
lka,1991,80.4347826100
lka,1992,95.6043956000
lka,1993,100.0000000000
lka,1994,98.8888888900
lka,1995,99.0000000000
lka,1996,100.0000000000
lka,1997,105.0000000000
lka,2000,100.0000000000
lka,2001,101.9700093000
lka,2002,101.2605010000
lka,2003,122.1465011000
lka,2004,119.1015239000
lka,2005,114.3892020000
lka,2006,107.8387374000
lka,2007,107.7123577000
lka,2008,95.7428888100
lka,2009,111.9800198000
lka,2010,109.8962502000
lka,2011,99.7971796200
lka,2012,98.4575503300
lka,2013,103.0551429000
lka,2014,107.3425713000
lka,2015,110.0882088000
lka,2016,114.5264448000
lka,2017,115.9619524000
lka,2018,116.2565460000
kna,2000,100.0000000000
kna,2001,102.2036809000
kna,2002,97.2048354700
kna,2003,92.1602750900
kna,2004,85.4107355600
kna,2005,83.1674404900
kna,2006,80.5567117200
kna,2007,77.7035867600
kna,2008,73.8792284200
kna,2009,76.5891196000
kna,2010,74.3055787700
kna,2011,69.7862645600
kna,2012,71.1250860900
kna,2013,67.6010367100
kna,2014,66.6914783400
kna,2015,69.9396663200
kna,2016,69.7097236700
kna,2017,68.0230306900
kna,2018,65.4258204900
lca,2000,100.0000000000
lca,2001,116.3546471000
lca,2002,111.5483755000
lca,2003,99.2716569000
lca,2004,108.7668584000
lca,2005,115.6316725000
lca,2006,119.8577155000
lca,2007,115.3643578000
lca,2008,101.6047366000
lca,2009,122.2069129000
lca,2010,106.1711928000
lca,2011,99.2426425200
lca,2012,98.7205508500
lca,2013,96.9739117700
lca,2014,99.4160336700
lca,2015,110.0948210000
lca,2016,110.5979411000
lca,2017,107.8156456000
lca,2018,104.9334636000
vct,2000,100.0000000000
vct,2001,102.5052764000
vct,2002,102.5985206000
vct,2003,95.8684155300
vct,2004,95.2153921400
vct,2005,84.6479432600
vct,2006,86.5522730900
vct,2007,87.2885108900
vct,2008,94.2206009800
vct,2009,109.6500569000
vct,2010,110.2423284000
vct,2011,102.7574463000
vct,2012,104.8418295000
vct,2013,100.6191883000
vct,2014,100.1021004000
vct,2015,102.5971728000
vct,2016,103.1054813000
vct,2017,100.5326710000
vct,2018,99.5066210800
sdn,1980,91.1392405100
sdn,1981,106.3291139000
sdn,1982,100.0000000000
sdn,1983,100.0000000000
sdn,1984,100.0000000000
sdn,1985,100.0000000000
sdn,1986,100.0000000000
sdn,1987,100.0000000000
sdn,1988,100.0000000000
sdn,1989,100.0000000000
sdn,1990,100.0000000000
sdn,1991,100.0000000000
sdn,1992,100.0000000000
sdn,1993,100.0000000000
sdn,1994,100.0000000000
sdn,1995,100.0000000000
sdn,1996,100.0000000000
sdn,1997,100.0000000000
sdn,1998,100.0000000000
sdn,1999,100.0000000000
sdn,2000,100.0000000000
sdn,2001,91.8000843900
sdn,2002,90.1166572900
sdn,2003,100.5593430000
sdn,2004,117.0696569000
sdn,2005,152.2075779000
sdn,2006,173.2036936000
sdn,2007,179.9963062000
sdn,2008,224.5174794000
sdn,2009,165.3652595000
sdn,2010,197.8956285000
sdn,2011,244.4375559000
sdn,2012,235.7033847000
sdn,2013,222.9806771000
sdn,2014,228.5948098000
sdn,2015,185.5414690000
sdn,2016,182.8110798000
sdn,2017,199.8419281000
sdn,2018,192.3030008000
sur,2000,100.0000000000
sur,2001,97.0557020900
sur,2002,94.6691666500
sur,2003,94.2724796300
sur,2004,100.7061922000
sur,2005,98.2593507500
sur,2006,116.9460152000
sur,2007,115.1811838000
sur,2008,117.0959188000
sur,2009,117.8172788000
sur,2010,135.3297980000
sur,2011,140.5690709000
sur,2012,144.0878698000
sur,2013,131.7638866000
sur,2014,125.7900031000
sur,2015,127.3576152000
sur,2016,139.9502889000
sur,2017,139.5185640000
sur,2018,134.3257319000
swe,2000,100.0000000000
swe,2001,100.0738711000
swe,2002,99.4869831700
swe,2003,99.1193006400
swe,2004,97.8506380400
swe,2005,95.8799455000
swe,2006,94.4501588400
swe,2007,95.4979906300
swe,2008,93.7146646100
swe,2009,95.1426440500
swe,2010,94.5866943400
swe,2011,92.4183333500
swe,2012,91.6359923400
swe,2013,91.2509760400
swe,2014,91.4215401200
swe,2015,92.0188470700
swe,2016,91.5813029900
swe,2017,89.9955719600
swe,2018,89.4451417000
che,2000,100.0000000000
che,2001,102.6130653000
che,2002,102.8083328000
che,2003,102.1879377000
che,2004,101.9124985000
che,2005,98.6156146500
che,2006,96.9169724800
che,2007,96.9169724800
che,2008,99.8829284300
che,2009,107.1650699000
che,2010,107.5788347000
che,2011,104.1176026000
che,2012,103.7079036000
che,2013,102.1757173000
che,2014,102.8822494000
che,2015,108.1759047000
che,2016,110.1753518000
syr,2000,100.0000000000
syr,2001,93.1781205000
syr,2002,94.1343476600
syr,2003,99.7437888500
syr,2004,108.0531181000
syr,2005,126.7010137000
syr,2006,132.2453243000
syr,2007,136.8250852000
syr,2008,138.3359240000
syr,2009,126.8704001000
syr,2010,134.3333449000
syr,2011,143.9328834000
syr,2012,145.2201544000
syr,2013,145.5994386000
syr,2014,144.0475889000
syr,2015,150.0867730000
syr,2016,148.0081119000
syr,2017,149.1285147000
syr,2018,147.6534795000
tjk,2000,100.0000000000
tjk,2001,94.6209882200
tjk,2002,91.3527508000
tjk,2003,97.4044607000
tjk,2004,102.1361528000
tjk,2005,96.2228967800
tjk,2006,108.7385343000
tjk,2007,103.9031090000
tjk,2008,97.7482358800
tjk,2009,82.8458383800
tjk,2010,99.9438179400
tjk,2011,101.5178548000
tjk,2012,84.8251074800
tjk,2013,83.0382731500
tjk,2014,81.5173445000
tjk,2015,82.6949215800
tjk,2016,88.5223338500
tjk,2017,96.4913210300
tjk,2018,95.1158510600
tza,1987,160.3773585000
tza,1988,127.7777778000
tza,1989,120.0000000000
tza,1990,107.4468085000
tza,1991,111.4583333000
tza,1992,98.0000000000
tza,1993,100.0000000000
tza,1994,107.8431373000
tza,1995,97.9797979800
tza,1996,95.2830188700
tza,1997,98.6842105300
tza,1998,98.4000000000
tza,1999,99.0825688100
tza,2000,100.0000000000
tza,2001,98.6516531000
tza,2002,99.7846955200
tza,2003,101.0531036000
tza,2004,101.9067317000
tza,2005,100.6207354000
tza,2006,114.1366760000
tza,2007,117.0205204000
tza,2008,118.0894635000
tza,2009,133.0116415000
tza,2010,145.8492323000
tza,2011,154.3131068000
tza,2012,153.0956762000
tza,2013,143.6444559000
tza,2014,140.5475549000
tza,2015,158.9621375000
tza,2016,170.4549015000
tza,2017,164.8742624000
tza,2018,159.7337056000
tha,1980,151.5625000000
tha,1981,132.3943662000
tha,1982,120.2898551000
tha,1983,129.2307692000
tha,1984,126.5625000000
tha,1985,118.0327869000
tha,1986,130.5084746000
tha,1987,129.2307692000
tha,1988,127.3972603000
tha,1989,122.0779221000
tha,1990,118.5185185000
tha,1991,117.6470588000
tha,1992,120.0000000000
tha,1993,119.7674419000
tha,1994,121.5909091000
tha,1995,116.0000000000
tha,1996,114.4144144000
tha,1997,115.0943396000
tha,1998,108.1632653000
tha,1999,107.3684211000
tha,2000,100.0000000000
tha,2001,92.0080306900
tha,2002,92.0460914000
tha,2003,94.1588626700
tha,2004,95.8387782200
tha,2005,96.6725577200
tha,2006,95.5974385400
tha,2007,95.9148431800
tha,2008,94.0525806400
tha,2009,96.8570223200
tha,2010,97.7954843200
tha,2011,93.8052775000
tha,2012,92.8987752200
tha,2013,94.4554418800
tha,2014,94.8992873000
tha,2015,102.0767679000
tha,2016,104.5117645000
tha,2017,102.5957182000
tha,2018,100.4587241000
tgo,1980,118.2692308000
tgo,1981,122.7272727000
tgo,1982,125.0000000000
tgo,1983,126.3157895000
tgo,1984,136.4864865000
tgo,1985,138.0281690000
tgo,1986,136.5853659000
tgo,1987,130.4347826000
tgo,1988,133.3333333000
tgo,1989,130.9278351000
tgo,1990,133.3333333000
tgo,1991,124.7619048000
tgo,1992,127.5229358000
tgo,1993,90.4761904800
tgo,1994,95.0495049500
tgo,1995,99.1228070200
tgo,1996,92.3728813600
tgo,1997,100.0000000000
tgo,1998,114.8514851000
tgo,1999,114.1414141000
tgo,2000,100.0000000000
tgo,2001,37.7125846000
tgo,2002,30.4368085600
tgo,2003,24.3504416700
tgo,2004,29.5113151900
tgo,2005,21.3967190000
tgo,2006,96.1652101500
tgo,2007,100.4282367000
tgo,2008,113.6346587000
tgo,2009,111.5505569000
tgo,2010,109.8130764000
tgo,2011,113.0001805000
tgo,2012,114.1998037000
tgo,2013,107.9603160000
tgo,2014,105.6705748000
tgo,2015,116.5496323000
tgo,2016,125.0940042000
tgo,2017,120.0227255000
tgo,2018,117.9703261000
ton,2000,100.0000000000
ton,2001,101.4416874000
ton,2002,103.3334477000
ton,2003,105.5841591000
ton,2004,99.6362482200
ton,2005,91.7136245800
ton,2006,90.2396641200
ton,2007,86.3234829500
ton,2008,88.0332280800
ton,2009,96.8849289600
ton,2010,97.2682783900
ton,2011,90.5271809400
ton,2012,89.6115841000
ton,2013,89.4179715800
ton,2014,93.1683900100
ton,2015,100.6790123000
ton,2016,106.7462912000
ton,2017,103.7466980000
ton,2018,99.4334105800
tto,1980,175.9291051000
tto,1981,171.6912726000
tto,1982,145.2427378000
tto,1983,143.0952086000
tto,1984,142.0288065000
tto,1985,137.0072412000
tto,1986,98.2053192900
tto,1987,89.9642671500
tto,1988,77.1819696000
tto,1989,84.7388613300
tto,1990,100.0000000000
tto,2000,100.0000000000
tto,2001,100.0027968000
tto,2002,93.9178564200
tto,2003,103.1645577000
tto,2004,107.4382579000
tto,2005,122.5177349000
tto,2006,137.8576324000
tto,2007,133.3445888000
tto,2008,153.0367257000
tto,2009,126.7421112000
tto,2010,124.0038358000
tto,2011,140.0697359000
tto,2012,147.5931332000
tto,2013,146.4099994000
tto,2014,147.9550666000
tto,2015,138.6538066000
tto,2016,118.7701251000
tto,2017,127.3979167000
tto,2018,137.8210308000
tun,1980,123.5955056000
tun,1981,119.2771084000
tun,1982,118.4210526000
tun,1983,112.5000000000
tun,1984,112.8571429000
tun,1985,111.4285714000
tun,1986,116.0000000000
tun,1987,116.2500000000
tun,1988,119.0476190000
tun,1989,117.8571429000
tun,1990,109.1836735000
tun,1991,104.0404040000
tun,1992,97.1962616800
tun,1993,95.0980392200
tun,1994,93.3333333300
tun,1995,95.7983193300
tun,1996,99.1666666700
tun,1997,96.4601769900
tun,1998,96.4285714300
tun,1999,97.2727272700
tun,2000,100.0000000000
tun,2001,101.1932498000
tun,2002,104.2569551000
tun,2003,114.1360689000
tun,2004,118.4873608000
tun,2005,117.8704647000
tun,2006,115.5755517000
tun,2007,119.7756026000
tun,2008,123.0412887000
tun,2009,117.2001417000
tun,2010,112.8564880000
tun,2011,112.7946423000
tun,2012,108.3835049000
tun,2013,113.5096329000
tun,2014,113.4231211000
tun,2015,104.2863638000
tun,2016,124.5385552000
tun,2017,121.6596352000
tun,2018,119.2295608000
tur,1980,109.0909091000
tur,1981,103.2467532000
tur,1982,95.9641255600
tur,1983,95.3237410100
tur,1984,107.1782178000
tur,1985,95.7142857100
tur,1986,110.1694915000
tur,1987,117.4603175000
tur,1988,114.4000000000
tur,1989,105.7692308000
tur,1990,109.0909091000
tur,1991,111.2149533000
tur,1992,115.3846154000
tur,1993,120.4081633000
tur,1994,109.6153846000
tur,1995,105.7377049000
tur,1996,106.9565217000
tur,1997,111.4285714000
tur,1998,110.8910891000
tur,1999,109.3750000000
tur,2000,100.0000000000
tur,2001,97.7118503100
tur,2002,97.1443119300
tur,2003,98.2826525900
tur,2004,98.8421239400
tur,2005,97.9361576100
tur,2006,93.3010148800
tur,2007,95.8956862100
tur,2008,92.2811092700
tur,2009,96.1828440900
tur,2010,91.7667308000
tur,2011,89.0203628300
tur,2012,88.8975262900
tur,2013,90.4306818200
tur,2014,91.8033492700
tur,2015,98.2570028500
tur,2016,103.3295957000
tur,2017,97.3495252000
tur,2018,94.4741803700
tkm,2000,100.0000000000
tkm,2001,105.2938789000
tkm,2002,83.7392135800
tkm,2003,100.8241563000
tkm,2004,102.9627471000
tkm,2005,150.0598676000
tkm,2006,189.9682396000
tkm,2007,178.9326816000
tkm,2008,251.4651783000
tkm,2009,177.4694963000
tkm,2010,218.7421983000
tkm,2011,261.0619913000
tkm,2012,271.8460658000
tkm,2013,268.4818372000
tkm,2014,254.1799429000
tkm,2015,201.1354861000
tkm,2016,149.7370032000
tkm,2017,184.1187235000
tkm,2018,225.0947820000
tca,2000,100.0000000000
tca,2001,87.4596886400
tca,2002,82.2315799000
tca,2003,86.8861513200
tca,2004,83.8866110500
tca,2005,78.7555617100
tca,2006,74.7502078000
tca,2007,72.4430925000
tca,2008,71.7764699500
tca,2009,74.7376078400
tca,2010,73.8368077500
tca,2011,73.3404644800
tca,2012,71.1412239000
tca,2013,69.6760464200
tca,2014,70.1009806000
tca,2015,63.8758021100
tca,2016,66.2121636300
tca,2017,65.1723604700
tca,2018,66.8407670600
uga,1982,165.2173913000
uga,1983,247.1698113000
uga,1984,295.6989247000
uga,1985,315.6250000000
uga,1986,295.2380952000
uga,1987,191.7159763000
uga,1988,191.6129032000
uga,1989,183.0769231000
uga,1990,145.6896552000
uga,1991,133.9622642000
uga,1992,120.3883495000
uga,1993,113.4615385000
uga,1994,131.4285714000
uga,1995,197.1698113000
uga,1996,157.6576577000
uga,1997,156.0000000000
uga,1998,139.0000000000
uga,1999,120.6185567000
uga,2000,100.0000000000
uga,2001,92.1619592600
uga,2002,94.7343732800
uga,2003,95.0763284100
uga,2004,93.1780419000
uga,2005,95.4443665600
uga,2006,96.1008184900
uga,2007,98.2181184300
uga,2008,100.2227338000
uga,2009,107.7511579000
uga,2010,113.9966835000
uga,2011,121.2092242000
uga,2012,111.8097547000
uga,2013,107.0810760000
uga,2014,113.9743821000
uga,2015,117.3696910000
uga,2016,124.1521355000
uga,2017,120.6056220000
uga,2018,111.1282533000
ukr,2000,100.0000000000
ukr,2001,97.6462083300
ukr,2002,104.6207443000
ukr,2003,104.3452839000
ukr,2004,111.1255516000
ukr,2005,107.1113320000
ukr,2006,103.8685580000
ukr,2007,111.1732994000
ukr,2008,111.3543634000
ukr,2009,95.8957576800
ukr,2010,102.3104612000
ukr,2011,106.5521884000
ukr,2012,94.8527194800
ukr,2013,94.5718131000
ukr,2014,91.2045562800
ukr,2015,83.5872492400
ukr,2016,83.4138317100
ukr,2017,84.8040622400
ukr,2018,84.4264840400
are,2000,100.0000000000
are,2001,94.2424959400
are,2002,92.4572948200
are,2003,101.1675492000
are,2004,112.7563218000
are,2005,136.7042472000
are,2006,146.7941336000
are,2007,149.0291727000
are,2008,172.3337709000
are,2009,143.9529545000
are,2010,158.9327713000
are,2011,177.2622016000
are,2012,178.5219499000
are,2013,179.8362497000
are,2014,176.9286929000
are,2015,147.8731168000
are,2016,140.6430872000
are,2017,151.7808765000
are,2018,162.4318927000
gbr,2000,100.0000000000
gbr,2001,100.2246649000
gbr,2002,100.4737185000
gbr,2003,101.8738705000
gbr,2004,102.4975940000
gbr,2005,104.2588948000
gbr,2006,104.1832558000
gbr,2007,103.7741128000
gbr,2008,104.0573028000
gbr,2009,102.5960998000
gbr,2010,102.6701978000
gbr,2011,100.8491233000
gbr,2012,100.0455544000
gbr,2013,101.3089047000
gbr,2014,99.3235120800
gbr,2015,96.5646242500
gbr,2016,98.3651441000
gbr,2017,99.3643274100
gbr,2018,99.1782917200
usa,1980,96.7032967000
usa,1981,94.5054945100
usa,1982,95.4022988500
usa,1983,92.0454545500
usa,1984,91.8604651200
usa,1985,91.7647058800
usa,1986,102.2988506000
usa,1987,103.1250000000
usa,1988,103.9603960000
usa,1989,102.9411765000
usa,1990,102.7027027000
usa,1991,103.6697248000
usa,1992,103.6036036000
usa,1993,103.8461538000
usa,1994,104.6728972000
usa,1995,105.1282051000
usa,1996,103.4482759000
usa,1997,103.7037037000
usa,1998,104.8543689000
usa,1999,104.9504950000
usa,2000,100.0000000000
usa,2001,102.7979275000
usa,2002,104.3570670000
usa,2003,102.8895769000
usa,2004,101.2707722000
usa,2005,97.1818181800
usa,2006,95.9272097100
usa,2007,96.5890183000
usa,2008,91.7971662900
usa,2009,98.9881956200
usa,2010,97.0820189300
usa,2011,94.5945945900
usa,2012,94.6808510600
usa,2013,95.3405017900
usa,2014,95.8695652200
usa,2015,100.0000000000
usa,2016,100.0834725000
usa,2017,99.5944850000
usa,2018,99.8426435900
ury,1980,140.6976744000
ury,1981,102.5210084000
ury,1982,106.6666667000
ury,1983,100.0000000000
ury,1984,106.1224490000
ury,1985,98.9473684200
ury,1986,117.8571429000
ury,1987,127.2727273000
ury,1988,129.6703297000
ury,1989,124.7422680000
ury,1990,115.8415842000
ury,1991,113.7254902000
ury,1992,110.6796117000
ury,1993,109.0909091000
ury,1994,108.9108911000
ury,1995,116.1904762000
ury,1996,112.2641509000
ury,1997,111.4285714000
ury,1998,119.3877551000
ury,1999,110.7526882000
ury,2000,100.0000000000
ury,2001,104.0425695000
ury,2002,102.6029187000
ury,2003,103.4751782000
ury,2004,99.9229179900
ury,2005,90.7426257800
ury,2006,89.3410500400
ury,2007,89.3738198900
ury,2008,96.5721590500
ury,2009,103.1966450000
ury,2010,102.6394344000
ury,2011,105.0579047000
ury,2012,109.0923897000
ury,2013,110.9792020000
ury,2014,115.3013724000
ury,2015,117.4916411000
ury,2016,120.7441734000
ury,2017,120.2434886000
ury,2018,114.3532616000
uzb,2000,100.0000000000
uzb,2001,95.4361726500
uzb,2002,95.6586722800
