economy,year,en_ghg_all_pc_ce_ar5
idb,1996,2.8316469070
idb,1997,2.6986914958
idb,1998,2.6260389577
idb,1999,2.5707507397
idb,2000,2.6438880546
idb,2001,2.6171745321
idb,2002,2.4409747651
idb,2003,2.4763172397
idb,2004,2.4630540287
idb,2005,2.4307628745
idb,2006,2.3868457387
idb,2007,2.3466580526
idb,2008,2.3307394770
idb,2009,2.2191762496
idb,2010,2.2522324066
idb,2011,2.2836126930
idb,2012,2.2168011163
idb,2013,2.2148469486
idb,2014,2.2139636403
idb,2015,2.1838495033
idb,2016,2.2189513207
idb,2017,2.2326077735
idb,2018,2.2279591206
idb,2019,2.2422062000
idb,2020,2.2229958804
idb,2021,2.2394158936
idb,2022,2.1796263898
idb,2023,2.1465682124
idx,1970,1.8881337275
idx,1971,1.8196126359
idx,1972,1.7711055518
idx,1973,1.7379278599
idx,1974,1.7096390170
idx,1975,1.7170554645
idx,1976,1.6980412936
idx,1977,1.6879126202
idx,1978,1.6848411693
idx,1979,1.6595256269
idx,1980,1.6491544442
idx,1981,1.6363536719
idx,1982,1.6476157445
idx,1983,1.6107841521
idx,1984,1.5661291888
idx,1985,1.5463963690
idx,1986,1.5256889014
idx,1987,1.5029771211
idx,1988,1.5021329820
idx,1989,1.4893424276
idx,1990,1.4963857547
idx,1991,1.4658389773
idx,1992,1.4374734071
idx,1993,1.4020721889
idx,1994,1.3994227808
idx,1995,1.4013899858
idx,1996,1.3988552910
idx,1997,1.3836947512
idx,1998,1.3852387676
idx,1999,1.3978316271
idx,2000,1.3913872654
idx,2001,1.3821578331
idx,2002,1.3865665366
idx,2003,1.4040464777
idx,2004,1.4025841311
idx,2005,1.4400143757
idx,2006,1.4529072956
idx,2007,1.4718522549
idx,2008,1.4874160305
idx,2009,1.4886621064
idx,2010,1.5095407144
idx,2011,1.5087180528
idx,2012,1.5089710825
idx,2013,1.5033080228
idx,2014,1.5138581974
idx,2015,1.5141675772
idx,2016,1.5374177818
idx,2017,1.5618268333
idx,2018,1.5493643175
idx,2019,1.5518893095
idx,2020,1.5301420642
idx,2021,1.5439535036
idx,2022,1.5357347804
idx,2023,1.5205281140
ida,1970,2.1393288218
ida,1971,2.1054320448
ida,1972,2.1273055064
ida,1973,2.1693455325
ida,1974,2.2065243355
ida,1975,2.1031111130
ida,1976,2.1296851570
ida,1977,2.0953269592
ida,1978,2.0691099615
ida,1979,2.1400745525
ida,1980,2.0799434670
ida,1981,1.9687648240
ida,1982,1.9530116987
ida,1983,1.9174831436
ida,1984,1.9009407719
ida,1985,1.9033421763
ida,1986,1.8909303067
ida,1987,1.8574093915
ida,1988,1.8684054621
ida,1989,1.8838053357
ida,1990,1.8877814799
ida,1991,1.8595800546
ida,1992,1.8390948000
ida,1993,1.8055383692
ida,1994,1.8072120506
ida,1995,1.8245437970
ida,1996,1.8764673335
ida,1997,1.8223183662
ida,1998,1.7993486911
ida,1999,1.7894903028
ida,2000,1.8102719626
ida,2001,1.7960829760
ida,2002,1.7402225350
ida,2003,1.7638983123
ida,2004,1.7590008577
ida,2005,1.7734396747
ida,2006,1.7675553060
ida,2007,1.7671988513
ida,2008,1.7728894986
ida,2009,1.7365762614
ida,2010,1.7622013836
ida,2011,1.7727639231
ida,2012,1.7503215323
ida,2013,1.7460839460
ida,2014,1.7526298837
ida,2015,1.7422585090
ida,2016,1.7689888761
ida,2017,1.7891456798
ida,2018,1.7787983935
ida,2019,1.7847165468
ida,2020,1.7632900478
ida,2021,1.7775477256
ida,2022,1.7516115923
ida,2023,1.7299298665
lte,1970,4.6178851573
lte,1971,4.5970360648
lte,1972,4.6757959462
lte,1973,4.7783377528
lte,1974,4.8108506465
lte,1975,4.9862823124
lte,1976,5.0869506364
lte,1977,5.2083194223
lte,1978,5.4319854354
lte,1979,5.4398176957
lte,1980,5.4156958169
lte,1981,5.2535207503
lte,1982,5.2489280002
lte,1983,5.2798569567
lte,1984,5.3852370056
lte,1985,5.3578497002
lte,1986,5.4377625530
lte,1987,5.5441444084
lte,1988,5.6309742921
lte,1989,5.6375431770
lte,1990,5.6364469971
lte,1991,5.5910153815
lte,1992,5.4288655677
lte,1993,5.3406069865
lte,1994,5.2576359881
lte,1995,5.3973011339
lte,1996,5.3444668660
lte,1997,5.2578662660
lte,1998,5.2187152100
lte,1999,5.1847421674
lte,2000,5.3006284893
lte,2001,5.3911281275
lte,2002,5.5448270932
lte,2003,5.9582019593
lte,2004,6.4118148505
lte,2005,6.8348943381
lte,2006,7.2309960890
lte,2007,7.5158506869
lte,2008,7.6331604773
lte,2009,7.7657688004
lte,2010,8.2599300121
lte,2011,8.7530839611
lte,2012,8.8901441355
lte,2013,9.0983567202
lte,2014,9.0986609343
lte,2015,8.9728914249
lte,2016,8.9325154885
lte,2017,9.0443330472
lte,2018,9.3234090751
lte,2019,9.4887014318
lte,2020,9.4821551616
lte,2021,9.9030779079
lte,2022,9.9232686169
lte,2023,10.3020779016
lcn,1970,4.5505881363
lcn,1971,4.5101154612
lcn,1972,4.6097484810
lcn,1973,4.7510890856
lcn,1974,4.8061754523
lcn,1975,4.7964945988
lcn,1976,4.9288318226
lcn,1977,4.9798942441
lcn,1978,5.0210418038
lcn,1979,5.0718051880
lcn,1980,5.1310795788
lcn,1981,5.0379683494
lcn,1982,4.9844718571
lcn,1983,4.8394726805
lcn,1984,4.8362687276
lcn,1985,4.7812184869
lcn,1986,4.8021736651
lcn,1987,4.8330620096
lcn,1988,4.8384322674
lcn,1989,4.8598920977
lcn,1990,4.7273650957
lcn,1991,4.7535825245
lcn,1992,4.7603811818
lcn,1993,4.8031712341
lcn,1994,4.9255717739
lcn,1995,4.9275715168
lcn,1996,4.9945918608
lcn,1997,5.0961087167
lcn,1998,5.1371010304
lcn,1999,5.0547087081
lcn,2000,5.0840520036
lcn,2001,5.0463621524
lcn,2002,5.0401027075
lcn,2003,5.1437922137
lcn,2004,5.2761669898
lcn,2005,5.3241511264
lcn,2006,5.3587183675
lcn,2007,5.4111093176
lcn,2008,5.4477183717
lcn,2009,5.2982512800
lcn,2010,5.4619649074
lcn,2011,5.5322214149
lcn,2012,5.6264503947
lcn,2013,5.6605077375
lcn,2014,5.6398748872
lcn,2015,5.5864616632
lcn,2016,5.5094903369
lcn,2017,5.4530202233
lcn,2018,5.3385012757
lcn,2019,5.3145488538
lcn,2020,5.0067249614
lcn,2021,5.2354855778
lcn,2022,5.2822264538
lcn,2023,5.3220013746
lac,1970,4.1553215670
lac,1971,4.1163859530
lac,1972,4.2094653729
lac,1973,4.3321359100
lac,1974,4.4344604474
lac,1975,4.4810441699
lac,1976,4.6253015982
lac,1977,4.6761033304
lac,1978,4.7163718784
lac,1979,4.7609101901
lac,1980,4.8247088632
lac,1981,4.7519507914
lac,1982,4.7355188235
lac,1983,4.6057261984
lac,1984,4.6096495730
lac,1985,4.5786633213
lac,1986,4.5974248832
lac,1987,4.6281918497
lac,1988,4.6258014129
lac,1989,4.6316332663
lac,1990,4.5040642706
lac,1991,4.5298420247
lac,1992,4.5359515400
lac,1993,4.5770112958
lac,1994,4.6768334107
lac,1995,4.6716914752
lac,1996,4.6999901838
lac,1997,4.7989851933
lac,1998,4.8336876397
lac,1999,4.7506756519
lac,2000,4.7857929505
lac,2001,4.7391773399
lac,2002,4.7454463390
lac,2003,4.8543308993
lac,2004,4.9720552418
lac,2005,4.9987314954
lac,2006,5.0452118598
lac,2007,5.0979203181
lac,2008,5.1171727627
lac,2009,4.9766459190
lac,2010,5.1530607602
lac,2011,5.2271246993
lac,2012,5.2895564340
lac,2013,5.3393083279
lac,2014,5.3413798031
lac,2015,5.3127213830
lac,2016,5.2604209944
lac,2017,5.2275594739
lac,2018,5.1218678116
lac,2019,5.1193045132
lac,2020,4.8923067333
lac,2021,5.1383324043
lac,2022,5.1736584617
lac,2023,5.2078725802
tla,1970,4.4594609303
tla,1971,4.4195923578
tla,1972,4.5058931397
tla,1973,4.6358276627
tla,1974,4.7010576293
tla,1975,4.7029594803
tla,1976,4.8283663245
tla,1977,4.8614817562
tla,1978,4.8986028057
tla,1979,4.9736588476
tla,1980,5.0590900917
tla,1981,4.9776470773
tla,1982,4.9460410085
tla,1983,4.7913653170
tla,1984,4.7884867395
tla,1985,4.7477573855
tla,1986,4.7587157587
tla,1987,4.7917177839
tla,1988,4.7873314218
tla,1989,4.8049561719
tla,1990,4.6897476094
tla,1991,4.7392720825
tla,1992,4.7619049773
tla,1993,4.8153014686
tla,1994,4.9376080895
tla,1995,4.9373536321
tla,1996,4.9999195611
tla,1997,5.0988359986
tla,1998,5.1429171004
tla,1999,5.0542633206
tla,2000,5.0847760595
tla,2001,5.0503167763
tla,2002,5.0555330055
tla,2003,5.1525316452
tla,2004,5.2907429048
tla,2005,5.3396979141
tla,2006,5.3893873810
tla,2007,5.4386327001
tla,2008,5.4812855018
tla,2009,5.3289284954
tla,2010,5.4964238772
tla,2011,5.5724147970
tla,2012,5.6666850417
tla,2013,5.7006728956
tla,2014,5.6808654268
tla,2015,5.6209571353
tla,2016,5.5451612199
tla,2017,5.4875972000
tla,2018,5.3645858012
tla,2019,5.3447410641
tla,2020,5.0371971384
tla,2021,5.2709909802
tla,2022,5.3187315337
tla,2023,5.3548694527
ldc,1970,1.8475846055
ldc,1971,1.7767933472
ldc,1972,1.7289353028
ldc,1973,1.6951493773
ldc,1974,1.6497484618
ldc,1975,1.6462778792
ldc,1976,1.6076741250
ldc,1977,1.6024909835
ldc,1978,1.6016037242
ldc,1979,1.5782691842
ldc,1980,1.5675784474
ldc,1981,1.5500261329
ldc,1982,1.5675299700
ldc,1983,1.5260425611
ldc,1984,1.4748680265
ldc,1985,1.4683191156
ldc,1986,1.4488914896
ldc,1987,1.4118452910
ldc,1988,1.4136580307
ldc,1989,1.4017091208
ldc,1990,1.3879972597
ldc,1991,1.3501547411
ldc,1992,1.3412600735
ldc,1993,1.3211532568
ldc,1994,1.3425881681
ldc,1995,1.3639399835
ldc,1996,1.3744392620
ldc,1997,1.3628827294
ldc,1998,1.3700036045
ldc,1999,1.3846147344
ldc,2000,1.3683458096
ldc,2001,1.3694570169
ldc,2002,1.3719097377
ldc,2003,1.3910974374
ldc,2004,1.3948054918
ldc,2005,1.4176607832
ldc,2006,1.4201409709
ldc,2007,1.4312352721
ldc,2008,1.4524100563
ldc,2009,1.4634609915
ldc,2010,1.4920868846
ldc,2011,1.4849484642
ldc,2012,1.4964953540
ldc,2013,1.5122695643
ldc,2014,1.5237204937
ldc,2015,1.5207642874
ldc,2016,1.5399531606
ldc,2017,1.5586265318
ldc,2018,1.5368136468
ldc,2019,1.5355603818
ldc,2020,1.5058518800
ldc,2021,1.5195073140
ldc,2022,1.5147835399
ldc,2023,1.4983751998
lmy,1970,2.9213900817
lmy,1971,2.8879811835
lmy,1972,2.9146288769
lmy,1973,2.9789156655
lmy,1974,2.9831512714
lmy,1975,3.0296660993
lmy,1976,3.0897324052
lmy,1977,3.1382973971
lmy,1978,3.1881345636
lmy,1979,3.2049564538
lmy,1980,3.1446768275
lmy,1981,3.0449059602
lmy,1982,3.0459024512
lmy,1983,3.0492812936
lmy,1984,3.0910876939
lmy,1985,3.0749967454
lmy,1986,3.0996067004
lmy,1987,3.1384007255
lmy,1988,3.1834519935
lmy,1989,3.2096029315
lmy,1990,3.2226457802
lmy,1991,3.1992939762
lmy,1992,3.1702203314
lmy,1993,3.1587799875
lmy,1994,3.1706429969
lmy,1995,3.2595270392
lmy,1996,3.2528399646
lmy,1997,3.2483272192
lmy,1998,3.2210048189
lmy,1999,3.1915821581
lmy,2000,3.2448206952
lmy,2001,3.2594562491
lmy,2002,3.3044103758
lmy,2003,3.4837783639
lmy,2004,3.6815667432
lmy,2005,3.8588410697
lmy,2006,4.0244574504
lmy,2007,4.1582221465
lmy,2008,4.2111913231
lmy,2009,4.2720656954
lmy,2010,4.4662073573
lmy,2011,4.6521695651
lmy,2012,4.7254616807
lmy,2013,4.7862212258
lmy,2014,4.8011072916
lmy,2015,4.7148707110
lmy,2016,4.7080002754
lmy,2017,4.7679116228
lmy,2018,4.8650542011
lmy,2019,4.8911781085
lmy,2020,4.7892769621
lmy,2021,4.9539255216
lmy,2022,4.9545369763
lmy,2023,5.0984113467
lic,1970,2.0783049797
lic,1971,2.0375146969
lic,1972,2.0005121877
lic,1973,1.9668806270
lic,1974,1.9586730426
lic,1975,1.9783173640
lic,1976,2.0097336600
lic,1977,2.0180957454
lic,1978,2.0397039591
lic,1979,2.0762427166
lic,1980,2.0916225814
lic,1981,2.1077083725
lic,1982,2.1708963326
lic,1983,2.1672635397
lic,1984,2.1244143961
lic,1985,2.0979247162
lic,1986,2.0565762741
lic,1987,2.0129432420
lic,1988,2.0207347039
lic,1989,1.9979306357
lic,1990,1.9895516892
lic,1991,1.9513948666
lic,1992,1.8602163877
lic,1993,1.7918416688
lic,1994,1.7619953544
lic,1995,1.7141966365
lic,1996,1.6877480465
lic,1997,1.6569724131
lic,1998,1.6218712125
lic,1999,1.6236091811
lic,2000,1.6327226678
lic,2001,1.6121026151
lic,2002,1.5889759946
lic,2003,1.6017132467
lic,2004,1.5980100049
lic,2005,1.6463128294
lic,2006,1.6479780451
lic,2007,1.6275920407
lic,2008,1.6474543346
lic,2009,1.6325343650
lic,2010,1.6268050757
lic,2011,1.5584430366
lic,2012,1.5215878503
lic,2013,1.4783653247
lic,2014,1.4772800806
lic,2015,1.4197063437
lic,2016,1.4255177935
lic,2017,1.4826000220
lic,2018,1.4710058638
lic,2019,1.4785228652
lic,2020,1.4407548955
lic,2021,1.4143909389
lic,2022,1.4042270658
lic,2023,1.3913163078
lmc,1970,1.8582529558
lmc,1971,1.8305548244
lmc,1972,1.8438823612
lmc,1973,1.8666682915
lmc,1974,1.8848492171
lmc,1975,1.8374123602
lmc,1976,1.8465768530
lmc,1977,1.8327635780
lmc,1978,1.8085503020
lmc,1979,1.8479383564
lmc,1980,1.8157067046
lmc,1981,1.7732289425
lmc,1982,1.7533557337
lmc,1983,1.7598326677
lmc,1984,1.7742625626
lmc,1985,1.7832198084
lmc,1986,1.7985061709
lmc,1987,1.7926019820
lmc,1988,1.8182079450
lmc,1989,1.8424791760
lmc,1990,1.8185788220
lmc,1991,1.8236395704
lmc,1992,1.8182034468
lmc,1993,1.8112647445
lmc,1994,1.8281802132
lmc,1995,1.8666712456
lmc,1996,1.9113603290
lmc,1997,1.9075069248
lmc,1998,1.8900797666
lmc,1999,1.9104277332
lmc,2000,1.9159125596
lmc,2001,1.9115844440
lmc,2002,1.8868850428
lmc,2003,1.9077627423
lmc,2004,1.9549654341
lmc,2005,1.9820947578
lmc,2006,2.0054570309
lmc,2007,2.0563670460
lmc,2008,2.0945431658
lmc,2009,2.1280229005
lmc,2010,2.1809493822
lmc,2011,2.2265267376
lmc,2012,2.2795991453
lmc,2013,2.2803468180
lmc,2014,2.3409956570
lmc,2015,2.3512818117
lmc,2016,2.3818374886
lmc,2017,2.4378829476
lmc,2018,2.4863088363
lmc,2019,2.4790639194
lmc,2020,2.3717786133
lmc,2021,2.4622074629
lmc,2022,2.5016047042
lmc,2023,2.5748889331
mea,1970,7.0834659103
mea,1971,7.0844027783
mea,1972,7.2884579016
mea,1973,7.9073976862
mea,1974,7.4390633871
mea,1975,7.2943631846
mea,1976,7.6004859155
mea,1977,7.5291000846
mea,1978,7.4881389824
mea,1979,7.4536756487
mea,1980,6.7623956123
mea,1981,5.8019796572
mea,1982,5.8148703889
mea,1983,5.8303376854
mea,1984,5.6750244860
mea,1985,5.6945007554
mea,1986,5.7209735392
mea,1987,5.8470490409
mea,1988,6.0195123794
mea,1989,6.2078031083
mea,1990,6.1023942904
mea,1991,5.9491741448
mea,1992,6.1198777109
mea,1993,6.2704603607
mea,1994,6.5143932281
mea,1995,6.5193052227
mea,1996,6.5959418903
mea,1997,6.7080011952
mea,1998,6.5356287517
mea,1999,6.5764428751
mea,2000,6.7793712779
mea,2001,6.7790320321
mea,2002,6.7653510551
mea,2003,6.9928213410
mea,2004,7.1345282354
mea,2005,7.3661776689
mea,2006,7.5433466414
mea,2007,7.5638512154
mea,2008,7.7481605313
mea,2009,7.7511289690
mea,2010,7.9296270061
mea,2011,7.9064642404
mea,2012,8.1131786325
mea,2013,8.0372762602
mea,2014,8.0732445863
mea,2015,8.0319520324
mea,2016,8.1318543905
mea,2017,8.1514697327
mea,2018,8.0183982914
mea,2019,8.0005746057
mea,2020,7.6202412346
mea,2021,7.8641340935
mea,2022,7.9642020482
mea,2023,7.9502709101
mna,1970,5.0659255603
mna,1971,4.9574487271
mna,1972,4.9351815235
mna,1973,5.3409242052
mna,1974,5.0760408913
mna,1975,5.0104090547
mna,1976,5.5067401155
mna,1977,5.4441485448
mna,1978,5.3960398085
mna,1979,5.2938030132
mna,1980,4.5325897724
mna,1981,3.7506611833
mna,1982,3.9709406304
mna,1983,4.0869219313
mna,1984,4.0929877941
mna,1985,4.1976782155
mna,1986,4.1613507822
mna,1987,4.2788665716
mna,1988,4.3750171873
mna,1989,4.5240489401
mna,1990,4.5137468230
mna,1991,4.2871647905
mna,1992,4.4523890504
mna,1993,4.5101080205
mna,1994,4.7001902037
mna,1995,4.7434410547
mna,1996,4.7549202343
mna,1997,4.8219021254
mna,1998,4.6229320908
mna,1999,4.6638208303
mna,2000,4.8131160226
mna,2001,4.7855279954
mna,2002,4.7322538150
mna,2003,4.8627908216
mna,2004,4.9903090313
mna,2005,5.1715705393
mna,2006,5.2967498864
mna,2007,5.2832789533
mna,2008,5.3503506267
mna,2009,5.3800442953
mna,2010,5.4239558400
mna,2011,5.2943964952
mna,2012,5.4139765554
mna,2013,5.3436515031
mna,2014,5.3215294956
mna,2015,5.2194293521
mna,2016,5.3757658853
mna,2017,5.5030105803
mna,2018,5.4580941824
mna,2019,5.4230023509
mna,2020,5.1028272912
mna,2021,5.3017053556
mna,2022,5.3642553572
mna,2023,5.3616761856
tmn,1970,5.0659255603
tmn,1971,4.9574487271
tmn,1972,4.9351815235
tmn,1973,5.3409242052
tmn,1974,5.0760408913
tmn,1975,5.0104090547
tmn,1976,5.5067401155
tmn,1977,5.4441485448
tmn,1978,5.3960398085
tmn,1979,5.2938030132
tmn,1980,4.5325897724
tmn,1981,3.7506611833
tmn,1982,3.9709406304
tmn,1983,4.0869219313
tmn,1984,4.0929877941
tmn,1985,4.1976782155
tmn,1986,4.1613507822
tmn,1987,4.2788665716
tmn,1988,4.3750171873
tmn,1989,4.5240489401
tmn,1990,4.5137468230
tmn,1991,4.2871647905
tmn,1992,4.4523890504
tmn,1993,4.5101080205
tmn,1994,4.7001902037
tmn,1995,4.7434410547
tmn,1996,4.7549202343
tmn,1997,4.8219021254
tmn,1998,4.6229320908
tmn,1999,4.6638208303
tmn,2000,4.8131160226
tmn,2001,4.7855279954
tmn,2002,4.7322538150
tmn,2003,4.8627908216
tmn,2004,4.9903090313
tmn,2005,5.1715705393
tmn,2006,5.2967498864
tmn,2007,5.2832789533
tmn,2008,5.3503506267
tmn,2009,5.3800442953
tmn,2010,5.4239558400
tmn,2011,5.2943964952
tmn,2012,5.4139765554
tmn,2013,5.3436515031
tmn,2014,5.3215294956
tmn,2015,5.2194293521
tmn,2016,5.3757658853
tmn,2017,5.5030105803
tmn,2018,5.4580941824
tmn,2019,5.4230023509
tmn,2020,5.1028272912
tmn,2021,5.3017053556
tmn,2022,5.3642553572
tmn,2023,5.3616761856
mic,1970,2.9799231042
mic,1971,2.9471307857
mic,1972,2.9783292717
mic,1973,3.0496272900
mic,1974,3.0549967715
mic,1975,3.1036999998
mic,1976,3.1661486288
mic,1977,3.2179143429
mic,1978,3.2703016064
mic,1979,3.2862880325
mic,1980,3.2206560774
mic,1981,3.1124153729
mic,1982,3.1090836762
mic,1983,3.1133356594
mic,1984,3.1617307825
mic,1985,3.1468350857
mic,1986,3.1767038367
mic,1987,3.2220774497
mic,1988,3.2704869311
mic,1989,3.3010098052
mic,1990,3.3162942035
mic,1991,3.2947344656
mic,1992,3.2715942105
mic,1993,3.2661048547
mic,1994,3.2826359355
mic,1995,3.3838776483
mic,1996,3.3804379211
mic,1997,3.3796631128
mic,1998,3.3546437822
mic,1999,3.3243437419
mic,2000,3.3829351736
mic,2001,3.4023201602
mic,2002,3.4554512622
mic,2003,3.6521399673
mic,2004,3.8707293620
mic,2005,4.0628029568
mic,2006,4.2471760377
mic,2007,4.3993039120
mic,2008,4.4592594733
mic,2009,4.5314475467
mic,2010,4.7494963845
mic,2011,4.9654580011
mic,2012,5.0544205875
mic,2013,5.1300921293
mic,2014,5.1510141031
mic,2015,5.0665749055
mic,2016,5.0638560838
mic,2017,5.1302176677
mic,2018,5.2460005958
mic,2019,5.2812136370
mic,2020,5.1791632767
mic,2021,5.3738639766
mic,2022,5.3838046429
mic,2023,5.5552901064
nac,1970,27.6254132636
nac,1971,26.7229891107
nac,1972,27.6900133717
nac,1973,28.3829854133
nac,1974,27.3887937616
nac,1975,26.1289428977
nac,1976,27.2183379430
nac,1977,27.6671992841
nac,1978,27.3791762467
nac,1979,27.4030537420
nac,1980,26.2285538269
nac,1981,25.5720513892
nac,1982,24.2011654869
nac,1983,23.8633099388
nac,1984,24.6078789273
nac,1985,24.4047695962
nac,1986,23.9446657625
nac,1987,24.3729101535
nac,1988,25.1377398260
nac,1989,25.1952820782
nac,1990,24.4851564650
nac,1991,23.9397430885
nac,1992,24.0153191541
nac,1993,24.1447422801
nac,1994,24.3072795272
nac,1995,24.2913907438
nac,1996,24.6310249192
nac,1997,25.3113089094
nac,1998,25.2055214122
nac,1999,24.9781786836
nac,2000,25.2912764533
nac,2001,24.7409530436
nac,2002,24.0432738881
nac,2003,24.1063658193
nac,2004,24.1441483989
nac,2005,24.0215577084
nac,2006,23.4438221044
nac,2007,23.5719182965
nac,2008,22.7405071497
nac,2009,21.0476277128
nac,2010,21.6498798169
nac,2011,20.9604145319
nac,2012,20.0970520108
nac,2013,20.3814738565
nac,2014,20.3712333652
nac,2015,19.8738408347
nac,2016,19.3661918697
nac,2017,19.1373360068
nac,2018,19.5945357733
nac,2019,19.1273550712
nac,2020,17.2714696493
nac,2021,18.1617789484
nac,2022,18.2440869230
nac,2023,17.8866069318
oed,1970,14.7185488665
oed,1971,14.4260372497
oed,1972,14.8005459063
oed,1973,15.3015787937
oed,1974,14.8805892547
oed,1975,14.3632124651
oed,1976,14.8417825179
oed,1977,14.9371568428
oed,1978,14.9648057895
oed,1979,15.1502839739
oed,1980,14.6567913419
oed,1981,14.2128867287
oed,1982,13.7049276339
oed,1983,13.5323853416
oed,1984,13.7779252653
oed,1985,13.7362686340
oed,1986,13.6079424670
oed,1987,13.7309687931
oed,1988,13.9478111528
oed,1989,13.9862712812
oed,1990,13.7554732674
oed,1991,13.6202248459
oed,1992,13.4880327460
oed,1993,13.4426874802
oed,1994,13.5447027070
oed,1995,13.6056998290
oed,1996,13.8610222614
oed,1997,13.9982841727
oed,1998,13.8507321795
oed,1999,13.7543946859
oed,2000,13.9137923359
oed,2001,13.7330616292
oed,2002,13.5288414997
oed,2003,13.6115912493
oed,2004,13.6255976233
oed,2005,13.5585905681
oed,2006,13.3933048192
oed,2007,13.4424085742
oed,2008,13.0353764064
oed,2009,12.2545094936
oed,2010,12.6126032327
oed,2011,12.3827780710
oed,2012,12.1652567895
oed,2013,12.1432113888
oed,2014,11.9139714123
oed,2015,11.7835245484
oed,2016,11.6556415255
oed,2017,11.6073406908
oed,2018,11.5926102249
oed,2019,11.2766326558
oed,2020,10.3974197996
oed,2021,10.8611625303
oed,2022,10.6803562967
oed,2023,10.3399067729
oss,1970,9.9660155078
oss,1971,9.8590044191
oss,1972,10.4101167520
oss,1973,11.2423464834
oss,1974,11.6922893479
oss,1975,11.5186483886
oss,1976,11.9137139186
oss,1977,12.4126075513
oss,1978,12.6051398797
oss,1979,12.7140609824
oss,1980,12.7800674711
oss,1981,12.5190939193
oss,1982,12.3411718697
oss,1983,12.0688599488
oss,1984,11.8241047084
oss,1985,11.5696776650
oss,1986,11.6444678985
oss,1987,11.4276694815
oss,1988,11.1595360681
oss,1989,10.7276672524
oss,1990,11.4893546214
oss,1991,10.9885033572
oss,1992,10.1169833887
oss,1993,9.8423248729
oss,1994,9.9163814077
oss,1995,9.6250539765
oss,1996,9.8571349496
oss,1997,9.4637642492
oss,1998,9.3052462722
oss,1999,9.5019323284
oss,2000,9.6458663614
oss,2001,9.6700663556
oss,2002,9.2816127306
oss,2003,9.5039390169
oss,2004,9.4617129091
oss,2005,9.6709620685
oss,2006,10.0067081528
oss,2007,10.2738988295
oss,2008,10.5177775490
oss,2009,9.9076274276
oss,2010,10.1493705977
oss,2011,10.1740196455
oss,2012,10.2997111215
oss,2013,10.6795524259
oss,2014,10.6920975900
oss,2015,10.2869772085
oss,2016,10.1920337713
oss,2017,10.2016207059
oss,2018,10.2628923670
oss,2019,9.9608245996
oss,2020,9.6446792222
oss,2021,9.6756897471
oss,2022,9.5597103212
oss,2023,9.4749091040
pss,1970,3.6571855134
pss,1971,3.6182734752
pss,1972,3.6146361496
pss,1973,3.7519281119
pss,1974,3.9396524734
pss,1975,3.7166080601
pss,1976,3.6533566280
pss,1977,3.6614952459
pss,1978,3.5859630252
pss,1979,3.6161419288
pss,1980,3.6323046925
pss,1981,3.6477159592
pss,1982,3.5503440895
pss,1983,3.4006650875
pss,1984,3.3935869006
pss,1985,3.1338771965
pss,1986,3.1725355654
pss,1987,3.1911662335
pss,1988,3.1346044576
pss,1989,3.2315741323
pss,1990,3.3033210615
pss,1991,3.2179851471
pss,1992,3.1402077821
pss,1993,3.2358991295
pss,1994,3.8576533527
pss,1995,3.4256292256
pss,1996,3.3509106898
pss,1997,3.4845255551
