economy,year,er_h2o_intr_pc
ibt,1961,13954.4406254041
ibt,1962,13687.6058498702
ibt,1963,13353.5798893127
ibt,1964,13033.1371225632
ibt,1965,12722.4836503198
ibt,1966,12406.7031063419
ibt,1967,12105.4679734784
ibt,1968,11809.2902387587
ibt,1969,11516.0310501282
ibt,1970,11231.4095164149
ibt,1971,10958.9878504993
ibt,1972,10702.3219477178
ibt,1973,10453.3098582279
ibt,1974,10216.8212236340
ibt,1975,9995.7576508993
ibt,1976,9786.3150380304
ibt,1977,9585.8353219932
ibt,1978,9389.8703510222
ibt,1979,9196.8113622176
ibt,1980,9008.1268199561
ibt,1981,8823.5015865622
ibt,1982,8637.9914196012
ibt,1983,8456.8320970870
ibt,1984,8283.3063819099
ibt,1985,8113.2777085022
ibt,1986,7945.4849799994
ibt,1987,7780.3971473096
ibt,1988,7620.7210094965
ibt,1989,7467.2678916318
ibt,1990,7319.7331296807
ibt,1991,7180.5462116580
ibt,1992,7660.7867657726
ibt,1993,7465.2986097149
ibt,1994,7337.0599245061
ibt,1995,7216.6283036745
ibt,1996,7099.9412921341
ibt,1997,6987.6506438424
ibt,1998,6879.1275028792
ibt,1999,6775.3083917987
ibt,2000,6676.0577347062
ibt,2001,6579.8202345903
ibt,2002,6486.5894462672
ibt,2003,6396.3048766376
ibt,2004,6308.0725124418
ibt,2005,6222.8972461637
ibt,2006,6133.8893056297
ibt,2007,6055.0409634111
ibt,2008,5977.0858973893
ibt,2009,5899.5650295474
ibt,2010,5822.7297615363
ibt,2011,5745.5847480845
ibt,2012,5630.4521590946
ibt,2013,5555.3463322833
ibt,2014,5482.4535283909
ibt,2015,5412.1676776597
ibt,2016,5343.9826624146
ibt,2017,5277.2883504039
ibt,2018,5213.6858016688
ibt,2019,5152.9704549696
ibt,2020,5095.9246859379
idb,1961,14152.7254042770
idb,1962,13997.3834799887
idb,1963,13664.4921008119
idb,1964,13333.5688126306
idb,1965,13004.9978630504
idb,1966,12680.0983821111
idb,1967,12362.5514846380
idb,1968,12050.7199366694
idb,1969,11742.8895573383
idb,1970,11439.2394940543
idb,1971,11148.1510128302
idb,1972,10862.4622088372
idb,1973,10572.5544473120
idb,1974,10282.8127947215
idb,1975,9992.3506277318
idb,1976,9704.2569903804
idb,1977,9419.3783007924
idb,1978,9139.7826759881
idb,1979,8857.1854972383
idb,1980,8544.4780174699
idb,1981,8228.9986682229
idb,1982,7948.3242540464
idb,1983,7705.5754735959
idb,1984,7484.1286315352
idb,1985,7258.5659981742
idb,1986,7034.8514933889
idb,1987,6819.2767526527
idb,1988,6611.8164441993
idb,1989,6414.4368706591
idb,1990,6224.9009451376
idb,1991,6045.0756118422
idb,1992,5521.8630234976
idb,1993,5382.8265607645
idb,1994,5242.6113831324
idb,1995,5105.1936699703
idb,1996,4969.3631490510
idb,1997,4839.8304230230
idb,1998,4715.5505254784
idb,1999,4595.9262647409
idb,2000,4473.2192993871
idb,2001,4353.1342448497
idb,2002,4246.5987844930
idb,2003,4147.9592371307
idb,2004,4050.4750518687
idb,2005,3956.6308530842
idb,2006,3865.2580454765
idb,2007,3774.4602674123
idb,2008,3684.8267853577
idb,2009,3595.8571548815
idb,2010,3506.2324321465
idb,2011,3421.5238575341
idb,2012,3345.9776662331
idb,2013,3276.1116792058
idb,2014,3209.8369711234
idb,2015,3147.2702891180
idb,2016,3087.6319472226
idb,2017,3027.7564496884
idb,2018,2967.2688657098
idb,2019,2907.5851461127
idb,2020,2847.6815553156
idx,1961,21070.1450361960
idx,1962,20194.4343941280
idx,1963,19694.9742608961
idx,1964,19202.7339956304
idx,1965,18717.1268186428
idx,1966,18240.2601040639
idx,1967,17768.6204345940
idx,1968,17304.4591258911
idx,1969,16855.8099662924
idx,1970,16436.8209080179
idx,1971,16077.1997464503
idx,1972,15719.7347735227
idx,1973,15329.5187980115
idx,1974,14947.2183815975
idx,1975,14587.8894088447
idx,1976,14253.7402612373
idx,1977,13917.8298125551
idx,1978,13563.1799922705
idx,1979,13205.8620190179
idx,1980,12886.8732672732
idx,1981,12615.0972970642
idx,1982,12326.9120377038
idx,1983,12006.1418000515
idx,1984,11686.7399730674
idx,1985,11382.2815353349
idx,1986,11096.7851101125
idx,1987,10824.2605211421
idx,1988,10563.6209729334
idx,1989,10307.9095723548
idx,1990,10064.9617147898
idx,1991,9837.1028051327
idx,1992,9617.9327268285
idx,1993,8697.4684692630
idx,1994,8452.6423766722
idx,1995,8245.4148018179
idx,1996,8046.2627465574
idx,1997,7857.3860277427
idx,1998,7673.1831575893
idx,1999,7492.2895127973
idx,2000,7321.2732764288
idx,2001,7153.8425706597
idx,2002,6978.7386226711
idx,2003,6807.1002606977
idx,2004,6643.5218563714
idx,2005,6489.5532732892
idx,2006,6338.8141486004
idx,2007,6194.4212633592
idx,2008,6058.8363518223
idx,2009,5926.9617211571
idx,2010,5794.9624857258
idx,2011,5664.0952391912
idx,2012,5310.0890911031
idx,2013,5196.3467155212
idx,2014,5086.1337302520
idx,2015,4976.2565204373
idx,2016,4864.5249525451
idx,2017,4753.7574855605
idx,2018,4645.4286723322
idx,2019,4538.4517236954
idx,2020,4433.5382193463
ida,1961,18789.3003731142
ida,1962,18190.6733474693
ida,1963,17746.3563417311
ida,1964,17307.2625005104
ida,1965,16873.1983056129
ida,1966,16446.0050778529
ida,1967,16025.0778241910
ida,1968,15611.1038690195
ida,1969,15208.2807387692
ida,1970,14825.3360714480
ida,1971,14483.8760352535
ida,1972,14145.9176294637
ida,1973,13786.2068837939
ida,1974,13431.3452937394
ida,1975,13090.0383198692
ida,1976,12764.8138914534
ida,1977,12439.7088651779
ida,1978,12105.5012848422
ida,1979,11768.2780079766
ida,1980,11440.3007592443
ida,1981,11138.0346458681
ida,1982,10841.0190183269
ida,1983,10542.2385891688
ida,1984,10254.1074676668
ida,1985,9972.6449080751
ida,1986,9702.8679638067
ida,1987,9444.2320549019
ida,1988,9196.0909348981
ida,1989,8955.4481838692
ida,1990,8725.7015328372
ida,1991,8509.0648420643
ida,1992,8131.2720219077
ida,1993,7569.5219813098
ida,1994,7359.9061624479
ida,1995,7175.2159393061
ida,1996,6995.9034227936
ida,1997,6825.4806500626
ida,1998,6660.2437852852
ida,1999,6499.1345773151
ida,2000,6342.1330871657
ida,2001,6188.4014343342
ida,2002,6036.9362465217
ida,2003,5891.3022526945
ida,2004,5750.4646362518
ida,2005,5617.2072991699
ida,2006,5486.9909374989
ida,2007,5360.6566573618
ida,2008,5239.8833801387
ida,2009,5121.5263625458
ida,2010,5002.7611141590
ida,2011,4887.0513335546
ida,2012,4650.7122296386
ida,2013,4551.9356923985
ida,2014,4456.8865424823
ida,2015,4363.7540924809
ida,2016,4270.8830089420
ida,2017,4178.4424894389
ida,2018,4087.1306523310
ida,2019,3996.9653572305
ida,2020,3907.8998217818
lte,1961,14636.2268302108
lte,1962,14460.0923476305
lte,1963,14108.9524090683
lte,1964,13780.6403977137
lte,1965,13457.6032556830
lte,1966,13106.4484490379
lte,1967,12782.9752746072
lte,1968,12466.2241653449
lte,1969,12148.6819964284
lte,1970,11838.8917445989
lte,1971,11538.7093496091
lte,1972,11268.6809252854
lte,1973,11019.3066992928
lte,1974,10792.9857404047
lte,1975,10593.6623554616
lte,1976,10411.4910890308
lte,1977,10246.0763391363
lte,1978,10090.2968051900
lte,1979,9938.9805212084
lte,1980,9792.8078327232
lte,1981,9646.0995430010
lte,1982,9489.8565797883
lte,1983,9338.8012179361
lte,1984,9199.3591776315
lte,1985,9059.8585821833
lte,1986,8915.6714247709
lte,1987,8767.8971012751
lte,1988,8623.7209717455
lte,1989,8487.4339929503
lte,1990,8361.4871120203
lte,1991,8244.9412361433
lte,1992,9706.6832677610
lte,1993,9578.3473798165
lte,1994,9475.3620026822
lte,1995,9377.9057932259
lte,1996,9284.3768002412
lte,1997,9194.9132451007
lte,1998,9110.1992979635
lte,1999,9033.1544548650
lte,2000,8964.7497447935
lte,2001,8900.5949774690
lte,2002,8840.8535651583
lte,2003,8783.3851296211
lte,2004,8727.4394818453
lte,2005,8671.5067049499
lte,2006,8589.6202219504
lte,2007,8535.0321349943
lte,2008,8479.9527086630
lte,2009,8425.9678434732
lte,2010,8376.1320958705
lte,2011,8323.7057007645
lte,2012,8263.9891776504
lte,2013,8204.2631465181
lte,2014,8147.3738008687
lte,2015,8095.5446064644
lte,2016,8045.8832109930
lte,2017,7995.5888245194
lte,2018,7952.5840588522
lte,2019,7916.3974152105
lte,2020,7889.7887611704
lcn,1961,61885.1023074328
lcn,1962,59932.5504225142
lcn,1963,58299.7006056886
lcn,1964,56723.5778300350
lcn,1965,55208.3392634722
lcn,1966,53761.1839434408
lcn,1967,52380.4980249796
lcn,1968,51060.2244514108
lcn,1969,49794.4679708266
lcn,1970,48577.8504756215
lcn,1971,47405.0602528936
lcn,1972,46270.0582644405
lcn,1973,45169.8798718905
lcn,1974,44106.0716262104
lcn,1975,43080.9649219879
lcn,1976,42093.1367060568
lcn,1977,41128.7996247816
lcn,1978,40185.4201782204
lcn,1979,39274.9979609449
lcn,1980,38405.6115698499
lcn,1981,37586.7725559560
lcn,1982,36802.4999182687
lcn,1983,36038.0679418987
lcn,1984,35301.4006506928
lcn,1985,34595.3251035627
lcn,1986,33918.2952043183
lcn,1987,33267.1661406878
lcn,1988,32636.8962785167
lcn,1989,32028.6871891466
lcn,1990,31433.7050918478
lcn,1991,30857.1533037103
lcn,1992,30307.3075780855
lcn,1993,29778.5697586986
lcn,1994,29268.6229392077
lcn,1995,28778.6569634965
lcn,1996,28310.6096405843
lcn,1997,27861.8472797975
lcn,1998,27431.4932740333
lcn,1999,27019.7418274790
lcn,2000,26627.1418418882
lcn,2001,26253.7692436158
lcn,2002,25898.6888000991
lcn,2003,25562.9465234789
lcn,2004,25241.2997371695
lcn,2005,24931.2337841071
lcn,2006,24635.5829639115
lcn,2007,24352.6685779374
lcn,2008,24081.7424601284
lcn,2009,23819.2822355763
lcn,2010,23571.1212839430
lcn,2011,23308.4186804606
lcn,2012,23051.7952639358
lcn,2013,22805.5465751742
lcn,2014,22568.0906610862
lcn,2015,22337.7422906336
lcn,2016,22114.3298862930
lcn,2017,21900.4442309030
lcn,2018,21700.6899585521
lcn,2019,21509.9672170944
lcn,2020,21336.5800168777
lac,1961,58451.9683015532
lac,1962,56791.1829643164
lac,1963,55224.1182193338
lac,1964,53709.1588417545
lac,1965,52250.3067610515
lac,1966,50855.2205836622
lac,1967,49522.7224762402
lac,1968,48248.7279055411
lac,1969,47028.7173159419
lac,1970,45858.2358901709
lac,1971,44732.2273965259
lac,1972,43644.2925101337
lac,1973,42591.0815696606
lac,1974,41573.6406260933
lac,1975,40593.8116315753
lac,1976,39649.9136746171
lac,1977,38727.5276578203
lac,1978,37824.4739197466
lac,1979,36953.0692693397
lac,1980,36121.7299622123
lac,1981,35340.9164066045
lac,1982,34594.0837716491
lac,1983,33865.7066354175
lac,1984,33164.5237333503
lac,1985,32494.2098354709
lac,1986,31853.6716655663
lac,1987,31239.2801279016
lac,1988,30645.1554161934
lac,1989,30072.2472517532
lac,1990,29511.1463025642
lac,1991,28967.3588117004
lac,1992,28449.6991136942
lac,1993,27952.2809247024
lac,1994,27472.4149987199
lac,1995,27011.1271679851
lac,1996,26571.0054041068
lac,1997,26148.8272799457
lac,1998,25743.3633293667
lac,1999,25355.2339245573
lac,2000,24984.9942979593
lac,2001,24632.8683570040
lac,2002,24298.3684609246
lac,2003,23982.7314966596
lac,2004,23680.2767851705
lac,2005,23388.6365802123
lac,2006,23110.5128323156
lac,2007,22844.4190104319
lac,2008,22589.8559224389
lac,2009,22343.2633100468
lac,2010,22110.7555630282
lac,2011,21861.2841929881
lac,2012,21617.4970760189
lac,2013,21384.0794608684
lac,2014,21158.6384225114
lac,2015,20939.6511323654
lac,2016,20723.8984922310
lac,2017,20505.7771441914
lac,2018,20283.8949975897
lac,2019,20072.2111598996
lac,2020,19890.9654061032
tla,1961,64616.9400160361
tla,1962,62540.8552460618
tla,1963,60818.9515989874
tla,1964,59156.4309533488
tla,1965,57555.8084182145
tla,1966,56025.2597822359
tla,1967,54563.2412154748
tla,1968,53165.0342771752
tla,1969,51826.5155717994
tla,1970,50542.7430442389
tla,1971,49306.5819233710
tla,1972,48110.1174975907
tla,1973,46949.1563720871
tla,1974,45824.7252249157
tla,1975,44738.9231505093
tla,1976,43690.6686701624
tla,1977,42665.3711329892
tla,1978,41660.8149287951
tla,1979,40690.6236558038
tla,1980,39764.0543806616
tla,1981,38892.9690981922
tla,1982,38061.6358987384
tla,1983,37253.4322590493
tla,1984,36475.7048218255
tla,1985,35731.1580531623
tla,1986,35018.0783091167
tla,1987,34333.1919462316
tla,1988,33671.2119603956
tla,1989,33033.0461525828
tla,1990,32408.8098116492
tla,1991,31802.9252429167
tla,1992,31224.3022191980
tla,1993,30667.9755172579
tla,1994,30131.3064242487
tla,1995,29615.6348148539
tla,1996,29123.7185401891
tla,1997,28651.9563954134
tla,1998,28199.1785560839
tla,1999,27766.2024214359
tla,2000,27353.2030498405
tla,2001,26960.5124116857
tla,2002,26587.0774748740
tla,2003,26234.0571164773
tla,2004,25895.8745355025
tla,2005,25569.5431175074
tla,2006,25257.8246099701
tla,2007,24959.2337537886
tla,2008,24673.3858903579
tla,2009,24396.7169178768
tla,2010,24135.3543654051
tla,2011,23857.8956364403
tla,2012,23587.0545265937
tla,2013,23327.4738700027
tla,2014,23076.5843427655
tla,2015,22833.1294855263
tla,2016,22596.7420791728
tla,2017,22369.7142054633
tla,2018,22155.8053287022
tla,2019,21956.0986840149
tla,2020,21777.4273896932
ldc,1961,20722.8593497653
ldc,1962,19794.9777476094
ldc,1963,19318.4658507089
ldc,1964,18848.5839955204
ldc,1965,18384.9886207199
ldc,1966,17929.8646633505
ldc,1967,17479.1798466739
ldc,1968,17034.6570029114
ldc,1969,16604.0401494157
ldc,1970,16202.8664541308
ldc,1971,15864.0220562930
ldc,1972,15524.0393056487
ldc,1973,15145.1004870775
ldc,1974,14773.1375995350
ldc,1975,14425.3643159637
ldc,1976,14103.2616576389
ldc,1977,13776.8297301286
ldc,1978,13428.5620619498
ldc,1979,13076.0747156243
ldc,1980,12764.0290892730
ldc,1981,12502.4567416094
ldc,1982,12220.7223568863
ldc,1983,11901.0671290575
ldc,1984,11580.0485574551
ldc,1985,11272.8269478395
ldc,1986,10985.9823047860
ldc,1987,10713.3016962995
ldc,1988,10453.6725205371
ldc,1989,10199.1635892734
ldc,1990,9958.2117984182
ldc,1991,9732.8731623744
ldc,1992,9484.2782280413
ldc,1993,8484.7642911424
ldc,1994,8261.3852240353
ldc,1995,8053.6765255607
ldc,1996,7854.3247105510
ldc,1997,7664.9793757499
ldc,1998,7479.6045631970
ldc,1999,7296.9934035507
ldc,2000,7125.0510083339
ldc,2001,6957.6494216684
ldc,2002,6781.9055134306
ldc,2003,6609.3176788892
ldc,2004,6449.1569099923
ldc,2005,6294.7313443286
ldc,2006,6146.3371265561
ldc,2007,6007.5021805185
ldc,2008,5873.4070016884
ldc,2009,5739.7642678530
ldc,2010,5606.7188237458
ldc,2011,5473.8256366922
ldc,2012,5099.9674773603
ldc,2013,4977.5762390741
ldc,2014,4858.2747107238
ldc,2015,4743.2281205728
ldc,2016,4629.6623710185
ldc,2017,4518.3042699053
ldc,2018,4411.3908917803
ldc,2019,4307.3820437373
ldc,2020,4204.8298920802
lmy,1961,13232.8912462000
lmy,1962,12985.1668894715
lmy,1963,12664.3536938993
lmy,1964,12356.7821441307
lmy,1965,12057.9990260548
lmy,1966,11754.2384610160
lmy,1967,11465.5057578714
lmy,1968,11181.3737714897
lmy,1969,10899.6480179924
lmy,1970,10625.9221142201
lmy,1971,10364.0870329617
lmy,1972,10118.1914321827
lmy,1973,9879.9659802993
lmy,1974,9654.2513309671
lmy,1975,9443.8527899172
lmy,1976,9244.7490239848
lmy,1977,9054.1622736131
lmy,1978,8867.7582139538
lmy,1979,8683.9955061177
lmy,1980,8504.4902441551
lmy,1981,8328.9112861493
lmy,1982,8152.3581949374
lmy,1983,7979.8707984835
lmy,1984,7814.6788273695
lmy,1985,7652.8035530046
lmy,1986,7493.0290006611
lmy,1987,7335.8078591229
lmy,1988,7183.6786074647
lmy,1989,7037.4940469053
lmy,1990,6893.5999907659
lmy,1991,6760.6018651905
lmy,1992,7283.6081248747
lmy,1993,7096.6424108026
lmy,1994,6973.1767277123
lmy,1995,6857.3158770593
lmy,1996,6745.0452107673
lmy,1997,6637.1311367893
lmy,1998,6532.9829174424
lmy,1999,6433.3601176040
lmy,2000,6337.6376208697
lmy,2001,6244.8486285321
lmy,2002,6155.1038518795
lmy,2003,6068.4788348226
lmy,2004,5983.8207182539
lmy,2005,5902.1679369810
lmy,2006,5816.9344374843
lmy,2007,5741.2253434792
lmy,2008,5666.3817209690
lmy,2009,5592.1600486132
lmy,2010,5518.5217873000
lmy,2011,5444.7404642142
lmy,2012,5334.7449725382
lmy,2013,5262.9116593306
lmy,2014,5193.1942219215
lmy,2015,5125.9481623668
lmy,2016,5060.6540222826
lmy,2017,4996.5687895320
lmy,2018,4935.0932708993
lmy,2019,4876.3412656671
lmy,2020,4821.3003939836
lic,1961,22206.8029003931
lic,1962,20317.0830213582
lic,1963,19853.5158186238
lic,1964,19390.0104136486
lic,1965,18928.2242745303
lic,1966,18466.9283782486
lic,1967,18001.5840926800
lic,1968,17540.1637953174
lic,1969,17093.1298080406
lic,1970,16657.6811127969
lic,1971,16238.3188791407
lic,1972,15843.2453527174
lic,1973,15456.9801071247
lic,1974,15070.9739500307
lic,1975,14694.3951895804
lic,1976,14332.8841389464
lic,1977,13978.6419251712
lic,1978,13597.2733140084
lic,1979,13211.1250650206
lic,1980,12908.7854850187
lic,1981,12714.2908160598
lic,1982,12485.1146267857
lic,1983,12175.4207623592
lic,1984,11848.6458181259
lic,1985,11530.8866953147
lic,1986,11238.2346172145
lic,1987,10956.7563372823
lic,1988,10684.9486297280
lic,1989,10410.8939145286
lic,1990,10164.3242806322
lic,1991,9934.9065148465
lic,1992,9646.0699168601
lic,1993,7960.8527907052
lic,1994,7731.9954111444
lic,1995,7514.0166223030
lic,1996,7294.9769521125
lic,1997,7092.0311836526
lic,1998,6899.2376250814
lic,1999,6709.7946234360
lic,2000,6535.7252126374
lic,2001,6364.8294893905
lic,2002,6177.0212677754
lic,2003,5990.8203325659
lic,2004,5820.5716734422
lic,2005,5655.4879875336
lic,2006,5489.0970737724
lic,2007,5329.9312546408
lic,2008,5180.9245861498
lic,2009,5036.3601236050
lic,2010,4896.1737618948
lic,2011,4759.7217436508
lic,2012,4293.8346747966
lic,2013,4186.5877500817
lic,2014,4084.3273249682
lic,2015,3982.8056067208
lic,2016,3879.4479082649
lic,2017,3776.6819225256
lic,2018,3675.3964225667
lic,2019,3574.0462648166
lic,2020,3476.0051616237
lmc,1961,8188.2078336877
lmc,1962,8057.5909984154
lmc,1963,7864.5182478786
lmc,1964,7675.9844269516
lmc,1965,7494.2943416921
lmc,1966,7320.0071808795
lmc,1967,7150.4544764565
lmc,1968,6983.4644415339
lmc,1969,6819.4239646479
lmc,1970,6660.5261914148
lmc,1971,6510.5552147253
lmc,1972,6362.4154341389
lmc,1973,6211.7227783850
lmc,1974,6064.3413494846
lmc,1975,5920.7101993187
lmc,1976,5779.5692408320
lmc,1977,5640.5556919876
lmc,1978,5506.1128542148
lmc,1979,5373.3110366653
lmc,1980,5237.2749242402
lmc,1981,5099.7895227404
lmc,1982,4967.6678407584
lmc,1983,4842.9103725311
lmc,1984,4722.7311120248
lmc,1985,4605.7967136178
lmc,1986,4492.4078375291
lmc,1987,4383.5973019022
lmc,1988,4279.1934065704
lmc,1989,4178.6485071099
lmc,1990,4079.8511099583
lmc,1991,3985.3864038653
lmc,1992,3823.8696771941
lmc,1993,3744.8612574661
lmc,1994,3661.6882286199
lmc,1995,3588.0431508770
lmc,1996,3517.5875065717
lmc,1997,3449.4512989552
lmc,1998,3383.1811467825
lmc,1999,3319.2727225026
lmc,2000,3256.5751033130
lmc,2001,3195.3924165685
lmc,2002,3137.7517180492
lmc,2003,3082.6797851970
lmc,2004,3027.4911228973
lmc,2005,2975.9385437206
lmc,2006,2926.6595327506
lmc,2007,2878.9487383418
lmc,2008,2833.0333688471
lmc,2009,2788.0412292784
lmc,2010,2742.8653304360
lmc,2011,2698.5296599742
lmc,2012,2656.0245928391
lmc,2013,2614.2486657095
lmc,2014,2573.3305473746
lmc,2015,2534.1415606626
lmc,2016,2496.5050007308
lmc,2017,2460.1572213515
lmc,2018,2425.2946907500
lmc,2019,2392.0457626707
lmc,2020,2359.8824026493
mea,1961,2133.0437369883
mea,1962,2077.7152994161
mea,1963,2023.1715741005
mea,1964,1969.2791374174
mea,1965,1916.5708429229
mea,1966,1864.8542651873
mea,1967,1812.9937482536
mea,1968,1763.1646077239
mea,1969,1714.3052281620
mea,1970,1666.5299941766
mea,1971,1620.4233033221
mea,1972,1575.8154536985
mea,1973,1531.4768806015
mea,1974,1488.1131530097
mea,1975,1443.8602946086
mea,1976,1396.4445494744
mea,1977,1351.2909479184
mea,1978,1312.9630306121
mea,1979,1274.8251375302
mea,1980,1234.6221893431
mea,1981,1192.1992385018
mea,1982,1151.6779343725
mea,1983,1115.2806504706
mea,1984,1079.8490407560
mea,1985,1046.2080470819
mea,1986,1014.0214678155
mea,1987,983.5294231912
mea,1988,955.2399243684
mea,1989,928.2975624993
mea,1990,899.5897870415
mea,1991,874.8611403223
mea,1992,851.5669060517
mea,1993,832.3599711902
mea,1994,814.6891387163
mea,1995,797.0761170869
mea,1996,780.3143104695
mea,1997,763.9827318095
mea,1998,748.2057083831
mea,1999,732.9059792912
mea,2000,717.9177938469
mea,2001,703.3395464404
mea,2002,690.1596053883
mea,2003,677.4488490605
mea,2004,664.1171888625
mea,2005,650.2199373096
mea,2006,635.5678229474
mea,2007,620.6924470399
mea,2008,606.0533166464
mea,2009,591.9839149054
mea,2010,579.0952631400
mea,2011,567.6176696167
mea,2012,556.5532552356
mea,2013,545.1365383267
mea,2014,533.9296092673
mea,2015,523.2125158806
mea,2016,513.4095835432
mea,2017,504.4557270090
mea,2018,495.5743661072
mea,2019,487.0617824711
mea,2020,480.1969063480
mna,1961,2257.1306636997
mna,1962,2201.0201869914
mna,1963,2145.2060122743
mna,1964,2090.1811237466
mna,1965,2036.1495139148
mna,1966,1982.6799954699
mna,1967,1929.7905241463
mna,1968,1878.3905830928
mna,1969,1828.4937940942
mna,1970,1780.1037214258
mna,1971,1733.5565199206
