economy,year,gc_rev_xgrt_cn
gbr,2010,615199000000.0000000000
gbr,2011,556413000000.0000000000
gbr,2012,562378000000.0000000000
gbr,2013,600033000000.0000000000
gbr,2014,611490000000.0000000000
gbr,2015,633752000000.0000000000
gbr,2016,668671000000.0000000000
gbr,2017,707589000000.0000000000
gbr,2018,730291000000.0000000000
gbr,2019,748122000000.0000000000
gbr,2020,709456000000.0000000000
gbr,2021,801793000000.0000000000
gbr,2022,921555000000.0000000000
usa,1989,680100000000.0000000000
usa,1990,698510000000.0000000000
usa,1991,712910000000.0000000000
usa,1992,728580000000.0000000000
usa,1993,798880000000.0000000000
usa,1994,855900000000.0000000000
usa,1995,934610000000.0000000000
usa,1996,1005050000000.0000000000
usa,1997,1110030000000.0000000000
usa,1998,1208780000000.0000000000
usa,1999,1276340000000.0000000000
usa,2000,1439250000000.0000000000
usa,2001,1341157400000.0000000000
usa,2002,1160515400000.0000000000
usa,2003,1158821900000.0000000000
usa,2004,1248816300000.0000000000
usa,2005,1484347200000.0000000000
usa,2006,1667983300000.0000000000
usa,2007,1753128400000.0000000000
usa,2008,1641711000000.0000000000
usa,2009,1317564900000.0000000000
usa,2010,1497646400000.0000000000
usa,2011,1690941300000.0000000000
usa,2012,1784213600000.0000000000
usa,2013,2071780100000.0000000000
usa,2014,2180636500000.0000000000
usa,2015,2284423500000.0000000000
usa,2016,2262179400000.0000000000
usa,2017,2483078700000.0000000000
usa,2018,2264017600000.0000000000
usa,2019,2315153100000.0000000000
usa,2020,2355019200000.0000000000
usa,2021,2877773400000.0000000000
usa,2022,3352021000000.0000000000
ury,2001,51325774000.0000000000
ury,2002,55365073933.8399963379
ury,2003,67684647549.3779983521
ury,2004,82008360000.0000000000
ury,2005,88734042000.0000000000
ury,2006,101982433261.8990020752
ury,2007,115288526078.3769989014
ury,2008,131627844694.0460052490
ury,2009,146866322293.0419921875
ury,2010,169926233408.7219848633
ury,2011,193658037879.2460021973
ury,2012,211302300000.0000000000
ury,2013,247826895640.4309997559
ury,2014,271083200000.0000000000
ury,2015,292496874848.7810058594
ury,2016,406870992808.0900268555
ury,2017,370073458257.3590087891
ury,2018,407611464097.4119873047
ury,2019,430975415655.7700195312
ury,2020,459469644283.0300292969
uzb,2011,17449248700000.0000000000
uzb,2012,24056470284410.0000000000
uzb,2013,23501035705690.0000000000
uzb,2014,27246747629340.0000000000
uzb,2015,30919902913531.3984375000
uzb,2016,35677081898113.2968750000
uzb,2017,37667681985618.0000000000
uzb,2018,66731546579012.3984375000
uzb,2019,82909927997502.4062500000
uzb,2020,108743011839137.0000000000
uzb,2021,132895375957750.0000000000
vut,1990,4845300000.0000000000
vut,1995,6158000000.0000000000
vut,1996,6352000000.0000000000
vut,1997,6205000000.0000000000
vut,1998,6675000000.0000000000
vut,1999,6721000000.0000000000
vut,2009,12290000000.0000000000
vut,2010,12186300000.0000000000
vut,2011,13130900000.0000000000
vut,2012,13612412700.0000000000
vut,2013,14583374548.0000000000
vut,2014,15310376300.0000000000
vut,2015,16676012000.0000000000
vut,2016,19633649000.0000000000
vut,2017,22922200000.0000000000
vut,2018,30508118153.0000000000
vut,2019,33574562399.0000000000
vut,2020,31399100000.0000000000
vut,2021,31771940550.0000000000
pse,2005,351350787.9314571023
pse,2006,273032900.9381031394
pse,2007,284559772.1574450135
pse,2008,497960363.7513936162
pse,2009,426671380.7771533132
pse,2010,531896759.9411607981
pse,2011,581282012.3864619732
pse,2012,517701168.1527010202
pse,2013,632103472.6376426220
pse,2014,782980476.4215238094
pse,2015,755382689.9197283983
pse,2016,919567662.0033328533
pse,2017,1006700391.3682427406
pse,2018,3384614627.1132221222
pse,2019,3476483148.3433117867
pse,2020,3528754491.5109820366
pse,2021,4236047960.0578660965
zmb,1990,23130400.0000000000
zmb,1991,41505300.0000000000
zmb,1992,113488200.0000000000
zmb,1993,266212600.0000000000
zmb,1994,468256600.0000000000
zmb,1995,600678000.0000000000
zmb,1996,745100000.0000000000
zmb,1997,945300000.0000000000
zmb,1998,1097400000.0000000000
zmb,1999,1430200000.0000000000
zmb,2001,2580806747.4889998436
zmb,2002,2902680924.9939999580
zmb,2003,3557933022.0149998665
zmb,2004,4672374568.2150001526
zmb,2005,5651954391.3350000381
zmb,2006,6542300000.0000000000
zmb,2007,8566145947.8700008392
zmb,2008,10062920084.6590003967
zmb,2009,10214485323.9489994049
zmb,2010,13962721028.0100002289
zmb,2011,19919132000.0000000000
zmb,2012,21880518000.0000000000
zmb,2013,24570418000.0000000000
zmb,2014,29631250000.0000000000
zmb,2015,33550969000.0000000000
zmb,2016,39183831000.0000000000
zmb,2017,41496447560.6699981689
zmb,2018,53414019896.0000000000
zmb,2019,58876246826.0000000000
zmb,2020,65151363793.0000000000
zmb,2021,97169891969.1499938965
zwe,2009,944426772.6900000572
zwe,2010,2336960466.1100001335
zwe,2011,2915262118.2600002289
zwe,2012,3490581979.0000000000
zwe,2015,3793672116.8800001144
zwe,2016,3533287488.0000000000
zwe,2017,3814076415.0000000000
zwe,2018,5650495250.0000000000
