economy,year,gc_rev_xgrt_cn
vct,2003,318232000.0000000000
vct,2004,324896000.0000000000
vct,2005,337665000.0000000000
vct,2006,392521975.0000000000
vct,2007,433522435.0000000000
vct,2008,489548666.0000000000
vct,2009,466510166.0000000000
vct,2010,483802965.0000000000
vct,2011,462477841.0000000000
vct,2012,472623481.0000000000
vct,2013,462582534.0000000000
vct,2014,535180000.0000000000
vct,2015,518810000.0000000000
vct,2016,592580000.0000000000
vct,2017,582620000.0000000000
sdn,1998,1621430000.0000000000
sdn,1999,2155620000.0000000000
sdn,2009,19248300000.0000000000
sdn,2010,19553100000.0000000000
sdn,2011,23637700000.0000000000
sdn,2012,21253000000.0000000000
sdn,2013,32278800000.0000000000
sdn,2014,48661200000.0000000000
sdn,2015,52819500000.0000000000
sdn,2016,56106700000.0000000000
swe,1972,66100000000.0000000000
swe,1973,70080000000.0000000000
swe,1974,78770000000.0000000000
swe,1975,93350000000.0000000000
swe,1976,122490000000.0000000000
swe,1977,140240000000.0000000000
swe,1978,153850000000.0000000000
swe,1979,165530000000.0000000000
swe,1980,185750000000.0000000000
swe,1981,212570000000.0000000000
swe,1982,240030000000.0000000000
swe,1983,272190000000.0000000000
swe,1984,309710000000.0000000000
swe,1985,350270000000.0000000000
swe,1986,377430000000.0000000000
swe,1987,439070000000.0000000000
swe,1988,476000000000.0000000000
swe,1989,532020000000.0000000000
swe,1990,600490000000.0000000000
swe,1991,610300000000.0000000000
swe,1992,610330000000.0000000000
swe,1993,538740000000.0000000000
swe,1994,547200000000.0000000000
swe,1995,700292000000.0000000000
swe,1996,737958000000.0000000000
swe,1997,770562000000.0000000000
swe,1998,819770000000.0000000000
swe,1999,856766000000.0000000000
swe,2000,910115000000.0000000000
swe,2001,879042000000.0000000000
swe,2002,860030000000.0000000000
swe,2003,896741000000.0000000000
swe,2004,943509000000.0000000000
swe,2005,1018078000000.0000000000
swe,2006,1069431000000.0000000000
swe,2007,1151708000000.0000000000
swe,2008,1154120000000.0000000000
swe,2009,1115879000000.0000000000
swe,2010,1187958000000.0000000000
swe,2011,1213000000000.0000000000
swe,2012,1201908000000.0000000000
swe,2013,1233917000000.0000000000
swe,2014,1272857000000.0000000000
swe,2015,1381464000000.0000000000
swe,2016,1477753000000.0000000000
swe,2017,1541258000000.0000000000
swe,2018,1607174000000.0000000000
swe,2019,1652752000000.0000000000
che,1972,17485000000.0000000000
che,1973,21031000000.0000000000
che,1974,24091000000.0000000000
che,1975,25142000000.0000000000
che,1976,28006000000.0000000000
che,1977,28625000000.0000000000
che,1978,30482000000.0000000000
che,1979,31056000000.0000000000
che,1980,33487000000.0000000000
che,1981,35853000000.0000000000
che,1982,38841000000.0000000000
che,1983,40759000000.0000000000
che,1984,44205000000.0000000000
che,1990,53547100687.8799972534
che,1991,55917715809.1699981689
che,1992,58397424499.4800033569
che,1993,60744227717.7099990845
che,1994,64082689893.2900009155
che,1995,67374125532.3499984741
che,1996,69415834127.1799926758
che,1997,70186717691.3399963379
che,1998,75300539420.0599975586
che,1999,75499252493.1999969482
che,2000,84983577374.4199981689
che,2001,82809250164.0399932861
che,2002,82992926704.1300048828
che,2003,82884409337.9100036621
che,2004,83952453770.7299957275
che,2005,87586574383.6300048828
che,2006,92524492471.4499969482
che,2007,96657393184.7400054932
che,2008,105927614845.8399963379
che,2009,103924386880.4600067139
che,2010,106603585753.0700073242
che,2011,109911267752.1900024414
che,2012,110463849352.2299957275
che,2013,113665084695.0800018311
che,2014,114023632179.0000000000
che,2015,118534455915.2200012207
che,2016,118274793271.6999969482
che,2017,124268768738.0700073242
che,2018,125401027423.7599945068
che,2019,128346307910.1300048828
tjk,1998,95047000.0000009984
tjk,1999,136986000.0000000000
tjk,2000,189880000.0000000000
tjk,2001,288664000.0000000000
tjk,2003,626278000.0000000000
tjk,2004,829562000.0000000000
tza,2009,4645218000000.0000000000
tza,2010,4645218000000.0000000000
tza,2011,5570414000000.0000000000
tza,2012,7056632300000.0000000000
tza,2013,8292276200000.0000000000
tza,2014,10108947993000.0000000000
tza,2015,10739896618000.0000000000
tza,2016,13439851890000.0000000000
tza,2017,16128113420000.0000000000
tza,2018,17944886976497.8007812500
tha,1972,21146000000.0000000000
tha,1973,25428000000.0000000000
tha,1974,36969000000.0000000000
tha,1975,38071000000.0000000000
tha,1976,41654000000.0000000000
tha,1977,51546000000.0000000000
tha,1978,62203000000.0000000000
tha,1979,75387000000.0000000000
tha,1980,94936000000.0000000000
tha,1981,113836000000.0000000000
tha,1982,118299000000.0000000000
tha,1983,143187000000.0000000000
tha,1984,153504000000.0000000000
tha,1985,163057000000.0000000000
tha,1986,172334000000.0000000000
tha,1987,197005000000.0000000000
tha,1988,251445000000.0000000000
tha,1989,317076000000.0000000000
tha,1990,404532000000.0000000000
tha,1991,480008000000.0000000000
tha,1992,499238000000.0000000000
tha,1993,569257000000.0000000000
tha,1994,667307000000.0000000000
tha,1995,779364000000.0000000000
tha,1996,872878000000.0000000000
tha,1997,870240000000.0000000000
tha,1998,752819000000.0000000000
tha,1999,738889000000.0000000000
tha,2000,784471000000.0000000000
tha,2001,896450570000.0000000000
tha,2002,934543642356.2299804688
tha,2003,1156651763461.3701171875
tha,2004,1272908594733.6298828125
tha,2005,1496820348895.0400390625
tha,2006,1574689915755.5300292969
tha,2007,1657706878346.1999511719
tha,2008,1826700000000.0000000000
tha,2009,1684435010000.0000000000
tha,2010,2053342940000.0000000000
tha,2011,2240174821734.6499023438
tha,2012,2340242176334.1201171875
tha,2013,2661668371246.4501953125
tha,2014,2604994778746.6899414062
tha,2015,2823528180104.1201171875
tha,2016,2890791567256.5898437500
tha,2017,2961294782525.9599609375
tha,2018,3194765544321.3999023438
tha,2019,3255379854889.6000976562
tls,2010,2420227932.5300002098
tls,2011,3596738644.5199999809
tls,2012,3919856284.7100000381
tls,2013,3474200000.0000000000
tls,2014,2292737897.0000000000
tls,2015,1479276440.0000000000
tls,2016,774636993.0239999294
tls,2017,956109908.0244580507
tls,2018,1067575565.1100000143
tls,2019,1371475016.2000000477
tgo,2004,162298698352.0000000000
tgo,2005,163461638324.0000000000
tgo,2006,183278457382.0000000000
tgo,2007,203289295353.0000000000
tgo,2008,220556834558.0000000000
tgo,2009,253157094869.0000000000
tgo,2010,296987206314.0000000000
tgo,2011,316630000000.0000000000
tgo,2012,357903977276.7399902344
tgo,2013,406048500000.0000000000
tgo,2014,451001696275.0000000000
tgo,2015,505119024779.0000000000
tgo,2016,528625088280.0000000000
tgo,2017,521784775731.6789550781
tgo,2018,604899483200.4329833984
tgo,2019,624492584493.8000488281
tto,1976,2340500000.0000000000
tto,1977,3037900000.0000000000
tto,1978,3153000000.0000000000
tto,1979,4118700000.0000000000
tto,1980,6463800000.0000000000
tto,1981,7200600000.0000000000
tto,2001,14928000000.0000000000
tto,2002,14647000000.0000000000
tto,2003,18232700000.0000000000
tto,2004,21876500000.0000000000
tto,2005,30861800000.0000000000
tto,2006,40310100000.0000000000
tto,2007,41688300000.0000000000
tto,2008,58991800000.0000000000
tto,2009,41579500000.0000000000
tto,2010,46516600000.0000000000
tto,2011,46772800000.0000000000
tto,2012,52203200000.0000000000
tto,2013,56043100000.0000000000
tto,2014,61998600000.0000000000
tto,2015,61389400000.0000000000
tto,2016,46411500000.0000000000
tto,2017,46411500000.0000000000
tto,2018,47809000000.0000000000
tun,1972,246000000.0000000000
tun,1973,278700000.0000000000
tun,1974,385900000.0000000000
tun,1975,485600000.0000000000
tun,1976,518500000.0000000000
tun,1977,617200000.0000000000
tun,1978,779000000.0000000000
tun,1979,939100000.0000000000
tun,1980,1108500000.0000000000
tun,1981,1327900000.0000000000
tun,1982,1648400000.0000000000
tun,1983,1846900000.0000000000
tun,1984,2275000000.0000000000
tun,1985,2328300000.0000000000
tun,1986,2400200000.0000000000
tun,1987,2497200000.0000000000
tun,1988,2727700000.0000000000
tun,1989,2926400000.0000000000
tun,1990,3321000000.0000000000
tun,1991,3484000000.0000000000
tun,1992,4034600000.0000000000
tun,1993,4439500000.0000000000
tun,1994,4954900000.0000000000
tun,1995,5118800000.0000000000
tun,1996,5643300000.0000000000
tun,1997,6001800000.0000000000
tun,1998,6628800000.0000000000
tun,1999,7165600000.0000000000
tun,2000,7792900000.0000000000
tun,2001,8464100000.0000000000
tun,2002,8942800000.0000000000
tun,2003,9476300000.0000000000
tun,2004,10295200000.0000000000
tun,2005,10950600000.0000000000
tun,2006,12084500000.0000000000
tun,2007,13451200000.0000000000
tun,2008,16126800000.0000000000
tun,2009,16817208000.0000000000
tun,2010,18301650000.0000000000
tun,2011,21110900000.0000000000
tun,2012,22077100000.0000000000
tur,1972,47400.0000000000
tur,1973,59300.0000000000
tur,1974,71600.0000000000
tur,1975,108800.0000000000
tur,1976,143700.0000000000
tur,1977,186900.0000000000
tur,1978,291400.0000000000
tur,1979,496700.0000000000
tur,1980,945300.0000000000
tur,1981,1443500.0000000000
tur,1983,2303800.0000000000
tur,1984,2711900.0000000000
tur,1985,4820500.0000000000
tur,1986,7016200.0000000000
tur,1987,10371900.0000000000
tur,1988,17454500.0000000000
tur,1989,31085900.0000000000
tur,1990,53674700.0000000000
tur,1991,90102700.0000000000
tur,1992,175567000.0000000000
tur,1993,353797000.0000000000
tur,1994,745035000.0000000000
tur,1995,1392572000.0000000000
tur,1996,2709027000.0000000000
tur,1997,6308510000.0000000000
tur,1998,12388375000.0000000000
tur,2008,309247028854.0020141602
tur,2009,318350707738.7290039062
tur,2010,368267821889.9660034180
tur,2011,430866046910.1960449219
tur,2012,486911817596.6400146484
tur,2013,562241606614.6279296875
tur,2014,623320691229.5300292969
tur,2015,717763701406.2979736328
tur,2016,814323390583.0400390625
tur,2017,923843876452.0780029297
tur,2018,1147164232877.6101074219
tur,2019,1322710313066.1699218750
uga,2015,10602837009971.5996093750
uga,2016,12027236071186.4003906250
uga,2017,13419324376996.0000000000
uga,2018,15032291193928.1992187500
uga,2019,17298089018544.9003906250
ukr,1999,30431100000.0000000000
ukr,2000,45549200000.0000000000
ukr,2001,54261200000.0000000000
ukr,2002,66009364900.0000000000
ukr,2003,79896376424.4499969482
ukr,2004,105985915155.6600036621
ukr,2005,154983300000.0000000000
ukr,2006,197009600000.0000000000
ukr,2007,247354800000.0000000000
ukr,2008,339611953000.0000000000
ukr,2009,315790200000.0000000000
ukr,2010,371675300000.0000000000
ukr,2011,472016420000.0000000000
ukr,2012,526661845000.0000000000
ukr,2013,529391642549.0000000000
ukr,2014,534545100000.0000000000
ukr,2015,711071400000.0000000000
ukr,2016,744299700000.0000000000
ukr,2017,971015400000.0000000000
ukr,2018,1144104450560.6999511719
ukr,2019,1267367700000.0000000000
are,1997,18996000000.0000000000
are,1998,19212000000.0000000000
are,1999,20217000000.0000000000
are,2011,43953099958.0299987793
are,2012,44643132234.4700012207
are,2013,44910155882.0000000000
are,2014,44554348803.1500015259
are,2015,46433708207.3300018311
are,2016,52861553342.5999984741
are,2017,49469867101.8399963379
are,2018,52554413479.2900009155
are,2019,71675458851.8300018311
gbr,1972,21291000000.0000000000
gbr,1973,23129000000.0000000000
gbr,1974,29401000000.0000000000
gbr,1975,37605000000.0000000000
gbr,1976,44094000000.0000000000
gbr,1977,50030000000.0000000000
gbr,1978,54891000000.0000000000
gbr,1979,64147000000.0000000000
gbr,1980,81414000000.0000000000
gbr,1981,91383000000.0000000000
gbr,1982,106060000000.0000000000
gbr,1983,112212000000.0000000000
gbr,1984,120304000000.0000000000
gbr,1985,133447000000.0000000000
gbr,1986,139338000000.0000000000
gbr,1987,148688000000.0000000000
gbr,1988,165288000000.0000000000
gbr,1989,178680000000.0000000000
gbr,1990,200769000000.0000000000
gbr,1991,213926000000.0000000000
gbr,1992,218135000000.0000000000
gbr,1993,216530000000.0000000000
gbr,1994,235538000000.0000000000
gbr,1995,263312000000.0000000000
gbr,1996,278786000000.0000000000
gbr,1997,297475000000.0000000000
gbr,1998,324036000000.0000000000
gbr,1999,343894000000.0000000000
gbr,2000,370995000000.0000000000
gbr,2001,382651000000.0000000000
gbr,2002,387289000000.0000000000
gbr,2003,408863000000.0000000000
gbr,2004,444712000000.0000000000
gbr,2005,485631000000.0000000000
gbr,2006,508041000000.0000000000
gbr,2007,538505000000.0000000000
gbr,2008,566257000000.0000000000
gbr,2009,517150000000.0000000000
gbr,2010,550884000000.0000000000
gbr,2011,576516000000.0000000000
gbr,2012,583571000000.0000000000
gbr,2013,622576000000.0000000000
gbr,2014,636382000000.0000000000
gbr,2015,659735000000.0000000000
gbr,2016,696314000000.0000000000
gbr,2017,733901000000.0000000000
gbr,2018,758287000000.0000000000
gbr,2019,783787000000.0000000000
usa,1972,213890000000.0000000000
usa,1973,243940000000.0000000000
usa,1974,277620000000.0000000000
usa,1975,291630000000.0000000000
usa,1976,311050000000.0000000000
usa,1977,371310000000.0000000000
usa,1978,416570000000.0000000000
usa,1979,488620000000.0000000000
usa,1980,545880000000.0000000000
usa,1981,639790000000.0000000000
usa,1982,659610000000.0000000000
usa,1983,653320000000.0000000000
usa,1984,718320000000.0000000000
usa,1985,791450000000.0000000000
usa,1986,823070000000.0000000000
usa,1987,909820000000.0000000000
usa,1988,962570000000.0000000000
usa,1989,1046550000000.0000000000
usa,1990,1085640000000.0000000000
usa,1991,1116550000000.0000000000
usa,1992,1150730000000.0000000000
usa,1993,1237670000000.0000000000
usa,1994,1330450000000.0000000000
usa,1995,1434780000000.0000000000
usa,1996,1530030000000.0000000000
usa,1997,1665410000000.0000000000
usa,1998,1797040000000.0000000000
usa,1999,1905250000000.0000000000
usa,2000,2109250000000.0000000000
usa,2001,2065048300000.0000000000
usa,2002,1901110300000.0000000000
usa,2003,1922973600000.0000000000
usa,2004,2058207600000.0000000000
usa,2005,2338163300000.0000000000
usa,2006,2574063100000.0000000000
usa,2007,2700890600000.0000000000
usa,2008,2617035900000.0000000000
usa,2009,2269080800000.0000000000
usa,2010,2469438700000.0000000000
usa,2011,2594836000000.0000000000
usa,2012,2722784800000.0000000000
usa,2013,3167539500000.0000000000
usa,2014,3320143700000.0000000000
usa,2015,3478221500000.0000000000
usa,2016,3496031700000.0000000000
usa,2017,3809809900000.0000000000
usa,2018,3604072600000.0000000000
usa,2019,3741110300000.0000000000
usa,2020,3693303600000.0000000000
ury,1972,277000.0000000000
ury,1973,550000.0000000000
ury,1974,909000.0000000000
ury,1975,1513000.0000000000
ury,1976,2792000.0000000000
ury,1977,4510000.0000000000
ury,1978,6903000.0000000000
ury,1979,12102000.0000000000
ury,1980,20522000.0000000000
ury,1981,29072000.0000000000
ury,1982,27365000.0000000000
ury,1983,40057000.0000000000
ury,1984,55376000.0000000000
ury,1985,109021000.0000000000
ury,1986,219625000.0000000000
ury,1987,394340000.0000000000
ury,1988,666998000.0000000000
ury,1989,1152000000.0000000000
ury,1990,2593000000.0000000000
ury,1991,5748000000.0000000000
ury,1992,10396000000.0000000000
ury,1993,17753000000.0000000000
ury,1994,26339000000.0000000000
ury,1995,33793000000.0000000000
ury,1996,45290000000.0000000000
ury,1997,59741000000.0000000000
ury,1998,70389000000.0000000000
ury,1999,65604000000.0000000000
ury,2000,68156000000.0000000000
ury,2001,69168831973.0200042725
ury,2002,71655942336.8932037354
ury,2003,84501242708.7579956055
ury,2004,100588584663.1199951172
ury,2005,111940627050.7259979248
ury,2006,128963316268.7059936523
ury,2007,145649669090.7569885254
ury,2008,168650063258.3859863281
ury,2009,208840676984.0919799805
ury,2010,241696340658.7219848633
ury,2011,278123374663.7960205078
ury,2012,311744740211.4089965820
ury,2013,366556939392.4410400391
ury,2014,410473400000.0000000000
ury,2015,443299000000.0000000000
ury,2016,574052000000.0000000000
ury,2017,553789000000.0000000000
ury,2018,629491000000.0000000000
ury,2019,672133433720.1199951172
uzb,2011,23646342700000.0000000000
uzb,2012,31930630900000.0000000000
uzb,2013,33269023205690.0000000000
uzb,2014,39058720993340.0000000000
uzb,2015,43485429923318.2031250000
uzb,2016,50391617883087.7968750000
uzb,2017,55428611707468.2031250000
uzb,2018,90857260491035.5000000000
uzb,2019,107374445277642.0000000000
vut,1990,4845300000.0000000000
vut,1995,6158000000.0000000000
vut,1996,6352000000.0000000000
vut,1997,6205000000.0000000000
vut,1998,6675000000.0000000000
vut,1999,6721000000.0000000000
vut,2009,12290000000.0000000000
vut,2010,12186300000.0000000000
vut,2011,13130900000.0000000000
vut,2012,13612412700.0000000000
vut,2013,14583374548.0000000000
vut,2014,15310376300.0000000000
vut,2015,16676012000.0000000000
vut,2016,19633649000.0000000000
vut,2017,22922200000.0000000000
vut,2018,30508118153.0000000000
vut,2019,33574562399.0000000000
zmb,1990,23130400.0000000000
zmb,1991,41505300.0000000000
zmb,1992,113488200.0000000000
zmb,1993,266212600.0000000000
zmb,1994,468256600.0000000000
zmb,1995,600678000.0000000000
zmb,1996,745100000.0000000000
zmb,1997,945300000.0000000000
zmb,1998,1097400000.0000000000
zmb,1999,1430200000.0000000000
zmb,2001,2580806747.4889998436
zmb,2002,2902680924.9940004349
zmb,2003,3557933022.0149998665
zmb,2004,4672374568.2150001526
zmb,2005,5651954391.3350000381
zmb,2006,6542300000.0000000000
zmb,2007,8566145947.8699998856
zmb,2008,10062920084.6590003967
zmb,2009,10214485323.9489994049
zmb,2010,13962721028.0100002289
zmb,2011,19919132000.0000000000
zmb,2012,21880518000.0000000000
zmb,2013,24570418000.0000000000
zmb,2014,29631250000.0000000000
zmb,2015,33550969000.0000000000
zmb,2016,39183831000.0000000000
zmb,2017,41496447560.6699981689
zmb,2018,53414019896.0000000000
zmb,2019,58876246826.0000000000
zwe,2009,944426772.6900000572
zwe,2010,2336960466.1100001335
zwe,2011,2915262118.2600002289
zwe,2012,3490581979.0000000000
zwe,2015,3793672116.8800001144
zwe,2016,3533287488.0000000000
zwe,2017,3814076415.0000000000
zwe,2018,5650495250.0000000000
