economy,year,se_prm_prsl_ma_zs
rus,2015,96.8445900000
rwa,1971,34.1481500000
rwa,1972,33.2583200000
rwa,1973,38.7300600000
rwa,1974,39.2938200000
rwa,1976,49.6131000000
rwa,1979,72.3785400000
rwa,1980,77.6480500000
rwa,1981,61.6741500000
rwa,1982,46.8117800000
rwa,1983,54.2552700000
rwa,1984,56.5487200000
rwa,1985,55.8849600000
rwa,1986,61.9549700000
rwa,1987,59.9069600000
rwa,1988,58.8107100000
rwa,1989,50.1646700000
rwa,1990,49.8135300000
rwa,1991,54.9221900000
rwa,2000,31.1564200000
rwa,2001,30.2790700000
rwa,2002,36.0798900000
rwa,2003,29.9228100000
rwa,2008,37.0159000000
rwa,2009,34.9745700000
rwa,2011,33.6309700000
rwa,2012,30.9677100000
rwa,2013,30.3505600000
rwa,2014,40.9547400000
rwa,2015,54.8218900000
rwa,2016,50.9511000000
rwa,2017,50.8316800000
wsm,1999,88.4962700000
wsm,2006,83.5945400000
wsm,2010,74.2457000000
wsm,2011,90.6633500000
wsm,2014,91.9938800000
wsm,2015,89.8566200000
wsm,2016,90.6621500000
wsm,2017,85.0842900000
smr,2011,94.8521700000
stp,1983,76.5600500000
stp,2002,52.8516500000
stp,2003,58.8115900000
stp,2004,69.5424400000
stp,2007,78.3898800000
stp,2008,62.0397400000
sau,2007,96.7385400000
sen,1971,74.3070000000
sen,1978,88.1970200000
sen,1982,89.0213400000
sen,1983,85.6630800000
sen,1984,87.1289200000
sen,1987,90.3975400000
sen,1988,85.8912700000
sen,1989,90.3430700000
sen,1995,77.5784100000
sen,1996,86.5327400000
sen,1997,86.8168500000
sen,2000,66.5061700000
sen,2001,62.3970700000
sen,2002,74.3448300000
sen,2003,72.9291300000
sen,2004,65.8504600000
sen,2005,53.8052000000
sen,2007,57.3679500000
sen,2008,56.4163500000
sen,2009,58.0848600000
sen,2010,58.7999300000
sen,2011,58.9704700000
sen,2012,56.3743900000
sen,2013,63.0604800000
sen,2014,55.9936200000
sen,2015,59.5909400000
sen,2017,56.3826500000
srb,2006,97.6171000000
srb,2007,97.8172600000
srb,2008,98.9128700000
srb,2009,98.3890300000
srb,2010,97.7073700000
srb,2011,98.3932300000
srb,2012,98.5328500000
srb,2013,97.7230800000
srb,2014,100.0000000000
srb,2015,97.6149400000
srb,2016,98.6816900000
srb,2017,99.5523000000
syc,1973,83.0035900000
syc,1974,84.3411400000
syc,1979,87.1976600000
syc,1980,95.5137900000
syc,1981,94.1773200000
syc,1982,93.3776800000
syc,1983,94.7931200000
syc,1984,95.5025200000
syc,1985,96.8174800000
syc,1986,90.6508800000
syc,1987,92.4200500000
syc,1991,91.2655800000
syc,1996,97.7769800000
syc,1999,95.5921200000
syc,2000,90.3182800000
syc,2001,98.5038000000
syc,2002,97.0955100000
syc,2003,82.6842200000
syc,2010,94.6645300000
syc,2015,96.3232800000
syc,2017,96.7134900000
sle,2012,47.5821000000
sle,2015,52.4810300000
sle,2016,46.9705700000
sle,2017,23.7653300000
sgp,1972,95.1431300000
sgp,1973,94.6110500000
sgp,1974,95.7855000000
sgp,1975,95.2368300000
sgp,1976,97.0869400000
sgp,1977,89.0506900000
sgp,1978,83.0639700000
sgp,1979,91.3955600000
sgp,1981,87.5055800000
sgp,1983,94.7754900000
sgp,2008,98.5436100000
sgp,2016,99.8290300000
svk,1991,98.7258900000
svk,1992,90.5296400000
svk,1993,96.6347500000
svk,1994,96.6545000000
svk,1995,96.0348300000
svk,1996,95.7441600000
svk,1998,97.8744300000
svk,1999,96.2550100000
svk,2000,96.6161400000
svk,2001,97.6031400000
svk,2002,98.2255200000
svk,2003,97.4978100000
svk,2004,96.8689200000
svk,2005,97.2745900000
svk,2006,97.7821700000
svk,2007,96.8334100000
svk,2008,97.6008100000
svk,2009,98.0900800000
svk,2010,97.8536600000
svk,2011,98.2094600000
svk,2012,98.1505400000
svk,2013,97.4175700000
svk,2014,98.6489900000
svk,2015,98.7723700000
svk,2016,98.7292900000
svn,1996,99.7088700000
svn,1997,98.4313400000
svn,1998,98.7937000000
svn,1999,99.7477300000
svn,2001,98.3025800000
svn,2002,98.3807700000
svn,2008,99.6934800000
svn,2009,99.0961800000
svn,2010,99.0812900000
svn,2011,98.5780900000
svn,2012,99.7018100000
svn,2013,99.0316300000
svn,2014,98.8217800000
svn,2015,98.3974100000
svn,2016,99.5706100000
slb,1974,82.0382700000
slb,1980,65.6853400000
slb,1981,67.1849800000
slb,2010,74.6653100000
slb,2011,61.0390100000
slb,2012,72.7939100000
slb,2013,73.8995900000
slb,2014,68.2613200000
slb,2015,80.7961700000
slb,2016,67.7431100000
slb,2017,56.2296400000
zaf,1990,63.1803600000
zaf,1998,67.4772700000
zaf,1999,58.5663300000
zaf,2001,76.1392800000
zaf,2002,75.3384900000
zaf,2003,74.9812700000
zaf,2015,70.6231900000
esp,1980,92.3999600000
esp,1981,94.8775000000
esp,1982,92.8553900000
esp,1983,93.1635700000
esp,1984,95.7236300000
esp,1985,95.0666500000
esp,1986,94.0696300000
esp,1989,97.2135300000
esp,2005,99.5167000000
esp,2008,98.9618400000
esp,2010,98.0782500000
esp,2011,97.6953600000
esp,2012,96.0721400000
esp,2013,96.0520600000
esp,2014,97.3051400000
esp,2015,99.1996800000
esp,2016,99.7712800000
lka,1982,91.1325300000
lka,1985,92.2343400000
lka,1986,93.4023700000
lka,1988,94.5094900000
lka,1989,90.8048600000
lka,1990,94.0114900000
lka,1991,91.8094900000
lka,2001,97.5164800000
lka,2002,97.5946600000
lka,2005,98.5344800000
lka,2006,98.3111900000
lka,2010,100.0000000000
lka,2011,93.3779100000
lka,2012,98.3775500000
lka,2013,98.3427200000
lka,2014,99.0710200000
lka,2015,98.2546000000
lka,2016,97.7724000000
kna,2007,66.9037500000
kna,2009,77.6482700000
kna,2014,96.3833300000
lca,2004,92.9134400000
lca,2008,90.6960100000
lca,2009,93.4835200000
lca,2010,90.0008400000
lca,2011,90.9936200000
lca,2013,90.2666100000
lca,2016,90.2032500000
lca,2017,88.7043900000
vct,2010,60.9375800000
vct,2015,91.5129600000
vct,2017,93.1230500000
sdn,2009,78.8051700000
sdn,2011,80.7367700000
sdn,2012,79.7505100000
sdn,2013,69.4713500000
sdn,2014,79.0049300000
sdn,2015,80.5443300000
sdn,2016,73.7990300000
sur,1975,25.9758600000
sur,1977,50.9872200000
sur,1978,66.3011800000
sur,1987,67.2770500000
sur,2006,63.6821700000
sur,2008,81.9295500000
sur,2009,75.6370000000
sur,2010,79.0521700000
sur,2011,86.8461400000
sur,2012,81.3472200000
sur,2013,77.6322000000
sur,2014,85.4161600000
sur,2015,85.3154300000
sur,2016,62.1393100000
sur,2017,79.8561200000
swe,1971,97.1512000000
swe,1972,95.9872400000
swe,1973,95.8794400000
swe,1974,96.4554700000
swe,1975,98.5287600000
swe,1976,99.1138700000
swe,1978,99.5791600000
swe,1979,98.8039800000
swe,1980,98.4976700000
swe,1981,97.9999900000
swe,1982,97.8166200000
swe,1983,98.4642200000
swe,1987,99.1312000000
swe,1988,99.4037500000
swe,1989,99.5828900000
swe,1990,99.2857100000
swe,1991,99.5122400000
swe,1999,98.5351600000
swe,2000,98.8357600000
swe,2001,98.6879600000
swe,2002,99.1276300000
swe,2003,98.6266700000
swe,2004,99.1021600000
swe,2005,98.4985800000
swe,2006,99.3941400000
swe,2007,99.5779100000
swe,2008,98.7656500000
swe,2009,99.2860300000
swe,2010,95.5904200000
swe,2012,99.5407700000
swe,2013,99.4153300000
che,1977,58.5528700000
che,1978,55.3828600000
che,1979,54.9713300000
che,1980,35.0357900000
che,1981,55.5956600000
che,1982,54.1701900000
che,1983,54.4942300000
che,1984,54.3310000000
che,1985,54.6534200000
che,1986,54.5214800000
che,2016,99.5587700000
syr,1971,85.6924100000
syr,1972,90.6888600000
syr,1973,82.9213800000
syr,1974,85.3386700000
syr,1975,86.8977600000
syr,1976,84.1382900000
syr,1977,82.8449300000
syr,1978,86.7481800000
syr,1979,82.2666000000
syr,1980,85.3202800000
syr,1981,89.2663600000
syr,1982,90.6228400000
syr,1983,92.3952300000
syr,1984,94.1871400000
syr,1985,95.1223600000
syr,1988,87.9731300000
syr,1989,85.9834800000
syr,1990,95.5785600000
syr,1991,92.5171100000
syr,1992,87.1863200000
syr,1993,88.6067000000
syr,1994,84.9340700000
syr,1995,86.2820200000
syr,1996,89.3746700000
syr,1997,81.2934900000
syr,1999,87.0905400000
syr,2000,88.4122400000
syr,2001,89.4702400000
syr,2003,91.5780100000
syr,2004,93.5307700000
syr,2005,91.7953100000
syr,2006,94.6966300000
syr,2007,96.3603800000
syr,2008,92.7993200000
syr,2009,94.3081700000
syr,2010,95.1182200000
syr,2011,92.9120100000
tjk,2008,98.1983400000
tjk,2009,98.5511200000
tjk,2010,99.0919100000
tjk,2011,96.8543500000
tjk,2013,97.3239600000
tjk,2014,98.2782200000
tjk,2015,98.8172700000
tjk,2016,98.5917200000
tza,1974,93.1429100000
tza,1980,83.2058400000
tza,1981,76.8530300000
tza,1982,88.2175000000
tza,1983,81.2549000000
tza,1985,79.7299900000
tza,1986,71.1274500000
tza,1987,66.8671000000
tza,1988,71.5976500000
tza,1990,71.0477800000
tza,1991,74.7447800000
tza,1992,75.4123700000
tza,1993,67.5419000000
tza,1996,68.2105200000
tza,1997,63.0765800000
tza,1998,70.5104300000
tza,1999,69.3305400000
tza,2000,71.3798200000
tza,2001,92.0427600000
tza,2003,78.8867900000
tza,2004,81.4893700000
tza,2005,77.5868000000
tza,2006,80.4627600000
tza,2008,71.1538000000
tza,2009,76.4243800000
tza,2012,57.8441500000
tza,2017,90.3415600000
tha,1974,39.7005600000
tha,1975,41.0753700000
tha,1976,42.1735800000
tha,1977,44.6223100000
tha,1999,78.7300300000
tha,2000,91.9685700000
tha,2016,92.4629200000
tha,2017,97.1415200000
tls,2008,70.8293100000
tls,2009,63.2897400000
tls,2010,82.0519400000
tls,2011,76.4397700000
tls,2012,74.7309600000
tls,2013,77.7164600000
tls,2014,81.0884400000
tls,2015,78.7662100000
tls,2016,80.1593000000
tls,2017,79.6823900000
tgo,1971,75.6249500000
tgo,1978,79.0029300000
tgo,1979,75.4583600000
tgo,1980,64.8157400000
tgo,1981,51.3877100000
tgo,1982,49.7054100000
tgo,1983,32.7929400000
tgo,1984,43.1886000000
tgo,1985,50.3884300000
tgo,1986,72.5561800000
tgo,1987,62.8005100000
tgo,1988,57.0089200000
tgo,1989,65.5263000000
tgo,1990,67.9197100000
tgo,1991,46.8963400000
tgo,1995,70.9745000000
tgo,1999,48.7230200000
tgo,2000,76.1087400000
tgo,2002,68.3049500000
tgo,2003,76.2545300000
tgo,2004,75.2929400000
tgo,2005,87.5620000000
tgo,2007,75.9128900000
tgo,2009,54.6054200000
tgo,2010,55.3765100000
tgo,2011,69.6424900000
tgo,2012,63.9109800000
tgo,2013,54.1749100000
ton,1977,89.9148100000
ton,1985,92.1688800000
ton,2005,89.4356200000
tto,2004,79.3106100000
tto,2007,89.8764500000
tto,2008,93.3455600000
tto,2009,86.9356000000
tun,1976,85.8980200000
tun,1977,85.4916800000
tun,1978,76.0481000000
tun,1979,78.9991500000
tun,1981,80.4527600000
tun,1982,81.8365200000
tun,1983,80.4022900000
tun,1984,80.1863300000
tun,1985,80.7984700000
tun,1988,78.4574300000
tun,1989,80.5280000000
tun,1990,78.6587000000
tun,1992,78.1999400000
tun,1993,83.4697100000
tun,1994,85.5501700000
tun,1995,86.3566000000
tun,1996,83.9779700000
tun,1998,85.2144000000
tun,1999,86.1200600000
tun,2000,87.2275000000
tun,2001,91.4505900000
tun,2002,92.2021800000
tun,2003,92.7863700000
tun,2004,92.6579100000
tun,2006,94.1657300000
tun,2007,93.6695800000
tun,2008,93.9320500000
tun,2009,94.5701600000
tun,2012,95.2891400000
tun,2013,92.8136100000
tun,2014,92.7262000000
tun,2016,93.2761900000
tur,1984,93.1889900000
tur,1985,97.9113700000
tur,1986,96.5936700000
tur,1987,97.5573100000
tur,1988,96.8349900000
tur,1989,97.0751300000
tur,1990,96.2782900000
tur,1991,97.9999200000
tur,1992,91.8086600000
tur,1993,88.0816300000
tur,2004,96.9136400000
tur,2005,97.5326900000
tur,2006,97.0440200000
tur,2007,94.0021400000
tur,2008,90.6847200000
tur,2009,98.4876400000
tur,2010,94.6082300000
tur,2011,90.7751000000
tur,2014,88.2394500000
tur,2016,99.8990800000
tuv,2015,54.3816500000
uga,1985,47.8341900000
uga,2000,38.3997600000
uga,2001,41.1993200000
uga,2002,38.7929300000
uga,2003,23.3501000000
uga,2004,25.6535900000
uga,2006,33.3704700000
uga,2008,53.8523500000
uga,2010,25.1711700000
uga,2011,37.8515300000
uga,2012,35.1496800000
uga,2016,35.2698400000
ukr,1993,95.6405500000
ukr,1998,97.1182600000
ukr,1999,96.3770700000
ukr,2000,96.6135000000
ukr,2001,98.6945600000
ukr,2005,97.5513200000
ukr,2006,97.3085500000
ukr,2007,96.2170000000
ukr,2008,97.4964100000
ukr,2009,97.3521500000
ukr,2010,97.7131700000
ukr,2011,97.6171300000
ukr,2012,99.4709200000
ukr,2013,97.9401200000
ukr,2014,68.2617500000
ukr,2015,95.3192400000
ukr,2016,97.9927600000
ukr,2017,98.5242300000
are,1977,91.3184600000
are,1978,86.4260600000
are,1982,95.0990200000
are,1983,85.5973000000
are,1984,76.4754500000
are,1985,83.5926800000
are,1986,78.2711800000
are,1987,85.0537900000
are,1988,92.9640100000
are,1989,95.0887700000
are,1990,93.3671400000
are,1991,74.1403400000
are,1992,83.6026100000
are,1993,98.2267900000
are,1994,94.9088600000
are,1995,76.3396300000
are,1996,79.3413500000
are,1997,88.4985800000
are,1998,96.3171800000
are,1999,89.8583000000
are,2000,93.6183000000
are,2001,93.6249800000
are,2003,93.3530500000
are,2004,94.9103000000
are,2005,97.0696400000
are,2006,96.6442300000
are,2010,84.5492900000
are,2012,90.8167000000
gbr,2016,100.0000000000
ury,1977,82.4963300000
ury,1984,92.2618700000
ury,1985,84.1152700000
ury,1986,90.1071200000
ury,1987,90.4270200000
ury,1988,92.1042400000
ury,1989,91.1804500000
ury,1990,90.4351000000
ury,1991,90.1677600000
ury,1992,91.2471200000
ury,1993,89.2083400000
ury,1994,92.3991200000
ury,1995,94.3664800000
ury,1996,91.2909800000
ury,1997,99.6354000000
ury,1998,80.9642000000
ury,2000,85.4886700000
ury,2001,90.1875600000
ury,2002,84.7282900000
ury,2003,87.7356600000
ury,2004,92.0787500000
ury,2005,90.8148500000
ury,2006,91.8807500000
ury,2007,92.6273100000
ury,2008,93.5349500000
ury,2009,93.5323200000
ury,2010,92.6936200000
ury,2011,99.0658900000
ury,2012,98.4016600000
ury,2013,98.8046600000
ury,2014,98.4772500000
ury,2015,99.3595300000
uzb,2000,98.5506000000
uzb,2001,99.8623500000
uzb,2002,95.8377600000
uzb,2003,98.1457100000
uzb,2004,98.3880600000
uzb,2005,97.9271200000
uzb,2006,99.0175400000
uzb,2007,97.2434700000
uzb,2008,97.8307600000
uzb,2009,99.6590300000
uzb,2010,97.8422000000
uzb,2011,98.1046700000
uzb,2012,97.5717900000
uzb,2013,98.8694500000
uzb,2014,97.6818500000
uzb,2015,98.7078900000
uzb,2016,98.7586300000
uzb,2017,98.7482800000
vut,1993,71.4495400000
vut,1999,66.9683700000
vut,2006,73.7822800000
vut,2007,73.0018400000
vut,2008,73.5274700000
ven,1987,62.8818800000
ven,1988,64.8346200000
ven,1991,76.9601000000
ven,1992,68.2373100000
ven,1996,81.9048400000
ven,1999,84.2390400000
ven,2002,77.0888300000
ven,2003,85.9031000000
ven,2004,85.0960900000
ven,2005,87.1917000000
ven,2006,94.4944200000
ven,2007,78.2223100000
ven,2008,89.1149100000
ven,2009,90.1216900000
ven,2010,91.7962400000
ven,2011,90.0885700000
ven,2012,92.4070500000
ven,2013,89.4609700000
ven,2014,90.2239300000
ven,2015,81.4254900000
ven,2016,82.2785400000
vnm,1999,79.8947900000
vnm,2000,86.0921600000
vnm,2002,85.6691700000
vnm,2012,94.4841700000
vnm,2014,94.0360200000
pse,1995,98.7274400000
pse,1996,99.0744800000
pse,1999,99.2533800000
pse,2000,96.4345900000
pse,2001,97.1731100000
pse,2002,97.6508300000
pse,2003,97.7015700000
pse,2004,97.9579900000
pse,2006,98.6767800000
pse,2011,99.8711100000
pse,2012,94.2942600000
pse,2015,98.2595500000
yem,2001,72.0899000000
yem,2002,74.0490600000
yem,2003,72.2980200000
yem,2004,61.1898200000
yem,2012,71.8002400000
zmb,1972,80.0924600000
zmb,1974,77.4226300000
zmb,1976,84.5857400000
zmb,1998,71.3155800000
zmb,1999,70.4917000000
zmb,2005,77.9232500000
zmb,2006,82.7546600000
zmb,2007,81.5569700000
zmb,2008,54.5582100000
zmb,2012,57.2635400000
zwe,1983,77.8582300000
zwe,1998,71.6787300000
zwe,2001,47.8792000000
zwe,2002,61.6209600000
zwe,2012,75.4824300000
