economy,year,se_prm_prsl_ma_zs
mar,1989,75.3201828003
mar,1990,73.6230621338
mar,1991,67.4736709595
mar,1992,73.6863708496
mar,1993,73.1045684814
mar,1994,74.6973190308
mar,1995,72.9176025391
mar,1996,68.7755584717
mar,1997,68.2557373047
mar,1998,69.4494628906
mar,1999,74.7505493164
mar,2000,72.2290496826
mar,2001,78.2651977539
mar,2002,76.1747512817
mar,2003,71.0211334229
mar,2004,75.1293792725
mar,2005,75.6909866333
mar,2006,78.6989517212
mar,2007,76.6885223389
mar,2008,77.8170013428
mar,2009,90.5806503296
mar,2010,89.7958602905
mar,2011,88.6519927979
mar,2012,91.7881164551
mar,2013,89.6884536743
mar,2014,90.6677093506
mar,2015,92.0919570923
mar,2016,94.7257308960
mar,2017,92.3504104614
mar,2018,93.5220489502
mar,2019,94.1799926758
mar,2020,91.5322418213
moz,1982,25.5629291534
moz,1983,42.6808280945
moz,1984,38.3633995056
moz,1985,44.3260612488
moz,1986,37.1638488770
moz,1987,26.4968700409
moz,1988,39.0981292725
moz,1989,48.3610000610
moz,1990,37.0225982666
moz,1991,36.6222801208
moz,1992,39.1174011230
moz,1993,48.4776000977
moz,1994,51.9851799011
moz,1999,31.7739505768
moz,2000,35.2358512878
moz,2001,33.3204193115
moz,2004,48.6952209473
moz,2005,39.9023284912
moz,2006,48.1496086121
moz,2007,45.0396385193
moz,2008,36.9102706909
moz,2009,37.0549316406
moz,2010,27.7954902649
moz,2011,31.6939105988
moz,2012,32.4197387695
moz,2013,31.3292102814
moz,2014,34.2474784851
moz,2017,40.5099296570
moz,2018,42.7962417603
moz,2019,43.4653701782
mmr,1971,31.6794395447
mmr,1973,34.9984207153
mmr,2000,55.3133697510
mmr,2001,57.9437904358
mmr,2002,65.1959686279
mmr,2003,69.3662490845
mmr,2008,70.0712509155
mmr,2009,72.2402420044
nam,1991,51.7284812927
nam,1993,72.6136169434
nam,1997,73.1148300171
nam,1998,68.2257003784
nam,1999,80.2717819214
nam,2002,78.1085205078
nam,2003,68.5598678589
nam,2004,73.9494323730
nam,2005,73.5958480835
nam,2008,79.8416900635
nam,2009,81.8379211426
nam,2012,88.9758529663
nam,2017,81.2912902832
npl,1991,52.6562118530
npl,1999,56.6486816406
npl,2002,63.7501106262
npl,2003,70.0401687622
npl,2004,57.2959709167
npl,2007,59.8239288330
npl,2012,54.6080589294
npl,2013,58.8278884888
npl,2014,68.4418106079
npl,2015,75.3918228149
npl,2016,73.6872100830
nld,1971,92.8737869263
nld,1972,93.0091323853
nld,1973,93.3952407837
nld,1974,94.1627426147
nld,1975,95.3508071899
nld,1976,94.3796005249
nld,1977,94.5795364380
nld,1978,94.6668624878
nld,1979,95.4076614380
nld,1980,94.9181518555
nld,1981,93.2558593750
nld,1982,92.7199020386
nld,1983,92.2976913452
nld,1984,92.2431564331
ncl,1982,80.6901931763
ncl,1983,87.9795227051
ncl,1984,68.6841506958
ncl,1985,90.9268112183
ncl,1987,93.2696990967
ncl,1988,91.2218475342
ncl,1989,94.4609527588
nic,1970,27.3899803162
nic,1971,21.7187004089
nic,1972,26.3189201355
nic,1976,25.7368392944
nic,1977,22.5932407379
nic,1978,21.2594203949
nic,1979,33.0380783081
nic,1982,33.4855384827
nic,1983,20.3311405182
nic,1984,24.3122596741
nic,1985,17.0511398315
nic,1986,29.8597106934
nic,1987,29.7580394745
nic,1992,48.2286109924
nic,1993,50.5252418518
nic,1994,36.4992294312
nic,1999,41.8203887939
nic,2000,47.7661018372
nic,2001,61.3907089233
nic,2002,48.6807518005
nic,2003,51.5170288086
nic,2004,48.1641311646
nic,2005,46.2274818420
nic,2006,40.0269203186
nic,2007,44.7103996277
ner,1971,54.1917686462
ner,1972,54.5031089783
ner,1973,51.1960601807
ner,1974,56.6819305420
ner,1975,62.3238983154
ner,1976,68.3638687134
ner,1977,74.6601333618
ner,1989,69.0449523926
ner,1990,82.7883605957
ner,1991,56.0998687744
ner,1992,59.1653099060
ner,1995,41.5251502991
ner,1996,66.2642822266
ner,1997,63.6382102966
ner,1998,57.5186080933
ner,1999,55.6504096985
ner,2000,70.4179992676
ner,2001,66.5717773438
ner,2002,66.8381729126
ner,2003,70.1377563477
ner,2006,72.0233917236
ner,2007,72.8584594727
ner,2008,69.3623275757
ner,2009,62.7344093323
ner,2010,71.3941802979
ner,2012,61.7681999207
ner,2013,63.3902702332
nga,1999,84.8023223877
nga,2004,73.1126785278
nga,2005,75.5216064453
nga,2006,48.9835205078
nga,2007,48.3614692688
nga,2008,80.4409790039
nga,2009,62.4831390381
mkd,1994,95.8658294678
mkd,1995,98.7675094604
mkd,1996,96.8343200684
mkd,1998,98.2580490112
mkd,1999,95.5803222656
mkd,2000,96.1139907837
mkd,2001,96.5618133545
mkd,2002,95.3904800415
mkd,2003,97.9628372192
mkd,2004,97.6467208862
mkd,2005,93.9689483643
mkd,2006,98.2438964844
mkd,2012,96.4854965210
mkd,2013,96.6551132202
mkd,2017,99.0682067871
mkd,2018,87.7013931274
mkd,2019,95.8363571167
nor,1973,98.1157073975
nor,1974,98.4154663086
nor,1975,96.1505966187
nor,1976,99.0858230591
nor,1977,98.6691284180
nor,1978,98.9775695801
nor,1979,99.0156478882
nor,1980,99.4392700195
nor,1981,99.2721176147
nor,1984,99.1124572754
nor,1985,99.5279083252
nor,1986,98.5123825073
nor,1987,99.7621383667
nor,1988,99.7126007080
nor,1989,97.3759994507
nor,1990,98.6558837891
nor,1991,99.1235809326
nor,1992,97.7569580078
nor,1998,99.5468673706
nor,1999,99.6602401733
nor,2000,98.8239212036
nor,2001,98.3260421753
nor,2002,99.7807693481
nor,2003,98.6819915771
nor,2004,99.8569793701
nor,2005,98.9011535645
nor,2006,100.0000000000
nor,2007,98.7686614990
nor,2008,99.8917388916
nor,2009,99.3346633911
nor,2010,99.4931488037
nor,2011,97.3899536133
nor,2013,99.3929214478
nor,2014,99.4233322144
nor,2015,99.6096267700
nor,2016,99.3833389282
nor,2017,99.2849807739
nor,2018,99.3206710815
nor,2019,98.6229476929
omn,1974,60.0028686523
omn,1975,57.3103408813
omn,1977,60.2979888916
omn,1978,64.1346206665
omn,1982,88.6197891235
omn,1983,89.5287399292
omn,1984,93.1223907471
omn,1985,91.0717086792
omn,1986,90.8774414062
omn,1987,91.9892883301
omn,1988,92.8686676025
omn,1989,93.1604614258
omn,1991,93.5899734497
omn,1993,93.1989593506
omn,1994,92.7842330933
omn,1995,93.5203018188
omn,1996,94.2329788208
omn,1997,92.7423324585
omn,1998,92.1147079468
omn,1999,91.7202529907
omn,2000,93.7586364746
omn,2001,94.8303527832
omn,2002,97.2605133057
omn,2011,92.1043319702
omn,2012,99.0986099243
omn,2014,97.5828323364
omn,2015,99.8445892334
omn,2016,97.8241806030
omn,2018,98.8053512573
omn,2019,99.1149368286
omn,2020,96.6335220337
pak,2004,67.8391723633
pak,2008,61.4878692627
pak,2009,63.6826400757
pak,2010,53.2039299011
pak,2011,60.7665481567
pak,2012,63.6038894653
pak,2013,83.5926971436
pak,2015,79.0270767212
pak,2017,73.6751022339
pak,2018,61.2858886719
pan,1970,85.8104171753
pan,1971,76.5923995972
pan,1972,75.8303833008
pan,1973,73.6542816162
pan,1974,76.5674209595
pan,1975,72.2933120728
pan,1976,79.1820678711
pan,1977,76.0744018555
pan,1978,71.9463500977
pan,1979,70.1281967163
pan,1980,70.1482772827
pan,1981,75.9724502563
pan,1982,72.5309829712
pan,1983,79.8755798340
pan,1984,76.6010971069
pan,1985,79.8675231934
pan,1986,78.7531661987
pan,1987,69.8258285522
pan,1988,76.2695465088
pan,1999,89.8092422485
pan,2000,85.4597320557
pan,2001,86.8435211182
pan,2004,82.1003112793
pan,2005,84.1094284058
pan,2006,87.6315765381
pan,2007,84.7335662842
pan,2008,85.7815093994
pan,2009,93.6841888428
pan,2010,91.9861526489
pan,2013,85.0870513916
png,1986,61.9061584473
png,1987,59.3863601685
png,1988,61.5576705933
png,1989,47.2134284973
png,1990,52.3658103943
png,1991,63.5435485840
png,1994,52.2951316833
png,1995,62.1537284851
png,1996,51.9515686035
png,1997,57.6257705688
pry,1972,43.6825714111
pry,1973,38.9513397217
pry,1974,37.6231498718
pry,1975,45.3696212769
pry,1976,44.4637413025
pry,1977,48.0659217834
pry,1980,50.5308799744
pry,1981,50.9099388123
pry,1982,54.2128105164
pry,1983,52.0017509460
pry,1984,52.2229881287
pry,1985,49.3454895020
pry,1986,52.1623115540
pry,1987,55.3106498718
pry,1988,55.3437690735
pry,1989,57.2514305115
pry,1990,61.3119087219
pry,1991,65.9744186401
pry,1992,67.3618698120
pry,1993,62.9686698914
pry,1994,63.7682991028
pry,1995,70.7149581909
pry,1997,71.3153533936
pry,1998,74.6304779053
pry,1999,71.1419067383
pry,2002,74.7166290283
pry,2003,74.3896636963
pry,2004,81.7112884521
pry,2005,74.5426101685
pry,2006,77.9163436890
pry,2007,77.4523391724
pry,2008,76.0644912720
pry,2009,81.4069595337
pry,2010,77.5317993164
pry,2011,82.5058975220
per,1977,70.2657470703
per,1978,71.2455062866
per,1979,66.9198379517
per,1980,72.5358581543
per,1992,76.1972122192
per,1998,85.5108718872
per,1999,84.3833999634
per,2000,81.3659515381
per,2001,79.4473724365
per,2003,84.4492034912
per,2004,86.1616516113
per,2005,85.8875274658
per,2006,89.8435668945
per,2007,81.7853469849
per,2008,87.6311721802
per,2009,89.8356628418
per,2010,82.3410797119
per,2011,75.0663375854
per,2013,89.0990600586
per,2016,93.0776901245
per,2020,95.9993362427
phl,1982,62.1591606140
phl,1983,63.1468505859
phl,1984,60.5093917847
phl,1985,62.0682182312
phl,1986,75.0567169189
phl,1987,64.2031631470
phl,1988,69.9439697266
phl,1998,65.2864990234
phl,2001,71.0684280396
phl,2002,68.8088607788
phl,2003,67.5845718384
phl,2004,66.2693176270
phl,2005,65.9305114746
phl,2006,68.6273498535
phl,2007,70.9056167603
phl,2008,71.9997177124
phl,2016,90.7425765991
phl,2018,95.2441787720
phl,2019,95.2975234985
pol,2008,97.3762893677
pol,2009,99.1901016235
pol,2010,98.2857818604
pol,2011,98.3551330566
pol,2012,97.7548370361
pol,2013,97.7676162720
pol,2014,97.9014129639
pol,2015,97.7325286865
pol,2016,93.4422607422
pol,2017,99.6366119385
pol,2018,99.6196670532
prt,1971,52.3438110352
prt,1972,58.1786804199
prt,1973,62.6929512024
prt,1974,65.4880065918
prt,2018,98.2990570068
pri,2014,78.7135314941
qat,1971,88.5905990601
qat,1972,94.3618316650
qat,1973,88.7036437988
qat,1974,90.1388473511
qat,1975,89.0476837158
qat,1976,92.7434921265
qat,1977,84.9085769653
qat,1978,82.3689727783
qat,1979,86.9632034302
qat,1980,94.8898010254
qat,1983,96.1774902344
qat,1984,95.5861816406
qat,1989,83.5429077148
qat,1992,87.9511489868
qat,1993,91.3411102295
qat,1994,87.7328872681
qat,1995,92.6852264404
qat,2005,85.3718032837
qat,2007,90.6552581787
qat,2012,99.2780609131
qat,2016,97.0518035889
qat,2017,96.6382217407
qat,2018,87.4139099121
qat,2019,93.9143371582
qat,2020,84.9390716553
rou,1989,96.5463333130
rou,1992,92.9813385010
rou,1998,95.2480010986
rou,1999,95.0176467896
rou,2000,94.2605209351
rou,2001,95.3911666870
rou,2002,95.0549621582
rou,2003,94.7095031738
rou,2004,94.4899215698
rou,2005,93.2117462158
rou,2007,93.0574417114
rou,2008,92.7533187866
rou,2009,97.1408081055
rou,2010,94.5413589478
rou,2011,93.8352737427
rou,2018,94.3947982788
rou,2019,94.8461227417
rus,1994,96.2752990723
rus,2013,95.4790573120
rus,2014,98.5976028442
rus,2015,96.8445892334
rus,2018,98.9180526733
rwa,1971,34.1481513977
rwa,1972,33.2583198547
rwa,1973,38.7300605774
rwa,1974,39.2938194275
rwa,1976,49.6130981445
rwa,1979,72.3785400391
rwa,1980,77.6480484009
rwa,1981,61.6741485596
rwa,1982,46.8117790222
rwa,1983,54.2552680969
rwa,1984,56.5487213135
rwa,1985,55.8849601746
rwa,1986,61.9549713135
rwa,1987,59.9069595337
rwa,1988,58.8107109070
rwa,1989,50.1646690369
rwa,1990,49.8135299683
rwa,1991,54.9221916199
rwa,2000,31.1564197540
rwa,2001,30.2790699005
rwa,2002,36.0798912048
rwa,2003,29.9228096008
rwa,2008,37.0158996582
rwa,2009,34.9745712280
rwa,2011,33.6309700012
rwa,2012,30.9677104950
rwa,2013,30.3505592346
rwa,2014,40.9547386169
rwa,2015,54.8218917847
rwa,2016,50.9510993958
rwa,2017,50.8316802979
rwa,2018,62.0849914551
wsm,1999,88.4962692261
wsm,2006,83.5945434570
wsm,2010,74.2456970215
wsm,2011,90.6633529663
wsm,2014,91.9938812256
wsm,2015,89.8566207886
wsm,2016,90.6621475220
wsm,2017,85.0842895508
wsm,2018,91.1285324097
wsm,2019,92.3006210327
smr,2011,94.8521728516
smr,2018,99.4186019897
smr,2019,98.0961074829
smr,2020,98.8869476318
stp,1983,76.5600509644
stp,2002,52.8516502380
stp,2003,58.8115882874
stp,2004,69.5424423218
stp,2007,78.3898773193
stp,2008,62.0397415161
sau,2007,96.7385406494
sen,1971,74.3069992065
sen,1978,88.1970214844
sen,1982,89.0213394165
sen,1983,85.6630783081
sen,1984,87.1289215088
sen,1987,90.3975372314
sen,1988,85.8912734985
sen,1989,90.3430709839
sen,1995,77.5784072876
sen,1996,86.5327377319
sen,1997,86.8168487549
sen,2000,66.5061721802
sen,2001,62.3970718384
sen,2002,74.3448333740
sen,2003,72.9291305542
sen,2004,65.8504562378
sen,2005,53.8051986694
sen,2007,57.3679504395
sen,2008,56.4163513184
sen,2009,58.0848617554
sen,2010,58.7999305725
sen,2011,58.9704704285
sen,2012,56.3743896484
sen,2013,63.0604782104
sen,2014,55.9936218262
sen,2019,65.0124588013
sen,2020,56.9389610291
srb,2006,97.6171035767
srb,2007,97.8172607422
srb,2008,98.9128723145
srb,2009,98.3890304565
srb,2010,97.7073669434
srb,2011,98.3932266235
srb,2012,98.5328521729
srb,2013,97.7230834961
srb,2014,100.0000000000
srb,2015,97.6149368286
srb,2016,98.6816864014
srb,2017,99.5522994995
srb,2018,99.2368087769
srb,2019,97.2383499146
srb,2020,97.9431304932
syc,1973,83.0035934448
syc,1974,84.3411407471
syc,1979,87.1976623535
syc,1980,95.5137863159
syc,1981,94.1773223877
syc,1982,93.3776779175
syc,1983,94.7931213379
syc,1984,95.5025177002
syc,1985,96.8174819946
syc,1986,90.6508789062
syc,1987,92.4200515747
syc,1991,91.2655792236
syc,1996,97.7769775391
syc,1999,95.5921173096
syc,2000,90.3182830811
syc,2001,98.5037994385
syc,2002,97.0955123901
syc,2003,82.6842193604
syc,2010,94.6645278931
syc,2015,96.3232803345
syc,2017,96.7134933472
syc,2020,94.6941528320
sle,2012,47.5820999146
sle,2015,52.4810295105
sle,2016,46.9705696106
sle,2017,23.7653293610
sle,2019,39.4187698364
sgp,1972,95.1431274414
sgp,1973,94.6110534668
sgp,1974,95.7854995728
sgp,1975,95.2368316650
sgp,1976,97.0869369507
sgp,1977,89.0506896973
sgp,1978,83.0639724731
sgp,1979,91.3955612183
sgp,1981,87.5055770874
sgp,1983,94.7754898071
sgp,2008,98.5436096191
sgp,2016,99.8290328979
sgp,2017,99.4224777222
sgp,2018,99.2545928955
sgp,2019,99.3142318726
svk,1991,98.7258911133
svk,1992,90.5296401978
svk,1993,96.6347503662
svk,1994,96.6545028687
svk,1995,96.0348281860
svk,1996,95.7441635132
svk,1998,97.8744277954
svk,1999,96.2550125122
svk,2000,96.6161422729
svk,2001,97.6031417847
svk,2002,98.2255172729
svk,2003,97.4978103638
svk,2004,96.8689193726
svk,2005,97.2745895386
svk,2006,97.7821731567
svk,2007,96.8334121704
svk,2008,97.6008071899
svk,2009,98.0900802612
svk,2010,97.8536605835
svk,2011,98.2094573975
svk,2012,98.1505432129
svk,2013,97.4175720215
svk,2014,98.6489868164
svk,2015,98.7723693848
svk,2016,98.7292861938
svk,2017,98.5242080688
svk,2018,98.5240936279
svk,2019,99.0531616211
svn,1996,99.7088699341
svn,1997,98.4313430786
svn,1998,98.7937011719
svn,1999,99.7477264404
svn,2001,98.3025817871
svn,2002,98.3807678223
svn,2008,99.6934814453
svn,2009,99.0961837769
svn,2010,99.0812911987
svn,2011,98.5780868530
svn,2012,99.7018127441
svn,2013,99.0316314697
svn,2014,98.8217773438
svn,2015,98.3974075317
svn,2016,99.5706100464
svn,2017,98.9580764771
svn,2018,99.5933532715
svn,2019,99.6391220093
slb,1974,82.0382690430
slb,1980,65.6853408813
slb,1981,67.1849822998
slb,2010,74.6653137207
slb,2011,61.0390090942
slb,2012,72.7939071655
slb,2013,73.8995895386
slb,2014,68.2613220215
slb,2015,80.7961730957
slb,2016,67.7431106567
slb,2017,56.2296409607
slb,2018,73.1359024048
zaf,1990,63.1803588867
zaf,1998,67.4772720337
zaf,1999,58.5663299561
zaf,2001,76.1392822266
zaf,2002,75.3384933472
zaf,2003,74.9812698364
zaf,2015,70.6231918335
zaf,2017,87.3186416626
zaf,2018,93.9707870483
esp,1980,92.3999633789
esp,1981,94.8775024414
esp,1982,92.8553924561
esp,1983,93.1635665894
esp,1984,95.7236328125
esp,1985,95.0666503906
esp,1986,94.0696334839
esp,1989,97.2135314941
esp,2005,99.5167007446
esp,2008,98.9618377686
esp,2010,98.0782470703
esp,2011,97.6953582764
esp,2012,96.0721435547
esp,2013,96.0520629883
esp,2014,97.3051376343
esp,2015,99.1996765137
esp,2016,99.7712783813
esp,2017,99.5204162598
esp,2018,99.7252731323
esp,2019,99.7865982056
lka,1982,91.1325302124
lka,1985,92.2343368530
lka,1986,93.4023666382
lka,1988,94.5094909668
lka,1989,90.8048629761
lka,1990,94.0114898682
lka,1991,91.8094863892
lka,2001,97.5164794922
lka,2002,97.5946578979
lka,2005,98.5344772339
lka,2006,98.3111877441
lka,2010,100.0000000000
lka,2011,93.3779067993
lka,2012,98.3775482178
lka,2013,98.4050674438
lka,2014,99.0710220337
lka,2015,98.2546005249
lka,2016,97.7648315430
lka,2018,97.8983612061
lka,2019,97.8682937622
kna,2007,66.9037475586
kna,2009,77.6482696533
kna,2014,96.3833312988
lca,2004,92.9134368896
lca,2008,90.6960067749
lca,2009,93.4835205078
lca,2010,90.0008392334
lca,2011,90.9936218262
lca,2013,90.2666091919
lca,2016,90.2032470703
lca,2017,88.7043914795
lca,2018,93.0589523315
lca,2019,93.5733184814
vct,2010,60.9375801086
vct,2015,91.5129623413
vct,2017,93.1230468750
sdn,2009,78.8051681519
sdn,2011,80.7367706299
sdn,2012,79.7505111694
sdn,2013,69.4713516235
sdn,2014,79.0049285889
sdn,2015,80.5443267822
sdn,2016,73.7990264893
sdn,2017,85.6814193726
sur,1975,25.9758605957
sur,1977,50.9872207642
sur,1978,66.3011779785
sur,1987,67.2770462036
sur,2006,63.6821708679
sur,2008,81.9295501709
sur,2009,75.6370010376
sur,2010,79.0521697998
sur,2011,86.8461380005
sur,2012,81.3472213745
sur,2013,77.6322021484
sur,2014,85.4161605835
sur,2015,85.3154296875
sur,2016,62.1393089294
sur,2017,79.8561172485
sur,2018,82.6211624146
sur,2020,65.4919891357
swe,1971,97.1511993408
swe,1972,95.9872436523
swe,1973,95.8794403076
swe,1974,96.4554672241
swe,1975,98.5287628174
swe,1976,99.1138687134
swe,1978,99.5791625977
swe,1979,98.8039779663
swe,1980,98.4976730347
swe,1981,97.9999923706
swe,1982,97.8166198730
swe,1983,98.4642181396
swe,1987,99.1312026978
swe,1988,99.4037475586
swe,1989,99.5828933716
swe,1990,99.2857131958
swe,1991,99.5122375488
swe,1999,98.5351562500
swe,2000,98.8357620239
swe,2001,98.6879577637
swe,2002,99.1276321411
swe,2003,98.6266708374
swe,2004,99.1021575928
swe,2005,98.4985809326
swe,2006,99.3941421509
swe,2007,99.5779113770
swe,2008,98.7656478882
swe,2009,99.2860336304
swe,2010,95.5904235840
swe,2012,99.5407714844
swe,2013,99.4153289795
swe,2018,99.6165771484
swe,2019,99.5787734985
che,1977,58.5528717041
che,1978,55.3828582764
che,1979,54.9713287354
che,1980,35.0357894897
che,1981,55.5956611633
che,1982,54.1701889038
che,1983,54.4942283630
che,1984,54.3310012817
che,1985,54.6534194946
che,1986,54.5214805603
che,2016,99.5587692261
che,2017,99.3063201904
che,2018,99.3577575684
che,2019,100.0000000000
syr,1971,85.6924133301
syr,1972,90.6888580322
syr,1973,82.9213790894
syr,1974,85.3386688232
syr,1975,86.8977584839
syr,1976,84.1382904053
syr,1977,82.8449325562
syr,1978,86.7481765747
syr,1979,82.2666015625
syr,1980,85.3202819824
syr,1981,89.2663574219
syr,1982,90.6228408813
syr,1983,92.3952331543
syr,1984,94.1871414185
syr,1985,95.1223602295
syr,1988,87.9731292725
syr,1989,85.9834823608
syr,1990,95.5785598755
syr,1991,92.5171127319
syr,1992,87.1863174438
syr,1993,88.6066970825
syr,1994,84.9340667725
syr,1995,86.2820205688
syr,1996,89.3746719360
syr,1997,81.2934875488
syr,1999,87.0905380249
syr,2000,88.4122390747
syr,2001,89.4702377319
syr,2003,91.5780105591
syr,2004,93.5307693481
syr,2005,91.7953109741
syr,2006,94.6966323853
syr,2007,96.3603820801
syr,2008,92.7993164062
syr,2009,94.3081665039
syr,2010,95.1182174683
syr,2011,92.9120101929
tjk,2008,98.1983413696
tjk,2009,98.5511169434
tjk,2010,99.0919113159
tjk,2011,96.8543472290
tjk,2013,97.3239593506
tjk,2014,98.2782211304
tjk,2015,98.8172683716
tjk,2016,98.5917205811
tza,1974,93.1429061890
tza,1980,83.2058410645
tza,1981,76.8530273438
tza,1982,88.2174987793
tza,1983,81.2548980713
tza,1985,79.7299880981
tza,1986,71.1274490356
tza,1987,66.8671035767
tza,1988,71.5976486206
tza,1990,71.0477828979
tza,1991,74.7447814941
tza,1992,75.4123687744
tza,1993,67.5419006348
tza,1996,68.2105178833
tza,1997,63.0765800476
tza,1998,70.5104293823
tza,1999,69.3305435181
tza,2000,71.3798217773
tza,2001,92.0427627563
tza,2003,78.8867874146
tza,2004,81.4893722534
tza,2005,77.5867996216
tza,2006,80.4627609253
tza,2008,71.1538009644
tza,2009,76.4243774414
tza,2012,57.8441505432
tza,2017,90.3415603638
tza,2018,82.3947906494
tza,2019,74.6182022095
tha,1974,39.7005615234
tha,1975,41.0753707886
tha,1976,42.1735801697
tha,1977,44.6223106384
tha,1999,78.7300262451
tha,2000,91.9685668945
tha,2016,92.4629211426
tha,2017,97.1415176392
tls,2008,70.8293075562
tls,2009,63.2897415161
tls,2010,82.0519409180
tls,2011,76.4397735596
tls,2012,74.7309570312
tls,2013,77.7164611816
tls,2014,81.0884399414
tls,2015,78.7662124634
tls,2016,80.1593017578
tls,2018,86.0049591064
tgo,1971,75.6249465942
tgo,1978,79.0029296875
tgo,1979,75.4583587646
tgo,1980,64.8157424927
tgo,1981,51.3877105713
tgo,1982,49.7054100037
tgo,1983,32.7929382324
tgo,1984,43.1885986328
tgo,1985,50.3884315491
tgo,1986,72.5561828613
tgo,1987,62.8005104065
tgo,1988,57.0089187622
tgo,1989,65.5262985229
tgo,1990,67.9197082520
tgo,1991,46.8963394165
tgo,1995,70.9745025635
tgo,1999,48.7230186462
tgo,2000,76.1087417603
tgo,2002,68.3049468994
tgo,2003,76.2545318604
tgo,2004,75.2929382324
tgo,2005,87.5619964600
tgo,2007,75.9128875732
tgo,2009,54.6054191589
tgo,2010,55.3765106201
tgo,2011,69.6424865723
tgo,2012,63.9109802246
tgo,2013,54.1749114990
tgo,2020,60.8088302612
ton,1977,89.9148101807
ton,1985,92.1688766479
ton,2005,89.4356231689
ton,2019,91.2094116211
tto,2004,79.3106079102
tto,2007,89.8764495850
tto,2008,93.3455581665
tto,2009,86.9356002808
tun,1976,85.8980178833
tun,1977,85.4916763306
tun,1978,76.0481033325
tun,1979,78.9991531372
tun,1981,80.4527587891
tun,1982,81.8365173340
tun,1983,80.4022903442
tun,1984,80.1863327026
tun,1985,80.7984695435
tun,1988,78.4574279785
tun,1989,80.5279998779
tun,1990,78.6586990356
tun,1992,78.1999435425
tun,1993,83.4697113037
tun,1994,85.5501708984
tun,1995,86.3565979004
tun,1996,83.9779663086
tun,1998,85.2144012451
tun,1999,86.1200637817
tun,2000,87.2275009155
tun,2001,91.4505920410
tun,2002,92.2021789551
tun,2003,92.7863693237
tun,2004,92.6579132080
tun,2006,94.1657333374
tun,2007,93.6695785522
tun,2008,93.9320526123
tun,2009,94.5701599121
tun,2012,95.2891387939
tun,2013,92.8136062622
tun,2014,92.7261962891
tun,2016,93.2761917114
tun,2020,96.6736221313
tur,1984,93.1889877319
tur,1985,97.9113693237
tur,1986,96.5936737061
tur,1987,97.5573120117
tur,1988,96.8349914551
tur,1989,97.0751266479
tur,1990,96.2782897949
tur,1991,97.9999237061
tur,1992,91.8086624146
tur,1993,88.0816268921
tur,2004,96.9136428833
tur,2005,97.5326919556
tur,2006,97.0440216064
tur,2007,94.0021362305
tur,2008,90.6847229004
tur,2009,98.4876403809
tur,2010,94.6082305908
tur,2011,90.7751007080
tur,2013,93.8187179565
tur,2014,88.2394485474
tur,2015,95.3908996582
tur,2016,99.8990783691
tur,2017,99.9801788330
tur,2018,99.8777236938
tur,2019,99.8625411987
tuv,2015,54.3816490173
uga,1985,47.8341903687
uga,2000,38.3997612000
uga,2001,41.1993217468
uga,2002,38.7929306030
uga,2003,23.3500995636
uga,2004,25.6535892487
uga,2006,33.3704681396
uga,2008,53.8523483276
uga,2010,25.1711692810
uga,2011,37.8515281677
uga,2012,35.1496810913
uga,2016,35.2698402405
ukr,1993,95.6405487061
ukr,1998,97.1182632446
ukr,1999,96.3770675659
ukr,2000,96.6135025024
ukr,2001,98.6945571899
ukr,2005,97.5513229370
ukr,2006,97.3085479736
ukr,2007,96.2170028687
ukr,2008,97.4964065552
ukr,2009,97.3521499634
ukr,2010,97.7131729126
ukr,2011,97.6171264648
ukr,2012,99.4709167480
ukr,2013,97.9401168823
ukr,2014,68.2617492676
ukr,2015,95.3192367554
ukr,2016,97.9927597046
ukr,2017,98.5242309570
ukr,2018,99.0180587769
ukr,2019,98.1371994019
ukr,2020,99.4861831665
are,1977,91.3184585571
are,1978,86.4260635376
are,1982,95.0990219116
are,1983,85.5972976685
are,1984,76.4754486084
are,1985,83.5926818848
are,1986,78.2711791992
are,1987,85.0537872314
are,1988,92.9640121460
are,1989,95.0887680054
are,1990,93.3671417236
are,1991,74.1403427124
are,1992,83.6026077271
are,1993,98.2267913818
are,1994,94.9088592529
are,1995,76.3396301270
are,1996,79.3413467407
are,1997,88.4985809326
are,1998,96.3171768188
are,1999,89.8582992554
are,2000,93.6183013916
are,2001,93.6249771118
are,2003,93.3530502319
are,2004,94.9103012085
are,2005,97.0696411133
are,2006,96.6442337036
are,2010,84.5492935181
are,2012,90.8167037964
gbr,2016,100.0000000000
gbr,2017,99.9328689575
gbr,2018,99.9194183350
gbr,2019,99.8927383423
ury,1977,82.4963302612
ury,1984,92.2618713379
ury,1985,84.1152725220
ury,1986,90.1071166992
ury,1987,90.4270172119
ury,1988,92.1042404175
ury,1989,91.1804504395
ury,1990,90.4350967407
ury,1991,90.1677627563
ury,1992,91.2471237183
ury,1993,89.2083435059
ury,1994,92.3991165161
ury,1995,94.3664779663
ury,1996,91.2909774780
ury,1997,99.6353988647
ury,1998,80.9642028809
ury,2000,85.4886703491
ury,2001,90.1875610352
ury,2002,84.7282867432
ury,2003,87.7356567383
ury,2004,92.0787506104
ury,2005,90.8148498535
ury,2006,91.8807525635
ury,2007,92.6273117065
ury,2008,93.5349502563
ury,2009,93.5323181152
ury,2010,92.6936187744
ury,2011,99.0658874512
ury,2012,98.4016571045
ury,2013,98.8046569824
ury,2014,98.4772491455
ury,2015,99.3595275879
ury,2019,98.7694931030
