economy,year,en_atm_meth_eg_kt_ce
idb,2012,186920.0000000000
idb,2013,189700.0000000000
idb,2014,192460.0000000000
idb,2015,195210.0000000000
idb,2016,194680.0000000000
idb,2017,194120.0000000000
idb,2018,193570.0000000000
idx,1970,38431.7845408751
idx,1971,38752.5190029800
idx,1972,39522.2451484970
idx,1973,40174.7920701746
idx,1974,40962.3902772043
idx,1975,41929.7164734366
idx,1976,42690.0292472984
idx,1977,43581.9458201054
idx,1978,44447.5029481470
idx,1979,44943.0286183699
idx,1980,46460.9108698196
idx,1981,46817.0863977697
idx,1982,47769.4048856279
idx,1983,48925.2291283255
idx,1984,49984.9780218307
idx,1985,51207.8949596480
idx,1986,51822.3561864932
idx,1987,55291.6629574237
idx,1988,56900.5049013422
idx,1989,57755.6982279210
idx,1990,93060.0000000000
idx,1991,98390.0000000000
idx,1992,103220.0000000000
idx,1993,108370.0000000000
idx,1994,112880.0000000000
idx,1995,116360.0000000000
idx,1996,119450.0000000000
idx,1997,122680.0000000000
idx,1998,125740.0000000000
idx,1999,128880.0000000000
idx,2000,132410.0000000000
idx,2001,137730.0000000000
idx,2002,142570.0000000000
idx,2003,147130.0000000000
idx,2004,151630.0000000000
idx,2005,156010.0000000000
idx,2006,162630.0000000000
idx,2007,169310.0000000000
idx,2008,175990.0000000000
idx,2009,182740.0000000000
idx,2010,189460.0000000000
idx,2011,201820.0000000000
idx,2012,214220.0000000000
idx,2013,227140.0000000000
idx,2014,240070.0000000000
idx,2015,252970.0000000000
idx,2016,257230.0000000000
idx,2017,261470.0000000000
idx,2018,265720.0000000000
ida,1970,72360.3851590325
ida,1971,78304.8255115226
ida,1972,84334.8308107807
ida,1973,91016.8237015697
ida,1974,100453.5869893850
ida,1975,92344.5235308393
ida,1976,98345.5322500155
ida,1977,95277.6438446548
ida,1978,96868.2304250413
ida,1979,110988.0574600620
ida,1980,108072.7893984350
ida,1981,100961.6044816180
ida,1982,100149.2171839550
ida,1983,105284.2606655260
ida,1984,109389.3218282390
ida,1985,112946.1462854300
ida,1986,116501.7376313880
ida,1987,119917.7607599400
ida,1988,124867.7703554290
ida,1989,130671.6048999810
ida,1990,206970.0000000000
ida,1991,214890.0000000000
ida,1992,219860.0000000000
ida,1993,257180.0000000000
ida,1994,246410.0000000000
ida,1995,253300.0000000000
ida,1996,260400.0000000000
ida,1997,256020.0000000000
ida,1998,256510.0000000000
ida,1999,267000.0000000000
ida,2000,285710.0000000000
ida,2001,298000.0000000000
ida,2002,307400.0000000000
ida,2003,317250.0000000000
ida,2004,323880.0000000000
ida,2005,334310.0000000000
ida,2006,356870.0000000000
ida,2007,365420.0000000000
ida,2008,375900.0000000000
ida,2009,365810.0000000000
ida,2010,369530.0000000000
ida,2011,385260.0000000000
ida,2012,401140.0000000000
ida,2013,416840.0000000000
ida,2014,432530.0000000000
ida,2015,448180.0000000000
ida,2016,451910.0000000000
ida,2017,455590.0000000000
ida,2018,459290.0000000000
lte,1970,587833.1795276250
lte,1971,597672.0226510220
lte,1972,616712.8732920070
lte,1973,638634.3454229620
lte,1974,650952.2019329390
lte,1975,699534.5725838810
lte,1976,725334.6055046250
lte,1977,755883.6091823950
lte,1978,796998.8085171100
lte,1979,806157.0180017920
lte,1980,797466.9016062330
lte,1981,786183.3129526760
lte,1982,821775.8015432101
lte,1983,869565.6356218430
lte,1984,909871.8986357080
lte,1985,928084.7814937690
lte,1986,950090.3006848650
lte,1987,969374.5969548150
lte,1988,1017857.3209323800
lte,1989,1040012.9662657300
lte,1990,1134560.0000000000
lte,1991,1073250.0000000000
lte,1992,1000460.0000000000
lte,1993,947640.0000000000
lte,1994,899140.0000000000
lte,1995,891470.0000000000
lte,1996,904160.0000000000
lte,1997,918010.0000000000
lte,1998,925380.0000000000
lte,1999,948040.0000000000
lte,2000,983600.0000000000
lte,2001,1039410.0000000000
lte,2002,1082160.0000000000
lte,2003,1152350.0000000000
lte,2004,1211870.0000000000
lte,2005,1238930.0000000000
lte,2006,1304430.0000000000
lte,2007,1361620.0000000000
lte,2008,1412790.0000000000
lte,2009,1442120.0000000000
lte,2010,1518210.0000000000
lte,2011,1575310.0000000000
lte,2012,1626490.0000000000
lte,2013,1652480.0000000000
lte,2014,1676850.0000000000
lte,2015,1705480.0000000000
lte,2016,1717350.0000000000
lte,2017,1711890.0000000000
lte,2018,1706310.0000000000
lcn,1970,76848.7912689234
lcn,1971,77046.4939992531
lcn,1972,76864.7388071792
lcn,1973,78886.2821736628
lcn,1974,81893.8957629263
lcn,1975,81296.9703404042
lcn,1976,82866.0299645565
lcn,1977,81666.0948821349
lcn,1978,87490.1652523034
lcn,1979,92282.3769187276
lcn,1980,97866.3546983290
lcn,1981,99975.3605860649
lcn,1982,106232.3294839660
lcn,1983,105526.5372047850
lcn,1984,109354.5885159560
lcn,1985,108682.8991192890
lcn,1986,107480.7961188010
lcn,1987,107310.3017612340
lcn,1988,110102.6191362170
lcn,1989,112828.1138872580
lcn,1990,101910.0000000000
lcn,1991,110970.0000000000
lcn,1992,112690.0000000000
lcn,1993,116250.0000000000
lcn,1994,119010.0000000000
lcn,1995,117550.0000000000
lcn,1996,129730.0000000000
lcn,1997,135880.0000000000
lcn,1998,138920.0000000000
lcn,1999,137630.0000000000
lcn,2000,136110.0000000000
lcn,2001,139020.0000000000
lcn,2002,137960.0000000000
lcn,2003,139530.0000000000
lcn,2004,139340.0000000000
lcn,2005,134690.0000000000
lcn,2006,135710.0000000000
lcn,2007,140400.0000000000
lcn,2008,153380.0000000000
lcn,2009,152130.0000000000
lcn,2010,145050.0000000000
lcn,2011,144680.0000000000
lcn,2012,141290.0000000000
lcn,2013,148200.0000000000
lcn,2014,149140.0000000000
lcn,2015,150050.0000000000
lcn,2016,148380.0000000000
lcn,2017,146720.0000000000
lcn,2018,145050.0000000000
lac,1970,52839.2888588007
lac,1971,52894.7092400013
lac,1972,53414.6452104170
lac,1973,54070.8604425243
lac,1974,59458.4047774753
lac,1975,61866.5643702209
lac,1976,62523.7901844065
lac,1977,61777.0659422036
lac,1978,67890.1789333364
lac,1979,71661.1838230600
lac,1980,77624.5378691710
lac,1981,80548.3850735469
lac,1982,86767.9513235679
lac,1983,86261.2749041961
lac,1984,89192.5345716576
lac,1985,88799.3083519306
lac,1986,86982.5129253742
lac,1987,86545.2746948693
lac,1988,88523.0275176426
lac,1989,90591.1646781476
lac,1990,66040.0000000000
lac,1991,73360.0000000000
lac,1992,73320.0000000000
lac,1993,75140.0000000000
lac,1994,76220.0000000000
lac,1995,72920.0000000000
lac,1996,83890.0000000000
lac,1997,88850.0000000000
lac,1998,90670.0000000000
lac,1999,88180.0000000000
lac,2000,85450.0000000000
lac,2001,89990.0000000000
lac,2002,90570.0000000000
lac,2003,93760.0000000000
lac,2004,95200.0000000000
lac,2005,92170.0000000000
lac,2006,93660.0000000000
lac,2007,98970.0000000000
lac,2008,112560.0000000000
lac,2009,111910.0000000000
lac,2010,105440.0000000000
lac,2011,104640.0000000000
lac,2012,100830.0000000000
lac,2013,107330.0000000000
lac,2014,107840.0000000000
lac,2015,108330.0000000000
lac,2016,107860.0000000000
lac,2017,107390.0000000000
lac,2018,106910.0000000000
tla,1970,75636.3798986472
tla,1971,76093.4877669684
tla,1972,75953.0232032608
tla,1973,77912.3057175097
tla,1974,80888.8981974488
tla,1975,80270.5286817300
tla,1976,81863.3862019569
tla,1977,80579.9134073856
tla,1978,86309.1459522018
tla,1979,91044.3488066667
tla,1980,96775.5543006241
tla,1981,98854.0862319939
tla,1982,105037.7566953000
tla,1983,104366.0191065670
tla,1984,108114.1692151070
tla,1985,107552.1665890540
tla,1986,106335.0729218300
tla,1987,106153.5409720630
tla,1988,108908.0707943170
tla,1989,111550.7642651980
tla,1990,101380.0000000000
tla,1991,110470.0000000000
tla,1992,112200.0000000000
tla,1993,115780.0000000000
tla,1994,118570.0000000000
tla,1995,116560.0000000000
tla,1996,128220.0000000000
tla,1997,134280.0000000000
tla,1998,137240.0000000000
tla,1999,135870.0000000000
tla,2000,134260.0000000000
tla,2001,137090.0000000000
tla,2002,135950.0000000000
tla,2003,137440.0000000000
tla,2004,137170.0000000000
tla,2005,132440.0000000000
tla,2006,133440.0000000000
tla,2007,138130.0000000000
tla,2008,151090.0000000000
tla,2009,149820.0000000000
tla,2010,142720.0000000000
tla,2011,142360.0000000000
tla,2012,138990.0000000000
tla,2013,145910.0000000000
tla,2014,146860.0000000000
tla,2015,147790.0000000000
tla,2016,146100.0000000000
tla,2017,144430.0000000000
tla,2018,142750.0000000000
ldc,1970,40051.4229821624
ldc,1971,40264.2403776854
ldc,1972,41120.4231773572
ldc,1973,41921.5514922889
ldc,1974,42542.2312622240
ldc,1975,43143.0520356465
ldc,1976,43199.4206137652
ldc,1977,44613.6725531769
ldc,1978,45420.9562291403
ldc,1979,46126.9932622145
ldc,1980,47597.8670627313
ldc,1981,47640.5918993528
ldc,1982,48498.1259644108
ldc,1983,49674.4326527040
ldc,1984,50732.6458697654
ldc,1985,51979.1813522724
ldc,1986,52846.7020049244
ldc,1987,53689.1554362228
ldc,1988,55350.9612956454
ldc,1989,56254.4172882612
ldc,1990,72080.0000000000
ldc,1991,73210.0000000000
ldc,1992,74370.0000000000
ldc,1993,75570.0000000000
ldc,1994,76710.0000000000
ldc,1995,79320.0000000000
ldc,1996,83340.0000000000
ldc,1997,87490.0000000000
ldc,1998,91580.0000000000
ldc,1999,95710.0000000000
ldc,2000,100050.0000000000
ldc,2001,107850.0000000000
ldc,2002,115620.0000000000
ldc,2003,123220.0000000000
ldc,2004,130730.0000000000
ldc,2005,138180.0000000000
ldc,2006,147140.0000000000
ldc,2007,156070.0000000000
ldc,2008,164990.0000000000
ldc,2009,173980.0000000000
ldc,2010,182950.0000000000
ldc,2011,197950.0000000000
ldc,2012,213020.0000000000
ldc,2013,228040.0000000000
ldc,2014,243110.0000000000
ldc,2015,258110.0000000000
ldc,2016,261450.0000000000
ldc,2017,264780.0000000000
ldc,2018,268090.0000000000
lmy,1970,792849.6873413090
lmy,1971,801960.8438196930
lmy,1972,829220.9227590950
lmy,1973,871902.9371162470
lmy,1974,898004.9817790090
lmy,1975,928764.8112438590
lmy,1976,973341.0501887019
lmy,1977,1008377.3516750000
lmy,1978,1057501.0821246700
lmy,1979,1083518.9646003600
lmy,1980,1071285.9833852700
lmy,1981,1063197.8657254300
lmy,1982,1110783.7311976801
lmy,1983,1150696.4763004400
lmy,1984,1195860.3133762099
lmy,1985,1228980.2052903599
lmy,1986,1269329.6023496799
lmy,1987,1301617.7210943301
lmy,1988,1374875.5012228701
lmy,1989,1424074.2063010701
lmy,1990,1756030.0000000000
lmy,1991,1703510.0000000000
lmy,1992,1633610.0000000000
lmy,1993,1615910.0000000000
lmy,1994,1552960.0000000000
lmy,1995,1545520.0000000000
lmy,1996,1570940.0000000000
lmy,1997,1584620.0000000000
lmy,1998,1594550.0000000000
lmy,1999,1628510.0000000000
lmy,2000,1678750.0000000000
lmy,2001,1755350.0000000000
lmy,2002,1821610.0000000000
lmy,2003,1923970.0000000000
lmy,2004,1995760.0000000000
lmy,2005,2041680.0000000000
lmy,2006,2136750.0000000000
lmy,2007,2217270.0000000000
lmy,2008,2297320.0000000000
lmy,2009,2315160.0000000000
lmy,2010,2396840.0000000000
lmy,2011,2459440.0000000000
lmy,2012,2502780.0000000000
lmy,2013,2531690.0000000000
lmy,2014,2555970.0000000000
lmy,2015,2575300.0000000000
lmy,2016,2598420.0000000000
lmy,2017,2601680.0000000000
lmy,2018,2604810.0000000000
lic,1970,27647.3261851684
lic,1971,27893.3637370066
lic,1972,28467.4399311912
lic,1973,28789.2171532004
lic,1974,29444.2232387238
lic,1975,30192.3958637622
lic,1976,31263.8670400890
lic,1977,32214.4483504011
lic,1978,34599.2324263200
lic,1979,35469.6472599331
lic,1980,37156.9645025206
lic,1981,38351.7425082307
lic,1982,39275.0165861815
lic,1983,40450.9368879236
lic,1984,41564.1554611106
lic,1985,42666.5940727260
lic,1986,42785.9327537982
lic,1987,45561.0713233099
lic,1988,46146.0303038476
lic,1989,45935.9560313474
lic,1990,92650.0000000000
lic,1991,93480.0000000000
lic,1992,94340.0000000000
lic,1993,95250.0000000000
lic,1994,96080.0000000000
lic,1995,98350.0000000000
lic,1996,99960.0000000000
lic,1997,101640.0000000000
lic,1998,103330.0000000000
lic,1999,105000.0000000000
lic,2000,106900.0000000000
lic,2001,111110.0000000000
lic,2002,115290.0000000000
lic,2003,118730.0000000000
lic,2004,122070.0000000000
lic,2005,125390.0000000000
lic,2006,131860.0000000000
lic,2007,138300.0000000000
lic,2008,144710.0000000000
lic,2009,151210.0000000000
lic,2010,157660.0000000000
lic,2011,166170.0000000000
lic,2012,174730.0000000000
lic,2013,183240.0000000000
lic,2014,191790.0000000000
lic,2015,200310.0000000000
lic,2016,203360.0000000000
lic,2017,206420.0000000000
lic,2018,209450.0000000000
lmc,1970,213896.0125427800
lmc,1971,225085.3732009100
lmc,1972,244665.4823941740
lmc,1973,267017.4641243370
lmc,1974,277410.9223199290
lmc,1975,264659.5371495660
lmc,1976,283927.7698692010
lmc,1977,287321.5507926320
lmc,1978,291710.5743610630
lmc,1979,291266.0393858030
lmc,1980,271801.8940586430
lmc,1981,262989.8456319130
lmc,1982,272531.0217832270
lmc,1983,280413.9929742920
lmc,1984,283684.3049479770
lmc,1985,292076.1382897030
lmc,1986,302587.0296385850
lmc,1987,313120.3030575240
lmc,1988,330673.4758205130
lmc,1989,348985.1145626180
lmc,1990,462370.0000000000
lmc,1991,469020.0000000000
lmc,1992,472460.0000000000
lmc,1993,506700.0000000000
lmc,1994,491920.0000000000
lmc,1995,488460.0000000000
lmc,1996,492320.0000000000
lmc,1997,484130.0000000000
lmc,1998,481200.0000000000
lmc,1999,492690.0000000000
lmc,2000,502730.0000000000
lmc,2001,521260.0000000000
lmc,2002,537250.0000000000
lmc,2003,561180.0000000000
lmc,2004,567840.0000000000
lmc,2005,581570.0000000000
lmc,2006,605360.0000000000
lmc,2007,617380.0000000000
lmc,2008,628630.0000000000
lmc,2009,615550.0000000000
lmc,2010,623190.0000000000
lmc,2011,632150.0000000000
lmc,2012,631420.0000000000
lmc,2013,633110.0000000000
lmc,2014,634750.0000000000
lmc,2015,635170.0000000000
lmc,2016,637590.0000000000
lmc,2017,639990.0000000000
lmc,2018,642370.0000000000
mea,1970,171682.1380070480
mea,1971,183297.5412470470
mea,1972,201642.0913953770
mea,1973,234673.3001083330
mea,1974,226664.9501765040
mea,1975,212718.0695679460
mea,1976,248451.3295912440
mea,1977,243209.3568830930
mea,1978,237886.1391717120
mea,1979,221521.7848215710
mea,1980,198459.5539337260
mea,1981,157932.3803043000
mea,1982,151848.6890191390
mea,1983,143100.7509859150
mea,1984,128059.0528820830
mea,1985,127439.7196679730
mea,1986,135539.4484216930
mea,1987,136223.1618634110
mea,1988,143006.5678514070
mea,1989,150152.1951114420
mea,1990,160570.0000000000
mea,1991,165490.0000000000
mea,1992,170400.0000000000
mea,1993,175320.0000000000
mea,1994,180230.0000000000
mea,1995,188550.0000000000
mea,1996,195250.0000000000
mea,1997,201920.0000000000
mea,1998,208620.0000000000
mea,1999,215330.0000000000
mea,2000,222000.0000000000
mea,2001,233640.0000000000
mea,2002,245260.0000000000
mea,2003,256860.0000000000
mea,2004,268510.0000000000
mea,2005,280160.0000000000
mea,2006,287990.0000000000
mea,2007,295810.0000000000
mea,2008,303670.0000000000
mea,2009,311500.0000000000
mea,2010,319330.0000000000
mea,2011,299980.0000000000
mea,2012,280630.0000000000
mea,2013,266060.0000000000
mea,2014,251460.0000000000
mea,2015,236860.0000000000
mea,2016,244060.0000000000
mea,2017,251240.0000000000
mea,2018,258410.0000000000
mna,1970,96717.6613879422
mna,1971,97348.6488761581
mna,1972,101868.8981612270
mna,1973,116277.5481431200
mna,1974,109840.3918273250
mna,1975,104828.5888527360
mna,1976,121795.2042977410
mna,1977,118495.1105865550
mna,1978,117997.2373176440
mna,1979,106799.1884234220
mna,1980,86185.2860810540
mna,1981,65724.6643587890
mna,1982,76174.9479768354
mna,1983,76438.2625136518
mna,1984,72499.9392510256
mna,1985,78454.3258516238
mna,1986,82731.0283470946
mna,1987,85975.4956374930
mna,1988,87655.8376110792
mna,1989,91103.0416766078
mna,1990,143950.0000000000
mna,1991,147670.0000000000
mna,1992,151380.0000000000
mna,1993,155110.0000000000
mna,1994,158840.0000000000
mna,1995,164310.0000000000
mna,1996,168370.0000000000
mna,1997,172420.0000000000
mna,1998,176480.0000000000
mna,1999,180560.0000000000
mna,2000,184600.0000000000
mna,2001,193550.0000000000
mna,2002,202490.0000000000
mna,2003,211410.0000000000
mna,2004,220370.0000000000
mna,2005,229320.0000000000
mna,2006,235350.0000000000
mna,2007,241380.0000000000
mna,2008,247420.0000000000
mna,2009,253470.0000000000
mna,2010,259500.0000000000
mna,2011,242170.0000000000
mna,2012,224840.0000000000
mna,2013,207520.0000000000
mna,2014,190190.0000000000
mna,2015,172830.0000000000
mna,2016,179560.0000000000
mna,2017,186260.0000000000
mna,2018,192960.0000000000
tmn,1970,96717.6613879422
tmn,1971,97348.6488761581
tmn,1972,101868.8981612270
tmn,1973,116277.5481431200
tmn,1974,109840.3918273250
tmn,1975,104828.5888527360
tmn,1976,121795.2042977410
tmn,1977,118495.1105865550
tmn,1978,117997.2373176440
tmn,1979,106799.1884234220
tmn,1980,86185.2860810540
tmn,1981,65724.6643587890
tmn,1982,76174.9479768354
tmn,1983,76438.2625136519
tmn,1984,72499.9392510256
tmn,1985,78454.3258516238
tmn,1986,82731.0283470947
tmn,1987,85975.4956374930
tmn,1988,87655.8376110792
tmn,1989,91103.0416766078
tmn,1990,143950.0000000000
tmn,1991,147670.0000000000
tmn,1992,151380.0000000000
tmn,1993,155110.0000000000
tmn,1994,158840.0000000000
tmn,1995,164310.0000000000
tmn,1996,168370.0000000000
tmn,1997,172420.0000000000
tmn,1998,176480.0000000000
tmn,1999,180560.0000000000
tmn,2000,184600.0000000000
tmn,2001,193550.0000000000
tmn,2002,202490.0000000000
tmn,2003,211410.0000000000
tmn,2004,220370.0000000000
tmn,2005,229320.0000000000
tmn,2006,235350.0000000000
tmn,2007,241380.0000000000
tmn,2008,247420.0000000000
tmn,2009,253470.0000000000
tmn,2010,259500.0000000000
tmn,2011,242170.0000000000
tmn,2012,224840.0000000000
tmn,2013,207520.0000000000
tmn,2014,190190.0000000000
tmn,2015,172830.0000000000
tmn,2016,179560.0000000000
tmn,2017,186260.0000000000
tmn,2018,192960.0000000000
mic,1970,765202.3611561400
mic,1971,774067.4800826859
mic,1972,800753.4828279030
mic,1973,843113.7199630470
mic,1974,868560.7585402860
mic,1975,898572.4153800970
mic,1976,942077.1831486130
mic,1977,976162.9033246010
mic,1978,1022901.8496983499
mic,1979,1048049.3173404300
mic,1980,1034129.0188827500
mic,1981,1024846.1232172000
mic,1982,1071508.7146115000
mic,1983,1110245.5394125199
mic,1984,1154296.1579151000
mic,1985,1186313.6112176401
mic,1986,1226543.6695958800
mic,1987,1256056.6497710200
mic,1988,1328729.4709190300
mic,1989,1378138.2502697301
mic,1990,1663380.0000000000
mic,1991,1610030.0000000000
mic,1992,1539270.0000000000
mic,1993,1520660.0000000000
mic,1994,1456880.0000000000
mic,1995,1447170.0000000000
mic,1996,1470980.0000000000
mic,1997,1482980.0000000000
mic,1998,1491220.0000000000
mic,1999,1523510.0000000000
mic,2000,1571850.0000000000
mic,2001,1644240.0000000000
mic,2002,1706320.0000000000
mic,2003,1805240.0000000000
mic,2004,1873690.0000000000
mic,2005,1916290.0000000000
mic,2006,2004890.0000000000
mic,2007,2078970.0000000000
mic,2008,2152610.0000000000
mic,2009,2163950.0000000000
mic,2010,2239180.0000000000
mic,2011,2293270.0000000000
mic,2012,2328050.0000000000
mic,2013,2348450.0000000000
mic,2014,2364180.0000000000
mic,2015,2374990.0000000000
mic,2016,2395060.0000000000
mic,2017,2395260.0000000000
mic,2018,2395360.0000000000
nac,1970,294913.3721812280
nac,1971,271806.3097472360
nac,1972,275715.3123858470
nac,1973,274730.5185078870
nac,1974,260664.4425770860
nac,1975,255454.8610014550
nac,1976,255259.8121126060
nac,1977,248565.0987741580
nac,1978,246765.3446079740
nac,1979,266981.3634509730
