economy,year,tx_mnf_tech_zs_un
ven,2017,9.6520655499
ven,2018,9.6520655499
vnm,1990,16.3764936527
vnm,1991,16.3764936527
vnm,1992,16.3764936527
vnm,1993,16.3764936527
vnm,1994,16.3764936527
vnm,1995,16.3764936527
vnm,1996,16.3764936527
vnm,1997,16.3764936527
vnm,1998,20.6073366803
vnm,1999,19.5282951832
vnm,2000,21.4542208352
vnm,2001,20.6704105872
vnm,2002,17.6693322801
vnm,2003,18.6188149452
vnm,2004,20.4446019600
vnm,2005,21.4374898022
vnm,2006,23.0432241810
vnm,2007,24.1152756866
vnm,2008,25.8365942102
vnm,2009,25.6127749389
vnm,2010,27.9860786961
vnm,2011,33.6544916307
vnm,2012,43.5814908375
vnm,2013,47.3871499747
vnm,2014,46.4563792360
vnm,2015,49.2461635390
vnm,2016,51.2535604042
vnm,2017,54.6823875762
vnm,2018,54.5667456265
pse,1990,12.3652940134
pse,1991,12.3652940134
pse,1992,12.3652940134
pse,1993,12.3652940134
pse,1994,12.3652940134
pse,1995,12.3652940134
pse,1996,12.3652940134
pse,1997,12.3652940134
pse,1998,12.3652940134
pse,1999,12.3652940134
pse,2000,12.3652940134
pse,2001,12.8019167861
pse,2002,10.8886680866
pse,2003,13.2771484451
pse,2004,10.6432821121
pse,2005,12.5017836301
pse,2006,13.0151392291
pse,2007,10.6255774639
pse,2008,9.4868606168
pse,2009,7.7409321217
pse,2010,8.2837976780
pse,2011,9.2010879928
pse,2012,7.9656323523
pse,2013,7.7248100644
pse,2014,5.6809065648
pse,2015,12.2659207753
pse,2016,12.6802127264
pse,2017,11.8950143946
pse,2018,13.4552372095
yem,1990,27.3474788970
yem,1991,27.3474788970
yem,1992,27.3474788970
yem,1993,27.3474788970
yem,1994,27.3474788970
yem,1995,27.3474788970
yem,1996,27.3474788970
yem,1997,27.3474788970
yem,1998,27.3474788970
yem,1999,27.3474788970
yem,2000,27.3474788970
yem,2001,27.3474788970
yem,2002,11.9992598165
yem,2003,3.1605806137
yem,2004,6.2590512764
yem,2005,2.6521606619
yem,2006,2.9779955660
yem,2007,2.7434463970
yem,2008,2.8299522101
yem,2009,5.0796354508
yem,2010,6.1215679752
yem,2011,11.6266708021
yem,2012,9.7527195952
yem,2013,5.5742670842
yem,2014,22.7407605098
yem,2015,35.4849119007
yem,2016,35.4849119007
yem,2017,35.4849119007
yem,2018,35.4849119007
zmb,1990,17.0562816696
zmb,1991,17.0562816696
zmb,1992,17.0562816696
zmb,1993,17.0562816696
zmb,1994,17.0562816696
zmb,1995,14.9278905986
zmb,1996,13.3390016326
zmb,1997,6.1560395906
zmb,1998,20.8797297942
zmb,1999,22.6787738450
zmb,2000,5.9624972068
zmb,2001,3.7382551757
zmb,2002,5.3084496911
zmb,2003,4.6716353406
zmb,2004,10.9706595928
zmb,2005,7.9923971969
zmb,2006,13.7990685505
zmb,2007,16.9128123405
zmb,2008,14.1611937035
zmb,2009,22.9289673823
zmb,2010,15.8847830509
zmb,2011,18.9144180364
zmb,2012,18.6320687600
zmb,2013,23.2032765715
zmb,2014,24.9893330700
zmb,2015,29.8270661417
zmb,2016,45.3541575740
zmb,2017,45.3541575740
zmb,2018,27.4237854573
zwe,1990,48.9433050961
zwe,1991,45.1328345854
zwe,1992,46.3012870231
zwe,1993,34.5082611145
zwe,1994,27.4773862086
zwe,1995,37.3547639576
zwe,1996,33.6610584289
zwe,1997,35.0451592571
zwe,1998,35.0451592571
zwe,1999,31.2430883232
zwe,2000,31.7460615744
zwe,2001,51.5409108798
zwe,2002,31.7881938553
zwe,2003,31.7881938553
zwe,2004,29.6998903718
zwe,2005,22.6129217289
zwe,2006,41.2977678616
zwe,2007,43.8368970032
zwe,2008,30.9223958739
zwe,2009,13.0532442159
zwe,2010,18.4214322180
zwe,2011,12.8469233981
zwe,2012,15.9726504272
zwe,2013,13.9098131191
zwe,2014,27.1839614144
zwe,2015,17.2884242482
zwe,2016,14.7945320593
zwe,2017,24.7882905365
zwe,2018,19.4127738455
