economy,year,sg_gen_parl_zs
srb,2015,34.0000000000
srb,2016,34.0000000000
srb,2017,34.4000000000
srb,2018,34.4000000000
srb,2019,37.6518218623
syc,1997,27.2727272727
syc,1998,23.5294117647
syc,1999,23.5294117647
syc,2000,23.5294117647
syc,2001,23.5294117647
syc,2002,29.4117647059
syc,2003,29.4117647059
syc,2004,29.4117647059
syc,2005,29.4117647059
syc,2006,29.4117647059
syc,2007,23.5294117647
syc,2008,23.5294117647
syc,2009,23.5294117647
syc,2010,23.5294117647
syc,2011,43.7500000000
syc,2012,43.7500000000
syc,2013,43.7500000000
syc,2014,43.7500000000
syc,2015,43.7500000000
syc,2016,21.2121212121
syc,2017,21.2121212121
syc,2018,21.2121212121
syc,2019,21.2121212121
sle,1999,8.7500000000
sle,2000,8.7500000000
sle,2001,8.7500000000
sle,2003,14.5161290323
sle,2004,14.5161290323
sle,2005,14.5161290323
sle,2006,14.5161290323
sle,2007,13.2231404959
sle,2008,13.2231404959
sle,2009,13.2231404959
sle,2010,13.2231404959
sle,2011,12.9032258065
sle,2012,12.3966942149
sle,2013,12.3966942149
sle,2014,12.0967741935
sle,2015,12.3966942149
sle,2016,12.3966942149
sle,2017,12.3966942149
sle,2018,12.3287671233
sle,2019,12.3287671233
sgp,1997,4.7619047619
sgp,1998,4.7619047619
sgp,1999,4.3010752688
sgp,2000,4.3010752688
sgp,2001,11.7647058824
sgp,2002,11.7647058824
sgp,2003,15.9574468085
sgp,2004,15.9574468085
sgp,2005,15.9574468085
sgp,2006,21.1764705882
sgp,2007,24.4680851064
sgp,2008,24.4680851064
sgp,2009,23.4042553191
sgp,2010,23.4042553191
sgp,2011,22.2222222222
sgp,2012,24.2424242424
sgp,2013,24.2424242424
sgp,2014,25.2525252525
sgp,2015,23.9130434783
sgp,2016,23.7623762376
sgp,2017,23.0000000000
sgp,2018,23.0000000000
sgp,2019,23.0000000000
svk,1997,14.6666666667
svk,1998,14.6666666667
svk,1999,12.6666666667
svk,2000,14.0000000000
svk,2001,14.0000000000
svk,2002,17.3333333333
svk,2003,19.3333333333
svk,2004,16.6666666667
svk,2005,16.6666666667
svk,2006,20.0000000000
svk,2007,19.3333333333
svk,2008,19.3333333333
svk,2009,18.0000000000
svk,2010,15.3333333333
svk,2011,16.0000000000
svk,2012,18.6666666667
svk,2013,18.6666666667
svk,2014,18.6666666667
svk,2015,18.6666666667
svk,2016,20.0000000000
svk,2017,20.0000000000
svk,2018,20.0000000000
svk,2019,20.0000000000
svn,1997,7.7777777778
svn,1998,7.7777777778
svn,1999,7.7777777778
svn,2001,12.2222222222
svn,2002,12.2222222222
svn,2003,12.2222222222
svn,2004,12.2222222222
svn,2005,12.2222222222
svn,2006,12.2222222222
svn,2007,12.2222222222
svn,2008,13.3333333333
svn,2009,14.4444444444
svn,2010,14.4444444444
svn,2011,32.2222222222
svn,2012,32.2222222222
svn,2013,32.2222222222
svn,2014,35.5555555556
svn,2015,36.6666666667
svn,2016,36.6666666667
svn,2017,36.6666666667
svn,2018,24.4444444444
svn,2019,27.7777777778
slb,1998,2.0408163265
slb,1999,2.0408163265
slb,2000,2.0408163265
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,2.0000000000
slb,2013,2.0000000000
slb,2014,2.0000000000
slb,2015,2.0000000000
slb,2016,2.0000000000
slb,2017,2.0000000000
slb,2018,2.0408163265
slb,2019,4.0816326531
som,2005,8.0000000000
som,2006,7.8066914498
som,2007,8.2031250000
som,2008,8.2031250000
som,2009,6.8645640074
som,2010,6.7765567766
som,2011,6.7765567766
som,2012,13.8181818182
som,2013,13.8181818182
som,2014,13.8181818182
som,2015,13.8181818182
som,2017,24.3636363636
som,2018,24.3636363636
som,2019,24.3636363636
zaf,1997,25.0000000000
zaf,1998,28.7500000000
zaf,1999,30.0000000000
zaf,2000,29.8245614035
zaf,2001,29.8245614035
zaf,2002,29.8245614035
zaf,2003,29.8245614035
zaf,2004,32.7787021631
zaf,2005,32.7500000000
zaf,2006,32.7500000000
zaf,2007,33.0000000000
zaf,2008,33.0000000000
zaf,2009,44.5000000000
zaf,2010,44.5000000000
zaf,2011,42.2500000000
zaf,2012,42.2500000000
zaf,2013,42.2500000000
zaf,2014,41.5000000000
zaf,2015,42.0000000000
zaf,2016,42.0000000000
zaf,2017,41.8367346939
zaf,2018,42.7480916031
zaf,2019,46.3476070529
ssd,2011,26.5060240964
ssd,2012,26.5060240964
ssd,2013,26.5060240964
ssd,2014,26.5060240964
ssd,2015,26.5060240964
ssd,2016,28.4595300261
ssd,2017,28.4595300261
ssd,2018,28.4595300261
ssd,2019,28.4595300261
esp,1997,24.7126436782
esp,1998,24.7126436782
esp,1999,21.5517241379
esp,2000,28.2857142857
esp,2001,28.2857142857
esp,2002,28.2857142857
esp,2003,28.2857142857
esp,2004,36.0000000000
esp,2005,36.0000000000
esp,2006,36.0000000000
esp,2007,36.5714285714
esp,2008,36.2857142857
esp,2009,36.5714285714
esp,2010,36.5714285714
esp,2011,36.0000000000
esp,2012,36.0000000000
esp,2013,36.0000000000
esp,2014,39.7142857143
esp,2015,41.1428571429
esp,2016,39.1428571429
esp,2017,39.1428571429
esp,2018,39.1428571429
esp,2019,44.0000000000
lka,1997,5.3333333333
lka,1998,5.3333333333
lka,1999,4.8888888889
lka,2002,4.4444444444
lka,2003,4.4444444444
lka,2004,4.8888888889
lka,2005,4.8888888889
lka,2006,4.8888888889
lka,2007,5.7777777778
lka,2008,5.7777777778
lka,2009,5.7777777778
lka,2010,5.3333333333
lka,2011,5.7777777778
lka,2012,5.7777777778
lka,2013,5.7777777778
lka,2014,5.7777777778
lka,2015,4.8888888889
lka,2016,5.7777777778
lka,2017,5.7777777778
lka,2018,5.7777777778
lka,2019,5.3333333333
kna,1997,13.3333333333
kna,1998,13.3333333333
kna,1999,13.3333333333
kna,2000,13.3333333333
kna,2001,13.3333333333
kna,2002,13.3333333333
kna,2003,13.3333333333
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,6.6666666667
kna,2008,6.6666666667
kna,2009,6.6666666667
kna,2010,6.6666666667
kna,2011,6.6666666667
kna,2012,6.6666666667
kna,2013,6.6666666667
kna,2014,6.6666666667
kna,2015,13.3333333333
kna,2016,13.3333333333
kna,2017,13.3333333333
kna,2018,13.3333333333
kna,2019,13.3333333333
lca,1997,11.7647058824
lca,1998,11.7647058824
lca,1999,11.1111111111
lca,2000,11.1111111111
lca,2002,11.1111111111
lca,2003,11.1111111111
lca,2004,11.1111111111
lca,2005,11.1111111111
lca,2006,0.0000000000
lca,2007,11.1111111111
lca,2008,11.1111111111
lca,2009,11.1111111111
lca,2010,11.1111111111
lca,2011,16.6666666667
lca,2012,16.6666666667
lca,2013,16.6666666667
lca,2014,16.6666666667
lca,2015,16.6666666667
lca,2016,16.6666666667
lca,2017,16.6666666667
lca,2018,16.6666666667
lca,2019,16.6666666667
vct,1997,9.5238095238
vct,1999,4.7619047619
vct,2000,4.7619047619
vct,2002,22.7272727273
vct,2003,22.7272727273
vct,2004,22.7272727273
vct,2005,18.1818181818
vct,2006,18.1818181818
vct,2007,18.1818181818
vct,2008,18.1818181818
vct,2009,21.7391304348
vct,2010,14.2857142857
vct,2011,17.3913043478
vct,2012,17.3913043478
vct,2013,13.0434782609
vct,2014,13.0434782609
vct,2015,13.0434782609
vct,2016,13.0434782609
vct,2017,13.0434782609
vct,2018,13.0434782609
vct,2019,13.0434782609
sdn,1997,5.2500000000
sdn,1998,5.2500000000
sdn,2001,9.7222222222
sdn,2002,9.7222222222
sdn,2003,9.7222222222
sdn,2004,9.7222222222
sdn,2005,14.6666666667
sdn,2006,17.7777777778
sdn,2007,18.0586907449
sdn,2008,18.0586907449
sdn,2009,18.9189189189
sdn,2010,25.5605381166
sdn,2011,24.5762711864
sdn,2012,24.5762711864
sdn,2013,24.5762711864
sdn,2014,24.2937853107
sdn,2015,30.5164319249
sdn,2016,30.5164319249
sdn,2017,30.5164319249
sdn,2018,30.5164319249
sur,1997,15.6862745098
sur,1998,15.6862745098
sur,1999,15.6862745098
sur,2001,17.6470588235
sur,2002,17.6470588235
sur,2003,17.6470588235
sur,2004,19.6078431373
sur,2005,25.4901960784
sur,2006,25.4901960784
sur,2007,25.4901960784
sur,2008,25.4901960784
sur,2009,25.4901960784
sur,2010,9.8039215686
sur,2011,11.7647058824
sur,2012,11.7647058824
sur,2013,11.7647058824
sur,2014,11.7647058824
sur,2015,25.4901960784
sur,2016,25.4901960784
sur,2017,25.4901960784
sur,2018,25.4901960784
sur,2019,31.3725490196
swe,1997,40.4011461318
swe,1998,40.4011461318
swe,1999,42.6934097421
swe,2000,42.6934097421
swe,2001,42.6934097421
swe,2002,44.9856733524
swe,2003,45.2722063037
swe,2004,45.2722063037
swe,2005,45.2722063037
swe,2006,47.2779369628
swe,2007,46.9914040115
swe,2008,46.9914040115
swe,2009,46.4183381089
swe,2010,44.9856733524
swe,2011,44.6991404011
swe,2012,44.6991404011
swe,2013,44.9856733524
swe,2014,44.6991404011
swe,2015,43.5530085960
swe,2016,43.5530085960
swe,2017,43.5530085960
swe,2018,46.1318051576
swe,2019,47.2779369628
che,1997,21.0000000000
che,1998,21.0000000000
che,1999,22.5000000000
che,2000,23.0000000000
che,2001,23.0000000000
che,2002,23.0000000000
che,2003,25.0000000000
che,2004,25.0000000000
che,2005,25.0000000000
che,2006,25.0000000000
che,2007,28.5000000000
che,2008,28.5000000000
che,2009,29.0000000000
che,2010,29.0000000000
che,2011,28.5000000000
che,2012,29.0000000000
che,2013,31.0000000000
che,2014,31.0000000000
che,2015,32.0000000000
che,2016,32.0000000000
che,2017,32.5000000000
che,2018,32.5000000000
che,2019,41.5000000000
syr,1997,9.6000000000
syr,1998,9.6000000000
syr,1999,10.4000000000
syr,2000,10.4000000000
syr,2001,10.4000000000
syr,2002,10.4000000000
syr,2003,12.0000000000
syr,2004,12.0000000000
syr,2005,12.0000000000
syr,2006,12.0000000000
syr,2007,12.0000000000
syr,2008,12.4000000000
syr,2009,12.4000000000
syr,2010,12.4000000000
syr,2011,12.4000000000
syr,2012,12.0000000000
syr,2013,12.0000000000
syr,2014,12.0000000000
syr,2015,12.4000000000
syr,2016,13.2000000000
syr,2017,13.2000000000
syr,2018,13.2000000000
syr,2019,13.2000000000
tjk,1997,2.7624309392
tjk,1998,2.7624309392
tjk,1999,2.7624309392
tjk,2000,15.0000000000
tjk,2001,12.6984126984
tjk,2002,12.6984126984
tjk,2003,12.6984126984
tjk,2004,12.6984126984
tjk,2005,17.4603174603
tjk,2006,17.4603174603
tjk,2007,17.4603174603
tjk,2008,17.4603174603
tjk,2009,17.4603174603
tjk,2010,19.0476190476
tjk,2011,19.0476190476
tjk,2012,19.0476190476
tjk,2013,19.0476190476
tjk,2014,16.9491525424
tjk,2015,19.0476190476
tjk,2016,19.0476190476
tjk,2017,19.0476190476
tjk,2018,19.0476190476
tjk,2019,19.0476190476
tza,1997,17.4545454545
tza,1998,17.4545454545
tza,1999,16.3636363636
tza,2001,22.2627737226
tza,2002,22.2627737226
tza,2003,21.3559322034
tza,2004,21.3559322034
tza,2005,30.4075235110
tza,2006,30.4075235110
tza,2007,30.4075235110
tza,2008,30.4075235110
tza,2009,30.6501547988
tza,2011,36.0000000000
tza,2012,36.0000000000
tza,2013,36.0000000000
tza,2014,36.0000000000
tza,2015,36.0000000000
tza,2016,36.5591397849
tza,2017,37.1794871795
tza,2018,37.1794871795
tza,2019,36.8956743003
tha,1997,5.5979643766
tha,1998,5.5979643766
tha,1999,5.5979643766
tha,2000,4.8128342246
tha,2001,9.2000000000
tha,2002,9.2000000000
tha,2003,9.2000000000
tha,2004,8.8300220751
tha,2005,10.6000000000
tha,2006,8.6776859504
tha,2007,11.7400419287
tha,2008,11.6666666667
tha,2009,13.3192389006
tha,2010,13.3192389006
tha,2011,15.8000000000
tha,2012,15.8000000000
tha,2013,15.8000000000
tha,2014,6.0913705584
tha,2015,6.0913705584
tha,2016,6.0913705584
tha,2017,4.8000000000
tha,2018,5.2845528455
tha,2019,16.2000000000
tls,2002,26.1363636364
tls,2003,26.1363636364
tls,2004,25.2873563218
tls,2005,25.2873563218
tls,2006,25.2873563218
tls,2007,29.2307692308
tls,2008,29.2307692308
tls,2009,29.2307692308
tls,2010,29.2307692308
tls,2011,32.3076923077
tls,2012,38.4615384615
tls,2013,38.4615384615
tls,2014,38.4615384615
tls,2015,38.4615384615
tls,2016,38.4615384615
tls,2017,32.3076923077
tls,2018,33.8461538462
tls,2019,38.4615384615
tgo,1997,1.2345679012
tgo,1998,1.2345679012
tgo,2000,4.9382716049
tgo,2001,4.9382716049
tgo,2002,4.9382716049
tgo,2003,7.4074074074
tgo,2004,6.1728395062
tgo,2005,7.4074074074
tgo,2006,8.6419753086
tgo,2007,11.1111111111
tgo,2008,11.1111111111
tgo,2009,11.1111111111
tgo,2010,11.1111111111
tgo,2011,11.1111111111
tgo,2012,11.1111111111
tgo,2013,15.3846153846
tgo,2014,17.5824175824
tgo,2015,17.5824175824
tgo,2016,17.5824175824
tgo,2017,17.5824175824
tgo,2018,17.5824175824
tgo,2019,16.4835164835
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,3.4482758621
ton,2006,3.3333333333
ton,2007,3.3333333333
ton,2008,3.1250000000
ton,2009,3.1250000000
ton,2010,0.0000000000
ton,2011,3.5714285714
ton,2012,3.5714285714
ton,2013,3.5714285714
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,7.6923076923
ton,2018,7.4074074074
ton,2019,7.4074074074
tto,1997,11.1111111111
tto,1998,11.1111111111
tto,1999,11.1111111111
tto,2001,11.1111111111
tto,2002,19.4444444444
tto,2003,19.4444444444
tto,2004,19.4444444444
tto,2005,19.4444444444
tto,2006,19.4444444444
tto,2007,26.8292682927
tto,2008,26.8292682927
tto,2009,26.8292682927
tto,2010,28.5714285714
tto,2011,28.5714285714
tto,2012,28.5714285714
tto,2013,28.5714285714
tto,2014,28.5714285714
tto,2015,30.9523809524
tto,2016,30.9523809524
tto,2017,30.9523809524
tto,2018,30.9523809524
tto,2019,30.9523809524
tun,1997,6.7484662577
tun,1998,7.3619631902
tun,1999,11.5384615385
tun,2000,11.5384615385
tun,2001,11.5384615385
tun,2002,11.5384615385
tun,2003,11.5384615385
tun,2004,22.7513227513
tun,2005,22.7513227513
tun,2006,22.7513227513
tun,2007,22.7513227513
tun,2008,22.7513227513
tun,2009,27.5700934579
tun,2010,27.5700934579
tun,2011,26.7281105991
tun,2012,26.7281105991
tun,2013,26.7281105991
tun,2014,31.3364055300
tun,2015,31.3364055300
tun,2016,31.3364055300
tun,2017,31.3364055300
tun,2018,31.3364055300
tun,2019,22.5806451613
tur,1997,2.3636363636
tur,1998,2.3636363636
tur,1999,4.1818181818
tur,2000,4.1818181818
tur,2001,4.1818181818
tur,2003,4.3636363636
tur,2004,4.3636363636
tur,2005,4.3636363636
tur,2006,4.3636363636
tur,2007,9.1074681239
tur,2008,9.1074681239
tur,2009,9.1074681239
tur,2010,9.1074681239
tur,2011,14.1818181818
tur,2012,14.1818181818
tur,2013,14.4160583942
tur,2014,14.4160583942
tur,2015,14.9090909091
tur,2016,14.9090909091
tur,2017,14.5719489982
tur,2018,17.4496644295
tur,2019,17.4496644295
tkm,1997,18.0000000000
tkm,1998,18.0000000000
tkm,2000,26.0000000000
tkm,2001,26.0000000000
tkm,2002,26.0000000000
tkm,2003,26.0000000000
tkm,2005,16.0000000000
tkm,2006,16.0000000000
tkm,2007,16.0000000000
tkm,2009,16.8000000000
tkm,2010,16.8000000000
tkm,2011,16.8000000000
tkm,2012,16.8000000000
tkm,2013,16.8000000000
tkm,2014,26.4000000000
tkm,2015,25.8064516129
tkm,2016,25.8064516129
tkm,2017,25.8064516129
tkm,2018,24.8000000000
tkm,2019,25.0000000000
tuv,1997,8.3333333333
tuv,1999,0.0000000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,6.6666666667
tuv,2012,6.6666666667
tuv,2013,6.6666666667
tuv,2014,6.6666666667
tuv,2015,6.6666666667
tuv,2016,6.6666666667
tuv,2017,6.6666666667
tuv,2018,6.6666666667
tuv,2019,6.2500000000
uga,1997,18.1159420290
uga,1998,18.1159420290
uga,1999,17.9211469534
uga,2000,17.7935943060
uga,2001,24.6710526316
uga,2002,24.6710526316
uga,2003,24.6710526316
uga,2004,23.9344262295
uga,2005,23.9344262295
uga,2006,29.8192771084
uga,2007,30.7228915663
uga,2008,30.7228915663
uga,2009,31.4814814815
uga,2010,31.2883435583
uga,2011,34.9740932642
uga,2012,34.9740932642
uga,2013,34.9740932642
uga,2014,34.9740932642
uga,2015,34.9740932642
uga,2016,33.4894613583
uga,2017,34.2984409800
uga,2018,34.2984409800
uga,2019,34.8583877996
ukr,1997,3.7777777778
ukr,1999,7.7777777778
ukr,2000,7.7777777778
ukr,2001,7.7777777778
ukr,2003,5.3333333333
ukr,2004,5.3333333333
ukr,2005,5.3333333333
ukr,2006,8.6666666667
ukr,2007,8.2222222222
ukr,2008,8.2222222222
ukr,2009,8.0000000000
ukr,2010,8.0000000000
ukr,2011,8.0000000000
ukr,2012,9.4382022472
ukr,2013,9.4382022472
ukr,2014,11.6666666667
ukr,2015,12.0853080569
ukr,2016,12.0192307692
ukr,2017,12.2931442080
ukr,2018,12.2931442080
ukr,2019,20.5188679245
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,5.0000000000
are,2007,22.5000000000
are,2008,22.5000000000
are,2009,22.5000000000
are,2010,22.5000000000
are,2011,17.5000000000
are,2012,17.5000000000
are,2013,17.5000000000
are,2014,17.5000000000
are,2015,22.5000000000
are,2016,22.5000000000
are,2017,22.5000000000
are,2018,22.5000000000
are,2019,50.0000000000
gbr,1997,18.2094081942
gbr,1998,18.2094081942
gbr,1999,18.3611532625
gbr,2000,18.3611532625
gbr,2001,17.9059180577
gbr,2002,17.9059180577
gbr,2003,17.9059180577
gbr,2004,18.0576631259
gbr,2005,19.6594427245
gbr,2006,19.6594427245
gbr,2007,19.5046439628
gbr,2008,19.5046439628
gbr,2009,19.5046439628
gbr,2010,22.0000000000
gbr,2011,22.3076923077
gbr,2012,22.4615384615
gbr,2013,22.4615384615
gbr,2014,22.6153846154
gbr,2015,29.3846153846
gbr,2016,29.5839753467
gbr,2017,32.0000000000
gbr,2018,32.1538461538
gbr,2019,32.0000000000
usa,1997,11.7241379310
usa,1998,11.7241379310
usa,1999,13.3333333333
usa,2001,14.0229885057
usa,2002,13.7931034483
usa,2003,14.2528735632
usa,2004,14.9425287356
usa,2005,15.1724137931
usa,2006,16.3218390805
usa,2007,16.7816091954
usa,2008,17.0114942529
usa,2009,16.7816091954
usa,2010,16.7816091954
usa,2011,16.8202764977
usa,2012,17.9723502304
usa,2013,17.8240740741
usa,2014,19.3103448276
usa,2015,19.3548387097
usa,2016,19.1685912240
usa,2017,19.3548387097
usa,2018,23.5023041475
usa,2019,23.4338747100
ury,1997,7.0707070707
ury,1998,7.0707070707
ury,1999,12.1212121212
ury,2000,12.1212121212
ury,2001,12.1212121212
ury,2002,12.1212121212
ury,2003,12.1212121212
ury,2004,12.1212121212
ury,2005,11.1111111111
ury,2006,11.1111111111
ury,2007,12.1212121212
ury,2008,12.1212121212
ury,2009,14.1414141414
ury,2010,15.1515151515
ury,2011,12.1212121212
ury,2012,12.1212121212
ury,2013,12.1212121212
ury,2014,13.1313131313
ury,2015,16.1616161616
ury,2016,16.1616161616
ury,2017,20.2020202020
ury,2018,20.2020202020
ury,2019,19.1919191919
uzb,1997,6.0000000000
uzb,1998,6.0000000000
uzb,2000,7.2000000000
uzb,2001,7.2000000000
uzb,2002,7.2000000000
uzb,2003,7.2000000000
uzb,2004,17.5000000000
uzb,2005,17.5000000000
uzb,2006,17.5000000000
uzb,2007,17.5000000000
uzb,2008,17.5000000000
uzb,2009,22.0000000000
uzb,2010,22.0000000000
uzb,2011,22.0000000000
uzb,2012,22.0000000000
uzb,2013,22.0000000000
uzb,2014,22.0000000000
uzb,2015,16.0000000000
uzb,2016,16.0000000000
uzb,2017,16.0000000000
uzb,2018,16.0000000000
uzb,2019,16.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,1.9230769231
vut,2003,1.9230769231
vut,2004,3.8461538462
vut,2005,3.8461538462
vut,2006,3.8461538462
vut,2007,3.8461538462
vut,2008,3.8461538462
vut,2009,3.8461538462
vut,2010,3.8461538462
vut,2011,1.9230769231
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
vut,2019,0.0000000000
ven,1997,5.9113300493
ven,1998,5.9113300493
ven,1999,12.1359223301
ven,2001,9.6969696970
ven,2002,9.6969696970
ven,2003,9.6969696970
ven,2004,9.6969696970
ven,2005,17.3652694611
ven,2006,17.9640718563
ven,2007,18.5628742515
ven,2008,18.5628742515
ven,2009,17.4698795181
ven,2010,16.9696969697
ven,2011,16.9696969697
ven,2012,16.9696969697
ven,2013,16.9696969697
ven,2014,16.9696969697
ven,2015,16.9696969697
ven,2016,14.3712574850
ven,2017,22.1556886228
ven,2018,22.1556886228
ven,2019,22.1556886228
vnm,1997,26.2222222222
vnm,1998,26.2222222222
vnm,1999,26.0000000000
vnm,2000,26.0000000000
vnm,2001,26.0000000000
vnm,2002,27.3092369478
vnm,2003,27.3092369478
vnm,2004,27.3092369478
vnm,2005,27.3092369478
vnm,2006,27.3092369478
vnm,2007,25.7606490872
vnm,2008,25.7606490872
vnm,2009,25.7606490872
vnm,2010,25.7606490872
vnm,2011,24.4000000000
vnm,2012,24.4000000000
vnm,2013,24.4000000000
vnm,2014,24.2971887550
vnm,2015,24.2971887550
vnm,2016,26.7206477733
vnm,2017,26.7206477733
vnm,2018,26.7206477733
vnm,2019,26.7206477733
yem,1998,0.6644518272
yem,1999,0.6644518272
yem,2000,0.6644518272
yem,2001,0.6688963211
yem,2002,0.6688963211
yem,2003,0.3322259136
yem,2004,0.3322259136
yem,2005,0.3322259136
yem,2006,0.3322259136
yem,2007,0.3322259136
yem,2008,0.3322259136
yem,2009,0.3322259136
yem,2010,0.3322259136
yem,2011,0.3322259136
yem,2012,0.3322259136
yem,2013,0.3322259136
yem,2014,0.3322259136
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
yem,2018,0.0000000000
yem,2019,0.3322259136
zmb,1997,9.6774193548
zmb,1998,10.2564102564
zmb,1999,10.1265822785
zmb,2000,10.1265822785
zmb,2001,10.1265822785
zmb,2002,12.0253164557
zmb,2003,12.0253164557
zmb,2004,12.0253164557
zmb,2005,12.6582278481
zmb,2006,14.6496815287
zmb,2007,15.1898734177
zmb,2008,15.1898734177
zmb,2009,14.0127388535
zmb,2010,14.0127388535
zmb,2011,11.4649681529
zmb,2012,11.4649681529
zmb,2013,11.4649681529
zmb,2014,10.7594936709
zmb,2015,12.6582278481
zmb,2016,17.9640718563
zmb,2017,17.9640718563
zmb,2018,17.9640718563
zmb,2019,17.9640718563
zwe,1997,14.6666666667
zwe,1998,14.6666666667
zwe,1999,14.0000000000
zwe,2000,9.3333333333
zwe,2001,10.0000000000
zwe,2002,10.0000000000
zwe,2003,10.0000000000
zwe,2004,10.0000000000
zwe,2005,16.0000000000
zwe,2006,16.6666666667
zwe,2007,16.0000000000
zwe,2008,15.2380952381
zwe,2009,14.9532710280
zwe,2010,14.9532710280
zwe,2011,14.9532710280
zwe,2012,14.9532710280
zwe,2013,31.4814814815
zwe,2014,31.4814814815
zwe,2015,31.4814814815
zwe,2016,31.4814814815
zwe,2017,32.5757575758
zwe,2018,31.4814814815
zwe,2019,31.8518518519
