economy,year,ny_gds_totl_zs
lte,2000,29.5014736461
lte,2001,30.1021803027
lte,2002,30.8123381426
lte,2003,32.6484880832
lte,2004,34.3997019844
lte,2005,34.9104599857
lte,2006,36.1330553564
lte,2007,36.8528355271
lte,2008,37.5032234644
lte,2009,36.4050749721
lte,2010,38.3703503878
lte,2011,38.7830683086
lte,2012,38.7543464575
lte,2013,38.3114450937
lte,2014,38.1360382260
lte,2015,38.5494264430
lte,2016,37.7809177108
lte,2017,37.8044849130
lte,2018,38.5642645655
lte,2019,37.7804971996
lte,2020,38.5666029067
lte,2021,40.6258391458
lcn,1960,22.3390474317
lcn,1961,23.3829542819
lcn,1962,18.4048787692
lcn,1963,19.5513970820
lcn,1964,20.3993840633
lcn,1965,22.2988142326
lcn,1966,21.6698739429
lcn,1967,20.6913016674
lcn,1968,19.9416296925
lcn,1969,21.2289041100
lcn,1970,20.9688512855
lcn,1971,19.5187741729
lcn,1972,19.5219761833
lcn,1973,21.8987102479
lcn,1974,22.8600256191
lcn,1975,23.2324475745
lcn,1976,21.8520821285
lcn,1977,22.4002063968
lcn,1978,22.2990055522
lcn,1979,21.4826943979
lcn,1980,23.5025651866
lcn,1981,22.6075970407
lcn,1982,21.3527847978
lcn,1983,20.1206660116
lcn,1984,21.8249002904
lcn,1985,23.9699098746
lcn,1986,20.3133317660
lcn,1987,22.9145011272
lcn,1988,22.3210945003
lcn,1989,25.3377819666
lcn,1990,21.3089880502
lcn,1991,19.5952070232
lcn,1992,18.7754266456
lcn,1993,20.0460884183
lcn,1994,20.5917672130
lcn,1995,18.7614953770
lcn,1996,18.9465876429
lcn,1997,19.1854376079
lcn,1998,19.1659543986
lcn,1999,19.2629992237
lcn,2000,19.8570174891
lcn,2001,19.3501631387
lcn,2002,20.1367508983
lcn,2003,20.1151122709
lcn,2004,22.3645985175
lcn,2005,22.4089488403
lcn,2006,23.2826597684
lcn,2007,23.2362936808
lcn,2008,23.0816480740
lcn,2009,20.5732469928
lcn,2010,22.3969082031
lcn,2011,22.4037754560
lcn,2012,21.5285715101
lcn,2013,20.2734907419
lcn,2014,18.8095512536
lcn,2015,18.7635177220
lcn,2016,18.5517994579
lcn,2017,18.4054340883
lcn,2018,18.7181766319
lcn,2019,18.8249628702
lcn,2020,19.5411039186
lcn,2021,20.8503360854
lcn,2022,19.2790136975
lac,1960,24.1079891073
lac,1961,24.6374175108
lac,1962,18.2324820290
lac,1963,19.0799562475
lac,1964,20.4272847927
lac,1965,22.6724871129
lac,1966,21.9535301445
lac,1967,20.5679163286
lac,1968,19.6551383976
lac,1969,21.3556154991
lac,1970,20.8178158810
lac,1971,19.3036265191
lac,1972,19.8028862680
lac,1973,22.4561027238
lac,1974,21.6553114535
lac,1975,23.2443017140
lac,1976,21.9327955972
lac,1977,22.8437550341
lac,1978,22.9372419068
lac,1979,21.5477119826
lac,1980,23.8257428609
lac,1981,23.3789946592
lac,1982,22.1095038941
lac,1983,21.4602522542
lac,1984,20.9594254602
lac,1985,23.5211680912
lac,1986,20.1001344751
lac,1987,22.7113113470
lac,1988,22.1444560862
lac,1989,25.4490003887
lac,1990,20.6473070292
lac,1991,18.9639222307
lac,1992,18.1381355666
lac,1993,19.8852163670
lac,1994,20.2954893280
lac,1995,18.0058239627
lac,1996,17.9872830490
lac,1997,18.1749895409
lac,1998,18.3844213069
lac,1999,18.2430604739
lac,2000,18.4515900009
lac,2001,17.8747395041
lac,2002,18.5547676965
lac,2003,18.4327072711
lac,2004,20.4410583115
lac,2005,20.2954411828
lac,2006,21.0498539104
lac,2007,21.3526570907
lac,2008,21.2632642352
lac,2009,19.4368956643
lac,2010,20.9003167362
lac,2011,21.2475248767
lac,2012,20.4618446594
lac,2013,19.5253603659
lac,2014,18.9208564581
lac,2015,17.8510401649
lac,2016,17.5858322036
lac,2017,17.6022349855
lac,2018,17.8873894750
lac,2019,17.9163007654
lac,2020,18.4839995215
lac,2021,20.0623801072
lac,2022,18.4814896877
tla,1960,23.0671501344
tla,1961,24.0074720216
tla,1962,19.0024452352
tla,1963,19.9441277825
tla,1964,20.8684778722
tla,1965,22.7717159986
tla,1966,22.1477199668
tla,1967,21.0507705162
tla,1968,20.2678913513
tla,1969,21.5397749994
tla,1970,21.2985076675
tla,1971,19.9520326751
tla,1972,19.9711296904
tla,1973,22.4746457838
tla,1974,23.4380068853
tla,1975,24.0033989328
tla,1976,22.5929752897
tla,1977,23.1311440895
tla,1978,22.9234517457
tla,1979,21.9793213732
tla,1980,23.9457503380
tla,1981,22.9811463840
tla,1982,21.7054259522
tla,1983,20.5556268298
tla,1984,22.3348459328
tla,1985,24.5063136731
tla,1986,20.7225563734
tla,1987,23.4907206318
tla,1988,22.7542810244
tla,1989,25.8969332649
tla,1990,21.4349551623
tla,1991,19.7224641902
tla,1992,18.8202556710
tla,1993,20.1370895144
tla,1994,20.6937642533
tla,1995,18.7794847938
tla,1996,18.8333648430
tla,1997,19.0843516071
tla,1998,18.9770039952
tla,1999,19.0400239552
tla,2000,19.6147988052
tla,2001,18.9256519963
tla,2002,19.7256548000
tla,2003,19.7136280402
tla,2004,22.0973002789
tla,2005,22.1711263585
tla,2006,23.1895353028
tla,2007,23.1605886280
tla,2008,23.0439549502
tla,2009,20.3972888145
tla,2010,22.3155083515
tla,2011,22.3863668169
tla,2012,21.4976904227
tla,2013,20.2251093420
tla,2014,18.7235526708
tla,2015,18.5890901125
tla,2016,18.3181559687
tla,2017,18.2425458258
tla,2018,18.6245474261
tla,2019,18.7379810011
tla,2020,19.5415236948
tla,2021,21.0046397290
tla,2022,19.4846612039
ldc,1993,16.4121222754
ldc,1994,8.9745838162
ldc,1995,9.1952040491
ldc,1996,12.9239412591
ldc,1997,13.4778889715
ldc,1998,9.5662734796
ldc,1999,10.8630667931
ldc,2000,12.7774097627
ldc,2001,13.5958466303
ldc,2002,14.3469782357
ldc,2003,15.0624938830
ldc,2004,18.1371055084
ldc,2005,20.5877073857
ldc,2006,23.2964511190
ldc,2007,24.3500776357
ldc,2008,25.4979863341
ldc,2009,21.0703060269
ldc,2010,25.0744232397
ldc,2011,25.8080310939
ldc,2012,23.4988244854
ldc,2013,21.6414087478
ldc,2014,21.7082575650
ldc,2015,19.6910353064
ldc,2016,19.4964342006
ldc,2017,19.9268010269
ldc,2018,20.7632257382
ldc,2019,21.8606378557
ldc,2020,21.2052523771
ldc,2021,20.9590684845
ldc,2022,20.9443735741
lmy,1960,26.5536782522
lmy,1961,21.9039770574
lmy,1962,18.8219803971
lmy,1963,20.6749695300
lmy,1964,21.5277851840
lmy,1965,24.0570887232
lmy,1966,24.8920218218
lmy,1967,22.4080880190
lmy,1968,22.7305065104
lmy,1969,24.5013931257
lmy,1970,25.5375898590
lmy,1971,23.9875710284
lmy,1972,24.6951715175
lmy,1973,26.9750257308
lmy,1974,27.5848353825
lmy,1975,27.3155708471
lmy,1976,28.1452248436
lmy,1977,28.3576192243
lmy,1978,27.1394731813
lmy,1979,27.8027124722
lmy,1980,28.1177587353
lmy,1981,29.5532826119
lmy,1982,27.9856440147
lmy,1983,26.0964978934
lmy,1984,24.7538966057
lmy,1985,25.3843028554
lmy,1986,23.6351385118
lmy,1987,24.9845318133
lmy,1988,24.9934915021
lmy,1989,26.6528766495
lmy,1990,25.8179493417
lmy,1991,25.4886115400
lmy,1992,26.8217989986
lmy,1993,25.2221910389
lmy,1994,25.1108413846
lmy,1995,24.7384342551
lmy,1996,24.7980650104
lmy,1997,24.4422724161
lmy,1998,24.0858765848
lmy,1999,24.6301422457
lmy,2000,26.0802491513
lmy,2001,25.9741602900
lmy,2002,26.8869304110
lmy,2003,28.0007265974
lmy,2004,30.0433288718
lmy,2005,30.7798724573
lmy,2006,32.3091548431
lmy,2007,32.7011487569
lmy,2008,33.5919168886
lmy,2009,32.1089069920
lmy,2010,33.8859693085
lmy,2011,34.1641554249
lmy,2012,33.7795617294
lmy,2013,33.1042408698
lmy,2014,33.0483883749
lmy,2015,32.6393531268
lmy,2016,32.1985675912
lmy,2017,32.6978562707
lmy,2018,33.5780342135
lmy,2019,32.8513736245
lmy,2020,33.3643991010
lmy,2021,35.4889816906
lic,1991,4.9884707109
lic,1992,9.8182366055
lic,1993,9.3175631508
lic,1994,2.1689400443
lic,1995,2.0647417127
lic,1996,3.4836576231
lic,1997,4.8108520972
lic,1998,2.0477631400
lic,1999,2.8608310717
lic,2000,6.8803619759
lic,2001,11.1945234419
lic,2002,11.8022100430
lic,2003,10.7613752465
lic,2004,11.0568916542
lic,2005,11.5618984364
lic,2006,12.3920622303
lic,2007,12.0263510460
lic,2008,9.4806382989
lic,2009,6.3114999455
lic,2010,11.4939748632
lic,2011,17.7564956207
lic,2012,11.0843978080
lic,2013,10.7890764053
lic,2014,11.6591466162
lic,2015,12.0245616445
lic,2016,9.4708889094
lic,2017,8.8118436928
lic,2018,9.4073440717
lic,2019,9.6203719263
lic,2020,10.3593543402
lic,2021,8.5446405646
lic,2022,2.6497206731
lmc,1965,11.2844184484
lmc,1966,13.2891579230
lmc,1967,11.3934242904
lmc,1968,14.4441446975
lmc,1969,15.5347914091
lmc,1970,16.9802788961
lmc,1971,13.5312413209
lmc,1972,15.8459599369
lmc,1973,19.6680780146
lmc,1974,23.0954004169
lmc,1975,20.8050136900
lmc,1976,27.2372300475
lmc,1977,25.7244023053
lmc,1978,21.6400854993
lmc,1979,23.0949936439
lmc,1980,22.8284382446
lmc,1981,33.1144012190
lmc,1982,30.7964916553
lmc,1983,25.6776485160
lmc,1984,21.6197105399
lmc,1985,19.6551824701
lmc,1986,18.2556735227
lmc,1987,20.8492940561
lmc,1988,19.6108222561
lmc,1989,21.2659005575
lmc,1990,22.6817145350
lmc,1991,23.7145304993
lmc,1992,23.6183783974
lmc,1993,21.6566099394
lmc,1994,22.1981442016
lmc,1995,22.5868923636
lmc,1996,22.6035318218
lmc,1997,21.9198332349
lmc,1998,20.8823375091
lmc,1999,22.0022383975
lmc,2000,23.9825838044
lmc,2001,22.7661080205
lmc,2002,23.8319459783
lmc,2003,25.4598568357
lmc,2004,28.2434036855
lmc,2005,29.1219453561
lmc,2006,30.9825551734
lmc,2007,29.6191230260
lmc,2008,29.2411231178
lmc,2009,27.0521053638
lmc,2010,29.1604820032
lmc,2011,28.6614181727
lmc,2012,27.8556866036
lmc,2013,25.7159338649
lmc,2014,25.5464660755
lmc,2015,23.3431013325
lmc,2016,23.6597892180
lmc,2017,24.7455727257
lmc,2018,24.5118680959
lmc,2019,23.7846840873
lmc,2020,23.2704685105
lmc,2021,24.2487339290
lmc,2022,25.2670684924
mea,1970,26.3117826900
mea,1971,29.1260899326
mea,1972,32.1172425635
mea,1973,36.6790034335
mea,1974,53.0241151494
mea,1975,44.0826044750
mea,1976,48.3327793799
mea,1977,44.8047639326
mea,1978,39.2190498467
mea,1979,43.8584997394
mea,1980,48.7758636169
mea,1981,43.2264771439
mea,1982,35.0549827010
mea,1983,30.0322298535
mea,1984,29.3289711012
mea,1985,27.1675098608
mea,1986,21.1827935807
mea,1987,22.4240494792
mea,1988,19.9301092620
mea,1989,20.1817613584
mea,1990,31.8889374547
mea,1991,21.2966003374
mea,1992,23.2467351729
mea,1993,22.5001294249
mea,1994,22.9345117536
mea,1995,23.7553309128
mea,1996,25.4296829681
mea,1997,25.3645506855
mea,1998,21.9503184105
mea,1999,27.5264595474
mea,2000,33.0242689308
mea,2001,30.8770056929
mea,2002,31.0427449700
mea,2003,33.6584423789
mea,2004,36.0403291357
mea,2005,40.3527701358
mea,2006,41.6372722859
mea,2007,40.8232909381
mea,2008,42.7348551294
mea,2009,34.5212116637
mea,2010,39.4280138876
mea,2011,42.8579842894
mea,2012,42.3360644629
mea,2013,40.7699829135
mea,2014,37.4150122232
mea,2015,30.0157705030
mea,2016,29.5471605399
mea,2017,31.6911686511
mea,2018,34.6002033463
mea,2019,32.7422615156
mea,2020,26.9236807402
mea,2021,32.5208275482
mea,2022,38.9015747120
mna,1965,24.5234021076
mna,1966,23.8106329380
mna,1967,24.6016788219
mna,1968,25.7354920829
mna,1969,25.2440591628
mna,1970,24.7416230893
mna,1971,24.3793055858
mna,1972,26.4495223717
mna,1973,32.7695009352
mna,1974,40.1952952763
mna,1975,31.7561377507
mna,1976,37.6235960551
mna,1977,35.3724884910
mna,1978,31.1011801223
mna,1979,35.4283086547
mna,1980,35.7057026866
mna,1981,26.5927802083
mna,1982,26.1441524689
mna,1983,25.0031553196
mna,1984,24.5777498488
mna,1985,23.8394262095
mna,1986,19.7864553363
mna,1987,21.5164021219
mna,1988,19.4409401674
mna,1989,18.0723455306
mna,1990,33.7544187677
mna,1991,23.5855322177
mna,1992,22.3921635801
mna,1993,20.0609013417
mna,1994,21.0472509890
mna,1995,22.9870109469
mna,1996,24.6703362133
mna,1997,23.7846818628
mna,1998,21.5100810260
mna,1999,27.2029015959
mna,2000,31.1772766512
mna,2001,29.6763191726
mna,2002,30.3726469204
mna,2003,31.9740723798
mna,2004,33.5516448561
mna,2005,36.3398284034
mna,2006,37.5061146805
mna,2007,37.2076384477
mna,2008,37.9317996573
mna,2009,29.6926036090
mna,2010,33.2343544612
mna,2011,33.8202104984
mna,2012,31.2941169683
mna,2013,30.3408178539
mna,2014,26.8589664686
mna,2015,20.6620955232
mna,2016,20.5644707114
mna,2017,23.7458691632
mna,2018,25.4370026408
mna,2019,23.8926593184
mna,2020,18.2441404320
mna,2021,24.7545572069
mna,2022,27.7224762223
tmn,1965,24.8527940943
tmn,1966,24.1431355638
tmn,1967,24.9307291964
tmn,1968,26.0595943144
tmn,1969,25.5703060864
tmn,1970,25.0700627246
tmn,1971,24.7093264328
tmn,1972,26.7705084604
tmn,1973,33.0629056232
tmn,1974,40.4562926059
tmn,1975,32.0539649182
tmn,1976,37.8958166929
tmn,1977,35.6545333235
tmn,1978,31.4018656300
tmn,1979,35.7101098791
tmn,1980,35.9862933189
tmn,1981,26.9131410968
tmn,1982,26.4664712409
tmn,1983,25.3304535863
tmn,1984,24.9069046532
tmn,1985,24.1718031768
tmn,1986,20.1365201189
tmn,1987,21.8589171392
tmn,1988,19.7925128337
tmn,1989,18.4298909635
tmn,1990,34.0435251162
tmn,1991,23.9190172191
tmn,1992,22.7308566337
tmn,1993,20.4097683979
tmn,1994,21.3918134571
tmn,1995,23.3621494856
tmn,1996,25.0424984844
tmn,1997,24.1609464585
tmn,1998,21.8633856923
tmn,1999,27.5909205314
tmn,2000,31.5569448745
tmn,2001,30.0633210010
tmn,2002,30.7378846398
tmn,2003,32.3491212239
tmn,2004,33.9652883416
tmn,2005,36.7659209085
tmn,2006,37.8976386870
tmn,2007,37.5578091263
tmn,2008,38.2627096579
tmn,2009,30.0141694068
tmn,2010,33.5549878904
tmn,2011,34.1722747067
tmn,2012,31.6133234304
tmn,2013,30.7081581573
tmn,2014,27.2272033729
tmn,2015,21.0015378863
tmn,2016,20.9084890091
tmn,2017,24.1206487612
tmn,2018,25.8752707795
tmn,2019,24.3306932321
tmn,2020,18.6229864255
tmn,2021,25.2202483835
tmn,2022,28.3514224715
mic,1960,25.6977063567
mic,1961,20.9382596641
mic,1962,17.4464793862
mic,1963,18.7559030533
mic,1964,20.8276688571
mic,1965,23.2583462811
mic,1966,24.0867795094
mic,1967,21.8107791600
mic,1968,22.0141864172
mic,1969,23.6822997417
mic,1970,24.8703424197
mic,1971,23.2368911341
mic,1972,23.9544508082
mic,1973,26.2651139981
mic,1974,26.9496371262
mic,1975,26.7742590329
mic,1976,27.6641649009
mic,1977,27.8521507416
mic,1978,26.5637316780
mic,1979,27.4914367981
mic,1980,27.9853556937
mic,1981,29.6880968339
mic,1982,27.9422439001
mic,1983,26.0546552179
mic,1984,24.8496406595
mic,1985,25.4971291446
mic,1986,23.6796599652
mic,1987,25.2654451439
mic,1988,25.0999889440
mic,1989,26.7417498605
mic,1990,25.9714160148
mic,1991,25.6525144608
mic,1992,26.9666354565
mic,1993,25.3444958964
mic,1994,25.3735867677
mic,1995,24.9957952947
mic,1996,25.0307799871
mic,1997,24.6423754783
mic,1998,24.3327023958
mic,1999,24.8740456281
mic,2000,26.2728390305
mic,2001,26.0679092648
mic,2002,26.9839858313
mic,2003,28.1561140361
mic,2004,30.2459127961
mic,2005,30.9897867117
mic,2006,32.5404579768
mic,2007,32.9504077882
mic,2008,33.9175250022
mic,2009,32.4716066766
mic,2010,34.1736210069
mic,2011,34.3631278857
mic,2012,34.0535468567
mic,2013,33.3692832350
mic,2014,33.3062091553
mic,2015,32.8927393945
mic,2016,32.4780565326
mic,2017,32.9939220610
mic,2018,33.8476038419
mic,2019,33.1152265646
mic,2020,33.6272963087
mic,2021,35.7833021628
nac,1970,21.8494730030
nac,1971,22.0291850226
nac,1972,22.3416743817
nac,1973,23.7152643709
nac,1974,22.9339107927
nac,1975,21.3732441913
nac,1976,22.1223883169
nac,1977,22.4443855651
nac,1978,23.6719430367
nac,1979,24.2939989538
nac,1980,23.0235458777
nac,1981,24.0530279512
nac,1982,21.6341698088
nac,1983,21.0226499215
nac,1984,22.6822225828
nac,1985,21.7313335473
nac,1986,20.9769183824
nac,1987,20.8691727839
nac,1988,21.0606705966
nac,1989,21.2279068393
nac,1990,20.3394113820
nac,1991,19.5566105240
nac,1992,19.3990203481
nac,1993,19.3633539842
nac,1994,20.0590866943
nac,1995,20.2717766889
nac,1996,20.6766494782
nac,1997,21.3683838499
nac,1998,21.2908100048
nac,1999,20.9706684397
nac,2000,20.3962689832
nac,2001,19.0617380234
nac,2002,18.1264590311
nac,2003,17.7183158377
nac,2004,18.1168311257
nac,2005,18.4414757065
nac,2006,18.5941864478
nac,2007,18.2715555700
nac,2008,16.9648891800
nac,2009,15.3691627304
nac,2010,15.7642250914
nac,2011,16.1123982214
nac,2012,17.2075936299
nac,2013,18.0804402135
nac,2014,18.4445728403
nac,2015,18.5535651661
nac,2016,18.0631484400
nac,2017,18.3195037102
nac,2018,18.5656898156
nac,2019,18.8428142274
nac,2020,18.2178974175
nac,2021,17.9151391565
oed,1970,25.7853695156
oed,1971,25.2852597569
oed,1972,25.5034949935
oed,1973,26.4708695242
oed,1974,25.5690200453
oed,1975,23.3307094768
oed,1976,23.8926840920
oed,1977,24.1687301389
oed,1978,24.9224261685
oed,1979,24.8233089085
oed,1980,23.8375999160
oed,1981,23.9976642772
oed,1982,22.7864466794
oed,1983,22.5485374010
oed,1984,23.7986911805
oed,1985,23.5907811164
oed,1986,23.7817343661
oed,1987,23.7557037423
oed,1988,24.5964569918
oed,1989,24.8077827787
oed,1990,24.4052139600
oed,1991,24.1446468648
oed,1992,23.5014439357
oed,1993,23.3357692272
oed,1994,23.9557336924
oed,1995,24.7264233775
oed,1996,24.4909619900
oed,1997,24.5381562121
oed,1998,24.2487291345
oed,1999,23.7614922818
oed,2000,23.6255024838
oed,2001,22.5554269121
oed,2002,21.8622293555
oed,2003,21.6967831795
oed,2004,22.2252374854
oed,2005,22.2798127465
oed,2006,22.6516762346
oed,2007,22.9578266621
oed,2008,22.1556455085
oed,2009,20.0352326918
oed,2010,20.6194949002
oed,2011,21.0435473843
oed,2012,21.1922448958
oed,2013,21.4794775044
oed,2014,21.8734083554
oed,2015,22.2300698957
oed,2016,22.1664138114
oed,2017,22.6093916523
oed,2018,22.7810804361
oed,2019,22.8309182318
oed,2020,22.5521630650
oed,2021,22.7873623190
oss,1994,24.8796270428
oss,1995,25.0839776581
oss,1996,25.8334701785
oss,1997,28.1050894271
oss,1998,24.1851808584
oss,1999,27.9556247172
oss,2000,35.8614869223
oss,2001,35.2853506062
oss,2002,35.3841313301
oss,2003,36.0240644916
oss,2004,37.9422627787
oss,2005,42.3578046784
oss,2006,44.2229700078
oss,2007,45.2704655167
oss,2008,49.4313695202
oss,2009,41.6260161098
oss,2010,46.2419733512
oss,2011,51.6481926539
oss,2012,51.8523977945
oss,2013,49.8312631949
oss,2014,49.0211721076
oss,2015,40.8438372520
oss,2016,38.8846970860
oss,2017,40.0373734997
oss,2018,42.2730882555
oss,2019,40.7857653241
oss,2020,35.1361255857
oss,2021,41.9933662076
pss,1980,-1.7181311580
pss,1981,-7.2161187982
pss,1982,-7.2324465153
pss,1983,-11.9829062326
pss,1984,-6.9902262806
pss,1985,-9.0593821151
pss,1986,3.3269014077
pss,1987,3.9705536258
pss,1988,-5.1408468881
pss,1989,-5.4858304602
pss,1990,-3.9192412475
pss,1991,-4.6632185075
pss,1992,1.4089429558
pss,1993,2.1378511804
pss,1994,6.3916962012
pss,1995,7.1335456305
pss,1996,9.8515009502
pss,1997,10.8804339591
pss,1998,16.3408106838
pss,1999,19.7730629130
pss,2000,14.1768557723
pss,2001,13.6091221183
pss,2002,20.5933653693
pss,2003,22.7655982396
pss,2004,23.6048051651
pss,2005,3.0220344969
pss,2006,1.8780360166
pss,2007,5.3734549642
pss,2008,3.0485583821
pss,2009,5.0239501749
pss,2010,7.3237127826
pss,2011,9.9040301203
pss,2012,9.1736316380
pss,2013,8.0801271790
pss,2014,11.3044700382
pss,2015,12.4112166088
pss,2016,12.0691190849
pss,2017,13.0383412519
pss,2018,13.0793423885
pss,2019,12.2039721465
pss,2020,7.5939598804
pst,1970,25.9043551186
pst,1971,25.4865131817
pst,1972,25.6989426788
pst,1973,26.7533104049
pst,1974,25.8323488525
pst,1975,23.4918853720
pst,1976,24.0337087223
pst,1977,24.2794008227
pst,1978,25.0170430378
pst,1979,24.8976517894
pst,1980,23.8776728093
pst,1981,24.0539113716
pst,1982,22.7816735786
pst,1983,22.5455823761
pst,1984,23.8270438274
pst,1985,23.5339302961
pst,1986,23.7908614657
pst,1987,23.8521564739
pst,1988,24.7708971217
pst,1989,25.0352342885
pst,1990,24.6612377530
pst,1991,24.4244343922
pst,1992,23.8424031452
pst,1993,23.6356066690
pst,1994,24.2141605215
pst,1995,24.8612620351
pst,1996,24.6461667833
pst,1997,24.7154274947
pst,1998,24.3491730689
pst,1999,23.8868044180
pst,2000,23.7945677948
pst,2001,22.6754358983
pst,2002,21.9846264318
pst,2003,21.8006482790
pst,2004,22.2751514471
pst,2005,22.3242005657
pst,2006,22.6493281715
pst,2007,22.9841325175
pst,2008,22.1763893613
pst,2009,20.0062156025
pst,2010,20.6502307502
pst,2011,21.0405024464
pst,2012,21.1964193154
pst,2013,21.5186507786
pst,2014,21.9005750950
pst,2015,22.1548289873
pst,2016,22.1118813796
pst,2017,22.5346322571
pst,2018,22.6510104451
pst,2019,22.6575842707
pst,2020,22.2137210676
pst,2021,22.4908745616
pre,1981,61.5726205734
pre,1982,55.5728450668
pre,1983,42.3652529162
pre,1984,31.7238762802
pre,1985,28.0611994348
pre,1986,24.0558514295
pre,1987,23.8185886499
pre,1988,21.7560749784
pre,1989,17.5641614252
pre,1990,33.2626491802
pre,1991,28.1924948393
pre,1992,31.2562341687
pre,1993,28.7712228283
pre,1994,25.7952330504
pre,1995,26.6913046634
pre,1996,25.6866177683
pre,1997,28.3653063415
pre,1998,23.1700125518
pre,1999,30.9190465182
pre,2000,37.5344975694
pre,2001,29.4429758177
pre,2002,27.5600555649
pre,2003,25.2372559406
pre,2004,28.0135317747
pre,2005,30.4743459827
pre,2006,35.8121304413
pre,2007,28.2492722043
pre,2008,32.6702440519
pre,2009,23.1369182975
pre,2010,27.4024116891
pre,2011,29.9457891531
pre,2012,31.0066405517
pre,2013,24.8232660004
pre,2014,24.5061531416
pre,2015,18.1540073216
pre,2016,16.9518448519
pre,2017,19.7134651804
pre,2018,22.7181173852
pre,2019,23.1693596429
pre,2020,23.2237340660
pre,2021,28.2310958669
sst,1994,24.9949325089
sst,1995,24.3020980610
sst,1996,24.8651200238
sst,1997,26.6828369979
sst,1998,24.0179050422
sst,1999,27.1783214415
sst,2000,33.1771369144
sst,2001,32.5921468896
sst,2002,32.9487520479
sst,2003,34.2030233436
sst,2004,35.8838721081
sst,2005,38.9448137224
sst,2006,41.2468061518
sst,2007,42.4410892287
sst,2008,46.1292427914
sst,2009,38.8595396986
