economy,year,bx_gsr_totl_cd
lac,2004,497129126731.3049926758
lac,2005,595224515782.2429199219
lac,2006,708224294754.8499755859
lac,2007,807223992909.9541015625
lac,2008,935945242555.1199951172
lac,2009,729467893823.7640380859
lac,2010,919241027688.9399414062
lac,2011,1132277849622.7700195312
lac,2012,1143420774277.3300781250
lac,2013,1145209394884.0100097656
lac,2014,1122269396256.9899902344
lac,2015,970697206863.3800048828
lac,2016,961782353579.0809326172
lac,2017,1084301691783.5600585938
lac,2018,1168276187397.0500488281
tla,1977,64923839233.2413024902
tla,1978,69828421209.0312957764
tla,1979,93250838658.0773925781
tla,1980,123723162082.6950073242
tla,1981,135002905606.4709930420
tla,1982,122876673608.5989990234
tla,1983,117454474230.5839996338
tla,1984,129989586044.3809967041
tla,1985,124252693060.0619964600
tla,1986,107953317188.8830108643
tla,1987,120397551733.5309906006
tla,1988,135675280044.0630035400
tla,1989,150918429133.2180175781
tla,1990,170338611380.0310058594
tla,1991,170474903469.1350097656
tla,1992,180850384932.8020019531
tla,1993,192946386911.0079956055
tla,1994,221971872820.6830139160
tla,1995,264336500531.6230163574
tla,1996,290193094724.7639770508
tla,1997,319379934080.3010253906
tla,1998,356811821234.2960205078
tla,1999,370074575363.0579833984
tla,2000,442010090599.4070434570
tla,2001,422268154332.2239990234
tla,2002,417421710637.5460205078
tla,2003,453468727608.6889648438
tla,2004,557464193417.9799804688
tla,2005,671889444684.2679443359
tla,2006,810578731316.4809570312
tla,2007,925416928471.0629882812
tla,2008,1062960441462.8199462891
tla,2009,834686362485.2858886719
tla,2010,1048643712074.3499755859
tla,2011,1288305558197.8898925781
tla,2012,1305853442327.0600585938
tla,2013,1307230932814.2900390625
tla,2014,1277667295475.8898925781
tla,2015,1102833212038.5100097656
tla,2016,1087631846143.6899414062
tla,2017,1224374187812.7099609375
tla,2018,1318513809638.7900390625
ldc,1990,24403841588.4524002075
ldc,1991,23500441714.0475006104
ldc,1992,25108590937.3190002441
ldc,1993,24890833933.4785003662
ldc,1994,28151139848.9897003174
ldc,1995,33598961279.7005004883
ldc,1996,36463424276.6453018188
ldc,1997,37493916528.7322998047
ldc,1998,35279571908.9402999878
ldc,1999,39016454742.1337966919
ldc,2000,46536062321.2470016479
ldc,2001,46066660002.9838027954
ldc,2002,50199806280.2763977051
ldc,2003,57156995950.0076980591
ldc,2004,72288405478.4575958252
ldc,2005,96408461201.0641021729
ldc,2006,121247700122.6250000000
ldc,2007,152604021932.0619812012
ldc,2008,196213947630.0239868164
ldc,2009,154527259822.4360046387
ldc,2010,195018236947.2110290527
ldc,2011,238524941468.0439758301
ldc,2012,244620591714.8280029297
ldc,2013,262180837901.9479980469
ldc,2014,259445193111.9710083008
ldc,2015,212542878364.6019897461
ldc,2016,207441252507.1679992676
ldc,2017,234993708012.1039733887
ldc,2018,266931784079.8200073242
lmy,1982,422794068081.7089843750
lmy,1983,419438443115.2879638672
lmy,1984,446927943781.3629760742
lmy,1985,431028511028.8670043945
lmy,1986,379524110084.0720214844
lmy,1987,452904216311.0710449219
lmy,1988,504623280025.2100219727
lmy,1989,556494697199.8690185547
lmy,1990,643376864680.8649902344
lmy,1991,664301003251.3330078125
lmy,1992,730652219051.7950439453
lmy,1993,782315271798.9641113281
lmy,1994,912666495815.9649658203
lmy,1995,1088210925136.9200439453
lmy,1996,1209423417837.8200683594
lmy,1997,1234141425690.7299804688
lmy,1998,1209523311052.0700683594
lmy,1999,1258268821455.5000000000
lmy,2000,1525930947410.8300781250
lmy,2001,1498603933220.0300292969
lmy,2002,1592165006753.2600097656
lmy,2003,2026873412486.0400390625
lmy,2004,2590995200911.7202148438
lmy,2005,3209377702256.8198242188
lmy,2006,3927469170747.1601562500
lmy,2007,4774950323727.6699218750
lmy,2008,5818404466737.0898437500
lmy,2009,4595483671879.1396484375
lmy,2010,5782309905138.8203125000
lmy,2011,7080464817939.7099609375
lmy,2012,7422772699207.6601562500
lmy,2013,7688669675412.9804687500
lmy,2014,7800589715702.9003906250
lmy,2015,6874401921670.6503906250
lmy,2016,6593787565756.9003906250
lmy,2017,7523696343343.1904296875
lmy,2018,8273068692493.6904296875
lic,2005,56208830890.5922012329
lic,2006,65852110777.9171981812
lic,2007,80377866640.3125000000
lic,2008,100180964231.4319915771
lic,2009,83345390836.0675048828
lic,2010,103774314085.0590057373
lic,2011,124763375870.1210021973
lic,2012,130643845030.6730041504
lic,2013,139799114730.7109985352
lic,2014,143776790748.1770019531
lic,2015,116936529721.7839965820
lic,2016,116334554901.2050018311
lmc,1981,121288579088.5430145264
lmc,1982,107029008975.7799987793
lmc,1983,103909509800.0209960938
lmc,1984,109195348161.0599975586
lmc,1985,107060188322.1340026855
lmc,1986,94971269205.0108947754
lmc,1987,108504378913.4850006104
lmc,1988,120825382408.9780120850
lmc,1989,135374524230.7440032959
lmc,1990,160047553361.7349853516
lmc,1991,165724809722.0230102539
lmc,1992,181446407738.2900085449
lmc,1993,189615650702.8410034180
lmc,1994,212439685827.6019897461
lmc,1995,242454568752.6519775391
lmc,1996,266717749000.7420043945
lmc,1997,293531911291.6889648438
lmc,1998,272137728136.3169860840
lmc,1999,279473491413.2579956055
lmc,2000,332281562983.4650268555
lmc,2001,324187674959.5490112305
lmc,2002,345633964951.4190063477
lmc,2003,403538986597.3129882812
lmc,2004,511023636033.9140014648
lmc,2005,636534079245.7969970703
lmc,2006,760496222089.3491210938
lmc,2007,919071879280.0000000000
lmc,2008,1142203753277.2600097656
lmc,2009,926994035409.9940185547
lmc,2010,1177153046939.4599609375
lmc,2011,1452798839108.2800292969
lmc,2012,1487457304224.1398925781
lmc,2013,1530282916718.4499511719
lmc,2014,1544166102768.8300781250
lmc,2015,1355712249008.1599121094
lmc,2016,1350507363893.8898925781
lmc,2017,1567988545509.8000488281
lmc,2018,1748915424658.4499511719
mna,2005,298761029035.7830200195
mna,2006,360090881656.0089721680
mna,2007,435332791546.0470581055
mna,2008,573390661731.0500488281
mna,2009,405033478042.5239868164
mna,2010,477738375031.1459960938
mna,2011,507195704837.2390136719
mna,2012,588908380782.6510009766
mna,2013,548161748458.9910278320
mna,2014,503255217221.9240112305
mna,2015,365661959891.6429443359
mna,2016,328465696711.4970092773
mna,2017,407995959611.3750000000
mna,2018,507704383458.7910156250
tmn,2005,297418277079.4420166016
tmn,2006,358706863699.4500122070
tmn,2007,433357687360.4220581055
tmn,2008,571213939779.1129150391
tmn,2009,402880280811.2820434570
tmn,2010,475155458657.5289916992
tmn,2011,503807861177.7029418945
tmn,2012,585356727234.0129394531
tmn,2013,543786566064.6520385742
tmn,2014,498153349242.4929809570
tmn,2015,359888677936.9579467773
tmn,2016,322273606202.0510253906
tmn,2017,401227308258.9020385742
tmn,2018,500248874928.1090087891
mic,1982,410479033501.8129882812
mic,1983,407374240733.7999877930
mic,1984,434382824251.8959960938
mic,1985,418684899808.1260375977
mic,1986,368192324708.3220214844
mic,1987,440159688831.5689697266
mic,1988,491575996360.5429687500
mic,1989,541004728669.4739990234
mic,1990,625076902818.9879150391
mic,1991,646620366391.6679687500
mic,1992,712814441211.9530029297
mic,1993,763656998016.3359375000
mic,1994,891639380374.4749755859
mic,1995,1064208761607.1899414062
mic,1996,1183305486035.6201171875
mic,1997,1208396026815.1398925781
mic,1998,1185233411638.9399414062
mic,1999,1232827143063.0900878906
mic,2000,1496678743584.2800292969
mic,2001,1468036313054.2900390625
mic,2002,1559719167308.5600585938
mic,2003,1990966281768.4799804688
mic,2004,2545486274870.7099609375
mic,2005,3155591306317.0498046875
mic,2006,3863857615176.5297851562
mic,2007,4697371014320.9902343750
mic,2008,5722169321466.2402343750
mic,2009,4516178379685.2998046875
mic,2010,5683378873199.3701171875
mic,2011,6960685830054.4697265625
mic,2012,7297292218490.2900390625
mic,2013,7556054156051.4902343750
mic,2014,7664897744131.4501953125
mic,2015,6760849100742.1601562500
mic,2016,6482293900107.0195312500
mic,2017,7397809318119.1103515625
mic,2018,8131390379198.6103515625
nac,1970,86909282290.4120025635
nac,1971,91447147359.8684997559
nac,1972,102852572016.4719848633
nac,1973,142875032536.4830017090
nac,1974,189328209351.9789733887
nac,1975,197637177332.6230163574
nac,1976,219880795171.8869934082
nac,1977,236480918476.5230102539
nac,1978,278087918055.5689697266
nac,1979,359592135326.2420043945
nac,1980,427869792489.6070556641
nac,1981,472135370625.1779785156
nac,1982,452844825254.1470336914
nac,1983,445443850965.4790039062
nac,1984,507270381424.9199829102
nac,1985,494243985658.8479614258
nac,1986,518315248815.9450073242
nac,1987,579459218572.0289306641
nac,1988,714875982887.1440429688
nac,1989,804847292155.9870605469
nac,1990,872654183992.8020019531
nac,1991,890873374291.4019775391
nac,1992,918782519486.4169921875
nac,1993,959516993922.8109130859
nac,1994,1076546927964.5999755859
nac,1995,1243958000218.0900878906
nac,1996,1332679334105.4899902344
nac,1997,1466738820319.1298828125
nac,1998,1471772156488.9099121094
nac,1999,1576923839635.4699707031
nac,2000,1787683090818.6599121094
nac,2001,1631659301753.1599121094
nac,2002,1590236817917.8999023438
nac,2003,1697359334551.7500000000
nac,2004,1991564468225.2299804688
nac,2005,2294966679628.2700195312
nac,2006,2665782171402.6298828125
nac,2007,3066830022768.0000000000
nac,2008,3262966548453.2500000000
nac,2009,2641017392121.3398437500
nac,2010,3066717846890.6201171875
nac,2011,3502041193265.3500976562
nac,2012,3617470270010.8100585938
nac,2013,3724337354357.1201171875
nac,2014,3855644372350.1601562500
nac,2015,3648435822304.2202148438
nac,2016,3610158650261.2202148438
nac,2017,3898146556143.6499023438
nac,2018,4241851227052.4501953125
oed,1975,857846195823.9979248047
oed,1976,943258752724.0959472656
oed,1977,1065548465489.0699462891
oed,1978,1294547379771.0600585938
oed,1979,1648378269256.3500976562
oed,1980,1950278405036.9899902344
oed,1981,1987904106042.3200683594
oed,1982,1919242129283.3100585938
oed,1983,1850864240055.6599121094
oed,1984,1974639223247.8300781250
oed,1985,2007561077583.8000488281
oed,1986,2309012478785.3999023438
oed,1987,2719462889008.0498046875
oed,1988,3150816733124.0297851562
oed,1989,3446634010376.9599609375
oed,1990,4046517133312.0698242188
oed,1991,4108669759452.2299804688
oed,1992,4354957368707.2797851562
oed,1993,4241666496139.9101562500
oed,1994,4615085517327.4404296875
oed,1995,5554563958936.5595703125
oed,1996,5860134525753.6601562500
oed,1997,6077045108286.5498046875
oed,1998,6190958950803.2695312500
oed,1999,6457984238307.1298828125
oed,2000,7061520376280.4902343750
oed,2001,6763600783971.8896484375
oed,2002,6925620938285.5400390625
oed,2003,7996337363548.1503906250
oed,2004,9764441409155.6308593750
oed,2005,11034617711293.8007812500
oed,2006,12780599977719.4003906250
oed,2007,15143359840323.3007812500
oed,2008,16287516232222.3007812500
oed,2009,12877266495821.3007812500
oed,2010,14581215295703.3007812500
oed,2011,16830907292708.8007812500
oed,2012,16583583193596.5000000000
oed,2013,17072564538040.6992187500
oed,2014,17570215929634.0996093750
oed,2015,15888602981047.6992187500
oed,2016,15892995862679.4003906250
oed,2017,17320909220007.5996093750
oed,2018,18906277428757.1015625000
pss,1980,908171559.0345630646
pss,1981,861498170.7891780138
pss,1982,840389710.8724830151
pss,1983,815424818.3603270054
pss,1984,906785611.2392849922
pss,1985,894344425.6338551044
pss,1986,927574337.2142949104
pss,1987,936839633.0031490326
pss,1988,1088727761.6313500404
pss,1989,1243170904.9299800396
pss,1990,1383151553.9872901440
pss,1991,1350793421.6072199345
pss,1992,1396223403.4251999855
pss,1993,1476694348.1924901009
pss,1994,1726035312.4734399319
pss,1995,1860101677.2185897827
pss,1996,2152241660.1230101585
pss,1997,2072516334.7392699718
pss,1998,1740480004.5201599598
pss,1999,1905387588.5240397453
pss,2000,1686799192.4832499027
pss,2001,1574164443.8486700058
pss,2002,1593909084.3219199181
pss,2003,2083319647.5346102715
pss,2004,2368119820.7122397423
pss,2005,2629711215.4407896996
pss,2006,2579685396.4617400169
pss,2007,2862323763.3435101509
pss,2008,3419367266.9254198074
pss,2009,2721329351.2781896591
pss,2010,3329434262.3887300491
pss,2011,4164899053.1968498230
pss,2012,4608170261.3629503250
pss,2013,4651265767.4539098740
pss,2014,4840497183.2611894608
pss,2015,4448571345.8561706543
pss,2016,4566142170.6896705627
pss,2017,4926689303.2321205139
pss,2018,5395616695.0427799225
pst,1975,864099545717.5740966797
pst,1976,949030396475.9741210938
pst,1977,1073416256759.2800292969
pst,1978,1305686839500.8300781250
pst,1979,1666891369567.3200683594
pst,1980,1973320044199.4599609375
pst,1981,2011597029412.5700683594
pst,1982,1939455448172.8400878906
pst,1983,1869946748394.5300292969
pst,1984,1991960105912.6201171875
pst,1985,2024880869280.7800292969
pst,1986,2337542420053.2998046875
pst,1987,2754508321766.7900390625
pst,1988,3201012206246.2900390625
pst,1989,3504185506401.3398437500
pst,1990,4116254591493.9501953125
pst,1991,4184990957548.9399414062
pst,1992,4440101002052.3798828125
pst,1993,4333365201489.7597656250
pst,1994,4724116473700.3300781250
pst,1995,5682315299173.9296875000
pst,1996,5978143561487.9902343750
pst,1997,6175710663078.7998046875
pst,1998,6197297275711.5000000000
pst,1999,6464925490151.0302734375
pst,2000,7064995127129.3896484375
pst,2001,6752525589877.2597656250
pst,2002,6921080823404.1904296875
pst,2003,7989589415759.9199218750
pst,2004,9740755391978.9394531250
pst,2005,11006143450630.6992187500
pst,2006,12727539067409.1992187500
pst,2007,15057073781295.4003906250
pst,2008,16209463335606.3007812500
pst,2009,12865932175230.6992187500
pst,2010,14661031949871.4003906250
pst,2011,16955589389857.0996093750
pst,2012,16746377165771.0996093750
pst,2013,17239713105971.3007812500
pst,2014,17641299108467.8984375000
pst,2015,15889928177262.8007812500
pst,2016,15874859646751.3007812500
pst,2017,17273170588561.3007812500
pst,2018,18846015854345.8984375000
pre,1993,42493482536.1984024048
pre,1994,42281709104.0988006592
pre,1995,36196004932.2646026611
pre,1996,43166502703.6062011719
pre,1997,42217680321.8699035645
pre,1998,36351040314.1045989990
pre,1999,55436741753.8108978271
pre,2000,71243572065.3746948242
pre,2001,68662684980.9050979614
pre,2002,71660518266.7440032959
pre,2003,91079363998.4472045898
pre,2004,121778329597.0169982910
pre,2005,174819851253.2500000000
pre,2006,208360990274.0139770508
pre,2007,259057149951.6910095215
pre,2008,352052055651.3770141602
pre,2009,250942539453.7799987793
pre,2010,322736751441.2880249023
pre,2011,411061794282.2340087891
pre,2012,426329254291.7670288086
pre,2013,425346158544.6439819336
pre,2014,397286041017.0859985352
pre,2015,270898317185.8660278320
pre,2016,240048205980.3179931641
pre,2017,294120520431.4199829102
pre,2018,367398216227.3270263672
sas,1975,8455143703.1224002838
sas,1976,9831358938.5374507904
sas,1977,11369678947.7905998230
sas,1978,12726146162.1699008942
sas,1979,15875679902.1870994568
sas,1980,19169487179.6540985107
sas,1981,19239349562.4528999329
sas,1982,19510564606.2804985046
sas,1983,20860065958.6842002869
sas,1984,21565787939.6026000977
sas,1985,20988041622.0839004517
sas,1986,21768825048.3730010986
sas,1987,24942192963.7533988953
sas,1988,27661910884.6453018188
sas,1989,31265068421.9359016418
sas,1990,35664302317.6315002441
sas,1991,37040551128.9235992432
sas,1992,40729151942.8388977051
sas,1993,43905125947.4468002319
sas,1994,50783129980.9434967041
sas,1995,61249566777.9764022827
sas,1996,64857183050.0374984741
sas,1997,69973119535.0776977539
sas,1998,70712133209.8692016602
sas,1999,76711792703.8890075684
sas,2000,88809187462.4812927246
sas,2001,91727718633.5373992920
sas,2002,101256987010.5780029297
sas,2003,120466899903.8639984131
sas,2004,156671629391.9400024414
sas,2005,201903650551.6499938965
sas,2006,248673158841.7730102539
sas,2007,305985860069.6610107422
sas,2008,382132119228.9609985352
sas,2009,329948653199.2039794922
sas,2010,427066837263.8049926758
sas,2011,538611133391.1710205078
sas,2012,535083972414.5759887695
sas,2013,564721244294.6710205078
sas,2014,588315558714.9399414062
sas,2015,532892398447.1679687500
sas,2016,536506850067.0900268555
sas,2017,604571153672.1300048828
sas,2018,663835363683.9510498047
tsa,1975,8455143703.1224002838
tsa,1976,9831358938.5374507904
tsa,1977,11369678947.7905998230
tsa,1978,12726146162.1699008942
tsa,1979,15875679902.1870994568
tsa,1980,19169487179.6540985107
tsa,1981,19239349562.4528999329
tsa,1982,19510564606.2804985046
tsa,1983,20860065958.6842002869
tsa,1984,21565787939.6026000977
tsa,1985,20988041622.0839004517
tsa,1986,21768825048.3730010986
tsa,1987,24942192963.7533988953
tsa,1988,27661910884.6453018188
tsa,1989,31265068421.9359016418
tsa,1990,35664302317.6315002441
tsa,1991,37040551128.9235992432
tsa,1992,40729151942.8388977051
tsa,1993,43905125947.4468002319
tsa,1994,50783129980.9434967041
tsa,1995,61249566777.9764022827
tsa,1996,64857183050.0374984741
tsa,1997,69973119535.0776977539
tsa,1998,70712133209.8692016602
tsa,1999,76711792703.8890075684
tsa,2000,88809187462.4812927246
tsa,2001,91727718633.5373992920
tsa,2002,101256987010.5780029297
tsa,2003,120466899903.8639984131
tsa,2004,156671629391.9400024414
tsa,2005,201903650551.6499938965
tsa,2006,248673158841.7730102539
tsa,2007,305985860069.6610107422
tsa,2008,382132119228.9609985352
