economy,year,bx_gsr_totl_cd
can,2014,651216270438.0899658203
can,2015,568476612155.3039550781
can,2016,555554623572.1889648438
can,2017,608812672992.1779785156
can,2018,652831418321.6679687500
can,2019,662140774228.8790283203
cym,2016,5858607315.5555400848
cym,2017,6212237838.7424402237
caf,1977,130617229.4847179949
caf,1978,146670243.6430649757
caf,1979,159833288.7934219837
caf,1980,205381916.4605259895
caf,1981,177384691.9361419976
caf,1982,170931014.0591030121
caf,1983,162168742.8370189965
caf,1984,151939551.9010350108
caf,1985,184493285.4017769992
caf,1986,188327716.4223610163
caf,1987,199506507.6970659792
caf,1988,195989085.4187040031
caf,1989,214311038.6461669803
caf,1990,220373704.7702639997
caf,1991,181594276.4972020090
caf,1992,167417350.5727800131
caf,1993,186175730.1868219972
caf,1994,179033067.9437220097
tcd,1977,132375616.6189460009
tcd,1978,119540436.3619570136
tcd,1979,92867841.7680600882
tcd,1980,71369896.4881034046
tcd,1981,87523912.9544460028
tcd,1982,61992125.3253213018
tcd,1983,106837125.7242379934
tcd,1984,147847612.9514919817
tcd,1985,99485165.0584222972
tcd,1986,146636252.7429729998
tcd,1987,182709882.4889270067
tcd,1988,226769863.7505019903
tcd,1989,198979149.1378020048
tcd,1990,274218346.6357990503
tcd,1991,233376063.9822430313
tcd,1992,226535162.1393919885
tcd,1993,203155374.9142070115
tcd,1994,195140640.6461440027
chl,1975,1842000000.0000000000
chl,1976,2425000000.0000000000
chl,1977,2621000000.0000000000
chl,1978,2984000000.0000000000
chl,1979,4746000000.0000000000
chl,1980,6276000000.0000000000
chl,1981,5614000000.0000000000
chl,1982,5154000000.0000000000
chl,1983,4831000000.0000000000
chl,1984,4636000000.0000000000
chl,1985,4697420000.0000000000
chl,1986,5460660000.0000000000
chl,1987,6523800000.0000000000
chl,1988,8328900000.0000000000
chl,1989,9855450000.0000000000
chl,1990,10704900000.0000000000
chl,1991,11644400000.0000000000
chl,1992,12925100000.0000000000
chl,1993,12215200000.0000000000
chl,1994,15000400000.0000000000
chl,1995,20226400000.0000000000
chl,1996,21056424447.4761009216
chl,1997,22931915598.1874008179
chl,1998,21470916280.1911010742
chl,1999,21943547003.2402000427
chl,2000,24890789078.7760009766
chl,2001,23868463511.7836990356
chl,2002,23679041178.8200988770
chl,2003,28268701175.9971008301
chl,2004,40999796182.9231033325
chl,2005,51389707863.8053970337
chl,2006,70465652409.1497955322
chl,2007,83579731830.1949005127
chl,2008,81032245861.5711059570
chl,2009,69373951163.1820068359
chl,2010,88814906593.7808990479
chl,2011,101427647432.3759918213
chl,2012,98427516489.5617065430
chl,2013,97267392050.4154052734
chl,2014,94678061037.9922943115
chl,2015,79301686319.3977050781
chl,2016,78053755676.0372924805
chl,2017,87133148546.2454071045
chl,2018,94247462759.1063995361
chl,2019,89042206103.3910980225
chn,1982,24729000000.0000000000
chn,1983,24735000000.0000000000
chn,1984,28724000000.0000000000
chn,1985,29641000000.0000000000
chn,1986,30683000000.0000000000
chn,1987,40147000000.0000000000
chn,1988,47381000000.0000000000
chn,1989,49717000000.0000000000
chn,1990,60391000000.0000000000
chn,1991,69617000000.0000000000
chn,1992,84412000000.0000000000
chn,1993,91242000000.0000000000
chn,1994,124918000000.0000000000
chn,1995,152431250000.0000000000
chn,1996,178996000000.0000000000
chn,1997,146243000000.0000000000
chn,1998,146948000000.0000000000
chn,1999,158214000000.0000000000
chn,2000,202589270000.0000000000
chn,2001,217960000000.0000000000
chn,2002,255970416344.3660278320
chn,2003,462070899008.6690063477
chn,2004,625332175040.4510498047
chn,2005,812611838954.0891113281
chn,2006,1046294573489.5799560547
chn,2007,1340528796932.5500488281
chn,2008,1607104247636.9099121094
chn,2009,1357974408000.7800292969
chn,2010,1746368646002.9899902344
chn,2011,2153120036894.1298828125
chn,2012,2342129055768.5200195312
chn,2013,2539567897419.1098632812
chn,2014,2702274321141.0297851562
chn,2015,2583352015699.8100585938
chn,2016,2423740432360.3701171875
chn,2017,2716847637881.1801757812
chn,2018,2897956075396.1401367188
chn,2019,2879186889081.3500976562
col,1968,786999999.9949730635
col,1969,879999999.9949311018
col,1970,1018999999.9946000576
col,1971,996887619.9914699793
col,1972,1228281000.0000000000
col,1973,1588000479.9993598461
col,1974,1947897919.9789397717
col,1975,2180377900.0000000000
col,1976,2849839879.9994196892
col,1977,3502027039.9972200394
col,1978,4099455999.9982600212
col,1979,4850980000.0000000000
col,1980,5860443699.9972896576
col,1981,5014095160.0000000000
col,1982,4974154129.9988098145
col,1983,4103000000.0000000000
col,1984,5328000000.0000000000
col,1985,4616000000.0000000000
col,1986,6614000000.0000000000
col,1987,7029000000.0000000000
col,1988,7008000000.0000000000
col,1989,7609000000.0000000000
col,1990,9026000000.0000000000
col,1991,9490400000.0000000000
col,1992,9694900000.0000000000
col,1993,10509600000.0000000000
col,1994,11303419869.1730003357
col,1995,12947134738.0377006531
col,1996,13856585408.4986000061
col,1997,15130865089.8756999969
col,1998,14349523237.0802993774
col,1999,14863484285.9379997253
col,2000,16834808235.1236000061
col,2001,15962543644.1424007416
col,2002,14949669731.7651004791
col,2003,16250781933.9530010223
col,2004,20308786887.1814994812
col,2005,25788805031.8475990295
col,2006,30493863300.6231002808
col,2007,36455126726.8069992065
col,2008,45009360243.9573974609
col,2009,40164906013.9296035767
col,2010,47557284802.9192962646
col,2011,66683326701.7938003540
col,2012,71902472634.3005981445
col,2013,70929166233.5083007812
col,2014,68052289205.7741012573
col,2015,50481768157.4225997925
col,2016,46830446610.7376022339
col,2017,53717341020.0975036621
col,2018,60209536758.7986984253
col,2019,59390129209.6801986694
com,1980,14062057.1188866999
com,1981,18330753.2577206008
com,1982,23405109.0338936001
com,1983,23381972.3122368976
com,1984,10731132.1734704003
com,1985,20478158.0600299984
com,1986,28625223.8299991041
com,1987,27837115.1474817991
com,1988,40091229.1351941004
com,1989,39892717.0883227065
com,1990,38147011.5512904003
com,1991,51870845.9216025025
com,1992,51513176.8513853997
com,1993,55940068.9750228971
com,1994,42247958.2429829016
com,1995,49225726.8052311987
com,2003,64243545.4707242101
com,2004,59870515.8108967990
com,2005,59568519.3918322027
com,2006,63549588.2117092982
com,2007,76903900.7890495062
com,2008,79999320.8925090879
com,2009,81216870.8351709098
com,2010,90754487.9473817945
com,2011,103570195.7420939952
com,2012,93301162.1759799123
com,2014,132185507.8484679908
com,2015,103125068.1386439949
com,2016,115781877.0900360048
com,2017,135985386.6866419911
com,2018,160876388.1028629839
cod,2005,2755500000.0000000000
cod,2006,3155300000.0000000000
cod,2007,6566300000.0000000000
cod,2008,7715800000.0000000000
cod,2009,5046900000.0000000000
cod,2010,8914800000.0000000000
cod,2011,10379539061.0326995850
cod,2012,9049323953.2088909149
cod,2013,12053876498.5767993927
cod,2014,12745396822.5946006775
cod,2015,10600660413.3568000793
cod,2016,12030085170.4146995544
cod,2017,11668565621.9824008942
cod,2018,16154326582.5919990540
cod,2019,15246058775.7180004120
cog,1978,380380105.8435069919
cog,1979,568715047.4014869928
cog,1980,1029252449.7846599817
cog,1981,1173320191.7100501060
cog,1982,1205740903.4238300323
cog,1983,1159373857.1113400459
cog,1984,1355214478.6075699329
cog,1985,1228572230.1001598835
cog,1986,783830125.9489990473
cog,1987,1004383618.3790599108
cog,1988,942940001.8346779346
cog,1989,1257961001.7801899910
cog,1990,1502581377.0252499580
cog,1991,1225776431.5667500496
cog,1992,1257311329.8420598507
cog,1993,1186597468.4694499969
cog,1994,1027909173.7976099253
cog,1995,1382646852.4944400787
cog,1996,1756013551.7711501122
cog,1997,1767104886.5238602161
cog,1998,1489413267.1173400879
cog,1999,1735674040.2964599133
cog,2000,2642270631.1441302299
cog,2001,2214357069.0277400017
cog,2002,2459773337.7926898003
cog,2003,2841017048.0153999329
cog,2004,3643110621.5830101967
cog,2005,4983428924.9148998260
cog,2006,6351812625.5474901199
cog,2007,5898261892.3394699097
cog,2008,8314163252.3665704727
cog,2009,6279364856.7385396957
cog,2010,9038824344.7826194763
cog,2011,11582228171.9044990540
cog,2012,10350632960.3108005524
cog,2013,9604332929.2094593048
cog,2014,9552306160.3077507019
cog,2015,5137155347.0998201370
cog,2016,4610154018.6891403198
cri,1977,969100000.0000000000
cri,1978,1025000000.0000000000
cri,1979,1111300000.0000000000
cri,1980,1218600000.0000000000
cri,1981,1199300000.0000000000
cri,1982,1143400000.0000000000
cri,1983,1172600000.0000000000
cri,1984,1313700000.0000000000
cri,1985,1270200000.0000000000
cri,1986,1440200000.0000000000
cri,1987,1492300000.0000000000
cri,1988,1658800000.0000000000
cri,1989,1951200000.0000000000
cri,1990,2093500000.0000000000
cri,1991,2300900000.0000000000
cri,1992,2693200000.0000000000
cri,1993,3017300000.0000000000
cri,1994,3471600000.0000000000
cri,1995,3840400000.0000000000
cri,1996,4207850000.0000000000
cri,1997,4498944000.0000000000
cri,1998,5435370000.0000000000
cri,1999,6417432599.4057998657
cri,2000,6828328897.7866497040
cri,2001,6748867876.0462703705
cri,2002,6711075018.7629003525
cri,2003,7223519285.6110200882
cri,2004,8101357122.0817403793
cri,2005,9085793005.6209602356
cri,2006,10350291167.8367004395
cri,2007,11533071115.1326999664
cri,2008,12568404495.5272998810
cri,2009,11067310211.6261997223
cri,2010,12785671893.2931995392
cri,2011,14378962228.6072006226
cri,2012,15434698895.2252998352
cri,2013,16061176864.7870998383
cri,2014,16906272222.5780010223
cri,2015,17464504666.7112007141
cri,2016,19009158600.1026000977
cri,2017,19821014333.1755981445
cri,2018,21110012717.5511016846
cri,2019,21804978592.2830009460
civ,2005,8720802410.5926589966
civ,2006,9519984784.4330406189
civ,2007,9825571647.6673698425
civ,2008,11690362430.4554996490
civ,2009,12612200568.0902996063
civ,2010,12823052814.0433006287
civ,2011,13877555585.2112007141
civ,2012,13315176187.8488998413
civ,2013,13195328625.3642997742
civ,2014,14125247026.6632003784
civ,2015,12727230898.7861995697
civ,2016,12078571647.0788993835
civ,2017,13152925227.2033004761
civ,2018,13392593823.8826007843
hrv,1993,6290570126.5630798340
hrv,1994,7394942966.5614700317
hrv,1995,7166523053.9264497757
hrv,1996,8210509473.6294002533
hrv,1997,8368810394.7675409317
hrv,1998,8918440027.5606212616
hrv,1999,8370987838.6317796707
hrv,2000,7958321587.3093404770
hrv,2001,9073572876.8613300323
hrv,2002,10307219082.1828994751
hrv,2003,13020008439.2810001373
hrv,2004,16255406188.8700008392
hrv,2005,17530555805.2070007324
hrv,2006,20413637677.6080017090
hrv,2007,24688057453.3106994629
hrv,2008,27936023275.9275016785
hrv,2009,21717947739.6416015625
hrv,2010,22701745898.4364013672
hrv,2011,25732197690.7635002136
hrv,2012,24633207728.3511009216
hrv,2013,26008523338.2322006226
hrv,2014,26101179707.1576004028
hrv,2015,23857797542.0475997925
hrv,2016,24635589965.1024017334
hrv,2017,28429292650.7053985596
hrv,2018,32887325022.6524009705
hrv,2019,33482430818.7560005188
cuw,2011,2219608938.5474896431
cuw,2012,2448042458.1005501747
cuw,2013,2271424581.0055899620
cuw,2014,2408731843.5754199028
cuw,2015,2120368715.0838000774
cuw,2016,1926184357.5418999195
cuw,2017,1951212210.5530698299
cuw,2018,2092994018.4469301701
cuw,2019,1963631224.1117300987
cyp,1976,459444529.3563879728
cyp,1977,565517759.5519009829
cyp,1978,658612349.4149481058
cyp,1979,896615888.5077109337
cyp,1980,1107203321.0213198662
cyp,1981,1180265059.7790400982
cyp,1982,1246566221.9232099056
cyp,1983,1225693177.1111800671
cyp,1984,1384635585.6877598763
cyp,1985,1328866087.8761699200
cyp,1986,1509814615.2357900143
cyp,1987,1885068469.4462800026
cyp,1988,2208607626.4039998055
cyp,1989,2533030500.0472602844
cyp,1990,3114085442.5146698952
cyp,1991,2984097659.8120102882
cyp,1992,3664120099.7370896339
cyp,1993,3334706012.6369099617
cyp,1994,3735744863.2746205330
cyp,1995,5050172756.0774002075
cyp,1996,5119970834.9305295944
cyp,1997,4991044184.5712394714
cyp,1998,5129628198.1690397263
cyp,1999,5440524186.7196292877
cyp,2000,5591396682.3590002060
cyp,2001,5874204934.4680604935
cyp,2002,6139216141.9174995422
cyp,2003,7202308859.5406703949
cyp,2004,8568615504.3035707474
cyp,2005,9681460631.2966003418
cyp,2006,10696222540.6222991943
cyp,2007,14446078409.8677997589
cyp,2008,29085647895.3588981628
cyp,2009,28242046480.0293006897
cyp,2010,29963228327.7164993286
cyp,2011,37394441407.3450012207
cyp,2012,32580595067.9253997803
cyp,2013,35163844023.3777008057
cyp,2014,36621674792.4288024902
cyp,2015,45299539157.4158020020
cyp,2016,29033389036.9962997437
cyp,2017,42228802340.7012023926
cyp,2018,41882638327.7788009644
cyp,2019,28648903173.5999984741
cze,1993,18205916735.4869003296
cze,1994,19549442227.2271995544
cze,1995,25236347718.8174018860
cze,1996,26575419514.5722007751
cze,1997,26016637161.3345985413
cze,1998,29635776608.7247009277
cze,1999,29597492470.8174018860
cze,2000,31363959964.7316017151
cze,2001,35123790651.8670043945
cze,2002,39234979601.1185989380
cze,2003,49429315651.2690048218
cze,2004,72184698391.8717041016
cze,2005,89166510738.7489013672
cze,2006,107730738527.7980041504
cze,2007,134792565054.1530151367
cze,2008,161117965707.5469970703
cze,2009,128068399261.4669952393
cze,2010,143111241246.0079956055
cze,2011,169946796199.7160034180
cze,2012,166182329014.1250000000
cze,2013,167870114505.1650085449
cze,2014,179118652143.7200012207
cze,2015,158794335979.0849914551
cze,2016,163593811278.4869995117
cze,2017,184862441017.3399963379
cze,2018,203641992152.3020019531
cze,2019,198615345958.2430114746
dnk,1975,12124298556.2719001770
dnk,1976,12894319753.9897994995
dnk,1977,14486784639.3516006470
dnk,1978,17134371226.4547004700
dnk,1979,20957772437.8083000183
dnk,1980,24011665437.3429985046
dnk,1981,23176266995.5867996216
dnk,1982,22240989418.4056015015
dnk,1983,22265721745.5750007629
dnk,1984,22366783045.3075981140
dnk,1985,24018783648.6150016785
dnk,1986,29674192594.2342987061
dnk,1987,36169797858.0249023438
dnk,1988,40836677532.5279006958
dnk,1989,43016127047.6812973022
dnk,1990,54913066707.5171966553
dnk,1991,59902194759.4720993042
dnk,1992,70542366628.5032958984
dnk,1993,72601971536.1322937012
dnk,1994,78144929369.6445007324
dnk,1995,94087757455.0736999512
dnk,1996,104863106987.6199951172
dnk,1997,80920548413.8822021484
dnk,1998,73520594111.0941009521
dnk,1999,78858237446.6986999512
dnk,2000,85688552482.9647064209
dnk,2001,86337835017.0043945312
dnk,2002,91404296343.5919036865
dnk,2003,107389177761.0669860840
dnk,2004,124138671920.4309997559
dnk,2005,150979515501.8119812012
dnk,2006,172151413236.0280151367
dnk,2007,199609523297.5849914551
dnk,2008,230375835120.4249877930
dnk,2009,177129709178.9169921875
dnk,2010,188837074991.7399902344
dnk,2011,215715587056.4639892578
dnk,2012,204991329617.5210266113
dnk,2013,220210258509.3489990234
dnk,2014,226179357785.3020019531
dnk,2015,196465090100.8829956055
dnk,2016,194225589144.2939758301
dnk,2017,210566525886.7130126953
dnk,2018,228687508109.4169921875
dnk,2019,223974556259.8399963379
dji,1991,222067172.7032819688
dji,1992,213503187.5805340111
dji,1993,235250758.2109029889
dji,1994,229815272.2525750101
dji,1995,220727995.0034039915
dji,1996,214493503.8627960086
dji,1997,216845505.0331699848
dji,1998,229477664.4290769994
dji,1999,221723938.0827249885
dji,2000,218432261.8036129773
dji,2001,234958164.7638720274
dji,2002,252480010.8034509718
dji,2003,284215146.2123219967
dji,2004,283984447.5329310298
dji,2005,319821517.9973099828
dji,2006,341490313.4688640237
dji,2007,341737892.5394299626
dji,2008,411286060.7356470227
dji,2009,436363738.6690369844
dji,2010,453626752.0439339876
dji,2011,456350121.8201559782
dji,2012,503069417.7953090072
dji,2013,3237580252.1930398941
dji,2014,3604962839.6595897675
dji,2015,3565316227.7740297318
dji,2016,2743259059.1942396164
dji,2017,4187936079.2257499695
dji,2018,4622124690.5244207382
dma,1976,14001762.4934945982
dma,1977,15300000.0000000000
dma,1978,19200000.0000000000
dma,1979,19600000.0000000000
dma,1980,16300000.0000000000
dma,1981,24400000.0000000000
dma,1982,32700000.0000000000
dma,1983,37259259.2592592984
dma,1984,37400000.0000000000
dma,1985,38600000.0000000000
dma,1986,61188888.8888889030
dma,1987,68981481.4814814925
dma,1988,82259259.2592592090
dma,1989,74851851.8518519104
dma,1990,93477777.7777777016
dma,1991,95703703.7037037015
dma,1992,100181481.4814819992
dma,1993,100029629.6296299994
dma,1994,103148148.1481480002
dma,1995,110748148.1481480002
dma,1996,124692592.5925919861
dma,1997,140759259.2592599988
dma,1998,156251851.8518519998
dma,1999,161433333.3333330154
dma,2000,149185185.1851850152
dma,2001,124819629.6296299994
dma,2002,125902985.1851850152
dma,2003,120636701.8518519998
dma,2004,134286183.7777770162
dma,2005,135283387.0370370150
dma,2006,150599153.7037030160
dma,2007,156381884.0740740001
dma,2008,165149445.5555550158
dma,2009,154514982.2222229838
dma,2010,180155449.2592590153
dma,2011,195887521.1111110151
dma,2012,165048749.6296290159
dma,2013,174273530.7407409847
dma,2014,283555253.6148049831
dma,2015,268427768.1350939870
dma,2016,270041431.2667559981
dma,2017,223609735.1575849950
dma,2018,172520469.9316230118
dom,1968,200500000.0000000000
dom,1969,228000000.0000000000
dom,1970,258500000.0000000000
dom,1971,291700000.0000000000
dom,1972,412600000.0000000000
dom,1973,516400000.0000000000
dom,1974,735200000.0000000000
dom,1975,1015200000.0000000000
dom,1976,853100000.0000000000
dom,1977,939500000.0000000000
dom,1978,848800000.0000000000
dom,1979,1166800000.0000000000
dom,1980,1313100000.0000000000
dom,1981,1524400000.0000000000
dom,1982,1146200000.0000000000
dom,1983,1248700000.0000000000
dom,1984,1375400000.0000000000
dom,1985,1344400000.0000000000
dom,1986,1432000000.0000000000
dom,1987,1574900000.0000000000
dom,1988,1911600000.0000000000
dom,1989,2072600000.0000000000
dom,1990,1918000000.0000000000
dom,1991,1944200000.0000000000
dom,1992,1965800000.0000000000
dom,1993,2992900000.0000000000
dom,1994,3430300000.0000000000
dom,1995,3852700000.0000000000
dom,1996,4176800000.0000000000
dom,1997,4784000000.0000000000
dom,1998,4949500000.0000000000
dom,1999,5371000000.0000000000
