economy,year,bx_gsr_totl_cd
ida,2003,132492627392.5885162354
ida,2004,164081552359.8076782227
ida,2005,206354680190.4903869629
ida,2006,235854845023.9844360352
ida,2007,276628794340.0594482422
ida,2008,338278416332.9502563477
ida,2009,277042529597.4644775391
ida,2010,351349300144.9184570312
ida,2011,425067633873.0944213867
ida,2012,423630909747.4552001953
ida,2013,442952365644.1393432617
ida,2014,440958155970.4393920898
ida,2015,372582676548.7357788086
ida,2016,359708627107.2309570312
ida,2017,410314755864.7692871094
ida,2018,462823654472.8250732422
ida,2019,483036472611.7243041992
ida,2020,401679807996.9345703125
ida,2021,501706841942.8355712891
ida,2022,609495162748.9648437500
lte,1982,236530848547.9206542969
lte,1983,236616133565.8791503906
lte,1984,264634957179.2972412109
lte,1985,254185621935.5056152344
lte,1986,253508189034.9270935059
lte,1987,295106903257.6596069336
lte,1988,348090554246.7565307617
lte,1989,383280075617.4542236328
lte,1990,414626021384.1868896484
lte,1991,430737250514.3378906250
lte,1992,499925685015.4849853516
lte,1993,544127124325.2045898438
lte,1994,668425599744.0175781250
lte,1995,822330913516.1013183594
lte,1996,900630465072.7227783203
lte,1997,884811351890.2685546875
lte,1998,840858839402.7987060547
lte,1999,866894917129.7801513672
lte,2000,1060727026166.8167724609
lte,2001,1069656886266.3956298828
lte,2002,1149170071241.4982910156
lte,2003,1578425537730.7612304688
lte,2004,2075397664099.6455078125
lte,2005,2605363000831.0859375000
lte,2006,3245253552988.6865234375
lte,2007,4023230571989.6181640625
lte,2008,4838916769831.8046875000
lte,2009,3868932977017.9082031250
lte,2010,4802875728639.9570312500
lte,2011,5826826537593.6621093750
lte,2012,6092085839109.7011718750
lte,2013,6408212613610.4003906250
lte,2014,6597836571820.1416015625
lte,2015,5953304904484.8867187500
lte,2016,5714855548656.3847656250
lte,2017,6515845380961.8681640625
lte,2018,7219332863343.0693359375
lte,2019,7229950218822.5175781250
lte,2020,6933751469887.7773437500
lte,2021,8943802549887.7656250000
lte,2022,9659338383247.9121093750
lcn,1979,102792671095.6699523926
lcn,1980,136258646812.5714569092
lcn,1981,148507499924.4786987305
lcn,1982,135387405851.8168792725
lcn,1983,129671400440.8314056396
lcn,1984,143489860227.8328552246
lcn,1985,137466524478.0006713867
lcn,1986,119887427649.9496459961
lcn,1987,133398353143.3452606201
lcn,1988,150180091713.4750061035
lcn,1989,167221929078.1080322266
lcn,1990,188459539475.7536315918
lcn,1991,189182092331.8261718750
lcn,1992,200645914333.0104675293
lcn,1993,214022687622.1826477051
lcn,1994,245789947065.8890686035
lcn,1995,291952721770.1878662109
lcn,1996,320879275388.7041625977
lcn,1997,352445090323.9836425781
lcn,1998,392183014344.7739257812
lcn,1999,407213655692.1562500000
lcn,2000,486125221242.1583251953
lcn,2001,464787494137.5435791016
lcn,2002,462784690905.7440185547
lcn,2003,503857364707.2890014648
lcn,2004,618477254347.0314941406
lcn,2005,746287755525.5434570312
lcn,2006,895909082545.2954101562
lcn,2007,1022131968690.9244384766
lcn,2008,1173040649293.3645019531
lcn,2009,919181359188.9805908203
lcn,2010,1152253976157.5231933594
lcn,2011,1417140635466.0642089844
lcn,2012,1435392734063.9848632812
lcn,2013,1438898080522.6152343750
lcn,2014,1405710852727.6630859375
lcn,2015,1217645238445.6413574219
lcn,2016,1207824996591.5097656250
lcn,2017,1354772394000.8710937500
lcn,2018,1460441482991.3298339844
lcn,2019,1468930027513.6069335938
lcn,2020,1258491507704.1130371094
lcn,2021,1610205303102.9418945312
lcn,2022,1939555908271.3540039062
lac,1979,65904033982.6987304688
lac,1980,81995492084.6758880615
lac,1981,90078621251.8308868408
lac,1982,83049382279.0638580322
lac,1983,83673490015.9028320312
lac,1984,95714176278.9293670654
lac,1985,91826067656.9851074219
lac,1986,81459627505.3350677490
lac,1987,91368060940.0523834229
lac,1988,106195625644.8991546631
lac,1989,116388497051.5541381836
lac,1990,127463886028.5392761230
lac,1991,128709974467.7694396973
lac,1992,137850373780.7807617188
lac,1993,149866723393.3327331543
lac,1994,172883235985.8620300293
lac,1995,205126355405.5047912598
lac,1996,225955346797.8939514160
lac,1997,250806719673.9872436523
lac,1998,295590295507.3942871094
lac,1999,307515069298.3380737305
lac,2000,361143925644.5921630859
lac,2001,350160018858.3406372070
lac,2002,352460570434.7449340820
lac,2003,383371852694.0960083008
lac,2004,456501148700.7426147461
lac,2005,537623394872.4151000977
lac,2006,634825563245.3934326172
lac,2007,726916807880.4317626953
lac,2008,832692841221.3114013672
lac,2009,669309520862.0957031250
lac,2010,852786450379.1499023438
lac,2011,1038972552065.1606445312
lac,2012,1046447458997.3380126953
lac,2013,1058892114103.9604492188
lac,2014,1051446874637.7352294922
lac,2015,939228296517.0279541016
lac,2016,940032448474.3243408203
lac,2017,1058068057084.6384277344
lac,2018,1139745324839.0019531250
lac,2019,1154070246906.6972656250
lac,2020,992967695416.5843505859
lac,2021,1260812858512.2534179688
lac,2022,1515723106244.5358886719
tla,1979,93248746241.1412963867
tla,1980,123720385909.9176330566
tla,1981,134999876332.2017059326
tla,1982,122873916429.8256835938
tla,1983,117451838718.2969360352
tla,1984,129986669261.9127655029
tla,1985,124249905005.3582000732
tla,1986,107950894869.1225585938
tla,1987,120394850182.7467041016
tla,1988,135672235682.6623840332
tla,1989,150915042737.1101684570
tla,1990,170334789222.4993286133
tla,1991,170471078253.4012145996
tla,1992,180846326905.9380493164
tla,1993,192942057466.9668884277
tla,1994,221966892085.7890319824
tla,1995,264330569194.3983154297
tla,1996,290186583202.1344604492
tla,1997,319267446643.1986083984
tla,1998,356306712424.5130615234
tla,1999,370365125135.1870727539
tla,2000,442272132356.5335083008
tla,2001,422837885464.9524536133
tla,2002,421385835740.7128906250
tla,2003,458830391286.9577026367
tla,2004,561353300048.7147216797
tla,2005,677521117301.4793701172
tla,2006,814822456160.7183837891
tla,2007,930113104310.0463867188
tla,2008,1068703978713.5614013672
tla,2009,838977200634.0532226562
tla,2010,1055391322629.7465820312
tla,2011,1294238016826.4746093750
tla,2012,1314395874169.8439941406
tla,2013,1318436452212.4929199219
tla,2014,1287736272606.0358886719
tla,2015,1113813549596.4929199219
tla,2016,1098698289258.5610351562
tla,2017,1235044884848.7653808594
tla,2018,1329305461791.1315917969
tla,2019,1336241869248.8161621094
tla,2020,1150517657950.3371582031
tla,2021,1472689482261.3420410156
tla,2022,1772131066295.2836914062
ldc,1990,23051262944.7152481079
ldc,1991,22193026835.8388748169
ldc,1992,23722103673.7653427124
ldc,1993,23520600576.1113281250
ldc,1994,26603187640.9804611206
ldc,1995,31767346314.3887252808
ldc,1996,34468706476.6533508301
ldc,1997,35448314536.7082824707
ldc,1998,33306096541.6590347290
ldc,1999,36866643652.7582473755
ldc,2000,43995336845.9856491089
ldc,2001,43573168523.1964416504
ldc,2002,47532045175.1896057129
ldc,2003,54106986634.8753738403
ldc,2004,68451263150.5680084229
ldc,2005,91345978053.3121948242
ldc,2006,114914784496.8653259277
ldc,2007,144512088899.1849060059
ldc,2008,186013024945.4719848633
ldc,2009,146359250499.4192199707
ldc,2010,184893408380.6950073242
ldc,2011,226127578948.9529113770
ldc,2012,231969764584.6375732422
ldc,2013,248743835481.7243957520
ldc,2014,246106560478.9891967773
ldc,2015,200515278539.5570983887
ldc,2016,196277369869.1958923340
ldc,2017,222865389853.3510437012
ldc,2018,253324497231.3403015137
ldc,2019,254448231790.2746887207
ldc,2020,224248554811.5840148926
ldc,2021,290320484256.0858764648
ldc,2022,353112080397.8197631836
lmy,1982,379809373447.0512695312
lmy,1983,380032482647.7832641602
lmy,1984,403932415806.9020996094
lmy,1985,393217707923.6336669922
lmy,1986,349821004819.8961791992
lmy,1987,419528872346.5965576172
lmy,1988,469722453024.1599121094
lmy,1989,518750622295.8467407227
lmy,1990,603618118638.1901855469
lmy,1991,629485216377.9169921875
lmy,1992,696887108801.1530761719
lmy,1993,746507582805.8125000000
lmy,1994,871846518978.1229248047
lmy,1995,1039220164944.5412597656
lmy,1996,1154019976179.2421875000
lmy,1997,1177033594109.8334960938
lmy,1998,1159022684380.8430175781
lmy,1999,1204790539368.0249023438
lmy,2000,1452575435053.3845214844
lmy,2001,1432118551046.2824707031
lmy,2002,1526779213644.5488281250
lmy,2003,1952126713061.0312500000
lmy,2004,2487054992376.8300781250
lmy,2005,3082309262198.5683593750
lmy,2006,3766778141478.7011718750
lmy,2007,4586015228240.8994140625
lmy,2008,5570956549548.7314453125
lmy,2009,4443533256250.0576171875
lmy,2010,5635485728305.9921875000
lmy,2011,6822011275323.5703125000
lmy,2012,7153557868678.0224609375
lmy,2013,7416054345616.2519531250
lmy,2014,7522524597254.9912109375
lmy,2015,6664090297612.2402343750
lmy,2016,6395890734014.1738281250
lmy,2017,7300846130330.7763671875
lmy,2018,8039348561564.7822265625
lmy,2019,8053354744706.7421875000
lmy,2020,7337594677242.7353515625
lmy,2021,9584529149843.5312500000
lmy,2022,10597924269736.2929687500
lic,2005,39860667390.4801177979
lic,2006,47009209511.7744064331
lic,2007,59558776991.4954452515
lic,2008,74256137393.5237884521
lic,2009,59381827521.1222152710
lic,2010,75577606572.1380310059
lic,2011,87364426075.5251312256
lic,2012,80414844142.8523101807
lic,2013,87219123017.4162139893
lic,2014,89417323028.6901550293
lic,2015,68507124582.5013351440
lic,2016,67474643301.4577865601
lic,2017,76548305693.7406463623
lic,2018,88795488562.3509674072
lic,2019,88538276424.3969573975
lic,2020,82291190393.8027496338
lic,2021,110093983182.9535064697
lmc,1977,98765702628.9293975830
lmc,1978,92918684809.1874847412
lmc,1979,122245323257.7251434326
lmc,1980,137280158773.1807556152
lmc,1981,128030567789.5527648926
lmc,1982,127032225859.0684204102
lmc,1983,126119256680.1764221191
lmc,1984,123752328107.6160430908
lmc,1985,120320198912.5899658203
lmc,1986,98803164976.2729644775
lmc,1987,116380507821.6009979248
lmc,1988,122386509604.8864593506
lmc,1989,137240492103.1015930176
lmc,1990,169439201298.8142089844
lmc,1991,169858445549.9691162109
lmc,1992,182942209205.0350341797
lmc,1993,186563862194.0625305176
lmc,1994,207234031881.7685241699
lmc,1995,230570659067.3066101074
lmc,1996,258235224957.1311950684
lmc,1997,274912899047.7258911133
lmc,1998,255636579754.9489746094
lmc,1999,270516856911.3783874512
lmc,2000,319334891501.7592163086
lmc,2001,320819478177.0460205078
lmc,2002,343764601211.2019042969
lmc,2003,416561076217.8807983398
lmc,2004,531875614358.6898803711
lmc,2005,661428814128.0115966797
lmc,2006,794944301317.6787109375
lmc,2007,959562520292.3455810547
lmc,2008,1203202745399.5253906250
lmc,2009,961851554779.7375488281
lmc,2010,1197431026780.3317871094
lmc,2011,1466875096990.6464843750
lmc,2012,1507676110194.3696289062
lmc,2013,1553940524470.7473144531
lmc,2014,1572114777822.6457519531
lmc,2015,1368706842604.9436035156
lmc,2016,1359037024578.4038085938
lmc,2017,1572455057451.1730957031
lmc,2018,1743864466732.7785644531
lmc,2019,1805389518870.9440917969
lmc,2020,1573124241790.0075683594
lmc,2021,1982279908594.2504882812
lmc,2022,2334711031916.2729492188
mna,2005,282149715775.7817382812
mna,2006,340069587524.8339233398
mna,2007,411127996844.2048950195
mna,2008,541509757005.5780029297
mna,2009,382513345459.4146728516
mna,2010,451175801493.4312133789
mna,2011,478995284038.1483154297
mna,2012,556164680487.4935302734
mna,2013,517738662798.0829467773
mna,2014,475332128956.3076782227
mna,2015,345225025078.7092895508
mna,2016,309893256193.6600952148
mna,2017,385496064421.1712036133
mna,2018,465781025276.0116577148
mna,2019,460258949163.1292114258
mna,2020,295402892486.3737792969
mna,2021,442317242752.1342163086
mna,2022,634309427160.4368896484
tmn,2005,281506718842.2678833008
tmn,2006,339516431934.8843383789
tmn,2007,410173516744.9735717773
tmn,2008,540654607790.7391967773
tmn,2009,381326618697.1491699219
tmn,2010,449735152190.8861083984
tmn,2011,476854681964.2620239258
tmn,2012,554040771313.7326660156
tmn,2013,514694569098.3076782227
tmn,2014,471502675574.3673095703
tmn,2015,340661208432.6190185547
tmn,2016,304967149163.4592285156
tmn,2017,379921166975.7636108398
tmn,2018,459457272917.0029907227
tmn,2019,453506717857.4138183594
tmn,2020,289272446168.0908813477
tmn,2021,434031441484.9080810547
tmn,2022,625862927937.2165527344
mic,1982,370755314141.4204101562
mic,1983,371311987727.4014892578
mic,1984,395131902441.9459228516
mic,1985,384492392940.9276733398
mic,1986,342097527895.9249877930
mic,1987,411053755557.7559204102
mic,1988,460944820691.5383300781
mic,1989,507595874764.5120849609
mic,1990,590883662400.5546875000
mic,1991,617770573811.4125976562
mic,1992,685190822029.3391113281
mic,1993,734679325903.2091064453
mic,1994,858378761243.8752441406
mic,1995,1024178238033.1829833984
mic,1996,1137866587369.9729003906
mic,1997,1161264752807.6101074219
mic,1998,1144365848388.2026367188
mic,1999,1189238085237.8413085938
mic,2000,1433767267672.6799316406
mic,2001,1412295317045.2456054688
mic,2002,1505125549700.6608886719
mic,2003,1929259921375.3559570312
mic,2004,2457018945865.5244140625
mic,2005,3045923386401.6000976562
mic,2006,3724010233873.7690429688
mic,2007,4531628352130.8613281250
mic,2008,5502998599703.0351562500
mic,2009,4389172078507.8847656250
mic,2010,5566270534041.1171875000
mic,2011,6741359821456.2851562500
mic,2012,7077498457846.0312500000
mic,2013,7334275426470.0527343750
mic,2014,7438852653555.1308593750
mic,2015,6598564210141.2783203125
mic,2016,6331615634040.2978515625
mic,2017,7227850619724.9082031250
mic,2018,7955411598211.7734375000
mic,2019,7969595485093.2851562500
mic,2020,7260002372095.1093750000
mic,2021,9481241134957.1992187500
mic,2022,10480112518010.9609375000
nac,1970,86909480340.0087585449
nac,1971,91447355750.3899383545
nac,1972,102852806397.7706756592
nac,1973,142875358121.2973022461
nac,1974,189328640794.6796875000
nac,1975,197637627709.8700256348
nac,1976,219881296238.0751647949
nac,1977,236481457371.2103881836
nac,1978,278088551764.6342773438
nac,1979,359592954767.7966308594
nac,1980,427870767522.8562011719
nac,1981,472136446531.1949462891
nac,1982,452845857200.7081909180
nac,1983,445444866046.6386108398
nac,1984,507271537396.8924560547
nac,1985,494245111946.1608886719
nac,1986,518316429957.0529785156
nac,1987,579460539048.5246582031
nac,1988,714877611952.4910888672
nac,1989,804849126248.7032470703
nac,1990,872656172604.4283447266
nac,1991,890875404421.0712890625
nac,1992,918784613215.6791992188
nac,1993,959519180478.1331787109
nac,1994,1076549381208.7080078125
nac,1995,1243960834959.9436035156
nac,1996,1332682371026.2583007812
nac,1997,1466742162735.7739257812
nac,1998,1471775510375.5668945312
nac,1999,1587015846177.2375488281
nac,2000,1804255192602.8215332031
nac,2001,1655792100775.5209960938
nac,2002,1617533729513.0419921875
nac,2003,1727725570749.9816894531
nac,2004,2014925059624.5529785156
nac,2005,2302546980842.4409179688
nac,2006,2661219171402.6289062500
nac,2007,3056052022768.0019531250
nac,2008,3275612548453.2553710938
nac,2009,2690726392121.3442382812
nac,2010,3129060846890.6162109375
nac,2011,3555183193265.3530273438
nac,2012,3670277270010.8095703125
nac,2013,3762008354357.1220703125
nac,2014,3892984372350.1630859375
nac,2015,3677389822304.2158203125
nac,2016,3656871650261.2207031250
nac,2017,4002259447834.4829101562
nac,2018,4312176745014.8588867188
nac,2019,4364457337579.1240234375
nac,2020,3709929750491.2382812500
nac,2021,4384203278523.8310546875
nac,2022,5095668902428.6132812500
oed,1975,860428712386.0850830078
oed,1976,946724116348.5488281250
oed,1977,1069840393254.0843505859
oed,1978,1299366611729.7338867188
oed,1979,1653791762720.1843261719
oed,1980,1956714808945.5930175781
oed,1981,1993193155169.3278808594
oed,1982,1924499178742.7758789062
oed,1983,1855147388603.5720214844
oed,1984,1980486151642.5100097656
oed,1985,2012413529098.6608886719
oed,1986,2316212330678.8969726562
oed,1987,2726726608622.1030273438
oed,1988,3157712181995.0893554688
oed,1989,3454277325386.6826171875
oed,1990,4055361223443.2597656250
oed,1991,4118269883023.8442382812
oed,1992,4364996775869.7519531250
oed,1993,4253248814368.2939453125
oed,1994,4627757636246.3125000000
oed,1995,5568596778553.3710937500
oed,1996,5875372143852.7578125000
oed,1997,6093826931380.2148437500
oed,1998,6207821986339.5322265625
oed,1999,6498971840169.1679687500
oed,2000,7115359170523.5214843750
oed,2001,6824742347491.2119140625
oed,2002,6999413215963.7578125000
oed,2003,8072433195518.5166015625
oed,2004,9849816437297.6328125000
oed,2005,11106902400886.0000000000
oed,2006,12853876393465.5527343750
oed,2007,15222749865028.6718750000
oed,2008,16410985346280.6523437500
oed,2009,13016451460026.7519531250
oed,2010,14760912241351.1855468750
oed,2011,17028335982757.7343750000
oed,2012,16779218609680.9511718750
oed,2013,17246553729234.3691406250
oed,2014,17765720863317.3437500000
oed,2015,16054859571174.7304687500
oed,2016,16137841795722.5644531250
oed,2017,17627041863440.6562500000
oed,2018,19342902992134.6914062500
oed,2019,19165154091923.3710937500
oed,2020,16970222821950.9042968750
oed,2021,20749374384361.4531250000
oed,2022,22833364299360.5468750000
oss,2011,337163552165.3148193359
oss,2012,357159995179.3228149414
oss,2013,376191159904.1389770508
oss,2014,375620361181.4891357422
oss,2015,304741922606.1393432617
oss,2016,263512559936.4997558594
