economy,year,dt_tds_dppg_gn_zs
tkm,2002,11.7795336948
tkm,2003,6.9372719118
tkm,2004,5.5282199860
tkm,2005,3.0025528539
tkm,2006,2.2825035948
tkm,2007,1.5792717941
tkm,2008,0.9343605023
tkm,2009,0.9036577463
tkm,2010,0.8928897466
tkm,2011,0.9679632597
tkm,2012,0.9447581141
tkm,2013,1.2218010022
tkm,2014,3.9054431119
tkm,2015,4.3188862303
tkm,2016,4.2501356106
tkm,2017,4.6904047333
tkm,2018,4.6112546411
tkm,2019,4.8159985982
tkm,2020,4.5618074372
tkm,2021,3.2742023225
tkm,2022,1.9790645031
uga,1970,0.7263654371
uga,1971,0.6808895261
uga,1972,0.6455996505
uga,1973,1.4533038400
uga,1974,0.6697954940
uga,1975,0.4439793180
uga,1976,0.2995456309
uga,1977,0.5477586729
uga,1978,0.4034774142
uga,1979,0.8028899798
uga,1980,2.8981212486
uga,1981,3.4290978263
uga,1982,2.0072193241
uga,1983,2.2020930087
uga,1984,1.6054441765
uga,1985,1.6197627077
uga,1986,1.4957003810
uga,1987,1.0783149135
uga,1988,1.5783575276
uga,1989,1.8592653212
uga,1990,1.9807232552
uga,1991,3.0778972874
uga,1992,2.7558093262
uga,1993,3.8855783140
uga,1994,3.0519050687
uga,1995,1.8059252672
uga,1996,1.5580171186
uga,1997,1.5613154406
uga,1998,1.4203370030
uga,1999,1.4803555110
uga,2000,0.7698516434
uga,2001,0.5353512829
uga,2002,0.8070410572
uga,2003,0.9795670515
uga,2004,0.9087363825
uga,2005,1.4672880220
uga,2006,0.9633965094
uga,2007,0.5307632489
uga,2008,0.4746874684
uga,2009,0.2716365310
uga,2010,0.2324606435
uga,2011,0.2250642740
uga,2012,0.2479950395
uga,2013,0.2814078089
uga,2014,0.2999220816
uga,2015,0.2717931918
uga,2016,0.3538987123
uga,2017,0.5912232743
uga,2018,1.0051878248
uga,2019,0.8160390510
uga,2020,0.8467676661
uga,2021,1.4934161196
uga,2022,1.5652921729
ukr,1992,0.0098332669
ukr,1993,0.2506802498
ukr,1994,0.4906113116
ukr,1995,2.1735143014
ukr,1996,2.4426394787
ukr,1997,2.2189957045
ukr,1998,3.1650237620
ukr,1999,4.1640987908
ukr,2000,5.8026911985
ukr,2001,2.3290557963
ukr,2002,2.7377746397
ukr,2003,2.7492550239
ukr,2004,2.4126982800
ukr,2005,2.1065474862
ukr,2006,1.7879976835
ukr,2007,1.3313298232
ukr,2008,1.1037052350
ukr,2009,2.4963257522
ukr,2010,1.5000342046
ukr,2011,1.5305281847
ukr,2012,1.8999004635
ukr,2013,4.0926566381
ukr,2014,2.9672637469
ukr,2015,15.7622209693
ukr,2016,3.6227717671
ukr,2017,4.4374813797
ukr,2018,3.9018358901
ukr,2019,3.0643861308
ukr,2020,4.2986298423
ukr,2021,2.6117862798
ukr,2022,1.4196384905
uzb,1992,0.0363919694
uzb,1993,0.2271012605
uzb,1994,1.0272057706
uzb,1995,1.7088233404
uzb,1996,2.0179208620
uzb,1997,3.2578460827
uzb,1998,2.2222559999
uzb,1999,2.7907504436
uzb,2000,4.6619451631
uzb,2001,5.7564350461
uzb,2002,6.6515324305
uzb,2003,7.1802556047
uzb,2004,5.6552230118
uzb,2005,4.3900638510
uzb,2006,4.1651298117
uzb,2007,2.7362053641
uzb,2008,1.8537153874
uzb,2009,1.3540005906
uzb,2010,0.8550566190
uzb,2011,0.5921808315
uzb,2012,0.5389722745
uzb,2013,0.4766952756
uzb,2014,0.4531263636
uzb,2015,0.4087766375
uzb,2016,0.4966352048
uzb,2017,0.7250223923
uzb,2018,0.9671786353
uzb,2019,1.1240576429
uzb,2020,1.3635369416
uzb,2021,1.5580874454
uzb,2022,1.5429412934
vut,1981,0.5057982922
vut,1982,0.5113099824
vut,1983,0.5580643751
vut,1984,0.4550100511
vut,1985,0.4695211718
vut,1986,0.8101613517
vut,1987,2.2053359728
vut,1988,0.9145046211
vut,1989,0.8494412728
vut,1990,1.0117126190
vut,1991,0.6714509469
vut,1992,0.7996693843
vut,1993,0.8121908245
vut,1994,0.6889576163
vut,1995,0.6162322079
vut,1996,0.5830932925
vut,1997,0.4730981138
vut,1998,0.3533332368
vut,1999,0.5097186020
vut,2000,0.5912806630
vut,2001,0.5768395643
vut,2002,0.6274422254
vut,2003,0.5967560941
vut,2004,0.6981936499
vut,2005,0.4906543684
vut,2006,0.7453374562
vut,2007,0.6153394164
vut,2008,0.6234158305
vut,2009,0.8604709860
vut,2010,0.7953501398
vut,2011,0.6514453859
vut,2012,0.6856848062
vut,2013,0.8334679795
vut,2014,0.8894557466
vut,2015,0.8453431201
vut,2016,1.0083824843
vut,2017,0.9671937618
vut,2018,1.7210463579
vut,2019,0.8392408422
vut,2020,1.4261403614
vut,2021,1.5279005612
vut,2022,1.6810384261
ven,1970,0.8083574063
ven,1971,1.0958225758
ven,1972,1.6356345337
ven,1973,1.9326444999
ven,1974,2.0074538872
ven,1975,1.9834826215
ven,1976,1.3108856217
ven,1977,2.3052708519
ven,1978,1.9318908151
ven,1979,3.1985006622
ven,1980,4.9870239557
ven,1981,3.8853305715
ven,1982,4.9409116059
ven,1983,4.1686417832
ven,1984,4.8212190070
ven,1985,4.0001400458
ven,1986,5.2540870389
ven,1987,5.9794372104
ven,1988,5.6001532859
ven,1989,6.2519754689
ven,1990,8.7156296394
ven,1991,4.1607485832
ven,1992,3.1177883549
ven,1993,3.9449106951
ven,1994,3.7569509730
ven,1995,4.9848113324
ven,1996,5.1555146688
ven,1997,4.3766436750
ven,1998,6.2105363740
ven,1999,5.3935225853
ven,2000,4.2889234754
ven,2001,5.4930040187
ven,2002,7.7524608197
ven,2003,10.0950271805
ven,2004,7.1371721827
ven,2005,4.2804698290
ven,2006,2.7768749063
ven,2007,3.2306808135
ven,2008,1.9305964522
ven,2009,1.2531950717
ven,2010,1.1539822461
ven,2011,2.2327426570
ven,2012,1.6626354165
ven,2013,2.2091498806
ven,2014,1.7712101043
vnm,1989,3.1568730424
vnm,1990,2.4037387165
vnm,1991,1.4965681865
vnm,1992,2.2264280253
vnm,1993,2.0606114912
vnm,1994,1.6924215903
vnm,1995,1.4826206021
vnm,1996,1.2333448863
vnm,1997,2.9289065554
vnm,1998,3.6678338642
vnm,1999,4.7917636724
vnm,2000,4.0170488843
vnm,2001,3.5514008291
vnm,2002,3.2469635696
vnm,2003,1.9102173313
vnm,2004,1.5741172348
vnm,2005,1.4153854681
vnm,2006,1.2423800112
vnm,2007,1.3804378413
vnm,2008,1.2869733989
vnm,2009,1.3741160601
vnm,2010,1.1280813721
vnm,2011,1.1259706945
vnm,2012,1.1861315977
vnm,2013,1.3104577880
vnm,2014,1.6094405787
vnm,2015,1.2472761890
vnm,2016,1.5070527094
vnm,2017,1.3948070364
vnm,2018,1.4049431878
vnm,2019,1.3995931937
vnm,2020,1.5406235504
vnm,2021,1.2977174272
vnm,2022,1.1317536456
yem,1990,0.8586295276
yem,1991,1.0652820902
yem,1992,0.5871398043
yem,1993,0.4625408818
yem,1994,0.2942868956
yem,1995,0.7409035312
yem,1996,1.3320138439
yem,1997,1.3837464645
yem,1998,3.1735127730
yem,1999,1.7565967400
yem,2000,1.4207760183
yem,2001,1.9715674934
yem,2002,1.4191594399
yem,2003,1.4065324563
yem,2004,1.4052260715
yem,2005,0.9851379866
yem,2006,0.9406659059
yem,2007,0.8772760061
yem,2008,0.8168356412
yem,2009,0.8852994038
yem,2010,0.7863140195
yem,2011,0.8219845328
yem,2012,0.7528939872
yem,2013,0.6975500450
yem,2014,0.8892123871
yem,2015,0.8662905322
yem,2016,0.4122569912
yem,2017,0.2943530625
yem,2018,0.3885907080
zmb,1970,3.6006634935
zmb,1971,4.9681131240
zmb,1972,6.4708232879
zmb,1973,16.4973453727
zmb,1974,4.2644414561
zmb,1975,4.2254807126
zmb,1976,4.8519837991
zmb,1977,8.1941765736
zmb,1978,9.1394686529
zmb,1979,8.3601972759
zmb,1980,8.0051575195
zmb,1981,7.5133694263
zmb,1982,4.7721157103
zmb,1983,3.8850617870
zmb,1984,4.6075764770
zmb,1985,4.3596763759
zmb,1986,11.4872026583
zmb,1987,8.6695324746
zmb,1988,5.6765273903
zmb,1989,4.7896930520
zmb,1990,5.6936063607
zmb,1991,16.3863171592
zmb,1992,8.4635286722
zmb,1993,7.5952874934
zmb,1994,9.0385499798
zmb,1995,10.2631842231
zmb,1996,6.7608286239
zmb,1997,5.5879356240
zmb,1998,5.5164878154
zmb,1999,3.8703456478
zmb,2000,4.5116730801
zmb,2001,3.2034545136
zmb,2002,3.5719934849
zmb,2003,9.2240429599
zmb,2004,2.0866780241
zmb,2005,1.2953271509
zmb,2006,0.6181383702
zmb,2007,0.3309145011
zmb,2008,0.4626158719
zmb,2009,0.4960006966
zmb,2010,0.3556206399
zmb,2011,0.3473844915
zmb,2012,0.6111730436
zmb,2013,0.9857513762
zmb,2014,0.8294254490
zmb,2015,1.6543825167
zmb,2016,2.6975288855
zmb,2017,2.3402841545
zmb,2018,3.2408796327
zmb,2019,4.7210039963
zmb,2020,4.1486366555
zmb,2021,1.8119456855
zmb,2022,1.4927337001
zwe,1970,0.5391204973
zwe,1971,0.5259003807
zwe,1972,0.4662657463
zwe,1973,0.5274731586
zwe,1974,0.3992978601
zwe,1975,0.2004488621
zwe,1976,0.1920069123
zwe,1977,0.1527256542
zwe,1978,0.2108442649
zwe,1979,0.3116683825
zwe,1980,0.8721639869
zwe,1981,0.9099704330
zwe,1982,1.9790758586
zwe,1983,6.7119697192
zwe,1984,4.9216130693
zwe,1985,6.6901308256
zwe,1986,6.7480490795
zwe,1987,6.9939521227
zwe,1988,6.5324621549
zwe,1989,5.0119203015
zwe,1990,5.2849826668
zwe,1991,5.4072982410
zwe,1992,9.5959914953
zwe,1993,9.7434148905
zwe,1994,8.7132629274
zwe,1995,9.5505897168
zwe,1996,7.1543760476
zwe,1997,7.5300613398
zwe,1998,10.7333294222
zwe,1999,10.0802826381
zwe,2000,4.9124705364
zwe,2001,0.9593434058
zwe,2002,0.2062876751
zwe,2003,0.8239565992
zwe,2004,1.8201971429
zwe,2005,0.8752457537
zwe,2006,0.3974018652
zwe,2007,1.6548874040
zwe,2008,0.4968197801
zwe,2009,0.1608759534
zwe,2010,0.1402308272
zwe,2011,0.1769980351
zwe,2012,0.1360767895
zwe,2013,0.7005633756
zwe,2014,0.7908597214
zwe,2015,0.8920931240
zwe,2016,0.8604693786
zwe,2017,0.9081756185
zwe,2018,0.2672447367
zwe,2019,0.3224019067
zwe,2020,0.2023256836
zwe,2021,0.3961226802
zwe,2022,0.1201204808
