economy,year,dt_nfl_ifad_cd
prk,2010,-1559999.9427795401
prk,2011,-1629999.9952316300
prk,2012,-1669999.9570846600
prk,2013,-1159999.9666214001
prk,2014,-990000.0095367430
prk,2015,-133688.0028247830
prk,2016,-14031.9997444749
kgz,1997,540000.0214576720
kgz,1998,620000.0047683720
kgz,1999,1070000.0524520900
kgz,2000,1899999.9761581400
kgz,2001,870000.0047683720
kgz,2002,800000.0119209290
kgz,2003,819999.9928474430
kgz,2004,1610000.0143051101
kgz,2005,439999.9976158140
kgz,2006,579999.9833106990
kgz,2007,330000.0131130220
kgz,2008,8609999.6566772498
kgz,2009,129999.9952316280
kgz,2010,1110000.0143051101
kgz,2011,1720000.0286102300
kgz,2012,3170000.0762939500
kgz,2013,2339999.9141693101
kgz,2014,1690000.0572204599
kgz,2015,3469978.0941009498
kgz,2016,5508562.5648498498
kgz,2017,8277568.8171386700
kgz,2018,12250670.4330444001
kgz,2019,11996851.9210815001
kgz,2020,5194864.2730712900
lao,1980,140000.0005960460
lao,1981,-19999.9995529652
lao,1982,19999.9995529652
lao,1983,-140000.0005960460
lao,1985,519999.9809265140
lao,1986,50000.0007450581
lao,1987,2200000.0476837200
lao,1988,1570000.0524520900
lao,1989,2549999.9523162800
lao,1990,3799999.9523162800
lao,1991,660000.0262260441
lao,1992,0.0000000000
lao,1993,-119999.9973177910
lao,1994,2750000.0000000000
lao,1995,1389999.9856948899
lao,1996,1490000.0095367399
lao,1997,860000.0143051150
lao,1998,759999.9904632570
lao,1999,1409999.9666214001
lao,2000,2019999.9809265099
lao,2001,3220000.0286102300
lao,2002,5630000.1144409198
lao,2003,2279999.9713897700
lao,2004,2440000.0572204599
lao,2005,3980000.0190734901
lao,2006,4500000.0000000000
lao,2007,4360000.1335143996
lao,2008,19239999.7711182013
lao,2009,3170000.0762939500
lao,2010,1399999.9761581400
lao,2011,3029999.9713897700
lao,2012,5780000.2098083496
lao,2013,5090000.1525878897
lao,2014,6849999.9046325702
lao,2015,3566684.0076446501
lao,2016,3313373.0888366699
lao,2017,1381231.5464019801
lao,2018,2189107.8948974600
lao,2019,2400454.9980163602
lao,2020,499697.9832649230
lbn,1994,610000.0143051150
lbn,1997,3190000.0572204599
lbn,1998,680000.0071525570
lbn,1999,319999.9928474430
lbn,2000,409999.9964237210
lbn,2002,879999.9952316280
lbn,2003,389999.9856948850
lbn,2004,1330000.0429153400
lbn,2005,-550000.0119209290
lbn,2006,-1450000.0476837200
lbn,2007,-1120000.0047683700
lbn,2008,-1149999.9761581400
lbn,2009,-1139999.9856948899
lbn,2010,-959999.9785423280
lbn,2011,-879999.9952316280
lbn,2012,-79999.9982118607
lbn,2013,-629999.9952316280
lbn,2014,-579999.9833106990
lbn,2015,-115946.0023045540
lbn,2016,116801.5971779820
lbn,2017,-91898.0613350868
lbn,2018,745310.0085258480
lbn,2019,329039.9909019470
lbn,2020,-230039.9988889690
lso,1981,850000.0238418580
lso,1982,579999.9833106990
lso,1983,360000.0143051150
lso,1984,250000.0000000000
lso,1985,699999.9880790710
lso,1986,779999.9713897710
lso,1987,2759999.9904632601
lso,1988,579999.9833106990
lso,1989,1070000.0524520900
lso,1990,1210000.0381469701
lso,1991,430000.0071525570
lso,1992,360000.0143051150
lso,1993,270000.0107288360
lso,1994,150000.0059604640
lso,1995,879999.9952316280
lso,1996,300000.0119209290
lso,1997,-289999.9916553500
lso,1998,-280000.0011920930
lso,1999,-280000.0011920930
lso,2000,730000.0190734860
lso,2001,180000.0071525570
lso,2002,90000.0035762787
lso,2003,1250000.0000000000
lso,2004,3650000.0953674298
lso,2005,1129999.9952316300
lso,2006,1289999.9618530299
lso,2007,7280000.2098083496
lso,2008,1019999.9809265099
lso,2009,829999.9833106990
lso,2010,1759999.9904632601
lso,2011,1669999.9570846600
lso,2012,959999.9785423280
lso,2013,50000.0007450581
lso,2014,1200000.0476837200
lso,2015,647055.9835433960
lso,2016,2301292.8962707501
lso,2017,1658352.9710769700
lso,2018,2755859.8518371601
lso,2019,3261587.3813629202
lso,2020,1045630.8126449600
lbr,1982,159999.9964237210
lbr,1983,1259999.9904632601
lbr,1984,1570000.0524520900
lbr,1985,3670000.0762939500
lbr,1986,3500000.0000000000
lbr,1987,3000000.0000000000
lbr,1988,310000.0023841860
lbr,1990,1100000.0238418600
lbr,1992,0.0000000000
lbr,2010,-10250000.0000000000
lbr,2011,910000.0262260441
lbr,2012,2599999.9046325702
lbr,2013,3059999.9427795401
lbr,2014,4679999.8283386203
lbr,2015,4142008.7814331101
lbr,2016,3002210.1402282701
lbr,2017,1952215.7907485999
lbr,2018,-128999.9932050700
lbr,2019,3106689.6915435800
lbr,2020,8284683.2275390597
mac,1995,-4219999.7901916504
mdg,1981,1470000.0286102300
mdg,1982,1230000.0190734901
mdg,1983,300000.0119209290
mdg,1984,3299999.9523162800
mdg,1985,2410000.0858306899
mdg,1986,3440000.0572204599
mdg,1987,4690000.0572204599
mdg,1988,870000.0047683720
mdg,1989,1289999.9618530299
mdg,1990,2759999.9904632601
mdg,1991,2329999.9237060500
mdg,1992,2210000.0381469699
mdg,1993,1799999.9523162800
mdg,1994,1779999.9713897700
mdg,1995,1700000.0476837200
mdg,1996,2089999.9141693099
mdg,1997,1759999.9904632601
mdg,1998,5170000.0762939500
mdg,1999,3710000.0381469699
mdg,2000,4179999.8283386198
mdg,2001,5840000.1525878897
mdg,2002,2339999.9141693101
mdg,2003,2359999.8950958299
mdg,2004,2789999.9618530301
mdg,2005,3339999.9141693101
mdg,2006,3279999.9713897700
mdg,2007,1480000.0190734901
mdg,2008,4300000.1907348596
mdg,2009,5789999.9618530301
mdg,2010,7650000.0953674298
mdg,2011,9310000.4196166992
mdg,2012,9079999.9237060491
mdg,2013,10640000.3433228005
mdg,2014,7699999.8092651404
mdg,2015,5495426.1779785203
mdg,2016,8944830.8944702093
mdg,2017,10120624.5422363002
mdg,2018,12115644.4549560994
mdg,2019,22761796.9512939006
mdg,2020,12447454.4525146000
mwi,1982,490000.0095367430
mwi,1983,7280000.2098083496
mwi,1984,1669999.9570846600
mwi,1985,5210000.0381469699
mwi,1986,4760000.2288818397
mwi,1987,5480000.0190734901
mwi,1988,1179999.9475479100
mwi,1989,829999.9833106990
mwi,1990,4860000.1335143996
mwi,1991,5869999.8855590802
mwi,1992,2619999.8855590802
mwi,1993,1649999.9761581400
mwi,1994,1309999.9427795401
mwi,1995,759999.9904632570
mwi,1996,3420000.0762939500
mwi,1997,-200000.0029802320
mwi,1998,50000.0007450581
mwi,1999,2170000.0762939500
mwi,2000,4050000.1907348600
mwi,2001,3450000.0476837200
mwi,2002,1389999.9856948899
mwi,2003,300000.0119209290
mwi,2004,879999.9952316280
mwi,2005,379999.9952316280
mwi,2006,1100000.0238418600
mwi,2007,9819999.6948242206
mwi,2008,1600000.0238418600
mwi,2009,970000.0286102290
mwi,2010,3750000.0000000000
mwi,2011,2390000.1049041701
mwi,2012,3720000.0286102300
mwi,2013,3130000.1144409198
mwi,2014,3869999.8855590802
mwi,2015,9464438.4384155292
mwi,2016,6964122.2953796396
mwi,2017,3970227.9567718501
mwi,2018,9039440.1550293006
mwi,2019,15635357.8567504995
mwi,2020,14189197.5402831994
mdv,1987,759999.9904632570
mdv,1988,1250000.0000000000
mdv,1989,140000.0005960460
mdv,1990,270000.0107288360
mdv,1992,280000.0011920930
mdv,1993,430000.0071525570
mdv,1994,750000.0000000000
mdv,1995,879999.9952316280
mdv,1996,709999.9785423280
mdv,1997,189999.9976158140
mdv,1998,59999.9986588955
mdv,1999,340000.0035762790
mdv,2000,50000.0007450581
mdv,2001,509999.9904632570
mdv,2002,349999.9940395360
mdv,2003,-140000.0005960460
mdv,2004,-9999.9997764826
mdv,2005,9999.9997764826
mdv,2006,170000.0017881390
mdv,2007,-239999.9946355820
mdv,2008,-239999.9946355820
mdv,2009,-159999.9964237210
mdv,2010,1210000.0381469701
mdv,2011,1429999.9475479100
mdv,2012,990000.0095367430
mdv,2013,579999.9833106990
mdv,2014,490000.0095367430
mdv,2015,478540.9867763520
mdv,2016,857223.3915328979
mdv,2017,400977.4625301360
mdv,2018,11793.3237925172
mdv,2019,-331258.8036060330
mdv,2020,-36447.8901028633
mli,1984,490000.0095367430
mli,1985,2349999.9046325702
mli,1986,4579999.9237060500
mli,1987,6659999.8474121103
mli,1988,3380000.1144409198
mli,1989,3930000.0667571998
mli,1990,3970000.0286102300
mli,1991,519999.9809265140
mli,1992,2200000.0476837200
mli,1993,1450000.0476837200
mli,1994,-600000.0238418580
mli,1995,750000.0000000000
mli,1996,2710000.0381469699
mli,1997,2710000.0381469699
mli,1998,2970000.0286102300
mli,1999,2119999.8855590802
mli,2000,2259999.9904632601
mli,2001,2019999.9809265099
mli,2002,2750000.0000000000
mli,2003,4849999.9046325702
mli,2004,7260000.2288818397
mli,2005,5590000.1525878897
mli,2006,3289999.9618530301
mli,2007,3720000.0286102300
mli,2008,2309999.9427795401
mli,2009,-469999.9988079070
mli,2010,1799999.9523162800
mli,2011,2490000.0095367399
mli,2012,4679999.8283386203
mli,2013,3269999.9809265099
mli,2014,6679999.8283386203
mli,2015,5870069.0269470196
mli,2016,8962660.7894897498
mli,2017,10971726.4175415002
mli,2018,15690380.0964355003
mli,2019,14879974.3652343992
mli,2020,11248856.5444945991
mrt,1982,150000.0059604640
mrt,1983,439999.9976158140
mrt,1984,1250000.0000000000
mrt,1985,1480000.0190734901
mrt,1986,1509999.9904632601
mrt,1987,2279999.9713897700
mrt,1988,2200000.0476837200
mrt,1989,540000.0214576720
mrt,1990,3359999.8950958299
mrt,1991,39999.9991059303
mrt,1992,9999.9997764826
mrt,1993,629999.9952316280
mrt,1994,-270000.0107288360
mrt,1995,5670000.0762939500
mrt,1996,3500000.0000000000
mrt,1997,1440000.0572204599
mrt,1998,4289999.9618530301
mrt,1999,910000.0262260441
mrt,2000,1470000.0286102300
mrt,2001,550000.0119209290
mrt,2002,-270000.0107288360
mrt,2003,-159999.9964237210
mrt,2004,730000.0190734860
mrt,2005,779999.9713897710
mrt,2006,1389999.9856948899
mrt,2007,5480000.0190734901
mrt,2008,4539999.9618530301
mrt,2009,3680000.0667571998
mrt,2010,2420000.0762939500
mrt,2011,1039999.9618530300
mrt,2012,1720000.0286102300
mrt,2013,1600000.0238418600
mrt,2014,1879999.9952316300
mrt,2015,3571114.0632629399
mrt,2016,2510951.0421752902
mrt,2017,2964439.8689270001
mrt,2018,1933019.7572708100
mrt,2019,705376.6846656800
mrt,2020,1107683.3009719800
mus,1984,70000.0002980232
mus,1985,159999.9964237210
mus,1986,200000.0029802320
mus,1987,9999.9997764826
mus,1988,2440000.0572204599
mus,1989,730000.0190734860
mus,1990,1149999.9761581400
mus,1991,119999.9973177910
mus,1992,-159999.9964237210
mus,1993,-479999.9892711640
mus,1994,-500000.0000000000
mus,1995,-529999.9713897710
mus,1996,-500000.0000000000
mus,1997,-479999.9892711640
mus,1998,-469999.9988079070
mus,1999,-479999.9892711640
mus,2000,140000.0005960460
mus,2002,589999.9737739559
mus,2003,800000.0119209290
mus,2004,1190000.0572204599
mus,2005,660000.0262260441
mus,2006,1330000.0429153400
mus,2007,-479999.9892711640
mus,2008,-680000.0071525570
mus,2009,569999.9928474430
mus,2010,-629999.9952316280
mus,2011,449999.9880790710
mus,2012,980000.0190734860
mus,2013,-1000000.0000000000
mus,2014,-930000.0071525570
mus,2015,-663043.9758300780
mus,2016,-478482.0079803470
mus,2017,-681418.4188842770
mus,2018,-665470.0040817260
mus,2019,-591000.0205039980
mus,2020,-59670.0012683868
mex,1980,79999.9982118607
mex,1981,19999.9995529652
mex,1982,970000.0286102290
mex,1983,6739999.7711181603
mex,1984,-1289999.9618530299
mex,1985,550000.0119209290
mex,1986,490000.0095367430
mex,1987,2809999.9427795401
mex,1988,-1519999.9809265099
mex,1989,-1330000.0429153400
mex,1990,-689999.9976158140
mex,1991,-1259999.9904632601
mex,1992,239999.9946355820
mex,1993,2619999.8855590802
mex,1994,1679999.9475479100
mex,1995,6469999.7901916504
mex,1996,-2380000.1144409198
mex,1997,389999.9856948850
mex,1998,-3420000.0762939500
mex,1999,4039999.9618530301
mex,2000,79999.9982118607
mex,2001,4110000.1335144001
mex,2002,-930000.0071525570
mex,2003,-4550000.1907348596
mex,2004,-610000.0143051150
mex,2005,-460000.0083446500
mex,2006,720000.0286102290
mex,2007,-2019999.9809265099
mex,2008,2829999.9237060500
mex,2009,-2240000.0095367399
mex,2010,-1500000.0000000000
mex,2011,4079999.9237060500
mex,2012,4010000.2288818401
mex,2013,-930000.0071525570
mex,2014,5349999.9046325702
mex,2015,-304134.9947452550
mex,2016,644350.8267402650
mex,2017,726064.1455650330
mex,2018,2022113.5616302500
mex,2019,3940609.9319457998
mex,2020,1713750.9584426901
mda,2000,400000.0059604640
mda,2001,400000.0059604640
mda,2002,1769999.9809265099
mda,2003,2430000.0667571998
mda,2004,1750000.0000000000
mda,2005,1360000.0143051101
mda,2006,3480000.0190734901
mda,2007,6250000.0000000000
mda,2008,13140000.3433228005
mda,2009,5150000.0953674298
mda,2010,5800000.1907348596
mda,2011,3460000.0381469699
mda,2012,8619999.8855590802
mda,2013,9909999.8474121094
mda,2014,1549999.9523162800
mda,2015,2985838.8900756799
mda,2016,1234732.8662872300
mda,2017,2229409.6946716299
mda,2018,2467771.5301513700
mda,2019,3512838.6020660400
mda,2020,5431403.6369323703
mng,1997,300000.0119209290
mng,1998,170000.0017881390
mng,1999,569999.9928474430
mng,2000,300000.0119209290
mng,2001,750000.0000000000
mng,2002,709999.9785423280
mng,2003,1500000.0000000000
mng,2004,1120000.0047683700
mng,2005,3440000.0572204599
mng,2006,2079999.9237060500
mng,2007,2579999.9237060500
mng,2008,2059999.9427795401
mng,2009,1419999.9570846600
mng,2010,1779999.9713897700
mng,2011,1820000.0524520900
mng,2012,-129999.9952316280
mng,2013,1289999.9618530299
mng,2014,449999.9880790710
mng,2015,1782135.9634399400
mng,2016,1242263.1978988601
mng,2017,930366.0392761230
mng,2018,1156679.9879074099
mng,2019,897248.9833831789
mng,2020,2127046.5850830101
mne,2018,1698450.4461288501
mne,2019,1344546.9141006500
mne,2020,1217697.0243454000
mar,1980,4139999.8664855999
mar,1981,3630000.1144409198
mar,1982,7840000.1525878897
mar,1983,4909999.8474121103
mar,1984,-1309999.9427795401
mar,1985,920000.0166893010
mar,1986,1080000.0429153400
mar,1987,2529999.9713897700
mar,1988,-2170000.0762939500
mar,1989,-829999.9833106990
mar,1990,5780000.2098083496
mar,1991,3970000.0286102300
mar,1992,-1399999.9761581400
mar,1993,2470000.0286102300
mar,1994,-1279999.9713897700
mar,1995,1460000.0381469701
mar,1996,-2619999.8855590802
mar,1997,-1330000.0429153400
mar,1998,-589999.9737739559
mar,1999,519999.9809265140
mar,2000,1789999.9618530299
mar,2001,-500000.0000000000
mar,2002,-189999.9976158140
mar,2003,-2460000.0381469699
mar,2004,-59999.9986588955
mar,2005,2450000.0476837200
mar,2006,-1600000.0238418600
mar,2007,-3920000.0762939500
mar,2008,5420000.0762939500
mar,2009,-1500000.0000000000
mar,2010,-1620000.0047683700
mar,2011,5460000.0381469699
mar,2012,170000.0017881390
mar,2013,860000.0143051150
mar,2014,-1779999.9713897700
mar,2015,3868944.8833465599
mar,2016,-2594996.9291686998
mar,2017,1562402.1291732800
mar,2018,5425924.3011474600
mar,2019,2095294.9523925800
mar,2020,4494693.7561035203
moz,1983,1649999.9761581400
moz,1984,2170000.0762939500
moz,1985,5639999.8664856004
moz,1986,7070000.1716613797
moz,1987,4090000.1525878902
moz,1990,1580000.0429153400
moz,1991,109999.9994039540
moz,1992,0.0000000000
moz,1994,0.0000000000
moz,1995,1809999.9427795401
moz,1996,300000.0119209290
moz,1997,1190000.0572204599
moz,1998,3690000.0572204599
moz,1999,2859999.8950958299
moz,2000,4340000.1525878897
moz,2001,4860000.1335143996
moz,2002,6610000.1335143996
moz,2003,6019999.9809265099
moz,2004,7010000.2288818397
moz,2005,6239999.7711181603
moz,2006,8500000.0000000000
moz,2007,5150000.0953674298
moz,2008,4289999.9618530301
moz,2009,3339999.9141693101
moz,2010,1690000.0572204599
moz,2011,3710000.0381469699
moz,2012,4289999.9618530301
moz,2013,9539999.9618530292
moz,2014,7800000.1907348596
moz,2015,7694965.8393859901
moz,2016,11263898.8494872991
moz,2017,10995145.7977294996
moz,2018,6797719.9554443397
moz,2019,7768668.6515808096
moz,2020,9416516.3040161096
mmr,1995,-360000.0143051150
mmr,2014,150000.0059604640
mmr,2015,1917925.0001907300
mmr,2016,2255926.8474578899
mmr,2017,2625465.8699035598
mmr,2018,2404828.0715942401
mmr,2019,7084811.2106323196
mmr,2020,8568781.8527221698
nam,1995,610000.0143051150
nam,1996,660000.0262260441
nam,1997,1120000.0047683700
nam,1998,910000.0262260441
nam,1999,509999.9904632570
nam,2000,230000.0041723250
nam,2002,-119999.9973177910
nam,2003,-280000.0011920930
nam,2004,360000.0143051150
nam,2005,-409999.9964237210
nam,2006,-419999.9868869780
nam,2007,-209999.9934434890
nam,2008,-660000.0262260441
nam,2009,-439999.9976158140
nam,2010,-2130000.1144409198
npl,1980,19999.9995529652
npl,1981,2210000.0381469699
npl,1982,1350000.0238418600
npl,1983,1870000.0047683700
npl,1984,4380000.1144409198
npl,1985,5730000.0190734901
npl,1986,6119999.8855590802
npl,1987,8550000.1907348596
npl,1988,6190000.0572204599
npl,1989,7730000.0190734901
npl,1990,10029999.7329712007
npl,1991,2250000.0000000000
npl,1992,-370000.0047683720
npl,1993,209999.9934434890
npl,1994,-59999.9986588955
npl,1995,-159999.9964237210
npl,1996,409999.9964237210
npl,1997,2680000.0667571998
npl,1998,1039999.9618530300
npl,1999,419999.9868869780
npl,2000,-119999.9973177910
npl,2001,2089999.9141693099
npl,2002,-709999.9785423280
npl,2003,-409999.9964237210
npl,2004,-629999.9952316280
npl,2005,90000.0035762787
npl,2006,170000.0017881390
npl,2007,3369999.8855590802
npl,2008,-79999.9982118607
npl,2009,1389999.9856948899
npl,2010,2950000.0476837200
npl,2011,6050000.1907348596
npl,2012,2690000.0572204599
npl,2013,3269999.9809265099
npl,2014,2900000.0953674298
npl,2015,2545152.9026031499
npl,2016,14512815.4754639007
npl,2017,7989790.9164428702
npl,2018,10393899.9176024999
npl,2019,12714226.7227173001
npl,2020,2794456.9587707501
nic,1980,11779999.7329712007
nic,1981,-959999.9785423280
nic,1982,-409999.9964237210
nic,1983,-519999.9809265140
nic,1984,-50000.0007450581
nic,1985,3099999.9046325702
nic,1986,5110000.1335143996
nic,1987,3529999.9713897700
nic,1990,3200000.0476837200
nic,1991,200000.0029802320
nic,1992,0.0000000000
nic,1993,-3380000.1144409198
nic,1994,-300000.0119209290
nic,1995,-479999.9892711640
nic,1996,-870000.0047683720
nic,1997,680000.0071525570
nic,1998,1750000.0000000000
nic,1999,1580000.0429153400
nic,2000,3690000.0572204599
nic,2001,2410000.0858306899
nic,2002,1269999.9809265099
nic,2003,1090000.0333785999
nic,2004,1100000.0238418600
nic,2005,430000.0071525570
nic,2006,1629999.9952316300
nic,2007,6349999.9046325702
nic,2008,5289999.9618530301
nic,2009,1870000.0047683700
nic,2010,3569999.9332428002
nic,2011,6269999.9809265099
nic,2012,4869999.8855590802
nic,2013,2839999.9141693101
nic,2014,6960000.0381469699
nic,2015,4434834.0034484901
nic,2016,3619368.3147430401
nic,2017,8651322.3648071308
nic,2018,4169909.9540710398
nic,2019,4672651.2908935500
nic,2020,6320139.4081115704
ner,1981,629999.9952316280
ner,1982,1419999.9570846600
ner,1983,939999.9976158140
ner,1984,790000.0214576720
ner,1985,1009999.9904632600
ner,1986,1500000.0000000000
ner,1987,2109999.8950958299
ner,1990,610000.0143051150
ner,1991,-319999.9928474430
ner,1992,550000.0119209290
ner,1993,1529999.9713897700
ner,1994,709999.9785423280
ner,1995,1990000.0095367399
ner,1996,19999.9995529652
ner,1997,1039999.9618530300
ner,1998,2839999.9141693101
ner,1999,1950000.0476837200
ner,2000,2180000.0667571998
ner,2001,1879999.9952316300
ner,2002,1909999.9666214001
ner,2003,1299999.9523162800
ner,2004,1269999.9809265099
ner,2005,129999.9952316280
ner,2006,289999.9916553500
ner,2007,860000.0143051150
ner,2008,9409999.8474121094
ner,2009,1049999.9523162800
ner,2010,2819999.9332428002
ner,2011,8930000.3051757794
ner,2012,15609999.6566771995
ner,2013,11409999.8474121001
ner,2014,5079999.9237060500
ner,2015,6869327.5451660203
ner,2016,10643106.4605713002
ner,2017,12066785.8123778999
ner,2018,13327329.6356201004
ner,2019,17966827.3925780989
ner,2020,21833248.1384277008
nga,1989,649999.9761581420
nga,1990,3140000.1049041701
nga,1991,2539999.9618530301
nga,1992,1200000.0476837200
nga,1993,1470000.0286102300
nga,1994,4130000.1144409198
nga,1995,3380000.1144409198
nga,1996,2599999.9046325702
nga,1997,6159999.8474121103
nga,1998,1710000.0381469701
nga,1999,959999.9785423280
nga,2000,1110000.0143051101
nga,2001,-1200000.0476837200
nga,2002,-1649999.9761581400
nga,2003,3410000.0858306899
nga,2004,270000.0107288360
nga,2005,5010000.2288818397
nga,2006,4409999.8474121103
nga,2007,6659999.8474121103
nga,2008,6489999.7711181603
nga,2009,5530000.2098083496
nga,2010,2799999.9523162800
nga,2011,8350000.3814697303
nga,2012,14029999.7329712007
nga,2013,8880000.1144409198
nga,2014,3440000.0572204599
nga,2015,10975261.6882323995
nga,2016,19600877.7618408017
nga,2017,30843399.0478515998
nga,2018,33925823.2116698995
nga,2019,22863380.4321288988
nga,2020,21880479.8126221001
mkd,1998,839999.9737739559
mkd,1999,819999.9928474430
mkd,2000,1470000.0286102300
mkd,2001,1110000.0143051101
mkd,2002,800000.0119209290
mkd,2003,1000000.0000000000
mkd,2004,3509999.9904632601
mkd,2005,3160000.0858306899
mkd,2006,2750000.0000000000
mkd,2007,680000.0071525570
mkd,2009,-289999.9916553500
mkd,2010,-280000.0011920930
mkd,2011,-629999.9952316280
mkd,2012,-600000.0238418580
mkd,2013,-589999.9737739559
mkd,2014,-540000.0214576720
mkd,2015,-541342.0200347900
mkd,2016,-401246.0112571720
mkd,2017,-556343.2574272160
mkd,2018,-543320.0001716610
mkd,2020,-542121.6487884520
pak,1980,2609999.8950958299
pak,1981,6900000.0953674298
pak,1982,10850000.3814697005
pak,1983,6480000.0190734901
pak,1984,13829999.9237060994
pak,1985,13930000.3051757999
pak,1986,14000000.0000000000
pak,1987,17870000.8392333984
pak,1989,1000000.0000000000
pak,1990,8050000.1907348596
pak,1991,3109999.8950958299
pak,1992,4559999.9427795401
pak,1993,2869999.8855590802
pak,1994,1409999.9666214001
pak,1995,3299999.9523162800
pak,1996,13060000.4196166992
pak,1997,6360000.1335143996
pak,1998,3200000.0476837200
pak,1999,170000.0017881390
pak,2000,-1159999.9666214001
pak,2001,-2740000.0095367399
pak,2002,-1039999.9618530300
pak,2003,-1710000.0381469701
pak,2004,1500000.0000000000
pak,2005,1330000.0429153400
pak,2006,22520000.4577637017
pak,2007,8460000.0381469708
pak,2008,2609999.8950958299
pak,2009,11229999.5422363002
pak,2010,14399999.6185302995
pak,2011,12760000.2288818005
pak,2012,-810000.0023841860
pak,2013,6820000.1716613797
pak,2014,1460000.0381469701
pak,2015,11133138.6566161998
pak,2016,13247806.5490722992
pak,2017,4337188.7207031297
pak,2018,16902320.8618163988
pak,2019,26591236.1145020016
pak,2020,12581306.4575194996
pan,1983,4650000.0953674298
pan,1984,1960000.0381469701
pan,1985,1419999.9570846600
pan,1986,3240000.0095367399
pan,1987,7179999.8283386203
pan,1989,-140000.0005960460
pan,1990,-370000.0047683720
pan,1991,-1940000.0572204599
pan,1992,-3839999.9141693101
pan,1993,-1419999.9570846600
pan,1994,-1000000.0000000000
pan,1995,-660000.0262260441
pan,1996,-1750000.0000000000
pan,1997,1259999.9904632601
pan,1998,-1879999.9952316300
pan,1999,50000.0007450581
pan,2000,300000.0119209290
pan,2001,129999.9952316280
pan,2002,-649999.9761581420
pan,2003,819999.9928474430
pan,2004,-1799999.9523162800
pan,2005,-740000.0095367430
pan,2006,1090000.0333785999
pan,2007,1509999.9904632601
pan,2008,400000.0059604640
pan,2009,-3730000.0190734901
pan,2010,-1000000.0000000000
pan,2011,-1600000.0238418600
pan,2012,-2079999.9237060500
pan,2013,-140000.0005960460
pan,2014,-50000.0007450581
pan,2015,-242100.0003814700
pan,2016,-52009.9997520447
png,1984,109999.9994039540
png,1985,469999.9988079070
png,1986,790000.0214576720
png,1987,879999.9952316280
png,1988,-129999.9952316280
png,1989,899999.9761581420
png,1990,839999.9737739559
png,1991,-319999.9928474430
png,1992,-270000.0107288360
png,1993,-379999.9952316280
png,1994,-219999.9988079070
png,1995,330000.0131130220
png,1996,239999.9946355820
png,1997,239999.9946355820
png,1998,560000.0023841860
png,1999,-270000.0107288360
png,2000,140000.0005960460
png,2001,-39999.9991059303
png,2002,-150000.0059604640
png,2003,-310000.0023841860
png,2004,-419999.9868869780
png,2005,-460000.0083446500
png,2006,-460000.0083446500
png,2007,-370000.0047683720
png,2008,-370000.0047683720
png,2009,-370000.0047683720
png,2010,-360000.0143051150
png,2011,19999.9995529652
png,2012,2390000.1049041701
png,2013,479999.9892711640
png,2014,1120000.0047683700
png,2015,1186928.9875030499
png,2016,3520729.3033599900
png,2017,4578142.6429748498
png,2018,6884049.8924255399
png,2019,8154250.1449584998
png,2020,5356414.3180847196
pry,1981,3869999.8855590802
pry,1982,1240000.0095367399
pry,1983,1500000.0000000000
pry,1984,79999.9982118607
pry,1985,1120000.0047683700
pry,1986,2369999.8855590802
pry,1987,1590000.0333785999
pry,1988,-620000.0047683720
pry,1989,-699999.9880790710
pry,1990,5570000.1716613797
pry,1991,-1470000.0286102300
pry,1992,-1490000.0095367399
pry,1993,-319999.9928474430
pry,1994,-219999.9988079070
pry,1995,-370000.0047683720
pry,1996,-550000.0119209290
pry,1997,-79999.9982118607
pry,1998,-3369999.8855590802
pry,1999,-910000.0262260441
pry,2000,1179999.9475479100
pry,2001,-300000.0119209290
pry,2002,-629999.9952316280
pry,2003,-430000.0071525570
pry,2004,-2420000.0762939500
pry,2005,-1549999.9523162800
pry,2006,-680000.0071525570
pry,2007,-360000.0143051150
pry,2008,209999.9934434890
pry,2009,-460000.0083446500
pry,2010,3950000.0476837200
pry,2011,3900000.0953674298
pry,2012,2599999.9046325702
pry,2013,920000.0166893010
pry,2014,1799999.9523162800
pry,2015,2256932.0201873798
pry,2016,2068722.0096588100
pry,2017,1166783.6904525801
pry,2018,-1084810.0185394301
pry,2019,1474489.6888732901
pry,2020,1236501.9321441699
per,1981,709999.9785423280
per,1982,1190000.0572204599
per,1983,9999.9997764826
per,1984,4730000.0190734901
per,1985,5139999.8664856004
per,1986,4940000.0572204599
per,1987,7130000.1144409198
per,1988,1799999.9523162800
per,1989,-689999.9976158140
per,1990,4329999.9237060500
per,1991,980000.0190734860
per,1992,-1519999.9809265099
per,1993,1360000.0143051101
per,1994,360000.0143051150
per,1995,-639999.9856948850
per,1996,829999.9833106990
per,1997,-1070000.0524520900
per,1998,-1019999.9809265099
per,1999,-409999.9964237210
per,2000,-2240000.0095367399
per,2001,1799999.9523162800
per,2002,-740000.0095367430
per,2003,-540000.0214576720
per,2004,-1960000.0381469701
per,2005,629999.9952316280
per,2006,3630000.1144409198
per,2007,2329999.9237060500
per,2008,1750000.0000000000
per,2009,270000.0107288360
per,2010,-730000.0190734860
per,2011,-1519999.9809265099
per,2012,1840000.0333785999
per,2013,349999.9940395360
per,2014,-70000.0002980232
per,2015,4529646.8734741202
per,2016,3417799.9496459998
per,2017,768209.9938392640
per,2018,5209539.8902893104
per,2019,6997640.1329040499
per,2020,3930680.0365447998
phl,1979,19999.9995529652
