economy,year,er_fsh_prod_mt
fcs,2014,6678461.7599999998
fcs,2015,6644726.8499999996
fcs,2016,6966901.2699999996
fcs,2017,7291053.5800000001
fcs,2018,7302264.0199999996
fcs,2019,7257023.6899999985
fcs,2020,7128164.3100000005
fcs,2021,6936603.0899999989
fcs,2022,6606422.4599999990
hpc,1960,669500.0000000000
hpc,1961,694750.0000000000
hpc,1962,748950.0000000000
hpc,1963,799750.0000000000
hpc,1964,866200.0000000000
hpc,1965,926150.0000000000
hpc,1966,987700.0000000000
hpc,1967,1046976.0000000000
hpc,1968,1091576.0000000000
hpc,1969,1194754.0000000000
hpc,1970,1270856.0000000000
hpc,1971,1358025.0000000000
hpc,1972,1481518.0000000000
hpc,1973,1511938.0000000000
hpc,1974,1517330.0000000000
hpc,1975,1567871.0000000000
hpc,1976,1530064.0000000000
hpc,1977,1618541.0000000000
hpc,1978,1624673.0000000000
hpc,1979,1576492.0000000000
hpc,1980,1546694.0000000000
hpc,1981,1525099.0000000000
hpc,1982,1535880.0000000000
hpc,1983,1596516.1000000001
hpc,1984,1693951.0000000000
hpc,1985,1672726.0000000000
hpc,1986,1828413.0000000000
hpc,1987,1949401.8999999999
hpc,1988,1921564.8999999999
hpc,1989,1987602.8999999999
hpc,1990,2100210.0000000000
hpc,1991,2064643.0000000000
hpc,1992,2272463.0000000000
hpc,1993,2212249.0000000000
hpc,1994,2119336.0000000000
hpc,1995,2277912.0000000000
hpc,1996,2482009.6000000001
hpc,1997,2510574.0000000000
hpc,1998,2430047.8999999999
hpc,1999,2597061.5499999998
hpc,2000,2689971.0000000000
hpc,2001,2719023.5000000000
hpc,2002,2659804.5000000000
hpc,2003,2904754.5000000000
hpc,2004,3038435.8999999999
hpc,2005,3051438.5400000000
hpc,2006,3036362.6899999999
hpc,2007,3106883.2100000000
hpc,2008,3233790.8900000001
hpc,2009,3351075.3100000001
hpc,2010,3470579.4399999999
hpc,2011,3654092.8900000001
hpc,2012,3761674.5899999999
hpc,2013,3812839.7000000002
hpc,2014,3981812.2300000000
hpc,2015,4013891.9100000001
hpc,2016,4121518.8799999999
hpc,2017,4572582.5599999987
hpc,2018,4599292.0299999993
hpc,2019,4814063.9299999997
hpc,2020,4733833.2300000004
hpc,2021,5050758.3799999999
hpc,2022,4974978.1099999994
hic,1960,19233498.0000000000
hic,1961,20644548.0000000000
hic,1962,21414109.0000000000
hic,1963,21699819.1000000015
hic,1964,22510978.1000000015
hic,1965,24088392.3999999985
hic,1966,25727212.8000000007
hic,1967,26626261.0000000000
hic,1968,28067999.0000000000
hic,1969,27065424.0000000000
hic,1970,29115879.0000000000
hic,1971,30438542.0000000000
hic,1972,30434566.0000000000
hic,1973,31581356.0000000000
hic,1974,32578886.0000000000
hic,1975,32115357.0000000000
hic,1976,34355698.0000000000
hic,1977,34598825.5000000000
hic,1978,35013918.0999999940
hic,1979,35591755.7000000030
hic,1980,36536701.8999999985
hic,1981,38005656.9500000030
hic,1982,38084349.1000000015
hic,1983,39820966.2400000021
hic,1984,42292837.4699999914
hic,1985,42308433.8800000027
hic,1986,44249860.2700000033
hic,1987,44153881.2299999967
hic,1988,45237080.2400000021
hic,1989,45108864.7899999991
hic,1990,42136773.5200000033
hic,1991,41003815.0099999905
hic,1992,42909803.2899999917
hic,1993,41962558.3800000101
hic,1994,43336525.6099999920
hic,1995,42826054.6499999985
hic,1996,41695360.2400000021
hic,1997,41876456.3700000048
hic,1998,37460489.4999999925
hic,1999,38750518.0200000033
hic,2000,37726580.0100000054
hic,2001,37838157.0399999991
hic,2002,37783546.1399999931
hic,2003,36862921.9699999988
hic,2004,37705947.2500000000
hic,2005,36767095.6200000048
hic,2006,36283352.3600000069
hic,2007,36073254.7100000009
hic,2008,34874827.9299999923
hic,2009,34053926.5700000003
hic,2010,33409280.4200000092
hic,2011,33817073.2700000107
hic,2012,33195676.5599999949
hic,2013,32677462.7399999984
hic,2014,33870462.5099999979
hic,2015,33435109.7400000095
hic,2016,31761028.6000000015
hic,2017,34141941.3500000015
hic,2018,34275246.3799999952
hic,2019,33613175.3500000015
hic,2020,32683687.3900000080
hic,2021,33124432.8399999999
hic,2022,28369828.4600000009
ibd,1960,12868580.0099999998
ibd,1961,14959032.0000000000
ibd,1962,17325120.0000000000
ibd,1963,17998754.0000000000
ibd,1964,21687896.0000000000
ibd,1965,20179552.0000000000
ibd,1966,23033176.0100000016
ibd,1967,24776918.0000000000
ibd,1968,26674755.0000000000
ibd,1969,25415117.0000000000
ibd,1970,28724631.0000000000
ibd,1971,27969908.0000000000
ibd,1972,22538453.0000000000
ibd,1973,21065978.0000000000
ibd,1974,23856491.0000000000
ibd,1975,23225205.0000000000
ibd,1976,24715960.0000000000
ibd,1977,24700149.9899999984
ibd,1978,26991317.9100000039
ibd,1979,27939867.8099999987
ibd,1980,27889490.1000000015
ibd,1981,29194320.0799999982
ibd,1982,31180470.6400000006
ibd,1983,30874966.3900000043
ibd,1984,34670311.9699999988
ibd,1985,37729087.2200000063
ibd,1986,41932073.7199999914
ibd,1987,42643974.8400000036
ibd,1988,46940240.8500000015
ibd,1989,49737358.5099999979
ibd,1990,49054560.8699999973
ibd,1991,52761815.2299999967
ibd,1992,65088601.4099999890
ibd,1993,70083904.4500000030
ibd,1994,80010139.2399999946
ibd,1995,83630085.4900000095
ibd,1996,88257058.8200000077
ibd,1997,86905199.1600000113
ibd,1998,82961080.5099999905
ibd,1999,91814617.5999999940
ibd,2000,95818162.1700000018
ibd,2001,94816853.2099999934
ibd,2002,98447145.9500000030
ibd,2003,98208221.5099999756
ibd,2004,106844090.5300000161
ibd,2005,109810485.6500000060
ibd,2006,111041194.7999999821
ibd,2007,114251286.1099999994
ibd,2008,118108962.6200000048
ibd,2009,121243430.1500000060
ibd,2010,122423969.2699999809
ibd,2011,130285061.5699999928
ibd,2012,133500966.2399999946
ibd,2013,140852396.4199999869
ibd,2014,144689248.3000000417
ibd,2015,149896086.6900000274
ibd,2016,152712499.9000000060
ibd,2017,157579675.4199999869
ibd,2018,163649769.9200000167
ibd,2019,164291759.3199999630
ibd,2020,165800427.4300000072
ibd,2021,170435209.4300000072
ibd,2022,173015878.0000000298
ibt,1960,14598640.0099999998
ibt,1961,16782276.0000000000
ibt,1962,19286518.0000000000
ibt,1963,20020481.0000000000
ibt,1964,23883479.0000000000
ibt,1965,22500941.0000000000
ibt,1966,25478914.0100000016
ibt,1967,27322365.0000000000
ibt,1968,29352896.0000000000
ibt,1969,28228840.0000000000
ibt,1970,31718969.0000000000
ibt,1971,31224046.0000000000
ibt,1972,26071699.0000000000
ibt,1973,24690612.0000000000
ibt,1974,27452563.0000000000
ibt,1975,26739560.0000000000
ibt,1976,28300303.0000000000
ibt,1977,28432954.9899999984
ibt,1978,30786882.9100000001
ibt,1979,31729557.8099999987
ibt,1980,31667823.1000000015
ibt,1981,33070315.0799999982
ibt,1982,35113534.6400000006
ibt,1983,35000530.6300000027
ibt,1984,38923319.1099999994
ibt,1985,42089877.3300000057
ibt,1986,46609933.4400000051
ibt,1987,47483925.1199999973
ibt,1988,51868470.8199999928
ibt,1989,54818843.4999999925
ibt,1990,54373964.0399999991
ibt,1991,58159385.4799999967
ibt,1992,70785207.3100000024
ibt,1993,75862348.0900000036
ibt,1994,85753381.5199999958
ibt,1995,89740180.2199999988
ibt,1996,94484624.9800000042
ibt,1997,93650270.5799999982
ibt,1998,89981169.5999999791
ibt,1999,99549581.2300000042
ibt,2000,103886382.9099999964
ibt,2001,103268318.2800000161
ibt,2002,107207033.7500000000
ibt,2003,107554843.7900000066
ibt,2004,117052431.9300000221
ibt,2005,120378255.0900000036
ibt,2006,122191058.6899999827
ibt,2007,125576762.3400000036
ibt,2008,129757487.7099999934
ibt,2009,133555657.5599999577
ibt,2010,135304799.8000000119
ibt,2011,143641783.4599999785
ibt,2012,147471315.1399999857
ibt,2013,155239451.3699999452
ibt,2014,159746940.3499999940
ibt,2015,165088914.7400000989
ibt,2016,168429919.1599999964
ibt,2017,174360522.4600000679
ibt,2018,180650707.3399998546
ibt,2019,181517260.3499999642
ibt,2020,182961714.5799999237
ibt,2021,187727644.8699999452
ibt,2022,190326789.9100000858
idb,1960,231307.0000000000
idb,1961,232016.0000000000
idb,1962,251017.0000000000
idb,1963,268323.0000000000
idb,1964,304668.0000000000
idb,1965,332837.0000000000
idb,1966,384912.0000000000
idb,1967,394645.0000000000
idb,1968,402914.0000000000
idb,1969,421059.0000000000
idb,1970,470390.0000000000
idb,1971,564877.0000000000
idb,1972,600822.0000000000
idb,1973,631629.0000000000
idb,1974,607994.0000000000
idb,1975,607568.0000000000
idb,1976,657420.0000000000
idb,1977,692338.0000000000
idb,1978,741116.0000000000
idb,1979,765887.0000000000
idb,1980,751957.0000000000
idb,1981,805442.0000000000
idb,1982,826530.0000000000
idb,1983,885015.0000000000
idb,1984,899991.0000000000
idb,1985,933399.0000000000
idb,1986,991052.4000000000
idb,1987,1013010.5000000000
idb,1988,1063742.0000000000
idb,1989,1103721.3000000000
idb,1990,1212804.8100000001
idb,1991,1187259.4800000000
idb,1992,1243122.1000000001
idb,1993,1267887.7200000000
idb,1994,1252478.3100000001
idb,1995,1338235.3999999999
idb,1996,1318987.8000000000
idb,1997,1429728.0900000001
idb,1998,1590589.7400000000
idb,1999,1672199.7800000005
idb,2000,1678661.2900000000
idb,2001,1658136.2000000002
idb,2002,1709322.7400000000
idb,2003,1660590.3600000001
idb,2004,1805458.6000000001
idb,2005,1853157.9600000000
idb,2006,2026309.9399999999
idb,2007,1942172.5400000000
idb,2008,2082798.5500000000
idb,2009,2115778.1100000003
idb,2010,2211948.3500000001
idb,2011,2331348.8900000001
idb,2012,2417264.5900000003
idb,2013,2555990.6100000003
idb,2014,2714906.2900000000
idb,2015,2630223.8500000001
idb,2016,2736762.5600000001
idb,2017,3016577.5800000001
idb,2018,2932767.1500000004
idb,2019,2822105.8300000001
idb,2020,2700235.2200000002
idb,2021,2729610.5600000001
idb,2022,2769982.4800000000
idx,1960,1498753.0000000000
idx,1961,1591228.0000000000
idx,1962,1710381.0000000000
idx,1963,1753404.0000000000
idx,1964,1890915.0000000000
idx,1965,1988552.0000000000
idx,1966,2060826.0000000000
idx,1967,2150802.0000000000
idx,1968,2275227.0000000000
idx,1969,2392664.0000000000
idx,1970,2523948.0000000000
idx,1971,2689261.0000000000
idx,1972,2932424.0000000000
idx,1973,2993005.0000000000
idx,1974,2988078.0000000000
idx,1975,2906787.0000000000
idx,1976,2926923.0000000000
idx,1977,3040467.0000000000
idx,1978,3054449.0000000000
idx,1979,3023803.0000000000
idx,1980,3026376.0000000000
idx,1981,3070553.0000000000
idx,1982,3106534.0000000000
idx,1983,3240549.2400000002
idx,1984,3353016.1400000001
idx,1985,3427391.1099999999
idx,1986,3686807.3199999998
idx,1987,3826939.7799999998
idx,1988,3864487.9700000002
idx,1989,3977763.6899999999
idx,1990,4106598.3599999999
idx,1991,4210310.7699999996
idx,1992,4453483.8000000007
idx,1993,4510555.9199999999
idx,1994,4490763.9699999997
idx,1995,4771859.3300000001
idx,1996,4908578.3600000003
idx,1997,5315343.3300000001
idx,1998,5429499.3499999996
idx,1999,6062763.8499999996
idx,2000,6389559.4499999993
idx,2001,6793328.8700000001
idx,2002,7050565.0599999996
idx,2003,7686031.9199999999
idx,2004,8402882.8000000007
idx,2005,8714611.4800000004
idx,2006,9123553.9499999993
idx,2007,9383303.6899999995
idx,2008,9565726.5399999991
idx,2009,10196449.3000000007
idx,2010,10668882.1799999997
idx,2011,11025373.0000000000
idx,2012,11553084.3100000042
idx,2013,11831064.3399999999
idx,2014,12342785.7600000035
idx,2015,12562604.1999999955
idx,2016,12980656.6999999993
idx,2017,13764269.4600000009
idx,2018,14068170.2700000033
idx,2019,14403395.1999999955
idx,2020,14461051.9299999997
idx,2021,14562824.8799999952
idx,2022,14540929.4299999978
ida,1960,1730060.0000000000
ida,1961,1823244.0000000000
ida,1962,1961398.0000000000
ida,1963,2021727.0000000000
ida,1964,2195583.0000000000
ida,1965,2321389.0000000000
ida,1966,2445738.0000000000
ida,1967,2545447.0000000000
ida,1968,2678141.0000000000
ida,1969,2813723.0000000000
ida,1970,2994338.0000000000
ida,1971,3254138.0000000000
ida,1972,3533246.0000000000
ida,1973,3624634.0000000000
ida,1974,3596072.0000000000
ida,1975,3514355.0000000000
ida,1976,3584343.0000000000
ida,1977,3732805.0000000000
ida,1978,3795565.0000000000
ida,1979,3789690.0000000000
ida,1980,3778333.0000000000
ida,1981,3875995.0000000000
ida,1982,3933064.0000000000
ida,1983,4125564.2400000002
ida,1984,4253007.1400000006
ida,1985,4360790.1099999994
ida,1986,4677859.7200000007
ida,1987,4839950.2800000003
ida,1988,4928229.9700000007
ida,1989,5081484.9900000002
ida,1990,5319403.1700000009
ida,1991,5397570.2500000000
ida,1992,5696605.8999999994
ida,1993,5778443.6400000006
ida,1994,5743242.2799999993
ida,1995,6110094.7300000004
ida,1996,6227566.1599999992
ida,1997,6745071.4199999999
ida,1998,7020089.0899999999
ida,1999,7734963.6299999990
ida,2000,8068220.7399999993
ida,2001,8451465.0700000003
ida,2002,8759887.8000000007
ida,2003,9346622.2799999993
ida,2004,10208341.4000000004
ida,2005,10567769.4399999995
ida,2006,11149863.8900000006
ida,2007,11325476.2300000004
ida,2008,11648525.0899999999
ida,2009,12312227.4100000020
ida,2010,12880830.5299999993
ida,2011,13356721.8900000006
ida,2012,13970348.9000000004
ida,2013,14387054.9499999993
ida,2014,15057692.0500000007
ida,2015,15192828.0500000007
ida,2016,15717419.2599999998
ida,2017,16780847.0400000028
ida,2018,17000937.4199999981
ida,2019,17225501.0300000012
ida,2020,17161287.1499999948
ida,2021,17292435.4400000051
ida,2022,17310911.9100000001
lte,1960,6234918.0000000000
lte,1961,6634258.0000000000
lte,1962,7309113.0000000000
lte,1963,7683484.0000000000
lte,1964,8708464.0000000000
lte,1965,8888441.0000000000
lte,1966,10069284.0000000000
lte,1967,9717701.0000000000
lte,1968,10256590.0000000000
lte,1969,10410264.0000000000
lte,1970,10638335.0000000000
lte,1971,11775683.0000000000
lte,1972,12083871.0000000000
lte,1973,12551163.0000000000
lte,1974,13269843.0000000000
lte,1975,13559986.0000000000
lte,1976,14343542.0000000000
lte,1977,15996108.5000000000
lte,1978,17181596.9000000022
lte,1979,17472623.8000000007
lte,1980,17822340.1000000015
lte,1981,18968777.2899999991
lte,1982,19473528.0399999991
lte,1983,20782774.7200000025
lte,1984,23015853.7300000004
lte,1985,24689131.6600000001
lte,1986,27194786.6100000031
lte,1987,28494016.5399999991
lte,1988,30126177.0399999991
lte,1989,32344000.8000000007
lte,1990,31181759.5700000003
lte,1991,33772523.2599999979
lte,1992,44809971.7800000012
lte,1993,47782705.3200000003
lte,1994,53596055.6500000134
lte,1995,59090043.9099999964
lte,1996,62795572.4500000030
lte,1997,62639228.1600000113
lte,1998,62014833.6599999964
lte,1999,66182857.0200000033
lte,2000,67691063.0100000054
lte,2001,68397118.8100000024
lte,2002,71026303.6099999845
lte,2003,72505062.8799999952
lte,2004,76679822.3400000036
lte,2005,78302247.1899999976
lte,2006,80086630.6199999750
lte,2007,81892002.2699999958
lte,2008,83408038.0299999863
lte,2009,86299237.6100000292
lte,2010,87420935.0800000131
lte,2011,89822852.0399999768
lte,2012,93780264.3199999928
lte,2013,96201046.1299999952
lte,2014,99694379.9300000221
lte,2015,101830411.4800000042
lte,2016,104550249.0900000334
lte,2017,107532005.0999999791
lte,2018,109713499.0300000012
lte,2019,111768024.3100000471
lte,2020,113453968.3700000197
lte,2021,116055243.2700000405
lte,2022,118849458.6599999666
lcn,1960,4671288.0000000000
lcn,1961,6546433.0000000000
lcn,1962,8546793.0000000000
lcn,1963,8631844.0000000000
lcn,1964,11361562.0000000000
lcn,1965,9373065.0000000000
lcn,1966,11492835.0000000000
lcn,1967,12649795.0000000000
lcn,1968,13444275.0000000000
lcn,1969,11791033.0000000000
lcn,1970,15443847.0000000000
lcn,1971,13897489.0000000000
lcn,1972,7535031.0000000000
lcn,1973,5363577.0000000000
lcn,1974,7532043.0000000000
lcn,1975,6727042.0000000000
lcn,1976,8311159.0000000000
lcn,1977,6856131.0000000000
lcn,1978,9025037.0000000000
lcn,1979,10163867.0000000000
lcn,1980,9674147.0000000000
lcn,1981,10479900.7899999991
lcn,1982,11589308.0399999991
lcn,1983,9445042.0500000007
lcn,1984,12269886.2699999996
lcn,1985,14028444.2400000002
lcn,1986,16157760.4800000004
lcn,1987,14187911.6099999994
lcn,1988,16650373.4800000004
lcn,1989,18116035.4100000001
lcn,1990,16406656.8900000006
lcn,1991,17448183.0300000012
lcn,1992,18297419.8900000006
lcn,1993,19642737.3200000003
lcn,1994,24673479.6900000013
lcn,1995,22095142.0599999987
lcn,1996,22451124.4100000001
lcn,1997,20037115.4499999993
lcn,1998,13265002.0199999996
lcn,1999,19101513.7300000004
lcn,2000,20882718.0000000000
lcn,2001,18293030.0000000000
lcn,2002,19487104.5799999982
lcn,2003,16125003.0500000007
lcn,2004,21199653.9299999997
lcn,2005,20546001.0599999987
lcn,2006,18411385.5399999991
lcn,2007,18245376.5300000012
lcn,2008,18597973.4400000013
lcn,2009,17947006.7900000028
lcn,2010,14145950.5899999999
lcn,2011,18888242.0300000012
lcn,2012,15015923.5099999979
lcn,2013,15382838.1699999999
lcn,2014,13947061.9600000009
lcn,2015,14443422.0100000016
lcn,2016,13225578.7200000007
lcn,2017,14539618.2300000023
lcn,2018,17809808.8700000010
lcn,2019,15774040.4499999993
lcn,2020,16624869.2499999981
lcn,2021,18203441.3299999945
lcn,2022,17240687.3099999987
lac,1960,4196823.0000000000
lac,1961,5976265.0000000000
lac,1962,7761307.0000000000
lac,1963,7714873.0000000000
lac,1964,10012959.0000000000
lac,1965,8441357.0000000000
lac,1966,9854673.0000000000
lac,1967,11341749.0000000000
lac,1968,11810963.0000000000
lac,1969,10465302.0000000000
lac,1970,13981956.0000000000
lac,1971,12117408.0000000000
lac,1972,6437187.0000000000
lac,1973,4336719.0000000000
lac,1974,6067458.0000000000
lac,1975,5415155.0000000000
lac,1976,6457803.0000000000
lac,1977,4979046.0000000000
lac,1978,6577147.0000000000
lac,1979,6961364.0000000000
lac,1980,6196541.0000000000
lac,1981,6442479.0000000000
lac,1982,7232884.0000000000
lac,1983,4669320.9000000004
lac,1984,7001545.1999999993
lac,1985,8274222.4199999999
lac,1986,9821046.5800000001
lac,1987,8583704.5800000001
lac,1988,10683719.8200000003
lac,1989,10778417.8000000007
lac,1990,10350593.7100000009
lac,1991,10553314.4900000002
lac,1992,10954224.3499999996
lac,1993,12662618.3800000008
lac,1994,15808030.6699999999
lac,1995,13272138.5800000001
lac,1996,14347061.2599999998
lac,1997,12790417.8599999994
lac,1998,8475073.3300000001
lac,1999,12771554.6300000008
lac,2000,15094959.4000000004
lac,2001,12655949.5000000000
lac,2002,13357618.8800000008
lac,2003,10610711.0500000007
lac,2004,14137243.4299999997
lac,2005,14141481.5099999998
lac,2006,12269194.5399999991
lac,2007,12507519.4299999997
lac,2008,13034042.1500000004
lac,2009,12495327.9499999993
lac,2010,9773595.4299999997
lac,2011,13821321.2599999998
lac,2012,10286915.6699999981
lac,2013,11395908.7100000009
lac,2014,9464197.7400000002
lac,2015,10555479.4300000016
lac,2016,9618862.9999999981
lac,2017,10272660.5100000016
lac,2018,13550865.6300000008
lac,2019,11339780.7300000004
lac,2020,12321522.2300000004
lac,2021,13704430.4900000002
lac,2022,12682730.4300000016
tla,1960,4628345.0000000000
tla,1961,6504690.0000000000
tla,1962,8499620.0000000000
tla,1963,8585759.0000000000
tla,1964,11314824.0000000000
tla,1965,9320962.0000000000
tla,1966,11435136.0000000000
tla,1967,12570897.0000000000
tla,1968,13367002.0000000000
tla,1969,11701691.0000000000
tla,1970,15329654.0000000000
tla,1971,13760386.0000000000
tla,1972,7384977.0000000000
tla,1973,5201447.0000000000
tla,1974,7354968.0000000000
