economy,year,er_fsh_prod_mt
hpc,1979,1802952.0000000000
hpc,1980,1822612.0000000000
hpc,1981,1837215.0000000000
hpc,1982,1842746.0000000000
hpc,1983,1954001.1000000001
hpc,1984,2146278.0000000000
hpc,1985,2232250.0000000000
hpc,1986,2308070.0000000000
hpc,1987,2526452.8999999999
hpc,1988,2534383.2100000000
hpc,1989,2515741.9300000002
hpc,1990,2660195.2000000002
hpc,1991,2512798.7500000000
hpc,1992,2742371.3100000001
hpc,1993,2669655.3599999999
hpc,1994,2518554.0800000001
hpc,1995,2738093.0000000000
hpc,1996,2903518.7999999998
hpc,1997,2993069.1699999999
hpc,1998,2903353.7900000000
hpc,1999,3080401.5600000001
hpc,2000,3151039.0000000000
hpc,2001,3216677.2400000002
hpc,2002,3137855.5000000000
hpc,2003,3481143.2500000000
hpc,2004,3700632.5800000001
hpc,2005,3770133.5400000000
hpc,2006,3585010.6899999999
hpc,2007,3810467.2100000000
hpc,2008,3797033.8900000001
hpc,2009,3967610.3599999999
hpc,2010,4128781.9399999999
hpc,2011,4442066.2000000002
hpc,2012,4592759.0700000003
hpc,2013,4696846.7900000000
hpc,2014,4774724.1100000003
hpc,2015,4801941.7400000002
hpc,2016,5237146.7500000000
hpc,2017,5878794.3600000003
hpc,2018,5970083.9400000004
hpc,2019,6238543.1399999997
hpc,2020,5880230.7300000004
hic,1960,19756771.0000000000
hic,1961,21190658.0000000000
hic,1962,22040704.0000000000
hic,1963,22276755.1000000015
hic,1964,23132933.1000000015
hic,1965,24577530.3999999985
hic,1966,26330650.8000000007
hic,1967,27235512.0000000000
hic,1968,28483980.0000000000
hic,1969,27598520.0000000000
hic,1970,29676787.0000000000
hic,1971,30950095.0000000000
hic,1972,30852825.0000000000
hic,1973,31988716.0000000000
hic,1974,33014070.0000000000
hic,1975,32576338.0000000000
hic,1976,34789261.0000000000
hic,1977,35038176.5000000000
hic,1978,35478231.1000000015
hic,1979,36086525.7000000030
hic,1980,37024342.8999999985
hic,1981,38522716.9500000030
hic,1982,38578447.1000000015
hic,1983,40166336.2400000021
hic,1984,42607344.4699999988
hic,1985,42570509.8800000027
hic,1986,44492479.2700000033
hic,1987,44495901.2299999967
hic,1988,47041592.2400000021
hic,1989,46896681.7899999991
hic,1990,43779390.5200000033
hic,1991,42642042.0099999979
hic,1992,43392392.2899999991
hic,1993,42478977.3800000027
hic,1994,43868321.6099999994
hic,1995,43391224.6499999985
hic,1996,42464107.2400000021
hic,1997,42648582.3699999973
hic,1998,38222420.5000000000
hic,1999,39557534.0200000033
hic,2000,38443728.0099999979
hic,2001,38648312.0399999991
hic,2002,38761250.1400000006
hic,2003,37821828.9699999988
hic,2004,38782785.2500000000
hic,2005,37861549.6199999973
hic,2006,37446857.1000000015
hic,2007,37090794.9500000030
hic,2008,35729939.2700000033
hic,2009,34770272.7800000012
hic,2010,34223931.6700000018
hic,2011,34530899.6300000027
hic,2012,33956235.3299999982
hic,2013,33685012.2500000000
hic,2014,34877559.1199999973
hic,2015,34250202.6300000027
hic,2016,32751294.0199999996
hic,2017,35152127.6899999976
hic,2018,35439151.7700000033
hic,2019,34431939.8200000003
hic,2020,33291888.3700000010
ibd,1960,12935074.0099999998
ibd,1961,15037315.0000000000
ibd,1962,17417269.0000000000
ibd,1963,18089916.0000000000
ibd,1964,21893984.0000000000
ibd,1965,20335439.0000000000
ibd,1966,23180668.0100000016
ibd,1967,24942276.0000000000
ibd,1968,26864484.0000000000
ibd,1969,25608541.0000000000
ibd,1970,28920241.0000000000
ibd,1971,28140979.0000000000
ibd,1972,22728001.0000000000
ibd,1973,21262328.0000000000
ibd,1974,24042878.0000000000
ibd,1975,23428753.0000000000
ibd,1976,24936635.0000000000
ibd,1977,24930476.9899999984
ibd,1978,27250353.9100000001
ibd,1979,28202209.8099999987
ibd,1980,28157363.1000000015
ibd,1981,29482742.0799999982
ibd,1982,31490975.6400000006
ibd,1983,31144510.3900000006
ibd,1984,34868622.9699999988
ibd,1985,37966390.2199999988
ibd,1986,42133999.7199999988
ibd,1987,43036496.8400000036
ibd,1988,57233170.8500000015
ibd,1989,60039092.5099999979
ibd,1990,58566441.8699999973
ibd,1991,61230106.2299999967
ibd,1992,65769427.4900000021
ibd,1993,71051040.3400000036
ibd,1994,81067661.9099999964
ibd,1995,84871091.4099999964
ibd,1996,89286926.1299999952
ibd,1997,87786142.0000000000
ibd,1998,84049993.3700000048
ibd,1999,93061622.2999999970
ibd,2000,97146739.7699999958
ibd,2001,96002341.2099999934
ibd,2002,99494605.9500000030
ibd,2003,99336625.7099999934
ibd,2004,108038919.9300000072
ibd,2005,110924117.6500000060
ibd,2006,112615370.7999999970
ibd,2007,115491295.1099999994
ibd,2008,119245483.6200000048
ibd,2009,122189759.8299999982
ibd,2010,123668546.4099999964
ibd,2011,131611507.4899999946
ibd,2012,134899873.8499999940
ibd,2013,142522422.7700000107
ibd,2014,146315473.4600000083
ibd,2015,151206930.0500000119
ibd,2016,153776922.8600000143
ibd,2017,158673539.4399999976
ibd,2018,164843058.2899999917
ibd,2019,165689628.4199999869
ibd,2020,167242856.3799999952
ibt,1960,14734148.0099999998
ibt,1961,16920348.0000000000
ibt,1962,19427213.0000000000
ibt,1963,20168946.0000000000
ibt,1964,24154959.0000000000
ibt,1965,22752213.0000000000
ibt,1966,25729408.0100000016
ibt,1967,27625161.0000000000
ibt,1968,29693958.0000000000
ibt,1969,28589039.0000000000
ibt,1970,32138562.0000000000
ibt,1971,31633603.0000000000
ibt,1972,26441410.0000000000
ibt,1973,25140940.0000000000
ibt,1974,27897275.0000000000
ibt,1975,27171649.0000000000
ibt,1976,28757661.0000000000
ibt,1977,28951334.9899999984
ibt,1978,31261313.9100000001
ibt,1979,32160766.8099999987
ibt,1980,32124333.1000000015
ibt,1981,33547698.0799999982
ibt,1982,35613097.6400000006
ibt,1983,35493273.6300000027
ibt,1984,39504211.1099999994
ibt,1985,42811485.3299999982
ibt,1986,47211587.4399999976
ibt,1987,48324188.1199999973
ibt,1988,62677842.1300000027
ibt,1989,65577583.5300000012
ibt,1990,64435142.2400000021
ibt,1991,67054967.2299999967
ibt,1992,71870886.6200000048
ibt,1993,77235343.4500000030
ibt,1994,87145843.5999999940
ibt,1995,91397580.2199999988
ibt,1996,95862058.1800000072
ibt,1997,94945135.7500000000
ibt,1998,91480178.4899999946
ibt,1999,101190232.2399999946
ibt,2000,105633795.4000000060
ibt,2001,104929620.0100000054
ibt,2002,108753956.7399999946
ibt,2003,109232985.5400000066
ibt,2004,118886314.6099999994
ibt,2005,122360288.0900000036
ibt,2006,124431879.6899999976
ibt,2007,127532213.3400000036
ibt,2008,131476406.7099999934
ibt,2009,135144038.6100000143
ibt,2010,137023417.2899999917
ibt,2011,145520256.7700000107
ibt,2012,149366292.9600000083
ibt,2013,157512894.2599999905
ibt,2014,161833284.1699999869
ibt,2015,166911406.2400000095
ibt,2016,170298884.2500000000
ibt,2017,176359361.6399999857
ibt,2018,182812197.9900000095
ibt,2019,183758770.9900000095
ibt,2020,185329044.3199999928
idb,1960,237907.0000000000
idb,1961,237516.0000000000
idb,1962,257817.0000000000
idb,1963,276323.0000000000
idb,1964,316668.0000000000
idb,1965,346837.0000000000
idb,1966,407712.0000000000
idb,1967,420745.0000000000
idb,1968,428914.0000000000
idb,1969,446059.0000000000
idb,1970,497190.0000000000
idb,1971,591277.0000000000
idb,1972,636622.0000000000
idb,1973,738385.0000000000
idb,1974,699564.0000000000
idb,1975,654739.0000000000
idb,1976,709520.0000000000
idb,1977,759909.0000000000
idb,1978,810072.0000000000
idb,1979,841678.0000000000
idb,1980,809248.0000000000
idb,1981,842937.0000000000
idb,1982,871697.0000000000
idb,1983,911710.0000000000
idb,1984,936257.0000000000
idb,1985,973383.0000000000
idb,1986,1034748.4000000000
idb,1987,1062460.5000000000
idb,1988,1126083.0000000000
idb,1989,1171953.3000000000
idb,1990,1295448.8100000001
idb,1991,1285176.4800000000
idb,1992,1300923.1000000001
idb,1993,1353269.7200000000
idb,1994,1326154.3100000001
idb,1995,1412539.3999999999
idb,1996,1382414.8000000000
idb,1997,1525491.0900000001
idb,1998,1659241.7400000000
idb,1999,1763781.7800000000
idb,2000,1788376.2900000000
idb,2001,1769890.2000000000
idb,2002,1821353.7400000000
idb,2003,1764591.3600000001
idb,2004,1920906.6000000001
idb,2005,1964315.9600000000
idb,2006,2148171.9399999999
idb,2007,2041596.5400000000
idb,2008,2196358.5499999998
idb,2009,2210551.1099999999
idb,2010,2325735.3500000001
idb,2011,2430350.8900000001
idb,2012,2520224.1400000001
idb,2013,2686334.2700000000
idb,2014,2855964.4199999999
idb,2015,2778533.5699999998
idb,2016,2869894.4100000001
idb,2017,3073679.9600000000
idb,2018,3028886.8599999999
idb,2019,2911898.7599999998
idb,2020,2905677.9100000001
idx,1960,1561167.0000000000
idx,1961,1645517.0000000000
idx,1962,1752127.0000000000
idx,1963,1802707.0000000000
idx,1964,1944307.0000000000
idx,1965,2069937.0000000000
idx,1966,2141028.0000000000
idx,1967,2262140.0000000000
idx,1968,2400560.0000000000
idx,1969,2534439.0000000000
idx,1970,2721131.0000000000
idx,1971,2901347.0000000000
idx,1972,3076787.0000000000
idx,1973,3140227.0000000000
idx,1974,3154833.0000000000
idx,1975,3088157.0000000000
idx,1976,3111506.0000000000
idx,1977,3260949.0000000000
idx,1978,3200888.0000000000
idx,1979,3116879.0000000000
idx,1980,3157722.0000000000
idx,1981,3222019.0000000000
idx,1982,3250425.0000000000
idx,1983,3437053.2400000002
idx,1984,3699331.1400000001
idx,1985,3871712.1099999999
idx,1986,4042839.3199999998
idx,1987,4225230.7800000003
idx,1988,4318588.2800000003
idx,1989,4366537.7199999997
idx,1990,4573251.5599999996
idx,1991,4539684.5199999996
idx,1992,4800536.0300000003
idx,1993,4831033.3899999997
idx,1994,4752027.3799999999
idx,1995,5113949.4100000001
idx,1996,5192717.2500000000
idx,1997,5633502.6600000001
idx,1998,5770943.3799999999
idx,1999,6364828.1600000001
idx,2000,6698679.3399999999
idx,2001,7157388.5999999996
idx,2002,7437997.0499999998
idx,2003,8131768.4699999997
idx,2004,8926488.0800000001
idx,2005,9471854.4800000004
idx,2006,9668336.9499999993
idx,2007,9999321.6899999995
idx,2008,10034564.5399999991
idx,2009,10743727.6699999999
idx,2010,11029135.5299999993
idx,2011,11478398.3900000006
idx,2012,11946194.9700000007
idx,2013,12304137.2200000007
idx,2014,12661846.2899999991
idx,2015,12925942.6199999992
idx,2016,13652066.9800000004
idx,2017,14612142.2400000002
idx,2018,14940252.8399999999
idx,2019,15157243.8100000005
idx,2020,15180510.0299999993
ida,1960,1799074.0000000000
ida,1961,1883033.0000000000
ida,1962,2009944.0000000000
ida,1963,2079030.0000000000
ida,1964,2260975.0000000000
ida,1965,2416774.0000000000
ida,1966,2548740.0000000000
ida,1967,2682885.0000000000
ida,1968,2829474.0000000000
ida,1969,2980498.0000000000
ida,1970,3218321.0000000000
ida,1971,3492624.0000000000
ida,1972,3713409.0000000000
ida,1973,3878612.0000000000
ida,1974,3854397.0000000000
ida,1975,3742896.0000000000
ida,1976,3821026.0000000000
ida,1977,4020858.0000000000
ida,1978,4010960.0000000000
ida,1979,3958557.0000000000
ida,1980,3966970.0000000000
ida,1981,4064956.0000000000
ida,1982,4122122.0000000000
ida,1983,4348763.2400000002
ida,1984,4635588.1399999997
ida,1985,4845095.1100000003
ida,1986,5077587.7199999997
ida,1987,5287691.2800000003
ida,1988,5444671.2800000003
ida,1989,5538491.0199999996
ida,1990,5868700.3700000001
ida,1991,5824861.0000000000
ida,1992,6101459.1299999999
ida,1993,6184303.1100000003
ida,1994,6078181.6900000004
ida,1995,6526488.8099999996
ida,1996,6575132.0499999998
ida,1997,7158993.7500000000
ida,1998,7430185.1200000001
ida,1999,8128609.9400000004
ida,2000,8487055.6300000008
ida,2001,8927278.8000000007
ida,2002,9259350.7899999991
ida,2003,9896359.8300000001
ida,2004,10847394.6799999997
ida,2005,11436170.4399999995
ida,2006,11816508.8900000006
ida,2007,12040918.2300000004
ida,2008,12230923.0899999999
ida,2009,12954278.7799999993
ida,2010,13354870.8800000008
ida,2011,13908749.2799999993
ida,2012,14466419.1099999994
ida,2013,14990471.4900000002
ida,2014,15517810.7100000009
ida,2015,15704476.1899999995
ida,2016,16521961.3900000006
ida,2017,17685822.1999999993
ida,2018,17969139.6999999993
ida,2019,18069142.5700000003
ida,2020,18086187.9400000013
lte,1960,6245756.0000000000
lte,1961,6646278.0000000000
lte,1962,7321000.0000000000
lte,1963,7696149.0000000000
lte,1964,8721370.0000000000
lte,1965,8900181.0000000000
lte,1966,10083857.0000000000
lte,1967,9732393.0000000000
lte,1968,10271318.0000000000
lte,1969,10427077.0000000000
lte,1970,10655912.0000000000
lte,1971,11794403.0000000000
lte,1972,12099496.0000000000
lte,1973,12566642.0000000000
lte,1974,13286444.0000000000
lte,1975,13577936.0000000000
lte,1976,14368852.0000000000
lte,1977,16012209.5000000000
lte,1978,17210639.8999999985
lte,1979,17494287.8000000007
lte,1980,17840248.1000000015
lte,1981,18986847.2899999991
lte,1982,19491674.0399999991
lte,1983,20809379.7199999988
lte,1984,23104693.7300000004
lte,1985,24855783.6600000001
lte,1986,27258787.6099999994
lte,1987,28550186.5399999991
lte,1988,39860950.0399999991
lte,1989,42093457.7999999970
lte,1990,40174476.5700000003
lte,1991,41824488.2599999979
lte,1992,45138744.7800000012
lte,1993,48360874.3200000003
lte,1994,54264323.6499999985
lte,1995,59980741.9099999964
lte,1996,63510220.4500000030
lte,1997,63156290.1599999964
lte,1998,62718991.6599999964
lte,1999,67023379.0200000033
lte,2000,68601400.0100000054
lte,2001,69160505.8100000024
lte,2002,71633434.6099999994
lte,2003,73138446.8799999952
lte,2004,77342071.3400000036
lte,2005,78970467.1899999976
lte,2006,81140992.6200000048
lte,2007,82666461.2699999958
lte,2008,84055490.0300000012
lte,2009,86786335.4300000072
lte,2010,88132233.3499999940
lte,2011,90540786.8199999928
lte,2012,94468995.8100000024
lte,2013,97151058.0000000000
lte,2014,100518286.8400000036
lte,2015,102414279.3700000048
lte,2016,104939920.1899999976
lte,2017,107944590.2699999958
lte,2018,110159360.8299999982
lte,2019,112291167.7000000030
lte,2020,113644457.5799999982
lcn,1960,4686130.0000000000
lcn,1961,6561455.0000000000
lcn,1962,8561248.0000000000
lcn,1963,8647031.0000000000
lcn,1964,11375810.0000000000
lcn,1965,9385372.0000000000
lcn,1966,11508047.0000000000
lcn,1967,12664436.0000000000
lcn,1968,13460885.0000000000
lcn,1969,11809428.0000000000
lcn,1970,15462681.0000000000
lcn,1971,13917128.0000000000
lcn,1972,7551775.0000000000
lcn,1973,5380019.0000000000
lcn,1974,7549701.0000000000
lcn,1975,6745434.0000000000
lcn,1976,8337501.0000000000
lcn,1977,6872579.0000000000
lcn,1978,9054067.0000000000
lcn,1979,10185397.0000000000
lcn,1980,9691736.0000000000
lcn,1981,10489164.7899999991
lcn,1982,11591857.0399999991
lcn,1983,9456001.0500000007
lcn,1984,12358452.2699999996
lcn,1985,14195150.2400000002
lcn,1986,16221837.4800000004
lcn,1987,14395357.6099999994
lcn,1988,16911514.4800000004
lcn,1989,18400808.4100000001
lcn,1990,16644526.8900000006
lcn,1991,17697284.0300000012
lcn,1992,18645303.8900000006
lcn,1993,20218554.3200000003
lcn,1994,25331118.6900000013
lcn,1995,23009978.0599999987
lcn,1996,23159538.4100000001
lcn,1997,20550992.4499999993
lcn,1998,13986657.0199999996
lcn,1999,19933210.7300000004
lcn,2000,21788971.0000000000
lcn,2001,19072463.0000000000
lcn,2002,20118718.5799999982
lcn,2003,16796638.0500000007
lcn,2004,21941110.9299999997
lcn,2005,21271249.0599999987
lcn,2006,19504101.5399999991
lcn,2007,19030907.5300000012
lcn,2008,19242384.4400000013
lcn,2009,18447791.7899999991
lcn,2010,14863550.5899999999
lcn,2011,19667336.0300000012
lcn,2012,15787653.3399999999
lcn,2013,16388070.1999999993
lcn,2014,14845294.9900000002
lcn,2015,15083666.1699999999
lcn,2016,13648446.2300000004
lcn,2017,14967748.4199999999
lcn,2018,18321981.4699999988
lcn,2019,16406197.6600000001
lcn,2020,16808333.5599999987
lac,1960,4207719.0000000000
lac,1961,5988350.0000000000
lac,1962,7773264.0000000000
lac,1963,7727720.0000000000
lac,1964,10025729.0000000000
lac,1965,8454875.0000000000
lac,1966,9868787.0000000000
lac,1967,11356857.0000000000
lac,1968,11829984.0000000000
lac,1969,10484824.0000000000
lac,1970,14002093.0000000000
lac,1971,12135656.0000000000
lac,1972,6457461.0000000000
lac,1973,4358353.0000000000
lac,1974,6093755.0000000000
lac,1975,5437852.0000000000
lac,1976,6481582.0000000000
lac,1977,5013240.0000000000
lac,1978,6614909.0000000000
lac,1979,6998460.0000000000
lac,1980,6229708.0000000000
lac,1981,6476413.0000000000
lac,1982,7266852.0000000000
lac,1983,4714855.9000000004
lac,1984,7120297.2000000002
lac,1985,8471388.4199999999
lac,1986,9916132.5800000001
lac,1987,8716690.5800000001
lac,1988,10821684.8200000003
lac,1989,10952298.8000000007
lac,1990,10527147.7100000009
lac,1991,10736580.4900000002
lac,1992,11238408.3499999996
lac,1993,13195745.3800000008
lac,1994,16455368.6699999999
lac,1995,14177502.5800000001
lac,1996,15074118.2599999998
lac,1997,13324488.8599999994
lac,1998,9211225.3300000001
lac,1999,13633020.6300000008
lac,2000,16016767.4000000004
lac,2001,13458402.5000000000
lac,2002,14004146.8800000008
lac,2003,11293934.0500000007
lac,2004,14856181.4299999997
lac,2005,14857607.5099999998
lac,2006,13353210.5399999991
lac,2007,13315041.4299999997
lac,2008,13703076.1500000004
lac,2009,13022824.9100000001
lac,2010,10519503.0299999993
lac,2011,14615378.3599999994
lac,2012,11085832.4199999999
lac,2013,12449175.7699999996
lac,2014,10396686.4700000007
lac,2015,11238086.8599999994
lac,2016,10085399.8900000006
lac,2017,10702186.6600000001
lac,2018,13983146.2400000002
lac,2019,11908497.0000000000
lac,2020,12491986.1799999997
tla,1960,4643187.0000000000
tla,1961,6519712.0000000000
tla,1962,8514075.0000000000
tla,1963,8600946.0000000000
tla,1964,11329072.0000000000
tla,1965,9333269.0000000000
tla,1966,11450348.0000000000
tla,1967,12585538.0000000000
tla,1968,13383612.0000000000
tla,1969,11720086.0000000000
tla,1970,15347859.0000000000
tla,1971,13779423.0000000000
tla,1972,7401649.0000000000
tla,1973,5217889.0000000000
tla,1974,7372626.0000000000
tla,1975,6585470.0000000000
tla,1976,8125102.0000000000
tla,1977,6672318.0000000000
tla,1978,8823697.0000000000
tla,1979,10011228.0000000000
tla,1980,9485046.0000000000
tla,1981,10303104.0000000000
tla,1982,11377412.0000000000
tla,1983,9233355.9000000004
tla,1984,12136102.9000000004
tla,1985,13951840.5199999996
tla,1986,15955218.2799999993
tla,1987,14159003.9800000004
tla,1988,16653324.7200000007
tla,1989,18188112.8999999985
tla,1990,16436253.9100000001
tla,1991,17503903.8900000006
tla,1992,18509630.5500000007
tla,1993,20094915.0799999982
tla,1994,25210387.2699999996
tla,1995,22879409.3799999990
tla,1996,23010448.4600000009
tla,1997,20410247.3599999994
tla,1998,13859140.2300000004
tla,1999,19803735.5300000012
tla,2000,21654976.3999999985
tla,2001,18961640.5000000000
tla,2002,20028857.8799999990
tla,2003,16701304.0500000007
tla,2004,21851172.9299999997
tla,2005,21189368.0599999987
tla,2006,19419245.5399999991
tla,2007,18939099.2300000004
tla,2008,19146406.4400000013
tla,2009,18354770.0599999987
tla,2010,14780848.3599999994
tla,2011,19571921.4899999984
tla,2012,15689659.8100000005
tla,2013,16288174.0500000007
tla,2014,14739818.5999999996
tla,2015,14975929.5500000007
tla,2016,13539333.5899999999
tla,2017,14863888.9600000009
tla,2018,18214254.3099999987
tla,2019,16314714.6099999994
tla,2020,16724936.0899999999
ldc,1960,1715567.0000000000
ldc,1961,1783267.0000000000
