economy,year,er_fsh_prod_mt
ibd,2003,99309503.6586914062
ibd,2004,108007266.8671880066
ibd,2005,110890455.6539310068
ibd,2006,112569677.2933959961
ibd,2007,115429447.8233639896
ibd,2008,119185536.8073730022
ibd,2009,122189347.6356199980
ibd,2010,123667976.1202389896
ibd,2011,131618004.0256350040
ibd,2012,134946285.8271479905
ibd,2013,142631963.7440190017
ibd,2014,146375817.3247070014
ibd,2015,151172536.6303710043
ibd,2016,153861889.3533940017
ibd,2017,158437219.3060300052
ibd,2018,163465057.3980100155
ibt,1960,14734994.0000000000
ibt,1961,16921241.0000000000
ibt,1962,19428167.0000000000
ibt,1963,20169958.0000000000
ibt,1964,24156033.0000000000
ibt,1965,22753345.0000000000
ibt,1966,25730630.0000000000
ibt,1967,27626447.0000000000
ibt,1968,29695305.0000000000
ibt,1969,28590456.0000000000
ibt,1970,32140238.0000000000
ibt,1971,31635477.0000000000
ibt,1972,26443365.0000000000
ibt,1973,25143300.0000000000
ibt,1974,27900020.0000000000
ibt,1975,27174455.0000000000
ibt,1976,28760022.0000000000
ibt,1977,28954690.0000000000
ibt,1978,31263347.8945312984
ibt,1979,32163378.7890625000
ibt,1980,32126726.0937500000
ibt,1981,33550339.0781250000
ibt,1982,35615538.6406250000
ibt,1983,35495934.6801757962
ibt,1984,39506750.9096679986
ibt,1985,42814392.2084961012
ibt,1986,47214550.5981445014
ibt,1987,48321352.1987304986
ibt,1988,62675471.2231444940
ibt,1989,65575449.7026367038
ibt,1990,64434153.1787109002
ibt,1991,67059042.2485352084
ibt,1992,71864970.5827637017
ibt,1993,77237506.4191894978
ibt,1994,87149239.5585937947
ibt,1995,91401510.2454834133
ibt,1996,95866000.1952147931
ibt,1997,94945548.7961425930
ibt,1998,91480627.5562743992
ibt,1999,101190679.1879879981
ibt,2000,105634273.2402340025
ibt,2001,104930071.0081479996
ibt,2002,108747263.7509769946
ibt,2003,109205886.4907229990
ibt,2004,118854905.1640629917
ibt,2005,122318940.2139889896
ibt,2006,124382560.1858520061
ibt,2007,127459603.5541989952
ibt,2008,131432468.7485350072
ibt,2009,135164369.1017149985
ibt,2010,137019125.8099060059
ibt,2011,145503048.7369379997
ibt,2012,149403357.2430109978
ibt,2013,157576865.6731110215
ibt,2014,161854774.3356319964
ibt,2015,166864848.4100340009
ibt,2016,170377456.4261469841
ibt,2017,176144544.5050050020
ibt,2018,181356766.3038939834
idb,1960,237907.0000000000
idb,1961,237516.0000000000
idb,1962,257817.0000000000
idb,1963,276323.0000000000
idb,1964,316668.0000000000
idb,1965,346837.0000000000
idb,1966,407712.0000000000
idb,1967,420745.0000000000
idb,1968,428914.0000000000
idb,1969,446059.0000000000
idb,1970,497190.0000000000
idb,1971,591277.0000000000
idb,1972,636622.0000000000
idb,1973,738385.0000000000
idb,1974,699564.0000000000
idb,1975,654739.0000000000
idb,1976,709520.0000000000
idb,1977,759909.0000000000
idb,1978,810072.0000000000
idb,1979,841678.0000000000
idb,1980,809248.0000000000
idb,1981,842937.0000000000
idb,1982,871697.0000000000
idb,1983,911710.0000000000
idb,1984,936257.0000000000
idb,1985,973383.0000000000
idb,1986,1034748.3984375000
idb,1987,1062460.5000000000
idb,1988,1126083.0000000000
idb,1989,1171953.3007812500
idb,1990,1295448.8095703099
idb,1991,1285176.4790039100
idb,1992,1300923.1015625000
idb,1993,1353269.7167968799
idb,1994,1326154.3164062500
idb,1995,1412539.4062500000
idb,1996,1382414.7890625000
idb,1997,1525491.0859375000
idb,1998,1659241.7343750000
idb,1999,1763781.7773437500
idb,2000,1788376.2812500000
idb,2001,1769890.2031250000
idb,2002,1821353.7500000000
idb,2003,1764591.3632812500
idb,2004,1920906.6132812500
idb,2005,1964315.9687500000
idb,2006,2148171.9305419899
idb,2007,2041596.5462646501
idb,2008,2196808.5400390602
idb,2009,2211414.1062011700
idb,2010,2325508.3375244099
idb,2011,2412745.8508300800
idb,2012,2514681.1754150400
idb,2013,2653343.4680175800
idb,2014,2849215.8679199200
idb,2015,2770386.7675781301
idb,2016,2847668.1083984398
idb,2017,3060873.6452636700
idb,2018,2927958.0937500000
idx,1960,1561167.0000000000
idx,1961,1645517.0000000000
idx,1962,1752127.0000000000
idx,1963,1802707.0000000000
idx,1964,1944307.0000000000
idx,1965,2069937.0000000000
idx,1966,2141028.0000000000
idx,1967,2262140.0000000000
idx,1968,2400560.0000000000
idx,1969,2534439.0000000000
idx,1970,2721131.0000000000
idx,1971,2901347.0000000000
idx,1972,3076787.0000000000
idx,1973,3140227.0000000000
idx,1974,3154833.0000000000
idx,1975,3088157.0000000000
idx,1976,3111506.0000000000
idx,1977,3260949.0000000000
idx,1978,3200888.0000000000
idx,1979,3116879.0000000000
idx,1980,3157722.0000000000
idx,1981,3222019.0000000000
idx,1982,3250425.0000000000
idx,1983,3437053.2426757799
idx,1984,3699331.1342773400
idx,1985,3871712.1059570299
idx,1986,4042839.3178710900
idx,1987,4220230.7749023400
idx,1988,4313588.2827148400
idx,1989,4361537.7202148400
idx,1990,4568211.5429687500
idx,1991,4538984.5273437500
idx,1992,4792633.0234375000
idx,1993,4831033.3789062500
idx,1994,4752027.3593750000
idx,1995,5113949.4023437500
idx,1996,5192717.2367187496
idx,1997,5633502.6835937500
idx,1998,5770943.4000244103
idx,1999,6364828.1474609403
idx,2000,6698685.3320312500
idx,2001,7157408.6113281297
idx,2002,7438024.0449218797
idx,2003,8131791.4687500000
idx,2004,8926731.6835937500
idx,2005,9464168.5913085900
idx,2006,9664710.9619140606
idx,2007,9988559.1845703106
idx,2008,10050123.4011230003
idx,2009,10763607.3598938007
idx,2010,11025641.3521423005
idx,2011,11472298.8604735993
idx,2012,11942390.2404479999
idx,2013,12291558.4610747993
idx,2014,12629741.1430054009
idx,2015,12921925.0120850001
idx,2016,13667898.9643554986
idx,2017,14646451.5537109002
idx,2018,14963750.8121338021
ida,1960,1799074.0000000000
ida,1961,1883033.0000000000
ida,1962,2009944.0000000000
ida,1963,2079030.0000000000
ida,1964,2260975.0000000000
ida,1965,2416774.0000000000
ida,1966,2548740.0000000000
ida,1967,2682885.0000000000
ida,1968,2829474.0000000000
ida,1969,2980498.0000000000
ida,1970,3218321.0000000000
ida,1971,3492624.0000000000
ida,1972,3713409.0000000000
ida,1973,3878612.0000000000
ida,1974,3854397.0000000000
ida,1975,3742896.0000000000
ida,1976,3821026.0000000000
ida,1977,4020858.0000000000
ida,1978,4010960.0000000000
ida,1979,3958557.0000000000
ida,1980,3966970.0000000000
ida,1981,4064956.0000000000
ida,1982,4122122.0000000000
ida,1983,4348763.2426757803
ida,1984,4635588.1342773400
ida,1985,4845095.1059570303
ida,1986,5077587.7163085900
ida,1987,5282691.2749023400
ida,1988,5439671.2827148400
ida,1989,5533491.0209960900
ida,1990,5863660.3525390597
ida,1991,5824161.0063476600
ida,1992,6093556.1250000000
ida,1993,6184303.0957031297
ida,1994,6078181.6757812500
ida,1995,6526488.8085937500
ida,1996,6575132.0257812496
ida,1997,7158993.7695312500
ida,1998,7430185.1343994103
ida,1999,8128609.9248046903
ida,2000,8487061.6132812500
ida,2001,8927298.8144531306
ida,2002,9259377.7949218806
ida,2003,9896382.8320312500
ida,2004,10847638.2968750000
ida,2005,11428484.5600585993
ida,2006,11812882.8924560994
ida,2007,12030155.7308350001
ida,2008,12246931.9411621001
ida,2009,12975021.4660950005
ida,2010,13351149.6896666996
ida,2011,13885044.7113036979
ida,2012,14457071.4158629999
ida,2013,14944901.9290924016
ida,2014,15478957.0109253023
ida,2015,15692311.7796630990
ida,2016,16515567.0727539007
ida,2017,17707325.1989746019
ida,2018,17891708.9058838002
lte,1960,6245756.0000000000
lte,1961,6646278.0000000000
lte,1962,7321000.0000000000
lte,1963,7696149.0000000000
lte,1964,8721370.0000000000
lte,1965,8900181.0000000000
lte,1966,10083857.0000000000
lte,1967,9732393.0000000000
lte,1968,10271318.0000000000
lte,1969,10427077.0000000000
lte,1970,10655912.0000000000
lte,1971,11794403.0000000000
lte,1972,12099496.0000000000
lte,1973,12566642.0000000000
lte,1974,13286444.0000000000
lte,1975,13577936.0000000000
lte,1976,14368852.0000000000
lte,1977,16012208.0000000000
lte,1978,17210639.8945313022
lte,1979,17494283.7890625000
lte,1980,17840248.0937500000
lte,1981,18986847.2890625000
lte,1982,19491674.0390625000
lte,1983,20809375.2221679986
lte,1984,23104693.6992188022
lte,1985,24855783.6337891035
lte,1986,27258787.6149901971
lte,1987,28550186.5166015998
lte,1988,39860951.0312500000
lte,1989,42093458.7968750000
lte,1990,40174476.5654297024
lte,1991,41824487.2900390998
lte,1992,45138745.7868652046
lte,1993,48360874.2822265998
lte,1994,54264323.6474609002
lte,1995,59980741.9357910007
lte,1996,63510220.4436035007
lte,1997,63156290.1875000000
lte,1998,62718990.6884765998
lte,1999,67023378.0136718974
lte,2000,68601401.9965820014
lte,2001,69160504.7927245945
lte,2002,71633433.6274414062
lte,2003,73138444.8881835938
lte,2004,77340973.3339844048
lte,2005,78969282.1953125000
lte,2006,81140171.1573486030
lte,2007,82665629.9649657905
lte,2008,84054777.2871094048
lte,2009,86786239.6992187947
lte,2010,88142588.4747314155
lte,2011,90560454.4426269978
lte,2012,94500846.4736327976
lte,2013,97194441.5938721001
lte,2014,100551334.3202510029
lte,2015,102445427.2083739936
lte,2016,105035392.2653810084
lte,2017,108013391.3428959996
lte,2018,109970037.6965330094
lcn,1960,4686130.0000000000
lcn,1961,6561455.0000000000
lcn,1962,8561248.0000000000
lcn,1963,8647031.0000000000
lcn,1964,11375810.0000000000
lcn,1965,9385372.0000000000
lcn,1966,11508047.0000000000
lcn,1967,12664436.0000000000
lcn,1968,13460885.0000000000
lcn,1969,11809428.0000000000
lcn,1970,15462681.0000000000
lcn,1971,13917128.0000000000
lcn,1972,7551775.0000000000
lcn,1973,5380019.0000000000
lcn,1974,7549701.0000000000
lcn,1975,6745434.0000000000
lcn,1976,8337501.0000000000
lcn,1977,6872579.0000000000
lcn,1978,9054067.0000000000
lcn,1979,10185397.0000000000
lcn,1980,9691736.0000000000
lcn,1981,10489164.7890625000
lcn,1982,11591857.0390625000
lcn,1983,9456001.0043945294
lcn,1984,12358452.2382813003
lcn,1985,14195150.1953125000
lcn,1986,16221837.5224609002
lcn,1987,14395357.6098632999
lcn,1988,16911514.4985351972
lcn,1989,18400808.4643554986
lcn,1990,16644526.8525390998
lcn,1991,17697284.0126953013
lcn,1992,18645303.8291016035
lcn,1993,20218554.3662108965
lcn,1994,25331113.6640625000
lcn,1995,23010073.0615233965
lcn,1996,23159583.4404296987
lcn,1997,20551057.4667969011
lcn,1998,13985789.0361327995
lcn,1999,19931974.6015625000
lcn,2000,21786268.3750000000
lcn,2001,19070945.5000000000
lcn,2002,20118321.8750000000
lcn,2003,16795048.0000000000
lcn,2004,21939420.8750000000
lcn,2005,21269472.0546875000
lcn,2006,19503341.4930419996
lcn,2007,19029224.5484618992
lcn,2008,19239116.4746094011
lcn,2009,18446594.1022948958
lcn,2010,14865939.3267821986
lcn,2011,19666882.2453613020
lcn,2012,15804909.6275635008
lcn,2013,16399528.1781005990
lcn,2014,14857245.3526610993
lcn,2015,15093568.1171875000
lcn,2016,13700870.3525390998
lcn,2017,14987167.1726074014
lcn,2018,17970683.1093750000
lac,1960,4292419.0000000000
lac,1961,6073270.0000000000
lac,1962,7868180.0000000000
lac,1963,7825027.0000000000
lac,1964,10136340.0000000000
lac,1965,8574283.0000000000
lac,1966,9985716.0000000000
lac,1967,11464385.0000000000
lac,1968,11956089.0000000000
lac,1969,10618939.0000000000
lac,1970,14128833.0000000000
lac,1971,12274732.0000000000
lac,1972,6609726.0000000000
lac,1973,4521039.0000000000
lac,1974,6239231.0000000000
lac,1975,5592649.0000000000
lac,1976,6632359.0000000000
lac,1977,5168002.0000000000
lac,1978,6797839.0000000000
lac,1979,7166849.0000000000
lac,1980,6417913.0000000000
lac,1981,6657859.0000000000
lac,1982,7478086.0000000000
lac,1983,4945750.8500976600
lac,1984,7380536.1718750000
lac,1985,8736966.3769531306
lac,1986,10201261.6230469011
lac,1987,9120318.5795898400
lac,1988,11260058.8295898009
lac,1989,11419143.8530273009
lac,1990,10955457.6718750000
lac,1991,11177962.4687500000
lac,1992,11676635.2968750000
lac,1993,13673570.4218750000
lac,1994,16951926.6484375000
lac,1995,14739436.5781250000
lac,1996,15607798.2968750000
lac,1997,13837285.8750000000
lac,1998,9760897.3515625000
lac,1999,14068933.6015625000
lac,2000,16413566.3750000000
lac,2001,13962367.5000000000
lac,2002,14552254.8750000000
lac,2003,11847421.0000000000
lac,2004,15517682.3750000000
lac,2005,15338311.5000000000
lac,2006,13753826.9930420015
lac,2007,13706151.7532959003
lac,2008,14032893.7841797005
lac,2009,13370397.9304199014
lac,2010,10770233.3863524999
lac,2011,14866748.4719238002
lac,2012,11366458.4215088021
lac,2013,12711540.6457519997
lac,2014,10666188.4890136998
lac,2015,11523981.5566405989
lac,2016,10470286.6943359002
lac,2017,11050660.9421386998
lac,2018,13984687.4453125000
tla,1960,4643187.0000000000
tla,1961,6519712.0000000000
tla,1962,8514075.0000000000
tla,1963,8600946.0000000000
tla,1964,11329072.0000000000
tla,1965,9333269.0000000000
tla,1966,11450348.0000000000
tla,1967,12585538.0000000000
tla,1968,13383612.0000000000
tla,1969,11720086.0000000000
tla,1970,15347859.0000000000
tla,1971,13779423.0000000000
tla,1972,7401649.0000000000
tla,1973,5217889.0000000000
tla,1974,7372626.0000000000
tla,1975,6585470.0000000000
tla,1976,8125102.0000000000
tla,1977,6672318.0000000000
tla,1978,8823697.0000000000
tla,1979,10011228.0000000000
tla,1980,9485046.0000000000
tla,1981,10303104.0000000000
tla,1982,11377412.0000000000
tla,1983,9233355.8500976600
tla,1984,12136102.8750000000
tla,1985,13951840.4707031008
tla,1986,15955218.3261718992
tla,1987,14159003.9858398009
tla,1988,16653324.7358398009
tla,1989,18188112.9467773028
tla,1990,16436253.8750000000
tla,1991,17503903.8750000000
tla,1992,18509630.5000000000
tla,1993,20094915.1250000000
tla,1994,25210382.2500000000
tla,1995,22879404.3750000000
tla,1996,23010443.5000000000
tla,1997,20410242.3750000000
tla,1998,13859135.2500000000
tla,1999,19803730.5000000000
tla,2000,21654971.3750000000
tla,2001,18961635.5000000000
tla,2002,20028852.8750000000
tla,2003,16701299.0000000000
tla,2004,21851167.8750000000
tla,2005,21189363.0546875000
tla,2006,19419240.4930419996
tla,2007,18939094.2484131008
tla,2008,19146398.4746094011
tla,2009,18354762.0720214993
tla,2010,14780840.3863524999
tla,2011,19570104.4445801042
tla,2012,15706163.6002196986
tla,2013,16299213.5588378999
tla,2014,14752434.5407714993
tla,2015,14987003.9970702995
tla,2016,13593107.8525390998
tla,2017,14882563.2321776971
tla,2018,17862755.5751953013
ldc,1960,1716967.0000000000
ldc,1961,1784667.0000000000
ldc,1962,1908077.0000000000
ldc,1963,1910657.0000000000
ldc,1964,2141107.0000000000
ldc,1965,2152487.0000000000
ldc,1966,2281728.0000000000
ldc,1967,2341340.0000000000
ldc,1968,2502959.0000000000
ldc,1969,2693285.0000000000
ldc,1970,2785646.0000000000
ldc,1971,2844479.0000000000
ldc,1972,3255495.0000000000
ldc,1973,3258787.0000000000
ldc,1974,3190293.0000000000
ldc,1975,2858816.0000000000
ldc,1976,2792535.0000000000
ldc,1977,2953056.0000000000
ldc,1978,2888497.0000000000
ldc,1979,2825315.0000000000
ldc,1980,2847273.0000000000
ldc,1981,2939598.0000000000
ldc,1982,2947752.0000000000
ldc,1983,3098544.6938476600
ldc,1984,3249202.7382812500
ldc,1985,3303650.9960937500
ldc,1986,3508165.3867187500
ldc,1987,3654463.1147460900
ldc,1988,3778365.2827148400
ldc,1989,3874005.7202148400
ldc,1990,4035617.5429687500
ldc,1991,3992046.5273437500
ldc,1992,4172723.0234375000
ldc,1993,4287391.3789062500
ldc,1994,4236707.3593750000
ldc,1995,4579419.4023437500
ldc,1996,4525888.2367187496
ldc,1997,5015763.6835937500
ldc,1998,5149851.4000244103
ldc,1999,5679300.1474609403
ldc,2000,6100654.3320312500
ldc,2001,6547811.6113281297
ldc,2002,6870656.0449218797
ldc,2003,7496007.4687500000
ldc,2004,8290924.6835937500
ldc,2005,8780249.5913085900
ldc,2006,9002522.9619140606
ldc,2007,9491832.6845703106
ldc,2008,9553905.7910156306
ldc,2009,10268926.0990295000
ldc,2010,10522648.2505798005
ldc,2011,10936110.9588623010
ldc,2012,11404148.6611633003
ldc,2013,11822157.2456206977
ldc,2014,12161816.6394043006
ldc,2015,12429057.0234375000
ldc,2016,13187641.5351563003
ldc,2017,14103623.1640625000
ldc,2018,14255950.7498778999
lmy,1960,14461841.0000000000
lmy,1961,16592864.0000000000
lmy,1962,18917512.0000000000
lmy,1963,19499831.0000000000
lmy,1964,23030004.0000000000
lmy,1965,22049994.0000000000
lmy,1966,24315198.0000000000
lmy,1967,26570570.0000000000
lmy,1968,28297706.0000000000
lmy,1969,27525247.0000000000
lmy,1970,30828303.0000000000
lmy,1971,30045810.0000000000
lmy,1972,25584179.0000000000
lmy,1973,24350351.0000000000
lmy,1974,26632357.0000000000
lmy,1975,25963536.0000000000
lmy,1976,27195095.0000000000
lmy,1977,27457579.0000000000
lmy,1978,29699742.8945312984
lmy,1979,29734449.7890625000
lmy,1980,29427319.0937500000
lmy,1981,30517706.0781250000
lmy,1982,32380259.6406250000
lmy,1983,31498770.6801757999
lmy,1984,35230009.2065429986
lmy,1985,38150901.1147461012
lmy,1986,42153940.8950195014
lmy,1987,44357645.7924804986
lmy,1988,58159762.3168944940
lmy,1989,59960448.6088867038
lmy,1990,59708086.9755859002
lmy,1991,61448912.8422852084
lmy,1992,65826593.3015137091
lmy,1993,71835726.8066405952
lmy,1994,79527802.9492187947
lmy,1995,83761813.3039550930
lmy,1996,89059345.5460449159
lmy,1997,88654732.8039550930
lmy,1998,87739630.5797118992
lmy,1999,95801987.0981445014
lmy,2000,100733813.9960939884
lmy,2001,100276690.4831539989
lmy,2002,103614625.2119140029
lmy,2003,104707863.4555660039
lmy,2004,112846015.5429689884
lmy,2005,116811967.6694340110
lmy,2006,119084653.7530519962
lmy,2007,122614828.6063230038
lmy,2008,126701399.7800289989
lmy,2009,130463587.6328429878
lmy,2010,133347485.0671080053
lmy,2011,141126838.3524169922
lmy,2012,145399676.6142269969
lmy,2013,154278915.0980379879
lmy,2014,158122484.1539919972
lmy,2015,163709990.1475830078
lmy,2016,167571612.5605469942
lmy,2017,172604832.1680909991
lmy,2018,177767969.0814209878
lic,1960,731426.0000000000
lic,1961,778687.0000000000
lic,1962,817756.0000000000
lic,1963,853929.0000000000
lic,1964,878510.0000000000
lic,1965,955343.0000000000
lic,1966,1031341.0000000000
lic,1967,1080390.0000000000
lic,1968,1169019.0000000000
lic,1969,1217671.0000000000
lic,1970,1193612.0000000000
lic,1971,1260648.0000000000
lic,1972,1370211.0000000000
lic,1973,1474974.0000000000
lic,1974,1562666.0000000000
lic,1975,1600834.0000000000
lic,1976,1663174.0000000000
lic,1977,1742608.0000000000
lic,1978,2107884.0000000000
lic,1979,2083743.0000000000
lic,1980,2057847.0000000000
lic,1981,2279030.0000000000
lic,1982,2324756.0000000000
lic,1983,2106731.6489257799
lic,1984,2370916.3959960900
lic,1985,2364267.1098632799
lic,1986,2605424.9311523400
lic,1987,3058636.5600585900
lic,1988,2854743.8999023400
lic,1989,3019872.8999023400
lic,1990,2499577.0000000000
lic,1991,2416218.0000000000
lic,1992,2654616.0000000000
lic,1993,2712547.0000000000
lic,1994,2323101.0000000000
lic,1995,2316163.0000000000
lic,1996,2273160.6000000001
lic,1997,1998175.0000000000
lic,1998,1952408.9000244101
lic,1999,2033209.5498046901
lic,2000,2112975.0000000000
lic,2001,2169339.5000000000
lic,2002,2224862.5000000000
lic,2003,2441502.5000000000
lic,2004,2618813.5000000000
lic,2005,2660377.6499023400
lic,2006,2644328.7001953102
lic,2007,2672429.7001953102
lic,2008,2687351.7500000000
lic,2009,2850662.4935302702
lic,2010,2917925.8005371098
lic,2011,3047088.9208984398
