economy,year,dc_dac_nldl_cd
ibt,1975,305340001.6278029084
ibt,1976,403029997.0675258636
ibt,1977,544049992.1757730246
ibt,1978,657399999.7153880596
ibt,1979,782729997.7894872427
ibt,1980,995150000.6988645792
ibt,1981,945040008.8112800121
ibt,1982,859420011.3620609045
ibt,1983,599639998.1360881329
ibt,1984,687519996.8256056309
ibt,1985,564209997.1063435078
ibt,1986,899710006.5369158983
ibt,1987,1103359997.8853018284
ibt,1988,1257790006.4345440865
ibt,1989,1208469994.6548790932
ibt,1990,1517679998.4946851730
ibt,1991,1048450004.7620383501
ibt,1992,1271050005.5067241192
ibt,1993,1056199989.5237386227
ibt,1994,1076680002.0374360085
ibt,1995,1545449998.6469743252
ibt,1996,1457830004.7703087330
ibt,1997,1352419992.8734447956
ibt,1998,1469450002.7988102436
ibt,1999,1029859997.3712120056
ibt,2000,1200500003.7532300949
ibt,2001,1835799998.1213366985
ibt,2002,1832869991.2764129639
ibt,2003,1792209998.0395290852
ibt,2004,1710949997.3021452427
ibt,2005,2442850017.9518013000
ibt,2006,1915349989.4756824970
ibt,2007,2286009979.8664441109
ibt,2008,2187830000.2720208168
ibt,2009,1885319997.9104092121
ibt,2010,1886840004.8054749966
ibt,2011,1294050001.4182178974
ibt,2012,934119990.2240188122
ibt,2013,918869997.8739024401
ibt,2014,755939996.3524192572
ibt,2015,707050006.3728539944
ibt,2016,838700004.2740252018
ibt,2017,762720004.8882514238
ibt,2018,917510008.9218467474
ibt,2019,743119998.0415403843
ibt,2020,760920006.9271028042
ibt,2021,688250007.7523289919
idb,1970,9509999.9904632606
idb,1971,10770000.1187622529
idb,1972,19990000.1585483514
idb,1973,25080000.3185868300
idb,1974,33309999.6428936273
idb,1975,31669999.9421835057
idb,1976,44970000.5594641417
idb,1977,54059998.8102913350
idb,1978,71639998.2720613331
idb,1979,64880000.4050135911
idb,1980,107069999.0987778753
idb,1981,78399999.3391334862
idb,1982,119340000.8007884622
idb,1983,59070000.5590915382
idb,1984,68449999.7589736879
idb,1985,59999998.9680946097
idb,1986,105120000.9621679932
idb,1987,137260000.0761449039
idb,1988,140220001.0139494836
idb,1989,117710000.8670240641
idb,1990,148790001.6251952052
idb,1991,103800000.1311301440
idb,1992,151780000.2358852923
idb,1993,112849998.9844858050
idb,1994,113550002.1819025576
idb,1995,116069997.3888695240
idb,1996,118360000.5730986595
idb,1997,93979998.9331513643
idb,1998,97159999.6369331181
idb,1999,69519999.5618315041
idb,2000,56319999.2179871202
idb,2001,91370000.8559971601
idb,2002,62169999.3312358707
idb,2003,52829999.6256828010
idb,2004,73969998.4733015299
idb,2005,325790010.0052354336
idb,2006,314620000.0047684908
idb,2007,412999997.8467823267
idb,2008,90669999.7261165828
idb,2009,97059997.9087710828
idb,2010,99529999.6770917624
idb,2011,103799999.9523162395
idb,2012,65500000.2756715566
idb,2013,64749998.0218708813
idb,2014,49439999.3419648111
idb,2015,33280000.9250640869
idb,2016,35760000.2288818881
idb,2017,46309999.7676908821
idb,2018,28929999.9773502313
idb,2019,28610000.2676248401
idb,2020,21340000.2457201593
idb,2021,30299999.7138977312
idx,1970,5980000.0376999332
idx,1971,9169999.8714029752
idx,1972,16479999.8998641968
idx,1973,20829999.9516457245
idx,1974,52269999.5227158517
idx,1975,69220000.0211596489
idx,1976,90170000.0166893601
idx,1977,175669999.2623179853
idx,1978,255279999.7814001143
idx,1979,305819995.3418225050
idx,1980,391649999.3447214365
idx,1981,360689999.3550033569
idx,1982,336140005.2327663302
idx,1983,267799998.1902538538
idx,1984,320889998.2236325741
idx,1985,266829998.7316131890
idx,1986,423640002.6790797710
idx,1987,498119998.0508534312
idx,1988,560739997.5545704365
idx,1989,498329996.7367202640
idx,1990,647559995.8375095129
idx,1991,426610001.0983645916
idx,1992,623370000.8001178503
idx,1993,536819994.6228414774
idx,1994,546239999.9331684113
idx,1995,751659999.6536971331
idx,1996,718669998.5433372259
idx,1997,664509996.5129048824
idx,1998,692199998.6506998539
idx,1999,465939996.9670922756
idx,2000,608000002.1364539862
idx,2001,890979993.6898055077
idx,2002,1014009994.9780856371
idx,2003,1071490002.7159603834
idx,2004,1249830004.8559908867
idx,2005,1180650004.6122820377
idx,2006,1071059988.8265136480
idx,2007,1416589983.4968144894
idx,2008,1525920004.3901803493
idx,2009,1265290000.5094704628
idx,2010,1444230001.6544756889
idx,2011,914420000.7226320505
idx,2012,748379991.7306751013
idx,2013,773979999.0225583315
idx,2014,667999997.6605175734
idx,2015,544860006.3137708902
idx,2016,562630000.6024538279
idx,2017,599350004.4215471745
idx,2018,684470006.7695232630
idx,2019,631729998.1042742729
idx,2020,641000006.1448664665
idx,2021,561670007.3722749949
ida,1970,15490000.0281631965
ida,1971,19939999.9901652299
ida,1972,36470000.0584125444
ida,1973,45910000.2702325508
ida,1974,85579999.1656094640
ida,1975,100889999.9633431435
ida,1976,135140000.5761534870
ida,1977,229729998.0726093054
ida,1978,326919998.0534614325
ida,1979,370699995.7468360066
ida,1980,498719998.4434993863
ida,1981,439089998.6941368580
ida,1982,455480006.0335547924
ida,1983,326869998.7493454218
ida,1984,389339997.9826062322
ida,1985,326829997.6997077465
ida,1986,528760003.6412479281
ida,1987,635379998.1269983053
ida,1988,700959998.5685200691
ida,1989,616039997.6037442684
ida,1990,796349997.4627046585
ida,1991,530410001.2294948101
ida,1992,775150001.0360032320
ida,1993,649669993.6073273420
ida,1994,659790002.1150709391
ida,1995,867729997.0425666571
ida,1996,837029999.1164356470
ida,1997,758489995.4460561275
ida,1998,789359998.2876329422
ida,1999,535459996.5289238095
ida,2000,664320001.3544410467
ida,2001,982349994.5458025932
ida,2002,1076179994.3093216419
ida,2003,1124320002.3416430950
ida,2004,1323800003.3292922974
ida,2005,1506440014.6175177097
ida,2006,1385679988.8312819004
ida,2007,1829589981.3435964584
ida,2008,1616590004.1162970066
ida,2009,1362349998.4182415009
ida,2010,1543760001.3315675259
ida,2011,1018220000.6749484539
ida,2012,813879992.0063464642
ida,2013,838729997.0444291830
ida,2014,717439997.0024821758
ida,2015,578140007.2388350964
ida,2016,598390000.8313356638
ida,2017,645660004.1892378330
ida,2018,713400006.7468733788
ida,2019,660339998.3718991280
ida,2020,662340006.3905864954
ida,2021,591970007.0861725807
lte,1970,8319999.9835342187
lte,1971,7359999.8094141446
lte,1972,8700000.0122934561
lte,1973,13349999.8617917318
lte,1974,18830000.0466406308
lte,1975,35080000.4526972845
lte,1976,44179999.6141343936
lte,1977,69189999.6846914738
lte,1978,93550001.8876046240
lte,1979,88090001.7581879646
lte,1980,102819997.9215860814
lte,1981,115730003.1427293569
lte,1982,76230001.0845064521
lte,1983,65759999.4856864065
lte,1984,71259999.0889430195
lte,1985,74180000.0313668549
lte,1986,108239999.5904415846
lte,1987,105280000.4351884872
lte,1988,147510000.3741679788
lte,1989,154770001.2587010860
lte,1990,183160000.2311171591
lte,1991,130400000.2257525623
lte,1992,176390001.4311075211
lte,1993,164189999.9231099784
lte,1994,161239998.6777454913
lte,1995,236120000.8783489466
lte,1996,192980000.5089492500
lte,1997,170279997.0544874966
lte,1998,262290001.6959758103
lte,1999,173569998.3015657961
lte,2000,214309997.2549825907
lte,2001,306100000.5062670708
lte,2002,260520000.3068894148
lte,2003,321839999.5118378401
lte,2004,281569996.8393891454
lte,2005,294009997.5746125579
lte,2006,234839999.0759787858
lte,2007,164980000.6821752191
lte,2008,180990000.2051145136
lte,2009,142489999.8307227492
lte,2010,90259999.0442395210
lte,2011,67459999.5706229955
lte,2012,32609999.9342114255
lte,2013,26250000.6258488074
lte,2014,13799999.8498707898
lte,2015,42519998.4535574913
lte,2016,61800000.5818903968
lte,2017,38310000.6878375784
lte,2018,105320002.0790100247
lte,2019,44759999.5564669520
lte,2020,41560000.3972649202
lte,2021,49689999.7107684985
lcn,1960,3800000.3844499602
lcn,1961,4800000.1907348596
lcn,1962,8920000.0762939509
lcn,1963,14299999.9523162991
lcn,1964,13699999.5708466005
lcn,1965,14819999.9928473998
lcn,1967,1569999.9928474401
lcn,1968,14550000.1311301999
lcn,1969,17179999.7109920010
lcn,1970,30669999.1822242998
lcn,1971,30229999.4733184986
lcn,1972,37120000.2897531018
lcn,1973,38510000.5622953027
lcn,1974,68960000.9825081080
lcn,1975,74559998.7022579014
lcn,1976,137649996.7817220092
lcn,1977,133359997.6487459987
lcn,1978,132980000.1550469995
lcn,1979,200620002.1058320105
lcn,1980,216769995.4081330001
lcn,1981,194770003.1194840074
lcn,1982,198430003.2742320001
lcn,1983,98389998.9705532938
lcn,1984,110179999.7761850059
lcn,1985,101509999.6346980035
lcn,1986,155090000.9255859852
lcn,1987,176959998.8311530054
lcn,1988,198009998.8821890056
lcn,1989,254769997.5725260079
lcn,1990,304829999.5698029995
lcn,1991,194680001.8437209725
lcn,1992,313240005.2212179899
lcn,1993,311379993.5840070248
lcn,1994,280189999.4350969791
lcn,1995,373950000.9771440029
lcn,1996,383110003.5086269975
lcn,1997,341429996.8201670051
lcn,1998,341310006.6017360091
lcn,1999,141399998.0911609828
lcn,2000,153480001.0751929879
lcn,2001,267949998.1869009733
lcn,2002,228850000.0145289898
lcn,2003,271170000.2327560186
lcn,2004,277480001.5371289849
lcn,2005,272529998.9674239755
lcn,2006,167830000.2571199834
lcn,2007,268809997.6331000328
lcn,2008,230190000.4744530022
lcn,2009,262020005.8259069920
lcn,2010,225370004.3112039864
lcn,2011,187229999.6949729919
lcn,2012,102159997.4222480059
lcn,2013,79480000.1028925031
lcn,2014,43259999.0144371986
lcn,2015,25579999.7579305992
lcn,2016,13009999.9308586009
lcn,2017,6930000.1021474600
lcn,2018,30480000.7063895017
lcn,2019,15029999.9546259996
lcn,2020,12749999.8770654015
lcn,2021,14799999.9057502002
lac,1960,8800000.1907348596
lac,1961,10300000.1907349005
lac,1962,8920000.0762939509
lac,1963,13000000.0000000000
lac,1964,12799999.5946884006
lac,1965,13599999.9642372001
lac,1967,1900000.0059604601
lac,1968,13990000.1287459992
lac,1969,14739999.6537714992
lac,1970,27199999.1536140032
lac,1971,28369999.5148927011
lac,1972,36320000.2871453986
lac,1973,34720000.5818158016
lac,1974,64370001.0925530866
lac,1975,72539998.7306445986
lac,1976,133639996.8247860074
lac,1977,128699997.7082010061
lac,1978,127580000.1453610063
lac,1979,194140002.1389129460
lac,1980,206709995.5454469919
lac,1981,186410003.0660630465
lac,1982,191090003.3339860141
lac,1983,91469998.9762157053
lac,1984,104569999.9202039987
lac,1985,81689999.8169392049
lac,1986,107640000.6171319932
lac,1987,145719998.9259240031
lac,1988,164019998.2393530011
lac,1989,216149996.8152490258
lac,1990,254629999.3433060050
lac,1991,144900002.0474199951
lac,1992,262520004.0526689887
lac,1993,271019994.1024180055
lac,1994,242039999.2018939853
lac,1995,340630001.1966379881
lac,1996,350630003.3926960230
lac,1997,307079998.1821330190
lac,1998,323770006.1444190145
lac,1999,147719998.0057779849
lac,2000,141680001.2495370209
lac,2001,264109998.1646980345
lac,2002,214680000.5212429464
lac,2003,192889999.0469219983
lac,2004,286350001.7765910029
lac,2005,271359998.9954379797
lac,2006,167550000.2596530020
lac,2007,268689997.6357820034
lac,2008,229550000.4813080132
lac,2009,261460005.8272480071
lac,2010,224370004.3335559964
lac,2011,187049999.6989969909
lac,2012,102069997.4242600054
lac,2013,79480000.1028925031
lac,2014,43259999.0144371986
lac,2015,25549999.7586011998
lac,2016,12909999.9293684997
lac,2017,6820000.1027435102
lac,2018,30370000.7069856003
lac,2019,12419999.8807162009
lac,2020,11289999.8985230997
lac,2021,12260000.0184029005
tla,1970,29329999.1488456689
tla,1971,30089999.4745850377
tla,1972,36980000.2872943655
tla,1973,38320000.5609541982
tla,1974,66320001.0396540612
tla,1975,73109998.6881018281
tla,1976,133039996.8232957274
tla,1977,125869997.6503849626
tla,1978,123490000.2330541611
tla,1979,186240002.2149085999
tla,1980,211919995.4420327246
tla,1981,193030003.1378865540
tla,1982,192570003.3195316792
tla,1983,94699998.9952891618
tla,1984,107439999.7983128428
tla,1985,87519999.6791779697
tla,1986,99670000.5438179225
tla,1987,137039998.5462427437
tla,1988,169559998.8717585206
tla,1989,222459997.2162396312
tla,1990,263229999.6856600940
tla,1991,162900002.3696571290
tla,1992,268890005.1489473581
tla,1993,273709993.8802421093
tla,1994,248499998.8712370396
tla,1995,340100001.7877667546
tla,1996,341670003.6618858576
tla,1997,297289998.3581156135
tla,1998,294780007.0252268314
tla,1999,139529998.1161952317
tla,2000,129660001.3803691566
tla,2001,253449998.3768911958
tla,2002,210530000.3010778427
tla,2003,169269999.2842971981
tla,2004,253860001.2753158510
tla,2005,238379998.8627432883
tla,2006,160870000.1593679190
tla,2007,260479997.6795908809
tla,2008,214170000.6201863587
tla,2009,256540005.8291848004
tla,2010,219730004.3776631653
tla,2011,181419999.5584785938
tla,2012,90279997.2109497190
tla,2013,55130000.0492483526
tla,2014,17669999.6665120013
tla,2015,10349999.6941536553
tla,2016,9569999.9779462833
tla,2017,5250000.0055879289
tla,2018,22420000.6145983897
tla,2019,12989999.9927729312
tla,2020,8449999.9247491378
tla,2021,10290000.0046938714
ldc,1970,4860000.0403821431
ldc,1971,7959999.8686462622
ldc,1972,14509999.9103695136
ldc,1973,17370000.0476092026
ldc,1974,48249999.5362014025
ldc,1975,66980000.0172108412
ldc,1976,88839999.9663234204
ldc,1977,170909998.9980458915
ldc,1978,257909999.8567255735
ldc,1979,288569995.2654539943
ldc,1980,368069999.3558228612
ldc,1981,337789999.4235486388
ldc,1982,309310006.2347949147
ldc,1983,245469998.6129998267
ldc,1984,304259998.6810235977
ldc,1985,251819999.3204325140
ldc,1986,408910003.0213595033
ldc,1987,475309998.2813000083
ldc,1988,519999997.7294356227
ldc,1989,451249997.0626087189
ldc,1990,582759996.5855478048
ldc,1991,412290001.4072656631
ldc,1992,546580001.1586397886
ldc,1993,477879995.7893788815
ldc,1994,493950000.6921591163
ldc,1995,662819999.3893504143
ldc,1996,663620000.0736863613
ldc,1997,617889998.2571604252
ldc,1998,612659998.2194602489
ldc,1999,418059998.1080740690
ldc,2000,553130001.7256289721
ldc,2001,757129994.1241739988
ldc,2002,918219992.7419426441
ldc,2003,972630004.4804813862
ldc,2004,1045380001.7088651657
ldc,2005,1065210007.8836085796
ldc,2006,939539988.9834226370
ldc,2007,1180699987.9963693619
ldc,2008,1355140003.9084260464
ldc,2009,1094559997.0370531082
ldc,2010,1331699997.8683884144
ldc,2011,816440000.5396459103
ldc,2012,665009989.6620959044
ldc,2013,693819999.3856251240
ldc,2014,589869995.9367513657
ldc,2015,462060006.3763558269
ldc,2016,506530000.4184244871
ldc,2017,546280004.9539655447
ldc,2018,608440008.5993113518
ldc,2019,603399998.9032746553
ldc,2020,604740006.1022489071
ldc,2021,544100007.0404261351
lmy,1960,24200000.7629394978
lmy,1961,29859998.7030028999
lmy,1962,46069999.6948241964
lmy,1963,15300000.1907349005
lmy,1964,20199998.8555908017
lmy,1965,40430000.3051758036
lmy,1967,62889999.3896484002
lmy,1968,78180000.3051757962
lmy,1969,84950004.5776367038
lmy,1970,125880004.8828130066
lmy,1971,129260009.7656250000
lmy,1972,161010009.7656250000
lmy,1973,206100006.1035160124
lmy,1974,271510009.7656250000
lmy,1975,340359985.3515630364
lmy,1976,445759979.2480469942
lmy,1977,597270019.5312500000
lmy,1978,736419982.9101560116
lmy,1979,969070007.3242189884
lmy,1980,1128609985.3515601158
lmy,1981,1063930053.7109400034
lmy,1982,993849975.5859379768
lmy,1983,740369995.1171879768
lmy,1984,814589965.8203129768
lmy,1985,677940002.4414060116
lmy,1986,1072140014.6484400034
lmy,1987,1318959960.9375000000
lmy,1988,1463200073.2421898842
lmy,1989,1411339965.8203101158
lmy,1990,1758209960.9375000000
lmy,1991,1639819946.2890601158
lmy,1992,1749950073.2421898842
lmy,1993,1737459960.9375000000
lmy,1994,1608170043.9453101158
lmy,1995,2236570068.3593797684
lmy,1996,2122380126.9531300068
lmy,1997,1991039916.9921898842
lmy,1998,2098770019.5312500000
lmy,1999,2060229980.4687500000
lmy,2000,2264750000.0000000000
lmy,2001,2238070068.3593797684
lmy,2002,2464209960.9375000000
lmy,2003,2860010009.7656297684
lmy,2004,2716459960.9375000000
lmy,2005,3681320068.3593797684
lmy,2006,4281989746.0937500000
lmy,2007,4643529785.1562500000
lmy,2008,5198939941.4062500000
lmy,2009,4797089843.7500000000
lmy,2010,4840359863.2812500000
lmy,2011,4336000000.0000000000
lmy,2012,3857190185.5468797684
lmy,2013,3646709960.9375000000
lmy,2014,4026920166.0156297684
lmy,2015,4162790039.0625000000
lmy,2016,3157600097.6562500000
lmy,2017,3533760009.7656297684
lmy,2018,3745729980.4687500000
lmy,2019,3386979980.4687500000
lmy,2020,3662360107.4218797684
lmy,2021,3765780029.2968797684
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,0.0000000000
lic,1965,0.0000000000
lic,1967,1580000.0429153400
lic,1968,100000.0014901160
lic,1969,1840000.0520050500
lic,1970,3229999.9948590999
lic,1971,3229999.9650567803
lic,1972,4449999.9489635201
lic,1973,6709999.9655038100
lic,1974,22900000.2145766988
lic,1975,25760000.0631063990
lic,1976,38710000.1573562995
lic,1977,83650000.2071260959
lic,1978,106030000.3290179968
lic,1979,144199996.5459110141
lic,1980,193919999.3312360048
lic,1981,179299999.5723369718
lic,1982,150420001.6856190264
lic,1983,146679997.7868799865
lic,1984,168989999.3985889852
lic,1985,150020000.6794179976
lic,1986,259010002.9408929944
lic,1987,280979997.6348879933
lic,1988,317709997.6390600204
lic,1989,281330000.6538630128
lic,1990,346209999.5613099933
lic,1991,262680001.5810880065
lic,1992,378789997.4584580064
lic,1993,332049998.2219190001
lic,1994,329209998.9652630091
lic,1995,448989998.4672670364
lic,1996,436679998.2786179781
lic,1997,420889996.3498119712
lic,1998,400949998.5873699784
lic,1999,283150000.5759299994
lic,2000,372619999.8706579804
lic,2001,555459994.2862989902
lic,2002,637929997.3547459841
lic,2003,741850003.8385390043
lic,2004,771329996.9732760191
lic,2005,818390003.0255320072
lic,2006,699569994.9152770042
lic,2007,938289997.6968770027
lic,2008,1060470002.6847399473
lic,2009,865569999.8922649622
lic,2010,1109739999.6407299042
lic,2011,600130002.3403019905
lic,2012,539259990.6977269650
lic,2013,606739998.3499200344
lic,2014,506509993.8567730188
lic,2015,432940008.1913920045
lic,2016,458179999.9605860114
lic,2017,493040004.0894750357
lic,2018,576180005.3957849741
lic,2019,530409996.5840581059
lic,2020,551120003.2234189510
lic,2021,476250007.9721210003
lmc,1960,21899999.6185302995
lmc,1961,25899999.6185302995
lmc,1962,37000000.0000000000
lmc,1963,0.0000000000
lmc,1964,2900000.0953674298
lmc,1965,16570000.3728270996
lmc,1967,38370000.7200241014
lmc,1968,38259999.5099008009
lmc,1969,30219999.7827411033
lmc,1970,78150001.6581266969
lmc,1971,77229999.6484071016
