economy,year,ny_gdp_fcst_cd
lac,2002,1574682197006.5251464844
lac,2003,1609017729325.8457031250
lac,2004,1818360304942.6931152344
lac,2005,2195419863994.3610839844
lac,2006,2559746258293.7690429688
lac,2007,3013463751672.5424804688
lac,2008,3475888899996.0927734375
lac,2009,3218221600407.3642578125
lac,2010,4005955568721.8750000000
lac,2011,4683459017261.4619140625
lac,2012,4669971693260.3798828125
lac,2013,4797489342481.6806640625
lac,2014,4822096355760.4960937500
lac,2015,4096428333311.4819335938
lac,2016,3987188974975.0878906250
lac,2017,4441892358389.0000000000
lac,2018,4323124692633.6870117188
lac,2019,4266509422756.8022460938
lac,2020,3614256250783.2299804688
lac,2021,4128732350211.9311523438
lac,2022,4774480007696.0361328125
tla,1960,68746525731.1453857422
tla,1961,73389119539.2972106934
tla,1962,85420441711.4049377441
tla,1963,94268150890.4902191162
tla,1964,101912173510.6573181152
tla,1965,106137874490.6808013916
tla,1966,115437189735.1781768799
tla,1967,117701111519.1949768066
tla,1968,125787571242.2752075195
tla,1969,140683034583.3796997070
tla,1970,152479467148.6339111328
tla,1971,170375821395.6324768066
tla,1972,191558315972.4703063965
tla,1973,252614309203.9909973145
tla,1974,334152687978.8444213867
tla,1975,348191759372.5562133789
tla,1976,387634480658.3939819336
tla,1977,439726929155.6097412109
tla,1978,515575200191.4025878906
tla,1979,579112544237.3895263672
tla,1980,701609177009.6951904297
tla,1981,809977149437.3712158203
tla,1982,749812629994.4318847656
tla,1983,664836179394.8569335938
tla,1984,690836410187.7391357422
tla,1985,671973752140.9033203125
tla,1986,670713585243.3261718750
tla,1987,701474574465.1171875000
tla,1988,809984155362.5529785156
tla,1989,901177574946.5823974609
tla,1990,1015700527789.4078369141
tla,1991,1094057258675.4201660156
tla,1992,1195294286566.9077148438
tla,1993,1396638834589.4770507812
tla,1994,1571092112293.5869140625
tla,1995,1658836857041.2858886719
tla,1996,1810850238459.8103027344
tla,1997,1990400672162.6750488281
tla,1998,2002748946932.6391601562
tla,1999,1797121620418.1225585938
tla,2000,1990675973824.7939453125
tla,2001,1938416884109.8852539062
tla,2002,1726127120382.6933593750
tla,2003,1757506771883.2751464844
tla,2004,2014385684433.3264160156
tla,2005,2446365989142.0097656250
tla,2006,2876939256423.1367187500
tla,2007,3396501871922.2358398438
tla,2008,3961999264907.4531250000
tla,2009,3701682137199.7885742188
tla,2010,4601921294218.4052734375
tla,2011,5243603882026.9570312500
tla,2012,5307459625684.2871093750
tla,2013,5442362979319.2304687500
tla,2014,5543370707395.9414062500
tla,2015,4589543518783.2822265625
tla,2016,4476328108076.5712890625
tla,2017,4986469210518.2001953125
tla,2018,4882030458212.3427734375
tla,2019,4803852556031.4316406250
tla,2020,4066879611227.0761718750
tla,2021,4671982527524.8398437500
tla,2022,5336728012154.7919921875
ldc,1990,182427342571.8721008301
ldc,1991,199805244042.5524902344
ldc,1992,144728483623.2622985840
ldc,1993,144734656841.0710144043
ldc,1994,138525899165.4003906250
ldc,1995,157061236080.1490173340
ldc,1996,170639879622.7662048340
ldc,1997,180292393757.6063537598
ldc,1998,185827551379.2318115234
ldc,1999,188771291482.0100708008
ldc,2000,216159886591.7557678223
ldc,2001,207732961565.3864135742
ldc,2002,220179492252.0089721680
ldc,2003,245579682886.7106018066
ldc,2004,281213081759.8704223633
ldc,2005,332425818253.4552001953
ldc,2006,387055658210.5020751953
ldc,2007,461676252559.6382446289
ldc,2008,561880227936.0295410156
ldc,2009,574572301230.3037109375
ldc,2010,640614798633.2871093750
ldc,2011,739640726511.2069091797
ldc,2012,789439128835.5430908203
ldc,2013,850587550254.8857421875
ldc,2014,919228462863.3531494141
ldc,2015,878483233744.0754394531
ldc,2016,929125009047.2149658203
ldc,2017,1040603322594.0620117188
ldc,2018,1024187032328.2381591797
ldc,2019,1072346841384.5272216797
ldc,2020,1088057575834.0128173828
ldc,2021,1182582482738.3544921875
ldc,2022,1336689085326.8432617188
lic,1990,188880597819.3353881836
lic,1991,217322980967.8345642090
lic,1992,117133990119.4505004883
lic,1993,114429195412.1391448975
lic,1994,103463818975.1553192139
lic,1995,116620408025.3419952393
lic,1996,131541827703.6006469727
lic,1997,141897672495.2951965332
lic,1998,147851019871.8061523438
lic,1999,149812687060.4374389648
lic,2000,179167075184.0416870117
lic,2001,176323079095.8039855957
lic,2002,189172853780.3368530273
lic,2003,189791925192.3947448730
lic,2004,248451797314.6900939941
lic,2005,302758853451.9924926758
lic,2006,355289982037.2545166016
lic,2007,422642933568.4628906250
lic,2008,512527580967.6356201172
lic,2009,511028342311.0196533203
lic,2010,569054087057.1271972656
lic,2011,401543530072.3561401367
lic,2012,387322229784.0247802734
lic,2013,377912213535.5031738281
lic,2014,411437469479.8552856445
lic,2015,406700978608.0569458008
lic,2016,411714932357.8842773438
lic,2017,455645837842.3941040039
lic,2018,386008505001.6088256836
lic,2019,405823054077.3056030273
lic,2020,405490345103.5095214844
lic,2021,411340100545.0496215820
lic,2022,448792330044.9680175781
lmc,1965,169308066829.4570617676
lmc,1966,150217497827.4661865234
lmc,1967,163575008298.0787353516
lmc,1968,173654784534.4163818359
lmc,1969,191891035208.6420898438
lmc,1970,208334222802.8302001953
lmc,1971,225443310107.0801086426
lmc,1972,237739958363.7815856934
lmc,1973,290238603595.6337280273
lmc,1974,374411679077.6393432617
lmc,1975,407467730297.8413085938
lmc,1976,435638572373.7694091797
lmc,1977,503040341524.5969238281
lmc,1978,550589697788.5955810547
lmc,1979,635292486849.2259521484
lmc,1980,726933745662.0814208984
lmc,1981,760200416033.9764404297
lmc,1982,781091717075.8293457031
lmc,1983,777157641105.0115966797
lmc,1984,751647733564.0817871094
lmc,1985,807338344247.3157958984
lmc,1986,857430980922.1175537109
lmc,1987,810409749641.4432373047
lmc,1988,837378861092.7923583984
lmc,1989,845983435226.5079345703
lmc,1990,902972893193.0513916016
lmc,1991,849736634393.4932861328
lmc,1992,868274750139.4881591797
lmc,1993,828276354998.8175048828
lmc,1994,882571586785.5754394531
lmc,1995,1000494180403.7299804688
lmc,1996,1110965119568.5815429688
lmc,1997,1156030088857.8557128906
lmc,1998,1176579904759.1169433594
lmc,1999,1225050880327.4497070312
lmc,2000,1278151065549.0891113281
lmc,2001,1329056263715.4514160156
lmc,2002,1391705396812.3264160156
lmc,2003,1598505462854.4550781250
lmc,2004,1877881123405.9399414062
lmc,2005,2202943658585.7651367188
lmc,2006,2598021159383.1733398438
lmc,2007,3211692925291.1225585938
lmc,2008,3627039784590.0620117188
lmc,2009,3653700672745.0751953125
lmc,2010,4340286590891.1430664062
lmc,2011,4977503063447.6835937500
lmc,2012,5243168306363.8232421875
lmc,2013,5318675768835.1796875000
lmc,2014,5576656902569.6171875000
lmc,2015,5371943740406.4990234375
lmc,2016,5605757675771.3027343750
lmc,2017,6026443456425.2617187500
lmc,2018,6160396198302.2421875000
lmc,2019,6419824775192.6503906250
lmc,2020,6179715500846.4218750000
lmc,2021,7115268157886.5693359375
lmc,2022,7651997706039.3564453125
mea,1993,577896264106.1112060547
mea,1994,625748245459.6875000000
mea,1995,737708341206.6527099609
mea,1996,840345552449.8267822266
mea,1997,880185953868.1585693359
mea,1998,875311947155.4339599609
mea,1999,942654544794.7851562500
mea,2000,1044265956606.5627441406
mea,2001,1044973138314.4023437500
mea,2002,1043672927697.9298095703
mea,2003,1133922320308.9523925781
mea,2004,1378073564268.9870605469
mea,2005,1663864404837.3547363281
mea,2006,1940486493519.1533203125
mea,2007,2283765050682.0791015625
mea,2008,2834519986722.1845703125
mea,2009,2561031294505.5654296875
mea,2010,3002760468755.7158203125
mea,2011,3351307960622.4238281250
mea,2012,3645183572420.1601562500
mea,2013,3547220894373.6005859375
mea,2014,3539597667781.3681640625
mea,2015,3086070991344.6406250000
mea,2016,3109738685567.2104492188
mea,2017,3238160935148.7226562500
mea,2018,3364884753281.7539062500
mea,2019,3347733382634.0161132812
mea,2020,2946417412218.3593750000
mea,2021,3455513483217.9135742188
mea,2022,4146652816245.8447265625
mna,1993,232052590592.6083984375
mna,1994,262871413990.5835876465
mna,1995,331416903958.5856933594
mna,1996,387139472575.8978271484
mna,1997,408604800759.0023193359
mna,1998,429446995823.3414306641
mna,1999,462795639316.4389038086
mna,2000,493092139730.5525512695
mna,2001,502887574825.0178833008
mna,2002,501624194700.9552001953
mna,2003,532722337462.2525024414
mna,2004,668270396405.7185058594
mna,2005,799573026875.1759033203
mna,2006,941232379741.9571533203
mna,2007,1144253216873.7880859375
mna,2008,1410006015989.1701660156
mna,2009,1336653401870.0964355469
mna,2010,1542025816208.7377929688
mna,2011,1600456479916.1782226562
mna,2012,1745017482824.3435058594
mna,2013,1598765908673.6950683594
mna,2014,1564021378145.4731445312
mna,2015,1384615843666.1987304688
mna,2016,1412794167991.8408203125
mna,2017,1411585935392.9484863281
mna,2018,1337065025224.6896972656
mna,2019,1344345893677.6813964844
mna,2020,1222758305160.7617187500
mna,2021,1435123489911.1918945312
mna,2022,1620537226412.2692871094
tmn,1993,229357302972.2627868652
tmn,1994,259818166164.0361633301
tmn,1995,328294195413.8674316406
tmn,1996,384077531283.1250000000
tmn,1997,405295350776.5000000000
tmn,1998,425883098810.1542968750
tmn,1999,459094238366.5587158203
tmn,2000,489354636805.2932128906
tmn,2001,499296116357.8637084961
tmn,2002,498367810033.9297485352
tmn,2003,529145242260.7525024414
tmn,2004,664195398525.3892822266
tmn,2005,795100409151.5942382812
tmn,2006,936528633056.7060546875
tmn,2007,1139197036438.3950195312
tmn,2008,1403802201067.8530273438
tmn,2009,1329750602529.8173828125
tmn,2010,1533768502311.4509277344
tmn,2011,1590671649313.9670410156
tmn,2012,1734237532778.1936035156
tmn,2013,1587017408673.6950683594
tmn,2014,1551817578145.4731445312
tmn,2015,1372667043666.1987304688
tmn,2016,1399572767991.8408203125
tmn,2017,1397833835392.9484863281
tmn,2018,1322966025224.6896972656
tmn,2019,1329508893677.6813964844
tmn,2020,1209605805160.7617187500
tmn,2021,1419900495607.2478027344
tmn,2022,1603347465990.6555175781
nac,1970,1068084825890.7916259766
nac,1971,1160924238349.2707519531
nac,1972,1282181017167.5373535156
nac,1973,1434784384431.6516113281
nac,1974,1572021683503.3537597656
nac,1975,1718194458955.6682128906
nac,1976,1926139422962.4235839844
nac,1977,2128236013807.3056640625
nac,1978,2396135798663.3613281250
nac,1979,2686492408960.2084960938
nac,1980,2928681210886.2202148438
nac,1981,3271316683350.8852539062
nac,1982,3413735766176.7309570312
nac,1983,3715128516841.1162109375
nac,1984,4106205757664.7119140625
nac,1985,4397637828410.1679687500
nac,1986,4635682805934.8779296875
nac,1987,4941975508805.4423828125
nac,1988,5364314955151.5556640625
nac,1989,5794217918685.6162109375
nac,1990,6118638535369.0996093750
nac,1991,6296400525791.6660156250
nac,1992,6617730019263.7744140625
nac,1993,6928943903187.1787109375
nac,1994,7313408064094.3359375000
nac,1995,7679557894860.6494140625
nac,1996,8114163435216.1767578125
nac,1997,8866471218901.0371093750
nac,1998,9316201587967.8886718750
nac,1999,9913778316351.7167968750
nac,2000,10578689670046.3359375000
nac,2001,10913250540114.3593750000
nac,2002,11258677967866.7167968750
nac,2003,11886549092744.4140625000
nac,2004,12727338132696.8007812500
nac,2005,13659095949351.4394531250
nac,2006,14535559914546.7871093750
nac,2007,15307505078273.1894531250
nac,2008,15650641426161.2167968750
nac,2009,15265195096753.4160156250
nac,2010,15998962127952.0605468750
nac,2011,16680343117098.6777343750
nac,2012,17341824184207.0703125000
nac,2013,17910903463373.2929687500
nac,2014,18580165036960.3203125000
nac,2015,19020232347947.6054687500
nac,2016,19476103969252.3203125000
nac,2017,20377220317930.3437500000
nac,2018,21446114103991.1796875000
oed,1970,2221002749804.7656250000
oed,1971,2459694464029.3564453125
oed,1972,2865126976406.4765625000
oed,1973,3472397889374.9970703125
oed,1974,3885632429743.7597656250
oed,1975,4363770426267.3349609375
oed,1976,4732036444810.9033203125
oed,1977,5350101584321.4912109375
oed,1978,6456668418447.5947265625
oed,1979,7456890141911.8652343750
oed,1980,8281421919303.3906250000
oed,1981,8415391481875.3828125000
oed,1982,8264844911410.0283203125
oed,1983,8565077901993.0341796875
oed,1984,8965526388656.0800781250
oed,1985,9470171777530.4687500000
oed,1986,11475331800999.0839843750
oed,1987,13286736194959.0312500000
oed,1988,14955463052370.3769531250
oed,1989,15608766203603.1152343750
oed,1990,17531497883970.6445312500
oed,1991,18524285897915.4453125000
oed,1992,19925186124291.7226562500
oed,1993,20319414843786.5507812500
oed,1994,21651018358386.9335937500
oed,1995,23838548302312.1445312500
oed,1996,24007785826407.6796875000
oed,1997,23908052590815.1406250000
oed,1998,24133628610554.5000000000
oed,1999,25369178439875.1679687500
oed,2000,25985724208297.0078125000
oed,2001,25729941532201.5273437500
oed,2002,26820750491730.5898437500
oed,2003,29927195305074.4257812500
oed,2004,33255899179517.3710937500
oed,2005,35144110710797.0078125000
oed,2006,37011833474961.2031250000
oed,2007,40454215348102.0937500000
oed,2008,42989922302232.5078125000
oed,2009,40425680815051.0156250000
oed,2010,42290099944208.7890625000
oed,2011,45418676544276.5390625000
oed,2012,45450037260820.1015625000
oed,2013,45954811750417.4375000000
oed,2014,46881559415399.9062500000
oed,2015,44309898715676.1093750000
oed,2016,45181309526747.2031250000
oed,2017,47164495072504.0546875000
oed,2018,49850419092031.0312500000
oss,2011,380536111100.9650878906
oss,2012,398351095345.0239868164
oss,2013,415056706914.2713623047
oss,2014,428556037701.0999145508
oss,2015,354493559369.0275268555
oss,2016,349571202525.8931884766
oss,2017,379940405669.8314208984
oss,2018,421361791520.8450927734
oss,2019,412206934635.6881713867
oss,2020,354781897440.2729492188
oss,2021,430041431795.2830200195
oss,2022,512614969669.4392089844
pss,1972,511886887.6414856911
pss,1973,702591812.4738565683
pss,1974,1025268893.3775027990
pss,1975,1143603835.8929450512
pss,1976,1152020757.1245849133
pss,1977,1200155696.9208533764
pss,1978,1384980118.1112365723
pss,1979,1695227520.2672290802
pss,1980,1926099759.0173783302
pss,1981,1960773152.6476368904
pss,1982,1931549130.2531652451
pss,1983,1829472387.5623235703
pss,1984,1970872795.2362248898
pss,1985,1908200691.0092468262
pss,1986,2080004269.7905759811
pss,1987,2015365253.4624767303
pss,1988,2075217019.7740175724
pss,1989,2159765790.2824416161
pss,1990,2313752780.7025480270
pss,1991,2487137578.5495562553
pss,1992,2731401093.9882345200
pss,1993,2838570741.8482594490
pss,1994,3253551455.3129611015
pss,1995,3521896888.4859590530
pss,1996,3800172587.8085899353
pss,1997,3729159723.2650079727
pss,1998,3145738484.4667553902
pss,1999,3470023699.3919301033
pss,2000,3214148707.1450066566
pss,2001,3154223692.4760169983
pss,2002,3275704569.3849811554
pss,2003,3771241241.0183901787
pss,2004,4322504246.1604480743
pss,2005,4794911366.0934629440
pss,2006,5035715320.1098976135
pss,2007,5538608391.2003479004
pss,2008,5852505684.0286388397
pss,2009,5292861643.2037458420
pss,2010,5831781767.6567134857
pss,2011,6871700437.3962669373
pss,2012,7254982508.1511507034
pss,2013,7498609483.5577650070
pss,2014,7893431922.2874679565
pss,2015,7718642352.1930608749
pss,2016,8248535720.3889646530
pss,2017,8840157287.6412868500
pss,2018,9221602302.2289447784
pss,2019,9266225532.9800529480
pss,2020,8349580984.5840015411
pss,2021,8055058135.0440769196
pst,1970,2168738084488.6528320312
pst,1971,2404807238718.5078125000
pst,1972,2801348334578.0898437500
pst,1973,3391847530158.8857421875
pst,1974,3781363064040.3310546875
pst,1975,4247274248436.1889648438
pst,1976,4606205921893.2939453125
pst,1977,5218166496276.9990234375
pst,1978,6299682957121.2480468750
pst,1979,7240215196086.6357421875
pst,1980,8007863704421.2958984375
pst,1981,8080446420572.7558593750
pst,1982,8024462560658.7509765625
pst,1983,8360889637442.2861328125
pst,1984,8744885864924.9755859375
pst,1985,9237322828908.5527343750
pst,1986,11295831708666.1152343750
pst,1987,13096250949812.2421875000
pst,1988,14727406291340.7675781250
pst,1989,15333336791719.6191406250
pst,1990,17157894446975.9550781250
pst,1991,18087016221598.5976562500
pst,1992,19405119264442.6015625000
pst,1993,19620243109772.5859375000
pst,1994,20938311116479.5546875000
pst,1995,23221281159960.3125000000
pst,1996,23290794137999.0898437500
pst,1997,23079017478555.1757812500
pst,1998,23179149023494.6601562500
pst,1999,24373741741609.9804687500
pst,2000,24854440129617.5273437500
pst,2001,24604236473374.4804687500
pst,2002,25645926318929.9609375000
pst,2003,28683931961132.7031250000
pst,2004,31811378240149.7109375000
pst,2005,33460272875104.7968750000
pst,2006,35138600322721.6679687500
pst,2007,38283685385687.6640625000
pst,2008,40563214879414.0234375000
pst,2009,38406674572478.1015625000
pst,2010,39971320303135.2578125000
pst,2011,42857960019060.7578125000
pst,2012,42861086247003.1562500000
pst,2013,43202712404358.8125000000
pst,2014,44057733678601.2031250000
pst,2015,41767254180426.2421875000
pst,2016,42726935925854.4531250000
pst,2017,44537690359224.7500000000
